player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Terrell Suggs,1326,ED,BLT,7,2,1,0.0,0,0,3,64.6,79.3,46.6,70.6,84.7,70.5,10,13,0,,6.7,1,0,2,39.6,0,3,16,0,31,357,339,0,0,314,25,0,18,214,112,2,12,12,1,26,0,0,0,
Troy Polamalu,1332,S,PIT,7,5,0,76.9,0,0,25,74.2,69.7,0.0,51.9,73.5,58.9,1,1,0,42,14.6,7,1,5,126.1,10,0,189,4,249,444,0,0,0,0,0,179,444,15,180,72,17,36,13,2,1,107,62,10.7
Calvin Pace,1334,ED,NYJ,7,3,0,62.5,0,0,22,66.0,62.7,32.7,53.9,70.6,64.2,0,8,0,35,13.3,2,0,3,87.0,5,3,128,13,107,364,197,0,0,126,71,0,167,120,137,26,8,10,8,11,0,63,57,12.6
Charles Tillman,1351,CB,CHI,2,0,0,77.8,0,0,6,68.6,67.4,80.4,68.5,46.5,83.2,1,0,0,22,0.0,0,1,0,97.2,7,0,14,81,51,97,0,0,0,0,0,0,97,1,45,2,4,10,9,1,0,66,9,9.4
Rashean Mathis,1355,CB,DET,7,1,0,51.5,1,0,11,75.3,73.8,44.5,59.3,62.4,57.2,0,0,1,24,20.0,4,2,4,65.2,17,0,26,426,296,456,0,0,0,0,0,0,456,1,159,4,4,15,33,0,1,180,50,10.6
Osi Umenyiora,1371,ED,ATL,7,2,0,100.0,0,0,2,29.1,49.4,80.4,53.7,62.9,74.2,1,9,0,49,0.0,0,0,1,118.8,1,1,10,0,1,156,146,0,2,30,114,0,10,123,32,0,4,5,1,11,0,49,47,49.0
Cory Redding,1381,DI,IND,7,3,0,0.0,0,0,14,70.1,66.0,4.7,66.2,63.1,78.1,4,9,0,,14.3,2,0,3,39.6,0,3,20,0,3,308,287,0,5,91,191,0,21,191,114,1,12,9,1,16,0,0,0,
Lance Briggs,1383,LB,CHI,5,11,0,77.8,0,0,6,54.3,59.9,75.7,54.7,68.1,47.5,1,0,1,24,16.7,5,1,0,100.2,14,0,292,1,167,315,1,0,0,1,0,0,314,24,124,21,10,14,18,1,1,165,96,11.8
Jarret Johnson,1421,ED,SD,6,4,1,66.7,0,1,27,77.9,75.1,51.8,52.9,79.6,81.5,0,1,0,37,5.0,1,0,1,91.7,4,1,42,0,49,228,184,0,1,120,63,0,44,74,105,2,7,15,6,2,0,49,48,12.3
Ike Taylor,1437,CB,PIT,3,1,0,58.3,2,0,25,55.2,50.8,0.0,,57.4,45.5,0,0,0,17,18.2,2,2,3,105.2,7,0,23,140,95,165,0,0,0,0,0,0,165,0,70,2,0,8,12,0,1,77,15,11.0
Chris Clemons,1585,ED,JAX,7,4,0,,4,1,15,61.9,48.4,0.0,52.9,60.0,58.4,3,4,0,,6.7,1,0,6,0.0,0,5,5,0,8,336,331,0,0,23,308,0,5,219,109,0,11,10,0,12,0,0,0,
Colin Cole,1589,DI,CAR,7,5,0,,0,0,5,,55.3,81.7,47.9,59.9,73.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,157,157,1,124,0,32,0,0,75,82,0,5,8,0,0,0,0,0,
Cullen Jenkins,1637,DI,NYG,7,2,1,,0,0,21,62.8,70.3,83.8,75.9,52.2,56.1,4,8,0,,23.1,3,0,0,0.0,0,0,0,0,3,216,216,6,193,2,15,0,0,141,72,0,7,8,0,12,0,0,0,
DeAngelo Hall,1729,CB,WAS,3,2,0,83.3,0,0,32,50.6,50.9,0.0,58.6,83.6,76.1,0,0,0,26,7.1,1,0,1,118.8,5,0,20,122,92,147,0,0,0,0,0,0,147,1,54,5,4,11,6,0,0,76,18,15.2
D.J. Williams,1738,LB,CHI,6,2,0,71.4,0,0,6,43.2,46.8,0.0,54.1,62.0,65.4,0,1,0,46,20.0,5,0,1,98.5,10,0,200,0,106,201,0,0,0,0,0,0,201,3,92,1,11,18,14,1,0,124,83,12.4
Vince Wilfork,1742,DI,NE,7,3,0,,0,0,19,59.9,63.6,85.0,49.7,71.6,53.1,1,7,1,,12.9,4,0,0,0.0,0,0,0,0,1,373,373,33,75,42,223,0,0,193,179,0,19,24,0,8,0,0,0,
Jason Babin,1748,ED,NYJ,7,3,0,,1,0,22,54.6,67.1,9.2,65.3,78.7,77.7,4,9,0,,0.0,0,0,3,0.0,0,2,18,8,21,170,142,0,1,66,75,0,28,96,53,2,6,5,0,15,0,0,0,
Karlos Dansby,1754,LB,CLV,6,9,0,78.3,0,0,8,78.3,86.9,83.1,62.4,85.1,60.7,0,1,1,30,11.5,6,1,0,98.9,18,3,410,3,218,431,11,0,1,10,0,5,420,28,185,2,24,37,23,4,1,198,176,11.0
Daryl Smith,1760,LB,BLT,7,8,0,69.0,0,1,3,69.3,64.0,45.9,74.4,51.4,67.5,1,5,0,32,9.3,5,1,1,84.1,20,1,404,1,255,444,38,0,0,38,0,1,406,28,161,0,23,41,29,7,0,171,118,8.6
Dwan Edwards,1772,DI,CAR,7,6,0,,0,0,5,54.7,53.2,66.3,53.0,61.1,54.6,3,4,0,,6.7,1,0,1,0.0,0,3,0,0,3,260,260,2,164,3,91,0,0,178,79,0,8,8,0,10,0,0,0,
Randy Starks,1792,DI,MIA,5,4,0,0.0,0,0,17,73.0,72.9,82.6,60.8,68.2,38.0,0,5,0,,20.0,2,1,0,39.6,0,2,1,0,3,189,188,5,130,1,52,0,1,101,85,0,3,4,1,7,0,0,0,
Shaun Phillips,1819,ED,TEN,7,2,2,100.0,1,0,31,60.0,53.2,8.3,50.7,67.5,68.6,2,6,0,11,7.7,1,0,2,79.2,3,1,152,0,31,235,83,0,0,65,18,0,152,133,71,0,5,10,3,9,0,9,19,3.0
Will Allen,1832,S,PIT,3,0,0,,0,0,25,60.9,62.9,70.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,3,11,0,0,0,0,0,8,11,0,8,0,0,0,0,0,0,0,0,
Robert Geathers,1838,ED,CIN,6,2,1,,0,0,7,64.4,52.0,81.1,46.6,61.3,59.5,4,8,1,,20.0,2,0,0,0.0,0,1,26,0,12,268,240,0,20,5,215,0,28,179,77,2,4,6,0,13,0,0,0,
Jared Allen,1847,ED,CHI,6,6,1,,0,1,6,64.2,62.4,59.9,58.1,63.5,78.1,6,13,0,,4.3,1,0,0,0.0,0,2,0,0,5,334,334,0,0,7,327,0,0,207,122,0,12,16,0,21,0,0,0,
Antonio Smith,1856,DI,OAK,6,1,0,,0,0,23,64.0,50.7,32.5,60.0,47.1,74.5,2,10,0,,0.0,0,0,2,0.0,0,0,0,0,2,282,282,9,33,1,239,0,0,152,128,0,7,7,0,12,0,0,0,
Mike Adams,1972,S,IND,7,2,0,77.8,0,1,14,85.3,84.2,85.4,70.0,58.8,65.4,1,2,2,27,12.9,4,3,0,68.3,7,0,81,3,260,416,0,0,0,0,0,296,416,11,145,36,4,25,9,3,0,89,35,12.7
Tommy Kelly,2093,DI,ARZ,6,3,1,,0,0,1,60.0,57.9,43.5,55.9,64.0,74.1,1,12,0,,0.0,0,0,1,0.0,0,0,0,0,0,292,292,15,53,7,217,0,0,184,108,0,4,6,0,13,0,0,0,
George Wilson,2210,S,TEN,7,4,0,62.5,0,0,31,66.7,54.7,8.2,47.8,30.9,64.4,0,0,1,19,11.1,2,1,1,38.0,5,0,228,8,180,290,1,0,1,0,0,26,289,17,93,26,6,12,8,0,0,45,16,9.0
Adam Jones,2223,CB,CIN,6,0,0,58.3,0,0,7,71.6,72.7,85.5,60.0,62.0,29.0,0,1,0,80,16.1,5,1,3,88.5,21,0,22,303,237,335,0,0,0,0,0,1,335,1,97,9,8,26,36,1,1,247,111,11.8
Antrel Rolle,2225,S,NYG,7,6,0,59.3,0,1,21,58.0,55.0,39.0,62.6,50.7,57.7,1,0,3,74,17.9,7,1,2,71.9,16,0,132,0,265,460,0,0,0,0,0,272,460,7,188,56,9,26,27,1,2,229,130,14.3
Carlos Rogers,2226,CB,OAK,6,4,0,86.1,0,1,23,56.2,58.2,84.0,46.3,66.2,57.5,1,0,0,29,15.4,6,0,1,116.0,31,0,58,68,197,411,0,0,0,0,0,4,411,8,206,280,17,29,36,1,2,266,179,8.6
DeMarcus Ware,2228,ED,DEN,6,1,0,,0,0,10,63.8,62.8,13.8,63.7,66.5,56.1,6,13,0,,50.0,4,0,2,0.0,0,8,80,0,4,297,217,0,0,180,37,0,80,211,82,0,10,3,0,27,0,0,0,
Thomas Davis Sr.,2231,LB,CAR,6,5,0,77.1,0,0,5,77.0,69.3,77.3,75.6,49.4,47.7,1,4,0,16,15.7,8,2,0,94.8,27,1,342,2,221,392,35,0,0,35,0,5,357,32,139,8,21,38,35,6,1,159,137,5.9
Derrick Johnson,2232,LB,KC,1,0,0,,0,0,16,67.3,72.4,73.5,72.3,63.1,48.5,0,1,0,,25.0,1,0,0,0.0,0,0,31,0,19,32,1,0,0,1,0,0,31,2,11,0,2,3,0,1,0,0,0,
Mike Patterson,2248,DI,NYG,7,3,0,,0,0,21,,56.8,83.2,53.2,58.1,72.6,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,190,190,0,179,2,9,0,0,85,105,0,4,5,0,3,0,0,0,
Jonathan Babineaux,2276,DI,ATL,7,2,0,,0,0,2,65.3,61.9,83.2,60.8,55.8,28.3,2,10,0,,37.5,6,0,0,0.0,0,0,5,0,2,329,323,9,151,5,158,0,6,194,133,1,7,8,0,12,0,0,0,
Justin Tuck,2291,ED,OAK,5,4,0,100.0,0,1,23,63.9,77.5,84.1,66.2,73.4,78.3,3,6,0,5,5.3,1,0,0,87.5,1,1,0,0,4,198,198,2,3,90,103,0,0,98,96,0,11,14,1,10,0,5,3,5.0
Chris Canty,2349,DI,BLT,4,1,1,,0,0,3,60.0,64.9,35.7,57.2,66.3,75.4,0,2,0,,0.0,0,1,1,0.0,0,0,0,0,0,122,122,7,2,43,70,0,0,65,57,0,5,7,0,2,0,0,0,
Trent Cole,2363,ED,PHI,6,2,0,66.7,0,3,24,72.7,83.1,24.5,84.1,72.0,81.5,9,10,0,6,22.2,4,0,2,70.1,2,4,25,0,42,353,319,0,4,231,84,0,34,173,138,9,10,12,3,23,0,7,8,3.5
C.J. Mosley,2408,DI,DET,7,3,0,,0,1,11,,76.5,82.4,66.9,73.8,73.6,2,2,0,,0.0,0,0,0,0.0,0,3,0,0,0,180,180,4,167,0,9,0,0,104,76,0,7,7,0,7,0,0,0,
Kevin Vickerson,2433,DI,KC,5,2,0,,0,0,16,61.0,66.8,0.7,60.0,68.0,71.6,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,55,55,0,8,3,44,0,0,24,31,0,2,2,0,1,0,0,0,
Jay Ratliff,2441,DI,CHI,4,3,0,,0,0,6,62.3,87.2,82.6,74.2,79.5,74.3,1,7,0,,9.1,1,0,0,0.0,0,4,1,0,0,166,165,1,163,0,1,0,1,99,67,0,8,7,0,12,0,0,0,
Lorenzo Alexander,2476,ED,ARZ,1,0,0,,0,0,1,60.0,60.9,67.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,
Chase Blackburn,2498,LB,CAR,6,3,0,100.0,0,0,5,69.1,57.5,75.1,63.7,49.7,57.5,1,0,0,6,18.2,2,0,0,91.7,1,0,73,0,26,79,5,0,0,5,0,0,74,4,49,1,3,6,1,1,0,6,7,6.0
Brandon Browner,2512,CB,NE,1,1,0,,0,0,19,42.6,48.1,77.0,,66.6,72.8,0,0,0,,0.0,0,0,2,0.0,0,0,1,38,20,41,0,0,0,0,0,0,41,0,21,2,0,0,0,0,0,0,0,
Jim Leonhard,2694,S,CLV,6,0,0,0.0,0,0,8,67.7,71.1,75.9,52.2,60.0,82.0,0,0,0,,0.0,0,0,0,39.6,0,0,7,0,35,43,0,0,0,0,0,31,43,3,5,5,1,2,1,0,0,0,0,
Ahmad Brooks,2945,ED,SF,7,4,1,100.0,0,0,28,76.5,58.4,0.0,56.9,61.4,37.6,2,5,0,12,29.4,5,0,5,85.1,7,3,42,0,64,359,281,0,0,277,4,0,78,166,129,36,9,8,7,10,0,31,15,4.4
Mario Williams,2946,ED,BUF,7,0,1,100.0,0,0,4,65.8,72.1,86.8,61.3,73.3,57.7,3,11,0,3,15.4,2,0,0,79.2,1,5,4,0,6,346,342,0,0,167,175,0,4,217,123,0,16,11,1,19,0,3,1,3.0
A.J. Hawk,2950,LB,GB,7,16,0,73.1,0,0,12,56.3,52.7,83.8,48.3,53.9,81.1,1,6,0,21,5.2,3,2,0,96.0,19,1,421,1,220,479,52,0,0,51,1,1,427,53,206,4,19,39,26,8,0,206,141,10.8
Donte Whitner,2953,S,CLV,6,5,0,81.8,0,0,8,66.4,69.7,81.2,41.8,75.4,71.7,0,1,0,21,11.4,5,0,0,99.2,9,0,90,6,233,428,0,0,0,0,0,300,428,12,183,32,7,34,11,1,0,86,47,9.6
Haloti Ngata,2957,DI,BLT,7,4,3,,0,0,3,69.9,76.0,38.9,65.9,77.1,76.4,1,8,2,,6.3,1,0,2,0.0,0,0,3,0,2,316,313,11,34,11,257,0,3,198,116,0,5,11,0,9,0,0,0,
Kamerion Wimbley,2958,ED,TEN,7,3,0,33.3,0,0,31,65.4,57.2,83.7,54.8,53.9,58.9,2,1,0,27,10.0,2,0,0,67.4,1,1,8,0,46,299,282,0,0,252,30,0,17,90,163,9,9,15,3,4,0,27,7,27.0
Brodrick Bunkley,2959,DI,NO,6,4,0,,0,0,20,,64.0,81.6,48.8,70.6,58.8,0,3,0,,7.1,1,0,0,0.0,0,0,0,0,0,165,165,34,113,0,18,0,0,86,79,0,5,9,0,3,0,0,0,
Chad Greenway,2962,LB,MIN,4,11,1,90.9,0,1,18,58.5,57.7,72.5,68.8,54.7,63.2,2,0,0,24,8.8,3,0,0,138.3,10,0,246,0,135,250,1,0,0,1,0,0,249,12,103,3,9,20,11,2,1,109,66,10.9
Antonio Cromartie,2964,CB,ARZ,6,0,0,47.1,1,0,1,67.5,67.5,34.3,59.5,70.0,55.3,0,0,0,86,13.3,2,5,3,97.9,16,0,19,327,236,361,0,0,0,0,0,0,361,1,124,15,1,13,34,0,2,302,148,18.9
Tamba Hali,2965,ED,KC,6,2,0,0.0,0,3,16,67.5,71.0,62.5,75.4,56.4,47.8,1,12,0,,25.0,5,0,1,39.6,0,4,112,0,33,333,217,0,0,211,6,0,116,169,131,4,11,13,2,17,0,0,0,
Manny Lawson,2967,ED,BUF,7,1,1,0.0,0,0,4,63.5,59.6,28.7,55.1,69.8,76.6,1,1,0,,0.0,0,0,1,39.6,0,1,27,0,2,129,102,0,0,35,67,0,27,87,40,0,4,4,1,3,0,0,0,
Johnathan Joseph,2969,CB,HST,7,1,0,66.7,1,2,13,61.4,62.5,37.6,,70.8,67.3,0,0,0,80,8.7,4,3,3,107.6,38,0,30,362,247,402,0,0,0,0,0,1,402,0,155,9,8,41,57,0,2,523,155,13.8
Mathias Kiwanuka,2977,ED,NYG,7,2,0,100.0,0,1,21,62.5,57.0,84.6,58.7,52.8,76.1,2,12,0,13,0.0,0,0,1,112.5,2,1,10,1,8,369,356,0,25,17,314,0,13,217,144,2,10,12,2,15,0,22,3,11.0
DeMeco Ryans,2978,LB,PHI,6,8,0,64.7,0,0,24,52.6,57.9,45.5,50.8,69.2,70.4,1,2,0,20,9.8,5,1,1,89.1,11,0,365,0,193,418,52,0,0,52,0,1,366,53,172,0,18,38,17,3,0,135,80,12.3
D'Qwell Jackson,2979,LB,IND,7,8,0,87.5,0,1,14,52.7,49.4,82.7,56.1,48.2,53.5,0,4,0,35,11.3,6,0,0,129.9,21,3,373,1,215,410,36,0,0,36,0,0,374,49,146,0,22,39,24,7,2,204,113,9.7
Danieal Manning,2987,S,HST,7,1,0,62.5,0,0,13,57.0,52.8,78.6,48.5,44.1,74.3,1,1,0,18,7.7,1,0,1,71.4,5,0,37,0,164,218,0,0,0,0,0,165,218,6,48,16,3,11,8,2,0,33,14,6.6
Roman Harper,2988,S,CAR,7,1,0,50.0,0,0,5,54.0,53.9,83.9,73.2,51.8,56.0,1,1,3,24,15.8,3,0,0,31.3,5,0,143,7,215,383,0,0,0,0,0,207,383,10,158,26,6,15,10,2,0,65,57,13.0
Bernard Pollard,2999,S,TEN,5,7,0,66.7,1,0,31,70.4,70.2,0.0,77.7,71.2,78.0,0,4,0,22,6.7,2,1,2,115.0,6,1,101,4,175,346,0,0,0,0,0,221,346,7,164,20,8,21,9,5,1,44,9,7.3
Richard Marshall,3003,CB,SD,7,5,0,64.3,0,0,27,46.2,49.9,82.3,,78.9,87.5,0,0,0,20,0.0,0,0,3,93.2,9,0,30,142,176,241,0,0,0,0,0,54,241,0,65,15,4,13,14,0,0,126,28,14.0
Tim Jennings,3007,CB,CHI,7,3,0,63.2,0,1,6,62.2,66.7,84.7,55.8,87.0,54.5,0,0,0,32,13.8,4,4,0,107.0,24,0,38,349,270,439,0,0,0,0,0,0,439,2,167,52,5,22,38,0,2,317,105,13.2
Darryl Tapp,3008,ED,DET,7,0,1,,0,0,11,67.1,68.7,26.9,65.7,61.5,72.6,5,1,0,,0.0,0,0,1,0.0,0,0,0,0,1,103,103,0,0,4,99,0,0,58,44,0,2,5,0,6,0,0,0,
Derek Hagan,3027,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Frostee Rucker,3036,DI,ARZ,5,0,0,,0,0,1,,59.1,80.9,52.7,65.7,71.2,2,3,0,,0.0,0,0,0,0.0,0,1,2,0,0,128,126,9,25,14,78,0,2,84,44,0,3,2,0,6,0,0,0,
Jason Hatcher,3037,DI,WAS,7,2,1,100.0,0,0,32,61.1,71.0,34.7,73.0,61.3,66.6,3,18,0,30,7.1,1,0,2,118.8,1,5,1,0,0,292,291,17,30,6,238,0,1,204,88,0,11,11,1,26,0,30,32,30.0
Will Blackmon,3060,CB,JAX,7,2,0,73.5,0,1,15,39.5,46.7,83.5,59.6,83.8,37.2,0,0,0,37,25.8,8,0,2,102.6,25,1,25,9,218,318,0,0,0,0,0,0,318,8,92,284,10,21,34,1,0,320,157,12.8
Stephen Tulloch,3061,LB,DET,3,1,0,100.0,0,0,11,52.9,68.6,73.3,75.3,76.6,37.6,0,0,0,22,26.1,6,0,0,113.1,7,3,140,0,74,140,0,0,0,0,0,0,140,13,53,0,14,16,7,3,0,78,41,11.1
Domata Peko Sr.,3068,DI,CIN,6,4,0,,0,0,7,62.8,49.4,63.3,50.4,51.4,56.3,1,1,0,,0.0,0,0,1,0.0,0,1,0,0,0,313,313,6,300,0,7,0,0,164,149,0,12,15,0,3,0,0,0,
Barry Cofield,3069,DI,WAS,1,1,0,,0,0,32,,63.2,72.1,54.2,65.7,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,8,1,0,4,0,0,6,7,0,0,0,0,0,0,0,0,
Elvis Dumervil,3071,ED,BLT,7,1,0,100.0,0,0,3,60.2,80.2,83.4,79.0,61.6,63.1,4,15,0,10,28.6,2,0,0,89.6,2,9,62,1,25,267,196,0,0,192,4,0,71,187,55,8,9,4,2,28,0,11,11,5.5
Kyle Williams,3079,DI,BUF,6,5,1,0.0,1,0,4,66.5,74.3,38.9,65.0,75.0,40.8,6,11,1,,17.6,3,0,2,0.0,0,2,1,0,1,304,303,4,150,2,147,0,1,191,112,0,11,9,1,19,0,0,0,
Rob Ninkovich,3080,ED,NE,7,3,0,62.5,0,0,19,54.9,58.5,87.6,57.3,59.0,46.8,3,14,0,15,16.7,4,0,0,117.7,5,4,30,0,40,434,394,0,1,316,77,0,40,227,167,10,14,17,8,21,1,46,33,9.2
Parys Haralson,3085,LB,NO,6,2,0,40.0,1,0,20,74.2,64.1,0.0,59.8,70.1,81.1,2,3,0,6,0.0,0,0,3,47.9,2,1,92,3,27,177,75,0,0,70,5,0,102,60,90,7,6,7,5,6,0,6,9,3.0
Dawan Landry,3091,S,NYJ,7,7,0,72.2,0,0,22,64.7,73.5,87.1,72.4,87.0,90.0,0,1,0,16,4.3,2,1,0,101.4,13,2,88,3,269,464,0,0,0,0,0,244,464,17,178,129,15,38,18,3,1,89,57,6.8
Jeremy Mincey,3136,ED,DAL,7,2,0,75.0,0,0,9,64.5,73.1,82.7,70.8,61.2,42.4,4,19,0,17,25.0,3,0,1,125.0,3,0,0,0,10,302,302,0,8,40,254,0,0,179,113,0,6,7,4,23,1,20,4,6.7
Kedric Golston,3141,DI,WAS,4,0,0,,0,0,32,60.0,28.0,75.9,51.6,28.8,26.6,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,47,47,16,1,1,29,0,0,14,33,0,0,1,0,0,0,0,0,
Antoine Bethea,3152,S,SF,7,6,0,62.5,0,2,28,74.9,79.5,85.7,91.7,72.7,64.5,0,1,1,36,14.0,7,1,0,81.4,15,1,88,2,287,440,0,0,0,0,0,314,440,3,150,36,16,37,24,2,1,177,75,11.8
Cortland Finnegan,3160,CB,MIA,6,4,1,69.7,1,1,17,69.5,67.6,84.8,49.5,55.2,51.8,0,5,0,44,16.7,5,4,3,101.8,23,0,60,204,238,398,0,0,0,0,0,0,398,11,149,134,6,21,33,5,1,250,122,10.9
Stephen Bowen,3242,DI,WAS,1,0,0,,0,0,32,,57.3,70.9,56.2,59.3,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,0,1,8,0,0,2,7,0,1,1,0,0,0,0,0,
Jarrett Bush,3261,CB,GB,5,0,0,77.8,0,0,12,51.2,55.3,76.4,60.0,68.9,66.6,0,1,0,14,12.5,1,1,0,130.1,7,0,7,13,21,41,0,0,0,0,0,0,41,1,19,21,0,7,9,1,1,57,12,8.1
Tom Johnson,3378,DI,MIN,7,0,0,,0,1,18,62.4,74.9,82.8,69.8,64.2,73.6,4,5,0,,0.0,0,0,0,0.0,0,4,0,0,0,170,170,0,157,7,6,0,0,127,43,0,9,7,0,13,0,0,0,
Tony McDaniel,3423,DI,SEA,6,3,0,,0,0,29,60.0,55.2,15.1,54.4,63.8,38.4,0,3,0,,16.7,2,0,2,0.0,0,0,1,0,0,159,158,0,150,0,8,0,1,61,98,0,5,7,0,3,0,0,0,
Tramon Williams,3558,CB,GB,7,4,0,60.9,0,0,12,62.7,63.4,84.9,50.5,66.0,58.1,1,2,1,32,13.2,5,5,3,83.6,28,0,47,267,253,465,0,0,0,0,0,3,465,15,197,148,5,29,46,3,2,280,160,10.0
Brent Grimes,3589,CB,MIA,6,3,0,65.9,0,1,17,65.3,67.7,84.3,,72.9,51.4,0,0,1,30,15.8,6,0,0,91.0,27,0,48,333,241,390,0,0,0,0,0,0,390,0,149,9,8,29,41,0,2,275,89,10.2
LaRon Landry,3622,S,IND,4,6,0,43.8,0,0,14,54.8,55.5,85.8,79.3,53.2,77.1,1,0,0,40,8.3,2,1,1,86.7,7,1,52,2,121,206,0,0,0,0,0,119,206,8,77,33,2,16,16,2,1,105,38,15.0
Patrick Willis,3627,LB,SF,6,6,0,62.5,1,0,28,78.1,75.0,2.2,70.9,64.3,71.4,1,4,1,15,7.3,3,0,3,58.3,15,0,302,1,206,348,31,0,0,31,0,3,317,23,119,11,11,32,24,5,0,124,68,8.3
