player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
David Nelson,5862,WR,NYJ,6,0,22,56.5,100.0,37,28.9,37,58.9,1,100.0,128,128,63.4,100.0,83,64.8,83
Pierre Garcon,4519,WR,WAS,7,0,32,60.1,100.0,6,4.7,6,70.2,1,100.0,127,127,60.3,100.0,113,89.0,113
Jermaine Kearse,7428,WR,SEA,6,0,29,83.7,100.0,7,5.6,7,51.0,0,100.0,126,126,68.3,100.0,110,87.3,110
Jordan Cameron,6254,TE,CLV,5,0,8,61.1,100.0,12,9.5,12,56.7,0,100.0,126,126,57.9,100.0,102,81.0,102
Coby Fleener,7038,TE,IND,7,0,14,52.5,100.0,55,43.7,55,60.2,0,100.0,126,126,67.0,100.0,50,39.7,50
Randall Cobb,6216,WR,GB,7,0,12,58.8,100.0,32,25.8,32,50.2,0,96.9,124,128,57.9,96.1,74,59.7,77
Jeremy Kerley,6305,WR,NYJ,7,0,22,57.6,100.0,32,25.8,32,80.4,0,99.2,124,125,81.7,98.8,85,68.5,86
Kirk Cousins,7102,QB,WAS,6,0,32,60.0,100.0,9,7.3,9,60.0,0,95.3,123,129,60.0,99.1,106,86.2,107
Anthony Collins,4426,T,TB,6,0,30,73.0,100.0,39,31.7,39,66.1,0,100.0,123,123,66.3,100.0,70,56.9,70
Demar Dotson,5410,T,TB,6,0,30,51.6,100.0,39,31.7,39,64.7,1,100.0,123,123,69.9,100.0,70,56.9,70
Doug Baldwin,6615,WR,SEA,6,0,29,60.7,100.0,5,4.1,5,71.6,0,100.0,123,123,72.9,100.0,110,89.4,110
Cordarrelle Patterson,7810,WR,MIN,7,0,18,62.6,92.1,35,28.5,38,71.6,1,95.3,123,129,57.4,100.0,73,59.3,73
C.J. Fiedorowicz,8700,TE,HST,6,0,13,63.7,100.0,25,20.3,25,62.2,1,100.0,123,123,59.8,100.0,83,67.5,83
Martellus Bennett,4375,TE,CHI,7,0,6,82.7,100.0,53,43.4,53,75.4,0,100.0,122,122,58.6,100.0,38,31.1,38
Charles Clay,6326,TE,MIA,6,0,17,61.9,100.0,16,13.2,16,72.4,1,100.0,121,121,74.5,100.0,95,78.5,95
Jordan Devey,8268,T,NE,6,0,19,56.2,100.0,49,40.5,49,59.8,1,100.0,121,121,67.8,100.0,49,40.5,49
Evan Smith,5390,C,TB,6,0,30,48.7,100.0,39,32.2,39,55.7,1,98.4,121,123,61.6,100.0,70,57.9,70
Michael Floyd,7019,WR,ARZ,6,0,1,89.0,100.0,55,45.5,55,89.0,0,100.0,121,121,65.4,100.0,47,38.8,47
Bruce Miller,6363,FB,SF,7,0,28,66.4,98.5,67,55.8,68,65.6,0,98.4,120,122,47.9,100.0,36,30.0,36
Logan Paulsen,5795,TE,WAS,7,0,32,56.2,100.0,5,4.2,5,63.3,1,100.0,120,120,63.4,100.0,100,83.3,100
T.Y. Hilton,7092,WR,IND,7,0,14,63.5,100.0,51,42.5,51,61.9,0,98.4,120,122,61.5,98.2,55,45.8,56
Nate Washington,2832,WR,TEN,7,0,31,76.2,100.0,23,19.2,23,80.6,0,100.0,120,120,67.2,100.0,77,64.2,77
Justin Hunter,7815,WR,TEN,7,0,31,60.9,100.0,20,16.8,20,76.8,0,100.0,119,119,75.1,100.0,75,63.0,75
Jack Doyle,8520,TE,IND,7,0,14,54.3,100.0,54,45.4,54,70.7,1,100.0,119,119,84.6,100.0,46,38.7,46
Dwayne Bowe,3639,WR,KC,5,0,16,73.7,100.0,53,44.9,53,80.4,0,100.0,118,118,72.4,100.0,61,51.7,61
Gabe Carimi,6181,T,ATL,7,0,2,73.5,100.0,56,47.9,56,72.7,1,100.0,117,117,64.6,100.0,49,41.9,49
Justin Blalock,3655,G,ATL,6,0,2,59.8,100.0,60,51.3,60,56.2,0,100.0,117,117,55.6,100.0,46,39.3,46
Vincent Jackson,2278,WR,TB,6,0,30,76.3,100.0,36,31.0,36,81.4,0,100.0,116,116,73.4,100.0,66,56.9,66
Julio Jones,6158,WR,ATL,7,0,2,79.7,100.0,57,49.1,57,83.8,0,99.1,116,117,63.6,100.0,46,39.7,46
James Hurst,9001,T,BLT,4,0,3,54.2,100.0,15,12.9,15,58.1,0,100.0,116,116,56.3,100.0,94,81.0,94
Steve Smith,837,WR,BLT,7,0,3,49.6,100.0,13,11.4,13,65.6,0,100.0,114,114,68.9,100.0,94,82.5,94
David Molk,7210,C,PHI,5,0,24,64.6,100.0,22,19.3,22,69.3,0,100.0,114,114,72.2,100.0,86,75.4,86
Golden Tate,5585,WR,DET,7,0,11,53.8,100.0,33,28.9,33,53.5,0,99.1,114,115,66.1,100.0,73,64.0,73
A.Q. Shipley,5150,C,IND,4,0,14,69.7,100.0,53,46.5,53,66.3,0,100.0,114,114,57.1,100.0,43,37.7,43
Luke Bowanko,8839,C,JAX,6,0,15,63.7,100.0,23,20.2,23,61.4,0,100.0,114,114,64.0,100.0,78,68.4,78
Patrick Omameh,8277,G,TB,6,0,30,49.7,100.0,36,31.9,36,55.3,0,100.0,113,113,62.3,100.0,64,56.6,64
Marcus Cannon,6290,T,NE,7,0,19,60.7,100.0,53,46.9,53,55.3,2,100.0,113,113,48.0,100.0,40,35.4,40
Andrew Hawkins,6125,WR,CLV,6,0,8,59.0,100.0,11,9.8,11,74.5,1,99.1,112,113,87.7,100.0,95,84.8,95
Alshon Jeffery,7048,WR,CHI,7,0,6,79.8,100.0,49,43.8,49,79.2,0,95.7,112,117,63.2,100.0,44,39.3,44
Amini Silatolu,7044,G,CAR,6,0,5,53.3,100.0,62,55.4,62,51.1,0,100.0,112,112,62.6,100.0,36,32.1,36
Allen Hurns,8931,WR,JAX,7,0,15,73.3,100.0,24,21.6,24,66.0,1,100.0,111,111,61.3,100.0,79,71.2,79
Delanie Walker,3120,TE,TEN,7,0,31,79.2,100.0,17,15.3,17,85.7,1,100.0,111,111,65.1,100.0,73,65.8,73
Davin Joseph,2968,G,SL,5,0,26,58.0,100.0,43,39.1,43,66.0,1,100.0,110,110,74.9,100.0,52,47.3,52
Jerricho Cotchery,1829,WR,CAR,6,0,5,73.0,100.0,63,57.8,63,69.5,0,100.0,109,109,61.6,100.0,32,29.4,32
Fernando Velasco,4641,G,CAR,6,0,5,61.6,100.0,63,57.8,63,61.0,0,100.0,109,109,51.8,100.0,32,29.4,32
Mike Wallace,5007,WR,MIA,6,0,17,79.9,100.0,13,12.0,13,59.6,0,97.3,108,111,63.1,100.0,90,83.3,90
Austin Howard,5847,G,OAK,6,0,23,48.2,100.0,59,54.6,59,63.3,0,100.0,108,108,79.4,100.0,42,38.9,42
Donald Penn,3459,T,OAK,6,0,23,58.4,100.0,59,54.6,59,62.5,0,100.0,108,108,73.2,100.0,42,38.9,42
Gabe Jackson,8716,G,OAK,6,0,23,56.5,100.0,59,54.6,59,56.1,1,100.0,108,108,63.3,100.0,42,38.9,42
Stefen Wisniewski,6200,C,OAK,6,0,23,72.2,100.0,59,54.6,59,76.7,1,100.0,108,108,67.4,100.0,42,38.9,42
Max Unger,4972,C,SEA,4,0,29,65.1,100.0,3,2.8,3,79.4,0,100.0,107,107,80.4,100.0,91,85.0,91
Eric Decker,5611,WR,NYJ,6,0,22,59.7,100.0,22,20.6,22,61.8,0,100.0,107,107,62.9,100.0,78,72.9,78
Brian De La Puente,4679,C,CHI,5,0,6,84.5,100.0,43,40.2,43,72.0,1,100.0,107,107,54.6,100.0,39,36.4,39
Miles Austin,3211,WR,CLV,6,0,8,60.2,100.0,9,8.4,9,57.9,0,100.0,107,107,58.3,100.0,87,81.3,87
Cam Newton,6153,QB,CAR,6,0,5,60.0,87.5,63,60.0,72,60.0,0,80.2,105,131,60.0,83.3,35,33.3,42
Jermon Bushrod,3741,T,CHI,5,0,6,63.8,100.0,45,42.9,45,64.0,0,100.0,105,105,72.1,100.0,38,36.2,38
Vernon Davis,2951,TE,SF,5,0,28,58.5,100.0,54,51.4,54,58.8,1,100.0,105,105,60.3,100.0,38,36.2,38
Logan Mankins,2249,G,TB,6,0,30,66.5,100.0,33,31.4,33,68.1,0,100.0,105,105,66.7,100.0,62,59.0,62
Daniel Fells,3309,TE,NYG,7,0,21,65.3,100.0,45,43.3,45,59.5,0,100.0,104,104,54.5,100.0,52,50.0,52
Rob Gronkowski,5567,TE,NE,7,0,19,56.1,100.0,43,41.3,43,58.4,0,100.0,104,104,63.4,100.0,40,38.5,40
Jake Matthews,8641,T,ATL,6,1,2,48.6,100.0,52,50.5,52,44.8,1,100.0,103,103,41.8,100.0,38,36.9,38
Lance Louis,5170,G,IND,4,0,14,60.3,100.0,42,40.8,42,54.0,0,100.0,103,103,37.7,100.0,39,37.9,39
Andrew Quarless,5677,TE,GB,7,0,12,50.9,100.0,26,25.5,26,62.6,1,100.0,102,102,65.9,100.0,60,58.8,60
Kendall Wright,7026,WR,TEN,7,0,31,58.1,100.0,21,20.6,21,57.7,0,98.1,102,104,56.1,100.0,66,64.7,66
Mike Pollak,4373,G,CIN,4,0,7,77.7,100.0,45,44.1,45,67.2,0,100.0,102,102,65.0,100.0,47,46.1,47
Jonathan Goodwin,1146,C,NO,6,0,20,55.9,100.0,21,20.6,21,70.3,0,100.0,102,102,72.2,100.0,64,62.7,64
Michael Roos,2258,T,TEN,5,0,31,75.9,100.0,22,21.6,22,76.4,0,100.0,102,102,76.2,100.0,61,59.8,61
Jared Cook,5012,TE,SL,6,0,26,62.9,100.0,37,36.3,37,69.7,0,99.0,102,103,81.5,100.0,51,50.0,51
Roddy White,2244,WR,ATL,6,0,2,84.5,100.0,49,48.0,49,62.3,1,100.0,102,102,61.2,100.0,41,40.2,41
Dion Sims,7888,TE,MIA,6,0,17,55.6,100.0,11,10.9,11,67.2,0,100.0,101,101,68.1,100.0,80,79.2,80
Michael Crabtree,4933,WR,SF,7,0,28,59.6,100.0,47,46.5,47,67.3,1,99.0,101,102,62.2,100.0,49,48.5,49
Derek Carr,8671,QB,OAK,6,0,23,60.7,100.0,57,57.0,57,61.2,0,96.2,100,104,60.9,97.6,41,41.0,42
Trai Turner,8727,G,CAR,6,0,5,54.7,100.0,54,54.0,54,63.0,0,100.0,100,100,65.1,100.0,35,35.0,35
Jeremy Ross,6476,WR,DET,7,0,11,57.3,100.0,36,36.0,36,68.1,0,99.0,100,101,58.5,100.0,61,61.0,61
Ed Dickson,5595,TE,CAR,7,0,5,63.5,100.0,59,59.6,59,66.0,0,100.0,99,99,67.7,100.0,30,30.3,30
Allen Robinson II,8696,WR,JAX,7,0,15,83.3,100.0,20,20.2,20,66.1,0,100.0,99,99,74.5,100.0,70,70.7,70
Garrett Graham,5642,TE,HST,6,0,13,74.6,100.0,25,25.3,25,61.5,0,100.0,99,99,52.5,100.0,62,62.6,62
James Hanna,7175,TE,DAL,7,0,9,70.5,100.0,53,53.5,53,66.6,0,100.0,99,99,59.6,100.0,46,46.5,46
Brandon Tate,5006,WR,CIN,6,0,7,75.0,100.0,34,34.7,34,86.0,0,97.0,98,101,71.7,100.0,59,60.2,59
Ryan Wendell,4602,G,NE,5,0,19,77.5,100.0,42,42.9,42,64.3,0,100.0,98,98,52.6,100.0,36,36.7,36
Andre Roberts,5612,WR,WAS,7,0,32,84.5,100.0,5,5.1,5,65.0,0,98.0,98,100,60.1,100.0,84,85.7,84
David Johnson,5165,TE,SD,6,0,27,72.4,100.0,30,30.9,30,71.6,1,100.0,97,97,69.3,100.0,52,53.6,52
Cory Harkey,7306,FB,SL,6,0,26,70.8,100.0,39,40.6,39,67.6,1,100.0,96,96,64.3,100.0,45,46.9,45
John Phillips,5132,TE,SD,7,0,27,63.5,100.0,30,31.3,30,58.5,1,100.0,96,96,55.9,100.0,51,53.1,51
Jonotthan Harrison,9132,C,IND,4,0,14,58.1,100.0,41,42.7,41,64.9,0,100.0,96,96,74.4,100.0,40,41.7,40
Niles Paul,6307,TE,WAS,7,0,32,47.0,100.0,7,7.3,7,51.1,0,100.0,96,96,50.4,100.0,80,83.3,80
E.J. Manuel,7797,QB,BUF,4,0,4,60.0,100.0,20,20.8,20,60.0,0,94.1,96,102,60.0,97.0,65,67.7,67
DeSean Jackson,4363,WR,WAS,7,0,32,60.5,100.0,5,5.3,5,43.5,0,97.9,95,97,57.8,100.0,86,90.5,86
Crockett Gillmore,8734,TE,BLT,6,0,3,82.6,100.0,11,11.7,11,62.1,0,100.0,94,94,54.3,100.0,72,76.6,72
Justin Brown,7967,WR,PIT,6,1,25,65.6,100.0,43,46.2,43,58.8,1,100.0,93,93,61.0,100.0,42,45.2,42
Taylor Gabriel,9002,WR,CLV,6,0,8,60.7,100.0,7,7.5,7,77.4,0,97.9,93,95,79.7,100.0,81,87.1,81
Blake Bortles,8638,QB,JAX,5,0,15,60.0,100.0,23,24.7,23,60.0,0,85.3,93,109,60.0,87.7,64,68.8,73
Brandin Cooks,8655,WR,NO,6,0,20,49.2,100.0,24,26.4,24,58.9,0,94.8,91,96,63.9,100.0,54,59.3,54
Cyril Richardson,8788,G,BUF,4,0,4,50.5,100.0,24,26.7,24,68.0,1,100.0,90,90,76.1,100.0,57,63.3,57
Vladimir Ducasse,5586,G,MIN,5,0,18,52.7,100.0,31,34.8,31,53.7,2,100.0,89,89,58.2,100.0,47,52.8,47
Scott Chandler,3745,TE,BUF,7,0,4,44.5,100.0,20,22.5,20,60.7,1,100.0,89,89,63.9,100.0,61,68.5,61
Clay Harbor,5648,TE,JAX,4,0,15,59.3,100.0,18,20.5,18,68.2,0,100.0,88,88,72.9,100.0,59,67.0,59
Eugene Monroe,4931,T,BLT,3,0,3,55.7,100.0,9,10.2,9,53.5,1,100.0,88,88,59.3,100.0,64,72.7,64
Brandon Myers,5126,TE,TB,6,0,30,64.2,100.0,30,34.1,30,62.4,0,100.0,88,88,57.7,100.0,48,54.5,48
Antonio Gates,1609,TE,SD,7,0,27,50.2,100.0,20,23.0,20,60.3,0,100.0,87,87,64.2,100.0,45,51.7,45
Davante Adams,8688,WR,GB,7,0,12,58.9,100.0,14,16.5,14,64.9,0,100.0,85,85,57.4,100.0,56,65.9,56
Teddy Bridgewater,8667,QB,MIN,4,0,18,60.0,100.0,23,27.1,23,60.0,0,92.4,85,92,60.0,96.4,53,62.4,55
Richard Rodgers,8733,TE,GB,7,0,12,53.7,100.0,25,29.4,25,56.0,0,100.0,85,85,56.2,100.0,44,51.8,44
Marques Colston,3197,WR,NO,6,0,20,91.9,100.0,19,22.6,19,70.1,0,100.0,84,84,79.7,100.0,41,48.8,41
Jarvis Landry,8698,WR,MIA,6,0,17,57.4,100.0,10,11.9,10,77.1,0,100.0,84,84,89.0,100.0,70,83.3,70
Jake Locker,6160,QB,TEN,4,0,31,60.0,100.0,21,25.0,21,60.0,0,95.5,84,88,60.0,100.0,51,60.7,51
Benjamin Watson,1753,TE,NO,6,0,20,86.8,100.0,25,29.8,25,73.4,0,100.0,84,84,59.5,100.0,40,47.6,40
Jimmy Graham,5619,TE,NO,6,0,20,86.7,100.0,17,20.5,17,73.7,0,100.0,83,83,56.9,100.0,56,67.5,56
Jason Avant,3054,WR,CAR,7,0,5,60.3,100.0,46,55.4,46,60.1,0,100.0,83,83,60.5,100.0,23,27.7,23
Joe Looney,7117,G,SF,6,0,28,56.5,100.0,49,59.8,49,66.0,1,100.0,82,82,74.5,100.0,24,29.3,24
Lamar Holmes,7091,T,ATL,4,0,2,56.1,100.0,42,51.2,42,51.3,0,100.0,82,82,48.9,100.0,35,42.7,35
Joe Hawley,5641,C,ATL,4,0,2,67.1,100.0,44,54.3,44,53.0,2,100.0,81,81,47.9,100.0,30,37.0,30
Carson Palmer,1317,QB,ARZ,3,0,1,60.3,100.0,40,49.4,40,60.3,0,97.6,81,83,60.0,100.0,35,43.2,35
Matt Tobin,8211,G,PHI,3,0,24,54.5,100.0,18,22.5,18,62.1,0,100.0,80,80,61.7,100.0,58,72.5,58
Eddie Royal,4356,WR,SD,7,0,27,68.9,100.0,17,21.3,17,73.2,0,97.6,80,82,71.4,100.0,36,45.0,36
Ladarius Green,7110,TE,SD,6,0,27,60.3,100.0,18,22.5,18,59.0,0,100.0,80,80,61.6,100.0,38,47.5,38
Kenny Britt,4953,WR,SL,6,0,26,67.7,100.0,30,38.0,30,70.1,1,97.5,79,81,61.2,100.0,41,51.9,41
Ryan Hewitt,9107,FB,CIN,6,0,7,52.3,100.0,34,43.0,34,52.8,0,98.8,79,80,63.7,100.0,37,46.8,37
Corey Fuller,7953,WR,DET,7,0,11,74.7,100.0,25,32.1,25,71.5,0,100.0,78,78,63.8,100.0,44,56.4,44
Cecil Shorts,6266,WR,JAX,4,0,15,58.0,100.0,13,16.7,13,58.5,0,100.0,78,78,60.4,100.0,58,74.4,58
Mychal Rivera,7965,TE,OAK,6,0,23,51.9,100.0,44,57.1,44,52.8,0,100.0,77,77,58.2,100.0,28,36.4,28
Travis Kelce,7844,TE,KC,6,0,16,79.7,100.0,41,53.2,41,81.1,1,100.0,77,77,72.8,100.0,32,41.6,32
Josh Morgan,4488,WR,CHI,6,0,6,75.0,100.0,29,38.2,29,76.5,1,100.0,76,76,73.5,100.0,35,46.1,35
Bryan Stork,8740,C,NE,4,0,19,55.5,100.0,50,66.7,50,53.0,1,100.0,75,75,66.7,100.0,13,17.3,13
Calvin Johnson,3618,WR,DET,5,0,11,64.5,100.0,26,35.1,26,65.5,0,100.0,74,74,65.4,100.0,41,55.4,41
Travis Benjamin,7100,WR,CLV,6,0,8,60.1,100.0,5,6.8,5,61.0,0,96.1,74,77,61.6,100.0,64,86.5,64
Andrew Gardner,5105,T,PHI,4,0,24,53.6,100.0,11,15.1,11,68.9,0,100.0,73,73,68.9,100.0,60,82.2,60
James Develin,6142,FB,NE,7,0,19,79.3,97.4,37,51.4,38,68.9,0,96.0,72,75,51.4,100.0,19,26.4,19
Anthony Sherman,6288,FB,KC,6,0,16,68.1,100.0,25,34.7,25,81.4,0,97.3,72,74,80.1,97.5,39,54.2,40
LaAdrian Waddle,8460,T,DET,4,0,11,47.8,100.0,21,29.2,21,57.9,0,100.0,72,72,59.5,100.0,44,61.1,44
Austin Pasztor,7689,T,JAX,3,0,15,64.9,100.0,10,13.9,10,55.2,0,100.0,72,72,53.2,100.0,54,75.0,54
Mike Glennon,7854,QB,TB,4,0,30,60.0,100.0,22,31.0,22,60.0,0,97.3,71,73,60.0,100.0,43,60.6,43
John Urschel,8810,G,BLT,2,0,3,54.6,100.0,10,14.1,10,69.0,1,100.0,71,71,70.4,100.0,55,77.5,55
Jordan Matthews,8677,WR,PHI,6,0,24,69.1,100.0,15,21.4,15,65.4,1,100.0,70,70,61.6,100.0,53,75.7,53
Vance McDonald,7836,TE,SF,5,0,28,64.0,100.0,34,48.6,34,77.6,0,100.0,70,70,78.9,100.0,24,34.3,24
Henry Hynoski,6666,FB,NYG,7,0,21,60.4,100.0,30,42.9,30,62.3,0,98.6,70,71,63.7,100.0,37,52.9,37
Donnie Avery,4347,WR,KC,4,0,16,60.1,100.0,24,34.8,24,59.4,0,100.0,69,69,59.7,100.0,42,60.9,42
Chris Williams,4328,G,BUF,3,1,4,61.5,100.0,11,15.9,11,45.8,1,100.0,69,69,50.7,100.0,49,71.0,49
Mike Evans,8642,WR,TB,5,1,30,80.1,100.0,22,31.9,22,71.6,1,100.0,69,69,60.3,100.0,40,58.0,40
Greg Salas,6264,WR,NYJ,6,0,22,60.4,100.0,23,33.3,23,70.8,0,100.0,69,69,61.8,100.0,42,60.9,42
Jarius Wright,7118,WR,MIN,7,0,18,58.6,100.0,21,30.9,21,57.2,0,97.1,68,70,75.2,100.0,43,63.2,43
Ray Agnew,9141,FB,CLV,6,0,8,57.7,100.0,5,7.4,5,60.3,0,97.1,68,70,61.3,100.0,61,89.7,61
Brandon Fusco,6324,G,MIN,3,0,18,60.5,100.0,30,44.1,30,62.9,0,100.0,68,68,56.0,100.0,23,33.8,23
Hakeem Nicks,4952,WR,IND,7,0,14,78.2,100.0,31,45.6,31,72.6,0,100.0,68,68,62.0,100.0,26,38.2,26
Matt Spaeth,3693,TE,PIT,7,0,25,59.0,100.0,33,48.5,33,60.3,0,100.0,68,68,70.8,100.0,22,32.4,22
Matt Slauson,5117,G,CHI,4,0,6,65.7,100.0,27,40.3,27,68.8,0,100.0,67,67,60.4,100.0,25,37.3,25
Derek Carrier,7406,TE,SF,6,0,28,66.9,100.0,33,49.3,33,64.3,0,98.5,67,68,62.0,100.0,24,35.8,24
Lane Johnson,7786,T,PHI,2,0,24,76.3,100.0,15,22.4,15,74.7,0,100.0,67,67,70.3,100.0,49,73.1,49
Luke Willson,7940,TE,SEA,5,0,29,67.7,100.0,3,4.5,3,63.8,0,100.0,66,66,67.3,100.0,53,80.3,53
Jason Kelce,6343,C,PHI,3,1,24,59.7,100.0,12,18.2,12,73.8,1,100.0,66,66,80.9,100.0,54,81.8,54
Charlie Whitehurst,3026,QB,TEN,4,0,31,60.0,100.0,11,16.7,11,60.0,0,94.3,66,70,60.0,98.0,48,72.7,49
Jed Collins,4743,FB,DET,7,0,11,66.9,100.0,23,34.8,23,69.3,0,97.1,66,68,64.6,100.0,28,42.4,28
Wes Welker,2204,WR,DEN,4,0,10,78.4,100.0,18,27.3,18,69.2,0,100.0,66,66,59.6,100.0,41,62.1,41
Kyle Orton,2323,QB,BUF,3,0,4,60.0,100.0,18,27.3,18,60.0,0,97.1,66,68,60.0,100.0,43,65.2,43
Austin Seferian-Jenkins,8673,TE,TB,4,0,30,73.4,100.0,18,27.7,18,66.1,0,100.0,65,65,61.0,100.0,40,61.5,40
Kyle Rudolph,6195,TE,MIN,3,0,18,75.2,100.0,30,46.9,30,72.6,0,100.0,64,64,59.6,100.0,22,34.4,22
Zach Ertz,7816,TE,PHI,6,0,24,74.5,100.0,15,23.4,15,63.1,1,100.0,64,64,52.5,100.0,47,73.4,47
Dennis Kelly,7146,G,PHI,3,0,24,62.1,100.0,11,17.2,11,62.3,1,100.0,64,64,62.0,100.0,50,78.1,50
Cole Beasley,7330,WR,DAL,7,0,9,51.8,100.0,18,28.1,18,58.0,0,100.0,64,64,62.1,100.0,43,67.2,43
Austin Johnson,8438,FB,NO,6,0,20,69.1,100.0,9,14.1,9,68.1,0,91.4,64,70,64.6,100.0,44,68.8,44
Jerome Felton,4460,FB,MIN,7,0,18,81.4,100.0,26,41.3,26,80.5,0,96.9,63,65,71.6,100.0,23,36.5,23
Drew Stanton,3659,QB,ARZ,3,0,1,60.0,100.0,31,49.2,31,60.0,0,91.3,63,69,60.0,100.0,20,31.7,20
Virgil Green,6356,TE,DEN,6,0,10,83.5,93.3,14,22.2,15,81.6,0,96.9,63,65,74.2,97.4,37,58.7,38
Keshawn Martin,7121,WR,HST,7,0,13,59.7,100.0,18,28.6,18,57.1,0,100.0,63,63,56.3,100.0,37,58.7,37
Preston Parker,5950,WR,NYG,5,0,21,59.4,100.0,23,37.1,23,69.9,0,100.0,62,62,61.9,100.0,32,51.6,32
Dallas Thomas,7858,G,MIA,3,0,17,47.9,100.0,5,8.1,5,44.5,0,100.0,62,62,45.8,100.0,52,83.9,52
Chris Gragg,8004,TE,BUF,6,0,4,75.6,100.0,15,24.2,15,70.0,0,100.0,62,62,65.0,100.0,37,59.7,37
Gary Barnidge,4455,TE,CLV,5,0,8,71.2,100.0,6,9.7,6,62.0,0,100.0,62,62,58.8,100.0,52,83.9,52
Peter Konz,7058,C,ATL,6,0,2,52.1,100.0,26,41.9,26,50.7,0,100.0,62,62,42.1,100.0,30,48.4,30
Taylor Lewan,8646,T,TEN,6,0,31,75.2,100.0,15,24.2,15,88.7,1,100.0,62,62,89.6,100.0,40,64.5,40
Zach Miller,3654,TE,SEA,3,0,29,58.8,100.0,1,1.6,1,53.9,1,100.0,61,61,62.6,100.0,50,82.0,50
Josh Hill,8200,TE,NO,6,0,20,64.7,100.0,17,27.9,17,58.0,0,100.0,61,61,62.7,100.0,29,47.5,29
Khalif Barnes,2269,T,OAK,4,0,23,60.4,100.0,34,55.7,34,61.7,0,100.0,61,61,64.1,100.0,24,39.3,24
Eric Ebron,8645,TE,DET,6,0,11,70.1,100.0,17,27.9,17,70.4,0,100.0,61,61,63.2,100.0,35,57.4,35
A.J. Green,6156,WR,CIN,4,0,7,62.9,100.0,23,37.7,23,67.7,0,98.4,61,62,62.6,100.0,31,50.8,31
Cody Wallace,4421,C,PIT,2,0,25,60.6,100.0,27,45.0,27,57.6,0,100.0,60,60,57.1,100.0,26,43.3,26
Junior Hemingway,7222,WR,KC,6,0,16,63.9,100.0,30,50.0,30,50.5,0,100.0,60,60,60.5,100.0,23,38.3,23
Dennis Pitta,5638,TE,BLT,3,0,3,45.8,100.0,8,13.3,8,57.4,0,100.0,60,60,63.4,100.0,43,71.7,43
Paul McQuistan,3014,G,CLV,2,0,8,67.5,100.0,5,8.5,5,58.8,0,100.0,59,59,56.6,100.0,49,83.1,49
Darrel Young,5438,FB,WAS,7,0,32,57.2,100.0,4,6.8,4,66.7,0,93.7,59,63,68.9,100.0,47,79.7,47
Frank Summers,5093,FB,BUF,7,0,4,55.6,100.0,10,16.9,10,52.4,0,93.7,59,63,51.1,97.4,37,62.7,38
Andre Holmes,6489,WR,OAK,5,0,23,63.2,100.0,34,57.6,34,63.4,0,100.0,59,59,62.5,100.0,21,35.6,21
Doug Legursky,4860,C,SD,2,0,27,65.6,100.0,18,31.0,18,43.0,0,100.0,58,58,44.5,100.0,32,55.2,32
Lee Smith,6311,TE,BUF,5,0,4,70.7,100.0,19,32.8,19,65.5,1,100.0,58,58,60.0,100.0,32,55.2,32
Gavin Escobar,7828,TE,DAL,6,0,9,73.3,100.0,24,41.4,24,72.2,0,100.0,58,58,65.8,100.0,25,43.1,25
Menelik Watson,7823,T,OAK,6,0,23,49.8,100.0,33,57.9,33,69.8,1,100.0,57,57,92.8,100.0,18,31.6,18
Kevin Zeitler,7032,G,CIN,3,0,7,58.6,100.0,16,28.1,16,68.0,0,100.0,57,57,67.9,100.0,35,61.4,35
Robert Meachem,3643,WR,NO,6,0,20,72.8,100.0,18,31.6,18,91.9,1,100.0,57,57,89.8,100.0,28,49.1,28
James Jones,3694,WR,OAK,6,0,23,61.0,100.0,25,43.9,25,58.6,0,100.0,57,57,61.2,100.0,30,52.6,30
Rob Housler,6221,TE,ARZ,5,0,1,66.0,100.0,32,57.1,32,59.1,0,100.0,56,56,47.1,100.0,21,37.5,21
Mike Pouncey,6167,G,MIA,2,0,17,53.7,100.0,7,12.5,7,56.5,0,100.0,56,56,58.4,100.0,45,80.4,45
Dwayne Harris,6328,WR,DAL,7,0,9,89.6,96.3,26,47.3,27,80.4,0,96.5,55,57,57.7,100.0,25,45.5,25
Percy Harvin,4945,WR,SEA,5,0,29,60.0,50.0,2,3.6,4,61.9,0,82.1,55,67,62.0,91.2,52,94.5,57
Greg Robinson,8637,T,SL,4,0,26,67.0,100.0,19,35.2,19,71.2,0,100.0,54,54,65.9,100.0,27,50.0,27
Jermey Parnell,5426,T,DAL,7,0,9,69.0,100.0,30,55.6,30,79.8,1,100.0,54,54,84.1,100.0,23,42.6,23
Shelley Smith,5710,G,MIA,2,0,17,71.3,100.0,9,17.0,9,66.2,0,100.0,53,53,62.7,100.0,42,79.2,42
Jacoby Jones,3689,WR,BLT,7,0,3,81.0,83.3,5,9.4,6,63.7,0,98.1,53,54,55.9,100.0,33,62.3,33
Tyler Clutts,6124,FB,DAL,7,0,9,78.8,100.0,13,24.5,13,66.4,0,100.0,53,53,56.9,100.0,31,58.5,31
