player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Ryan Fitzpatrick,2467,QB,HST,9,0,13,60.0,100.0,55,22.3,55,60.0,0,95.4,247,259,60.0,100.0,178,72.1,178
Mike McGlynn,4423,G,KC,9,0,16,60.8,100.0,112,45.3,112,47.6,0,100.0,247,247,48.9,100.0,120,48.6,120
Eric Fisher,7783,T,KC,9,0,16,64.6,100.0,112,45.3,112,65.3,0,100.0,247,247,61.5,100.0,120,48.6,120
Rodney Hudson,6207,C,KC,9,1,16,61.0,100.0,112,45.3,112,61.0,2,100.0,247,247,55.9,100.0,120,48.6,120
Ben Grubbs,3645,G,NO,9,0,20,76.4,100.0,77,31.2,77,66.0,2,100.0,247,247,57.9,100.0,126,51.0,126
Ben Roethlisberger,1732,QB,PIT,10,0,25,60.0,100.0,122,49.6,122,60.0,0,95.0,246,259,60.0,99.0,104,42.3,105
John Jerry,5598,G,NYG,9,0,21,59.3,100.0,104,42.3,104,60.6,2,100.0,246,246,58.5,100.0,122,49.6,122
Ryan Kalil,3675,C,CAR,10,0,5,66.4,100.0,131,53.9,131,70.3,0,100.0,243,243,67.9,100.0,87,35.8,87
Weston Richburg,8678,G,NYG,9,0,21,64.4,100.0,103,42.4,103,56.0,2,100.0,243,243,57.0,100.0,120,49.4,120
Orlando Franklin,6198,G,DEN,9,0,10,62.4,100.0,56,23.1,56,65.6,2,100.0,242,242,62.9,100.0,158,65.3,158
Anthony Castonzo,6174,T,IND,9,0,14,65.8,100.0,111,46.1,111,63.8,0,100.0,241,241,55.8,100.0,94,39.0,94
Dez Bryant,5549,WR,DAL,10,0,9,71.9,100.0,97,40.4,97,58.7,0,100.0,240,240,57.5,100.0,131,54.6,131
Brandon Brooks,7078,G,HST,8,0,13,67.7,100.0,50,20.8,50,76.7,2,100.0,240,240,78.7,100.0,163,67.9,163
Jeff Cumberland,5861,TE,NYJ,10,0,22,48.7,100.0,62,25.8,62,56.1,0,100.0,240,240,64.4,100.0,154,64.2,154
Joe Staley,3644,T,SF,9,0,28,89.9,100.0,123,51.3,123,86.9,0,100.0,240,240,70.5,100.0,84,35.0,84
Justin Pugh,7800,T,NYG,9,0,21,71.5,100.0,102,42.7,102,71.1,1,100.0,239,239,69.0,100.0,117,49.0,117
Drew Brees,802,QB,NO,9,0,20,60.0,100.0,77,32.2,77,60.0,0,96.8,239,247,60.0,100.0,126,52.7,126
DeAndre Hopkins,7808,WR,HST,9,0,13,55.6,100.0,53,22.2,53,55.0,0,100.0,239,239,59.1,100.0,166,69.5,166
Manuel Ramirez,3733,C,DEN,9,0,10,74.3,100.0,56,23.4,56,61.5,2,100.0,239,239,55.5,100.0,157,65.7,157
Gosder Cherilus,4331,T,IND,9,0,14,65.5,100.0,110,46.0,110,62.6,0,100.0,239,239,59.2,100.0,93,38.9,93
Will Beatty,4983,T,NYG,9,0,21,86.6,100.0,102,42.7,102,74.0,0,100.0,239,239,61.2,100.0,117,49.0,117
Ryan Harris,3686,T,KC,9,0,16,60.7,100.0,110,46.2,110,61.8,1,100.0,238,238,59.7,100.0,113,47.5,113
J.D. Walton,5604,C,NYG,9,0,21,69.8,100.0,102,42.9,102,62.1,0,100.0,238,238,51.6,100.0,116,48.7,116
Greg Olsen,3647,TE,CAR,10,0,5,75.3,100.0,128,53.8,128,77.2,0,100.0,238,238,77.7,100.0,87,36.6,87
Louis Vasquez,5001,G,DEN,9,0,10,58.5,100.0,55,23.2,55,68.1,1,100.0,237,237,69.0,100.0,156,65.8,156
Andrew Whitworth,3000,T,CIN,9,1,7,89.8,100.0,98,41.4,98,78.2,1,100.0,237,237,61.0,100.0,111,46.8,111
Nate Solder,6169,T,NE,9,0,19,76.9,100.0,104,44.1,104,64.6,0,100.0,236,236,57.7,100.0,93,39.4,93
Antonio Brown,5718,WR,PIT,10,0,25,64.5,100.0,117,49.6,117,62.6,1,98.3,236,240,61.4,100.0,102,43.2,102
Terron Armstead,7856,T,NO,9,0,20,65.9,100.0,75,31.8,75,69.5,0,100.0,236,236,70.4,100.0,119,50.4,119
Chad Rinehart,4410,G,SD,9,0,27,55.0,100.0,64,27.1,64,57.8,1,100.0,236,236,51.6,100.0,117,49.6,117
Jason Peters,2148,T,PHI,9,0,24,76.3,100.0,62,26.5,62,87.2,0,100.0,234,234,82.4,100.0,164,70.1,164
Samson Satele,3676,C,MIA,9,0,17,64.7,100.0,32,13.7,32,65.7,1,100.0,234,234,65.0,100.0,189,80.8,189
Sebastian Vollmer,4981,T,NE,9,0,19,62.5,100.0,109,46.6,109,63.1,0,100.0,234,234,55.7,100.0,88,37.6,88
Eli Manning,1722,QB,NYG,9,0,21,60.0,100.0,101,43.2,101,60.0,0,98.7,234,237,60.0,100.0,116,49.6,116
Alex Smith,2218,QB,KC,9,0,16,60.0,99.1,109,46.8,110,60.0,0,95.5,233,244,60.0,95.8,114,48.9,119
King Dunlap,4544,T,SD,9,0,27,74.2,100.0,62,26.7,62,71.8,0,100.0,232,232,65.0,100.0,115,49.6,115
Andre Johnson,1319,WR,HST,9,0,13,63.4,100.0,49,21.1,49,64.9,0,100.0,232,232,65.2,100.0,164,70.7,164
Tom Brady,698,QB,NE,9,0,19,60.0,100.0,112,48.3,112,60.0,0,94.3,232,246,60.0,99.0,96,41.4,97
Bobby Massie,7112,T,ARZ,9,0,1,64.1,100.0,109,47.0,109,74.2,0,100.0,232,232,68.5,100.0,89,38.4,89
Jared Veldheer,5594,T,ARZ,9,0,1,78.9,100.0,109,47.0,109,69.4,0,100.0,232,232,60.4,100.0,89,38.4,89
Lyle Sendlein,4062,C,ARZ,9,0,1,55.8,100.0,109,47.0,109,51.2,2,100.0,232,232,52.6,100.0,89,38.4,89
Paul Fanaika,5137,G,ARZ,9,0,1,54.3,100.0,108,46.8,108,65.7,0,100.0,231,231,71.3,100.0,89,38.5,89
Ted Larsen,5728,G,ARZ,9,1,1,67.6,100.0,109,47.2,109,61.5,1,100.0,231,231,59.9,100.0,89,38.5,89
Zach Strief,3155,T,NO,9,0,20,75.5,100.0,69,29.9,69,64.8,0,100.0,231,231,59.8,100.0,120,51.9,120
Jermaine Gresham,5546,TE,CIN,9,0,7,74.7,100.0,97,42.2,97,74.2,1,100.0,230,230,69.1,100.0,106,46.1,106
Brent Celek,3778,TE,PHI,9,0,24,90.5,100.0,60,26.2,60,82.3,0,100.0,229,229,64.5,100.0,159,69.4,159
Doug Free,3738,T,DAL,7,0,9,76.0,100.0,87,38.0,87,69.7,1,100.0,229,229,65.1,100.0,122,53.3,122
Anthony Fasano,2998,TE,KC,9,0,16,70.7,100.0,108,47.4,108,68.7,1,100.0,228,228,59.9,100.0,109,47.8,109
Matt Kalil,7010,T,MIN,9,0,18,61.9,100.0,76,33.3,76,62.7,0,100.0,228,228,55.3,100.0,123,53.9,123
Charlie Johnson,3144,G,MIN,9,0,18,58.5,100.0,76,33.3,76,58.0,0,100.0,228,228,62.2,100.0,123,53.9,123
Chris Chester,3001,G,WAS,9,0,32,52.8,100.0,15,6.6,15,59.8,0,100.0,227,227,64.7,100.0,187,82.4,187
Ryan Clady,4326,T,DEN,9,0,10,57.0,100.0,55,24.2,55,61.3,1,100.0,227,227,61.9,100.0,148,65.2,148
Phil Loadholt,4977,T,MIN,9,0,18,81.1,100.0,76,33.5,76,76.2,1,100.0,227,227,68.9,100.0,122,53.7,122
Kory Lichtensteiger,4422,C,WAS,9,0,32,49.3,100.0,15,6.6,15,60.2,0,100.0,226,226,58.2,100.0,186,82.3,186
Nate Chandler,7521,T,CAR,10,0,5,51.4,100.0,127,56.7,127,56.2,1,100.0,224,224,65.6,100.0,74,33.0,74
Zane Beadles,5570,G,JAX,10,0,15,58.0,100.0,52,23.3,52,53.5,1,100.0,223,223,48.2,100.0,149,66.8,149
Erik Pears,2737,G,BUF,9,0,4,68.5,100.0,55,24.8,55,59.2,1,100.0,222,222,56.1,100.0,143,64.4,143
Seantrel Henderson,8871,T,BUF,9,0,4,52.7,100.0,55,24.8,55,47.1,0,100.0,222,222,49.1,100.0,143,64.4,143
Russell Wilson,7077,QB,SEA,9,0,29,60.0,100.0,14,6.3,14,60.0,0,85.7,222,259,60.0,91.0,193,86.9,212
Eric Wood,4951,C,BUF,9,0,4,61.6,100.0,55,24.8,55,64.0,0,100.0,222,222,61.6,100.0,143,64.4,143
Trent Williams,5529,T,WAS,9,0,32,73.1,100.0,15,6.8,15,79.2,2,100.0,222,222,70.6,100.0,184,82.9,184
Cordy Glenn,7045,T,BUF,9,0,4,71.3,100.0,55,24.8,55,71.3,0,100.0,222,222,67.3,100.0,143,64.4,143
Joe Barksdale,6244,T,SL,9,0,26,83.6,100.0,73,33.0,73,83.9,0,100.0,221,221,81.7,100.0,122,55.2,122
Dominic Raiola,820,C,DET,9,0,11,75.9,100.0,73,33.0,73,58.5,1,100.0,221,221,46.2,100.0,120,54.3,120
Andy Dalton,6187,QB,CIN,9,0,7,60.0,100.0,100,45.2,100,60.0,0,90.9,221,243,60.0,93.9,107,48.4,114
Rob Sims,3073,G,DET,9,0,11,67.6,100.0,73,33.0,73,60.3,1,100.0,221,221,51.6,100.0,120,54.3,120
Riley Reiff,7029,T,DET,9,0,11,52.9,100.0,73,33.0,73,66.1,1,100.0,221,221,72.4,100.0,120,54.3,120
Russell Okung,5531,T,SEA,8,0,29,61.0,100.0,12,5.5,12,69.0,2,100.0,219,219,72.4,100.0,181,82.6,181
Mohamed Sanu,7084,WR,CIN,9,0,7,60.9,100.0,90,41.3,90,65.6,0,98.2,218,222,60.8,99.1,106,48.6,107
Keenan Allen,7857,WR,SD,9,0,27,77.0,100.0,58,26.6,58,67.0,0,100.0,218,218,63.3,100.0,107,49.1,107
Marcus Gilbert,6215,T,PIT,9,0,25,75.3,100.0,97,44.7,97,76.2,0,100.0,217,217,72.9,100.0,93,42.9,93
John Carlson,4352,TE,ARZ,9,1,1,63.9,100.0,101,46.5,101,55.4,2,100.0,217,217,47.3,100.0,86,39.6,86
Corey Linsley,8796,C,GB,9,0,12,72.7,100.0,54,25.0,54,75.9,1,100.0,216,216,69.6,100.0,122,56.5,122
Scott Wells,1965,C,SL,9,0,26,69.0,100.0,72,33.3,72,63.2,1,99.5,216,217,64.2,100.0,120,55.6,120
Byron Bell,6848,T,CAR,9,0,5,49.7,100.0,118,54.6,118,56.4,1,100.0,216,216,63.2,100.0,76,35.2,76
Terrance Williams,7855,WR,DAL,10,0,9,72.6,100.0,81,37.7,81,63.2,0,100.0,215,215,63.9,100.0,126,58.6,126
Jim Dray,5756,TE,CLV,9,0,8,61.2,100.0,35,16.4,35,63.0,0,100.0,214,214,60.8,100.0,166,77.6,166
Andrew Luck,7007,QB,IND,9,0,14,60.0,97.2,105,49.1,108,60.0,0,93.4,214,229,60.0,100.0,93,43.5,93
Alex Boone,5372,G,SF,9,0,28,63.2,100.0,110,51.4,110,62.1,1,100.0,214,214,64.5,100.0,74,34.6,74
Peyton Manning,327,QB,DEN,9,1,10,60.0,98.2,54,25.4,55,60.0,1,94.2,213,226,60.0,100.0,147,69.0,147
Philip Rivers,1725,QB,SD,9,0,27,60.0,100.0,61,28.6,61,60.0,0,94.7,213,225,60.0,99.1,108,50.7,109
Kelechi Osemele,7062,G,BLT,8,0,3,71.3,100.0,21,9.9,21,82.2,0,100.0,212,212,85.1,100.0,168,79.2,168
Branden Albert,4329,T,MIA,9,0,17,76.5,100.0,27,12.8,27,73.5,0,100.0,211,211,73.7,100.0,171,81.0,171
Mike Iupati,5542,G,SF,8,0,28,79.8,100.0,109,51.9,109,83.7,0,100.0,210,210,79.3,100.0,72,34.3,72
D.J. Fluker,7792,T,SD,9,0,27,62.3,100.0,57,27.1,57,67.8,0,100.0,210,210,67.0,100.0,102,48.6,102
Jermaine Kearse,7428,WR,SEA,9,0,29,83.3,100.0,9,4.3,9,55.2,0,100.0,210,210,71.0,100.0,182,86.7,182
Sammy Watkins,8639,WR,BUF,9,0,4,72.6,100.0,52,25.0,52,78.0,0,100.0,208,208,63.7,100.0,135,64.9,135
Rueben Randle,7065,WR,NYG,9,0,21,62.0,100.0,89,43.0,89,58.0,0,100.0,207,207,62.6,100.0,102,49.3,102
Ramon Foster,5229,G,PIT,8,0,25,68.1,100.0,98,47.6,98,58.1,0,100.0,206,206,49.7,100.0,81,39.3,81
Riley Cooper,5682,WR,PHI,9,0,24,79.5,100.0,51,24.8,51,66.9,0,100.0,206,206,62.7,100.0,145,70.4,145
Dan Connolly,2540,G,NE,8,0,19,60.2,100.0,96,46.8,96,62.6,0,100.0,205,205,59.0,100.0,77,37.6,77
Todd Herremans,2343,G,PHI,8,0,24,65.7,100.0,48,23.4,48,68.8,0,100.0,205,205,69.8,100.0,150,73.2,150
Colin Kaepernick,6188,QB,SF,9,0,28,60.0,97.6,121,59.3,124,60.0,0,85.0,204,240,60.0,83.3,70,34.3,84
Matthew Stafford,4924,QB,DET,9,0,11,60.0,98.6,72,35.3,73,60.0,0,92.3,204,221,60.0,100.0,120,58.8,120
Luke Joeckel,7784,T,JAX,10,0,15,54.4,100.0,48,23.5,48,57.4,2,100.0,204,204,60.5,100.0,138,67.6,138
John Sullivan,4501,C,MIN,9,0,18,58.1,100.0,72,35.3,72,61.8,0,100.0,204,204,60.7,100.0,105,51.5,105
Demaryius Thomas,5547,WR,DEN,9,0,10,58.6,100.0,50,24.5,50,70.6,0,100.0,204,204,71.2,100.0,135,66.2,135
Julius Thomas,6281,TE,DEN,9,1,10,66.3,100.0,51,25.1,51,74.4,1,100.0,203,203,61.8,100.0,127,62.6,127
Andre Smith,4929,T,CIN,8,0,7,70.5,100.0,80,39.4,80,69.3,1,100.0,203,203,66.7,100.0,99,48.8,99
Doug Baldwin,6615,WR,SEA,9,0,29,61.1,100.0,6,3.0,6,79.1,0,100.0,202,202,78.0,100.0,179,88.6,179
Kyle Long,7801,G,CHI,9,1,6,64.8,100.0,89,44.1,89,66.7,1,100.0,202,202,65.3,100.0,75,37.1,75
Dwayne Allen,7066,TE,IND,9,0,14,78.7,100.0,97,48.0,97,76.7,1,100.0,202,202,66.8,100.0,79,39.1,79
Larry Warford,7846,G,DET,9,0,11,64.6,100.0,67,33.2,67,58.5,0,100.0,202,202,56.0,100.0,111,55.0,111
Rodger Saffold,5558,G,SL,9,0,26,53.9,100.0,67,33.3,67,61.4,0,100.0,201,201,68.8,100.0,112,55.7,112
Larry Fitzgerald,1724,WR,ARZ,9,0,1,86.4,100.0,98,49.0,98,78.1,0,100.0,200,200,59.7,100.0,81,40.5,81
Jeremy Maclin,4942,WR,PHI,9,0,24,71.0,100.0,50,25.0,50,71.7,0,100.0,200,200,68.8,100.0,145,72.5,145
Brian Hartline,5031,WR,MIA,9,0,17,56.6,100.0,25,12.5,25,62.2,0,100.0,200,200,68.2,100.0,166,83.0,166
Austin Davis,7305,QB,SL,9,0,26,60.0,100.0,69,34.7,69,60.0,0,95.7,199,208,60.0,99.1,114,57.3,115
James Carpenter,6177,G,SEA,8,0,29,81.1,100.0,9,4.5,9,68.4,3,100.0,199,199,64.5,100.0,167,83.9,167
Emmanuel Sanders,5606,WR,DEN,9,0,10,57.9,100.0,52,26.3,52,58.4,0,97.1,198,204,62.0,99.3,139,70.2,140
Kelvin Benjamin,8663,WR,CAR,10,0,5,70.2,100.0,106,53.8,106,59.7,4,100.0,197,197,55.5,100.0,72,36.5,72
Shawn Lauvao,5616,G,WAS,8,0,32,63.7,100.0,14,7.1,14,61.2,0,100.0,196,196,61.9,100.0,162,82.7,162
Jon Asamoah,5593,G,ATL,9,1,2,75.4,100.0,103,52.6,103,68.0,1,100.0,196,196,58.9,100.0,72,36.7,72
Chance Warmack,7791,G,TEN,9,0,31,68.9,100.0,42,21.5,42,68.5,2,100.0,195,195,70.6,100.0,119,61.0,119
Anquan Boldin,1369,WR,SF,9,1,28,89.6,100.0,95,48.7,95,77.4,2,100.0,195,195,66.9,100.0,76,39.0,76
Andy Levitre,4974,G,TEN,9,1,31,63.6,100.0,42,21.5,42,71.9,4,100.0,195,195,73.2,100.0,119,61.0,119
Michael Oher,4946,T,TEN,9,0,31,43.1,100.0,42,21.5,42,50.9,1,100.0,195,195,53.4,100.0,119,61.0,119
Ryan Tannehill,7014,QB,MIA,9,0,17,60.0,92.9,26,13.4,28,60.0,0,87.8,194,221,60.0,90.0,162,83.5,180
Brian Schwenke,7889,C,TEN,9,0,31,65.9,100.0,41,21.1,41,67.7,1,100.0,194,194,66.7,100.0,119,61.3,119
David Bakhtiari,7891,T,GB,9,0,12,53.3,100.0,49,25.7,49,56.2,0,100.0,191,191,60.4,100.0,113,59.2,113
Brandon LaFell,5602,WR,NE,9,0,19,61.8,100.0,89,47.1,89,63.1,1,100.0,189,189,58.8,100.0,71,37.6,71
Luke Bowanko,8839,C,JAX,9,0,15,64.8,100.0,44,23.4,44,68.4,0,100.0,188,188,70.0,100.0,123,65.4,123
Demar Dotson,5410,T,TB,9,0,30,52.1,100.0,64,34.0,64,62.0,1,100.0,188,188,66.7,100.0,107,56.9,107
Rhett Ellison,7128,TE,MIN,9,0,18,92.3,100.0,66,35.3,66,86.0,0,100.0,187,187,58.6,100.0,96,51.3,96
Levine Toilolo,7915,TE,ATL,9,0,2,78.0,100.0,101,54.0,101,72.5,1,100.0,187,187,52.4,100.0,67,35.8,67
Evan Smith,5390,C,TB,9,0,30,57.6,100.0,64,34.4,64,63.1,1,98.9,186,188,63.1,100.0,107,57.5,107
Daniel Kilgore,6315,C,SF,7,1,28,63.2,100.0,92,49.7,92,75.2,1,100.0,185,185,80.5,100.0,70,37.8,70
Julian Edelman,5156,WR,NE,9,0,19,63.8,100.0,87,47.3,87,56.7,0,96.8,184,190,63.6,100.0,78,42.4,78
Michael Ola,9032,T,CHI,8,0,6,61.2,100.0,80,43.5,80,61.6,0,100.0,184,184,58.7,100.0,68,37.0,68
Brandon Linder,8728,G,JAX,9,0,15,64.3,100.0,38,20.7,38,71.5,0,100.0,184,184,70.7,100.0,125,67.9,125
Bryan Bulaga,5548,T,GB,8,0,12,52.9,100.0,45,24.5,45,62.1,1,100.0,184,184,62.3,100.0,106,57.6,106
T.J. Lang,5032,G,GB,9,0,12,63.9,100.0,45,24.5,45,74.8,0,100.0,184,184,76.1,100.0,104,56.5,104
Josh Sitton,4449,G,GB,9,0,12,75.0,100.0,46,25.0,46,82.0,0,100.0,184,184,72.6,100.0,109,59.2,109
Torrey Smith,6210,WR,BLT,10,0,3,72.7,100.0,19,10.4,19,69.7,0,100.0,182,182,63.3,100.0,154,84.6,154
Matt Ryan,4317,QB,ATL,9,0,2,60.0,100.0,100,54.9,100,60.0,0,98.9,182,184,60.0,100.0,63,34.6,63
Kyle Juszczyk,7912,FB,BLT,10,0,3,57.0,100.0,18,9.9,18,75.4,0,100.0,181,181,78.9,100.0,143,79.0,143
Nick Foles,7089,QB,PHI,8,0,24,60.0,100.0,40,22.1,40,60.0,0,95.3,181,190,60.0,95.8,137,75.7,143
Jack Mewhort,8694,G,IND,7,0,14,74.6,100.0,84,46.4,84,64.5,1,100.0,181,181,54.0,100.0,71,39.2,71
Johnnie Troutman,7651,G,SD,9,0,27,58.2,100.0,47,26.1,47,53.3,0,100.0,180,180,47.2,100.0,89,49.4,89
Michael Hoomanawanui,5655,TE,NE,9,0,19,42.9,100.0,92,51.7,92,52.4,1,100.0,178,178,66.7,100.0,66,37.1,66
Owen Daniels,3043,TE,BLT,9,0,3,57.4,100.0,16,9.0,16,59.2,0,100.0,177,177,60.2,100.0,141,79.7,141
Aaron Rodgers,2241,QB,GB,9,0,12,60.0,100.0,46,26.0,46,60.0,0,97.3,177,182,60.0,100.0,107,60.5,107
Pierre Garcon,4519,WR,WAS,9,0,32,60.4,100.0,10,5.6,10,69.4,1,100.0,177,177,61.3,100.0,155,87.6,155
Jordy Nelson,4350,WR,GB,9,0,12,85.9,100.0,44,24.9,44,81.3,0,100.0,177,177,64.6,100.0,105,59.3,105
Patrick Omameh,8277,G,TB,9,0,30,55.3,100.0,60,34.1,60,58.6,1,100.0,176,176,62.8,100.0,100,56.8,100
Steve Smith,837,WR,BLT,10,1,3,52.1,100.0,18,10.3,18,65.5,1,100.0,175,175,68.2,100.0,145,82.9,145
Dwayne Bowe,3639,WR,KC,8,0,16,66.5,100.0,85,48.6,85,74.8,1,100.0,175,175,70.4,100.0,82,46.9,82
Charles Clay,6326,TE,MIA,9,0,17,71.2,100.0,21,12.1,21,76.5,1,100.0,173,173,72.5,100.0,138,79.8,138
Larry Donnell,7638,TE,NYG,9,0,21,69.3,100.0,69,39.9,69,68.8,0,100.0,173,173,57.8,100.0,86,49.7,86
Daryn Colledge,2992,G,MIA,7,0,17,60.4,100.0,22,12.7,22,50.0,2,100.0,173,173,48.3,100.0,140,80.9,140
Lance Kendricks,6199,TE,SL,9,0,26,76.9,100.0,63,36.4,63,69.9,0,100.0,173,173,58.3,100.0,89,51.4,89
Michael Floyd,7019,WR,ARZ,9,0,1,92.7,100.0,79,45.7,79,92.6,0,100.0,173,173,64.0,100.0,71,41.0,71
Eric Decker,5611,WR,NYJ,9,0,22,59.6,100.0,38,22.0,38,62.7,0,100.0,173,173,69.4,100.0,118,68.2,118
Vincent Jackson,2278,WR,TB,9,0,30,75.3,100.0,56,32.4,56,77.6,0,100.0,173,173,69.9,100.0,101,58.4,101
Brandon Marshall,3064,WR,CHI,9,0,6,91.2,100.0,79,45.9,79,91.9,1,100.0,172,172,82.2,100.0,60,34.9,60
Jay Cutler,2956,QB,CHI,9,0,6,60.0,100.0,85,49.4,85,60.0,0,92.0,172,187,60.0,100.0,64,37.2,64
Cam Newton,6153,QB,CAR,9,0,5,60.0,89.3,100,58.1,112,60.0,0,81.5,172,211,60.0,82.1,64,37.2,78
Jonathan Martin,7046,T,SF,8,0,28,50.1,100.0,86,50.3,86,58.6,1,100.0,171,171,76.9,100.0,64,37.4,64
Chris Clark,4623,T,DEN,9,0,10,55.7,100.0,39,22.9,39,62.2,2,100.0,170,170,62.3,100.0,108,63.5,108
Logan Mankins,2249,G,TB,9,0,30,66.5,100.0,58,34.1,58,66.7,0,100.0,170,170,63.4,100.0,99,58.2,99
Jeremy Kerley,6305,WR,NYJ,10,0,22,67.4,100.0,44,26.0,44,79.6,0,99.4,169,170,78.1,99.1,111,65.7,112
