player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,11,0,2,2,100.0,7,7,100.0,14,78.5,0,0,,36,36,100.0,0,9,9,100.0,25,25,100.0,7,7,100.0
Phil Dawson,422,K,SF,11,0,6,4,66.7,5,4,80.0,28,67.8,0,0,,23,23,100.0,0,8,7,87.5,24,20,83.3,5,5,100.0
Sebastian Janikowski,595,K,OAK,11,0,3,1,33.3,7,7,100.0,23,66.4,0,0,,20,20,100.0,0,2,2,100.0,14,12,85.7,2,2,100.0
Shayne Graham,730,K,NO,11,0,1,1,100.0,4,3,75.0,20,67.0,0,0,,32,31,96.9,0,8,8,100.0,18,17,94.4,5,5,100.0
Matt Bryant,1223,K,ATL,11,0,7,5,71.4,6,6,100.0,2,84.1,0,0,,29,29,100.0,0,3,3,100.0,19,17,89.5,3,3,100.0
Billy Cundiff,1230,K,CLV,11,0,3,1,33.3,6,5,83.3,8,64.2,0,0,,24,24,100.0,0,11,9,81.8,25,20,80.0,5,5,100.0
Josh Brown,1520,K,NYG,10,0,1,1,100.0,3,3,100.0,21,71.0,0,0,,29,29,100.0,0,3,3,100.0,10,10,100.0,3,3,100.0
Josh Scobee,1858,K,JAX,11,0,2,0,0.0,5,4,80.0,15,52.8,0,0,,16,16,100.0,0,6,5,83.3,15,11,73.3,2,2,100.0
Mike Nugent,2264,K,CIN,10,0,2,0,0.0,9,7,77.8,7,48.6,0,0,,25,25,100.0,0,9,7,77.8,25,19,76.0,5,5,100.0
Robbie Gould,2607,K,CHI,11,0,1,0,0.0,4,3,75.0,6,56.0,0,0,,27,26,96.3,0,2,1,50.0,11,8,72.7,4,4,100.0
Nick Novak,2726,K,SD,10,0,2,2,100.0,4,3,75.0,27,71.5,1,1,100.0,27,27,100.0,0,7,7,100.0,19,18,94.7,5,5,100.0
Shaun Suisham,2796,K,PIT,11,0,2,1,50.0,7,7,100.0,25,64.9,0,0,,32,32,100.0,0,3,3,100.0,20,18,90.0,8,7,87.5
Stephen Gostkowski,3063,K,NE,11,0,1,1,100.0,11,11,100.0,19,77.2,1,1,100.0,39,39,100.0,0,7,6,85.7,27,26,96.3,7,7,100.0
Matt Prater,3471,K,DET,6,0,5,3,60.0,5,3,60.0,11,60.1,0,0,,8,8,100.0,0,0,0,,16,12,75.0,6,6,100.0
Nick Folk,3794,K,NYJ,10,0,3,2,66.7,7,6,85.7,22,65.5,0,0,,15,15,100.0,0,3,3,100.0,20,18,90.0,7,7,100.0
Mason Crosby,3809,K,GB,11,0,4,3,75.0,3,3,100.0,12,69.7,0,0,,41,40,97.6,0,6,5,83.3,18,16,88.9,5,5,100.0
Stephen Hauschka,4655,K,SEA,11,0,2,2,100.0,8,5,62.5,29,65.3,0,0,,28,28,100.0,0,7,7,100.0,26,23,88.5,9,9,100.0
Dan Carpenter,4697,K,BUF,11,0,5,4,80.0,4,3,75.0,4,64.5,0,0,,22,21,95.5,0,9,8,88.9,26,23,88.5,8,8,100.0
Ryan Succop,5180,K,TEN,11,0,0,0,,6,4,66.7,31,59.7,0,0,,21,21,100.0,0,5,5,100.0,15,13,86.7,4,4,100.0
Graham Gano,5443,K,CAR,11,0,2,1,50.0,7,5,71.4,5,62.8,0,0,,21,21,100.0,0,9,8,88.9,22,18,81.8,4,4,100.0
Alex Henery,6272,K,DET,2,0,3,1,33.3,2,0,0.0,11,28.6,0,0,,5,5,100.0,0,0,0,,5,1,20.0,0,0,
Dan Bailey,6796,K,DAL,11,0,6,5,83.3,8,7,87.5,9,78.3,0,0,,34,34,100.0,0,4,3,75.0,21,18,85.7,3,3,100.0
Kai Forbath,6860,K,WAS,11,0,1,0,0.0,8,7,87.5,32,61.8,0,0,,23,22,95.7,0,5,4,80.0,20,17,85.0,6,6,100.0
Randy Bullock,7154,K,HST,11,0,4,3,75.0,4,4,100.0,13,64.6,0,0,,26,26,100.0,0,11,9,81.8,24,20,83.3,5,4,80.0
Greg Zuerlein,7163,K,SL,11,0,5,3,60.0,3,2,66.7,26,68.7,0,0,,23,23,100.0,0,8,7,87.5,20,16,80.0,4,4,100.0
Blair Walsh,7167,K,MIN,11,0,6,5,83.3,8,6,75.0,18,71.7,1,1,100.0,16,16,100.0,0,6,5,83.3,24,20,83.3,3,3,100.0
Justin Tucker,7604,K,BLT,11,0,7,4,57.1,4,4,100.0,3,72.6,0,0,,29,29,100.0,0,8,8,100.0,24,21,87.5,5,5,100.0
Caleb Sturgis,7948,K,MIA,11,0,3,2,66.7,5,3,60.0,17,61.3,1,1,100.0,30,30,100.0,0,6,5,83.3,25,21,84.0,10,10,100.0
Brandon McManus,8437,K,DEN,11,0,2,0,0.0,3,2,66.7,10,50.5,0,0,,41,41,100.0,0,3,2,66.7,13,9,69.2,5,5,100.0
Nate Freese,8863,K,DET,3,0,0,0,,4,0,0.0,11,29.7,0,0,,6,6,100.0,0,1,1,100.0,7,3,42.9,2,2,100.0
Cairo Santos,8932,K,KC,11,0,1,1,100.0,5,4,80.0,16,64.6,1,1,100.0,30,30,100.0,0,4,3,75.0,17,15,88.2,6,6,100.0
Cody Parkey,9030,K,PHI,11,0,4,4,100.0,3,2,66.7,24,70.6,0,0,,39,39,100.0,0,12,11,91.7,25,23,92.0,6,6,100.0
Chandler Catanzaro,9140,K,ARZ,11,0,2,1,50.0,7,6,85.7,1,67.3,0,0,,24,24,100.0,0,8,8,100.0,20,18,90.0,3,3,100.0
Patrick Murray,9389,K,TB,11,0,5,4,80.0,4,3,75.0,30,67.0,0,0,,24,24,100.0,0,6,5,83.3,17,13,76.5,2,1,50.0
