player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Elvis Dumervil,3071,ED,BLT,10,36,0,3,0,,,4.0,,,0,0,,64.2,0,,50.0,1,0,0.0,0,4,11.1,101,5,1,0,0,0,0,0.0,,0,0,-0.3,100.0,16.9,10.0,10.0,0,0,0.0,67.5,0,10,25.0,1,0,83.3,3,30,83.3,177,6,3,3,0,12,13,0.4,4.0
Kyle Williams,3079,DI,BUF,8,3,0,4,0,3.0,0.0,0.0,,0.0,0,0,0.0,60.0,1,,100.0,1,0,0.0,0,0,0.0,104,1,0,1,0,0,0,,,0,0,,,2.2,,,0,0,,64.2,0,,33.3,1,0,0.0,0,3,100.0,134,5,2,0,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,9,57,0,19,0,-0.7,66.7,7.0,5.5,3.7,0,0,0.0,34.1,0,12,,0,0,119.4,2,11,19.3,157,3,0,3,1,16,15,1.5,8.0,0,0,6.9,71.4,23.8,8.8,6.3,0,0,0.0,67.4,1,15,10.0,1,0,50.6,5,44,77.2,185,5,9,7,0,48,21,1.1,9.6
Parys Haralson,3085,LB,NO,9,39,0,20,0,,,10.5,,,0,0,,62.9,0,,,0,0,0.0,0,4,10.3,38,1,0,0,0,0,0,0.0,,0,0,5.6,40.0,38.2,13.5,5.4,0,0,0.0,65.3,0,6,0.0,0,0,47.9,2,29,74.4,76,2,1,5,0,6,9,0.2,3.0
Dawan Landry,3091,S,NYJ,10,371,0,22,0,5.3,66.7,87.8,19.3,12.8,0,0,0.0,64.7,0,12,0.0,0,0,111.1,4,79,21.3,90,1,5,6,2,20,12,0.3,5.0,0,3,4.3,81.8,97.3,26.8,21.9,0,1,9.1,71.7,0,12,4.5,1,1,86.0,9,253,68.2,260,6,18,11,0,51,34,0.2,5.7
Jeremy Mincey,3136,ED,DAL,10,11,0,9,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,91,1,0,0,0,0,0,0.0,,0,0,8.7,66.7,5.4,4.0,2.7,0,0,0.0,67.1,0,17,50.0,2,0,84.0,2,9,81.8,168,3,2,3,0,19,4,2.4,9.5
Antoine Bethea,3152,S,SF,9,364,0,28,0,13.0,80.0,100.0,16.5,13.2,0,0,0.0,71.2,0,16,0.0,0,0,95.8,4,71,19.5,71,1,5,5,0,35,18,0.5,8.8,0,4,14.1,68.4,98.9,18.8,12.8,0,2,10.5,84.6,3,36,10.7,3,2,70.4,13,265,72.8,268,5,21,19,1,152,57,0.6,11.7
Cortland Finnegan,3160,CB,MIA,9,332,0,17,1,8.3,38.5,95.0,21.8,8.4,0,2,15.4,70.2,0,20,0.0,0,2,51.8,5,115,34.6,121,0,5,13,0,55,13,0.5,11.0,0,4,9.8,77.8,96.7,7.0,5.5,1,2,5.6,63.3,0,44,16.1,5,2,104.1,28,207,62.3,214,7,22,36,0,323,145,1.6,11.5
Jarrett Bush,3261,CB,GB,5,22,0,12,0,7.5,100.0,100.0,4.0,4.0,0,0,0.0,44.5,0,14,0.0,0,0,137.5,2,8,36.4,8,0,2,2,1,15,2,1.9,7.5,0,0,8.5,66.7,90.9,2.5,1.7,0,1,16.7,59.3,0,12,25.0,1,1,84.0,4,10,45.5,11,0,3,6,0,38,14,3.8,9.5
Tom Johnson,3378,DI,MIN,9,1,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,1,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,63.5,0,,0.0,0,0,0.0,0,1,100.0,111,5,2,0,0,0,0,0.0,
Tramon Williams,3558,CB,GB,9,327,0,12,0,12.4,42.9,97.1,15.2,6.5,2,3,21.4,60.4,0,22,0.0,0,3,98.5,6,99,30.3,102,0,5,14,2,71,11,0.8,11.8,0,3,9.5,71.8,95.0,7.2,5.2,1,2,5.1,64.2,1,50,11.5,3,2,93.1,28,210,64.2,221,1,20,39,1,312,164,1.6,11.1
Brent Grimes,3589,CB,MIA,9,357,0,17,0,10.0,61.5,99.2,7.3,4.5,0,1,3.8,60.2,2,22,6.7,1,1,53.2,16,122,34.2,123,0,14,26,0,199,58,1.7,12.4,0,2,15.9,51.7,100.0,14.1,7.3,0,0,0.0,90.5,3,49,5.3,1,0,42.8,15,222,62.2,222,7,16,29,1,179,31,0.8,11.9
LaRon Landry,3622,S,IND,4,121,0,14,0,8.0,100.0,88.2,13.0,13.0,0,0,0.0,54.0,0,14,0.0,0,0,145.8,2,30,24.8,34,0,3,2,1,19,3,0.7,9.5,0,3,8.5,41.7,95.5,15.8,6.6,0,1,8.3,59.4,0,40,0.0,0,1,66.7,5,85,70.2,89,1,8,12,0,86,35,1.1,17.2
Patrick Willis,3627,LB,SF,6,206,0,28,0,5.3,66.7,82.4,13.0,8.7,0,0,0.0,60.8,0,15,0.0,0,0,86.8,2,28,13.6,34,0,3,3,0,21,9,0.8,10.5,0,2,5.1,60.0,90.9,11.9,7.2,0,0,0.0,72.1,0,14,11.8,2,0,72.7,12,159,77.2,175,3,13,20,0,99,55,0.7,8.3
Darrelle Revis,3630,CB,NE,9,366,0,19,1,12.6,52.6,100.0,13.6,7.2,0,1,5.3,61.2,1,18,0.0,0,1,52.1,10,154,42.1,154,0,9,19,0,128,49,0.9,12.8,0,1,15.8,65.2,100.0,11.9,7.8,0,4,17.4,70.2,1,35,11.1,2,4,91.2,15,187,51.1,187,2,15,23,1,212,49,1.2,14.1
Lawrence Timmons,3631,LB,PIT,10,332,0,25,2,12.3,77.8,77.4,12.9,10.0,0,0,0.0,47.7,0,52,0.0,0,0,155.8,7,96,28.9,124,2,4,9,1,159,73,1.8,22.7,0,0,3.7,81.3,85.8,7.3,6.0,0,0,0.0,61.7,0,20,17.9,5,0,93.9,26,206,62.0,240,9,23,32,0,209,145,1.1,8.0
Leon Hall,3634,CB,CIN,8,300,0,7,0,12.4,47.1,89.3,8.0,3.8,0,0,0.0,49.4,0,19,0.0,0,0,59.7,8,67,22.3,75,1,3,17,0,75,31,1.2,9.4,0,1,9.2,79.4,98.2,7.9,6.2,0,1,2.9,63.8,1,46,12.5,3,1,106.6,27,222,74.0,226,6,20,34,1,346,128,1.6,12.8
Michael Griffin,3635,S,TEN,9,343,0,31,1,4.2,88.9,88.9,11.0,9.8,0,0,0.0,36.6,0,50,50.0,4,0,158.3,8,96,28.0,108,2,3,9,2,123,82,1.4,15.4,0,3,15.5,61.5,98.3,27.6,17.0,0,0,0.0,57.7,2,59,0.0,0,0,65.9,8,230,67.1,234,1,14,13,0,165,67,0.7,20.6
Reggie Nelson,3637,S,CIN,9,350,0,7,1,13.2,50.0,83.7,12.3,6.2,0,2,16.7,56.7,0,28,0.0,0,2,72.6,6,77,22.0,92,2,10,12,0,83,37,1.1,13.8,0,2,14.2,60.0,91.0,27.9,16.7,1,1,6.7,75.3,2,19,15.4,4,1,51.9,9,262,74.9,288,5,20,15,1,62,18,0.2,6.9
Brandon Meriweather,3640,S,WAS,7,257,0,32,0,10.0,42.9,91.7,20.3,8.7,1,2,28.6,64.4,0,50,0.0,0,2,123.2,3,66,25.7,72,0,4,7,1,77,53,1.3,25.7,0,1,12.8,71.4,90.8,16.6,11.9,0,1,7.1,40.0,0,27,33.3,5,1,135.1,10,178,69.3,196,5,9,14,3,114,38,0.7,11.4
Jon Beason,3641,LB,NYG,4,79,0,21,1,,,72.2,,,0,0,,54.6,0,,0.0,0,0,0.0,0,13,16.5,18,0,0,0,0,0,0,0.0,,0,0,6.8,80.0,96.7,13.8,11.0,0,1,20.0,51.4,0,24,25.0,1,1,104.2,4,58,73.4,60,1,3,5,0,45,28,0.8,11.3
Anthony Spencer,3642,ED,DAL,7,10,0,9,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,49,0,0,0,0,0,0,0.0,,0,1,-5.0,100.0,11.3,9.0,9.0,0,0,0.0,62.2,0,2,0.0,0,0,79.2,1,9,90.0,80,2,2,1,0,2,7,0.2,2.0
Paul Posluszny,3650,LB,JAX,7,270,0,15,0,,,63.0,,,0,0,,63.5,0,,50.0,1,0,0.0,0,29,10.7,46,0,1,0,0,0,0,0.0,,0,2,5.4,82.8,96.9,8.5,7.0,0,1,3.4,53.9,0,65,12.0,3,1,123.3,24,216,80.0,223,7,20,29,1,314,182,1.5,13.1
Eric Weddle,3653,S,SD,9,330,0,27,1,0.0,66.7,92.2,41.0,27.3,0,1,33.3,75.0,0,5,0.0,0,1,70.1,2,94,28.5,102,2,5,3,0,4,5,0.0,2.0,0,1,7.1,64.7,94.1,18.2,11.8,1,1,5.9,81.5,1,44,5.3,1,1,59.4,11,208,63.0,221,5,17,17,0,114,55,0.6,10.4
Lamarr Woodley,3662,ED,OAK,6,17,0,23,0,14.0,100.0,10.3,3.0,3.0,0,0,0.0,35.5,0,24,0.0,0,0,118.8,1,4,23.5,39,0,1,1,0,24,10,8.0,24.0,0,0,6.0,0.0,11.7,,11.0,0,2,200.0,90.5,0,,0.0,0,2,39.6,0,11,64.7,94,1,1,1,0,0,0,0.0,
David Harris,3663,LB,NYJ,10,312,0,22,0,3.3,33.3,53.9,46.0,15.3,0,0,0.0,63.2,0,7,0.0,0,0,42.4,1,48,15.4,89,2,5,3,0,7,4,0.2,7.0,0,1,4.9,90.0,87.7,12.1,10.9,0,0,0.0,52.1,0,23,9.1,2,0,117.7,18,228,73.1,260,5,19,20,1,165,87,0.8,9.2
Justin Durant,3664,LB,DAL,6,178,0,9,0,10.8,75.0,81.7,13.7,10.3,0,0,0.0,57.8,0,27,25.0,1,0,145.8,3,49,27.5,60,0,3,4,1,40,13,1.0,13.3,0,4,4.6,82.6,93.2,6.1,5.0,1,1,4.3,73.7,1,22,5.0,1,1,79.0,19,123,69.1,132,8,15,23,0,168,98,1.4,8.8
Josh Wilson,3671,CB,ATL,6,149,0,2,0,11.7,50.0,100.0,11.7,5.8,0,2,33.3,64.1,0,17,0.0,0,2,68.1,3,39,26.2,39,0,2,6,0,35,15,1.0,11.7,0,2,1.1,66.7,92.2,11.3,7.5,1,1,8.3,60.8,0,14,23.5,4,1,80.6,8,94,63.1,102,4,11,12,0,66,71,0.7,8.3
Usama Young,3682,S,OAK,4,116,0,23,2,11.0,50.0,91.7,16.0,8.0,0,1,25.0,62.6,0,27,25.0,1,1,95.8,2,33,28.4,36,1,1,4,0,52,42,1.6,26.0,0,0,3.5,100.0,100.0,33.0,33.0,0,0,0.0,59.7,0,10,20.0,1,0,95.8,2,72,62.1,72,0,4,2,0,14,7,0.2,7.0
Charles Johnson,3699,ED,CAR,10,13,0,5,0,4.0,100.0,1.8,1.0,1.0,0,0,0.0,42.2,0,18,,0,0,158.3,1,1,7.7,55,1,0,1,1,18,14,18.0,18.0,0,0,4.3,100.0,4.8,3.7,3.7,0,0,0.0,35.4,0,56,66.7,4,0,118.8,3,12,92.3,250,2,2,3,0,108,95,9.8,36.0
Brandon Mebane,3701,DI,SEA,9,2,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,58.2,0,,,0,0,0.0,0,2,100.0,98,1,0,0,0,0,0,0.0,
Ray McDonald,3713,DI,SF,9,3,0,28,0,,,3.1,,,0,0,,60.3,0,,0.0,0,0,0.0,0,2,66.7,64,0,1,0,0,0,0,0.0,,0,0,1.0,100.0,0.4,1.0,1.0,0,0,0.0,57.9,0,11,33.3,1,0,112.5,1,1,33.3,226,1,2,1,0,11,10,11.0,11.0
Brian Robison,3718,ED,MIN,9,8,0,18,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,83,0,0,0,0,0,0,0.0,,0,1,6.7,100.0,3.3,2.3,2.3,0,0,0.0,50.0,0,10,40.0,2,0,106.9,3,7,87.5,209,3,2,3,0,29,9,4.1,9.7
Dashon Goldson,3742,S,TB,7,210,0,30,1,7.5,50.0,100.0,60.0,30.0,1,0,0.0,46.6,0,6,0.0,0,0,56.3,1,67,31.9,67,0,3,2,0,6,1,0.1,6.0,0,0,20.4,66.7,98.5,21.3,14.2,0,0,0.0,36.5,0,31,9.1,1,0,109.7,6,132,62.9,134,1,10,9,0,117,14,0.9,19.5
Antwan Barnes,3750,ED,NYJ,4,11,0,22,0,,,33.3,,,0,0,,61.1,0,,,0,0,0.0,0,2,18.2,6,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,35.0,7.0,7.0,0,0,0.0,50.2,0,14,50.0,1,0,118.8,1,7,63.6,20,0,1,1,0,14,12,2.0,14.0
Tarell Brown,3763,CB,OAK,9,336,0,23,0,10.3,66.7,100.0,14.0,9.3,0,1,11.1,43.1,0,33,0.0,0,1,131.3,6,95,28.3,95,1,5,9,1,79,19,0.9,13.2,0,1,11.2,75.0,99.5,8.5,6.4,0,0,0.0,60.4,0,23,4.3,1,0,105.5,24,221,65.8,222,8,21,32,0,314,115,1.5,13.1
Corey Graham,3784,CB,BUF,9,236,0,4,2,10.9,47.1,99.0,10.9,5.1,0,3,17.6,66.8,0,35,0.0,0,3,101.3,8,95,40.3,96,2,12,17,2,85,27,1.0,10.6,0,1,14.3,37.5,100.0,20.7,7.8,0,3,18.8,78.8,1,11,7.1,1,3,19.8,6,134,56.8,134,1,12,16,0,40,19,0.3,6.7
William Gay,3786,CB,PIT,10,344,0,25,0,13.2,42.9,100.0,11.8,5.0,0,1,4.8,64.5,0,31,0.0,0,1,63.4,9,115,33.4,115,4,9,21,0,129,33,1.2,14.3,0,2,11.0,57.9,100.0,8.7,5.0,0,4,10.5,71.7,1,67,13.0,3,4,81.8,22,203,59.0,203,3,18,38,1,307,75,1.6,14.0
Adam Hayward,3798,LB,WAS,4,9,0,32,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,77.8,7.0,7.0,0,0,0.0,62.7,0,6,,0,0,91.7,1,7,77.8,9,0,0,1,0,6,3,0.9,6.0
Trumaine McBride,3837,CB,NYG,5,140,0,21,0,10.3,50.0,97.1,15.5,7.8,0,0,0.0,45.8,0,11,0.0,0,0,62.5,2,34,24.3,35,0,2,4,0,18,17,0.6,9.0,0,2,5.4,81.8,99.0,10.4,8.5,0,0,0.0,90.6,1,18,8.3,1,0,87.1,9,97,69.3,98,5,9,11,1,74,31,0.8,8.2
Alan Ball,3853,CB,JAX,7,305,0,15,1,13.5,50.0,100.0,10.8,5.4,0,0,0.0,35.8,0,16,0.0,0,0,102.6,4,45,14.8,45,0,3,8,1,37,8,0.9,9.3,0,0,11.8,53.1,99.6,13.1,6.9,0,1,3.1,63.5,0,23,13.3,2,1,69.4,17,235,77.0,236,3,13,32,0,177,53,0.8,10.4
Craig Dahl,3920,S,SF,4,4,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,75.0,,,0,0,,41.6,0,,0.0,0,0,0.0,0,3,75.0,4,0,0,0,0,0,0,0.0,
Jason Trusnik,4083,LB,MIA,9,145,0,17,0,6.3,100.0,68.9,13.3,13.3,0,0,0.0,44.1,0,22,0.0,0,0,158.3,3,42,29.0,61,0,1,3,1,42,23,1.1,14.0,0,2,4.4,75.0,92.3,15.3,11.5,0,0,0.0,55.9,0,30,0.0,0,0,100.5,6,96,66.2,104,1,3,8,0,69,42,0.8,11.5
James Ihedigbo,4147,S,DET,6,241,0,11,0,10.0,0.0,95.2,,54.0,0,0,0.0,62.1,0,,0.0,0,0,39.6,0,59,24.5,62,0,4,1,0,0,0,0.0,,0,0,5.5,86.7,92.8,12.2,10.6,1,1,6.7,75.3,1,18,15.8,3,1,78.3,13,168,69.7,181,7,16,15,0,142,75,0.9,10.9
Keith Rivers,4323,LB,BUF,6,98,0,4,1,9.9,57.1,87.2,7.3,4.1,0,0,0.0,64.5,0,24,0.0,0,0,76.5,4,34,34.7,39,1,3,7,0,45,29,1.6,11.3,0,0,0.3,100.0,98.4,5.1,5.1,0,0,0.0,35.7,0,18,57.1,4,0,98.3,10,60,61.2,61,1,3,10,0,76,73,1.5,7.6
Jerod Mayo,4324,LB,NE,6,164,0,19,0,2.2,60.0,74.4,19.0,11.4,0,0,0.0,68.2,0,38,20.0,1,0,143.8,3,64,39.0,86,1,4,5,1,66,67,1.2,22.0,0,0,2.1,90.9,89.9,8.7,7.9,0,0,0.0,51.6,0,24,10.0,1,0,104.9,10,89,54.3,99,3,9,11,0,101,79,1.2,10.1
Leodis McKelvin,4325,CB,BUF,9,343,0,4,0,11.1,61.9,100.0,9.9,6.1,2,2,9.5,40.9,1,56,16.7,2,2,91.8,13,139,40.5,139,2,10,21,1,212,83,1.6,16.3,0,2,11.2,75.8,100.0,6.9,5.2,1,1,3.0,76.5,3,49,3.4,1,1,63.8,25,186,54.2,186,7,26,33,0,289,88,1.7,11.6
Dominique Rodgers-Cromartie,4330,CB,NYG,9,267,0,21,0,10.5,46.2,98.4,9.3,4.3,0,2,15.4,54.4,0,24,16.7,1,2,63.3,6,63,23.6,64,1,5,13,0,71,36,1.3,11.8,0,0,12.9,60.0,100.0,11.5,6.9,0,2,8.0,70.9,1,67,23.1,3,2,109.7,15,183,68.5,183,4,10,25,3,208,72,1.2,13.9
Aqib Talib,4334,CB,DEN,9,436,0,10,0,9.7,57.1,100.0,9.9,5.7,0,3,10.7,58.0,1,27,0.0,0,3,64.3,16,172,39.4,172,4,13,28,0,198,99,1.2,12.4,0,1,15.1,58.1,99.6,12.4,7.2,0,2,6.5,65.3,1,39,20.8,5,2,74.7,18,233,53.4,234,3,18,31,1,200,36,0.9,11.1
Mike Jenkins,4339,CB,TB,1,14,0,30,1,29.0,100.0,85.7,6.0,6.0,0,0,0.0,55.2,0,26,0.0,0,0,158.3,1,6,42.9,7,0,0,1,1,26,0,4.3,26.0,0,0,7.0,0.0,100.0,,3.5,0,0,0.0,65.6,0,,,0,0,39.6,0,7,50.0,7,0,0,2,0,0,0,0.0,
Antoine Cason,4341,CB,CAR,10,354,0,5,1,7.1,73.3,100.0,4.0,2.9,0,1,6.7,27.2,0,24,11.1,1,1,140.0,11,51,14.4,51,0,7,15,2,134,61,3.0,12.2,0,6,7.7,81.0,99.6,8.1,6.5,1,1,2.4,54.1,2,59,11.1,4,1,100.9,34,283,79.9,284,5,26,42,2,385,160,1.4,11.3
Brandon Flowers,4349,CB,SD,7,237,0,27,0,13.7,47.1,100.0,7.5,3.5,1,1,5.9,81.0,1,29,0.0,0,1,47.4,8,72,30.4,72,2,7,17,0,125,31,2.1,15.6,0,0,10.0,70.0,99.3,10.3,7.2,0,0,0.0,84.4,1,77,0.0,0,0,89.0,14,147,62.0,148,6,14,20,1,157,102,1.1,11.2
Curtis Lofton,4351,LB,NO,9,310,0,20,1,-1.5,75.0,60.0,9.5,7.1,0,0,0.0,45.6,0,67,37.5,3,0,116.7,6,63,20.3,105,2,4,8,0,125,145,2.2,20.8,0,1,5.1,64.7,93.2,9.5,6.1,0,0,0.0,72.7,0,54,12.9,4,0,89.7,22,219,70.6,235,8,26,34,1,195,112,0.9,8.9
Tracy Porter,4354,CB,WAS,1,14,0,32,0,30.0,0.0,100.0,,6.0,0,0,0.0,41.3,0,,,0,0,39.6,0,6,42.9,6,0,0,1,0,0,0,0.0,,0,0,26.0,0.0,100.0,,6.0,0,0,0.0,41.0,0,,,0,0,39.6,0,6,42.9,6,0,0,1,0,0,0,0.0,
Quentin Groves,4366,ED,TEN,4,4,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,27.3,,,0,0,,61.5,0,,,0,0,0.0,0,3,75.0,11,0,0,0,0,0,0,0.0,
Jason Jones,4368,ED,DET,9,4,0,11,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,70,0,0,0,0,0,0,0.0,,0,0,,,1.8,,,0,0,,62.3,0,,25.0,1,0,0.0,0,3,75.0,167,2,3,0,0,0,0,0.0,
Kendall Langford,4380,DI,SL,9,3,0,26,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,47,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,63.3,0,,0.0,0,0,0.0,0,3,100.0,66,1,2,0,0,0,0,0.0,
Charles Godfrey,4381,S,ATL,7,138,0,2,0,-1.0,50.0,88.9,13.0,6.5,0,0,0.0,51.1,0,15,0.0,0,0,75.0,1,16,11.6,18,0,3,2,0,15,10,1.2,15.0,0,2,6.5,92.3,94.1,9.1,8.4,0,0,0.0,37.3,0,21,29.4,5,0,143.8,12,111,80.4,118,3,10,13,2,117,49,1.1,9.8
Cliff Avril,4406,ED,SEA,9,8,0,29,0,9.0,0.0,2.3,,1.0,0,0,0.0,70.1,0,,0.0,0,0,39.6,0,2,25.0,86,0,1,1,0,0,0,0.0,,0,0,-4.0,100.0,3.6,6.0,6.0,0,0,0.0,44.4,0,4,100.0,2,0,83.3,1,6,75.0,167,2,0,1,0,4,8,0.7,4.0
Philip Wheeler,4407,LB,MIA,8,90,0,17,0,9.5,0.0,71.9,,5.5,0,0,0.0,87.9,0,,,0,0,39.6,0,23,25.6,32,0,0,4,0,0,0,0.0,,0,1,1.8,90.0,82.4,6.6,5.9,0,0,0.0,58.2,0,28,12.5,1,0,100.4,9,61,67.8,74,3,6,10,0,81,66,1.4,9.0
Thomas DeCoud,4412,S,CAR,9,338,0,5,0,6.5,50.0,96.6,49.0,24.5,0,0,0.0,50.9,0,14,14.3,1,0,72.9,1,56,16.6,58,0,6,2,0,14,10,0.3,14.0,0,1,17.3,54.5,97.4,42.2,23.0,1,2,18.2,72.3,1,23,6.7,1,2,65.7,6,261,77.2,268,3,13,11,1,68,13,0.3,11.3
Tyvon Branch,4414,S,OAK,3,80,0,23,1,2.0,0.0,80.0,,15.0,0,0,0.0,62.7,0,,0.0,0,0,39.6,0,20,25.0,25,1,2,1,0,0,0,0.0,,0,0,3.3,100.0,100.0,17.7,17.7,0,0,0.0,54.8,0,26,0.0,0,0,116.7,3,55,68.8,55,1,5,3,0,36,26,0.7,12.0
William Hayes,4417,ED,SL,9,2,0,26,0,,,1.5,,,0,0,,58.5,0,,100.0,2,0,0.0,0,1,50.0,66,1,0,0,0,0,0,0.0,,0,0,,,0.8,,,0,0,,59.4,0,,33.3,1,0,0.0,0,1,50.0,121,2,2,0,0,0,0,0.0,
Dwight Lowery,4427,S,ATL,9,334,0,2,1,11.2,60.0,88.9,12.2,7.3,0,0,0.0,50.3,0,26,12.5,1,0,91.7,6,80,24.0,90,0,6,10,0,95,31,1.3,15.8,0,2,10.9,63.0,96.2,12.6,8.0,0,1,3.7,64.2,0,57,6.9,2,1,93.8,17,227,68.0,236,6,25,27,0,254,109,1.2,14.9
Quintin Demps,4431,S,NYG,8,200,0,21,0,10.4,60.0,91.2,16.7,10.0,0,0,0.0,50.2,1,23,20.0,1,0,50.0,3,52,26.0,57,0,4,5,0,45,20,0.9,15.0,0,2,10.7,85.7,94.0,22.8,19.6,0,1,14.3,63.0,2,26,14.3,2,1,101.8,6,142,71.0,151,2,10,7,2,59,24,0.4,9.8
Red Bryant,4435,ED,JAX,10,3,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,56.1,0,,,0,0,0.0,0,3,100.0,120,0,0,0,0,0,0,0.0,
Brandon Carr,4454,CB,DAL,10,374,0,9,0,16.6,45.0,100.0,11.7,5.3,0,3,15.0,52.4,0,46,20.0,1,3,110.2,9,118,31.6,118,0,4,20,2,179,29,1.7,19.9,0,4,12.9,64.5,99.6,11.7,7.5,0,1,3.2,54.1,0,53,16.7,4,1,106.9,20,242,64.7,243,4,16,31,1,300,119,1.3,15.0
Zackary Bowman,4456,CB,NYG,8,122,0,21,0,7.0,0.0,96.6,,14.0,0,0,0.0,87.1,1,,,0,0,0.0,0,28,23.0,29,0,0,2,0,0,0,0.0,,0,0,19.5,41.2,97.7,12.1,5.0,0,1,5.9,42.4,1,32,0.0,0,1,88.0,7,86,70.5,88,0,2,17,3,149,38,1.8,21.3
Orlando Scandrick,4457,CB,DAL,8,278,0,9,0,12.8,66.7,93.5,9.6,6.4,0,1,8.3,73.8,0,53,0.0,0,1,102.1,8,86,30.9,92,1,5,12,0,128,54,1.7,16.0,0,1,2.7,84.6,91.2,7.7,6.5,0,2,7.7,81.1,1,20,15.0,3,2,80.4,22,177,63.7,194,6,16,26,0,186,140,1.1,8.5
Letroy Guion,4466,DI,GB,9,1,0,12,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,32,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,93,1,1,0,0,0,0,,
Kroy Biermann,4468,ED,ATL,9,44,0,2,0,17.5,0.0,10.3,,2.5,0,0,0.0,46.2,0,,100.0,1,0,39.6,0,6,13.6,58,0,0,2,0,0,0,0.0,,0,1,1.4,100.0,20.3,3.9,3.9,0,0,0.0,29.1,0,29,42.9,3,0,109.3,9,37,84.1,182,2,3,9,0,92,79,2.6,10.2
Erik Walden,4481,ED,IND,8,63,0,14,0,,,9.7,,,0,0,,65.8,0,,0.0,0,0,0.0,0,7,11.1,72,1,1,0,0,0,0,0.0,,0,0,6.8,100.0,38.2,12.3,12.3,0,0,0.0,64.4,0,26,0.0,0,0,110.4,4,52,82.5,136,6,3,4,0,42,15,0.9,10.5
Geno Hayes,4489,LB,JAX,10,198,0,15,0,12.0,0.0,77.8,,14.0,0,0,0.0,77.1,0,,0.0,0,0,39.6,0,14,7.1,18,0,1,1,0,0,0,0.0,,0,3,6.7,71.4,97.2,10.7,7.7,0,0,0.0,45.8,0,47,9.1,1,0,116.4,15,171,86.4,176,2,7,21,1,196,118,1.2,13.1
Nick Hayden,4495,DI,DAL,10,5,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,,0,0,10.0,100.0,4.2,5.0,5.0,0,0,0.0,55.1,0,16,0.0,0,0,118.8,1,5,100.0,119,2,3,1,0,16,6,3.2,16.0
Ahtyba Rubin,4504,DI,CLV,7,2,0,8,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,38,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,61,0,0,0,0,0,0,,
