player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Corey Liuget,6170,DI,SD,11,6,1.8,0,0,27,67.0,65.6,55.1,64.6,62.2,71.2,7.7,2,3,177,178,6.2,11,18
Prince Amukamara,6171,CB,NYG,8,5,10.4,1,0,21,66.4,69.6,42.7,58.8,82.4,90.4,0.0,0,4,173,179,4.0,7,12
Adrian Clayborn,6172,ED,TB,1,0,0.0,0,0,30,,65.8,77.1,58.8,67.2,67.4,0.0,0,0,22,22,4.5,1,1
Phil Taylor Sr.,6173,DI,CLV,5,2,3.2,0,0,8,54.5,44.3,80.3,49.1,51.4,28.9,0.0,0,0,66,67,4.5,3,6
Cameron Jordan,6176,ED,NO,11,6,1.3,0,0,20,64.1,69.5,75.3,59.1,73.1,64.9,0.0,0,1,253,258,6.7,17,20
Jimmy Smith,6179,CB,BLT,8,1,10.5,1,0,3,82.2,81.4,10.6,83.9,73.1,73.6,16.7,1,4,159,162,0.0,0,4
Muhammad Wilkerson,6182,DI,NYJ,11,10,0.8,0,0,22,74.8,87.1,59.3,62.9,89.9,64.1,7.3,3,2,226,233,11.9,27,28
Cameron Heyward,6183,DI,PIT,11,5,1.0,0,0,25,74.6,65.3,33.7,61.5,64.1,78.7,4.5,1,4,216,224,6.5,14,16
Aaron Williams,6186,S,BUF,10,6,7.4,0,0,4,71.2,70.4,48.5,48.2,66.3,59.5,12.0,3,2,193,199,2.1,4,16
Jabaal Sheard,6189,ED,CLV,11,5,3.6,0,0,8,59.2,66.6,38.5,59.7,76.3,79.7,5.9,2,3,202,203,8.9,18,27
Akeem Ayers,6191,ED,NE,5,1,2.3,0,0,19,29.0,51.9,43.2,57.3,72.5,51.1,16.7,1,1,45,46,4.4,2,4
Bruce Carter,6192,LB,DAL,8,9,4.6,1,0,9,46.8,42.8,33.3,75.2,40.5,56.0,15.4,4,2,142,144,5.6,8,13
Jarvis Jenkins,6193,DI,WAS,11,1,3.1,0,0,32,,48.1,29.2,51.4,54.4,55.0,9.1,2,3,193,202,6.7,13,19
Brooks Reed,6194,ED,HST,11,5,2.8,0,0,13,61.5,67.7,68.0,60.1,72.4,74.3,0.0,0,0,221,227,4.5,10,17
Rahim Moore,6197,S,DEN,11,1,10.9,0,0,10,62.5,65.7,89.5,58.0,72.7,67.3,6.3,1,0,220,224,2.3,5,14
Marcus Gilchrist,6202,S,SD,11,4,6.7,1,1,27,58.0,63.3,86.7,70.7,73.6,90.0,4.2,1,3,244,248,2.9,7,19
Da'Quan Bowers,6203,DI,TB,6,2,3.0,0,0,30,62.3,61.7,81.9,63.4,55.9,71.8,20.0,1,0,86,86,2.3,2,2
Marvin Austin,6204,DI,DEN,10,1,1.4,0,0,10,62.2,64.4,49.4,58.1,68.0,73.3,0.0,0,1,70,71,10.0,7,7
Stephen Paea,6205,DI,CHI,11,2,2.3,0,0,6,61.1,70.3,86.3,76.5,54.0,74.8,13.3,2,0,171,176,4.7,8,11
Jaiquawn Jarrett,6206,S,NYJ,8,4,5.3,1,0,22,83.5,82.5,4.9,59.4,65.1,42.3,23.1,3,1,92,94,1.1,1,6
Brandon Harris,6212,CB,TEN,2,0,,2,0,31,47.7,45.7,77.5,60.0,50.5,80.4,,0,2,14,14,0.0,0,0
Terrell McClain,6217,DI,DAL,8,4,2.4,0,0,9,59.5,69.5,82.6,51.4,80.0,73.1,0.0,0,0,74,75,8.1,6,7
Nate Irving,6219,LB,DEN,8,9,2.9,0,0,10,45.9,61.1,82.3,59.0,79.9,62.4,16.2,6,1,116,119,12.9,15,22
Kelvin Sheppard,6220,LB,MIA,3,0,4.0,0,0,17,59.3,65.1,71.1,50.7,72.4,81.4,0.0,0,0,15,16,13.3,2,3
Justin Houston,6222,ED,KC,11,5,2.2,0,0,16,72.5,85.9,85.1,83.7,71.7,84.1,7.7,2,0,262,268,5.0,13,19
Jurrell Casey,6229,DI,TEN,11,7,2.8,1,0,31,80.0,67.7,48.6,61.6,67.8,69.9,0.0,0,3,267,275,9.7,26,36
Chris Culliver,6232,CB,SF,10,5,5.0,1,0,28,74.2,75.2,54.0,,75.8,64.0,12.5,1,2,200,206,0.5,1,2
Mason Foster,6236,LB,TB,8,6,3.6,0,0,30,62.8,56.1,79.4,59.6,48.9,78.0,12.1,4,0,207,210,7.2,15,23
Allen Bailey,6238,DI,KC,11,3,2.0,1,0,16,63.0,55.7,61.2,53.7,59.3,70.6,8.7,2,2,234,240,6.0,14,18
Shareece Wright,6241,CB,SD,9,1,4.2,1,0,27,47.7,48.5,51.7,,58.6,31.0,25.0,4,5,202,205,3.0,6,11
Akeem Dent,6243,LB,HST,4,1,2.2,0,0,13,59.2,67.8,82.1,85.6,61.1,75.7,0.0,0,1,76,80,9.2,7,10
Chris Conte,6245,S,CHI,10,2,12.4,0,0,6,72.1,74.4,85.5,56.4,70.5,65.3,15.8,3,0,152,157,0.0,0,14
Kenrick Ellis,6246,DI,NYJ,9,1,0.5,0,0,22,,65.2,79.7,55.7,67.6,71.2,0.0,0,0,48,48,8.3,4,4
Sione Fua,6249,DI,CLV,6,1,2.5,0,0,8,60.0,46.0,80.4,46.5,50.9,71.3,0.0,0,0,49,50,2.0,1,2
K.J. Wright,6251,LB,SEA,11,9,3.3,0,1,29,58.9,63.3,78.1,58.5,67.3,76.1,8.0,4,0,251,261,8.4,21,37
Da'Norris Searcy,6252,S,BUF,11,5,7.4,0,0,4,62.9,71.6,90.1,80.1,84.1,89.8,0.0,0,0,143,148,5.6,8,19
Sam Acho,6255,ED,ARZ,11,7,2.1,0,0,1,64.4,64.7,41.3,51.8,80.2,59.6,0.0,0,2,130,133,5.4,7,8
Quinton Carter,6260,S,DEN,7,1,12.3,0,0,10,58.3,54.5,82.4,48.7,43.6,53.8,33.3,2,1,29,30,0.0,0,3
Chimdi Chekwa,6265,CB,OAK,2,1,1.0,0,0,23,32.8,33.0,79.1,,42.8,37.3,50.0,2,2,43,45,2.3,1,1
Casey Matthews,6268,LB,PHI,10,8,2.4,1,1,24,38.1,53.1,83.1,58.6,70.1,52.1,4.8,1,1,107,109,9.3,10,12
Chris Prosinski,6273,S,PHI,3,1,-3.0,0,0,24,30.5,31.4,75.2,,68.5,80.6,0.0,0,0,8,8,12.5,1,1
Cortez Allen,6280,CB,PIT,8,1,10.6,2,0,25,38.0,34.7,0.0,,45.4,52.8,33.3,5,9,156,163,1.3,2,9
Davon House,6283,CB,GB,9,0,7.1,0,1,12,68.1,64.9,85.1,59.4,42.6,37.1,36.4,4,4,126,127,0.8,1,7
Buster Skrine,6289,CB,CLV,11,3,6.9,1,0,8,66.1,66.2,60.6,67.0,62.7,64.2,29.4,5,6,294,300,1.0,3,9
Gabe Miller,6292,ED,WAS,1,0,,0,0,32,,60.0,69.0,,59.8,,,0,0,3,3,0.0,0,0
Karl Klug,6294,DI,TEN,11,4,3.3,0,0,31,64.2,57.9,53.6,61.0,53.9,58.4,5.9,1,1,99,103,8.1,8,12
Josh Thomas,6295,CB,NYJ,1,0,,0,0,22,74.1,74.0,75.2,,61.4,75.1,,0,0,10,10,0.0,0,0
Richard Sherman,6306,CB,SEA,11,3,5.9,0,0,29,74.7,78.3,86.7,58.6,85.6,70.5,12.5,2,2,258,269,3.1,8,11
Chykie Brown,6316,CB,NYG,7,1,5.0,0,0,21,56.3,55.3,82.6,,48.7,30.0,0.0,0,0,63,63,1.6,1,1
Pernell McPhee,6317,ED,BLT,11,2,1.4,0,0,3,62.3,88.1,86.9,84.6,64.5,29.9,30.0,3,0,78,81,6.4,5,5
Chris White,6321,LB,NE,2,0,,0,0,19,60.0,68.1,70.3,,63.4,,,0,0,5,5,0.0,0,0
Byron Maxwell,6325,CB,SEA,8,0,2.0,1,0,29,60.2,58.8,41.1,,55.0,65.6,60.0,3,6,152,158,0.7,1,2
Allen Bradford,6339,LB,SEA,1,0,,0,0,29,60.0,62.6,66.5,,60.0,,,0,0,1,1,0.0,0,0
Mike Mohamed,6341,LB,HST,11,9,2.8,0,0,13,77.8,67.2,77.2,49.6,57.4,68.6,8.7,2,0,101,104,8.9,9,12
Colin Jones,6342,CB,CAR,5,1,-0.5,0,0,5,55.1,54.4,80.6,68.7,47.7,51.7,25.0,1,0,58,58,3.4,2,2
J.T. Thomas,6347,LB,JAX,10,10,4.0,0,0,15,61.1,51.8,36.3,60.8,45.2,57.2,15.4,4,1,172,172,4.7,8,12
Jerrell Powe,6351,DI,HST,11,6,3.2,0,0,13,,48.5,81.7,47.9,51.6,75.1,8.3,1,0,123,127,1.6,2,5
Jacquian Williams,6354,LB,NYG,9,7,6.8,0,0,21,48.6,54.4,75.6,54.2,62.4,79.1,11.4,4,1,227,235,4.8,11,24
Cliff Matthews,6382,ED,ATL,1,1,,0,0,2,,53.4,72.8,52.9,59.1,68.1,0.0,0,0,4,4,0.0,0,0
Frank Kearse,6383,DI,WAS,10,2,0.8,0,0,32,65.8,62.3,81.3,52.9,65.7,75.1,0.0,0,0,63,67,9.5,6,6
Lawrence Guy,6385,DI,BLT,9,2,1.5,0,0,3,60.0,44.8,82.1,49.3,45.9,72.4,20.0,1,0,52,55,3.8,2,2
Andrew Gachkar,6386,LB,SD,8,2,0.8,0,0,27,61.6,55.4,75.3,63.1,46.4,30.1,23.1,3,0,110,112,5.5,6,8
Jimmy Wilson,6387,S,MIA,9,0,11.0,0,0,17,68.8,65.2,0.0,50.0,63.1,53.5,11.1,1,3,180,186,2.2,4,8
Malcolm Smith,6394,LB,SEA,7,3,4.3,1,2,29,33.9,40.1,76.3,59.0,50.8,57.3,16.7,5,2,128,132,7.0,9,22
Spencer Paysinger,6419,LB,NYG,5,0,,0,0,21,54.6,50.2,79.0,51.8,53.3,78.6,,0,0,6,6,0.0,0,0
Chris Harris Jr.,6457,CB,DEN,11,0,2.8,1,0,10,90.5,89.6,88.0,49.0,58.1,63.2,25.0,2,3,210,214,1.0,2,6
Ian Williams,6472,DI,SF,9,4,2.1,0,0,28,59.0,84.0,81.3,70.1,81.5,67.8,5.0,1,0,111,114,11.7,13,15
Jeff Tarpinian,6478,LB,HST,2,1,13.0,0,0,13,49.6,41.2,74.8,50.2,49.4,75.1,0.0,0,1,8,9,0.0,0,1
Sealver Siliga,6483,DI,NE,3,2,3.0,0,0,19,60.0,62.5,19.9,55.5,69.4,56.0,10.0,1,1,43,45,14.0,6,7
Larry Dean,6487,LB,BUF,1,0,,0,0,4,66.3,68.7,74.0,,60.0,72.0,100.0,1,0,1,1,0.0,0,0
Josh Bynes,6503,LB,DET,6,2,2.5,0,0,11,48.9,56.4,71.9,59.7,70.7,55.5,0.0,0,1,31,33,6.5,2,2
Nick Bellore,6515,LB,NYJ,2,0,,0,0,22,60.0,27.5,66.8,,54.4,,,0,0,6,6,0.0,0,0
Brandon Bair,6529,DI,PHI,11,2,1.1,0,0,24,60.4,49.6,41.2,52.0,54.9,75.7,10.0,1,1,64,66,9.4,6,7
Darrin Walls,6553,CB,NYJ,9,2,1.8,1,0,22,52.9,58.3,86.1,67.4,78.9,37.6,14.3,1,4,188,193,1.6,3,4
Mario Addison,6558,ED,CAR,10,5,3.2,0,0,5,35.0,56.5,58.8,57.3,70.7,52.4,0.0,0,1,79,84,3.8,3,5
Cedric Thornton,6607,DI,PHI,11,8,2.5,1,0,24,60.0,65.3,36.1,52.7,75.2,54.7,14.7,5,3,215,220,6.5,14,21
Jeron Johnson,6621,S,SEA,4,2,5.0,0,0,29,68.4,71.6,78.7,,66.6,61.3,25.0,1,0,27,30,0.0,0,1
Michael Morgan,6623,LB,SEA,3,0,,0,0,29,64.2,48.2,71.5,52.7,36.5,28.0,100.0,1,0,2,4,0.0,0,0
Ron Parker,6625,S,KC,11,3,11.2,0,1,16,69.3,65.7,54.6,72.6,47.3,39.7,26.7,8,3,249,254,0.4,1,19
Jonathan Freeny,6633,LB,MIA,5,0,,0,0,17,64.6,67.3,74.9,67.0,63.4,71.7,,0,0,26,27,0.0,0,0
Demarcus Dobbs,6655,DI,SEA,8,2,3.0,0,0,29,67.0,55.5,79.2,48.9,58.9,74.7,0.0,0,0,38,42,13.2,5,7
Bryan Braman,6699,ED,PHI,2,0,,0,0,24,,62.5,73.1,60.9,60.0,,,0,0,2,2,0.0,0,0
Isa Abdul-Quddus,6722,S,DET,7,7,3.6,0,0,11,69.3,70.0,84.6,47.5,64.9,65.4,20.0,3,0,88,91,3.4,3,5
Jamari Lattimore,6754,LB,GB,7,11,3.8,0,0,12,56.3,60.0,83.3,63.7,61.8,56.3,10.3,3,0,131,133,6.1,8,15
Brandian Ross,6755,S,OAK,7,1,4.7,1,0,23,50.2,50.4,34.6,87.0,55.2,37.6,31.3,5,2,154,162,2.6,4,10
Mark Herzlich,6767,LB,NYG,8,0,3.4,0,0,21,29.6,52.6,75.2,52.9,75.4,67.0,6.7,1,1,101,102,9.9,10,14
Orie Lemon,6800,LB,TB,1,0,-2.0,0,0,30,64.5,71.2,67.6,,68.4,71.7,0.0,0,0,19,19,5.3,1,1
James Dockery,6814,CB,CAR,4,0,3.0,0,0,5,41.7,44.1,78.7,68.7,54.8,38.3,50.0,1,0,18,18,0.0,0,1
Ben Jacobs,6817,LB,CAR,2,0,,0,0,5,43.8,26.7,71.6,,46.3,,,0,0,10,10,0.0,0,0
Corbin Bryant,6825,DI,BUF,11,0,3.3,1,0,4,60.0,43.8,55.6,53.1,42.9,72.9,0.0,0,1,86,88,1.2,1,3
Thomas Keiser,6852,ED,ARZ,3,0,0.0,0,0,1,64.2,59.3,70.3,60.3,54.3,69.9,0.0,0,0,19,20,5.3,1,1
Sterling Moore,6871,CB,DAL,10,1,7.4,0,0,9,63.3,65.3,86.7,55.5,72.7,73.0,14.3,1,1,141,146,2.1,3,5
Michael Wilhoite,6989,LB,SF,11,13,3.4,1,0,28,59.5,57.3,89.5,49.5,55.7,77.2,4.7,2,2,246,254,7.3,18,28
Will Hill III,6999,S,BLT,5,1,3.4,0,0,3,71.5,77.4,4.9,69.6,84.1,69.9,11.1,1,1,68,69,7.4,5,7
Craig Robertson,7003,LB,CLV,11,7,2.6,0,0,8,81.1,65.7,86.3,56.7,49.5,52.7,16.7,5,1,196,198,5.6,11,18
Morris Claiborne,7012,CB,DAL,4,0,,0,0,9,39.8,38.4,82.3,78.1,29.3,29.8,100.0,1,2,49,49,0.0,0,0
Mark Barron,7013,S,SL,10,8,8.3,0,0,26,56.9,55.8,44.0,68.0,52.7,60.7,22.2,6,1,201,202,2.0,4,13
Luke Kuechly,7015,LB,CAR,11,16,2.6,1,0,5,84.6,79.3,53.5,61.8,68.9,83.0,9.5,6,3,264,269,11.7,31,41
Stephon Gilmore,7016,CB,BUF,10,0,4.9,1,0,4,68.6,68.0,24.3,60.0,68.8,66.5,25.0,3,7,215,222,2.3,5,9
Dontari Poe,7017,DI,KC,11,5,2.9,0,0,16,64.5,62.5,85.3,57.1,62.3,57.7,3.1,1,0,246,251,7.7,19,26
Fletcher Cox,7018,DI,PHI,11,6,1.8,0,1,24,74.2,80.6,60.0,60.0,88.6,79.8,0.0,0,3,218,223,8.7,19,23
Michael Brockers,7020,DI,SL,11,5,2.5,0,0,26,60.7,65.4,68.6,57.7,67.7,74.8,5.6,1,1,180,187,5.0,9,12
Bruce Irvin,7021,LB,SEA,10,5,1.6,0,0,29,86.1,68.3,0.0,60.3,67.4,39.2,11.8,2,6,169,173,4.7,8,10
Quinton Coples,7022,ED,NYJ,11,1,0.6,0,1,22,69.4,70.1,51.6,65.2,68.7,71.7,5.9,1,3,213,218,5.6,12,15
Dre Kirkpatrick,7023,CB,CIN,7,0,43.0,0,0,7,64.3,60.5,0.0,59.0,69.6,65.0,0.0,0,2,29,30,0.0,0,1
Melvin Ingram III,7024,ED,SD,4,0,6.4,0,0,27,61.9,67.3,32.9,67.7,65.0,42.9,20.0,2,1,59,60,8.5,5,8
Shea McClellin,7025,LB,CHI,7,3,1.0,0,0,6,29.5,51.9,71.7,57.0,76.2,69.5,0.0,0,0,118,121,6.8,8,10
Chandler Jones,7027,ED,NE,7,4,2.4,0,0,19,44.5,65.3,45.9,73.1,56.7,58.2,21.7,5,2,158,161,5.1,8,14
Dont'a Hightower,7030,LB,NE,9,11,4.1,0,0,19,79.9,81.4,34.9,70.5,76.2,80.7,4.8,2,3,216,223,7.4,16,29
Whitney Mercilus,7031,ED,HST,11,3,2.3,1,0,13,48.7,62.5,49.4,57.9,74.1,70.7,0.0,0,2,244,252,6.6,16,22
Nick Perry,7033,ED,GB,10,1,3.0,0,0,12,62.6,63.5,52.2,62.7,62.8,55.5,15.4,2,1,105,106,8.6,9,10
Courtney Upshaw,7039,ED,BLT,11,8,3.1,1,0,3,79.0,71.2,41.2,61.9,66.5,56.9,9.4,3,3,165,168,7.9,13,21
Derek Wolfe,7040,ED,DEN,11,3,2.7,0,0,10,66.3,68.9,86.2,53.7,81.0,57.5,10.3,3,0,144,147,12.5,18,23
Andre Branch,7042,ED,JAX,7,2,5.0,0,0,15,65.7,60.8,15.8,62.4,61.6,74.8,18.2,2,2,76,77,3.9,3,7
Jackrabbit Jenkins,7043,CB,SL,9,2,6.1,1,0,26,68.7,69.2,51.0,53.3,71.2,36.0,26.7,4,4,211,218,2.4,5,9
Mychal Kendricks,7049,LB,PHI,7,1,3.8,0,0,24,83.4,84.3,43.1,91.5,58.6,73.0,7.1,2,1,143,147,11.9,17,25
Bobby Wagner,7050,LB,SEA,6,10,3.0,0,0,29,73.3,80.3,77.5,73.7,77.4,86.7,3.8,1,1,130,137,8.5,11,15
Tavon Wilson,7051,S,NE,10,0,7.2,0,0,19,61.9,68.9,79.2,78.3,72.6,44.9,0.0,0,0,40,41,2.5,1,6
Kendall Reyes,7052,DI,SD,11,6,2.6,0,0,27,56.6,38.4,72.6,45.4,41.7,29.5,6.7,1,1,183,185,2.7,5,8
Zach Brown,7055,LB,TEN,1,0,,0,0,31,54.3,44.9,67.1,59.7,61.7,25.9,,0,0,2,2,0.0,0,0
Devon Still,7056,DI,CIN,9,3,3.8,0,0,7,60.0,56.5,83.3,47.0,60.8,61.8,11.1,2,0,105,106,6.7,7,13
Lavonte David,7060,LB,TB,10,6,2.6,0,1,30,61.5,64.6,52.9,49.8,70.7,60.6,8.7,6,1,277,279,14.4,40,57
Vinny Curry,7061,DI,PHI,11,1,6.3,0,0,24,60.0,64.8,62.0,67.6,56.9,39.5,0.0,0,2,43,45,2.3,1,4
Casey Hayward Jr.,7064,CB,GB,10,3,6.0,0,0,12,85.8,87.4,25.8,68.1,83.7,51.6,13.3,2,1,99,100,6.1,6,10
Trumaine Johnson,7067,CB,SL,4,0,,0,0,26,69.0,68.6,82.8,60.0,58.3,45.0,,0,2,49,52,0.0,0,0
Josh Robinson,7068,CB,MIN,11,2,4.3,1,1,18,65.5,67.6,85.3,57.7,75.7,56.6,0.0,0,3,127,131,1.6,2,4
Olivier Vernon,7074,ED,MIA,11,5,1.0,1,0,17,40.2,80.9,67.5,80.3,76.6,30.3,15.4,4,1,207,211,6.3,13,17
Demario Davis,7079,LB,NYJ,11,6,2.9,0,0,22,55.4,61.2,34.5,55.3,72.3,85.4,2.8,1,3,265,272,7.5,20,29
Jamell Fleming,7082,CB,KC,2,0,13.0,0,0,16,59.2,61.9,77.8,,69.1,81.3,0.0,0,2,26,26,0.0,0,2
Tyrone Crawford,7083,DI,DAL,10,8,1.6,0,0,9,57.4,77.6,85.8,74.6,70.7,68.2,4.5,1,0,155,161,8.4,13,13
Sean Spence,7087,LB,PIT,11,6,2.9,0,1,25,48.2,54.4,88.9,53.3,64.4,29.5,19.2,5,0,142,149,7.0,10,15
John Hughes,7088,DI,CLV,4,5,2.5,0,0,8,63.5,69.4,80.8,58.4,69.1,75.7,0.0,0,0,76,78,9.2,7,11
Akiem Hicks,7090,DI,NO,11,6,2.0,0,0,20,60.2,65.9,45.0,53.7,75.9,48.2,12.1,4,3,220,225,8.2,18,23
Brandon Thompson,7093,DI,CIN,6,5,3.8,0,0,7,60.0,56.2,35.7,53.8,63.9,44.1,21.4,3,1,60,61,5.0,3,6
Jayron Hosley,7094,CB,NYG,6,0,6.0,0,0,21,53.0,43.9,80.7,66.3,26.2,28.9,80.0,4,0,44,45,2.3,1,1
Omar Bolden,7101,CB,DEN,2,0,,0,0,10,56.0,56.5,75.8,,60.0,78.9,,0,1,3,4,0.0,0,0
Nigel Bradham,7105,LB,BUF,9,6,2.4,2,1,4,55.3,63.5,0.0,88.0,71.9,63.6,11.4,4,7,198,205,10.1,20,25
Alameda Ta'amu,7109,DI,ARZ,6,0,,0,0,1,,51.7,73.8,55.4,55.1,,,0,0,12,12,0.0,0,0
Kyle Wilber,7113,LB,DAL,9,3,5.5,0,0,9,72.8,66.2,72.9,58.7,57.8,53.3,16.7,1,0,74,75,1.4,1,2
Jaye Howard Jr.,7114,DI,KC,11,2,1.5,1,0,16,62.7,58.1,36.5,56.2,61.2,77.1,5.0,1,2,131,135,9.2,12,17
Coty Sensabaugh,7115,CB,TEN,8,1,7.5,0,0,31,59.4,59.6,85.3,90.0,46.2,37.2,25.0,3,0,181,188,1.1,2,8
Keenan Robinson,7119,LB,WAS,11,11,4.1,1,0,32,50.4,56.2,61.1,76.3,57.6,71.7,6.9,4,4,265,278,7.5,20,43
James-Michael Johnson,7120,LB,KC,11,7,2.5,0,0,16,57.5,44.8,88.2,64.9,37.2,68.4,11.8,4,0,206,211,6.3,13,23
Brandon Boykin,7123,CB,PHI,10,1,1.0,1,0,24,74.9,75.4,83.4,45.9,75.9,77.1,0.0,0,2,44,44,2.3,1,1
Ron Brooks,7124,CB,BUF,3,1,2.0,0,0,4,65.3,66.0,77.2,56.3,67.7,79.6,0.0,0,0,11,11,9.1,1,1
Jared Crick,7126,DI,HST,11,12,2.9,0,0,13,67.9,60.8,70.7,56.5,56.3,75.3,6.3,2,1,213,219,5.6,12,18
Miles Burris,7129,LB,OAK,11,14,3.0,0,0,23,40.8,29.4,80.6,50.2,27.9,55.6,15.7,8,1,344,363,5.8,20,29
Mike Daniels,7132,DI,GB,11,4,3.0,0,0,12,56.0,72.9,50.8,59.2,81.9,71.6,3.3,1,2,205,208,9.3,19,25
Tahir Whitehead,7135,LB,DET,11,10,4.4,0,0,11,56.7,58.0,14.6,44.3,68.3,65.7,14.7,5,2,175,184,6.9,12,19
Robert Blanton,7136,S,MIN,11,10,7.1,1,0,18,53.5,65.8,88.3,70.2,88.6,91.0,6.3,3,1,291,299,5.2,15,35
Taylor Thompson,7140,TE,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Tank Carder,7141,LB,CLV,2,0,,0,0,8,,40.7,99.3,59.4,49.6,,,0,0,7,7,0.0,0,0
Shaun Prater,7149,CB,MIN,1,0,,0,0,18,62.3,63.1,69.1,,60.0,,,0,0,1,1,0.0,0,0
Jack Crawford,7151,ED,DAL,6,0,0.3,0,0,9,60.8,51.4,39.2,63.3,45.7,73.5,20.0,1,1,59,59,6.8,4,4
Jonathan Massaquoi,7156,ED,ATL,11,2,4.4,0,0,2,61.6,70.3,81.4,72.3,62.4,51.5,23.1,3,0,138,139,3.6,5,8
George Iloka,7159,S,CIN,11,3,7.8,0,0,7,67.3,72.9,59.4,84.7,81.7,81.9,8.0,2,2,308,316,1.9,6,20
Asa Jackson,7161,CB,BLT,5,0,4.0,0,0,3,47.5,45.4,82.8,50.0,40.8,41.6,75.0,3,0,90,91,1.1,1,1
Jeremy Lane,7164,CB,SEA,3,1,,0,0,29,59.1,58.7,79.4,49.2,65.6,71.9,0.0,0,1,15,17,0.0,0,0
Keith Tandy,7166,S,TB,3,0,,0,0,30,66.2,60.3,71.6,,60.0,73.0,,0,0,5,5,0.0,0,0
Trenton Robinson,7170,S,WAS,4,1,8.3,0,0,32,70.6,70.1,80.7,59.0,56.3,72.1,20.0,1,0,21,21,0.0,0,3
Winston Guy,7171,S,JAX,3,1,4.9,0,0,15,39.4,33.9,0.0,87.8,46.3,28.2,33.3,5,2,93,93,4.3,4,9
Isaiah Frey,7173,CB,TB,8,0,3.7,0,0,30,58.1,58.8,81.8,45.6,69.1,56.2,40.0,2,1,44,47,4.5,2,3
Danny Trevathan,7177,LB,DEN,2,0,4.0,0,0,10,61.3,63.3,76.3,49.5,68.5,80.3,0.0,0,0,18,18,16.7,3,4
Christo Bilukidi,7178,DI,BLT,4,0,0.0,0,0,3,,56.8,76.2,52.2,62.1,69.9,0.0,0,0,19,19,10.5,2,2
Emmanuel Acho,7189,LB,PHI,9,6,2.3,0,0,24,56.6,60.6,84.0,56.0,64.9,62.6,0.0,0,0,84,88,6.0,5,6
Billy Winn,7190,DI,CLV,8,1,1.8,0,0,8,57.9,56.1,83.5,50.2,62.6,64.2,0.0,0,0,128,130,7.0,9,11
Nate Ebner,7193,S,NE,2,0,,0,0,19,71.3,72.5,76.9,53.0,60.0,79.7,,0,0,3,3,0.0,0,0
Audie Cole,7195,LB,MIN,4,0,,0,0,18,56.6,58.1,70.9,,61.4,25.9,,0,0,4,5,0.0,0,0
Scott Solomon,7196,ED,TB,6,0,3.0,0,1,30,57.4,58.5,43.1,55.6,64.6,58.2,0.0,0,1,95,96,6.3,6,9
Alfonzo Dennard,7208,CB,NE,5,0,0.8,1,0,19,43.3,44.1,13.6,51.9,63.1,36.8,33.3,2,3,85,87,3.5,3,4
Nate Stupar,7214,LB,ATL,1,0,8.0,0,0,2,60.9,66.9,66.5,,60.0,75.2,0.0,0,0,1,1,100.0,1,1
Greg Scruggs,7216,ED,SEA,3,0,3.0,0,0,29,58.1,62.3,78.1,58.4,69.3,28.3,0.0,0,0,16,17,6.3,1,1
DeAngelo Tyson,7220,DI,BLT,9,4,1.4,0,0,3,60.9,50.3,84.4,47.3,53.3,76.6,0.0,0,0,100,103,7.0,7,8
Cam Johnson,7221,ED,IND,1,0,,0,0,14,60.0,60.5,71.7,57.8,60.5,,,0,0,2,2,0.0,0,0
Markus Kuhn,7223,DI,NYG,9,3,1.9,0,0,21,60.0,40.3,83.1,48.7,41.0,58.7,0.0,0,0,93,96,7.5,7,8
Antonio Allen,7224,CB,NYJ,11,1,7.6,1,0,22,49.7,51.5,85.4,50.0,63.1,35.0,8.3,1,4,159,162,1.9,3,10
Travian Robertson,7230,DI,SEA,1,1,,0,0,29,,72.6,68.9,,67.5,66.8,0.0,0,0,4,4,0.0,0,0
Rodney McLeod,7271,S,SL,11,2,10.5,0,0,26,65.8,64.4,87.7,42.0,59.2,66.1,24.0,6,1,255,263,1.2,3,17
Michael Thomas,7279,S,MIA,7,0,5.3,0,0,17,65.0,66.1,79.4,50.3,68.2,82.4,0.0,0,0,31,33,3.2,1,3
Vontaze Burfict,7280,LB,CIN,5,2,2.7,1,1,7,64.2,61.7,0.0,53.5,75.8,56.7,7.1,1,4,76,79,7.9,6,11
Tashaun Gipson Sr.,7288,S,CLV,11,6,7.6,0,1,8,79.9,79.2,34.4,57.3,75.7,64.9,11.8,4,2,305,311,2.0,6,24
Steven Johnson,7298,LB,DEN,5,3,5.3,0,0,10,50.9,63.1,78.4,70.4,70.4,71.8,25.0,2,1,45,46,6.7,3,3
Robert Golden,7303,S,PIT,1,0,,0,0,25,60.9,61.4,68.6,,60.0,,,0,0,1,1,0.0,0,0
Damon Harrison Sr.,7355,DI,NYJ,11,6,3.0,0,0,22,,81.5,63.7,54.8,89.1,78.7,0.0,0,1,168,173,14.9,25,30
Valentino Blake,7362,CB,PIT,4,1,,0,0,25,75.6,73.2,79.8,,44.1,62.9,50.0,1,1,17,18,0.0,0,0
