team_name,franchise_id,player_game_count,attempts,hits_allowed,hurries_allowed,pass_snaps,pbe,pressures_allowed,sacks_allowed
CIN,7,8,273,9,29,273,90.8,44,6
DEN,10,8,318,10,38,318,90.6,54,6
CLV,8,8,271,9,36,271,89.1,52,7
BLT,3,9,336,11,49,336,88.7,68,8
OAK,23,8,325,13,52,325,88.5,70,5
DAL,9,9,306,8,50,306,88.2,65,7
GB,12,8,293,8,38,293,87.7,59,13
NYG,21,8,306,9,43,306,87.6,64,12
WAS,32,9,342,13,49,342,87.4,74,12
PIT,25,9,364,10,52,364,86.8,79,17
PHI,24,8,355,24,65,355,86.6,92,3
MIA,17,8,308,16,43,308,86.5,71,12
JAX,15,9,366,16,45,366,86.5,80,19
IND,14,9,431,39,62,431,86.2,110,9
CHI,6,8,331,7,64,331,86.0,82,11
KC,16,8,287,13,49,287,85.7,72,10
ARZ,1,8,304,19,57,304,85.2,83,7
SEA,29,8,286,9,69,286,85.0,82,4
NYJ,22,9,373,20,79,373,84.9,106,7
DET,11,8,332,11,56,332,84.8,84,17
NO,20,8,343,21,74,343,84.7,100,5
NE,19,9,363,29,62,363,84.4,102,11
TEN,31,8,297,9,62,297,84.3,82,11
TB,30,8,300,18,56,300,84.3,84,10
ATL,2,8,334,19,70,334,84.0,98,9
HST,13,9,298,17,75,298,82.6,98,6
SF,28,8,315,7,69,315,82.5,93,17
BUF,4,8,304,26,55,304,82.4,94,13
CAR,5,9,353,13,78,353,81.7,110,19
SL,26,8,294,19,75,294,81.0,103,9
MIN,18,9,359,20,74,359,80.2,118,24
SD,27,9,327,18,87,327,79.7,119,14
