player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Robbie Gould,2607,K,CHI,12,0,1,0,0.0,4,3,75.0,6,56.8,0,0,,29,28,96.6,0,3,2,66.7,12,9,75.0,4,4,100.0
Nick Novak,2726,K,SD,15,0,4,3,75.0,6,4,66.7,27,66.8,1,1,100.0,40,40,100.0,0,9,8,88.9,26,22,84.6,6,6,100.0
Shaun Suisham,2796,K,PIT,17,0,3,1,33.3,12,12,100.0,25,68.6,0,0,,45,45,100.0,0,6,6,100.0,35,32,91.4,14,13,92.9
Stephen Gostkowski,3063,K,NE,17,0,1,1,100.0,13,12,92.3,19,75.1,1,1,100.0,56,56,100.0,0,11,10,90.9,37,35,94.6,11,11,100.0
Matt Prater,3471,K,DET,12,0,5,3,60.0,8,6,75.0,11,65.0,0,0,,23,23,100.0,0,7,6,85.7,28,23,82.1,8,8,100.0
Nick Folk,3794,K,NYJ,15,0,6,3,50.0,13,9,69.2,22,55.7,0,0,,23,23,100.0,0,7,7,100.0,39,32,82.1,13,13,100.0
Mason Crosby,3809,K,GB,17,0,7,4,57.1,8,6,75.0,12,62.4,0,0,,57,55,96.5,0,13,12,92.3,35,29,82.9,7,7,100.0
Stephen Hauschka,4655,K,SEA,17,0,4,2,50.0,13,9,69.2,29,61.1,0,0,,45,45,100.0,0,11,11,100.0,38,32,84.2,10,10,100.0
Dan Carpenter,4697,K,BUF,16,0,8,6,75.0,8,7,87.5,4,70.5,0,0,,32,31,96.9,0,13,12,92.3,38,34,89.5,9,9,100.0
Connor Barth,4777,K,DEN,6,0,1,1,100.0,6,5,83.3,10,69.4,2,2,100.0,16,16,100.0,0,5,5,100.0,18,17,94.4,4,4,100.0
Garrett Hartley,4900,K,CLV,2,0,0,0,,1,1,100.0,8,65.6,0,0,,2,2,100.0,0,2,2,100.0,3,3,100.0,0,0,
Ryan Succop,5180,K,TEN,16,0,2,2,100.0,8,5,62.5,31,60.7,0,0,,27,27,100.0,0,7,7,100.0,22,19,86.4,5,5,100.0
Graham Gano,5443,K,CAR,18,0,3,1,33.3,14,10,71.4,5,59.4,0,0,,39,39,100.0,0,15,14,93.3,39,32,82.1,7,7,100.0
Alex Henery,6272,K,DET,2,0,3,1,33.3,2,0,0.0,11,28.6,0,0,,5,5,100.0,0,0,0,,5,1,20.0,0,0,
Dan Bailey,6796,K,DAL,18,0,9,6,66.7,10,8,80.0,9,70.7,0,0,,62,62,100.0,0,7,6,85.7,32,26,81.3,6,6,100.0
Kai Forbath,6860,K,WAS,15,0,1,0,0.0,8,7,87.5,32,69.2,0,0,,32,31,96.9,0,7,6,85.7,27,24,88.9,11,11,100.0
Randy Bullock,7154,K,HST,16,0,5,4,80.0,7,6,85.7,13,66.1,0,0,,40,40,100.0,0,16,14,87.5,35,30,85.7,7,6,85.7
Greg Zuerlein,7163,K,SL,16,0,7,5,71.4,3,2,66.7,26,53.8,1,1,100.0,35,34,97.1,0,12,10,83.3,30,24,80.0,7,6,85.7
Blair Walsh,7167,K,MIN,16,0,9,5,55.6,9,7,77.8,18,60.9,2,2,100.0,29,29,100.0,0,10,8,80.0,35,26,74.3,5,4,80.0
Justin Tucker,7604,K,BLT,18,0,10,5,50.0,5,5,100.0,3,69.8,0,0,,48,48,100.0,1,11,11,100.0,38,33,86.8,12,12,100.0
Caleb Sturgis,7948,K,MIA,16,0,6,3,50.0,10,6,60.0,17,54.9,1,1,100.0,41,41,100.0,0,8,7,87.5,37,29,78.4,12,12,100.0
Brandon McManus,8437,K,DEN,11,0,2,0,0.0,3,2,66.7,10,50.5,0,0,,41,41,100.0,0,3,2,66.7,13,9,69.2,5,5,100.0
Nate Freese,8863,K,DET,3,0,0,0,,4,0,0.0,11,29.7,0,0,,6,6,100.0,0,1,1,100.0,7,3,42.9,2,2,100.0
Cairo Santos,8932,K,KC,16,0,2,1,50.0,10,7,70.0,16,60.0,1,1,100.0,38,38,100.0,0,7,6,85.7,30,25,83.3,10,10,100.0
Cody Parkey,9030,K,PHI,16,0,4,4,100.0,6,4,66.7,24,66.0,0,0,,54,54,100.0,0,16,14,87.5,36,32,88.9,10,10,100.0
Chandler Catanzaro,9140,K,ARZ,17,0,3,2,66.7,11,10,90.9,1,64.6,0,0,,29,29,100.0,0,14,12,85.7,33,29,87.9,5,5,100.0
Patrick Murray,9389,K,TB,16,0,6,5,83.3,7,6,85.7,30,72.5,0,0,,31,31,100.0,0,8,7,87.5,24,20,83.3,3,2,66.7
