player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Sio Moore,7847,LB,OAK,2,0,23,0,3,0,0,1,1,71.4,5,2,30.0,1,1,0,1,14.3,7,49,4,35.7,0,0,2,0,28.6,2,2,50.0,0,0,0,1,1,0
Bacarri Rambo,7972,S,WAS,2,0,32,0,2,0,0,0,0,33.3,1,0,0.0,0,0,0,0,9.1,3,33,2,33.3,0,0,2,0,66.7,2,2,50.0,0,0,0,0,0,0
Ryan Clark,1229,S,WAS,2,0,32,0,0,0,0,0,0,100.0,3,1,33.3,1,1,0,0,4.9,3,61,1,33.3,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Keenan Robinson,7119,LB,WAS,2,0,32,3,0,0,3,0,0,100.0,8,4,31.3,1,0,0,0,12.7,8,63,4,31.3,0,0,0,0,0.0,0,0,,0,0,0,1,0,0
Perry Riley,5627,LB,WAS,2,0,32,1,1,0,1,0,0,55.6,5,2,30.0,1,1,0,0,15.4,10,65,4,30.0,0,0,1,0,44.4,4,2,37.5,1,1,0,2,2,0
Alec Ogletree,7811,LB,SL,2,0,26,1,3,0,1,2,0,70.0,7,4,35.7,1,1,0,0,20.8,10,48,5,30.0,0,0,1,0,30.0,3,1,16.7,0,0,0,1,1,0
Dashon Goldson,3742,S,TB,2,0,30,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,3.2,2,63,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jamari Lattimore,6754,LB,GB,1,0,12,0,2,0,0,1,0,75.0,3,1,16.7,0,0,0,0,13.8,4,29,2,25.0,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Stevie Brown,5773,S,NYG,2,0,21,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,6.0,4,67,2,25.0,0,1,1,0,100.0,3,2,33.3,0,0,0,0,0,0
LaRon Landry,3622,S,IND,2,0,14,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,3.0,2,67,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Geno Hayes,4489,LB,JAX,2,0,15,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.6,2,56,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Chris Owens,5013,CB,KC,2,0,16,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,4.3,2,46,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Blidi Wreh-Wilson,7851,CB,TEN,2,0,31,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,2.6,2,78,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Shea McClellin,7025,LB,CHI,2,0,6,0,2,0,0,1,0,37.5,3,1,16.7,0,0,0,1,25.0,8,32,3,25.0,0,0,1,1,62.5,5,2,30.0,1,1,0,1,1,0
Nigel Bradham,7105,LB,BUF,1,0,4,2,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,14.0,6,43,3,25.0,0,1,0,0,50.0,2,1,25.0,0,0,0,0,0,0
Mike Mitchell,4970,S,PIT,2,0,25,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.3,2,61,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Brock Vereen,8766,S,CHI,1,0,6,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,1,15.4,2,13,1,25.0,0,0,1,1,50.0,1,1,50.0,0,0,0,0,0,0
Bene Benwikere,8783,CB,CAR,2,0,5,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,2.6,2,78,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Derrick Johnson,2232,LB,KC,1,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,9.5,2,21,1,25.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
E.J. Biggers,5141,CB,WAS,2,0,32,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,6.3,2,32,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Jerraud Powers,5015,CB,ARZ,2,0,1,0,2,0,0,1,0,25.0,1,1,50.0,0,0,0,0,5.8,4,69,2,25.0,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Tyvon Branch,4414,S,OAK,2,0,23,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,7.5,4,53,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Thomas DeCoud,4412,S,CAR,2,0,5,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,2.2,2,91,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Justin Tuggle,8225,LB,HST,2,0,13,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,8.0,2,25,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Vontaze Burfict,7280,LB,CIN,2,0,7,2,0,0,0,0,0,,0,0,,0,0,0,0,11.4,4,35,2,25.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Reggie Nelson,3637,S,CIN,2,0,7,2,3,0,0,1,0,27.8,5,2,30.0,1,0,0,0,16.5,19,115,7,23.7,0,1,2,0,72.2,13,4,19.2,1,1,0,2,1,0
Tramon Williams,3558,CB,GB,2,0,12,0,2,0,0,0,0,60.0,3,0,0.0,0,0,0,0,7.2,5,69,2,20.0,0,0,2,0,40.0,2,2,50.0,0,0,0,0,0,0
Ryan Shazier,8650,LB,PIT,2,0,25,0,2,0,0,1,0,60.0,3,1,16.7,0,0,0,0,8.8,5,57,2,20.0,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Dawan Landry,3091,S,NYJ,2,0,22,0,0,0,0,0,0,75.0,3,1,33.3,1,1,0,0,6.0,5,83,1,20.0,0,0,0,0,25.0,1,0,0.0,0,0,0,1,1,0
Luke Kuechly,7015,LB,CAR,2,0,5,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,5.3,5,94,1,20.0,0,0,0,0,66.7,2,0,0.0,0,0,0,1,1,0
Isa Abdul-Quddus,6722,S,DET,2,0,11,1,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,6.8,5,74,2,20.0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,0,0
Nate Irving,6219,LB,DEN,2,0,10,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,7.6,5,66,1,20.0,0,0,0,0,60.0,3,1,33.3,1,1,0,1,1,0
Rolando McClain,5533,LB,DAL,2,0,9,1,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,9.3,5,54,2,20.0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,0,0
JoLonn Dunbar,4588,LB,SL,2,0,26,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,30.8,8,26,2,18.8,0,0,0,0,100.0,5,0,0.0,0,0,0,1,0,0
Brian Cushing,4938,LB,HST,2,0,13,2,1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,18.2,8,44,3,18.8,0,2,0,0,71.4,5,2,20.0,0,0,0,0,0,0
Stephen Tulloch,3061,LB,DET,2,0,11,0,0,0,0,0,0,57.1,4,1,25.0,1,1,0,0,14.7,11,75,2,18.2,0,0,0,0,42.9,3,1,33.3,1,0,0,2,1,0
Frank Kearse,6383,DI,WAS,1,0,32,0,3,0,0,0,0,36.4,4,0,0.0,0,0,0,0,100.0,14,14,4,17.9,0,0,2,0,63.6,7,3,28.6,1,1,0,1,1,0
Dont'a Hightower,7030,LB,NE,2,0,19,4,2,0,3,1,0,58.6,17,4,11.8,0,0,0,1,37.7,29,77,8,17.2,0,1,1,1,41.4,12,4,25.0,2,2,0,2,2,0
Ishmaa'ily Kitchen,7726,DI,CLV,1,0,8,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,100.0,3,3,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
William Moore,4978,S,ATL,2,0,2,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,4.4,3,68,1,16.7,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
James Laurinaitis,4958,LB,SL,2,0,26,2,1,0,2,0,0,75.0,3,2,33.3,0,0,0,0,18.8,9,48,3,16.7,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Eric Berry,5530,S,KC,2,0,16,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,6.0,3,50,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jamar Taylor,7835,CB,MIA,2,0,17,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,17.6,3,17,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Chad Greenway,2962,LB,MIN,2,0,18,2,0,0,1,0,0,80.0,4,1,12.5,0,0,0,0,10.5,6,57,2,16.7,0,1,0,0,20.0,1,1,50.0,0,0,0,0,0,0
Jason Babin,1748,ED,NYJ,2,0,22,2,3,0,0,1,0,38.1,8,2,18.8,1,1,0,0,87.5,21,24,6,16.7,0,2,2,0,61.9,13,4,15.4,0,1,1,1,2,1
Bruce Carter,6192,LB,DAL,2,0,9,0,1,0,0,0,0,28.6,2,1,50.0,1,1,0,0,15.8,9,57,2,16.7,0,0,0,0,71.4,5,0,0.0,0,0,0,1,1,0
Jasper Brinkley,5074,LB,MIN,2,0,18,0,1,0,0,0,0,,0,0,,0,0,0,0,14.3,3,21,1,16.7,0,0,0,0,,0,0,,0,0,0,0,0,0
Tourek Williams,7960,ED,SD,1,0,27,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,100.0,3,3,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Jerod Mayo,4324,LB,NE,2,0,19,1,1,0,1,1,0,44.4,4,2,25.0,0,0,0,0,15.6,12,77,3,16.7,0,0,0,0,55.6,5,1,20.0,1,1,0,1,1,0
Josh McNary,8073,LB,IND,2,0,14,0,1,0,0,1,1,33.3,1,1,50.0,0,0,0,1,7.9,3,38,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Corey White,7652,CB,NO,2,0,20,1,1,0,1,1,0,66.7,4,2,25.0,0,0,0,0,7.5,6,80,2,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Prince Shembo,8774,LB,ATL,2,0,2,0,2,0,0,0,0,16.7,1,0,0.0,0,0,0,0,33.3,6,18,2,16.7,0,0,2,0,83.3,5,2,20.0,0,0,0,0,0,0
Nickell Robey-Coleman,8483,CB,BUF,2,0,4,1,1,0,0,0,0,50.0,3,0,0.0,0,0,0,1,7.1,6,84,2,16.7,0,1,1,1,50.0,3,2,33.3,0,0,0,0,0,0
Justin Durant,3664,LB,DAL,1,0,9,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,12.5,3,24,1,16.7,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Vance Walker,5134,DI,KC,2,0,16,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,100.0,6,6,1,16.7,0,0,0,0,60.0,3,1,33.3,1,1,0,1,1,0
Willie Young,5736,ED,CHI,2,0,6,0,3,0,0,3,0,86.7,26,6,17.3,3,3,0,0,93.8,30,32,6,15.0,0,0,0,0,13.3,4,0,0.0,0,0,0,3,3,0
Donald Butler,5603,LB,SD,2,0,27,0,2,0,0,0,0,50.0,2,0,0.0,0,1,1,0,10.1,7,69,2,14.3,0,0,0,0,50.0,2,0,0.0,0,0,0,0,1,1
Tony Jefferson,8361,S,ARZ,2,0,1,1,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,9.2,7,76,2,14.3,0,1,1,0,75.0,3,2,33.3,0,0,0,0,0,0
Josh Mauga,5491,LB,KC,2,0,16,0,3,0,0,3,0,77.8,7,3,21.4,0,0,0,0,22.4,11,49,3,13.6,0,0,0,0,22.2,2,0,0.0,0,0,0,0,0,0
Robert Ayers,4941,ED,NYG,2,0,21,0,2,0,0,0,0,50.0,15,3,20.0,3,3,0,0,96.8,30,31,5,13.3,0,0,2,0,50.0,15,2,6.7,0,0,0,3,3,0
Mario Addison,6558,ED,CAR,2,0,5,1,0,0,0,0,0,61.8,21,4,19.0,4,4,0,0,97.1,34,35,5,13.2,0,1,0,0,38.2,13,1,3.8,0,0,0,4,4,0
Eric Weddle,3653,S,SD,2,0,27,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,5.8,4,69,1,12.5,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Brandon Marshall,7648,LB,DEN,2,0,10,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,7.4,8,108,1,12.5,0,0,0,0,75.0,3,1,33.3,1,1,0,1,1,0
James-Michael Johnson,7120,LB,KC,2,0,16,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,9.5,4,42,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kyle Wilber,7113,LB,DAL,2,0,9,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,57.1,8,14,1,12.5,0,0,0,0,100.0,8,1,12.5,1,1,0,1,1,0
Christian Kirksey,8706,LB,CLV,2,0,8,0,1,0,0,0,0,50.0,6,0,0.0,0,0,0,1,20.3,12,59,2,12.5,0,0,1,1,50.0,6,2,25.0,1,1,0,1,1,0
David Hawthorne,4693,LB,NO,2,0,20,1,1,0,0,1,0,16.7,1,1,50.0,0,0,0,0,12.7,8,63,2,12.5,0,0,0,0,83.3,5,0,0.0,0,0,0,0,0,0
Husain Abdullah,4652,S,KC,2,0,16,1,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,5.9,4,68,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jacquian Williams,6354,LB,NYG,2,0,21,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,6.0,4,67,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Craig Robertson,7003,LB,CLV,2,0,8,1,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,28.6,4,14,1,12.5,0,1,0,0,33.3,1,1,50.0,0,0,0,0,0,0
Ryan Kerrigan,6168,ED,WAS,2,1,32,1,4,1,1,4,0,100.0,53,9,12.3,4,4,0,0,84.1,53,63,9,12.3,0,0,0,0,0.0,0,0,,0,0,0,4,4,0
Melvin Ingram III,7024,ED,SD,2,0,27,1,8,0,1,7,2,87.2,41,9,12.2,1,2,1,2,81.0,47,58,10,11.7,0,0,1,0,12.8,6,1,8.3,0,0,0,1,2,1
Ryan Davis Sr.,7365,DI,JAX,2,0,15,0,1,0,0,0,0,6.5,2,1,50.0,1,1,0,1,100.0,31,31,4,11.3,0,0,1,1,93.5,29,3,8.6,2,2,0,3,3,0
Quinton Coples,7022,ED,NYJ,2,0,22,3,6,0,2,2,0,32.0,16,5,18.8,1,1,0,0,84.7,50,59,10,11.0,0,1,4,0,68.0,34,5,7.4,0,0,0,1,1,0
Cliff Avril,4406,ED,SEA,2,0,29,0,9,0,0,9,1,94.0,47,10,11.7,1,1,0,1,96.2,50,52,10,11.0,0,0,0,0,6.0,3,0,0.0,0,0,0,1,1,0
Jeremiah Attaochu,8685,ED,SD,2,0,27,0,1,0,0,1,0,64.3,9,2,16.7,1,1,0,0,93.3,14,15,2,10.7,0,0,0,0,35.7,5,0,0.0,0,0,0,1,1,0
J.J. Watt,6163,DI,HST,2,0,13,8,6,0,6,5,0,69.7,53,12,12.3,1,1,0,0,100.0,76,76,15,10.5,0,2,1,0,30.3,23,3,6.5,0,0,0,1,1,0
Tom Johnson,3378,DI,MIN,2,0,18,1,1,0,0,0,0,48.3,14,1,7.1,1,1,0,0,100.0,29,29,4,10.3,0,1,1,0,51.7,15,3,13.3,1,1,0,2,2,0
Dwight Freeney,1019,ED,SD,2,0,27,1,8,0,0,1,1,9.3,5,1,10.0,0,0,0,1,98.2,54,55,10,10.2,0,1,7,0,90.7,49,9,10.2,1,1,0,1,1,0
Justin Smith,776,DI,SF,2,0,28,1,4,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,54,54,8,10.2,0,1,4,0,100.0,54,8,10.2,3,3,0,3,3,0
Antrel Rolle,2225,S,NYG,2,0,21,1,0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,7.5,5,67,1,10.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Patrick Willis,3627,LB,SF,2,0,28,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,6.5,5,77,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Kenny Vaccaro,7796,S,NO,2,0,20,0,2,0,0,0,0,25.0,2,0,0.0,0,0,0,0,11.4,10,88,2,10.0,0,0,2,0,75.0,6,2,16.7,0,0,0,0,0,0
T.J. McDonald,7852,S,SL,2,0,26,0,1,0,0,1,0,80.0,4,1,12.5,0,0,0,0,10.4,5,48,1,10.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Karlos Dansby,1754,LB,CLV,2,0,8,0,0,0,0,0,0,62.5,5,0,0.0,0,0,0,0,12.7,10,79,1,10.0,0,0,0,0,37.5,3,0,0.0,0,0,0,1,1,0
Corey Peters,5607,DI,ATL,1,0,2,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,100.0,5,5,1,10.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Demario Davis,7079,LB,NYJ,2,0,22,1,1,0,0,1,0,40.0,8,1,6.3,0,0,0,0,24.1,20,83,3,10.0,0,1,0,0,60.0,12,2,12.5,1,1,0,1,1,0
Damontre Moore,7862,ED,NYG,2,0,21,0,3,0,0,2,1,33.3,5,2,20.0,0,0,0,1,100.0,15,15,3,10.0,0,0,1,0,66.7,10,1,5.0,0,0,0,0,0,0
Jerrell Freeman,4888,LB,IND,1,0,14,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,15.2,5,33,1,10.0,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Jon Beason,3641,LB,NYG,2,0,21,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,10.6,5,47,1,10.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Jurrell Casey,6229,DI,TEN,2,0,31,3,5,0,0,2,0,45.0,27,3,7.4,1,1,0,0,98.4,60,61,10,10.0,0,3,3,0,55.0,33,7,12.1,1,1,0,2,2,0
Justin Houston,6222,ED,KC,2,0,16,0,4,0,0,4,0,97.5,39,6,10.3,2,2,0,0,58.8,40,68,6,10.0,0,0,0,0,2.5,1,0,0.0,0,0,0,2,2,0
Michael Bennett,5273,ED,SEA,2,0,29,2,6,0,2,5,0,72.1,44,9,12.5,2,2,0,0,100.0,61,61,10,9.8,0,0,1,0,27.9,17,1,2.9,0,0,0,2,2,0
Jason Hatcher,3037,DI,WAS,2,0,32,1,0,0,0,0,0,27.5,11,1,9.1,1,1,0,0,100.0,46,46,5,9.8,0,1,0,0,72.5,29,2,5.2,1,0,0,4,2,0
Robert Quinn,6166,ED,SL,2,0,26,4,3,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,36,36,7,9.7,0,4,3,0,100.0,36,7,9.7,0,0,0,0,0,0
Tyrone Crawford,7083,DI,DAL,2,0,9,2,5,0,2,5,0,94.3,33,7,10.6,0,0,0,1,94.7,36,38,7,9.7,0,0,0,0,5.7,2,0,0.0,0,0,0,0,0,0
Cameron Wake,4907,ED,MIA,2,0,17,3,4,0,3,4,0,100.0,58,9,9.5,2,3,1,0,86.6,58,67,9,9.5,0,0,0,0,0.0,0,0,,0,0,0,2,3,1
Derrick Morgan,5541,ED,TEN,2,0,31,2,8,0,2,8,0,98.1,52,10,9.6,0,1,1,0,74.0,54,73,10,9.3,0,0,0,0,1.9,1,0,0.0,0,0,0,0,1,1
Chris McCain,9063,LB,MIA,1,0,17,0,0,0,0,0,0,54.5,6,0,0.0,0,0,0,0,91.7,11,12,1,9.1,0,0,0,0,45.5,5,1,20.0,1,1,0,1,1,0
Brandon Spikes,5587,LB,BUF,2,0,4,0,0,0,0,0,0,62.5,5,1,20.0,1,1,0,0,24.4,11,45,1,9.1,0,0,0,0,37.5,3,0,0.0,0,0,1,1,1,1
DeMarcus Ware,2228,ED,DEN,2,0,10,3,7,0,0,0,0,8.9,7,0,0.0,0,0,0,0,97.5,79,81,12,8.9,0,3,7,0,91.1,72,12,9.7,2,1,0,2,1,0
Paul Kruger,4980,ED,CLV,2,0,8,2,2,0,1,0,0,50.9,29,4,12.1,3,3,0,0,91.9,57,62,7,8.8,0,1,2,0,49.1,28,3,5.4,0,1,1,3,4,1
Everson Griffen,5624,ED,MIN,2,0,18,0,4,0,0,0,0,0.0,0,0,,0,0,0,0,97.9,47,48,6,8.5,0,0,4,0,100.0,47,6,8.5,2,2,0,2,2,0
Sterling Moore,6871,CB,DAL,2,0,9,0,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,12.0,6,50,1,8.3,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Leon Hall,3634,CB,CIN,2,0,7,0,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,5.7,6,106,1,8.3,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Stephen Paea,6205,DI,CHI,2,0,6,0,4,0,0,1,0,33.3,12,1,4.2,0,0,0,0,100.0,36,36,5,8.3,0,0,3,0,66.7,24,4,10.4,1,1,0,1,1,0
C.J. Mosley,2408,DI,DET,2,0,11,0,1,0,0,1,0,43.3,13,1,3.8,0,0,0,0,100.0,30,30,3,8.3,0,0,0,0,56.7,17,2,11.8,2,2,0,2,2,0
D.J. Swearinger Sr.,7838,S,HST,2,0,13,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,9.2,6,65,1,8.3,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Wesley Woodyard,4583,LB,TEN,2,0,31,0,1,0,0,1,0,78.6,11,2,13.6,1,1,0,0,23.4,18,77,2,8.3,0,0,0,0,21.4,3,0,0.0,0,0,0,1,1,0
Mychal Kendricks,7049,LB,PHI,2,0,24,2,0,0,1,0,0,23.8,5,2,30.0,1,1,0,0,33.3,24,72,3,8.3,0,1,0,0,76.2,16,1,3.1,0,0,1,1,1,1
Scott Crichton,8707,ED,MIN,1,0,18,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,6,6,1,8.3,0,1,0,0,100.0,6,1,8.3,0,0,0,0,0,0
Billy Winn,7190,DI,CLV,2,1,8,0,5,1,0,1,1,64.3,27,1,1.9,0,0,0,2,97.7,43,44,6,8.1,0,0,3,1,35.7,15,4,16.7,1,0,0,1,0,0
Ezekiel Ansah,8094,ED,DET,2,0,11,3,1,0,0,0,0,10.0,5,0,0.0,0,0,0,0,94.3,50,53,6,8.0,0,3,1,0,90.0,45,6,8.9,2,2,1,2,2,1
Whitney Mercilus,7031,ED,HST,2,0,13,2,6,0,0,2,0,14.0,7,2,14.3,0,0,0,0,84.7,50,59,8,8.0,0,2,4,0,86.0,43,6,7.0,0,0,0,0,0,0
Brooks Reed,6194,ED,HST,2,0,13,2,5,0,1,4,0,63.6,35,6,10.0,1,1,0,0,79.2,57,72,8,7.9,0,0,1,0,36.4,20,1,2.5,0,0,0,1,1,0
Connor Barwin,4969,ED,PHI,2,0,24,3,4,0,3,4,0,93.3,42,7,8.3,0,0,0,0,60.8,45,74,7,7.8,0,0,0,0,6.7,3,0,0.0,0,0,0,0,0,0
