player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Charles Woodson,330,S,OAK,6,5,13.4,25.0,97.2,94.5,23.6,0,1,3,37.5,23,82.2,84.2,85.5,83.2,68.7,75.6,2,44,5.6,1,3,0,15.1,2,208,214,2,12,8,0,53,5,0.3,26.5
John Abraham,591,ED,ARZ,1,0,,,13.0,,,0,0,0,,1,60.4,54.7,70.5,47.9,66.7,69.9,0,,,0,0,0,0.0,0,3,23,0,0,0,0,0,0,0.0,
Julius Peppers,1010,ED,GB,7,1,5.0,50.0,7.2,14.0,7.0,1,1,1,50.0,12,70.7,72.6,56.2,77.4,56.0,45.8,1,5,50.0,3,1,3,16.7,1,15,208,5,2,2,0,5,8,0.4,5.0
Dwight Freeney,1019,ED,SD,7,0,,,3.4,,,0,0,0,,27,72.5,70.1,64.5,70.9,56.5,36.7,0,,100.0,2,0,1,0.0,0,7,208,2,0,0,0,0,0,0.0,
Larry Foote,1126,LB,ARZ,6,1,4.0,83.3,70.5,8.4,7.0,0,0,0,0.0,1,37.2,44.6,0.0,50.6,69.7,33.5,1,33,42.9,9,0,3,97.4,20,182,258,5,11,24,1,197,122,1.2,9.9
Brett Keisel,1204,DI,PIT,7,0,,,2.8,,,1,0,0,,25,64.6,50.4,55.6,53.5,51.3,55.1,1,,25.0,1,0,1,0.0,0,5,177,0,3,0,0,0,0,0.0,
Ryan Clark,1229,S,WAS,7,4,8.7,60.0,96.3,40.2,24.1,0,0,1,10.0,32,42.4,37.4,83.5,60.3,34.7,40.4,0,11,8.3,2,1,0,102.5,6,261,271,5,18,10,1,41,36,0.2,6.8
James Harrison,1251,ED,PIT,4,0,0.0,100.0,25.8,8.0,8.0,0,0,0,0.0,25,66.5,63.2,26.3,68.1,57.2,78.4,0,11,0.0,0,0,1,125.0,2,17,66,1,2,2,1,9,9,0.6,4.5
Terence Newman,1321,CB,CIN,6,2,9.2,64.1,100.0,11.0,7.1,0,1,3,7.7,7,64.9,66.2,84.8,,66.3,58.4,0,20,7.1,2,3,3,87.0,25,286,286,7,24,39,1,215,41,0.8,8.6
Kevin Williams,1325,DI,SEA,6,0,1.0,0.0,8.6,,7.0,0,0,0,0.0,29,57.2,57.3,81.8,55.4,60.6,59.9,0,,0.0,0,0,0,39.6,0,8,93,0,1,1,0,0,0,0.0,
Terrell Suggs,1326,ED,BLT,7,0,3.0,0.0,12.7,,29.0,0,0,0,0.0,3,64.6,79.3,46.6,70.6,84.7,70.5,0,,0.0,0,0,2,39.6,0,31,245,3,2,1,0,0,0,0.0,
Troy Polamalu,1332,S,PIT,7,3,7.3,76.9,94.3,23.2,17.8,0,0,1,7.7,25,74.2,69.7,0.0,51.9,73.5,58.9,0,42,15.8,3,1,5,126.1,10,249,264,3,13,13,1,107,62,0.5,10.7
Calvin Pace,1334,ED,NYJ,7,0,1.3,62.5,47.1,20.6,12.9,0,0,0,0.0,22,66.0,62.7,32.7,53.9,70.6,64.2,0,35,16.7,1,0,3,87.0,5,107,227,4,5,8,0,63,57,0.6,12.6
Charles Tillman,1351,CB,CHI,2,0,12.1,77.8,98.1,6.9,5.3,0,1,1,11.1,6,68.6,67.4,80.4,68.5,46.5,83.2,0,22,0.0,0,1,0,97.2,7,51,52,4,8,9,0,66,9,1.4,9.4
Rashean Mathis,1355,CB,DET,7,1,12.4,51.5,99.7,16.2,8.3,1,0,2,6.1,11,75.3,73.8,44.5,59.3,62.4,57.2,1,24,16.7,3,2,4,65.2,17,296,297,4,14,33,1,180,50,0.7,10.6
Osi Umenyiora,1371,ED,ATL,7,0,2.0,100.0,0.8,1.0,1.0,0,0,0,0.0,2,29.1,49.4,80.4,53.7,62.9,74.2,0,49,,0,0,1,118.8,1,1,124,1,0,1,0,49,47,49.0,49.0
Cory Redding,1381,DI,IND,7,1,-2.0,0.0,1.5,,3.0,0,0,0,0.0,14,70.1,66.0,4.7,66.2,63.1,78.1,0,,0.0,0,0,3,39.6,0,3,194,5,2,1,0,0,0,0.0,
Lance Briggs,1383,LB,CHI,5,4,6.3,77.8,87.4,11.4,8.8,0,0,1,5.6,6,54.3,59.9,75.7,54.7,68.1,47.5,1,24,18.2,2,1,0,100.2,14,167,191,3,5,18,1,165,96,1.0,11.8
Jarret Johnson,1421,ED,SD,6,0,0.2,66.7,39.8,11.5,7.7,0,0,0,0.0,27,77.9,75.1,51.8,52.9,79.6,81.5,0,37,0.0,0,0,1,91.7,4,49,123,2,7,6,0,49,48,1.1,12.3
Ike Taylor,1437,CB,PIT,3,1,15.1,58.3,100.0,12.3,7.2,2,1,2,16.7,25,55.2,50.8,0.0,,57.4,45.5,0,17,12.5,1,2,3,105.2,7,95,95,0,6,12,1,77,15,0.9,11.0
Chris Clemons,1585,ED,JAX,7,0,,,3.5,,,4,0,0,,15,61.9,48.4,0.0,52.9,60.0,58.4,0,,0.0,0,0,6,0.0,0,8,227,6,2,0,0,0,0,0.0,
Cullen Jenkins,1637,DI,NYG,7,0,,,2.1,,,0,0,0,,21,62.8,70.3,83.8,75.9,52.2,56.1,0,,50.0,2,0,0,0.0,0,3,144,1,2,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,2,16.2,83.3,98.9,17.2,14.3,0,0,0,0.0,32,50.6,50.9,0.0,58.6,83.6,76.1,0,26,10.0,1,0,1,118.8,5,92,93,1,7,6,0,76,18,0.9,15.2
D.J. Williams,1738,LB,CHI,6,0,6.5,71.4,97.2,10.3,7.4,0,0,0,0.0,6,43.2,46.8,0.0,54.1,62.0,65.4,0,46,16.7,2,0,1,98.5,10,106,109,4,10,14,0,124,83,1.2,12.4
Vince Wilfork,1742,DI,NE,7,0,,,0.5,,,0,0,0,,19,59.9,63.6,85.0,49.7,71.6,53.1,1,,100.0,2,0,0,0.0,0,1,194,0,0,0,0,0,0,0.0,
Jason Babin,1748,ED,NYJ,7,0,,,17.9,,,1,0,0,,22,54.6,67.1,9.2,65.3,78.7,77.7,0,,0.0,0,0,3,0.0,0,21,117,2,1,0,0,0,0,0.0,
Karlos Dansby,1754,LB,CLV,6,1,2.0,78.3,88.6,11.4,9.0,0,0,1,4.3,8,78.3,86.9,83.1,62.4,85.1,60.7,1,30,25.0,4,1,0,98.9,18,218,246,9,11,23,1,198,176,1.0,11.0
Daryl Smith,1760,LB,BLT,7,2,4.6,69.0,90.1,12.0,8.3,0,0,1,3.4,3,69.3,64.0,45.9,74.4,51.4,67.5,0,32,10.3,3,1,1,84.1,20,255,283,11,24,29,0,171,118,0.7,8.6
Dwan Edwards,1772,DI,CAR,7,1,,,1.7,,,0,0,0,,5,54.7,53.2,66.3,53.0,61.1,54.6,0,,33.3,1,0,1,0.0,0,3,181,2,1,0,0,0,0,0.0,
Randy Starks,1792,DI,MIA,5,0,-3.0,0.0,2.9,,3.0,0,0,1,100.0,17,73.0,72.9,82.6,60.8,68.2,38.0,0,,,0,1,0,39.6,0,3,104,1,0,1,0,0,0,0.0,
Shaun Phillips,1819,ED,TEN,7,0,-3.3,100.0,18.9,9.7,9.7,1,0,0,0.0,31,60.0,53.2,8.3,50.7,67.5,68.6,0,11,0.0,0,0,2,79.2,3,31,164,2,3,3,0,9,19,0.3,3.0
Will Allen,1832,S,PIT,2,0,,,100.0,,,0,0,0,,25,60.9,62.9,70.6,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Robert Geathers,1838,ED,CIN,6,1,,,6.3,,,0,0,0,,7,64.4,52.0,81.1,46.6,61.3,59.5,1,,25.0,1,0,0,0.0,0,12,191,2,2,0,0,0,0,0.0,
Jared Allen,1847,ED,CHI,6,1,,,2.4,,,0,0,0,,6,64.2,62.4,59.9,58.1,63.5,78.1,0,,33.3,1,0,0,0.0,0,5,212,2,1,0,0,0,0,0.0,
Antonio Smith,1856,DI,OAK,6,0,,,1.3,,,0,0,0,,23,64.0,50.7,32.5,60.0,47.1,74.5,0,,0.0,0,0,2,0.0,0,2,154,1,1,0,0,0,0,0.0,
Mike Adams,1972,S,IND,7,2,6.7,77.8,95.9,34.7,27.0,0,0,3,33.3,14,85.3,84.2,85.4,70.0,58.8,65.4,2,27,6.7,1,3,0,68.3,7,260,271,2,12,9,0,89,35,0.4,12.7
George Wilson,2210,S,TEN,7,1,5.5,62.5,91.4,33.4,20.9,0,0,1,12.5,31,66.7,54.7,8.2,47.8,30.9,64.4,1,19,12.5,1,1,1,38.0,5,180,197,1,6,8,0,45,16,0.3,9.0
Adam Jones,2223,CB,CIN,6,0,11.0,58.3,99.6,10.9,6.3,0,0,1,2.8,7,71.6,72.7,85.5,60.0,62.0,29.0,0,80,16.7,4,1,3,88.5,21,237,238,6,20,36,1,247,111,1.1,11.8
Antrel Rolle,2225,S,NYG,7,3,9.9,59.3,97.4,15.3,9.0,0,0,1,3.7,21,58.0,55.0,39.0,62.6,50.7,57.7,3,74,13.6,3,1,2,71.9,16,265,272,3,16,27,2,229,130,0.9,14.3
Carlos Rogers,2226,CB,OAK,6,1,3.5,86.1,96.1,5.7,4.9,0,0,0,0.0,23,56.2,58.2,84.0,46.3,66.2,57.5,0,29,12.5,3,0,1,116.0,31,197,205,11,20,36,2,266,179,1.5,8.6
