player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Karlos Dansby,1754,LB,CLV,5,8,5.7,0,0,8,79.0,82.1,82.4,54.3,78.2,56.3,6.3,2,0,140,143,7.9,11,22
Daryl Smith,1760,LB,BLT,6,5,3.5,0,0,3,61.2,54.3,40.4,73.0,43.7,60.0,10.0,2,1,139,141,6.5,9,13
Dwan Edwards,1772,DI,CAR,6,5,1.7,0,0,5,54.0,53.7,63.9,54.1,62.1,52.2,0.0,0,1,62,66,8.1,5,6
Randy Starks,1792,DI,MIA,4,3,1.0,0,0,17,73.0,73.7,82.0,64.0,66.1,32.0,25.0,2,0,74,75,2.7,2,3
Shaun Phillips,1819,ED,TEN,6,2,3.7,1,0,31,59.8,53.3,34.1,48.7,66.6,67.5,11.1,1,2,58,60,3.4,2,6
Will Allen,1832,S,PIT,1,0,,0,0,25,60.3,62.5,70.5,,60.0,,,0,0,8,8,0.0,0,0
Robert Geathers,1838,ED,CIN,5,1,3.0,0,0,7,64.1,53.5,80.4,46.3,64.9,57.2,20.0,1,0,56,62,3.6,2,3
Jared Allen,1847,ED,CHI,5,4,2.8,0,1,6,64.2,64.6,56.4,59.5,65.5,77.0,0.0,0,0,97,99,9.3,9,11
Antonio Smith,1856,DI,OAK,5,1,1.4,0,0,23,63.2,51.6,25.2,61.5,47.9,73.7,0.0,0,2,96,102,5.2,5,5
Mike Adams,1972,S,IND,6,0,10.2,0,0,14,82.1,81.4,83.6,73.5,56.4,64.2,20.0,3,0,123,128,1.6,2,12
Tommy Kelly,2093,DI,ARZ,5,3,3.3,0,0,1,60.0,55.5,38.0,52.5,65.2,73.4,0.0,0,1,87,89,3.4,3,4
George Wilson,2210,S,TEN,6,1,1.7,0,0,31,67.2,51.6,0.0,38.3,28.6,73.3,12.5,1,1,65,66,7.7,5,6
Adam Jones,2223,CB,CIN,5,0,6.0,0,0,7,61.1,60.8,84.7,60.0,43.4,27.9,25.0,1,3,63,68,1.6,1,3
Antrel Rolle,2225,S,NYG,6,2,6.2,0,1,21,58.7,57.4,32.2,62.6,57.3,64.3,14.3,2,2,146,149,4.1,6,10
Carlos Rogers,2226,CB,OAK,5,3,4.5,0,1,23,50.5,53.1,83.2,47.3,64.7,56.7,21.4,3,1,155,164,3.2,5,8
DeMarcus Ware,2228,ED,DEN,5,0,1.0,0,0,10,64.0,60.9,8.5,61.9,67.2,46.9,40.0,2,2,67,69,4.5,3,3
Thomas Davis Sr.,2231,LB,CAR,5,2,3.5,0,0,5,78.6,69.3,77.1,70.9,47.5,53.9,23.5,4,0,106,110,7.5,8,11
Derrick Johnson,2232,LB,KC,1,0,2.7,0,0,16,67.3,72.4,73.5,72.3,63.1,48.5,25.0,1,0,9,9,22.2,2,3
Mike Patterson,2248,DI,NYG,6,2,6.8,0,0,21,,57.4,82.5,54.7,58.2,71.7,0.0,0,0,78,81,3.8,3,4
Jonathan Babineaux,2276,DI,ATL,6,2,1.0,0,0,2,65.8,61.2,82.8,62.5,52.4,37.0,37.5,3,0,115,116,2.6,3,3
Justin Tuck,2291,ED,OAK,5,4,2.2,0,1,23,63.9,77.5,84.1,66.2,73.4,78.3,0.0,0,0,87,93,10.3,9,13
Chris Canty,2349,DI,BLT,4,1,1.9,0,0,3,60.0,64.9,35.7,57.2,66.3,75.4,0.0,0,1,55,56,9.1,5,7
Trent Cole,2363,ED,PHI,6,2,3.3,0,1,24,72.7,83.1,24.5,84.1,72.0,81.5,26.7,4,2,130,134,3.8,5,9
C.J. Mosley,2408,DI,DET,6,3,2.5,0,0,11,,74.3,81.9,67.5,70.4,73.4,0.0,0,0,60,63,6.7,4,6
Kevin Vickerson,2433,DI,KC,4,2,-2.0,0,0,16,61.0,68.3,0.0,56.4,72.1,71.6,0.0,0,1,27,27,3.7,1,1
Jay Ratliff,2441,DI,CHI,3,2,2.2,0,0,6,62.3,82.7,81.3,65.2,80.4,72.8,12.5,1,0,46,46,6.5,3,5
Lorenzo Alexander,2476,ED,ARZ,1,0,,0,0,1,60.0,60.9,67.7,,60.0,,,0,0,1,1,0.0,0,0
Chase Blackburn,2498,LB,CAR,5,3,6.0,0,0,5,69.1,57.5,75.1,63.7,49.7,57.5,20.0,2,0,48,49,6.3,3,5
Jim Leonhard,2694,S,CLV,2,0,2.0,0,0,8,68.1,72.9,75.8,58.1,60.0,82.0,0.0,0,0,4,4,25.0,1,1
Ahmad Brooks,2945,ED,SF,6,4,8.7,0,0,28,76.0,56.7,0.0,56.3,60.8,40.4,30.0,3,5,101,104,2.0,2,3
Mario Williams,2946,ED,BUF,6,0,0.3,0,0,4,66.2,74.4,86.2,60.3,80.1,76.9,11.1,1,0,97,98,8.2,8,8
A.J. Hawk,2950,LB,GB,6,9,4.7,0,0,12,54.6,51.6,83.3,51.9,52.6,78.6,3.0,1,0,181,184,6.1,11,23
Donte Whitner,2953,S,CLV,5,2,7.3,0,0,8,64.8,68.4,80.7,43.3,75.4,72.8,11.8,2,0,138,141,4.3,6,13
Haloti Ngata,2957,DI,BLT,6,3,5.8,0,0,3,70.4,78.5,58.2,68.3,75.2,76.2,8.3,1,1,99,101,4.0,4,8
Kamerion Wimbley,2958,ED,TEN,6,2,4.6,0,0,31,64.7,57.0,83.3,56.0,53.1,56.4,14.3,2,0,137,142,3.6,5,10
Brodrick Bunkley,2959,DI,NO,5,3,4.0,0,0,20,,61.2,81.3,49.6,66.4,57.6,7.7,1,0,72,74,6.9,5,9
Chad Greenway,2962,LB,MIN,3,5,4.0,0,0,18,37.7,40.7,71.9,73.8,46.7,49.1,7.1,1,0,80,82,6.3,5,8
Antonio Cromartie,2964,CB,ARZ,5,0,5.7,1,0,1,65.0,64.9,27.8,59.5,68.9,51.1,0.0,0,3,105,106,0.0,0,3
Tamba Hali,2965,ED,KC,5,2,3.9,0,0,16,67.1,70.8,59.2,71.0,62.5,65.1,18.8,3,1,107,112,5.6,6,11
Manny Lawson,2967,ED,BUF,6,1,0.0,0,0,4,63.5,61.4,77.5,54.7,67.7,76.5,0.0,0,0,33,35,6.1,2,2
Johnathan Joseph,2969,CB,HST,6,0,7.7,0,0,13,63.7,63.9,31.1,,68.1,64.6,12.5,1,2,131,133,0.8,1,7
Mathias Kiwanuka,2977,ED,NYG,6,2,2.6,0,0,21,62.3,60.3,84.0,59.4,57.3,75.7,0.0,0,1,106,108,5.7,6,8
DeMeco Ryans,2978,LB,PHI,6,7,3.2,0,0,24,52.6,57.9,45.5,50.8,69.2,70.4,8.3,3,1,163,167,9.2,15,26
D'Qwell Jackson,2979,LB,IND,6,5,3.6,0,0,14,46.2,44.1,82.1,59.8,44.9,54.6,13.8,4,0,124,129,8.9,11,20
Danieal Manning,2987,S,HST,6,1,12.5,0,0,13,58.8,54.3,78.4,48.5,43.8,71.1,25.0,1,1,44,44,0.0,0,2
Roman Harper,2988,S,CAR,6,0,3.9,0,0,5,60.1,63.3,83.3,78.9,63.8,51.5,0.0,0,0,128,133,4.7,6,8
Bernard Pollard,2999,S,TEN,5,4,7.9,1,0,31,70.4,70.2,0.0,77.7,71.2,78.0,11.8,2,2,156,162,1.9,3,11
Richard Marshall,3003,CB,SD,6,2,0.5,0,0,27,57.6,61.2,81.2,,80.5,85.5,0.0,0,2,38,39,5.3,2,2
Tim Jennings,3007,CB,CHI,6,2,7.7,0,1,6,59.6,63.6,84.1,55.8,83.1,46.6,0.0,0,0,127,131,0.0,0,3
Darryl Tapp,3008,ED,DET,6,0,4.7,0,0,11,67.1,71.9,78.5,57.7,67.0,72.1,0.0,0,0,34,35,2.9,1,3
Derek Hagan,3027,WR,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Frostee Rucker,3036,DI,ARZ,4,0,-2.0,0,0,1,,56.1,80.0,54.1,59.6,69.1,0.0,0,0,33,33,3.0,1,1
Jason Hatcher,3037,DI,WAS,6,1,2.4,0,0,32,,70.5,29.7,76.0,59.1,64.9,9.1,1,2,69,75,8.7,6,9
Will Blackmon,3060,CB,JAX,6,2,7.2,0,0,15,41.4,48.3,83.1,60.9,83.4,34.2,12.5,1,2,77,78,3.9,3,5
Stephen Tulloch,3061,LB,DET,3,1,2.5,0,0,11,52.9,68.6,73.3,75.3,76.6,37.6,20.0,3,0,51,51,17.6,9,11
Domata Peko Sr.,3068,DI,CIN,5,3,2.7,0,0,7,62.8,49.8,83.6,47.8,51.6,52.4,0.0,0,0,114,116,7.9,9,11
Barry Cofield,3069,DI,WAS,1,1,,0,0,32,,63.2,72.1,54.2,65.7,68.1,0.0,0,0,7,7,0.0,0,0
Elvis Dumervil,3071,ED,BLT,6,1,4.0,0,0,3,58.3,74.9,82.5,74.2,60.6,69.2,0.0,0,0,47,49,2.1,1,1
Kyle Williams,3079,DI,BUF,5,5,-0.1,0,0,4,66.5,80.0,56.6,67.8,78.2,37.0,7.7,1,1,79,81,8.9,7,7
Rob Ninkovich,3080,ED,NE,6,3,4.7,0,0,19,57.2,59.6,86.8,56.9,60.8,48.6,23.1,3,0,125,128,3.2,4,7
Parys Haralson,3085,LB,NO,5,2,1.0,0,0,20,74.2,76.5,76.9,63.3,72.7,79.9,0.0,0,0,72,75,5.6,4,5
Dawan Landry,3091,S,NYJ,6,4,8.5,0,0,22,65.1,74.0,86.0,72.4,86.0,90.4,0.0,0,0,151,154,4.6,7,16
Jeremy Mincey,3136,ED,DAL,6,2,2.5,0,0,9,64.7,70.5,82.0,67.6,60.7,57.3,0.0,0,1,90,92,5.6,5,6
Kedric Golston,3141,DI,WAS,3,0,5.0,0,0,32,60.0,27.7,75.0,52.4,28.5,26.6,0.0,0,0,25,25,0.0,0,1
Antoine Bethea,3152,S,SF,6,3,4.0,0,0,28,82.8,89.4,85.0,91.7,80.4,70.9,11.8,2,0,117,120,7.7,9,12
Cortland Finnegan,3160,CB,MIA,5,0,7.5,1,0,17,67.9,64.7,84.1,38.3,53.7,46.9,50.0,2,3,134,135,0.7,1,2
Jarrett Bush,3261,CB,GB,2,0,7.0,0,0,12,57.5,61.4,74.7,60.0,68.3,78.5,0.0,0,0,15,15,0.0,0,2
Tom Johnson,3378,DI,MIN,6,0,2.0,0,0,18,62.4,79.7,81.9,69.4,72.9,73.3,0.0,0,0,35,36,11.4,4,5
Tony McDaniel,3423,DI,SEA,5,3,4.4,0,0,29,60.0,60.2,5.2,55.6,70.3,38.4,9.1,1,2,70,73,7.1,5,7
Tramon Williams,3558,CB,GB,6,2,5.3,0,0,12,63.4,63.8,84.3,50.5,65.3,56.3,25.0,3,2,177,180,2.3,4,7
Brent Grimes,3589,CB,MIA,5,2,4.2,0,1,17,64.0,66.5,83.8,,71.7,46.0,30.0,3,0,134,135,3.0,4,5
LaRon Landry,3622,S,IND,4,3,9.6,0,0,14,54.8,55.5,85.8,79.3,53.2,77.1,20.0,2,1,70,75,1.4,1,5
Patrick Willis,3627,LB,SF,6,4,4.0,1,0,28,78.1,75.0,2.2,70.9,64.3,71.4,4.8,1,3,110,113,7.3,8,16
Darrelle Revis,3630,CB,NE,6,1,2.8,0,0,19,63.7,68.1,84.7,,85.7,82.2,0.0,0,1,139,142,1.4,2,5
Lawrence Timmons,3631,LB,PIT,6,6,2.2,0,0,25,55.7,65.6,88.1,45.5,77.8,47.9,13.9,5,0,139,146,12.9,18,25
Leon Hall,3634,CB,CIN,5,1,4.5,0,0,7,70.4,67.2,31.1,43.3,60.8,61.6,18.2,2,1,123,129,4.1,5,8
Michael Griffin,3635,S,TEN,6,5,5.8,0,0,31,56.7,58.6,85.1,70.4,60.0,61.8,15.4,4,1,181,187,3.9,7,17
Reggie Nelson,3637,S,CIN,5,0,6.8,0,0,7,68.0,74.1,85.0,63.7,81.5,80.4,0.0,0,1,130,137,2.3,3,9
Brandon Meriweather,3640,S,WAS,4,3,3.6,0,0,32,39.5,45.2,85.8,51.3,73.7,66.8,6.3,1,0,99,103,8.1,8,12
Jon Beason,3641,LB,NYG,3,4,4.0,0,0,21,59.0,54.2,74.4,62.5,50.0,56.5,10.0,1,0,64,64,6.3,4,5
Anthony Spencer,3642,ED,DAL,3,3,4.7,0,0,9,44.9,73.8,75.2,62.8,85.3,76.5,0.0,0,0,19,19,10.5,2,3
Paul Posluszny,3650,LB,JAX,6,3,3.8,0,0,15,61.9,59.9,77.5,61.7,55.8,68.5,7.4,2,0,163,164,6.7,11,22
Eric Weddle,3653,S,SD,6,2,7.1,0,0,27,81.2,84.3,29.3,55.5,80.7,82.9,6.3,1,1,112,114,6.3,7,13
Lamarr Woodley,3662,ED,OAK,5,3,4.0,0,0,23,85.3,57.5,80.4,56.0,49.1,52.3,16.7,1,0,118,124,0.8,1,2
David Harris,3663,LB,NYJ,6,4,3.5,0,0,22,53.3,55.3,80.2,59.9,58.0,73.0,5.9,1,1,146,149,4.1,6,12
Justin Durant,3664,LB,DAL,4,6,2.3,0,0,9,73.0,65.1,75.2,65.7,49.7,78.2,5.3,1,1,78,80,14.1,11,12
Josh Wilson,3671,CB,ATL,3,0,3.0,0,0,2,65.7,64.4,78.8,52.7,59.7,42.9,25.0,1,0,27,27,11.1,3,3
Usama Young,3682,S,OAK,3,3,10.0,0,0,23,58.4,64.4,81.4,79.4,70.4,63.0,9.1,1,0,74,78,2.7,2,7
Charles Johnson,3699,ED,CAR,6,3,1.7,0,0,5,37.1,47.2,41.2,62.0,41.2,58.2,14.3,1,1,103,105,1.9,2,3
Brandon Mebane,3701,DI,SEA,5,3,-0.7,0,0,29,58.2,60.9,45.5,60.1,63.9,72.9,0.0,0,1,74,81,8.1,6,6
Ray McDonald,3713,DI,SF,6,2,3.0,0,0,28,58.2,64.9,84.7,53.5,76.4,57.3,5.6,1,0,92,95,13.0,12,15
Brian Robison,3718,ED,MIN,6,1,2.0,0,0,18,55.3,67.8,83.7,56.7,74.5,59.1,18.2,2,0,141,145,5.0,7,8
Paul Soliai,3724,DI,ATL,6,1,2.3,0,0,2,60.2,66.9,53.1,62.7,66.8,75.2,7.7,1,1,122,124,7.4,9,11
Dashon Goldson,3742,S,TB,4,3,7.3,1,0,30,36.1,36.0,83.4,75.3,51.7,52.8,31.3,5,1,88,88,3.4,3,8
Tarell Brown,3763,CB,OAK,5,0,5.3,0,0,23,63.1,66.2,85.9,,72.7,86.4,0.0,0,3,172,183,0.6,1,3
Corey Graham,3784,CB,BUF,6,1,4.5,0,0,4,75.2,74.6,83.8,,55.8,74.7,25.0,1,1,89,92,1.1,1,2
William Gay,3786,CB,PIT,6,0,4.3,0,0,25,67.8,67.7,83.8,,59.3,63.3,25.0,1,0,77,82,2.6,2,3
Adam Hayward,3798,LB,WAS,1,0,0.0,0,0,32,60.0,57.5,69.5,,58.5,69.9,0.0,0,0,2,2,50.0,1,1
Trumaine McBride,3837,CB,NYG,5,2,2.0,0,1,21,80.5,74.9,81.8,76.0,37.7,55.9,25.0,2,0,67,70,6.0,4,4
Alan Ball,3853,CB,JAX,6,2,5.0,2,0,15,65.9,69.9,86.3,58.8,84.5,56.9,0.0,0,3,162,163,0.6,1,2
Jackie Battle,3885,FB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Craig Dahl,3920,S,SF,1,0,,0,0,28,42.0,30.0,69.1,,60.0,77.2,,0,1,1,1,0.0,0,0
Mike Devito,3928,DI,KC,1,0,4.0,0,0,16,,66.2,74.6,61.7,64.6,68.1,0.0,0,0,11,11,0.0,0,1
Jason Trusnik,4083,LB,MIA,4,13,3.4,0,0,17,41.4,56.6,76.5,68.6,68.8,77.8,6.9,2,0,102,103,10.8,11,14
James Ihedigbo,4147,S,DET,3,1,3.7,0,0,11,68.5,79.3,86.7,93.4,61.8,62.0,33.3,2,0,62,68,1.6,1,3
Chris Long,4316,ED,SL,1,0,,0,0,26,,53.6,75.8,64.0,49.0,,100.0,1,1,14,15,0.0,0,0
Keith Rivers,4323,LB,BUF,4,5,3.4,0,0,4,45.0,48.4,76.9,54.5,58.3,39.4,0.0,0,0,53,53,7.5,4,5
Jerod Mayo,4324,LB,NE,6,8,4.2,0,0,19,56.4,65.8,80.1,61.4,72.7,83.3,5.7,2,0,135,138,10.4,14,25
Leodis McKelvin,4325,CB,BUF,6,0,5.0,1,0,4,52.2,54.9,84.3,,71.5,42.1,0.0,0,5,102,104,2.0,2,2
Dominique Rodgers-Cromartie,4330,CB,NYG,6,1,9.0,0,0,21,67.5,69.4,84.2,,73.7,61.5,0.0,0,3,109,111,0.9,1,3
Aqib Talib,4334,CB,DEN,5,0,2.5,0,0,10,67.0,66.5,29.8,57.7,65.6,55.5,33.3,1,2,96,99,1.0,1,2
Mike Jenkins,4339,CB,TB,1,0,7.0,1,0,30,61.3,56.0,75.6,60.0,46.6,29.6,50.0,1,1,16,16,0.0,0,1
Antoine Cason,4341,CB,CAR,6,1,9.1,1,2,5,39.8,48.5,84.8,59.4,90.9,76.6,7.7,1,6,138,143,4.3,6,11
Brandon Flowers,4349,CB,SD,5,1,3.0,0,0,27,90.8,91.4,83.4,62.2,78.1,86.9,0.0,0,0,91,94,1.1,1,1
Curtis Lofton,4351,LB,NO,5,5,2.3,0,0,20,51.8,49.4,78.0,47.6,54.1,49.4,12.1,4,0,124,127,11.3,14,24
Tracy Porter,4354,CB,WAS,1,0,15.0,0,0,32,36.9,36.4,74.5,,45.8,29.5,33.3,1,0,12,12,0.0,0,2
Calais Campbell,4364,DI,ARZ,4,0,1.4,0,0,1,68.1,85.2,81.6,67.7,73.6,76.2,0.0,0,0,68,69,17.6,12,14
Quentin Groves,4366,ED,TEN,6,0,0.0,1,0,31,37.9,48.3,85.2,61.8,57.0,25.6,50.0,1,1,17,18,5.9,1,1
Jason Jones,4368,ED,DET,6,4,3.0,1,0,11,61.0,65.6,29.8,60.7,73.8,54.2,14.3,1,2,69,71,2.9,2,2
Kendall Langford,4380,DI,SL,5,1,1.0,0,0,26,59.2,57.1,83.3,61.3,54.2,25.7,50.0,2,0,97,100,1.0,1,1
Charles Godfrey,4381,S,CAR,6,0,3.5,0,0,5,45.8,42.8,82.2,45.1,49.4,78.3,0.0,0,1,41,43,4.9,2,2
Pat Sims,4391,DI,OAK,5,2,1.8,0,0,23,61.3,69.7,48.0,50.4,76.9,75.1,0.0,0,1,96,103,8.3,8,12
Cliff Avril,4406,ED,SEA,5,0,0.6,0,0,29,56.9,68.0,7.4,67.8,72.1,24.6,37.5,3,2,71,74,5.6,4,5
Philip Wheeler,4407,LB,MIA,4,1,4.0,0,0,17,73.0,77.3,72.0,66.4,72.5,84.4,0.0,0,0,68,68,10.3,7,11
Thomas DeCoud,4412,S,CAR,6,3,19.9,0,0,5,72.1,62.1,34.9,44.7,36.0,30.4,33.3,5,2,144,149,0.0,0,7
Tyvon Branch,4414,S,OAK,3,2,4.7,0,0,23,58.6,64.9,81.1,68.6,70.5,73.2,18.2,4,0,97,104,7.2,7,16
William Hayes,4417,ED,SL,5,3,0.0,1,0,26,54.3,63.6,19.5,66.4,68.4,30.3,20.0,2,2,93,94,5.4,5,5
Dwight Lowery,4427,S,ATL,6,1,8.5,0,0,2,55.5,61.9,87.3,82.1,72.4,68.4,7.7,1,0,182,184,1.6,3,11
Quintin Demps,4431,S,NYG,3,0,6.9,0,0,21,72.9,66.5,0.0,74.0,40.8,80.4,20.0,2,1,71,73,5.6,4,8
Red Bryant,4435,ED,JAX,6,0,2.0,0,0,15,56.1,70.4,81.1,50.3,81.4,73.9,11.1,1,0,104,104,6.7,7,8
Brandon Carr,4454,CB,DAL,6,0,10.6,0,0,9,52.6,55.5,83.8,,68.0,29.0,11.1,1,0,129,131,2.3,3,8
Zackary Bowman,4456,CB,NYG,4,0,13.5,0,0,21,86.6,85.8,81.4,,69.7,78.6,0.0,0,0,30,30,0.0,0,2
Orlando Scandrick,4457,CB,DAL,4,2,4.5,0,0,9,81.1,81.8,84.7,74.8,65.1,80.2,20.0,1,2,77,79,1.3,1,2
Letroy Guion,4466,DI,GB,6,3,1.4,0,0,12,60.2,57.3,51.2,57.3,59.0,63.6,14.3,2,1,119,122,5.9,7,9
Kroy Biermann,4468,ED,ATL,6,3,1.7,0,0,2,27.7,50.7,54.7,52.5,70.6,56.6,3.6,1,1,154,156,13.0,20,24
Erik Walden,4481,ED,IND,6,4,3.0,0,0,14,69.4,62.6,52.4,62.6,56.8,75.3,8.3,1,1,101,105,5.0,5,7
Geno Hayes,4489,LB,JAX,6,2,0.8,0,0,15,44.4,55.3,75.2,78.1,66.0,80.3,0.0,0,0,123,124,12.2,15,16
Nick Hayden,4495,DI,DAL,6,1,2.3,0,0,9,54.9,48.8,82.9,50.9,52.9,74.3,0.0,0,0,79,81,8.9,7,9
Ahtyba Rubin,4504,DI,CLV,4,3,3.0,1,0,8,60.9,50.7,40.6,46.8,58.7,76.6,0.0,0,1,85,87,5.9,5,8
Ryan Mundy,4508,S,CHI,6,6,4.4,1,0,6,65.9,65.0,22.7,58.3,63.0,81.5,5.6,1,1,117,120,5.1,6,11
Andy Studebaker,4517,ED,IND,3,0,3.0,0,0,14,46.3,56.3,75.6,50.5,74.0,25.7,0.0,0,0,9,10,11.1,1,1
Cary Williams,4543,CB,PHI,6,2,13.7,0,0,24,55.6,56.3,44.1,57.9,64.4,69.6,0.0,0,2,167,171,0.6,1,7
Wesley Woodyard,4583,LB,TEN,6,9,2.8,0,0,31,53.2,53.3,42.5,61.0,56.0,34.5,10.7,3,1,167,173,7.2,12,16
JoLonn Dunbar,4588,LB,SL,5,1,0.8,0,0,26,27.7,38.1,13.5,63.9,61.4,49.8,20.0,4,1,114,117,11.4,13,15
Elbert Mack,4624,CB,HST,2,0,3.5,0,0,13,33.6,39.6,71.5,,65.9,76.4,0.0,0,0,2,3,50.0,1,2
Husain Abdullah,4652,S,KC,5,5,4.0,0,0,16,79.7,81.3,85.6,69.2,65.8,61.3,15.0,3,1,122,127,5.7,7,12
Leger Douzable,4654,DI,NYJ,6,1,2.6,0,0,22,59.4,70.0,80.9,51.0,80.4,75.1,10.0,1,0,49,50,14.3,7,8
David Hawthorne,4693,LB,NO,3,1,3.4,0,0,20,49.5,50.9,74.1,60.4,54.7,39.6,7.1,1,0,69,70,11.6,8,12
Ropati Pitoitua,4707,DI,TEN,5,1,0.5,0,0,31,60.0,76.6,81.8,55.3,86.4,30.8,13.3,2,0,86,89,11.6,10,12
Danny Lansanah,4713,LB,TB,5,1,2.4,0,0,30,51.7,57.3,12.3,51.5,69.8,73.7,8.3,1,2,81,82,8.6,7,10
Kyle Arrington,4742,CB,NE,6,0,6.2,0,0,19,71.6,79.8,82.7,98.5,56.3,85.0,0.0,0,0,53,54,3.8,2,5
Wallace Gilberry,4763,ED,CIN,5,3,3.2,0,0,7,49.1,71.1,58.8,65.3,77.7,41.0,11.1,2,0,87,90,6.9,6,13
