player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Benny Cunningham,8283,HB,SL,14,40,0,26,5.5,0,66.7,,0,0,0.0,0,3,0,73.8,64.0,0,7,42.2,38,90,4,52.2,47,72.2,6,15.0,0,21,6,1.5,5.3,0.45,0,-0.2,10,93.1,,0,0,0.0,0,12,0,86.5,82.2,0,19,16.3,27,166,27,80.7,134,97.1,29,72.5,0,212,221,8.2,7.9,1.58
Reggie Bush,2947,HB,DET,9,39,0,11,-2.0,2,60.0,,0,0,40.0,2,2,0,28.0,48.6,0,28,7.7,2,26,3,88.5,23,84.6,5,12.8,0,39,51,17.0,13.0,1.7,0,1.0,4,83.3,,0,0,3.8,1,6,0,85.7,75.4,1,24,6.9,8,116,25,91.4,106,71.5,30,76.9,0,135,120,4.8,5.4,1.27
Roy Helu,6257,HB,WAS,13,39,0,32,0.3,2,100.0,,0,0,0.0,0,6,0,77.3,85.2,0,55,36.2,34,94,8,56.4,53,158.3,8,20.5,1,170,168,21.0,21.3,3.21,0,-0.3,5,96.7,,0,0,3.3,1,9,2,77.2,54.7,0,31,23.8,41,172,29,72.7,125,114.4,30,76.9,1,264,274,9.4,9.1,2.11
Andrew Quarless,5677,TE,GB,14,39,0,12,6.8,0,33.3,,0,0,0.0,0,3,0,70.5,51.7,0,9,9.0,9,100,3,86.0,86,42.4,9,23.1,0,25,7,2.3,8.3,0.29,0,6.8,3,80.8,,0,0,8.7,2,13,0,60.5,65.9,0,34,11.0,23,210,21,84.3,177,108.8,26,66.7,0,263,136,6.5,12.5,1.49
Tavon Austin,7789,WR,SL,13,39,0,26,3.7,0,54.5,,0,0,14.3,1,3,0,52.5,57.6,0,22,0.0,0,79,6,87.3,69,65.0,11,28.2,0,46,40,6.7,7.7,0.67,0,4.2,4,77.8,,0,0,4.5,1,7,0,72.1,60.8,1,28,0.0,0,188,21,94.1,177,75.6,27,69.2,0,158,107,5.1,7.5,0.89
Bobby Rainey Jr.,7511,HB,TB,12,39,0,30,2.0,0,60.0,,0,0,25.0,1,1,0,43.3,50.3,0,34,44.8,30,67,3,50.7,34,77.9,5,12.8,0,31,45,15.0,10.3,0.91,0,1.5,16,87.9,,0,0,6.5,2,11,2,66.6,57.6,0,29,20.2,40,198,29,72.7,144,101.8,33,84.6,0,278,240,8.3,9.6,1.93
Josh Gordon,7618,WR,CLV,4,38,0,8,15.4,1,42.9,,0,0,0.0,0,2,0,70.5,64.0,1,12,0.0,0,25,3,84.0,21,14.3,7,18.4,0,27,15,5.0,9.0,1.29,0,11.6,1,56.7,,0,0,10.5,2,12,0,55.9,79.8,1,32,0.0,0,86,17,96.5,83,67.5,30,78.9,0,231,137,8.1,13.6,2.78
Donte Moncrief,8725,WR,IND,14,38,0,14,14.9,3,72.2,,0,0,0.0,0,8,0,80.0,80.8,0,79,0.0,0,96,13,92.7,89,151.4,18,47.4,2,270,135,10.4,20.8,3.03,0,11.8,2,72.2,,0,0,13.3,2,6,0,49.8,66.8,0,48,0.0,0,102,13,95.1,97,115.7,18,47.4,1,151,61,4.7,11.6,1.56
Brian Quick,7037,WR,SL,7,37,0,26,17.7,0,69.2,,0,0,10.0,1,9,0,56.7,77.1,0,21,0.0,0,57,9,89.5,51,120.0,13,35.1,1,108,16,1.8,12.0,2.12,0,15.7,1,65.2,,0,0,6.3,1,10,0,65.9,69.3,1,51,0.0,0,136,15,96.3,131,99.7,23,62.2,1,259,59,3.9,17.3,1.98
Damaris Johnson,7530,WR,HST,14,37,0,13,8.0,1,60.0,,0,0,14.3,1,4,1,49.7,48.2,0,18,0.0,0,119,6,93.3,111,75.4,10,27.0,0,56,25,4.2,9.3,0.5,0,6.5,5,69.2,,0,0,18.2,4,9,0,31.9,59.8,0,44,0.0,0,163,18,96.9,158,107.1,26,70.3,1,215,97,5.4,11.9,1.36
Kenbrell Thompkins,8126,WR,OAK,11,37,0,23,13.8,1,25.0,,0,0,0.0,0,2,0,72.1,55.2,0,14,0.0,0,75,3,94.7,71,39.6,12,32.4,0,28,19,6.3,9.3,0.39,0,11.2,4,45.8,,0,0,15.4,2,7,0,46.0,60.8,1,35,0.0,0,134,11,97.0,130,47.0,24,64.9,0,139,54,4.9,12.6,1.07
Jerick McKinnon,8731,HB,MIN,11,37,0,18,-1.0,0,75.0,,0,0,0.0,0,0,0,70.5,53.1,0,3,24.2,15,62,3,71.0,44,77.1,4,10.8,0,-4,7,2.3,-1.3,-0.09,0,-0.6,9,72.7,,0,0,14.3,4,7,0,45.9,68.9,1,17,19.9,28,141,24,75.2,106,67.6,33,89.2,0,139,176,7.3,5.8,1.31
Branden Oliver,9286,HB,SD,12,37,0,27,-3.0,2,100.0,,0,0,0.0,0,1,0,67.6,60.1,0,20,18.6,8,43,1,74.4,32,118.8,1,2.7,0,20,23,23.0,20.0,0.63,0,-1.7,10,86.7,,0,0,0.0,0,6,0,86.5,89.8,0,50,13.5,15,111,26,82.0,91,95.6,30,81.1,0,208,262,10.1,8.0,2.29
Cole Beasley,7330,WR,DAL,14,36,0,9,4.1,1,80.0,,0,0,0.0,0,7,0,77.3,66.3,0,16,0.0,0,80,8,93.8,75,100.0,10,27.8,0,80,50,6.3,10.0,1.07,0,6.3,5,78.3,,0,0,0.0,0,13,2,71.5,60.6,0,45,0.0,0,188,18,95.2,179,136.1,23,63.9,2,223,129,7.2,12.4,1.25
Jeff Cumberland,5861,TE,NYJ,14,36,0,22,11.9,0,54.5,,0,0,0.0,0,2,0,74.6,52.6,2,28,19.1,26,136,6,72.1,98,60.6,11,30.6,1,59,27,4.5,9.8,0.6,0,8.8,0,50.0,,0,0,20.0,3,6,0,31.9,43.1,0,26,22.2,63,284,12,77.5,220,64.9,24,66.7,0,122,56,4.7,10.2,0.55
Theo Riddick,7980,HB,DET,11,36,0,11,2.4,2,62.5,,0,0,0.0,0,3,0,73.4,70.0,0,41,15.0,6,40,5,80.0,32,101.0,8,22.2,0,90,99,19.8,18.0,2.81,0,1.0,6,76.0,,0,0,5.0,1,5,0,69.9,84.4,0,19,5.8,4,69,19,89.9,62,91.6,25,69.4,0,157,164,8.6,8.3,2.53
Brandon Gibson,5118,WR,MIA,12,36,0,17,8.4,1,76.9,,0,0,9.1,1,6,0,60.2,66.3,1,13,0.0,0,88,10,93.2,82,87.3,13,36.1,1,86,19,1.9,8.6,1.05,0,9.3,1,61.9,,0,0,18.8,3,6,2,36.0,47.5,0,18,0.0,0,171,13,95.3,163,79.3,21,58.3,0,129,55,4.2,9.9,0.79
Stedman Bailey,7873,WR,SL,12,36,0,26,15.9,0,66.7,,0,0,0.0,0,4,0,76.5,70.9,0,22,0.0,0,70,6,90.0,63,128.0,9,25.0,1,72,15,2.5,12.0,1.14,0,11.8,6,73.1,,0,0,5.0,1,12,0,84.1,80.5,0,38,0.0,0,149,19,95.3,142,110.9,26,72.2,0,299,143,7.5,15.7,2.11
Donald Brown,4950,HB,SD,11,34,0,27,-0.1,0,62.5,,0,0,16.7,1,2,0,47.3,49.6,0,21,24.7,22,89,5,68.5,61,78.1,8,23.5,0,46,56,11.2,9.2,0.75,0,-2.6,2,84.6,,0,0,8.3,2,5,0,60.3,58.7,0,24,19.3,22,114,22,78.1,89,91.2,26,76.5,0,153,219,10.0,7.0,1.72
Anthony Fasano,2998,TE,KC,13,34,0,16,5.9,0,85.7,,0,0,0.0,0,5,0,75.9,61.5,0,19,23.9,27,113,6,71.7,81,140.2,7,20.6,3,57,25,4.2,9.5,0.7,0,6.6,0,66.7,,0,0,14.3,3,10,0,35.8,57.3,1,22,26.3,57,217,18,69.6,151,80.5,27,79.4,1,168,58,3.2,9.3,1.11
Austin Seferian-Jenkins,8673,TE,TB,9,34,0,30,10.3,0,53.8,,0,0,12.5,1,3,0,52.1,58.4,0,21,22.2,20,90,7,72.2,65,65.2,13,38.2,0,57,2,0.3,8.1,0.88,0,10.7,0,63.2,,0,0,7.7,1,7,1,61.8,54.4,2,30,15.3,31,202,12,80.2,162,49.3,19,55.9,0,156,40,3.3,13.0,0.96
Dexter McCluster,5561,HB,TEN,14,34,0,31,10.6,0,25.0,,0,0,0.0,0,0,0,68.3,50.1,0,5,6.5,3,46,2,89.1,41,39.6,8,23.5,0,3,3,1.5,1.5,0.07,0,2.1,5,90.5,,0,0,0.0,0,8,0,84.5,81.4,0,25,4.8,6,124,19,89.5,111,100.2,21,61.8,0,169,135,7.1,8.9,1.52
Clay Harbor,5648,TE,JAX,11,33,0,15,6.0,0,85.7,,0,0,0.0,0,3,0,75.6,64.4,0,15,26.1,18,69,6,68.1,47,92.9,7,21.2,0,44,14,2.3,7.3,0.94,0,5.8,2,76.9,,0,0,4.8,1,9,0,58.1,61.6,1,59,20.0,43,215,20,77.7,167,102.2,26,78.8,1,245,165,8.3,12.3,1.47
Luke Willson,7940,TE,SEA,13,32,0,29,12.0,1,44.4,,0,0,20.0,1,4,0,28.7,56.2,0,23,20.3,15,74,4,74.3,55,105.3,9,28.1,1,63,40,10.0,15.8,1.15,0,8.7,3,59.1,,0,0,13.3,2,6,0,50.4,57.1,1,27,16.8,27,161,13,78.3,126,56.6,22,68.8,0,128,101,7.8,9.8,1.02
Brandon Lloyd,1436,WR,SF,12,32,0,28,19.3,0,33.3,,0,0,25.0,1,3,0,70.5,60.3,0,38,0.0,0,69,3,88.4,61,58.6,9,28.1,0,62,13,4.3,20.7,1.02,0,19.2,1,43.5,,0,0,0.0,0,7,0,78.0,66.7,2,80,0.0,0,149,10,97.3,145,56.1,23,71.9,1,218,59,5.9,21.8,1.5
Rashad Jennings,5174,HB,NYG,9,32,0,21,-1.7,2,100.0,,0,0,0.0,0,2,0,75.6,67.3,0,19,33.3,27,81,7,61.7,50,98.8,7,21.9,0,54,66,9.4,7.7,1.08,0,-2.9,5,82.6,,0,0,17.4,4,4,1,33.8,34.0,0,27,22.4,26,116,19,75.9,88,92.6,23,71.9,0,143,207,10.9,7.5,1.63
Lance Kendricks,6199,TE,SL,14,32,0,26,8.0,0,57.1,,0,0,20.0,1,2,0,41.6,53.4,0,13,24.5,13,53,4,64.2,34,68.2,7,21.9,0,31,7,1.8,7.8,0.91,0,4.7,0,80.0,,0,0,0.0,0,8,0,81.7,64.8,0,22,18.5,31,168,16,76.2,128,97.5,20,62.5,0,148,69,4.3,9.3,1.16
Jordan Cameron,6254,TE,CLV,8,32,0,8,15.3,0,62.5,,0,0,16.7,1,3,0,45.8,63.5,0,47,9.8,5,51,5,80.4,41,106.3,8,25.0,0,119,34,6.8,23.8,2.9,0,10.6,1,59.1,,0,0,0.0,0,8,0,80.6,72.5,0,51,15.8,23,146,13,80.1,117,99.8,22,68.8,1,176,49,3.8,13.5,1.5
Brice Butler,7991,WR,OAK,12,32,0,23,9.8,2,76.9,,0,0,0.0,0,7,0,78.0,75.0,0,47,0.0,0,73,10,94.5,69,136.7,13,40.6,1,140,57,5.7,14.0,2.03,0,15.8,0,60.0,,0,0,10.0,1,6,0,57.0,63.2,1,55,0.0,0,98,9,94.9,93,60.1,15,46.9,0,129,20,2.2,14.3,1.39
Corey Brown,8986,WR,CAR,11,32,0,5,17.8,0,61.5,,0,0,0.0,0,6,0,76.5,75.5,0,47,0.0,0,58,8,98.3,57,134.9,13,40.6,2,131,16,2.0,16.4,2.3,0,11.6,0,52.6,,0,0,9.1,1,3,0,58.5,58.9,0,18,0.0,0,92,10,93.5,86,71.2,19,59.4,0,115,24,2.4,11.5,1.34
Kyle Rudolph,6195,TE,MIN,8,31,0,18,6.2,0,55.6,,0,0,28.6,2,3,0,29.2,49.7,0,17,3.9,3,77,5,88.3,68,109.5,9,29.0,1,52,36,7.2,10.4,0.76,0,5.5,1,84.2,,0,0,5.9,1,8,0,66.7,65.0,0,23,6.8,10,148,16,91.2,135,102.0,19,61.3,0,161,75,4.7,10.1,1.19
Trent Richardson,7009,HB,IND,13,30,0,14,-1.2,1,80.0,,0,0,0.0,0,2,0,72.1,61.9,0,21,40.7,35,86,4,55.8,48,100.0,5,16.7,0,40,47,11.8,10.0,0.83,0,0.1,10,80.0,,0,0,16.7,4,7,0,38.7,54.6,0,24,26.3,45,171,20,70.2,120,95.3,25,83.3,0,172,184,9.2,8.6,1.43
Jaron Brown,8128,WR,ARZ,13,30,0,1,10.7,1,77.8,,0,0,22.2,2,6,0,35.7,73.9,0,26,0.0,0,44,7,90.9,40,158.3,9,30.0,2,117,31,4.4,16.7,2.93,0,10.4,3,65.0,,0,0,0.0,0,8,1,81.1,74.8,2,15,0.0,0,75,13,90.7,68,38.5,20,66.7,0,105,26,2.0,8.1,1.54
Ronnie Hillman,7069,HB,DEN,7,30,0,10,4.0,2,71.4,,0,0,16.7,1,2,0,46.3,50.3,0,15,23.5,12,51,5,70.6,36,121.4,7,23.3,1,34,30,6.0,6.8,0.94,0,1.6,1,66.7,,0,0,6.7,1,4,0,64.7,54.7,0,16,17.5,18,103,14,77.7,80,77.5,21,70.0,0,100,77,5.5,7.1,1.25
Jeremy Ross,6476,WR,DET,14,30,0,11,12.7,3,66.7,,0,0,14.3,1,4,0,49.7,56.8,0,26,0.0,0,113,6,92.0,104,96.1,9,30.0,0,83,21,3.5,13.8,0.8,0,6.9,7,78.9,,0,0,6.3,1,8,1,65.6,58.8,0,59,0.0,0,282,15,96.1,271,125.2,19,63.3,1,187,106,7.1,12.5,0.69
Kamar Aiken,6671,WR,BLT,13,29,0,3,5.1,0,100.0,,0,0,0.0,0,5,0,76.5,80.2,0,13,0.0,0,32,8,93.8,30,103.1,8,27.6,0,70,29,3.6,8.8,2.33,0,14.4,1,64.7,,0,0,0.0,0,5,0,60.2,63.6,0,22,0.0,0,81,11,92.6,75,108.0,17,58.6,1,132,30,2.7,12.0,1.76
Jeremy Hill,8690,HB,CIN,14,29,0,7,-0.5,1,66.7,,0,0,20.0,1,2,1,42.1,28.7,0,38,35.8,24,67,4,55.2,37,101.4,6,20.7,0,63,66,16.5,15.8,1.7,0,-0.3,7,91.3,,0,0,4.5,1,5,0,73.0,65.6,0,18,16.9,24,142,21,76.8,109,92.4,23,79.3,0,142,144,6.9,6.8,1.3
LeSean McCoy,4976,HB,PHI,14,29,0,24,-0.4,1,100.0,,0,0,0.0,0,2,0,75.6,60.7,0,18,20.2,26,129,5,72.1,93,98.3,5,17.2,0,38,40,8.0,7.6,0.41,0,-1.6,5,83.3,,0,0,9.1,2,5,1,59.5,40.5,0,12,8.5,21,247,20,87.4,216,79.5,24,82.8,0,74,113,5.7,3.7,0.34
Denard Robinson,7917,HB,JAX,13,28,0,15,0.0,0,50.0,,0,0,50.0,1,0,0,28.8,34.8,0,3,50.8,30,59,1,40.7,24,56.3,2,7.1,0,3,9,9.0,3.0,0.13,0,-2.9,5,84.6,,0,0,4.3,1,6,0,72.1,69.7,1,19,28.2,44,156,22,68.6,107,70.0,26,92.9,0,121,193,8.8,5.5,1.13
Tim Wright,8392,TE,NE,14,28,0,19,9.3,0,100.0,,0,0,0.0,0,3,0,70.5,57.4,0,16,3.2,2,62,3,93.5,58,108.3,3,10.7,0,30,2,0.7,10.0,0.52,0,8.4,0,78.9,,0,0,0.0,0,9,0,81.1,63.8,0,30,0.7,1,139,15,96.4,134,123.2,19,67.9,1,178,80,5.3,11.9,1.33
Devonta Freeman,8738,HB,ATL,14,28,0,2,1.2,2,80.0,,0,0,0.0,0,1,0,72.1,72.3,0,7,43.5,10,23,4,47.8,11,123.8,5,17.9,1,21,28,7.0,5.3,1.91,0,1.1,4,91.3,,0,0,4.5,1,5,0,71.3,80.5,0,19,13.8,12,87,21,85.1,74,94.4,23,82.1,0,153,128,6.1,7.3,2.07
C.J. Anderson,8101,HB,DEN,13,28,0,10,4.7,2,83.3,,0,0,0.0,0,2,0,73.4,60.3,0,21,35.3,24,68,5,60.3,41,136.8,6,21.4,1,44,39,7.8,8.8,1.07,0,0.5,13,86.4,,0,0,9.5,2,9,0,57.4,78.0,0,51,9.5,13,137,19,86.1,118,120.6,22,78.6,1,205,197,10.4,10.8,1.74
Chase Ford,7528,TE,MIN,9,28,0,18,12.0,0,50.0,,0,0,25.0,1,2,0,36.8,55.3,0,21,3.4,2,59,3,89.8,53,69.4,6,21.4,0,37,4,1.3,12.3,0.7,0,8.2,5,90.0,,0,0,5.3,1,12,0,69.9,74.2,1,20,2.0,3,148,18,91.2,135,102.5,20,71.4,1,192,54,3.0,10.7,1.42
Jacquizz Rodgers,6297,HB,ATL,14,28,0,2,1.0,0,50.0,,0,0,0.0,0,1,0,70.5,74.9,0,14,47.8,32,67,1,44.8,30,72.9,2,7.1,0,14,16,16.0,14.0,0.47,0,0.0,5,91.7,,0,0,4.3,1,6,0,73.5,67.5,0,13,23.0,34,148,22,74.3,110,88.5,24,85.7,0,126,127,5.8,5.7,1.15
Chris Johnson,4338,HB,NYJ,14,28,0,22,-5.5,1,100.0,,0,0,0.0,0,2,0,72.1,68.4,0,12,27.0,10,37,4,67.6,25,130.2,4,14.3,1,23,45,11.3,5.8,0.92,0,1.0,3,75.0,,0,0,14.3,3,7,0,44.9,51.3,1,26,15.7,22,140,18,81.4,114,69.4,24,85.7,0,128,109,6.1,7.1,1.12
Paul Richardson Jr.,8680,WR,SEA,13,27,0,29,14.1,0,70.0,,0,0,0.0,0,3,0,76.5,62.9,0,20,0.0,0,77,7,93.5,72,89.6,10,37.0,0,70,13,1.9,10.0,0.97,0,10.6,0,78.6,,0,0,0.0,0,6,0,79.4,61.1,1,11,0.0,0,162,11,95.1,154,60.4,14,51.9,0,79,24,2.2,7.2,0.51
Dion Sims,7888,TE,MIA,12,27,0,17,8.8,0,77.8,,0,0,0.0,0,5,0,75.6,74.7,0,26,18.8,12,64,7,76.6,49,144.0,9,33.3,1,87,34,4.9,12.4,1.78,0,8.8,1,64.7,,0,0,8.3,1,6,0,60.2,59.5,1,38,18.2,28,154,11,76.0,117,66.8,17,63.0,0,144,58,5.3,13.1,1.23
Corey Fuller,7953,WR,DET,14,27,0,11,14.8,0,50.0,,0,0,0.0,0,3,0,42.1,57.7,0,16,0.0,0,66,4,90.9,60,66.1,8,29.6,0,43,21,5.3,10.8,0.72,0,17.2,0,50.0,,0,0,11.1,1,8,0,54.9,56.9,2,52,0.0,0,173,8,93.1,161,44.8,16,59.3,0,156,23,2.9,19.5,0.97
Jordan Todman,6335,HB,JAX,14,26,0,15,-1.4,0,40.0,,0,0,33.3,1,0,0,30.0,40.6,0,10,36.8,21,57,2,56.1,32,49.6,5,19.2,0,17,23,11.5,8.5,0.53,0,2.2,2,80.0,,0,0,11.1,2,4,0,52.8,56.7,0,26,21.8,31,142,16,76.1,108,93.8,20,76.9,0,130,148,9.3,8.1,1.2
Jim Dray,5756,TE,CLV,14,26,0,8,11.0,0,66.7,,0,0,0.0,0,2,0,68.3,66.6,1,26,29.4,10,34,2,61.8,21,70.1,3,11.5,0,42,18,9.0,21.0,2.0,0,8.8,0,57.1,,0,0,7.7,1,9,0,62.7,67.1,1,31,29.8,53,178,12,66.3,118,67.6,21,80.8,0,190,84,7.0,15.8,1.61
Garrett Graham,5642,TE,HST,11,26,0,13,9.4,1,75.0,,0,0,0.0,0,5,0,74.6,64.4,0,26,20.7,24,116,6,73.3,85,107.3,8,30.8,0,82,17,2.8,13.7,0.96,0,6.0,0,80.0,,0,0,0.0,0,5,0,80.6,51.6,0,20,12.8,24,188,12,81.9,154,120.8,15,57.7,1,115,46,3.8,9.6,0.75
Jacob Tamme,4441,TE,DEN,13,26,0,10,12.4,0,28.6,,0,0,33.3,1,1,0,36.8,53.0,0,17,12.2,6,49,2,77.6,38,39.6,7,26.9,0,16,3,1.5,8.0,0.42,0,8.3,2,62.5,,0,0,0.0,0,3,1,78.7,55.9,1,26,8.1,10,123,10,87.0,107,70.1,16,61.5,1,81,16,1.6,8.1,0.76
Mark Ingram II,6180,HB,NO,11,25,0,20,-0.5,0,50.0,,0,0,0.0,0,0,0,64.7,54.7,0,3,43.8,14,32,1,50.0,16,56.3,2,8.0,0,3,4,4.0,3.0,0.19,0,0.1,6,100.0,,0,0,0.0,0,4,1,84.5,60.1,0,13,16.1,19,118,22,82.2,97,89.2,22,88.0,0,119,116,5.3,5.4,1.23
Lance Moore,2718,WR,PIT,12,25,0,25,15.3,0,42.9,,0,0,0.0,0,2,0,70.5,55.6,0,26,1.7,1,59,3,93.2,55,100.0,7,28.0,2,38,6,2.0,12.7,0.69,0,12.1,0,68.8,,0,0,15.4,2,9,0,60.2,64.7,0,29,0.9,1,115,11,93.9,108,101.0,16,64.0,0,160,43,3.9,14.5,1.48
Jonathan Stewart,4327,HB,CAR,11,25,0,5,-0.3,2,66.7,,0,0,0.0,0,1,0,68.3,56.0,0,14,36.0,32,89,2,60.7,54,82.6,3,12.0,0,18,21,10.5,9.0,0.33,0,-2.8,12,86.4,,0,0,5.0,1,4,0,72.2,69.3,0,22,22.8,41,180,19,72.8,131,92.4,22,88.0,0,136,178,9.4,7.2,1.04
Denarius Moore,6300,WR,OAK,8,25,0,23,10.1,0,57.1,,0,0,0.0,0,2,0,72.1,57.1,0,28,0.0,0,60,4,95.0,57,74.1,7,28.0,0,41,9,2.3,10.3,0.72,0,9.6,4,50.0,,0,0,20.0,2,4,0,36.0,54.1,0,13,0.0,0,97,8,94.8,92,63.0,16,64.0,0,74,32,4.0,9.3,0.8
Andre Williams,8748,HB,NYG,14,24,0,21,-2.6,2,60.0,,0,0,0.0,0,2,0,70.5,59.1,0,24,32.9,27,82,3,67.1,55,87.1,5,20.8,0,42,48,16.0,14.0,0.76,0,-0.7,4,66.7,,0,0,14.3,2,3,0,46.0,42.5,0,14,17.9,27,151,12,76.2,115,73.6,18,75.0,0,69,82,6.8,5.8,0.6
Gary Barnidge,4455,TE,CLV,12,24,0,8,11.4,2,50.0,,0,0,0.0,0,3,0,72.1,70.3,1,28,13.6,8,59,4,84.7,50,33.3,8,33.3,0,56,11,2.8,14.0,1.12,0,9.3,0,56.3,,0,0,0.0,0,6,0,77.3,56.5,0,18,11.2,15,134,9,85.1,114,75.0,16,66.7,0,100,35,3.9,11.1,0.88
Danny Amendola,4717,WR,NE,14,24,0,19,6.5,0,75.0,,0,0,0.0,0,3,0,74.6,60.8,0,14,0.0,0,88,3,89.8,79,92.7,4,16.7,0,27,4,1.3,9.0,0.34,0,8.6,0,60.0,,0,0,7.7,1,3,0,63.5,54.9,2,21,0.0,0,149,12,93.3,139,47.1,20,83.3,1,86,31,2.6,7.2,0.62
Alfred Morris,7165,HB,WAS,14,23,0,32,1.7,0,66.7,,0,0,0.0,0,1,0,68.3,57.3,0,14,38.1,24,63,2,58.7,37,77.1,3,13.0,0,14,14,7.0,7.0,0.38,0,-0.1,8,65.0,,0,0,23.5,4,6,0,29.0,41.4,0,26,19.0,34,179,13,77.1,138,81.7,20,87.0,0,122,128,9.8,9.4,0.88
Marlon Brown,8179,WR,BLT,12,23,0,3,6.0,0,100.0,,0,0,0.0,0,6,0,76.5,71.0,0,15,0.0,0,60,8,93.3,56,105.2,8,34.8,0,74,26,3.3,9.3,1.32,0,9.2,4,92.9,,0,0,0.0,0,7,0,80.0,68.0,0,22,0.0,0,121,13,95.9,116,107.1,14,60.9,0,136,59,4.5,10.5,1.17
Brandon Tate,5006,WR,CIN,13,23,0,7,7.1,0,57.1,,0,0,0.0,0,2,0,72.1,52.6,0,16,0.0,0,66,4,84.8,56,107.1,7,30.4,1,30,33,8.3,7.5,0.54,0,14.7,0,66.7,,0,0,0.0,0,7,0,78.7,62.3,1,50,0.6,1,157,10,95.5,150,65.7,15,65.2,0,129,26,2.6,12.9,0.86
Benjamin Watson,1753,TE,NO,14,23,0,20,5.4,0,75.0,,0,0,14.3,1,4,0,52.1,59.0,1,13,30.6,19,62,6,56.5,35,51.0,8,34.8,0,50,29,4.8,8.3,1.43,0,6.1,1,71.4,,0,0,9.1,1,3,0,60.2,52.7,0,15,33.3,59,177,10,63.8,113,103.0,14,60.9,1,59,38,3.8,5.9,0.52
Ladarius Green,7110,TE,SD,12,23,0,27,1.9,0,85.7,,0,0,0.0,0,4,0,75.9,71.1,0,27,15.8,6,38,6,71.1,27,104.2,7,30.4,0,63,69,11.5,10.5,2.33,0,9.1,1,85.7,,0,0,7.7,1,8,0,61.8,72.8,0,28,9.8,9,92,12,87.0,80,114.0,14,60.9,0,159,50,4.2,13.3,1.99
Brandon Myers,5126,TE,TB,12,23,0,30,0.0,0,50.0,,0,0,0.0,0,0,0,64.7,42.9,1,3,10.6,5,47,1,83.0,39,16.7,2,8.7,0,3,0,0.0,3.0,0.08,0,5.3,0,80.0,,0,0,0.0,0,6,0,82.9,56.1,0,26,14.0,24,172,16,82.6,142,99.8,20,87.0,0,159,62,3.9,9.9,1.12
Donnie Avery,4347,WR,KC,5,23,0,16,9.0,1,50.0,,0,0,33.3,1,2,0,30.0,61.1,0,27,0.0,0,46,2,93.5,43,91.7,4,17.4,0,46,22,11.0,23.0,1.07,0,15.4,0,66.7,,0,0,0.0,0,7,1,80.0,64.1,3,25,0.0,0,95,12,94.7,90,47.5,18,78.3,0,127,17,1.4,10.6,1.41
Marcedes Lewis,2973,TE,JAX,6,23,0,15,5.2,2,80.0,,0,0,0.0,0,2,0,72.1,58.3,0,20,14.8,9,61,4,82.0,50,105.0,5,21.7,0,46,26,6.5,11.5,0.92,0,5.1,3,66.7,,0,0,20.0,3,7,0,31.6,55.4,1,63,20.3,29,143,12,78.3,112,88.7,18,78.3,1,154,119,9.9,12.8,1.38
Chris Ivory,6007,HB,NYJ,14,23,0,22,0.0,0,50.0,,0,0,0.0,0,0,0,70.5,53.2,0,5,27.6,16,58,3,67.2,39,56.3,6,26.1,0,11,10,3.3,3.7,0.28,0,-1.1,4,85.7,,0,0,7.7,1,3,0,54.6,51.8,0,23,21.6,25,116,12,76.7,89,93.2,14,60.9,0,89,93,7.8,7.4,1.0
Kyle Juszczyk,7912,FB,BLT,14,22,0,3,-0.7,0,100.0,,0,0,0.0,0,2,1,70.5,36.1,0,16,6.5,2,31,3,90.3,28,149.3,3,13.6,1,31,33,11.0,10.3,1.11,0,1.0,1,83.3,,0,0,0.0,0,5,1,81.1,57.9,0,33,5.2,6,116,15,84.5,98,100.2,18,81.8,0,145,138,9.2,9.7,1.48
Ted Ginn Jr.,3625,WR,ARZ,14,22,0,1,8.7,0,42.9,,0,0,40.0,2,2,0,28.0,50.6,0,15,0.0,0,51,3,92.2,47,56.3,7,31.8,0,31,17,5.7,10.3,0.66,0,19.6,1,66.7,,0,0,9.1,1,6,0,58.5,74.7,0,27,0.0,0,64,10,96.9,62,100.1,15,68.2,0,153,28,2.8,15.3,2.47
