player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Shane Lechler,673,P,HST,6,29,29,4.37,38.28,47.69,11.8,0,0,2,6,13,70.1,11,71,2,0,44.8,153,13,30,126.83,1110,6,1383
Dave Zastudil,1113,P,ARZ,1,11,11,4.03,36.27,42.45,8.0,0,0,0,2,1,47.5,2,53,2,0,54.5,48,6,11,44.3,399,1,467
Mike Scifres,1458,P,SD,6,26,26,4.52,37.46,43.42,5.8,0,0,2,7,27,67.7,13,72,5,0,23.1,35,6,26,117.49,974,6,1129
Andy Lee,1906,P,SF,6,21,21,4.48,38.19,46.05,14.5,0,0,1,8,28,69.7,10,56,0,0,47.6,145,10,22,93.98,802,1,967
Donnie Jones,1939,P,PHI,6,30,30,4.26,39.0,44.03,7.4,0,0,4,6,24,63.6,14,61,3,0,50.0,111,15,30,127.71,1170,2,1321
Dustin Colquitt,2316,P,KC,5,20,20,4.62,42.35,44.15,2.7,0,0,5,7,16,82.0,12,61,0,0,30.0,16,6,20,92.3,847,1,883
Michael Koenen,2682,P,TB,6,26,26,4.36,35.27,39.81,11.8,0,0,5,9,30,60.0,6,56,2,0,38.5,118,10,26,113.46,917,0,1035
Sam Koch,3148,P,BLT,6,17,17,4.54,41.06,47.65,9.0,0,0,2,5,3,67.0,9,69,0,0,47.1,72,8,17,77.19,698,2,810
Jon Ryan,3493,P,SEA,5,22,22,4.63,41.59,45.73,6.2,0,0,2,11,29,86.0,15,66,1,0,22.7,31,5,22,101.84,915,3,1006
Steve Weatherford,3552,P,NYG,6,31,31,4.03,38.13,45.55,14.2,0,0,5,8,21,63.9,10,71,3,0,38.7,170,12,31,125.0,1182,3,1412
Brandon Fields,3841,P,MIA,5,19,19,4.11,32.79,43.79,15.8,0,0,2,2,17,58.5,4,60,2,0,63.2,189,12,20,78.01,623,1,832
Brett Kern,4580,P,TEN,6,30,30,4.46,39.07,45.73,6.7,0,0,2,6,31,69.5,11,69,2,0,50.0,100,15,31,133.84,1172,5,1372
Kevin Huber,5066,P,CIN,5,17,17,4.33,40.88,42.47,3.4,0,0,5,3,7,59.7,8,55,1,0,47.1,27,8,17,73.54,695,0,722
Thomas Morstead,5088,P,NO,5,15,15,4.64,41.27,44.27,3.6,0,0,3,3,20,82.8,7,60,1,0,46.7,25,7,15,69.56,619,1,664
Pat McAfee,5146,P,IND,6,21,21,4.71,44.81,47.48,4.5,0,0,2,9,14,86.9,11,61,0,0,38.1,36,8,21,98.97,941,1,997
Britton Colquitt,5192,P,DEN,5,28,28,4.53,43.07,46.18,5.4,0,0,3,7,10,65.1,9,60,1,0,57.1,87,16,28,126.76,1206,0,1293
Tim Masthay,5510,P,GB,5,23,23,4.46,41.7,45.13,4.3,0,0,3,7,12,63.2,9,58,2,0,39.1,39,9,24,102.53,959,2,1038
Matt Bosher,6344,P,ATL,6,26,26,4.75,39.42,43.77,9.1,0,0,1,14,2,73.3,9,66,1,0,30.8,73,8,26,123.54,1025,2,1138
Spencer Lanning,6566,P,CLV,5,25,25,4.29,39.28,43.72,6.5,0,0,3,8,8,53.9,9,57,1,0,44.0,71,11,25,107.22,982,2,1093
Chris Jones,6798,P,DAL,6,18,18,4.61,40.17,45.67,8.4,0,0,1,6,9,61.8,6,62,1,0,38.9,59,7,19,82.91,723,2,822
Bryan Anger,7072,P,JAX,6,34,34,4.66,40.74,47.32,8.2,0,0,2,7,15,69.6,8,65,2,0,58.8,164,20,34,158.29,1385,3,1609
Brad Nortman,7192,P,CAR,6,26,26,4.64,38.58,47.54,14.4,0,0,4,6,5,75.7,8,65,1,0,46.2,173,12,26,120.68,1003,3,1236
Johnny Hekker,7252,P,SL,5,21,21,4.29,40.95,43.71,7.3,0,0,5,5,26,76.6,9,57,3,0,38.1,58,8,22,90.15,860,0,918
Drew Butler,7302,P,ARZ,4,16,16,4.41,38.63,43.81,7.2,0,0,2,6,1,64.8,6,61,0,0,37.5,43,6,17,70.6,618,2,701
Marquette King,7410,P,OAK,5,27,27,4.67,40.7,44.0,9.9,0,0,6,13,23,67.7,11,61,0,0,25.9,69,7,27,126.18,1099,1,1188
Ryan Quigley,7573,P,NYJ,6,34,34,4.6,44.76,48.26,7.4,0,0,5,13,22,80.6,13,64,5,0,23.5,59,8,34,156.29,1522,3,1641
Jeff Locke,7937,P,MIN,6,30,30,4.45,39.17,44.23,8.0,0,0,2,8,18,59.2,7,62,1,0,63.3,152,19,30,133.51,1175,0,1327
Sam Martin,7947,P,DET,6,29,29,4.57,41.59,48.31,7.9,0,0,1,9,11,77.5,11,63,1,0,58.6,135,17,29,132.57,1206,3,1401
Colton Schmidt,8104,P,BUF,6,36,36,4.45,38.94,43.83,6.4,0,0,4,11,4,64.6,12,61,1,0,41.7,96,15,36,160.06,1402,4,1578
Ryan Allen,8242,P,NE,6,28,28,4.32,39.75,46.14,9.9,0,0,3,7,19,62.8,10,63,2,0,50.0,139,14,29,120.82,1113,2,1292
Brad Wing,8256,P,PIT,6,29,29,4.41,38.59,44.0,8.8,0,0,3,10,25,57.7,11,70,2,0,37.9,97,11,29,127.9,1119,3,1276
Tress Way,8358,P,WAS,6,29,29,4.64,43.38,51.17,9.2,0,0,3,2,32,76.4,7,77,3,0,62.1,166,18,30,134.55,1258,3,1484
Pat O'Donnell,8826,P,CHI,5,23,23,4.47,36.52,44.3,10.7,0,0,0,6,6,65.0,7,63,3,0,56.5,139,13,24,102.8,840,2,1019
