player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Leger Douzable,4654,DI,NYJ,10,1,2.6,0,0,22,58.6,68.4,82.2,54.2,76.4,75.7,10.0,1,0,70,71,10.0,7,8
David Hawthorne,4693,LB,NO,6,2,2.4,0,0,20,49.4,53.7,75.7,63.7,58.5,40.5,14.8,4,0,140,142,11.4,16,21
Ropati Pitoitua,4707,DI,TEN,8,4,2.9,0,0,31,55.6,68.2,83.7,52.9,76.6,45.0,8.7,2,0,152,155,7.9,12,17
Danny Lansanah,4713,LB,TB,9,5,2.5,0,0,30,51.1,58.4,32.0,56.6,67.7,74.1,7.7,2,3,160,162,8.8,14,19
Kyle Arrington,4742,CB,NE,9,0,6.2,0,0,19,74.4,80.5,84.3,98.0,59.4,87.6,16.7,1,0,78,80,2.6,2,5
Wallace Gilberry,4763,ED,CIN,10,7,3.2,0,0,7,55.5,60.0,71.4,59.9,60.2,38.2,9.1,3,0,198,203,6.6,13,23
Jameel McClain,4788,LB,NYG,10,12,4.0,0,1,21,51.7,53.6,57.1,66.4,55.6,69.0,10.4,5,1,260,267,7.3,19,31
Jerrell Freeman,4888,LB,IND,7,8,4.6,0,0,14,76.2,61.4,84.5,48.9,45.4,61.8,15.2,5,0,156,160,7.7,12,20
Cameron Wake,4907,ED,MIA,10,3,2.6,1,0,17,53.8,90.3,73.2,91.4,68.9,57.1,6.7,1,1,156,160,5.8,9,11
Tyson Jackson,4926,DI,ATL,10,10,1.8,0,0,2,61.9,69.6,46.6,60.1,72.2,76.1,0.0,0,2,194,199,2.6,5,8
Brian Orakpo,4936,ED,WAS,7,5,1.8,0,0,32,66.3,71.2,84.3,63.9,69.8,56.5,15.0,3,0,139,148,7.2,10,12
Malcolm Jenkins,4937,S,PHI,10,4,8.3,0,0,24,78.0,77.3,84.4,41.7,70.2,66.0,24.0,6,0,265,270,2.3,6,15
Brian Cushing,4938,LB,HST,8,9,4.6,1,1,13,59.8,60.3,84.6,69.4,56.1,56.3,9.8,4,1,197,202,7.6,15,28
Larry English,4939,ED,TB,6,1,2.8,0,0,30,60.0,54.9,79.2,59.0,51.5,72.5,0.0,0,0,57,57,3.5,2,4
Robert Ayers,4941,ED,NYG,10,0,2.9,0,0,21,60.9,82.5,84.3,88.6,57.0,55.5,16.7,3,0,109,112,10.1,11,15
Vontae Davis,4948,CB,IND,10,0,3.8,0,0,14,86.6,87.9,87.6,75.0,77.2,89.1,0.0,0,5,191,197,1.6,3,4
Clay Matthews,4949,ED,GB,10,3,2.4,0,0,12,85.9,72.3,60.8,70.2,55.2,73.5,5.0,1,2,204,207,4.9,10,16
Ziggy Hood,4955,DI,JAX,10,4,3.7,0,0,15,66.1,60.4,84.0,65.9,50.1,58.0,9.1,1,0,121,121,2.5,3,6
Louis Delmas,4956,S,MIA,10,7,4.5,1,0,17,63.9,66.1,52.4,60.4,70.8,68.9,10.0,3,2,218,224,6.0,13,20
Patrick Chung,4957,S,NE,10,2,4.9,0,0,19,71.0,77.4,44.2,52.5,88.7,85.4,8.3,2,2,195,200,5.6,11,20
James Laurinaitis,4958,LB,SL,10,4,4.3,0,0,26,63.0,57.1,80.7,60.6,48.9,78.4,5.7,2,0,252,258,6.7,17,29
Rey Maualuga,4961,LB,CIN,6,3,2.6,0,0,7,36.0,45.9,75.5,49.7,61.9,47.4,11.8,2,0,103,107,8.7,9,12
Darius Butler,4964,CB,IND,8,2,14.0,2,0,14,55.0,54.6,84.4,60.5,51.5,41.9,14.3,1,3,94,98,0.0,0,4
Jairus Byrd,4965,S,NO,4,3,3.8,1,0,20,58.8,53.2,85.1,59.6,39.5,37.2,41.7,5,1,102,104,2.0,2,4
Everette Brown,4966,ED,WAS,3,0,5.5,0,0,32,40.0,30.0,76.7,49.4,47.2,72.4,0.0,0,0,9,10,0.0,0,2
Connor Barwin,4969,ED,PHI,10,6,2.4,1,0,24,50.6,66.9,73.1,73.9,64.7,86.1,0.0,0,2,226,231,3.5,8,14
Mike Mitchell,4970,S,PIT,11,5,12.6,1,1,25,54.3,57.8,18.1,50.9,77.6,75.3,5.0,1,4,229,238,0.4,1,14
William Moore,4978,S,ATL,4,5,7.0,0,0,2,42.9,46.9,81.3,69.7,65.9,49.5,0.0,0,1,92,93,1.1,1,4
Paul Kruger,4980,ED,CLV,10,5,2.6,0,0,8,66.5,64.0,24.9,64.5,65.0,35.8,22.9,8,5,218,223,7.3,16,22
Sherrod Martin,4982,S,JAX,3,1,11.0,0,0,15,71.9,71.9,78.3,69.0,57.3,49.2,0.0,0,0,25,25,0.0,0,1
Sean Smith,4984,CB,KC,10,2,12.9,0,0,16,79.0,79.6,88.1,38.3,74.6,59.0,10.0,1,0,234,239,0.4,1,7
Sen'Derrick Marks,4985,DI,JAX,10,1,-0.3,0,0,15,66.0,73.1,86.8,72.7,60.9,66.8,14.3,2,0,174,175,5.7,10,11
Bradley Fletcher,4989,CB,PHI,10,2,5.5,0,0,24,53.4,59.5,86.6,,85.0,75.9,0.0,0,5,259,264,1.9,5,11
Jason Williams,4992,LB,CAR,1,0,2.0,0,0,5,,66.2,64.6,,63.3,73.3,0.0,0,0,6,7,0.0,0,1
Michael Johnson,4993,ED,TB,8,3,0.4,0,0,30,55.9,54.3,82.1,54.3,57.7,28.4,18.8,3,0,136,137,5.1,7,10
Matt Shaughnessy,4994,ED,ARZ,4,1,1.5,0,0,1,65.2,66.8,79.2,53.1,73.6,77.4,0.0,0,0,85,86,7.1,6,8
Terrance Knighton,4995,DI,DEN,10,5,0.9,0,0,10,66.0,70.3,61.9,56.3,75.4,62.7,17.6,3,1,127,130,7.1,9,9
DeAndre Levy,4999,LB,DET,10,12,2.3,0,0,11,59.8,73.8,76.4,81.0,83.3,60.2,6.6,4,1,219,228,16.9,37,45
Roy Miller,5004,DI,JAX,10,5,1.3,1,0,15,60.0,59.9,45.7,59.6,61.5,57.2,8.3,2,2,176,176,8.5,15,17
Lardarius Webb,5011,CB,BLT,6,0,7.5,1,0,3,44.8,47.0,33.8,49.0,75.7,56.4,0.0,0,3,115,118,0.0,0,2
Chris Owens,5013,CB,KC,6,0,4.5,0,0,16,51.3,54.1,14.6,86.2,65.0,47.4,0.0,0,1,64,65,0.0,0,2
Jerraud Powers,5015,CB,ARZ,10,0,9.0,0,0,1,79.2,75.2,48.4,40.0,65.7,65.0,40.0,2,2,133,136,0.8,1,3
Rashad Johnson,5018,S,ARZ,10,0,9.3,0,0,1,60.1,63.0,87.3,90.0,63.5,68.9,11.1,2,0,213,218,1.9,4,16
Keenan Lewis,5019,CB,NO,10,0,5.5,1,0,20,57.5,59.2,86.4,60.0,65.4,57.2,33.3,1,2,186,191,0.5,1,2
Kaluka Maiava,5027,LB,OAK,3,3,4.0,0,0,23,50.1,41.7,76.8,52.3,45.3,59.0,14.3,1,0,54,57,1.9,1,3
Henry Melton,5028,DI,DAL,10,0,0.3,0,0,9,76.5,78.7,84.5,81.7,51.5,75.7,0.0,0,0,73,74,4.1,3,4
Victor Butler,5033,LB,IND,2,0,,0,0,14,61.3,62.9,74.5,57.2,64.1,,,0,0,5,5,0.0,0,0
Glover Quin,5035,S,DET,10,3,11.7,0,0,11,81.9,81.6,51.0,60.0,75.7,86.0,7.7,1,1,216,225,0.5,1,9
David Bruton,5037,S,DEN,2,0,,0,0,10,62.2,63.4,70.4,,60.0,,,0,0,2,2,0.0,0,0
Sammie Lee Hill,5038,DI,TEN,9,5,2.7,0,0,31,62.6,53.9,63.7,54.1,55.5,44.3,9.5,2,0,168,173,4.8,8,14
Greg Toler,5055,CB,IND,10,1,12.0,4,0,14,49.8,52.7,86.5,,67.0,36.0,20.0,2,8,225,232,0.9,2,7
Jasper Brinkley,5074,LB,MIN,10,13,5.4,0,0,18,55.7,73.0,77.9,73.4,77.8,85.1,2.5,1,0,158,162,8.9,14,26
Don Carey,5101,S,DET,4,0,,0,0,11,78.4,78.4,74.3,52.7,74.7,81.2,,0,0,13,14,0.0,0,0
Jarius Wynn,5106,ED,BUF,9,1,2.1,0,0,4,61.2,65.2,35.0,58.0,73.6,37.7,25.0,3,2,98,102,6.1,6,8
Brice McCain,5112,CB,PIT,8,2,1.7,1,0,25,59.9,59.0,0.0,47.6,81.3,44.0,0.0,0,4,107,111,2.8,3,3
Jason McCourty,5127,CB,TEN,10,1,14.8,1,0,31,57.3,59.3,87.0,43.5,68.0,83.2,25.0,2,2,279,284,0.0,0,5
Vance Walker,5134,DI,KC,9,4,1.5,0,0,16,60.0,67.7,79.0,52.1,80.0,74.7,14.3,1,0,32,33,6.3,2,2
Captain Munnerlyn,5140,CB,MIN,10,2,2.9,0,0,18,70.5,72.7,24.6,53.5,84.6,82.5,0.0,0,4,255,261,3.1,8,13
E.J. Biggers,5141,CB,WAS,8,2,1.5,0,0,32,48.2,49.4,83.5,44.2,66.2,39.2,20.0,1,1,71,76,2.8,2,2
Brad Jones,5142,LB,GB,4,1,7.7,0,0,12,53.5,32.6,0.0,53.1,29.7,27.9,42.9,3,3,52,53,1.9,1,3
Ricky Jean Francois,5168,DI,IND,10,4,1.2,0,0,14,68.1,65.3,66.1,51.4,69.3,60.5,11.8,2,1,144,147,6.3,9,11
Clinton McDonald,5173,DI,TB,10,4,2.0,0,0,30,66.0,64.6,72.9,68.4,55.4,59.0,4.3,1,1,213,213,7.0,15,18
Chris Baker,5188,DI,WAS,10,3,2.0,1,0,32,,67.8,40.0,68.1,66.3,78.0,4.5,1,2,163,170,9.2,15,18
Tony Carter,5191,CB,DEN,1,0,,1,0,10,64.6,64.8,76.6,,60.0,75.4,,0,1,1,1,0.0,0,0
Desmond Bryant,5204,DI,CLV,9,4,1.4,1,0,8,64.6,54.3,53.2,50.9,60.1,63.3,5.3,1,2,179,182,4.5,8,14
Steve McLendon,5232,DI,PIT,8,4,2.5,0,0,25,,74.7,50.6,60.1,79.8,77.0,0.0,0,1,100,104,9.0,9,11
Colt Anderson,5242,S,IND,3,0,,0,0,14,64.6,64.9,76.1,53.9,60.0,80.6,,0,0,7,7,0.0,0,0
Michael Bennett,5273,ED,SEA,10,4,-0.5,1,0,29,67.2,77.0,0.0,82.1,75.1,51.1,15.0,3,9,185,193,7.0,13,13
Ashlee Palmer,5281,LB,DET,10,0,3.6,0,0,11,48.6,64.8,72.6,75.1,70.0,47.1,0.0,0,0,69,74,7.2,5,7
Ramon Humber,5310,LB,NO,8,4,4.0,0,0,20,30.0,36.5,77.2,62.2,48.1,39.8,13.0,3,0,112,116,8.0,9,16
Dan Skuta,5349,ED,SF,8,0,2.7,1,1,28,62.7,77.0,52.3,81.7,72.6,71.9,25.0,2,2,114,119,3.5,4,6
Reggie Walker,5351,LB,SD,4,1,4.0,0,0,27,32.4,30.5,19.7,51.4,40.9,28.6,25.0,1,2,45,45,2.2,1,2
Marcus Benard,5359,ED,ARZ,3,1,3.0,0,0,1,62.6,70.9,75.3,63.8,72.3,72.7,0.0,0,0,5,5,0.0,0,1
Tim Jamison,5400,DI,HST,10,1,2.8,1,0,13,71.6,38.6,61.1,43.7,40.4,41.9,12.5,1,1,85,86,4.7,4,6
Jonathan Casillas,5422,LB,NE,5,3,2.9,0,0,19,42.7,50.0,69.7,62.8,56.7,72.1,9.1,1,0,66,67,7.6,5,7
Danny Gorrer,5424,CB,BLT,6,0,5.0,0,0,3,68.7,68.1,6.8,57.1,74.9,37.4,0.0,0,2,41,42,2.4,1,1
Dannell Ellerbe,5442,LB,MIA,1,0,17.0,0,0,17,43.8,46.3,69.2,,60.1,74.9,0.0,0,1,8,8,0.0,0,1
Josh Mauga,5491,LB,KC,10,11,4.4,0,0,16,74.2,66.7,50.5,60.6,55.9,53.9,8.5,4,1,229,234,8.7,20,32
Ndamukong Suh,5527,DI,DET,10,7,0.1,1,0,11,65.9,83.8,14.5,73.1,88.3,55.4,4.8,1,4,178,186,7.3,13,13
Gerald McCoy,5528,DI,TB,9,1,1.0,3,0,30,60.0,77.4,0.0,90.4,67.2,53.3,13.3,2,9,176,178,5.7,10,12
Eric Berry,5530,S,KC,5,2,8.4,0,0,16,52.5,56.2,81.2,72.9,66.8,63.0,22.2,4,0,105,108,3.8,4,12
Joe Haden,5532,CB,CLV,10,5,5.4,1,0,8,62.4,64.7,66.4,,73.3,89.9,0.0,0,8,289,295,1.4,4,13
Rolando McClain,5533,LB,DAL,8,2,3.0,0,0,9,87.5,78.6,35.4,59.5,64.7,50.3,11.4,4,1,159,164,13.2,21,29
Tyson Alualu,5535,ED,JAX,10,7,4.3,0,0,15,,53.2,82.2,48.5,57.6,65.2,5.0,1,0,149,150,4.7,7,12
Brandon Graham,5538,ED,PHI,10,3,2.2,0,2,24,54.1,75.2,53.1,72.9,78.2,37.8,14.3,3,1,105,105,10.5,11,15
Earl Thomas III,5539,S,SEA,10,6,5.5,0,2,29,78.4,83.0,84.1,50.5,86.5,66.5,9.7,3,0,241,251,2.5,6,22
Jason Pierre-Paul,5540,ED,NYG,10,4,4.3,0,1,21,69.0,77.2,57.5,57.7,86.4,58.3,11.4,4,2,245,252,8.6,21,27
Derrick Morgan,5541,ED,TEN,10,7,2.8,2,0,31,78.2,64.7,60.7,72.2,45.1,43.7,16.7,4,2,258,264,3.1,8,13
Kareem Jackson,5545,CB,HST,8,2,2.8,0,0,13,83.5,81.9,87.1,55.3,65.7,45.2,22.2,2,2,194,199,1.5,3,5
Dan Williams,5551,DI,ARZ,10,7,1.0,0,0,1,60.0,85.1,53.9,60.8,90.2,66.3,4.8,1,1,114,117,11.4,13,13
Devin McCourty,5552,S,NE,10,3,13.8,0,1,19,83.1,84.6,86.0,55.5,78.4,77.1,6.7,1,0,224,231,0.4,1,11
Jared Odrick,5553,DI,MIA,10,2,2.7,0,0,17,68.1,72.7,43.7,64.2,74.4,74.3,0.0,0,3,170,177,2.9,5,7
Kyle Wilson,5554,CB,NYJ,10,0,3.3,0,0,22,63.6,62.6,82.2,58.3,53.3,65.1,0.0,0,1,50,52,4.0,2,3
Jerry Hughes,5556,ED,BUF,10,6,2.3,2,0,4,69.9,65.8,0.0,66.0,75.9,79.4,4.8,1,8,143,147,6.3,9,14
Patrick Robinson,5557,CB,NO,8,0,2.0,1,0,20,71.8,71.1,84.2,48.0,63.9,62.6,0.0,0,2,104,105,0.0,0,1
Chris Cook,5559,CB,SF,2,0,3.5,0,0,28,73.7,74.7,77.0,60.0,66.6,76.8,0.0,0,1,5,5,40.0,2,2
Dexter McCluster,5561,HB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nate Allen,5562,S,PHI,9,3,9.4,0,1,24,55.3,61.1,23.1,86.6,80.1,64.1,14.3,2,3,238,243,0.0,0,9
T.J. Ward,5563,S,DEN,10,9,2.7,0,0,10,48.9,54.0,87.1,83.7,61.4,49.2,24.0,6,1,200,203,3.5,7,10
Koa Misi,5565,LB,MIA,6,9,3.0,0,0,17,64.3,72.0,75.7,76.6,70.3,70.7,0.0,0,0,89,94,9.0,8,12
Lamarr Houston,5569,ED,CHI,8,2,1.6,1,0,6,67.3,70.1,67.6,68.6,60.2,44.6,25.0,3,1,141,145,4.3,6,7
Linval Joseph,5571,DI,MIN,10,8,2.5,1,0,18,62.7,63.5,54.5,61.6,62.4,69.1,12.9,4,2,203,206,6.4,13,19
Taylor Mays,5574,S,CIN,3,0,,0,0,7,53.0,52.7,75.2,75.4,60.0,,,0,0,5,5,0.0,0,0
Jason Worilds,5577,ED,PIT,11,3,2.3,0,0,25,58.0,62.9,64.9,71.0,53.2,59.0,13.0,3,2,240,248,5.0,12,17
Carlos Dunlap,5579,ED,CIN,10,6,2.5,1,2,7,65.2,65.4,49.8,61.3,64.1,56.5,3.7,1,2,231,239,6.5,15,20
Mike Neal,5581,ED,GB,10,6,2.6,0,0,12,63.5,57.7,84.1,50.1,66.1,69.9,5.3,1,0,149,150,5.4,8,12
Brandon Spikes,5587,LB,BUF,10,7,1.9,0,0,4,69.6,70.7,0.0,66.1,70.1,30.0,4.2,1,2,139,144,8.6,12,16
Morgan Burnett,5596,S,GB,9,11,5.7,1,1,12,54.8,64.9,84.8,52.2,87.6,87.7,6.5,3,1,233,236,6.9,16,32
Alex Carrington,5597,DI,SL,8,1,0.5,0,0,26,60.1,53.5,81.6,56.3,52.1,70.1,0.0,0,0,71,72,2.8,2,2
Major Wright,5600,S,TB,9,2,8.9,2,0,30,55.0,59.8,36.4,52.3,76.4,72.0,12.0,3,3,179,181,3.9,7,20
Donald Butler,5603,LB,SD,10,6,4.8,0,0,27,42.8,46.8,50.9,49.5,60.1,58.3,3.7,1,1,216,220,3.7,8,20
Earl Mitchell,5605,DI,MIA,10,4,0.6,0,0,17,58.4,76.0,84.5,68.0,73.3,76.0,0.0,0,0,153,156,11.1,17,18
Corey Peters,5607,DI,ATL,9,4,2.5,0,0,2,61.2,70.1,84.6,55.1,77.6,75.9,0.0,0,0,105,107,8.6,9,13
Everson Griffen,5624,ED,MIN,10,2,2.2,2,0,18,67.4,76.5,13.5,68.3,77.1,47.6,6.7,2,7,228,232,9.6,22,26
Darryl Sharpton,5626,LB,CHI,3,0,4.4,0,0,6,29.7,43.9,72.8,68.1,67.3,68.2,0.0,0,0,31,32,16.1,5,10
Perry Riley,5627,LB,WAS,8,5,3.4,1,0,32,51.7,51.7,29.1,63.3,55.2,59.0,0.0,0,4,186,196,5.9,11,17
Alterraun Verner,5628,CB,TB,8,3,1.4,3,0,30,58.8,65.2,86.0,58.8,90.3,85.9,8.3,1,5,203,204,3.9,8,8
Corey Wootton,5633,ED,MIN,9,6,4.3,0,0,18,63.3,42.7,44.3,54.5,40.5,42.8,10.0,1,1,81,84,1.2,1,3
Darrell Stuckey,5634,S,SD,3,0,4.3,0,0,27,63.0,65.4,79.8,50.9,68.5,54.7,0.0,0,0,19,19,5.3,1,3
Walter Thurmond,5635,CB,NYG,2,0,,0,0,21,62.9,63.2,78.3,60.0,62.8,43.9,,0,0,16,16,0.0,0,0
Geno Atkins,5643,DI,CIN,10,2,1.8,0,1,7,60.1,73.5,71.9,70.4,68.0,52.2,6.3,1,1,164,172,6.1,10,13
Al Woods,5646,DI,TEN,10,2,1.9,0,0,31,,66.7,80.8,57.3,67.3,76.0,0.0,0,0,106,108,10.4,11,14
O'Brien Schofield,5653,ED,SEA,10,0,3.3,0,0,29,68.2,60.7,81.4,60.0,56.3,27.9,18.2,2,0,97,104,5.2,5,9
Kam Chancellor,5656,S,SEA,8,4,5.8,0,0,29,62.9,62.4,86.2,,57.9,48.2,17.5,7,1,204,213,8.8,18,29
Ricky Sapp,5657,ED,HST,2,0,7.0,0,0,13,60.0,59.8,70.5,55.9,63.6,73.3,0.0,0,0,6,6,0.0,0,1
Dominique Franks,5658,CB,BLT,4,0,9.0,0,0,3,52.8,52.1,83.1,,47.1,48.9,50.0,1,0,56,59,0.0,0,1
Kendrick Lewis,5659,S,HST,10,9,8.1,0,1,13,62.1,66.9,93.1,54.4,73.9,62.3,11.1,4,0,258,266,1.6,4,23
Perrish Cox,5660,CB,SF,10,0,6.0,1,0,28,68.5,70.5,86.0,44.5,77.8,74.9,0.0,0,2,213,220,1.4,3,5
Sherrick McManis,5667,CB,CHI,3,1,1.0,0,0,6,38.6,46.3,76.8,,69.5,78.1,0.0,0,0,19,20,5.3,1,1
Nolan Carroll,5668,CB,PHI,9,0,6.3,0,0,24,69.4,68.0,84.1,58.3,49.1,60.7,25.0,1,1,26,26,7.7,2,3
Cam Thomas,5669,DI,PIT,11,1,2.8,0,0,25,63.6,36.2,44.7,48.6,36.8,76.2,7.7,1,2,168,176,4.2,7,11
Arthur Jones,5680,DI,IND,3,0,3.3,0,0,14,60.2,61.9,79.1,46.9,73.6,71.8,57.1,4,0,43,46,2.3,1,3
Larry Asante,5683,S,OAK,3,0,7.6,0,0,23,58.4,59.2,77.9,,61.3,53.5,20.0,2,0,35,36,2.9,1,8
Reshad Jones,5686,S,MIA,6,0,6.4,0,0,17,62.2,79.2,83.4,95.6,88.7,83.3,8.7,2,0,109,113,9.2,10,21
Crezdon Butler,5687,CB,TB,9,0,14.3,0,0,30,38.4,41.7,82.5,59.4,58.8,43.0,25.0,1,1,85,86,0.0,0,3
Greg Hardy,5698,ED,CAR,1,0,2.0,0,0,5,60.5,72.2,76.3,69.1,64.3,72.8,0.0,0,0,15,15,6.7,1,1
Arthur Moats,5701,ED,PIT,10,0,4.2,0,1,25,69.3,75.7,58.0,72.9,69.5,81.4,0.0,0,1,94,99,6.4,6,10
Clifton Geathers,5709,DI,WAS,5,0,1.7,0,0,32,,62.9,79.2,50.8,67.9,72.1,0.0,0,0,53,53,9.4,5,6
Eugene Sims,5712,ED,SL,10,1,2.3,0,0,26,64.0,62.7,15.2,55.6,75.8,65.2,0.0,0,5,107,109,8.4,9,10
Willie Young,5736,ED,CHI,10,10,2.7,1,0,6,62.6,70.5,30.7,61.8,77.8,68.2,0.0,0,3,146,152,7.5,11,17
Dekoda Watson,5740,LB,JAX,5,1,4.0,0,0,15,42.5,47.7,73.1,60.4,53.4,33.6,42.9,3,0,63,63,1.6,1,3
Jamar Chaney,5743,LB,OAK,2,0,3.5,0,0,23,62.3,66.0,71.4,58.8,64.3,75.1,0.0,0,0,8,8,12.5,1,2
Phillip Adams,5747,CB,NYJ,4,0,23.0,0,0,22,41.5,46.4,82.8,60.0,73.3,28.2,0.0,0,0,79,82,0.0,0,3
George Selvie,5749,ED,DAL,10,4,1.4,0,1,9,58.1,66.9,62.2,52.6,78.8,32.1,13.3,2,1,134,139,6.7,9,9
C.J. Wilson,5753,ED,OAK,10,8,2.3,0,0,23,63.6,72.1,57.3,61.6,71.8,78.2,0.0,0,0,150,158,7.3,11,13
Sean Lissemore,5757,DI,SD,9,2,3.5,0,0,27,60.0,69.2,81.2,65.3,68.0,41.1,9.1,1,0,83,85,8.4,7,8
Ricardo Mathews,5761,DI,SD,6,1,1.4,0,1,27,60.0,80.2,80.1,64.7,81.3,56.6,0.0,0,0,47,47,12.8,6,7
Kavell Conner,5763,LB,SD,8,3,3.4,0,0,27,89.7,73.5,1.7,65.9,56.4,75.8,5.3,1,1,82,82,14.6,12,15
Kurt Coleman,5767,S,KC,9,1,11.0,0,0,16,64.3,67.2,84.9,53.5,73.5,80.8,0.0,0,0,32,32,3.1,1,4
Brandon Deaderick,5769,DI,NO,8,0,2.0,0,0,20,60.0,48.4,82.0,51.2,49.0,69.1,0.0,0,0,65,66,1.5,1,1
Robert McClain,5771,CB,ATL,8,1,4.8,1,0,2,56.9,64.4,20.6,91.8,87.3,67.5,0.0,0,3,95,95,3.2,3,6
Stevie Brown,5773,S,NYG,8,5,5.8,0,0,21,44.9,52.5,83.1,64.4,73.7,60.6,12.5,2,0,130,133,3.8,5,9
Rafael Bush,5779,S,NO,10,2,7.6,0,0,20,49.4,57.2,87.6,64.2,80.2,88.5,9.5,2,2,159,163,3.8,6,17
Sergio Brown,5803,S,IND,7,5,5.6,0,0,14,65.3,67.5,80.2,53.1,69.2,70.6,12.5,2,1,129,131,4.7,6,9
Dane Fletcher,5807,LB,TB,5,1,3.6,0,0,30,35.3,29.8,76.9,59.9,31.9,49.8,18.2,2,0,88,88,3.4,3,8
Jeromy Miles,5810,S,BLT,7,4,6.5,0,0,3,66.2,71.1,79.7,57.7,73.2,66.6,11.1,1,0,40,40,5.0,2,4
Vincent Rey,5811,LB,CIN,10,13,5.3,0,0,7,44.0,47.6,47.2,47.6,58.7,77.0,4.8,2,1,226,231,5.3,12,27
Darian Stewart,5820,S,BLT,10,2,8.6,0,0,3,58.3,63.4,88.5,74.9,71.2,60.8,11.1,2,0,206,212,1.9,4,14
Cassius Vaughn,5845,CB,DET,6,0,0.5,1,0,11,51.2,52.3,80.7,47.9,65.6,29.1,33.3,1,1,50,50,2.0,1,2
Tramaine Brock Sr.,5903,CB,SF,3,0,7.0,0,0,28,33.4,38.7,79.0,,69.3,80.9,0.0,0,1,28,29,0.0,0,1
Chris Maragos,5906,S,PHI,1,0,,0,0,24,45.6,42.4,70.5,,60.0,,,0,0,2,2,0.0,0,0
Barry Church,5924,S,DAL,10,4,8.3,0,0,9,62.9,67.1,88.7,76.0,70.3,71.4,10.7,3,0,212,218,1.9,4,21
Danny McCray,5929,S,CHI,6,4,4.4,0,0,6,40.5,46.1,82.0,,78.2,78.4,10.0,1,1,62,64,4.8,3,5
Sam Shields,5943,CB,GB,8,2,6.0,0,0,12,70.7,70.0,50.3,,64.6,30.1,33.3,2,1,224,227,0.0,0,2
Frank Zombo,5945,ED,KC,2,0,6.0,0,0,16,59.7,71.5,73.1,,74.1,39.3,0.0,0,0,4,5,25.0,1,1
Josh Gordy,5990,CB,IND,8,0,7.0,1,0,14,56.6,61.4,81.8,60.0,83.0,84.6,0.0,0,1,46,47,4.3,2,4
Anthony Levine,6013,CB,BLT,1,1,1.0,0,0,3,77.3,80.4,78.7,60.0,83.4,78.1,0.0,0,0,14,14,7.1,1,1
Marcus Sherels,6017,CB,MIN,2,0,,0,0,18,43.4,38.3,73.4,,60.0,,,0,1,3,4,0.0,0,0
Junior Galette,6018,ED,NO,10,4,2.9,1,0,20,46.6,68.3,55.0,79.4,56.5,56.0,5.0,1,2,198,202,5.6,11,15
Albert McClellan,6022,LB,BLT,4,0,2.0,0,0,3,52.5,47.7,74.2,53.0,56.5,76.0,0.0,0,0,9,10,11.1,1,2
Mitch Unrein,6031,DI,DEN,2,0,,0,0,10,,65.0,73.7,57.3,67.7,,,0,0,6,6,0.0,0,0
George Johnson,6112,ED,DET,10,1,2.0,0,0,11,57.7,61.6,82.9,65.6,53.9,61.1,8.3,1,0,87,93,8.0,7,10
Andrew Sendejo,6118,S,MIN,2,0,,0,0,18,60.3,59.8,68.5,58.8,60.0,,,0,0,2,2,0.0,0,0
Von Miller,6154,ED,DEN,10,4,0.5,1,0,10,68.2,89.9,31.4,85.8,86.7,83.8,4.5,1,3,175,178,9.1,16,17
Marcell Dareus,6155,DI,BUF,10,4,1.4,0,0,4,71.2,81.9,57.4,65.4,85.1,71.8,8.7,2,1,169,175,8.9,15,17
Patrick Peterson,6157,CB,ARZ,10,0,10.0,1,0,1,58.3,59.7,52.2,,70.2,79.4,0.0,0,11,188,192,0.5,1,4
Aldon Smith,6159,ED,SF,1,0,,0,0,28,61.1,62.8,0.0,63.5,69.0,,,0,1,11,11,0.0,0,0
J.J. Watt,6163,DI,HST,10,4,0.5,0,0,13,60.0,90.7,68.9,91.7,67.7,58.8,8.6,3,3,246,254,9.3,23,28
Nick Fairley,6165,DI,DET,8,3,1.2,0,1,11,,74.1,0.0,73.8,78.1,59.8,7.1,1,5,101,105,8.9,9,10
Robert Quinn,6166,ED,SL,10,4,0.9,2,0,26,64.1,70.5,26.0,79.6,55.3,37.3,20.0,5,5,179,184,7.8,14,16
Ryan Kerrigan,6168,ED,WAS,10,4,3.3,0,1,32,82.5,72.7,75.8,69.3,59.6,78.3,4.5,1,2,219,231,6.8,15,17
Corey Liuget,6170,DI,SD,10,5,1.9,0,0,27,67.0,66.0,52.1,61.7,66.8,70.2,8.3,2,3,160,161,6.3,10,17
Prince Amukamara,6171,CB,NYG,8,5,10.4,1,0,21,66.4,69.6,42.7,58.8,82.4,90.4,0.0,0,4,173,179,4.0,7,12
Adrian Clayborn,6172,ED,TB,1,0,0.0,0,0,30,,65.8,77.1,58.8,67.2,67.4,0.0,0,0,22,22,4.5,1,1
