player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Mike Tolbert,4740,FB,CAR,3,-0.4,4,72.7,,0,0,0,11.1,1,2,5,0,54.5,77.0,48.1,41.0,53.0,1.4,1,0,16,16.7,12,72,0,8,79.2,57,5.6,4,85.0,11,0,0.0,0,59,64,8.0,7.4,1.04
Kenbrell Thompkins,8126,WR,OAK,4,8.7,2,54.5,,0,0,1,0.0,0,3,23,0,75.6,69.5,58.3,,58.3,0.0,0,0,16,0.0,0,74,1,6,97.3,72,18.9,14,67.6,11,0,81.1,60,53,30,5.0,8.8,0.74
Lance Dunbar,7332,HB,DAL,7,2.0,5,81.8,,0,0,0,0.0,0,6,9,0,77.3,77.1,67.2,76.2,86.2,5.6,2,0,24,5.6,2,36,0,9,91.7,33,25.0,9,106.4,11,0,11.1,4,105,93,10.3,11.7,3.18
Donte Moncrief,8725,WR,IND,7,8.7,2,81.8,,0,0,0,0.0,0,4,14,0,77.3,72.0,77.5,,74.8,0.0,0,0,22,0.0,0,57,0,9,96.5,55,33.3,19,105.7,11,0,66.7,38,103,53,5.9,11.4,1.87
Jacquizz Rodgers,6297,HB,ATL,7,-0.6,1,90.0,,0,0,0,0.0,0,2,2,0,80.0,34.3,62.3,83.1,72.7,0.0,0,0,12,31.3,36,115,1,9,63.5,73,5.2,6,87.1,10,0,1.7,2,49,59,6.6,5.4,0.67
Dion Sims,7888,TE,MIA,6,8.9,0,50.0,,0,0,0,16.7,1,3,17,0,45.8,68.0,58.3,37.8,52.6,52.4,54,1,26,20.4,21,103,1,5,74.8,77,32.0,33,64.6,10,1,6.8,7,65,39,7.8,13.0,0.84
Jacoby Jones,3689,WR,BLT,7,10.1,1,40.0,,0,0,0,55.6,5,3,3,0,25.2,81.5,43.5,,42.5,0.0,0,0,30,0.0,0,80,0,4,97.5,78,73.8,59,56.3,10,0,25.0,20,50,33,8.3,12.5,0.64
Montee Ball,7839,HB,DEN,4,0.4,2,90.0,,0,0,0,0.0,0,2,10,0,77.3,53.1,64.3,64.8,60.5,0.0,0,1,16,22.9,27,118,0,9,72.9,86,0.8,1,52.9,10,0,7.6,9,62,53,5.9,6.9,0.72
Ted Ginn Jr.,3625,WR,ARZ,6,16.4,0,40.0,,0,0,0,42.9,3,3,1,0,27.0,82.4,55.6,,51.8,0.0,0,0,25,0.0,0,51,0,4,94.1,48,17.6,9,57.9,10,0,82.4,42,54,13,3.3,13.5,1.13
Brice Butler,7991,WR,OAK,4,15.6,0,70.0,,0,0,0,12.5,1,6,23,0,52.5,69.5,77.2,,76.3,0.0,0,1,55,0.0,0,45,0,7,95.6,43,35.6,16,106.3,10,1,62.2,28,147,54,7.7,21.0,3.42
Ryan Grant,8777,WR,WAS,6,10.7,1,50.0,,0,0,0,16.7,1,3,32,0,45.8,68.0,61.4,,61.2,0.0,0,1,21,0.0,0,46,0,5,95.7,44,26.1,12,27.9,10,0,73.9,34,57,16,3.2,11.4,1.3
Dane Sanzenbacher,6570,WR,CIN,6,8.7,1,70.0,,0,0,0,0.0,0,5,7,1,75.6,17.7,49.7,,52.9,0.0,0,0,26,0.0,0,106,2,7,95.3,101,86.8,92,96.7,10,0,12.3,13,87,37,5.3,12.4,0.86
Lance Moore,2718,WR,PIT,5,15.7,0,50.0,,0,0,0,16.7,1,3,25,0,45.8,68.0,57.6,,59.1,0.0,0,0,26,0.0,0,61,1,5,95.1,58,78.7,48,115.0,10,2,21.3,13,76,9,1.8,15.2,1.31
Dante Rosario,3771,TE,CHI,7,5.3,0,88.9,,0,0,0,0.0,0,2,6,1,76.5,20.0,56.9,66.0,49.4,32.1,25,0,12,20.5,16,78,1,8,76.9,60,11.5,9,96.3,9,0,14.1,11,64,35,4.4,8.0,1.07
Jack Doyle,8520,TE,IND,7,0.0,0,100.0,,0,0,0,0.0,0,3,14,0,77.3,70.6,73.0,64.7,70.9,28.2,22,0,20,44.9,35,78,2,9,52.6,41,6.4,5,130.6,9,1,10.3,8,58,58,6.4,6.4,1.41
Kamar Aiken,6671,WR,BLT,6,8.6,0,100.0,,0,0,0,0.0,0,5,3,0,77.3,70.6,73.4,,73.5,0.0,0,0,22,0.0,0,34,0,9,91.2,31,38.2,13,149.1,9,1,61.8,21,98,24,2.7,10.9,3.16
Jonathan Stewart,4327,HB,CAR,4,-3.2,9,88.9,,0,0,0,0.0,0,4,5,0,76.5,82.3,67.2,90.9,71.0,0.0,0,0,22,27.7,28,101,0,8,65.3,66,3.0,3,99.1,9,0,2.0,2,70,92,11.5,8.8,1.06
Jim Dray,5756,TE,CLV,6,10.4,0,77.8,,0,0,0,0.0,0,6,8,0,75.6,69.5,78.4,70.7,79.2,97.3,73,0,31,25.3,19,75,0,7,70.7,53,0.0,0,145.8,9,1,0.0,0,91,35,5.0,13.0,1.72
Jerrel Jernigan,6235,WR,NYG,2,8.8,1,66.7,,0,0,0,14.3,1,2,21,0,49.2,69.8,55.4,,55.6,0.0,0,0,11,0.0,0,74,0,6,91.9,68,2.7,2,76.2,9,0,97.3,72,40,9,1.5,6.7,0.59
Josh Hill,8200,TE,NO,6,5.7,0,88.9,,0,0,0,0.0,0,4,20,0,76.5,70.1,74.7,79.6,81.7,66.7,34,0,37,19.6,10,51,0,8,72.5,37,13.7,7,158.3,9,2,9.8,5,120,67,8.4,15.0,3.24
Daniel Fells,3309,TE,NYG,7,8.7,2,100.0,,0,0,0,0.0,0,8,21,1,77.3,22.8,74.7,73.2,89.0,75.0,36,0,27,8.3,4,48,1,9,81.3,39,10.4,5,154.9,9,4,2.1,1,105,47,5.2,11.7,2.69
Bryan Walters,6139,WR,SEA,6,6.8,0,55.6,,0,0,0,16.7,1,2,29,0,46.3,79.5,60.8,,64.3,0.0,0,0,17,0.0,0,41,0,5,97.6,40,73.2,30,68.8,9,0,26.8,11,44,24,4.8,8.8,1.1
Carlos Hyde,8692,HB,SF,7,-0.9,0,66.7,,0,0,0,14.3,1,0,28,0,52.5,82.9,59.6,66.3,45.8,0.0,0,0,7,37.8,37,98,1,6,55.1,54,2.0,2,70.1,9,0,5.1,5,12,28,4.7,2.0,0.22
Robert Herron,8820,WR,TB,4,9.8,1,66.7,,0,0,0,14.3,1,3,30,0,29.8,68.8,51.2,,51.2,0.0,0,0,16,0.0,0,73,0,6,87.7,64,46.6,34,121.5,9,1,52.1,38,58,26,4.3,9.7,0.91
Andre Caldwell,4411,WR,DEN,5,12.5,0,25.0,,0,0,0,60.0,3,2,10,0,25.9,70.2,46.3,,45.6,0.0,0,0,8,0.0,0,44,0,2,95.5,42,18.2,8,39.6,8,0,81.8,36,16,6,3.0,8.0,0.38
A.J. Jenkins,7034,WR,KC,6,4.4,0,87.5,,0,0,0,0.0,0,3,16,0,75.6,19.6,54.8,,60.1,0.0,0,0,19,0.0,0,80,0,7,95.0,76,21.3,17,95.8,8,0,73.8,59,56,34,4.9,8.0,0.74
Gavin Escobar,7828,TE,DAL,7,11.5,0,87.5,,0,0,0,0.0,0,5,9,0,75.6,69.5,80.0,69.6,74.9,21.2,11,0,26,1.9,1,52,0,7,90.4,47,63.5,33,150.5,8,3,15.4,8,85,15,2.1,12.1,1.81
Josh Morgan,4488,WR,CHI,6,3.5,2,62.5,,0,0,0,0.0,0,2,6,0,73.4,68.0,58.6,,54.8,3.2,3,1,9,0.0,0,94,1,5,92.6,87,39.4,37,72.9,8,1,57.4,54,36,23,4.6,7.2,0.41
Toby Gerhart,5576,HB,JAX,5,-1.4,1,100.0,,0,0,0,0.0,0,4,15,0,76.5,46.4,42.0,56.2,64.2,0.0,0,0,26,26.1,24,92,0,8,69.6,64,1.1,1,109.9,8,0,4.3,4,83,94,11.8,10.4,1.3
Peyton Hillis,4541,HB,NYG,3,-1.4,0,50.0,,0,0,0,33.3,2,1,21,0,28.7,78.0,50.3,75.4,39.9,0.0,0,0,15,26.0,13,50,0,4,68.0,34,0.0,0,60.4,8,0,0.0,0,32,47,11.8,8.0,0.94
Adam Thielen,8288,WR,MIN,7,15.5,1,50.0,,0,0,0,0.0,0,4,18,0,72.1,67.0,71.1,,64.4,0.0,0,1,17,0.0,0,45,0,4,93.3,42,17.8,8,33.9,8,0,82.2,37,57,7,1.8,14.3,1.36
Chris Givens,7096,WR,SL,4,14.0,0,62.5,,0,0,0,0.0,0,3,26,0,74.6,74.3,60.2,,58.7,0.0,0,0,30,0.0,0,38,1,5,94.7,36,21.1,8,95.8,8,0,78.9,30,80,19,3.8,16.0,2.22
Rob Housler,6221,TE,ARZ,5,11.0,0,50.0,,0,0,0,0.0,0,2,1,0,72.1,67.0,58.5,52.0,56.8,98.3,58,0,16,20.3,12,59,0,4,71.2,42,0.0,0,63.5,8,0,0.0,0,38,9,2.3,9.5,0.9
Darrin Reaves,9006,HB,CAR,4,-0.9,0,62.5,,0,0,0,0.0,0,1,5,0,73.4,80.4,50.7,50.7,56.0,0.0,0,0,16,41.7,40,96,0,5,55.2,53,2.1,2,70.3,8,0,6.3,6,31,42,8.4,6.2,0.58
Rishard Matthews,7211,WR,MIA,6,11.6,0,50.0,,0,0,0,20.0,1,3,17,0,42.1,67.0,64.9,67.8,62.8,0.0,0,0,23,2.3,1,43,1,4,97.7,42,16.3,7,66.7,8,0,83.7,36,44,17,4.3,11.0,1.05
Jarrett Boykin,7363,WR,GB,4,9.3,2,28.6,,0,0,0,50.0,2,1,12,0,27.3,64.0,48.2,,46.6,0.0,0,0,11,0.0,0,82,0,2,90.2,74,3.7,3,39.6,7,0,96.3,79,17,15,7.5,8.5,0.23
Alfred Morris,7165,HB,WAS,7,0.3,0,71.4,,0,0,0,16.7,1,2,32,0,45.8,47.3,48.6,81.3,45.7,0.0,0,0,26,20.5,24,117,0,5,75.2,88,0.9,1,84.8,7,0,3.4,4,39,38,7.6,7.8,0.44
Gary Barnidge,4455,TE,CLV,6,7.6,0,71.4,,0,0,0,0.0,0,4,8,0,73.4,68.0,65.4,46.3,65.5,74.2,46,0,13,16.1,10,62,0,5,79.0,49,12.9,8,93.8,7,0,4.8,3,54,20,4.0,10.8,1.1
Dwayne Harris,6328,WR,DAL,7,11.3,3,85.7,,0,0,0,0.0,0,3,9,0,76.5,32.4,91.4,65.5,92.7,5.3,1,0,56,5.3,1,19,0,6,78.9,15,15.8,3,118.8,7,0,68.4,13,104,33,5.5,17.3,6.93
Joe McKnight,5636,HB,KC,1,1.1,1,85.7,,0,0,0,0.0,0,5,16,0,74.6,72.8,88.4,,92.9,0.0,0,0,26,0.0,0,12,0,6,91.7,11,25.0,3,144.3,7,2,8.3,1,64,51,8.5,10.7,5.82
Cooper Helfet,7737,TE,SEA,3,13.7,0,71.4,,0,0,0,0.0,0,5,29,0,73.4,80.8,80.0,21.2,87.5,69.1,38,0,36,18.2,10,55,0,5,80.0,44,23.6,13,153.3,7,1,5.5,3,104,15,3.0,20.8,2.36
Stepfan Taylor,7922,HB,ARZ,6,3.4,1,85.7,,0,0,0,0.0,0,3,1,0,75.6,77.6,61.7,60.3,78.1,0.0,0,0,17,37.5,15,40,0,6,52.5,21,0.0,0,130.1,7,2,2.5,1,40,33,5.5,6.7,1.9
Zach Miller,3654,TE,SEA,3,6.7,1,85.7,,0,0,1,0.0,0,3,29,0,74.6,68.8,65.2,73.2,72.0,67.7,65,0,24,26.0,25,96,4,6,71.9,69,27.1,26,111.9,7,0,3.1,3,76,34,5.7,12.7,1.1
Eric Weems,4097,WR,ATL,6,11.7,1,85.7,,0,0,0,0.0,0,3,2,0,75.6,69.5,65.7,,62.1,0.0,0,0,40,0.0,0,55,0,6,96.4,53,52.7,29,117.3,7,0,47.3,26,85,21,3.5,14.2,1.6
Robert Turbin,7106,HB,SEA,6,2.6,1,85.7,,0,0,0,0.0,0,3,29,0,74.6,77.8,58.0,48.6,66.1,0.0,0,0,32,12.7,7,55,0,6,83.6,46,0.0,0,143.8,7,1,9.1,5,63,50,8.3,10.5,1.37
Rhett Ellison,7128,TE,MIN,7,4.1,2,71.4,,0,0,0,0.0,0,4,18,0,74.6,80.6,75.7,62.4,67.7,48.2,53,0,24,33.6,37,110,0,5,62.7,69,24.5,27,109.8,7,0,5.5,6,81,64,12.8,16.2,1.17
Joseph Fauria,8478,TE,DET,3,7.2,0,50.0,,0,0,0,0.0,0,2,11,0,73.8,67.5,69.8,71.7,69.7,41.5,17,0,26,4.9,2,41,0,3,87.8,36,51.2,21,77.8,6,0,7.3,3,49,30,10.0,16.3,1.36
Charles Johnson,7998,WR,MIN,2,22.0,0,50.0,,0,0,0,0.0,0,0,18,0,70.5,65.8,61.2,,60.7,0.0,0,0,15,0.0,0,23,0,3,95.7,22,0.0,0,63.9,6,0,100.0,23,29,2,0.7,9.7,1.32
Mark Ingram II,6180,HB,NO,3,-1.7,2,100.0,,0,0,0,0.0,0,1,20,0,74.6,81.0,67.0,82.0,75.8,0.0,0,0,13,21.4,6,28,0,6,78.6,22,0.0,0,91.0,6,0,0.0,0,35,45,7.5,5.8,1.59
Daniel Thomas,6214,HB,MIA,3,1.8,1,83.3,,0,0,0,0.0,0,5,17,0,74.6,76.6,69.1,70.7,83.9,0.0,0,0,25,23.8,10,42,0,5,73.8,31,7.1,3,116.0,6,0,4.8,2,71,59,11.8,14.2,2.29
Bilal Powell,6278,HB,NYJ,7,-0.5,0,83.3,,0,0,0,16.7,1,2,22,0,46.3,76.0,62.3,78.6,50.3,4.8,4,0,20,32.5,27,83,0,5,63.9,53,0.0,0,101.4,6,0,3.6,3,50,50,10.0,10.0,0.94
Ricardo Lockette,6622,WR,SEA,6,17.2,1,66.7,,0,0,0,20.0,1,2,29,0,42.1,68.3,62.4,,62.4,0.0,0,0,39,0.0,0,33,1,4,93.9,31,9.1,3,149.3,6,2,90.9,30,85,24,6.0,21.3,2.74
James Wright,8873,WR,CIN,5,14.8,0,16.7,,0,0,0,0.0,0,1,7,0,64.7,61.2,53.9,,53.7,0.0,0,0,24,0.0,0,44,0,1,93.2,41,6.8,3,43.8,6,0,93.2,41,24,5,5.0,24.0,0.59
Andre Williams,8748,HB,NYG,7,1.2,0,66.7,,0,0,0,33.3,2,1,21,0,28.7,86.9,63.0,80.8,33.0,0.0,0,0,14,22.1,21,95,0,4,72.6,69,0.0,0,75.0,6,0,0.0,0,25,17,4.3,6.3,0.36
Darrel Young,5438,FB,WAS,7,3.7,0,100.0,,0,0,0,0.0,0,3,32,0,74.6,80.7,79.4,81.5,88.5,2.9,1,0,20,14.7,5,34,0,6,76.5,26,0.0,0,141.7,6,2,8.8,3,51,29,4.8,8.5,1.96
Bruce Ellington,8741,WR,SF,6,11.7,1,66.7,,0,0,0,0.0,0,3,28,0,73.4,86.2,60.7,,60.5,0.0,0,0,20,0.0,0,42,0,4,97.6,41,31.0,13,128.5,6,1,64.3,27,45,25,6.3,11.3,1.1
Will Ta'ufo'ou,5226,FB,JAX,7,2.2,1,83.3,,0,0,1,0.0,0,3,15,0,73.4,68.0,59.8,39.7,70.6,0.0,0,0,26,33.9,20,59,1,5,61.0,36,1.7,1,109.7,6,0,1.7,1,62,45,9.0,12.4,1.72
Richard Rodgers,8733,TE,GB,7,12.3,2,50.0,,0,0,0,0.0,0,1,12,0,70.5,65.8,52.2,88.3,46.9,43.7,38,1,43,14.9,13,87,0,3,82.8,72,29.9,26,41.0,6,0,5.7,5,53,17,5.7,17.7,0.74
LeGarrette Blount,5863,HB,PIT,7,2.0,1,66.7,,0,0,0,0.0,0,3,25,0,72.1,85.4,64.7,29.5,71.9,3.1,1,0,13,21.9,7,32,0,4,75.0,24,6.3,2,75.0,6,0,0.0,0,25,32,8.0,6.3,1.04
Leon Washington,3062,HB,TEN,7,-2.2,2,100.0,,0,0,1,0.0,0,2,31,0,74.6,26.5,63.2,67.0,65.7,0.0,0,0,11,36.0,27,75,1,6,60.0,45,0.0,0,84.0,6,0,0.0,0,25,38,6.3,4.2,0.56
Danny Woodhead,4914,HB,SD,2,1.7,1,83.3,,0,0,0,16.7,1,4,27,0,46.3,76.5,57.9,75.0,62.7,0.0,0,0,14,16.3,8,49,0,5,77.6,38,2.0,1,90.3,6,0,16.3,8,34,33,6.6,6.8,0.89
Marquise Goodwin,7859,WR,BUF,5,19.5,0,16.7,,0,0,0,0.0,0,1,4,1,64.7,18.0,52.9,,54.4,0.0,0,2,42,0.0,0,37,0,1,97.3,36,5.4,2,16.7,6,0,94.6,35,42,5,5.0,42.0,1.17
Jacob Tamme,4441,TE,DEN,6,11.5,0,66.7,,0,0,0,0.0,0,3,10,0,73.4,68.0,69.8,74.0,70.2,32.7,16,0,26,8.2,4,49,0,4,87.8,43,51.0,25,127.1,6,2,16.3,8,43,4,1.0,10.8,1.0
Theo Riddick,7980,HB,DET,5,-1.4,1,100.0,,0,0,0,0.0,0,2,11,0,73.4,74.3,85.6,75.1,90.1,0.0,0,0,41,9.5,2,21,0,5,90.5,19,14.3,3,158.3,5,1,0.0,0,75,82,16.4,15.0,3.95
Stedman Bailey,7873,WR,SL,4,19.6,0,40.0,,0,0,0,0.0,0,0,26,0,68.3,64.0,56.6,,57.1,0.0,0,0,14,0.0,0,29,0,2,100.0,29,17.2,5,52.1,5,0,79.3,23,20,14,7.0,10.0,0.69
Brandon Williams,7876,TE,CAR,3,12.2,1,60.0,,0,0,0,0.0,0,3,5,0,70.5,65.8,68.6,25.3,73.2,44.4,8,1,16,11.1,2,18,1,3,88.9,16,33.3,6,44.2,5,0,22.2,4,38,7,2.3,12.7,2.38
Frank Gore,2282,HB,SF,7,7.6,1,80.0,,0,0,0,0.0,0,1,28,0,73.4,87.9,61.4,72.9,52.7,0.0,0,0,55,34.2,54,158,0,4,62.0,98,4.4,7,158.3,5,1,7.0,11,68,55,13.8,17.0,0.69
Vance McDonald,7836,TE,SF,5,4.8,0,40.0,,0,0,0,33.3,1,1,28,1,30.0,13.6,53.2,78.4,33.9,60.3,41,0,21,13.2,9,68,0,2,80.9,55,27.9,19,60.4,5,0,7.4,5,30,26,13.0,15.0,0.55
Maurice Jones-Drew,3005,HB,OAK,4,-1.2,2,100.0,,0,0,0,0.0,0,1,23,0,73.4,26.2,47.1,54.1,66.0,0.0,0,0,10,26.9,14,52,0,5,67.3,35,0.0,0,86.7,5,0,1.9,1,24,30,6.0,4.8,0.69
Alfred Blue,8816,HB,HST,7,2.4,0,80.0,,0,0,0,0.0,0,3,13,0,72.1,82.5,58.0,55.6,61.3,0.0,0,0,13,20.0,11,55,0,4,67.3,37,7.3,4,137.1,5,1,21.8,12,37,25,6.3,9.3,1.0
Brian Leonhardt,8083,TE,OAK,6,7.6,0,80.0,,0,0,0,0.0,0,2,23,0,72.1,67.0,62.4,72.2,62.5,84.8,39,0,12,32.6,15,46,0,4,63.0,29,8.7,4,127.9,5,1,6.5,3,26,9,2.3,6.5,0.9
Keshawn Martin,7121,WR,HST,7,7.8,0,60.0,,0,0,0,0.0,0,1,13,0,72.1,75.5,56.2,,55.8,0.0,0,0,16,0.0,0,47,0,3,91.5,43,48.9,23,75.4,5,0,51.1,24,28,15,5.0,9.3,0.65
Paul Richardson Jr.,8680,WR,SEA,5,7.8,0,100.0,,0,0,0,0.0,0,3,29,0,73.4,68.0,63.4,,62.8,0.0,0,0,11,0.0,0,50,0,5,96.0,48,16.0,8,100.0,5,0,84.0,42,40,1,0.2,8.0,0.83
Anthony Sherman,6288,FB,KC,6,-0.2,3,80.0,,0,0,0,20.0,1,2,16,0,42.1,69.4,80.0,67.3,63.1,13.5,5,0,12,24.3,9,37,0,4,73.0,27,2.7,1,127.1,5,1,0.0,0,25,24,6.0,6.3,0.93
Marlon Brown,8179,WR,BLT,5,17.6,0,80.0,,0,0,0,0.0,0,3,3,0,72.1,67.0,56.7,,56.2,0.0,0,0,15,0.0,0,80,0,4,93.8,75,67.5,54,105.0,5,0,32.5,26,46,10,2.5,11.5,0.61
Frankie Hammond,8156,WR,KC,6,11.6,0,20.0,,0,0,1,50.0,1,1,16,0,28.9,79.5,46.5,,48.0,0.0,0,0,22,0.0,0,69,1,1,98.6,68,44.9,31,45.4,5,0,55.1,38,22,6,6.0,22.0,0.32
Terrance West,8729,HB,CLV,5,1.0,1,100.0,,0,0,0,0.0,0,1,8,0,73.4,84.3,63.0,78.1,59.2,0.0,0,0,11,33.3,23,69,1,5,63.8,44,1.4,1,89.2,5,0,1.4,1,27,22,4.4,5.4,0.61
Ray Agnew,9141,FB,CLV,6,3.8,0,40.0,,0,0,0,0.0,0,1,8,0,68.3,67.8,58.4,64.6,53.9,0.0,0,0,12,20.4,10,49,0,2,73.5,36,6.1,3,47.9,5,0,12.2,6,15,10,5.0,7.5,0.42
Bishop Sankey,8689,HB,TEN,7,-2.2,1,80.0,,0,0,0,0.0,0,2,31,0,72.1,85.4,65.7,52.8,62.7,0.0,0,0,13,12.2,9,74,0,4,82.4,61,0.0,0,99.2,5,0,0.0,0,39,46,11.5,9.8,0.64
Dri Archer,8732,HB,PIT,5,-3.6,1,80.0,,0,0,0,0.0,0,0,25,0,72.1,78.4,59.4,73.0,56.0,0.0,0,0,7,4.8,1,21,0,4,95.2,20,33.3,7,79.2,5,0,28.6,6,9,25,6.3,2.3,0.45
Martavis Bryant,8753,WR,PIT,1,31.0,0,40.0,,0,0,0,0.0,0,1,25,0,68.3,64.0,70.2,,68.9,0.0,0,0,35,0.0,0,17,0,2,94.1,16,11.8,2,108.3,5,1,88.2,15,40,0,0.0,20.0,2.5
Stevan Ridley,6225,HB,NE,6,-1.5,1,100.0,,0,0,0,0.0,0,0,19,0,72.1,87.5,63.0,84.2,52.1,1.3,1,0,7,21.8,17,78,0,4,70.5,55,1.3,1,87.5,4,0,3.8,3,20,26,6.5,5.0,0.36
Vincent Brown,6234,WR,OAK,2,6.3,0,75.0,,0,0,0,0.0,0,1,23,0,70.5,65.8,48.4,,48.9,0.0,0,1,14,0.0,0,30,0,3,96.7,29,6.7,2,47.9,4,0,93.3,28,22,11,3.7,7.3,0.76
C.J. Fiedorowicz,8700,TE,HST,6,8.5,0,50.0,,0,0,1,0.0,0,0,13,0,68.3,64.0,51.9,74.5,49.0,67.3,72,0,9,39.3,42,107,5,2,55.1,59,29.0,31,60.4,4,0,0.9,1,16,7,3.5,8.0,0.27
Will Johnson,7639,FB,PIT,5,5.0,0,25.0,,0,0,0,50.0,1,1,25,0,29.9,66.2,56.5,46.3,53.1,48.3,14,0,12,41.4,12,29,0,1,51.7,15,3.4,1,39.6,4,0,10.3,3,12,1,1.0,12.0,0.8
Frank Summers,5093,FB,BUF,7,0.3,1,100.0,,0,0,0,0.0,0,0,4,0,72.1,72.1,57.7,66.9,58.7,2.3,1,0,4,36.4,16,44,0,4,59.1,26,0.0,0,79.2,4,0,2.3,1,7,6,1.5,1.8,0.27
Jaron Brown,8128,WR,ARZ,5,21.3,0,50.0,,0,0,0,0.0,0,2,1,0,68.3,64.0,79.2,,77.2,0.0,0,0,9,0.0,0,13,0,2,92.3,12,30.8,4,59.4,4,0,69.2,9,15,3,1.5,7.5,1.25
Chase Coffman,5021,TE,TEN,4,6.3,0,50.0,,0,0,0,0.0,0,0,31,0,68.3,64.0,55.7,71.0,50.0,56.0,14,0,9,8.0,2,25,0,2,84.0,21,36.0,9,62.5,4,0,8.0,2,18,10,5.0,9.0,0.86
Derek Hagan,3027,WR,TEN,7,16.3,0,100.0,,0,0,0,0.0,0,2,31,0,72.1,67.0,71.9,,71.0,0.0,0,0,38,0.0,0,27,0,4,96.3,26,48.1,13,158.3,4,1,51.9,14,79,14,3.5,19.8,3.04
Chris Gragg,8004,TE,BUF,6,6.3,0,100.0,,0,0,0,0.0,0,3,4,0,72.1,67.0,71.5,73.2,63.8,90.4,47,0,14,11.5,6,52,0,4,82.7,43,0.0,0,142.7,4,1,3.8,2,35,18,4.5,8.8,0.81
Cory Harkey,7306,FB,SL,6,0.0,0,100.0,,0,0,0,0.0,0,2,26,0,72.1,67.0,64.2,25.3,65.9,3.8,2,0,9,34.0,18,53,1,4,66.0,35,0.0,0,88.5,4,0,0.0,0,21,21,5.3,5.3,0.6
Taylor Thompson,7140,TE,TEN,3,15.0,0,50.0,,0,0,0,33.3,1,2,31,0,68.3,64.0,64.4,,69.1,42.1,8,0,13,0.0,0,19,1,2,100.0,19,52.6,10,68.8,4,0,5.3,1,24,11,5.5,12.0,1.26
Adrien Robinson,7127,TE,NYG,3,1.0,2,75.0,,0,0,0,25.0,1,2,21,0,36.8,65.8,72.3,,78.5,91.7,11,0,29,0.0,0,12,0,3,91.7,11,8.3,1,115.6,4,0,0.0,0,49,47,15.7,16.3,4.45
Aaron Dobson,7840,WR,NE,3,5.3,0,75.0,,0,0,0,0.0,0,2,19,0,70.5,65.8,68.9,,73.1,0.0,0,0,16,0.0,0,26,2,3,92.3,24,15.4,4,104.2,4,0,84.6,22,38,22,7.3,12.7,1.58
Ryan Mathews,5537,HB,SD,2,2.3,0,100.0,,0,0,0,0.0,0,3,27,0,72.1,28.4,57.9,74.1,90.6,0.0,0,0,16,12.5,2,16,0,4,87.5,14,6.3,1,114.6,4,0,0.0,0,46,37,9.3,11.5,3.29
Ben Tate,5583,HB,CLV,4,-2.0,1,50.0,,0,0,0,0.0,0,0,8,0,70.5,85.1,48.3,29.5,49.1,0.0,0,1,-2,19.5,15,77,0,2,76.6,59,2.6,2,16.7,4,0,7.8,6,-4,3,1.5,-2.0,-0.07
Khiry Robinson,8514,HB,NO,6,-0.3,2,75.0,,0,0,0,0.0,0,1,20,0,70.5,53.8,82.5,69.8,62.9,0.0,0,0,12,15.2,7,46,0,3,78.3,36,0.0,0,91.7,4,0,2.2,1,26,31,10.3,8.7,0.72
Ed Dickson,5595,TE,CAR,7,2.5,0,50.0,,0,0,0,33.3,1,2,5,0,29.9,64.0,54.3,62.0,47.0,39.6,44,0,8,28.8,32,111,1,2,63.1,70,29.7,33,60.4,4,0,8.1,9,16,9,4.5,8.0,0.23
Ace Sanders,7883,WR,JAX,3,1.0,0,75.0,,0,0,0,25.0,1,0,15,0,36.2,76.7,47.1,,47.1,0.0,0,0,6,0.0,0,14,0,3,92.9,13,71.4,10,77.1,4,0,14.3,2,12,2,0.7,4.0,0.92
Devin Street,8781,WR,DAL,7,9.5,0,50.0,,0,0,0,0.0,0,1,9,0,68.3,64.0,54.0,,53.7,0.0,0,0,9,0.0,0,52,0,2,92.3,48,36.5,19,62.5,4,0,63.5,33,18,5,2.5,9.0,0.38
Anthony Dixon,5696,HB,BUF,4,-1.3,1,75.0,,0,0,0,0.0,0,1,4,0,70.5,83.3,74.1,85.0,65.1,0.0,0,0,10,28.9,11,38,0,3,68.4,26,0.0,0,80.2,4,0,5.3,2,15,25,8.3,5.0,0.58
Patrick DiMarco,6997,FB,ATL,7,3.5,0,100.0,,0,0,0,0.0,0,3,2,0,72.1,67.0,60.5,82.3,61.0,10.4,5,0,16,16.7,8,48,0,4,83.3,40,27.1,13,143.8,4,1,8.3,4,36,27,6.8,9.0,0.9
James Develin,6142,FB,NE,7,2.8,1,100.0,,0,0,0,0.0,0,2,19,0,72.1,70.3,68.9,80.0,55.1,11.6,5,0,13,18.6,8,43,0,4,76.7,33,16.3,7,97.9,4,0,20.9,9,30,19,4.8,7.5,0.91
