player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Patrick Peterson,6157,CB,ARZ,2,83,0,1,2,10.8,55.6,100.0,8.0,4.4,0,0,0.0,29.2,0,17,0.0,0,0,112.0,5,44,53.0,44,0,1,9,2,52,10,1.3,10.4,0,0,18.7,33.3,100.0,38.0,12.7,0,0,0.0,71.7,0,4,0.0,0,0,42.4,1,39,47.0,39,1,3,3,0,4,0,0.1,4.0
Ryan Kerrigan,6168,ED,WAS,2,10,0,32,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,17,2,0,0,0,0,0,0.0,,0,1,,,20.0,,,0,0,,75.3,0,,0.0,0,0,0.0,0,9,90.0,45,2,0,0,0,0,0,0.0,
Prince Amukamara,6171,CB,NYG,2,76,0,21,0,8.0,100.0,100.0,13.0,13.0,0,0,0.0,47.2,0,9,0.0,0,0,104.2,1,18,23.7,18,0,1,1,0,9,1,0.7,9.0,0,1,22.0,50.0,98.0,22.5,11.3,0,1,25.0,65.1,0,19,0.0,0,1,72.9,2,49,64.5,50,1,4,4,0,28,5,0.6,14.0
Cameron Jordan,6176,ED,NO,2,1,0,20,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,31,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,51,0,0,0,0,0,0,,
Jimmy Smith,6179,CB,BLT,2,82,0,3,0,5.0,50.0,100.0,13.0,6.5,0,0,0.0,69.4,0,3,0.0,0,0,56.3,1,14,17.1,14,1,1,2,0,3,0,0.2,3.0,0,1,12.3,62.5,100.0,12.6,7.9,0,1,12.5,74.5,0,8,16.7,1,1,66.7,5,65,79.3,65,2,4,8,0,21,7,0.3,4.2
Muhammad Wilkerson,6182,DI,NYJ,2,2,0,22,0,,,5.3,,,0,0,,59.8,0,,,0,0,0.0,0,1,50.0,19,0,0,0,0,0,0,0.0,,0,0,,,2.0,,,0,0,,69.6,0,,0.0,0,0,0.0,0,1,50.0,50,1,1,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,2,107,0,4,0,-1.0,100.0,97.7,37.0,37.0,0,0,0.0,70.3,0,-1,0.0,0,0,79.2,1,42,39.3,43,1,2,1,0,-1,0,0.0,-1.0,0,1,4.2,80.0,100.0,15.0,12.0,0,2,40.0,71.7,0,14,0.0,0,2,87.5,4,64,59.8,64,2,6,5,0,25,19,0.4,6.3
Jabaal Sheard,6189,ED,CLV,2,8,0,8,0,,,4.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,22,0,0,0,0,0,0,0.0,,0,0,,,10.8,,,0,0,,63.5,0,,,0,0,0.0,0,4,50.0,37,1,0,0,0,0,0,0.0,
Bruce Carter,6192,LB,DAL,2,51,0,9,0,,,100.0,,,0,0,,53.1,0,,,0,0,0.0,0,22,43.1,22,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,78.4,28.0,28.0,0,0,0.0,46.5,0,8,0.0,0,0,100.0,1,29,56.9,37,1,2,1,0,8,6,0.3,8.0
Brooks Reed,6194,ED,HST,2,16,0,13,0,,,8.7,,,0,0,,60.4,1,,,0,0,0.0,0,2,12.5,23,1,0,0,0,0,0,0.0,,0,0,0.0,100.0,26.9,4.3,4.3,0,0,0.0,42.8,0,15,50.0,1,0,100.0,3,14,87.5,52,0,1,3,0,24,24,1.8,8.0
Rahim Moore,6197,S,DEN,2,117,0,10,0,,,96.8,,,0,0,,62.7,1,,0.0,0,0,0.0,0,30,25.6,31,0,2,0,0,0,0,0.0,,0,0,-4.0,100.0,98.6,67.0,67.0,0,0,0.0,66.4,1,1,0.0,0,0,39.6,1,72,61.5,73,1,4,1,0,1,5,0.0,1.0
Marcus Gilchrist,6202,S,SD,2,74,0,27,0,,,92.6,,,0,0,,54.3,0,,,0,0,0.0,0,25,33.8,27,0,0,0,0,0,0,0.0,,0,1,11.8,45.5,100.0,8.0,3.6,1,1,9.1,65.7,0,25,0.0,0,1,88.1,5,41,55.4,41,0,3,11,1,47,28,1.2,9.4
Da'Quan Bowers,6203,DI,TB,1,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,12,0,0,0,0,0,0,0.0,
Marvin Austin,6204,DI,DEN,2,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,61.9,0,,,0,0,0.0,0,1,100.0,14,0,0,0,0,0,0,0.0,
Jaiquawn Jarrett,6206,S,NYJ,2,2,0,22,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,2,0,0,0,0,0,0,0.0,
Nate Irving,6219,LB,DEN,2,64,0,10,0,,,78.6,,,0,0,,52.3,0,,,0,0,0.0,0,11,17.2,14,1,0,0,0,0,0,0.0,,0,0,6.4,100.0,91.1,8.0,8.0,0,0,0.0,57.4,0,17,25.0,1,0,105.8,5,41,64.1,45,1,3,5,0,47,15,1.2,9.4
Justin Houston,6222,ED,KC,2,28,0,16,0,,,38.5,,,0,0,,64.3,0,,,0,0,0.0,0,10,35.7,26,1,0,0,0,0,0,0.0,,0,0,4.0,0.0,36.6,,15.0,0,0,0.0,65.8,0,,,0,0,39.6,0,15,53.6,41,1,0,1,0,0,0,0.0,
Jurrell Casey,6229,DI,TEN,2,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,2,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,52.5,0,,,0,0,0.0,0,1,100.0,43,0,0,0,0,0,0,0.0,
Chris Culliver,6232,CB,SF,2,57,0,28,0,19.7,66.7,100.0,1.5,1.0,0,0,0.0,35.9,0,29,0.0,0,0,109.7,2,4,7.0,4,0,2,3,0,38,1,12.7,19.0,0,0,6.5,66.7,100.0,9.8,6.5,0,0,0.0,67.3,0,9,0.0,0,0,75.7,4,47,82.5,47,1,3,6,0,26,6,0.7,6.5
Mason Foster,6236,LB,TB,2,43,0,30,0,-5.0,100.0,92.3,12.0,12.0,0,0,0.0,58.8,0,4,100.0,1,0,83.3,1,12,27.9,13,0,0,1,0,4,9,0.3,4.0,0,2,7.0,75.0,96.7,9.7,7.3,0,0,0.0,45.6,0,22,0.0,0,0,113.5,3,29,67.4,30,0,0,4,0,47,14,1.6,15.7
Shareece Wright,6241,CB,SD,2,76,0,27,0,22.8,50.0,100.0,12.0,6.0,0,0,0.0,64.1,0,17,0.0,0,0,78.1,2,27,35.5,27,1,4,4,0,33,0,1.4,16.5,0,1,22.0,75.0,100.0,13.3,10.0,0,0,0.0,57.9,0,63,0.0,0,0,116.7,3,41,53.9,41,1,4,4,0,92,21,2.3,30.7
Chris Conte,6245,S,CHI,2,34,0,6,0,3.0,100.0,100.0,4.0,4.0,0,0,0.0,63.2,0,3,0.0,0,0,118.8,1,4,11.8,4,0,1,1,1,3,0,0.8,3.0,0,0,18.0,0.0,100.0,,13.0,0,0,0.0,92.7,2,,0.0,0,0,0.0,0,29,85.3,29,0,2,2,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,2,65,0,29,0,12.5,100.0,85.0,8.0,8.0,0,0,0.0,57.4,0,21,0.0,0,0,156.3,2,17,26.2,20,1,2,2,1,24,1,1.5,12.0,0,0,4.7,100.0,97.7,5.7,5.7,0,0,0.0,28.7,0,18,20.0,1,0,118.8,7,43,66.2,44,0,4,7,0,88,55,2.2,12.6
Da'Norris Searcy,6252,S,BUF,2,99,0,4,0,16.0,50.0,93.2,36.0,18.0,0,0,0.0,61.5,0,5,0.0,0,0,56.3,1,41,41.4,44,0,1,2,0,5,0,0.1,5.0,0,2,22.5,0.0,100.0,,27.0,0,0,0.0,62.5,0,,33.3,1,0,39.6,0,58,58.6,58,0,0,2,0,0,0,0.0,
Sam Acho,6255,ED,ARZ,2,10,0,1,0,4.0,100.0,21.1,4.0,4.0,0,0,0.0,66.7,0,8,0.0,0,0,100.0,1,4,40.0,19,0,1,1,0,8,4,2.0,8.0,0,0,2.5,50.0,19.2,5.0,2.5,0,0,0.0,57.2,1,9,,0,0,22.9,1,5,50.0,26,0,0,2,0,9,5,1.8,9.0
Quinton Carter,6260,S,DEN,2,43,0,10,0,5.0,100.0,100.0,14.0,14.0,0,0,0.0,48.7,0,41,,0,0,158.3,1,17,39.5,17,0,0,1,1,41,36,2.9,41.0,0,1,10.7,100.0,100.0,7.0,7.0,0,0,0.0,51.3,0,20,20.0,1,0,118.8,3,23,53.5,23,1,3,3,0,39,7,1.9,13.0
Chimdi Chekwa,6265,CB,OAK,1,21,0,23,0,11.0,100.0,100.0,3.5,3.5,0,0,0.0,31.4,0,12,0.0,0,0,150.0,2,9,42.9,9,0,1,2,1,21,0,3.0,10.5,0,1,13.0,100.0,100.0,10.0,10.0,0,0,0.0,57.5,0,15,0.0,0,0,118.8,1,11,52.4,11,0,1,1,0,15,2,1.5,15.0
Casey Matthews,6268,LB,PHI,1,4,0,24,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,50.0,2.0,2.0,0,0,0.0,43.1,0,16,100.0,1,0,118.8,1,2,50.0,4,0,0,1,0,16,15,8.0,16.0
Chris Prosinski,6273,S,JAX,2,9,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,48.0,100.0,100.0,5.0,5.0,0,0,0.0,28.0,0,68,0.0,0,0,158.3,1,6,66.7,6,0,1,1,1,68,20,13.6,68.0
Cortez Allen,6280,CB,PIT,2,67,0,25,0,7.5,50.0,100.0,6.0,3.0,2,2,50.0,72.8,0,14,50.0,1,2,63.5,2,14,20.9,14,0,1,4,0,19,9,1.6,9.5,0,0,14.5,50.0,100.0,45.0,22.5,0,0,0.0,53.7,0,10,0.0,0,0,64.6,1,49,73.1,49,0,1,2,0,10,0,0.2,10.0
Davon House,6283,CB,GB,1,21,0,12,0,8.7,33.3,100.0,8.0,2.7,0,1,33.3,79.2,0,6,0.0,0,1,42.4,1,8,38.1,8,0,1,3,0,6,0,0.8,6.0,0,0,,,100.0,,,0,0,,66.4,0,,,0,0,0.0,0,13,61.9,13,0,0,0,0,0,0,0.0,
Buster Skrine,6289,CB,CLV,2,75,0,8,0,3.5,100.0,96.3,6.3,6.3,0,0,0.0,57.0,0,12,0.0,0,0,131.3,4,26,34.7,27,1,2,4,1,24,10,1.0,6.0,0,1,12.6,80.0,87.5,10.3,8.2,0,0,0.0,66.9,0,15,0.0,0,0,93.3,4,42,56.0,48,1,3,5,0,32,17,0.8,8.0
Josh Thomas,6295,CB,SEA,1,1,0,29,0,21.0,0.0,100.0,,1.0,0,1,100.0,60.0,0,,,0,1,39.6,0,1,100.0,1,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Richard Sherman,6306,CB,SEA,2,87,0,29,0,3.0,100.0,100.0,12.5,12.5,0,0,0.0,58.4,0,16,0.0,0,0,118.8,2,27,31.0,27,0,2,2,0,28,22,1.1,14.0,0,0,16.0,66.7,100.0,24.5,16.3,0,0,0.0,71.9,0,14,0.0,0,0,93.8,2,53,60.9,53,1,3,3,0,26,5,0.5,13.0
Chykie Brown,6316,CB,BLT,2,71,0,3,0,8.5,50.0,100.0,12.0,6.0,0,0,0.0,76.9,0,8,0.0,0,0,60.4,1,13,18.3,13,0,1,2,0,8,-1,0.7,8.0,0,1,12.4,60.0,100.0,8.8,5.3,0,0,0.0,48.8,0,77,37.5,3,0,137.5,6,55,77.5,55,1,4,10,1,144,52,2.7,24.0
Pernell McPhee,6317,ED,BLT,2,2,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,6.5,,,0,0,,61.4,0,,,0,0,0.0,0,2,100.0,31,0,0,0,0,0,0,0.0,
Byron Maxwell,6325,CB,SEA,2,82,0,29,1,12.2,80.0,100.0,6.3,5.0,0,1,20.0,67.9,0,16,0.0,0,1,94.2,4,27,32.9,27,0,3,5,0,33,13,1.3,8.3,0,0,11.9,71.4,100.0,8.8,6.3,0,0,0.0,56.7,1,15,0.0,0,0,54.2,5,48,58.5,48,0,3,7,0,54,8,1.2,10.8
Mike Mohamed,6341,LB,HST,2,28,0,13,0,,,18.8,,,0,0,,62.0,0,,,0,0,0.0,0,3,10.7,16,0,0,0,0,0,0,0.0,,0,0,,,96.2,,,0,0,,74.9,0,,0.0,0,0,0.0,0,25,89.3,26,0,1,0,0,0,0,0.0,
J.T. Thomas,6347,LB,JAX,1,4,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,78.4,0,,0.0,0,0,0.0,0,4,100.0,4,1,1,0,0,0,0,0.0,
Jacquian Williams,6354,LB,NYG,2,72,0,21,0,-4.0,100.0,83.3,11.0,11.0,0,0,0.0,40.3,0,12,50.0,1,0,116.7,1,15,20.8,18,0,1,1,0,12,16,1.1,12.0,0,0,5.7,71.4,96.0,8.8,6.3,0,0,0.0,55.3,0,26,0.0,0,0,100.3,5,48,66.7,50,3,5,7,0,65,27,1.5,13.0
Jimmy Wilson,6387,S,MIA,2,89,0,17,0,5.0,100.0,93.8,28.0,28.0,0,0,0.0,73.3,0,14,33.3,1,0,118.8,1,30,33.7,32,1,2,1,0,14,9,0.5,14.0,0,0,6.4,71.4,100.0,10.2,7.3,0,0,0.0,77.1,0,12,22.2,2,0,81.8,5,54,60.7,54,3,7,7,0,34,30,0.7,6.8
Malcolm Smith,6394,LB,SEA,2,21,0,29,0,5.7,66.7,66.7,2.5,1.7,0,0,0.0,23.7,0,10,,0,0,122.2,2,6,28.6,9,0,0,3,1,18,8,3.6,9.0,0,0,-3.0,100.0,77.8,13.0,13.0,0,0,0.0,47.7,0,8,0.0,0,0,100.0,1,14,66.7,18,0,1,1,0,8,11,0.6,8.0
Chris Harris Jr.,6457,CB,DEN,2,83,0,10,0,14.3,33.3,100.0,19.0,6.3,0,1,33.3,59.7,0,9,0.0,0,1,42.4,1,23,27.7,23,0,1,3,0,9,0,0.5,9.0,0,0,8.7,57.1,100.0,11.8,6.7,0,1,14.3,66.6,0,22,0.0,0,1,77.7,4,52,62.7,52,0,6,7,0,47,8,1.0,11.8
Ian Williams,6472,DI,SF,2,2,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,57.7,0,,,0,0,0.0,0,2,100.0,16,0,0,0,0,0,0,0.0,
Jeff Tarpinian,6478,LB,HST,1,11,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,65.6,0,,,0,0,0.0,0,11,100.0,11,0,0,0,0,0,0,0.0,
Brandon Bair,6529,DI,PHI,2,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,14,0,0,0,0,0,0,0.0,
Darrin Walls,6553,CB,NYJ,2,65,0,22,0,14.8,75.0,94.4,5.0,3.8,0,0,0.0,36.2,0,30,50.0,1,0,156.3,3,17,26.2,18,0,1,4,1,58,3,3.9,19.3,0,1,11.0,60.0,100.0,14.0,8.4,0,1,20.0,65.6,0,13,0.0,0,1,70.4,3,45,69.2,45,1,2,5,0,22,6,0.5,7.3
Mario Addison,6558,ED,CAR,2,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,2,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,30,2,0,0,0,0,0,0.0,
Jeron Johnson,6621,S,SEA,1,8,0,29,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,25.0,2,0,0,0,0,0,0,0.0,,0,0,-4.0,100.0,100.0,6.0,6.0,0,0,0.0,72.3,0,-1,0.0,0,0,79.2,1,6,75.0,6,1,1,1,0,-1,3,-0.2,-1.0
Ron Parker,6625,S,KC,2,61,0,16,0,12.8,60.0,100.0,8.0,4.8,1,1,20.0,60.2,0,16,0.0,0,1,88.8,3,25,41.0,25,0,4,5,0,44,13,1.8,14.7,0,0,9.8,66.7,100.0,8.0,5.3,0,0,0.0,58.2,0,17,40.0,2,0,82.6,4,33,54.1,33,1,3,6,0,36,20,1.1,9.0
Jonathan Freeny,6633,LB,MIA,1,6,0,17,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,2,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,61.9,0,,,0,0,0.0,0,4,66.7,6,0,0,0,0,0,0,0.0,
Isa Abdul-Quddus,6722,S,DET,2,76,0,11,0,6.0,100.0,85.7,15.0,15.0,0,0,0.0,55.9,0,1,,0,0,118.8,1,18,23.7,21,0,0,1,1,1,0,0.1,1.0,0,1,6.6,40.0,94.8,25.5,10.2,0,1,20.0,63.1,0,16,0.0,0,1,51.3,2,55,72.4,58,1,2,5,0,19,0,0.4,9.5
Jamari Lattimore,6754,LB,GB,1,25,0,12,0,,,40.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,8.0,5,0,0,0,0,0,0,0.0,,0,0,,,95.7,,,0,0,,76.3,0,,0.0,0,0,0.0,0,22,88.0,23,1,1,0,0,0,0,0.0,
Mark Herzlich,6767,LB,NYG,1,7,0,21,0,,,100.0,,,0,0,,41.7,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,12.0,100.0,100.0,5.0,5.0,0,0,0.0,47.0,0,16,0.0,0,0,118.8,1,5,71.4,5,0,1,1,0,16,4,3.2,16.0
Thomas Keiser,6852,ED,ARZ,2,7,0,1,0,,,15.4,,,0,0,,63.6,0,,,0,0,0.0,0,4,57.1,26,0,0,0,0,0,0,0.0,,0,0,,,14.3,,,0,0,,60.6,0,,,0,0,0.0,0,3,42.9,21,0,0,0,0,0,0,0.0,
Sterling Moore,6871,CB,DAL,2,46,0,9,0,12.0,50.0,95.2,19.0,9.5,0,0,0.0,69.1,0,25,0.0,0,0,95.8,1,20,43.5,21,0,1,2,0,25,5,1.3,25.0,0,0,3.9,85.7,81.3,4.2,3.6,0,0,0.0,75.7,0,12,0.0,0,0,91.7,6,26,56.5,32,1,5,7,0,42,21,1.7,7.0
Michael Wilhoite,6989,LB,SF,2,79,0,28,0,,,100.0,,,0,0,,65.7,0,,,0,0,0.0,0,6,7.6,6,0,0,0,0,0,0,0.0,,0,3,4.2,66.7,95.5,13.3,8.8,0,1,16.7,55.7,0,14,20.0,1,1,86.1,4,63,79.7,66,1,1,6,0,41,31,0.8,10.3
Craig Robertson,7003,LB,CLV,2,10,0,8,0,-1.0,100.0,50.0,2.0,2.0,0,0,0.0,48.5,0,41,,0,0,118.8,1,2,20.0,4,0,0,1,0,41,42,20.5,41.0,0,0,,,87.5,,,0,0,,65.0,0,,0.0,0,0,0.0,0,7,70.0,8,0,1,0,0,0,0,0.0,
Morris Claiborne,7012,CB,DAL,2,62,0,9,1,11.5,100.0,100.0,10.0,10.0,0,0,0.0,45.5,0,23,0.0,0,0,118.8,2,23,37.1,23,0,1,2,0,35,12,1.8,17.5,0,0,14.7,50.0,100.0,12.7,6.3,0,0,0.0,51.6,0,61,50.0,1,0,135.4,3,39,62.9,39,0,1,6,1,82,46,2.2,27.3
Mark Barron,7013,S,TB,2,64,0,30,0,9.3,100.0,100.0,5.3,5.3,0,0,0.0,48.5,0,16,0.0,0,0,114.6,4,22,34.4,22,1,4,4,0,46,9,2.2,11.5,0,0,5.2,83.3,97.6,8.0,6.7,0,0,0.0,44.8,0,7,14.3,1,0,84.7,5,40,62.5,41,0,6,6,0,26,19,0.7,5.2
Luke Kuechly,7015,LB,CAR,2,91,0,5,0,,,81.8,,,0,0,,67.0,0,,,0,0,0.0,0,9,9.9,11,0,0,0,0,0,0,0.0,,0,0,8.9,60.0,95.1,12.7,7.6,0,3,30.0,90.8,0,26,0.0,0,3,83.3,6,78,85.7,82,6,11,10,0,75,25,1.0,12.5
Stephon Gilmore,7016,CB,BUF,1,42,0,4,0,9.5,100.0,100.0,8.0,8.0,0,0,0.0,39.4,0,8,0.0,0,0,137.5,2,19,45.2,19,0,1,2,1,15,1,0.9,7.5,0,2,3.0,66.7,100.0,11.0,7.3,0,0,0.0,68.9,0,18,0.0,0,0,93.8,2,23,54.8,23,0,0,3,0,26,13,1.2,13.0
Bruce Irvin,7021,LB,SEA,2,1,0,29,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,14,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,67.0,0,,0.0,0,0,0.0,0,0,0.0,22,2,2,0,0,0,0,,
Quinton Coples,7022,ED,NYJ,2,10,0,22,0,,,18.8,,,0,0,,61.6,0,,,0,0,0.0,0,3,30.0,16,0,0,0,0,0,0,0.0,,0,0,,,15.9,,,0,0,,64.4,0,,,0,0,0.0,0,7,70.0,44,1,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,1,7,0,7,0,4.0,100.0,100.0,2.0,2.0,0,0,0.0,47.0,0,7,0.0,0,0,95.8,1,2,28.6,2,0,1,1,0,7,3,3.5,7.0,0,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,78.4,0,7,0.0,0,0,95.8,1,5,71.4,5,1,1,1,0,7,1,1.4,7.0
Melvin Ingram III,7024,ED,SD,2,11,0,27,0,,,9.5,,,0,0,,60.8,0,,100.0,1,0,0.0,0,2,18.2,21,1,0,0,0,0,0,0.0,,0,0,3.0,100.0,24.2,8.0,8.0,0,0,0.0,75.3,0,11,33.3,1,0,112.5,1,8,72.7,33,1,2,1,0,11,8,1.4,11.0
Shea McClellin,7025,LB,CHI,2,25,0,6,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.0,2,0,0,0,0,0,0,0.0,,0,0,3.3,75.0,76.7,7.3,5.5,0,0,0.0,38.1,0,13,20.0,1,0,100.0,3,23,92.0,30,1,4,4,0,34,23,1.5,11.3
Chandler Jones,7027,ED,NE,2,2,0,19,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,1,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,60.4,0,,,0,0,0.0,0,2,100.0,42,1,0,0,0,0,0,0.0,
Dont'a Hightower,7030,LB,NE,2,51,0,19,0,,,50.0,,,0,0,,75.1,0,,50.0,1,0,0.0,0,19,37.3,38,3,1,0,0,0,0,0.0,,0,0,-0.1,77.8,69.0,4.0,3.1,0,0,0.0,78.8,0,17,0.0,0,0,88.0,7,29,56.9,42,1,3,9,0,46,47,1.6,6.6
Whitney Mercilus,7031,ED,HST,2,10,0,13,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,20,0,0,0,0,0,0,0.0,,0,0,,,22.0,,,0,0,,55.9,0,,50.0,1,0,0.0,0,9,90.0,41,0,1,0,0,0,0,0.0,
Nick Perry,7033,ED,GB,2,2,0,12,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,4,0,0,0,0,0,0,0.0,,0,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,7,0,0,0,0,0,0,0.0,
Courtney Upshaw,7039,ED,BLT,2,12,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,45.8,,,0,0,,64.7,0,,,0,0,0.0,0,11,91.7,24,0,0,0,0,0,0,0.0,
Derek Wolfe,7040,ED,DEN,2,1,0,10,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,
Jackrabbit Jenkins,7043,CB,SL,2,52,0,26,0,10.0,60.0,95.8,7.0,4.2,0,0,0.0,50.1,0,15,33.3,1,0,76.3,3,23,44.2,24,0,2,5,0,29,20,1.4,9.7,0,1,1.6,80.0,100.0,5.5,4.4,0,0,0.0,90.1,0,10,0.0,0,0,87.5,4,24,46.2,24,2,3,5,0,25,14,1.1,6.3
Mychal Kendricks,7049,LB,PHI,2,50,0,24,0,-2.5,100.0,58.3,7.0,7.0,0,0,0.0,70.0,0,4,50.0,1,0,81.3,2,14,28.0,24,0,1,2,0,7,12,0.5,3.5,0,0,3.6,80.0,71.1,7.5,6.0,0,1,20.0,78.7,0,11,0.0,0,1,85.0,4,32,64.0,45,2,5,5,0,22,15,0.7,5.5
Bobby Wagner,7050,LB,SEA,2,79,0,29,0,-6.0,100.0,81.5,21.0,21.0,0,0,0.0,76.6,0,0,0.0,0,0,79.2,1,22,27.8,27,1,1,1,0,0,6,0.0,0.0,0,1,8.6,80.0,94.3,11.5,9.2,0,0,0.0,50.8,0,23,9.1,1,0,111.7,4,50,63.3,53,2,9,5,0,54,13,1.2,13.5
Tavon Wilson,7051,S,NE,2,19,0,19,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,8,42.1,8,0,0,0,0,0,0,0.0,,0,0,,,90.9,,,0,0,,62.6,0,,,0,0,0.0,0,10,52.6,11,0,0,0,0,0,0,0.0,
Zach Brown,7055,LB,TEN,1,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,-4.0,100.0,100.0,1.0,1.0,0,0,0.0,54.3,0,3,100.0,1,0,79.2,1,1,100.0,1,0,0,1,0,3,7,3.0,3.0
Lavonte David,7060,LB,TB,2,60,0,30,0,10.0,100.0,70.8,8.0,8.0,0,0,0.0,49.9,0,22,25.0,1,0,118.8,2,17,28.3,24,1,3,2,0,31,11,1.9,15.5,0,0,3.7,66.7,97.6,10.3,6.8,0,0,0.0,57.0,0,13,50.0,2,0,74.3,4,41,68.3,42,0,2,6,0,24,10,0.6,6.0
Casey Hayward Jr.,7064,CB,GB,1,20,0,12,0,,,100.0,,,0,0,,66.1,0,,,0,0,0.0,0,8,40.0,8,0,0,0,0,0,0,0.0,,0,1,,,92.3,,,0,0,,60.7,0,,33.3,1,0,0.0,0,12,60.0,13,1,1,0,0,0,0,0.0,
