player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Cordarrelle Patterson,7810,WR,MIN,6,29,0,18,0,-2.0,1,75.0,,0,0,0.0,0,2,0,88.7,70.2,0,28,0.0,0,22,3,100.0,22,102.1,4,13.8,0,36,42,14.0,12.0,1.64,6.3,0,83.3,,0,0,0.0,0,4,0,87.3,64.1,1,26,0.0,0,33,5,93.9,31,79.2,6,20.7,0,82,63,12.6,16.4,2.65
Julius Thomas,6281,TE,DEN,5,29,0,10,0,-3.0,0,100.0,,0,0,0.0,0,2,1,84.5,29.4,0,10,32.0,8,25,2,60.0,15,133.3,2,6.9,1,13,19,9.5,6.5,0.87,6.6,0,80.0,,0,0,0.0,0,3,1,90.0,80.6,0,13,0.0,0,31,4,93.5,29,141.3,5,17.2,1,42,21,5.3,10.5,1.45
Jarius Wright,7118,WR,MIN,6,29,0,18,0,-1.9,2,100.0,,0,0,0.0,0,3,0,91.4,94.6,0,52,0.0,0,15,8,100.0,15,113.5,8,27.6,0,90,105,13.1,11.3,6.0,18.0,0,100.0,,0,0,0.0,0,1,0,44.4,61.5,0,21,0.0,0,22,1,90.9,20,118.8,1,3.4,0,21,3,3.0,21.0,1.05
Andre Holmes,6489,WR,OAK,5,28,0,23,0,-2.5,0,50.0,,0,0,50.0,1,1,0,24.1,50.7,0,8,0.0,0,8,1,87.5,7,60.4,2,7.1,0,8,12,12.0,8.0,1.14,5.0,0,100.0,,0,0,0.0,0,1,0,40.0,73.0,0,11,0.0,0,14,1,100.0,14,112.5,1,3.6,0,11,6,6.0,11.0,0.79
Nate Washington,2832,WR,TEN,6,28,0,31,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.3,0,1,0.0,0,11,1,100.0,11,79.2,1,3.6,0,1,3,3.0,1.0,0.09,13.9,1,57.1,,0,0,20.0,1,3,0,27.1,48.9,0,19,0.0,0,37,4,97.3,36,78.9,7,25.0,0,49,9,2.3,12.3,1.36
Owen Daniels,3043,TE,BLT,6,28,0,3,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,82.0,0,14,18.2,2,11,1,81.8,9,118.8,1,3.6,0,14,18,18.0,14.0,1.56,5.8,2,62.5,,0,0,0.0,0,1,0,74.2,71.6,1,12,6.3,2,32,5,93.8,30,34.4,8,28.6,0,38,10,2.0,7.6,1.27
Cecil Shorts,6266,WR,JAX,3,28,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.1,0,6,0.0,0,14,1,100.0,14,91.7,1,3.6,0,6,9,9.0,6.0,0.43,6.2,0,50.0,,0,0,0.0,0,0,0,83.2,65.8,1,6,0.0,0,30,3,100.0,30,16.7,6,21.4,0,14,15,5.0,4.7,0.47
Brian Hartline,5031,WR,MIA,5,28,0,17,0,,0,,,0,0,,0,0,0,78.7,59.6,0,0,0.0,0,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,12.3,0,50.0,,0,0,0.0,0,3,0,69.0,70.4,0,35,0.0,0,23,3,87.0,20,118.8,6,21.4,1,51,16,5.3,17.0,2.55
Terrance Williams,7855,WR,DAL,6,28,0,9,0,,0,,,0,0,,0,0,0,,65.4,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,7.5,0,50.0,,0,0,0.0,0,1,0,29.4,64.8,0,28,0.0,0,10,1,90.0,9,95.8,2,7.1,0,28,10,10.0,28.0,3.11
Marques Colston,3197,WR,NO,5,28,0,20,0,,0,,,0,0,,0,0,0,,40.1,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,11.9,0,60.0,,0,0,14.3,2,9,1,27.2,52.1,0,57,1.4,2,138,12,94.9,131,111.5,20,71.4,1,205,78,6.5,17.1,1.56
Jace Amaro,8684,TE,NYJ,6,28,0,22,0,-2.7,0,100.0,,0,0,0.0,0,0,0,88.7,55.1,0,4,10.0,1,10,3,90.0,9,80.6,3,10.7,0,10,18,6.0,3.3,1.11,7.5,3,77.8,,0,0,12.5,2,5,0,59.0,74.1,0,43,1.5,1,65,14,95.4,62,101.4,18,64.3,0,150,56,4.0,10.7,2.42
Andre Ellington,7968,HB,ARZ,5,27,0,1,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,62.3,0,2,33.3,5,15,2,60.0,9,79.2,2,7.4,0,1,11,5.5,0.5,0.11,3.0,0,100.0,,0,0,0.0,0,0,0,35.7,45.4,0,7,0.0,0,11,1,81.8,9,95.8,1,3.7,0,7,4,4.0,7.0,0.78
Jerricho Cotchery,1829,WR,CAR,5,27,0,5,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,10.8,3,77.3,,0,0,10.5,2,11,0,72.9,74.9,0,30,0.0,0,130,17,94.6,123,110.6,22,81.5,0,233,80,4.7,13.7,1.89
John Brown,8726,WR,ARZ,5,27,0,1,0,-1.6,0,100.0,,0,0,0.0,0,2,0,91.4,76.0,0,13,0.0,0,17,7,94.1,16,127.1,7,25.9,1,35,46,6.6,5.0,2.19,14.6,0,57.1,,0,0,11.1,1,6,0,63.2,71.0,0,24,0.0,0,67,8,92.5,62,121.4,14,51.9,2,108,13,1.6,13.5,1.74
Travis Kelce,7844,TE,KC,5,27,0,16,0,-1.0,3,100.0,,0,0,0.0,0,4,0,90.6,96.4,0,16,0.0,0,9,5,100.0,9,144.6,5,18.5,1,46,51,10.2,9.2,5.11,8.0,3,80.0,,0,0,0.0,0,7,0,59.2,81.8,0,20,0.0,0,37,8,91.9,34,114.2,10,37.0,0,114,64,8.0,14.3,3.35
Ahmad Bradshaw,3866,HB,IND,6,26,0,14,0,-4.1,5,85.7,,0,0,14.3,1,4,0,33.2,90.8,0,17,0.0,0,13,6,100.0,13,103.0,7,26.9,0,61,85,14.2,10.2,4.69,,0,,,0,0,,0,0,0,52.7,66.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jason Avant,3054,WR,CAR,6,26,0,5,0,-1.0,2,85.7,,0,0,0.0,0,1,0,90.9,91.2,0,12,0.0,0,14,6,100.0,14,87.5,7,26.9,0,35,40,6.7,5.8,2.5,8.3,0,50.0,,0,0,20.0,1,2,0,67.7,63.0,0,17,0.0,0,46,4,91.3,42,63.5,8,30.8,0,38,15,3.8,9.5,0.9
Dwayne Allen,7066,TE,IND,6,26,0,14,0,,0,,,0,0,,0,0,0,,37.2,0,0,7.7,1,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0,10.8,0,76.9,,0,0,0.0,0,10,1,86.5,73.9,0,28,0.0,0,73,10,94.5,69,137.3,13,50.0,1,142,37,3.7,14.2,2.06
Justin Forsett,4547,HB,BLT,6,26,0,3,0,-4.8,4,100.0,,0,0,0.0,0,1,0,91.4,97.9,0,17,7.7,1,13,8,92.3,12,82.8,8,30.8,0,31,69,8.6,3.9,2.58,0.0,0,0.0,,0,0,100.0,1,0,0,57.0,63.1,0,0,0.0,0,4,0,100.0,4,39.6,1,3.8,0,0,0,,,0.0
Percy Harvin,4945,WR,SEA,5,26,0,29,0,-3.3,4,100.0,,0,0,0.0,0,2,1,92.0,83.5,0,8,0.0,0,15,10,93.3,14,79.2,10,38.5,0,22,55,5.5,2.2,1.57,3.8,0,77.8,,0,0,0.0,0,7,1,90.2,74.5,1,13,0.0,0,84,14,95.2,80,62.7,18,69.2,0,83,62,4.4,5.9,1.04
Scott Chandler,3745,TE,BUF,6,26,0,4,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,38.5,0,-1,27.8,5,18,1,66.7,12,79.2,1,3.8,0,-1,-1,-1.0,-1.0,-0.08,9.0,0,66.7,,0,0,0.0,0,1,0,57.6,63.9,0,18,0.0,0,34,2,94.1,32,89.6,3,11.5,0,23,4,2.0,11.5,0.72
Steve Johnson,4538,WR,SF,6,25,0,28,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.2,1,100.0,,0,0,0.0,0,5,0,84.0,91.3,0,32,0.0,0,32,10,93.8,30,112.5,10,40.0,0,110,58,5.8,11.0,3.67
Charles Clay,6326,TE,MIA,5,25,0,17,0,-4.0,2,100.0,,0,0,0.0,0,0,0,88.7,49.2,0,14,0.0,0,16,3,100.0,16,100.0,3,12.0,0,24,36,12.0,8.0,1.5,8.1,4,64.3,,0,0,10.0,1,5,0,56.8,62.6,0,24,0.0,0,75,9,96.0,72,82.7,14,56.0,0,91,46,5.1,10.1,1.26
Jarvis Landry,8698,WR,MIA,5,25,0,17,0,-1.8,0,100.0,,0,0,0.0,0,0,0,90.6,54.3,0,8,0.0,0,17,5,94.1,16,83.3,5,20.0,0,20,29,5.8,4.0,1.25,7.2,0,75.0,,0,0,14.3,2,9,0,60.4,70.5,1,21,0.0,0,74,12,91.9,68,95.6,16,64.0,1,139,77,6.4,11.6,2.04
Louis Murphy Jr.,5048,WR,TB,3,25,0,30,0,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,11.0,0,44.4,,0,0,20.0,1,3,0,76.7,81.0,1,31,0.0,0,45,4,88.9,40,57.9,9,36.0,1,46,12,3.0,11.5,1.15
Miles Austin,3211,WR,CLV,5,24,0,8,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,10.7,0,100.0,,0,0,0.0,0,1,0,74.2,75.0,0,21,0.0,0,29,3,86.2,25,145.1,3,12.5,1,28,5,1.7,9.3,1.12
Doug Baldwin,6615,WR,SEA,5,24,0,29,0,-0.5,0,100.0,,0,0,0.0,0,2,0,84.1,57.7,0,14,0.0,0,21,2,95.2,20,102.1,2,8.3,0,17,18,9.0,8.5,0.85,13.1,0,42.9,,0,0,50.0,3,3,0,27.4,64.6,0,20,0.0,0,42,3,92.9,39,61.0,7,29.2,0,39,6,2.0,13.0,1.0
Malcom Floyd,2044,WR,SD,6,24,0,27,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,23.0,0,80.0,,0,0,0.0,0,4,0,86.5,69.0,0,49,0.0,0,51,4,90.2,46,158.3,5,20.8,2,104,31,7.8,26.0,2.26
DeMarco Murray,6223,HB,DAL,6,24,0,9,0,-3.8,3,80.0,,0,0,20.0,1,0,0,28.1,30.5,0,14,9.1,1,11,4,81.8,9,90.8,5,20.8,0,29,44,11.0,7.3,3.22,,0,,,0,0,,0,0,0,51.6,42.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Giovani Bernard,7818,HB,CIN,5,24,0,7,0,-4.3,1,83.3,,0,0,0.0,0,3,0,91.0,98.2,1,46,6.3,1,16,5,87.5,14,79.2,6,25.0,0,82,106,21.2,16.4,5.86,1.5,0,50.0,,0,0,0.0,0,1,0,69.9,61.6,0,16,0.0,0,5,1,100.0,5,77.1,2,8.3,0,16,15,15.0,16.0,3.2
Reggie Bush,2947,HB,DET,5,24,0,11,0,-3.5,2,83.3,,0,0,16.7,1,3,0,29.2,96.1,0,28,10.0,1,10,5,80.0,8,101.4,6,25.0,0,50,70,14.0,10.0,6.25,1.8,1,66.7,,0,0,20.0,1,2,0,48.4,62.6,1,12,0.0,0,24,4,95.8,23,39.6,6,25.0,0,31,28,7.0,7.8,1.35
Darren Sproles,2347,HB,PHI,6,24,0,24,0,-5.3,2,83.3,,0,0,16.7,1,2,0,29.4,84.1,0,51,6.3,1,16,5,93.8,15,115.3,6,25.0,0,70,97,19.4,14.0,4.67,0.5,0,100.0,,0,0,0.0,0,1,0,58.1,68.7,0,17,0.0,0,4,2,100.0,4,112.5,2,8.3,0,22,21,10.5,11.0,5.5
Shane Vereen,6208,HB,NE,6,23,0,19,0,-4.3,0,100.0,,0,0,0.0,0,0,0,91.4,90.9,0,7,0.0,0,19,7,94.7,18,79.2,7,30.4,0,12,42,6.0,1.7,0.67,3.0,1,50.0,,0,0,0.0,0,1,0,90.1,75.1,0,12,0.0,0,9,1,100.0,9,68.8,2,8.7,0,12,8,8.0,12.0,1.33
Pierre Thomas,4080,HB,NO,5,23,0,20,0,-5.2,3,88.9,,0,0,0.0,0,1,0,91.4,94.4,0,19,13.3,2,15,8,86.7,13,88.0,9,39.1,0,46,90,11.3,5.8,3.54,8.0,0,100.0,,0,0,0.0,0,1,0,89.7,91.2,0,12,0.0,0,4,1,75.0,3,116.7,1,4.3,0,12,4,4.0,12.0,4.0
A.J. Green,6156,WR,CIN,4,23,0,7,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,16.0,0,50.0,,0,0,0.0,0,1,0,69.9,71.5,0,10,0.0,0,27,1,85.2,23,64.6,2,8.7,0,10,3,3.0,10.0,0.43
Coby Fleener,7038,TE,IND,6,23,0,14,0,,0,,,0,0,,0,0,0,,40.9,0,0,12.5,2,16,0,81.3,13,0.0,0,0.0,0,0,0,,,0.0,11.0,0,60.0,,0,0,25.0,1,2,0,65.6,55.4,0,10,6.8,5,74,3,90.5,67,107.5,5,21.7,1,19,4,1.3,6.3,0.28
Matt Asiata,6432,HB,MIN,6,22,0,18,0,-4.8,0,80.0,,0,0,20.0,1,1,0,28.1,27.2,0,18,33.3,5,15,4,66.7,10,89.2,5,22.7,0,27,46,11.5,6.8,2.7,3.0,0,0.0,,0,0,,0,0,0,28.6,29.3,0,0,0.0,0,4,0,100.0,4,39.6,1,4.5,0,0,0,,,0.0
Kenny Britt,4953,WR,SL,5,22,0,26,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,51.2,61.6,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Davante Adams,8688,WR,GB,6,22,0,12,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.5,66.1,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Jerick McKinnon,8731,HB,MIN,6,21,0,18,0,-4.3,4,100.0,,0,0,0.0,0,0,0,90.2,99.9,0,11,16.7,1,6,4,83.3,5,84.4,4,19.0,0,17,34,8.5,4.3,3.4,,0,,,0,0,,0,0,0,41.6,72.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Levine Toilolo,7915,TE,ATL,6,21,0,2,0,,0,,,0,0,,0,0,0,,38.5,0,0,16.7,3,18,0,77.8,14,0.0,0,0.0,0,0,0,,,0.0,7.4,0,64.3,,0,0,25.0,3,5,1,25.7,44.8,1,14,4.7,5,106,9,91.5,97,51.8,14,66.7,0,87,27,3.0,9.7,0.9
Taylor Gabriel,9002,WR,CLV,5,21,0,8,0,-4.5,2,83.3,,0,0,16.7,1,1,0,29.4,90.5,0,11,0.0,0,8,5,100.0,8,88.2,6,28.6,0,31,55,11.0,6.2,3.88,6.0,1,50.0,,0,0,33.3,1,1,0,29.3,53.3,0,11,0.0,0,26,2,88.5,23,60.4,4,19.0,0,16,24,12.0,8.0,0.7
Donnie Avery,4347,WR,KC,4,21,0,16,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.0,68.5,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Arian Foster,5398,HB,HST,5,21,0,13,0,-5.3,0,83.3,,0,0,16.7,1,0,0,29.2,41.3,0,11,23.5,4,17,5,76.5,13,79.2,6,28.6,0,16,42,8.4,3.2,1.23,5.0,0,75.0,,0,0,0.0,0,1,0,78.4,66.2,0,10,0.0,0,18,3,100.0,18,87.5,4,19.0,0,22,8,2.7,7.3,1.22
Dennis Pitta,5638,TE,BLT,3,20,0,3,0,-4.5,1,100.0,,0,0,0.0,0,0,0,84.5,86.6,0,8,0.0,0,8,2,100.0,8,81.3,2,10.0,0,7,16,8.0,3.5,0.88,6.8,0,50.0,,0,0,20.0,1,1,0,44.0,62.1,0,9,0.0,0,37,4,97.3,36,56.3,8,40.0,0,24,8,2.0,6.0,0.67
Jermaine Gresham,5546,TE,CIN,5,20,0,7,0,-3.7,0,100.0,,0,0,0.0,0,2,0,88.7,92.5,0,16,26.1,6,23,3,73.9,17,116.7,3,15.0,0,36,47,15.7,12.0,2.12,17.0,0,50.0,,0,0,33.3,1,1,0,39.8,52.0,1,23,0.0,0,18,2,94.4,17,33.3,4,20.0,0,28,6,3.0,14.0,1.65
Justin Brown,7967,WR,PIT,6,20,0,25,0,,0,,,0,0,,0,0,0,,40.1,0,0,0.0,0,26,0,96.2,25,0.0,0,0.0,0,0,0,,,0.0,9.1,1,60.0,,0,0,10.0,1,3,1,37.8,41.3,0,18,0.0,0,128,9,95.3,122,73.5,15,75.0,0,77,22,2.4,8.6,0.63
Devin Hester,3002,WR,ATL,6,20,0,2,0,-2.5,2,100.0,,0,0,0.0,0,1,0,88.7,65.1,0,36,0.0,0,11,2,90.9,10,158.3,2,10.0,1,43,48,24.0,21.5,4.3,7.2,0,90.9,,0,0,0.0,0,5,0,87.3,70.2,0,25,0.0,0,102,10,92.2,94,116.3,11,55.0,0,131,58,5.8,13.1,1.39
Anthony Fasano,2998,TE,KC,5,20,0,16,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,37.2,0,6,27.3,6,22,1,72.7,16,91.7,1,5.0,0,6,8,8.0,6.0,0.38,7.0,0,60.0,,0,0,0.0,0,2,0,28.4,51.0,0,13,0.0,0,32,3,93.8,30,72.9,5,25.0,0,25,5,1.7,8.3,0.83
Eric Ebron,8645,TE,DET,6,20,0,11,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,14.2,1,50.0,,0,0,25.0,1,3,0,36.6,61.6,0,16,0.0,0,57,3,96.5,55,105.6,6,30.0,1,32,7,2.3,10.7,0.58
Bobby Rainey Jr.,7511,HB,TB,6,20,0,30,0,-5.0,0,66.7,,0,0,0.0,0,0,0,84.5,84.9,0,14,0.0,0,5,2,100.0,5,72.9,3,15.0,0,11,19,9.5,5.5,2.2,-7.0,0,0.0,,0,0,,0,0,0,55.9,32.4,0,0,0.0,0,3,0,100.0,3,39.6,1,5.0,0,0,0,,,0.0
Dwayne Bowe,3639,WR,KC,4,20,0,16,0,,0,,,0,0,,0,0,0,,40.1,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,12.6,0,57.1,,0,0,20.0,1,4,0,67.7,66.9,0,33,0.0,0,33,4,90.9,30,99.1,7,35.0,0,83,24,6.0,20.8,2.77
Mychal Rivera,7965,TE,OAK,5,20,0,23,0,,0,,,0,0,,0,0,0,,38.8,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,8.9,1,66.7,,0,0,0.0,0,2,1,81.1,47.7,0,13,0.0,0,65,6,93.8,61,79.4,9,45.0,0,47,9,1.5,7.8,0.77
Trent Richardson,7009,HB,IND,6,19,0,14,0,-3.4,2,100.0,,0,0,0.0,0,1,0,90.9,94.7,0,18,0.0,0,10,5,90.0,9,99.2,5,26.3,0,39,56,11.2,7.8,4.33,,0,,,0,0,,0,0,0,55.1,64.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Denarius Moore,6300,WR,OAK,4,19,0,23,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,47.3,0,9,0.0,0,12,1,100.0,12,104.2,1,5.3,0,9,11,11.0,9.0,0.75,8.7,1,33.3,,0,0,50.0,1,1,0,26.0,44.0,0,11,0.0,0,11,1,72.7,8,45.1,3,15.8,0,11,7,7.0,11.0,1.38
Jeff Cumberland,5861,TE,NYJ,6,19,0,22,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.3,0,3,35.0,7,20,1,65.0,13,79.2,1,5.3,0,3,8,8.0,3.0,0.23,9.0,0,50.0,,0,0,0.0,0,0,0,81.1,43.2,0,11,13.6,12,88,2,81.8,72,60.4,4,21.1,0,16,11,5.5,8.0,0.22
Wes Welker,2204,WR,DEN,3,19,0,10,0,0.3,0,100.0,,0,0,0.0,0,2,0,90.2,82.9,0,15,0.0,0,13,4,92.3,12,103.1,4,21.1,0,35,34,8.5,8.8,2.92,5.2,0,70.6,,0,0,0.0,0,5,0,85.7,65.6,2,20,0.0,0,93,12,95.7,89,45.3,17,89.5,0,98,53,4.4,8.2,1.1
Jermaine Kearse,7428,WR,SEA,5,18,0,29,0,2.0,1,100.0,,0,0,0.0,0,0,0,78.7,45.8,0,5,0.0,0,16,1,93.8,15,87.5,1,5.6,0,5,3,3.0,5.0,0.33,13.2,1,55.6,,0,0,0.0,0,2,0,81.7,59.7,0,53,2.9,2,70,5,94.3,66,125.2,9,50.0,1,86,39,7.8,17.2,1.3
Brandon Myers,5126,TE,TB,6,18,0,30,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,7.2,0,88.9,,0,0,0.0,0,2,0,85.7,56.2,0,26,3.2,2,63,8,87.3,55,101.9,9,50.0,0,76,15,1.9,9.5,1.38
Austin Pettis,6230,WR,SL,5,18,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.4,0,5,0.0,0,6,1,100.0,6,87.5,1,5.6,0,5,7,7.0,5.0,0.83,7.5,1,71.4,,0,0,0.0,0,5,0,47.8,66.3,0,27,0.0,0,94,10,95.7,90,115.5,14,77.8,1,101,41,4.1,10.1,1.12
Vernon Davis,2951,TE,SF,4,18,0,28,0,,0,,,0,0,,0,0,0,,45.0,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,,0,0,42.9,3,1,0,27.1,37.9,0,14,0.0,0,42,4,88.1,37,61.5,8,44.4,0,34,4,1.0,8.5,0.92
Greg Salas,6264,WR,NYJ,6,18,0,22,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.0,0,7,0.0,0,13,1,100.0,13,95.8,1,5.6,0,7,9,9.0,7.0,0.54,13.5,0,50.0,,0,0,50.0,1,0,0,28.1,61.6,0,7,0.0,0,12,1,100.0,12,58.3,2,11.1,0,7,9,9.0,7.0,0.58
Lamar Miller,7097,HB,MIA,5,18,0,17,0,-5.5,0,100.0,,0,0,0.0,0,0,0,84.5,56.5,0,5,7.7,1,13,2,84.6,11,79.2,2,11.1,0,-3,8,4.0,-1.5,-0.27,4.0,0,100.0,,0,0,0.0,0,0,0,45.4,48.7,0,5,0.0,0,5,1,80.0,4,87.5,1,5.6,0,5,1,1.0,5.0,1.25
Joique Bell,5797,HB,DET,5,17,0,11,0,-4.7,0,100.0,,0,0,0.0,0,0,0,88.7,81.3,0,19,14.3,1,7,3,85.7,6,111.1,3,17.6,0,32,46,15.3,10.7,5.33,,0,,,0,0,,0,0,0,54.3,60.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
LeSean McCoy,4976,HB,PHI,6,17,0,24,0,-5.8,3,100.0,,0,0,0.0,0,1,1,90.2,24.9,0,12,36.4,8,22,4,59.1,13,79.2,4,23.5,0,12,35,8.8,3.0,0.92,,0,,,0,0,,0,0,0,84.9,48.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Harry Douglas,4398,WR,ATL,3,17,0,2,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.3,0,3,0.0,0,7,1,85.7,6,79.2,1,5.9,0,3,6,6.0,3.0,0.5,11.6,1,68.8,,0,0,8.3,1,8,0,61.8,67.7,2,23,1.1,1,88,11,94.3,83,71.4,16,94.1,1,118,31,2.8,10.7,1.42
Brent Celek,3778,TE,PHI,6,17,0,24,0,-7.0,0,50.0,,0,0,0.0,0,0,0,88.5,39.7,0,-1,16.7,4,24,1,79.2,19,56.3,2,11.8,0,-1,5,5.0,-1.0,-0.05,14.5,0,50.0,,0,0,0.0,0,1,0,80.3,52.4,0,4,0.0,0,23,1,100.0,23,56.3,2,11.8,0,4,2,2.0,4.0,0.17
Mike Williams,5625,WR,BUF,5,17,0,4,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,,0,0,0.0,0,1,0,54.9,58.4,0,20,0.0,0,9,1,100.0,9,118.8,1,5.9,0,20,2,2.0,20.0,2.22
Andrew Quarless,5677,TE,GB,6,17,0,12,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.9,0,9,16.7,1,6,1,83.3,5,104.2,1,5.9,0,9,9,9.0,9.0,1.8,6.9,0,50.0,,0,0,20.0,1,3,0,56.1,63.4,0,18,0.0,0,51,4,96.1,49,105.7,8,47.1,1,43,12,3.0,10.8,0.88
Marshawn Lynch,3628,HB,SEA,5,17,0,29,0,-5.0,3,100.0,,0,0,0.0,0,2,0,90.6,92.3,0,21,6.3,1,16,5,93.8,15,104.2,5,29.4,0,45,70,14.0,9.0,3.0,,0,,,0,0,,0,0,0,84.9,78.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jordan Cameron,6254,TE,CLV,4,17,0,8,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.4,0,0,0.0,0,5,1,100.0,5,79.2,1,5.9,0,0,5,5.0,0.0,0.0,12.5,0,50.0,,0,0,0.0,0,2,0,78.0,71.2,0,23,0.0,0,27,2,92.6,25,81.3,4,23.5,0,36,5,2.5,18.0,1.44
Roy Helu,6257,HB,WAS,6,17,0,32,0,-3.6,2,100.0,,0,0,0.0,0,3,0,90.6,95.5,0,55,0.0,0,12,5,91.7,11,118.8,5,29.4,0,120,138,27.6,24.0,10.91,,0,,,0,0,,0,0,0,84.9,76.7,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Clay Harbor,5648,TE,JAX,3,16,0,15,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,46.8,0,1,43.8,7,16,2,56.3,9,79.2,2,12.5,0,1,4,2.0,0.5,0.11,,0,,,0,0,,0,0,0,82.2,66.5,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
