player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Johnathan Cyprien,7814,S,JAX,2,2,0,50.0,0,0,15,64.8,62.9,78.1,,50.9,48.9,0,0,0,30,20.0,1,1,0,95.8,1,0,31,1,72,111,0,0,0,0,0,65,111,0,39,14,0,2,2,0,0,30,11,30.0
Darius Slay,7817,CB,DET,3,1,0,42.9,0,0,11,78.0,76.3,81.3,,56.3,61.8,0,0,0,21,12.5,2,3,1,51.5,9,0,7,166,110,173,0,0,0,0,0,0,173,0,63,0,4,13,21,0,0,69,16,7.7
Manti Te'o,7819,LB,SD,3,2,0,80.0,0,0,27,56.5,65.3,75.6,71.5,69.8,69.2,0,1,0,12,7.1,1,0,0,133.3,8,1,126,0,73,133,6,0,0,6,0,0,127,12,48,1,5,11,10,2,2,65,54,8.1
Johnthan Banks,7824,CB,TB,3,2,0,86.7,0,0,30,37.6,40.2,82.4,75.5,46.8,29.0,1,0,0,25,28.6,4,0,0,106.7,13,0,18,137,81,160,0,0,0,0,0,0,160,0,79,5,1,8,15,1,0,144,25,11.1
Kawann Short,7825,DI,CAR,3,1,2,,0,0,5,60.2,83.4,79.3,65.6,88.9,72.0,2,3,0,,0.0,0,0,0,0.0,0,0,0,0,3,109,109,2,65,2,40,0,0,75,31,0,5,5,0,5,0,0,0,
Kevin Minter,7826,LB,ARZ,3,2,0,100.0,0,0,1,32.0,57.5,78.2,64.8,74.7,82.9,0,0,0,23,0.0,0,0,0,118.8,2,0,64,0,27,77,12,0,0,12,0,0,65,6,44,1,4,9,2,0,0,34,13,17.0
Johnathan Hankins,7830,DI,NYG,3,3,1,,0,0,21,59.4,81.3,80.3,66.6,80.4,73.1,1,4,0,,0.0,0,0,0,0.0,0,2,0,0,2,121,121,0,118,0,3,0,0,58,61,0,7,7,0,7,0,0,0,
Jon Bostic,7831,LB,CHI,3,4,0,70.0,0,0,6,57.9,60.4,71.5,62.9,62.3,61.0,0,0,0,17,9.5,2,2,1,83.3,7,0,139,0,84,143,0,0,0,0,0,0,143,5,54,4,8,15,10,0,0,55,42,7.9
David Amerson,7832,CB,WAS,3,0,0,70.8,0,0,32,60.5,61.9,83.1,,65.4,85.0,0,0,0,23,0.0,0,1,0,90.8,17,0,18,157,117,185,0,0,0,0,0,0,185,0,68,10,6,17,24,0,0,171,48,10.1
Jamie Collins Sr.,7833,LB,NE,2,3,0,44.4,0,1,19,50.6,52.8,77.3,,58.2,63.9,0,0,0,17,13.3,2,0,0,55.8,4,0,85,1,43,95,5,0,0,5,0,0,90,0,52,4,4,10,9,0,0,36,34,9.0
Margus Hunt,7834,ED,CIN,3,0,1,,0,0,7,60.5,59.0,79.0,57.4,58.8,69.5,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,4,75,75,0,9,8,58,0,0,46,25,0,2,2,0,3,0,0,0,
Jamar Taylor,7835,CB,MIA,3,1,0,60.0,0,0,17,69.2,70.8,75.4,53.8,67.0,78.2,0,1,0,7,0.0,0,0,0,67.9,3,0,4,10,17,25,0,0,0,0,0,0,25,3,5,11,0,4,5,1,0,19,2,6.3
D.J. Swearinger Sr.,7838,S,HST,3,3,0,90.9,0,2,13,63.4,58.5,82.4,92.2,31.0,54.1,0,1,0,48,16.7,3,0,1,112.1,10,1,109,0,89,174,0,0,0,0,0,41,174,8,77,23,7,12,11,2,0,120,77,12.0
Robert Alford,7841,CB,ATL,3,1,0,50.0,0,0,2,74.0,72.7,83.5,,59.0,71.3,0,0,0,76,9.1,1,4,1,125.8,5,0,17,183,117,204,0,0,0,0,0,0,204,0,87,4,1,9,10,0,3,102,67,20.4
Dwayne Gratz,7845,CB,JAX,3,1,0,66.7,0,0,15,56.2,57.9,81.9,58.8,66.0,84.9,0,0,0,29,0.0,0,0,1,129.6,12,0,36,186,137,224,0,0,0,0,0,0,224,1,86,2,4,12,18,0,2,151,37,12.6
Sio Moore,7847,LB,OAK,2,1,0,100.0,1,1,23,59.7,55.7,0.0,70.6,54.3,51.1,0,3,0,26,20.0,3,0,1,140.8,10,1,106,0,44,117,11,0,0,11,0,0,106,11,62,0,11,11,10,4,1,98,67,9.8
Bennie Logan,7848,DI,PHI,3,3,0,100.0,0,0,24,60.0,64.7,79.7,47.8,73.8,49.4,0,1,0,4,11.8,2,0,0,83.3,1,0,0,0,0,130,130,62,15,3,50,0,0,61,69,0,8,12,1,1,0,4,2,4.0
Tyrann Mathieu,7850,S,ARZ,2,1,0,100.0,0,0,1,53.6,47.6,75.6,51.9,58.2,81.3,0,0,0,12,0.0,0,0,0,95.8,5,0,6,0,14,20,0,0,0,0,0,3,20,3,3,11,3,6,5,0,0,35,10,7.0
Blidi Wreh-Wilson,7851,CB,TEN,3,0,0,52.6,0,0,31,36.0,34.8,0.0,72.7,51.1,48.8,0,1,0,24,16.7,2,0,5,108.9,10,0,16,171,108,198,0,0,0,0,0,1,198,2,88,10,1,10,19,1,2,127,50,12.7
T.J. McDonald,7852,S,SL,3,4,0,57.1,0,0,26,42.5,43.1,81.0,77.7,48.6,52.0,0,1,0,29,19.0,4,0,0,137.5,4,0,85,4,71,175,0,0,0,0,0,69,175,10,94,17,5,13,7,1,1,81,6,20.3
J.J. Wilcox,7861,S,DAL,3,1,0,54.5,0,0,9,44.0,37.7,81.7,59.5,40.1,34.0,0,0,0,17,27.8,5,0,0,74.1,6,0,23,3,105,177,0,0,0,0,0,133,177,1,71,18,3,12,11,0,0,70,19,11.7
Damontre Moore,7862,ED,NYG,3,1,0,,0,0,21,60.1,67.7,75.9,60.5,70.6,71.8,1,4,0,,20.0,1,0,0,0.0,0,0,1,0,1,51,49,0,1,2,46,0,2,37,13,0,2,3,0,5,0,0,0,
John Jenkins,7863,DI,NO,1,0,0,,0,0,20,,30.4,74.1,56.2,34.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,21,21,7,13,0,1,0,0,7,14,0,0,0,0,0,0,0,0,
Logan Ryan,7864,CB,NE,3,0,0,61.5,0,1,19,69.7,74.4,81.5,74.1,79.4,82.0,1,0,1,29,0.0,0,3,3,54.6,8,0,19,90,92,145,0,0,0,0,0,8,145,2,51,28,1,7,13,1,0,104,36,13.0
Shawn Williams,7865,S,CIN,2,0,0,,0,0,7,61.3,47.8,74.2,60.0,60.0,23.8,0,0,0,,,0,0,0,0.0,0,0,4,0,7,13,0,0,0,0,0,9,13,1,5,0,0,0,0,0,0,0,0,
Jordan Hill,7868,DI,SEA,3,1,1,100.0,0,0,29,53.6,46.7,79.3,63.4,42.3,68.7,2,2,0,3,0.0,0,0,0,118.8,1,0,0,0,3,92,92,4,73,0,15,0,0,61,28,0,1,1,1,4,1,3,5,3.0
Corey Lemonier,7869,ED,SF,3,1,0,,0,0,28,46.0,37.2,20.3,47.3,50.6,74.7,1,1,0,,0.0,0,0,1,0.0,0,0,13,0,2,89,76,0,0,70,6,0,13,67,20,0,0,3,0,2,0,0,0,
Kayvon Webster,7871,CB,DEN,2,0,0,100.0,0,0,10,65.8,67.1,72.8,,62.3,77.5,0,0,0,11,0.0,0,0,0,91.7,2,0,3,6,10,14,0,0,0,0,0,0,14,0,4,5,1,4,2,0,0,12,9,6.0
Duron Harmon,7872,S,NE,3,0,0,0.0,0,0,19,46.8,43.2,77.7,,60.0,77.3,0,0,0,,0.0,0,0,0,39.6,0,0,0,0,40,44,0,0,0,0,0,44,44,0,4,0,0,1,1,0,0,0,0,
Will Davis,7874,CB,MIA,3,1,0,42.1,0,0,17,63.2,60.8,80.5,,41.7,60.3,0,0,0,28,12.5,1,2,0,57.8,8,0,5,85,71,91,0,0,0,0,0,0,91,0,20,1,2,6,19,0,0,94,39,11.8
Brandon Williams,7875,DI,BLT,3,2,0,,0,0,3,,75.1,77.9,55.9,79.0,73.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,81,81,9,11,0,61,0,0,36,45,0,5,5,0,1,0,0,0,
Zaviar Gooden,7879,LB,TEN,3,1,0,100.0,0,0,31,77.2,66.4,80.7,46.3,59.7,84.3,0,0,0,3,0.0,0,0,0,79.2,2,0,96,0,29,103,7,0,0,7,0,0,96,11,63,0,6,9,2,0,0,1,14,0.5
Akeem Spence,7882,DI,TB,3,0,0,,0,0,30,,32.7,0.0,61.2,40.9,70.8,0,1,0,,0.0,0,0,3,0.0,0,1,0,0,0,90,90,0,90,0,0,0,0,38,52,0,3,4,0,2,0,0,0,
Jelani Jenkins,7886,LB,MIA,3,5,0,61.5,0,1,17,65.3,73.5,74.6,66.9,74.0,80.5,0,1,0,26,6.3,2,0,0,80.0,8,2,181,0,93,188,4,0,0,4,0,1,184,12,83,2,19,25,13,3,0,83,69,10.4
Duke Williams,7887,S,BUF,3,0,0,83.3,0,0,4,46.6,51.0,78.4,58.2,77.0,74.3,0,0,0,20,10.0,1,0,1,113.2,5,0,19,2,54,86,0,0,0,0,0,44,86,1,31,21,2,9,6,0,0,67,37,13.4
Gerald Hodges,7902,LB,MIN,3,2,0,80.0,0,0,18,60.7,72.3,68.4,60.0,77.2,62.2,0,0,0,10,9.1,1,0,0,90.0,4,0,36,0,20,39,1,0,0,1,0,0,38,1,18,2,6,8,5,0,0,28,15,7.0
William Gholston,7908,ED,TB,2,3,0,,1,0,30,60.5,61.1,0.0,56.7,71.5,74.1,2,1,0,,0.0,0,0,2,0.0,0,1,0,0,2,96,96,0,7,0,89,0,0,45,49,0,5,6,0,4,0,0,0,
Malliciah Goodman,7909,ED,ATL,3,2,0,,0,1,2,55.0,59.4,80.0,55.8,68.1,33.4,0,4,0,,25.0,1,0,0,0.0,0,0,0,0,3,104,104,0,50,5,49,0,0,62,39,0,1,1,0,4,0,0,0,
Devin Taylor,7914,ED,DET,3,1,0,100.0,0,0,11,58.9,47.5,0.0,57.1,59.7,42.8,1,0,0,8,16.7,1,0,1,100.0,1,0,0,0,1,55,55,0,0,3,52,0,0,28,26,0,2,4,1,1,0,8,8,8.0
Earl Wolff,7918,S,PHI,1,0,0,,0,0,24,62.4,63.5,72.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,1,4,9,0,0,0,0,0,4,9,0,5,3,0,0,0,0,0,0,0,
Montori Hughes,7921,DI,IND,2,1,0,,0,0,14,60.0,47.9,75.5,49.2,53.4,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,40,40,0,3,0,37,0,0,25,15,0,1,1,0,0,0,0,0,
Lavar Edwards,7924,DI,DAL,1,0,0,,0,0,9,,62.4,72.1,52.7,66.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,0,1,14,0,0,6,9,0,0,0,0,0,0,0,0,
Steve Williams,7927,CB,SD,2,0,0,66.7,1,0,27,52.5,53.5,74.9,,60.0,72.8,0,0,0,30,0.0,0,0,1,109.7,2,0,1,14,14,17,0,0,0,0,0,0,17,0,3,2,0,1,3,0,0,44,17,22.0
Quanterus Smith,7928,ED,DEN,3,1,0,,0,0,10,61.6,43.8,20.6,51.2,48.4,72.0,1,1,0,,0.0,0,0,1,0.0,0,0,1,0,4,79,77,0,0,41,36,0,2,52,23,1,2,2,0,2,0,0,0,
Steven Means,7929,ED,TB,1,0,0,,0,0,30,,58.9,68.0,59.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,
A.J. Klein,7930,LB,CAR,3,1,0,66.7,0,0,5,33.4,37.6,71.9,57.0,51.7,79.5,0,0,0,17,0.0,0,0,0,81.3,2,0,54,0,19,60,6,0,0,6,0,0,54,3,38,0,3,5,3,0,0,17,7,8.5
Brandon McGee,7931,CB,SL,1,1,0,100.0,1,0,26,47.4,51.6,74.7,,67.7,77.8,0,0,0,8,0.0,0,0,1,95.8,3,0,0,26,17,26,0,0,0,0,0,0,26,0,9,0,0,3,3,0,0,21,11,7.0
Stansly Maponga,7935,ED,ATL,3,1,0,,0,0,2,60.1,71.9,75.9,61.4,73.9,69.2,0,0,0,,0.0,0,0,0,0.0,0,1,2,0,1,38,35,0,0,6,29,0,3,21,16,1,1,0,0,1,0,0,0,
Quinton Dial,7939,DI,SF,2,1,0,,0,0,28,,67.1,0.0,67.6,75.9,70.2,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,10,10,2,3,1,4,0,0,4,6,0,0,1,0,0,0,0,0,
Micah Hyde,7941,S,GB,3,3,0,72.7,0,0,12,66.9,60.5,79.7,60.0,39.9,70.4,0,0,0,16,7.7,1,0,0,80.1,8,0,55,0,69,132,0,0,0,0,0,57,132,2,61,20,3,9,11,0,0,46,29,5.8
Josh Boyd,7949,DI,GB,3,3,0,,0,0,12,,62.2,77.5,56.9,63.2,72.9,1,2,0,,12.5,1,0,0,0.0,0,0,1,0,0,71,70,2,3,1,64,0,1,30,41,0,3,4,0,3,0,0,0,
Josh Evans,7951,S,JAX,3,3,0,55.6,0,0,15,77.3,68.9,80.3,,35.7,42.9,0,0,0,26,20.0,5,2,0,107.6,5,0,45,0,83,150,0,0,0,0,0,91,150,0,67,14,5,17,9,0,1,48,14,9.6
Tourek Williams,7960,ED,SD,2,0,0,,0,0,27,,60.9,72.3,54.3,67.8,72.4,0,2,0,,0.0,0,0,0,0.0,0,0,8,0,0,20,12,0,0,6,6,0,8,16,4,0,1,2,0,2,0,0,0,
Bacarri Rambo,7972,S,WAS,2,2,0,100.0,0,0,32,27.2,26.9,77.3,52.8,62.2,22.3,0,2,0,76,33.3,1,0,0,158.3,2,0,23,0,32,73,0,0,0,0,0,46,73,3,38,4,0,0,2,2,2,139,86,69.5
Chris Jones,7979,DI,NE,2,1,0,,0,0,19,,62.6,77.5,54.4,68.5,69.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,0,5,11,29,0,0,27,18,0,1,1,0,1,0,0,0,
Stacy McGee,7987,DI,OAK,3,0,0,,0,0,23,,30.2,75.9,53.1,30.6,69.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,4,14,0,17,0,0,14,21,0,1,2,0,0,0,0,0,
Vince Williams,7988,LB,PIT,1,0,0,,0,0,25,64.3,71.5,74.7,,66.3,,0,0,0,,,0,0,0,0.0,0,0,12,0,5,14,2,0,0,2,0,0,12,0,9,0,0,0,0,0,0,0,0,
Demetrius McCray,7992,CB,JAX,3,0,0,100.0,0,0,15,46.5,49.1,73.2,,61.4,75.1,0,0,0,23,0.0,0,0,0,118.8,2,0,4,14,10,18,0,0,0,0,0,0,18,0,8,0,0,2,2,0,0,45,0,22.5
Armonty Bryant,7999,DI,CLV,3,0,0,,0,0,8,60.0,35.5,78.8,52.3,33.8,23.0,2,1,0,,66.7,2,0,0,0.0,0,1,0,0,0,82,82,6,8,10,58,0,0,64,18,0,1,1,0,4,0,0,0,
Jordan Poyer,8000,S,CLV,2,0,0,100.0,0,0,8,62.2,61.7,70.8,,60.0,77.9,0,0,0,4,0.0,0,0,0,83.3,1,0,3,1,5,7,0,0,0,0,0,0,7,1,1,2,0,1,1,0,0,4,0,4.0
Ty Powell,8014,LB,BUF,3,0,0,,0,0,4,66.5,68.8,70.9,60.0,63.8,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,10,0,9,16,4,0,0,4,0,0,12,1,6,2,0,2,0,0,0,0,0,
Sam Barrington,8015,LB,GB,1,2,0,100.0,0,0,12,65.9,74.8,71.8,,70.1,78.8,0,0,0,8,0.0,0,0,0,100.0,1,0,17,0,7,18,1,0,0,1,0,0,17,0,11,0,0,3,1,0,0,8,4,8.0
Kemal Ishmael,8026,S,ATL,3,0,0,50.0,0,0,2,90.3,92.6,79.0,60.0,68.9,85.0,0,0,1,11,0.0,0,0,0,27.1,1,0,4,0,38,49,0,0,0,0,0,43,49,1,10,2,1,5,2,0,0,11,2,11.0
Daimion Stafford,8031,S,TEN,1,0,0,,0,0,31,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Marcus Cooper,8035,CB,KC,2,1,0,68.4,0,0,16,45.5,48.1,79.7,,69.2,84.7,0,0,0,48,0.0,0,2,1,139.6,13,0,9,103,79,120,0,0,0,0,0,5,120,0,41,3,0,12,19,0,2,207,57,15.9
Brandon Magee,8064,LB,TB,1,0,0,,0,0,30,60.8,57.8,68.1,58.3,58.3,30.1,0,0,0,,50.0,1,0,0,0.0,0,0,13,0,2,13,0,0,0,0,0,0,13,1,10,0,1,1,0,0,0,0,0,
Josh McNary,8073,LB,IND,3,1,0,90.9,0,0,14,45.0,54.5,78.7,66.6,65.6,64.4,1,2,0,57,21.4,3,0,0,118.8,10,0,118,0,69,137,19,0,0,19,0,0,118,11,57,0,7,10,11,3,0,202,187,20.2
Ezekiel Ansah,8094,ED,DET,3,1,0,,0,0,11,60.4,64.7,78.3,61.7,62.8,26.5,3,1,0,,33.3,2,0,0,0.0,0,2,4,0,3,115,111,0,1,3,107,0,4,73,39,0,4,3,0,6,0,0,0,
A.J. Bouye,8110,CB,HST,3,0,0,88.9,0,0,13,62.8,62.2,81.0,,54.2,58.8,0,0,0,17,14.3,2,0,1,96.8,16,0,2,120,90,127,0,0,0,0,0,0,127,0,37,4,2,12,18,0,0,130,68,8.1
Jahleel Addae,8117,S,SD,1,0,0,,0,0,27,61.5,62.4,70.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,10,11,0,0,0,0,0,9,11,0,1,0,0,0,0,0,0,0,0,
Josh Martin,8138,ED,KC,2,0,0,,0,0,16,60.0,47.4,69.7,65.5,45.8,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,9,6,0,0,6,0,0,3,4,4,0,0,0,0,0,0,0,0,
Paul Worrilow,8141,LB,ATL,3,7,0,83.3,0,1,2,66.9,62.3,75.9,61.7,54.6,53.7,0,2,0,46,11.8,4,0,0,106.7,15,0,188,3,101,204,5,0,0,5,0,3,199,14,89,5,14,23,18,2,0,173,130,11.5
Marcus Burley,8142,CB,SEA,3,2,0,70.6,0,0,29,71.2,69.4,79.2,,53.0,83.6,0,0,0,15,0.0,0,0,0,102.8,12,0,2,5,81,113,0,0,0,0,0,0,113,0,32,106,3,8,17,0,1,91,87,7.6
Lerentee McCray,8159,LB,DEN,2,0,0,,0,0,10,64.9,63.8,72.5,55.2,63.6,67.4,0,1,0,,0.0,0,0,0,0.0,0,0,10,0,7,22,10,0,0,4,6,0,12,13,2,2,1,1,0,1,0,0,0,
Abry Jones,8177,DI,JAX,3,0,0,,0,0,15,,36.0,78.8,44.7,41.3,24.5,0,0,0,,33.3,3,0,0,0.0,0,0,1,0,0,70,69,6,59,0,4,0,1,36,34,0,4,6,0,0,0,0,0,
T.J. Barnes,8184,DI,NYJ,1,0,0,,0,0,22,,66.3,70.0,57.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,4,0,1,0,0,4,1,0,0,0,0,0,0,0,0,
Benson Mayowa,8196,ED,OAK,2,0,0,,0,0,23,,52.8,71.4,52.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,3,3,0,0,5,1,0,0,0,0,0,0,0,0,
Glenn Foster,8204,DI,NO,2,0,0,,0,0,20,,48.4,74.1,46.1,61.8,22.9,0,2,0,,100.0,1,0,0,0.0,0,0,0,0,0,23,23,0,6,1,16,0,0,16,7,0,0,0,0,2,0,0,0,
Bradley McDougald,8220,S,TB,1,0,0,,0,0,30,60.4,62.0,70.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,3,13,0,0,0,0,0,9,13,0,10,1,0,0,0,0,0,0,0,
Justin Tuggle,8225,LB,HST,3,2,0,100.0,0,0,13,29.7,42.3,79.4,68.1,60.9,54.0,1,0,0,23,12.5,1,0,0,118.8,4,0,74,0,28,75,1,0,0,1,0,0,74,3,44,0,4,5,4,1,0,58,59,14.5
Melvin White,8248,CB,CAR,3,3,0,56.3,1,0,5,61.1,63.3,83.2,,71.6,82.4,0,0,1,20,0.0,0,1,1,55.7,9,0,8,171,122,183,0,0,0,0,0,4,183,0,61,0,1,7,16,0,0,126,56,14.0
Joe Vellano,8264,DI,NE,3,0,0,,0,0,19,,35.2,78.3,57.3,32.9,28.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,0,3,15,31,0,0,20,29,0,3,4,0,2,0,0,0,
Ray-Ray Armstrong,8271,LB,SL,1,0,0,,0,0,26,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Cameron Lawrence,8293,LB,DAL,1,0,0,,0,0,9,60.0,68.0,67.9,,60.7,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,
Will Compton,8308,LB,WAS,1,0,0,100.0,0,0,32,62.6,66.1,66.4,,,71.4,0,0,0,3,0.0,0,0,0,79.2,1,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,3,0,3.0
Eric Martin,8309,ED,CLV,1,0,0,,0,0,8,,56.9,67.4,56.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,
Tony Jefferson,8361,S,ARZ,3,3,0,66.7,0,0,1,56.7,69.1,80.2,82.9,88.0,72.3,1,2,0,34,11.5,3,0,1,87.5,8,1,81,4,107,179,0,0,0,0,0,67,179,11,61,27,10,20,12,4,0,86,26,10.8
Stefan Charles,8387,DI,BUF,3,0,0,,0,0,4,60.0,54.9,76.9,57.0,53.9,69.2,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,49,49,1,36,0,12,0,0,34,15,0,1,1,0,2,0,0,0,
Jeff Heath,8396,S,DAL,3,0,0,0.0,0,0,9,65.3,67.5,74.0,,60.0,77.2,0,0,0,,0.0,0,0,0,39.6,0,0,2,0,12,20,0,0,0,0,0,15,20,0,8,3,0,1,1,0,0,0,0,
Jayson DiManche,8414,LB,CIN,1,0,0,,0,0,7,60.0,53.8,71.8,52.2,60.1,,1,0,0,,,0,0,0,0.0,0,0,3,0,1,9,6,0,0,0,6,0,3,5,3,0,0,0,0,1,0,0,0,
Joplo Bartu,8455,LB,ATL,3,4,0,100.0,1,0,2,63.0,57.9,0.0,51.7,60.4,58.4,0,0,0,13,13.6,3,0,1,108.3,3,0,107,0,46,115,1,0,0,1,0,2,114,5,64,5,8,15,3,0,0,30,18,10.0
Darryl Morris,8456,CB,HST,3,0,0,58.3,0,0,13,65.8,66.8,77.3,,64.6,82.0,0,0,0,13,0.0,0,0,0,101.0,7,0,4,41,36,47,0,0,0,0,0,0,47,0,11,2,2,9,12,0,1,65,5,9.3
Cody Davis,8458,S,SL,3,0,0,,0,0,26,81.1,85.3,72.5,58.8,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,8,10,0,0,0,0,0,5,10,1,1,2,1,1,0,0,0,0,0,
Brynden Trawick,8471,S,BLT,1,0,0,,0,0,3,,60.0,64.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,BUF,3,2,0,90.0,0,0,4,33.8,34.0,80.4,62.2,39.6,29.8,1,1,0,49,36.4,4,0,1,118.8,9,0,14,2,96,147,0,0,0,0,0,1,147,7,44,130,0,5,10,2,0,145,105,16.1
Wes Horton,8484,ED,CAR,3,2,0,,0,0,5,,51.0,77.8,48.4,57.5,69.9,1,1,0,,0.0,0,0,0,0.0,0,0,8,0,0,87,79,0,1,16,62,0,8,45,42,0,0,0,0,2,0,0,0,
LaRoy Reynolds,8500,LB,JAX,3,1,0,100.0,1,0,15,41.3,58.7,0.0,69.1,78.6,60.3,1,1,0,26,18.2,2,0,2,118.8,4,0,71,1,39,88,7,0,0,7,0,0,81,6,43,9,6,8,4,2,0,54,29,13.5
Terence Garvin,8515,LB,PIT,1,0,0,100.0,0,0,25,41.2,29.2,70.6,,60.0,,0,0,0,2,,0,0,0,118.8,1,0,0,0,2,6,6,0,0,6,0,0,0,0,4,0,0,0,1,0,1,2,0,2.0
Jadeveon Clowney,8636,LB,HST,1,0,0,,0,0,13,,71.6,72.8,60.8,70.7,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,0,23,14,0,0,12,2,0,9,14,9,0,1,1,0,0,0,0,0,
Khalil Mack,8640,ED,OAK,3,5,1,100.0,0,0,23,68.1,80.8,80.6,65.2,80.3,67.1,4,2,0,16,9.5,2,0,0,118.8,2,0,61,0,18,195,133,0,0,107,26,0,62,74,103,1,9,14,2,6,0,27,21,13.5
Justin Gilbert,8643,CB,CLV,3,3,0,73.3,1,0,8,41.5,39.7,0.0,,52.7,56.9,0,0,0,40,15.4,2,1,2,105.1,11,0,1,114,85,122,0,0,0,0,0,1,122,1,36,5,2,8,15,0,0,151,30,13.7
Anthony Barr,8644,LB,MIN,3,7,1,93.3,0,0,18,55.3,62.8,73.3,63.4,66.5,56.1,2,3,0,16,15.4,4,0,0,93.3,14,1,169,0,65,197,15,0,0,2,13,0,182,38,94,13,8,15,15,6,0,96,66,6.9
Aaron Donald,8648,DI,SL,3,3,0,,0,0,26,71.3,90.7,78.9,58.7,92.3,73.9,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,1,84,84,22,54,0,8,0,0,48,35,0,7,6,0,1,0,0,0,
Kyle Fuller,8649,CB,CHI,3,2,0,53.3,0,2,6,91.7,91.3,81.8,,62.1,60.3,0,0,3,51,11.1,2,1,1,43.6,8,0,16,137,95,154,0,0,0,0,0,0,154,0,59,1,8,14,15,0,0,132,49,16.5
Ryan Shazier,8650,LB,PIT,3,4,0,76.9,0,0,25,55.4,49.5,84.7,50.8,49.2,60.8,0,2,0,24,13.0,3,1,0,97.6,10,0,120,1,75,150,25,0,0,25,0,0,125,9,66,4,5,16,13,2,0,98,50,9.8
C.J. Mosley,8652,LB,BLT,3,3,0,68.8,0,1,3,55.5,58.9,0.0,58.9,72.7,56.9,1,0,0,19,12.0,3,0,2,87.2,11,0,147,1,105,184,33,0,0,33,0,0,151,8,71,3,11,19,16,1,0,107,64,9.7
Calvin Pryor,8653,S,NYJ,3,2,0,40.0,0,0,22,63.5,70.6,80.9,46.6,88.9,65.6,0,0,0,6,14.3,2,1,0,47.9,2,0,38,0,124,189,0,0,0,0,0,141,189,10,55,10,5,10,5,0,0,8,7,4.0
Ha Ha Clinton-Dix,8656,S,GB,3,1,0,0.0,0,0,12,63.8,56.8,83.5,61.0,36.0,34.3,0,0,1,,33.3,2,1,0,0.0,0,1,26,0,73,126,0,0,0,0,0,89,126,1,52,11,2,3,2,1,0,0,0,
Dee Ford,8658,ED,KC,3,0,0,,0,0,16,43.6,62.7,73.5,64.1,71.5,73.3,1,1,0,,0.0,0,0,0,0.0,0,0,7,0,4,22,15,0,0,15,0,0,7,11,7,0,1,1,0,2,0,0,0,
