player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Niles Paul,6307,TE,WAS,4,12.3,1,77.8,,0,0,0,8.7,2,13,32,1,59.5,24.6,80.2,77.2,83.3,57.5,65,1,48,8.0,9,113,0,21,88.5,100,31.9,36,111.9,27,1,7.1,8,313,114,5.4,14.9,3.13
Roddy White,2244,WR,ATL,3,12.5,0,51.9,,0,0,0,12.5,2,12,2,0,49.6,72.7,67.5,,66.6,0.0,0,2,39,0.0,0,141,1,14,95.0,134,24.8,35,68.0,27,2,75.2,106,187,31,2.2,13.4,1.4
Heath Miller,2247,TE,PIT,4,6.0,0,77.8,,0,0,0,4.5,1,11,25,1,73.0,25.3,66.6,62.3,69.3,68.6,109,0,30,10.7,17,159,1,21,83.0,132,26.4,42,110.2,27,1,3.8,6,202,111,5.3,9.6,1.53
James Jones,3694,WR,OAK,4,10.4,4,80.8,,0,0,0,0.0,0,14,23,3,84.1,17.9,72.3,,72.7,0.0,0,0,42,0.0,0,136,1,21,94.9,129,47.8,65,135.9,26,2,52.2,71,272,91,4.3,13.0,2.11
Robert Woods,7822,WR,BUF,4,9.7,1,42.3,,0,0,0,15.4,2,6,4,0,46.3,71.9,59.4,,59.2,1.4,2,1,32,0.0,0,147,0,11,95.9,141,81.0,119,40.4,26,0,17.7,26,119,71,6.5,10.8,0.84
Justin Hunter,7815,WR,TEN,4,18.2,3,34.6,,0,0,0,30.8,4,6,31,0,29.2,70.6,62.3,,60.4,0.0,0,1,39,0.0,0,134,0,9,97.8,131,18.7,25,37.0,26,0,81.3,109,138,38,4.2,15.3,1.05
Anquan Boldin,1369,WR,SF,4,8.3,5,80.8,,0,0,0,4.5,1,13,28,0,71.5,80.3,75.7,,74.8,0.0,0,1,37,0.0,0,154,2,21,90.9,140,66.2,102,87.7,26,0,33.8,52,231,67,3.2,11.0,1.65
Brian Hartline,5031,WR,MIA,4,9.0,1,61.5,,0,0,0,11.1,2,11,17,0,53.1,73.3,64.3,,64.3,0.0,0,0,35,0.0,0,153,1,16,95.4,146,11.8,18,92.0,26,1,88.2,135,161,56,3.5,10.1,1.1
Eric Decker,5611,WR,NYJ,4,12.6,1,56.0,,0,0,0,12.5,2,11,22,0,51.5,73.0,70.7,,70.2,0.0,0,2,29,0.0,0,100,2,14,96.0,96,18.0,18,76.1,25,2,82.0,82,204,77,5.5,14.6,2.13
Jeremy Kerley,6305,WR,NYJ,4,8.0,0,64.0,,0,0,0,0.0,0,6,22,0,81.7,75.2,68.3,,64.6,0.0,0,0,19,0.0,0,123,0,16,96.7,119,75.6,93,92.8,25,1,23.6,29,144,65,4.1,9.0,1.21
Allen Robinson II,8696,WR,JAX,4,11.1,1,68.0,,0,0,0,0.0,0,8,15,0,82.2,73.6,61.7,,61.2,0.0,0,2,54,0.0,0,111,0,17,95.5,106,9.9,11,57.4,25,0,90.1,100,192,59,3.5,11.3,1.81
Riley Cooper,5682,WR,PHI,4,12.0,1,60.0,,0,0,0,11.8,2,3,24,1,52.8,22.8,48.6,,48.7,0.6,1,0,21,0.0,0,178,2,15,93.3,166,9.6,17,72.9,25,0,87.6,156,125,50,3.3,8.3,0.75
DeSean Jackson,4363,WR,WAS,4,11.8,3,60.0,,0,0,0,11.8,2,10,32,0,51.2,73.5,68.5,,68.8,0.0,0,1,81,0.0,0,123,0,15,94.3,116,18.7,23,83.3,25,1,78.9,97,207,84,5.6,13.8,1.78
Mike Evans,8642,WR,TB,4,13.6,1,68.0,,0,0,1,5.6,1,10,30,0,67.7,73.6,71.5,,71.5,0.0,0,1,40,0.0,0,122,1,17,93.4,114,27.0,33,89.3,25,1,73.0,89,203,35,2.1,11.9,1.78
Markus Wheaton,7860,WR,PIT,4,12.7,3,76.0,,0,0,0,0.0,0,11,25,0,83.2,75.8,71.0,,69.4,0.0,0,0,40,0.0,0,152,0,19,94.7,144,17.8,27,103.3,25,0,82.2,125,227,55,2.9,11.9,1.58
Rob Gronkowski,5567,TE,NE,4,10.9,1,54.2,,0,0,0,7.1,1,10,19,0,63.5,72.3,73.3,82.3,77.3,50.5,48,0,22,12.6,12,95,1,13,78.9,75,37.9,36,112.3,24,3,10.5,10,147,53,4.1,11.3,1.96
Travis Kelce,7844,TE,KC,4,7.2,4,75.0,,0,0,0,10.0,2,15,16,0,55.6,73.9,90.5,17.5,89.3,37.2,29,0,33,2.6,2,78,1,18,92.3,72,34.6,27,137.3,24,2,28.2,22,259,169,9.4,14.4,3.6
DeAndre Hopkins,7808,WR,HST,4,13.2,2,75.0,,0,0,0,5.3,1,11,13,0,71.5,74.6,75.6,,78.0,0.0,0,3,76,0.0,0,140,3,18,89.3,125,32.1,45,115.1,24,3,67.9,95,291,94,5.2,16.2,2.33
Fred Jackson,3368,HB,BUF,4,-0.5,2,82.6,,0,0,0,0.0,0,9,4,0,83.2,82.0,80.3,68.0,85.1,1.0,1,1,28,20.8,21,101,0,19,78.2,79,1.0,1,93.8,23,1,0.0,0,170,183,9.6,8.9,2.15
Marques Colston,3197,WR,NO,4,9.4,0,52.2,,0,0,0,20.0,3,10,20,1,28.6,20.9,55.3,67.6,53.0,0.0,0,0,57,1.4,2,147,0,12,93.2,137,71.4,105,93.6,23,1,28.6,42,185,79,6.6,15.4,1.35
Greg Jennings,2997,WR,MIN,4,13.0,1,65.2,,0,0,0,0.0,0,9,18,0,81.7,73.3,67.3,,69.4,0.0,0,1,30,0.0,0,141,2,15,94.3,133,68.8,97,89.8,23,1,31.2,44,204,49,3.3,13.6,1.53
Jason Witten,1384,TE,DAL,4,8.5,1,65.2,,0,0,0,0.0,0,11,9,0,81.1,73.0,81.6,67.6,74.3,53.2,75,1,16,15.6,22,141,2,15,75.9,107,44.7,63,66.6,23,0,0.7,1,156,59,3.9,10.4,1.46
Antonio Gates,1609,TE,SD,4,10.6,3,73.9,,0,0,0,10.5,2,11,27,0,54.5,73.6,70.9,61.6,69.8,16.5,22,0,34,0.8,1,133,0,17,94.7,126,63.2,84,142.2,23,3,20.3,27,215,46,2.7,12.6,1.71
Michael Floyd,7019,WR,ARZ,3,21.7,0,50.0,,0,0,0,0.0,0,9,1,0,78.7,71.5,77.4,67.5,73.7,0.0,0,0,63,0.8,1,119,1,11,87.4,104,27.7,33,91.5,22,0,72.3,86,252,34,3.1,22.9,2.42
Le'Veon Bell,7829,HB,PIT,4,-0.4,10,86.4,,0,0,0,9.5,2,9,25,0,57.1,86.2,69.0,69.1,62.4,0.7,1,1,30,12.0,17,142,1,19,83.1,118,14.1,20,84.1,22,0,6.3,9,192,200,10.5,10.1,1.63
Allen Hurns,8931,WR,JAX,4,15.7,2,54.5,,0,0,0,7.7,1,7,15,0,61.8,71.9,66.1,,63.5,0.6,1,2,63,0.0,0,156,0,12,94.2,147,40.4,63,97.3,22,3,57.1,89,254,96,8.0,21.2,1.73
Andre Holmes,6489,WR,OAK,4,13.5,0,52.4,,0,0,0,8.3,1,9,23,0,60.2,71.5,70.7,,69.7,0.0,0,1,29,0.0,0,90,0,11,95.6,86,7.8,7,71.1,21,1,92.2,83,148,21,1.9,13.5,1.72
Brian Quick,7037,WR,SL,3,14.1,1,76.2,,0,0,0,5.9,1,11,26,0,66.7,73.3,73.6,,75.5,0.0,0,1,51,0.0,0,90,2,16,94.4,85,4.4,4,108.2,21,1,95.6,86,235,51,3.2,14.7,2.76
Brandon LaFell,5602,WR,NE,4,14.3,4,47.6,,0,0,0,0.0,0,7,19,0,78.0,71.1,64.9,61.6,66.5,0.0,0,0,44,1.0,1,100,2,10,90.0,90,9.0,9,90.4,21,1,91.0,91,165,106,10.6,16.5,1.83
Jared Cook,5012,TE,SL,3,7.7,1,71.4,,0,0,1,6.3,1,8,26,0,67.7,74.0,70.3,73.8,71.9,28.9,26,2,26,3.3,3,90,2,15,90.0,81,56.7,51,57.1,21,0,11.1,10,177,58,3.9,11.8,2.19
Donnie Avery,4347,WR,KC,4,12.8,1,66.7,,0,0,0,6.7,1,8,16,0,65.9,73.0,66.5,,67.0,1.5,2,3,27,0.0,0,133,1,14,92.5,123,9.8,13,49.0,21,0,88.7,118,156,32,2.3,11.1,1.27
Charles Clay,6326,TE,MIA,4,5.8,4,66.7,,0,0,0,6.7,1,6,17,0,49.6,72.7,63.2,64.7,57.6,45.7,64,0,24,15.7,22,140,0,14,79.3,111,45.0,63,79.7,21,0,2.1,3,111,53,3.8,7.9,1.0
Dennis Pitta,5638,TE,BLT,3,5.1,1,80.0,,0,0,0,5.9,1,7,3,0,68.5,73.8,68.0,61.3,70.9,63.2,67,0,24,12.3,13,106,1,16,84.9,90,34.9,37,92.7,20,0,1.9,2,125,61,3.8,7.8,1.39
Larry Fitzgerald,1724,WR,ARZ,3,10.6,3,50.0,,0,0,0,0.0,0,5,1,1,78.7,20.4,65.6,61.5,63.0,0.0,0,0,24,0.9,1,113,0,10,88.5,100,46.0,52,66.0,20,0,54.0,61,107,28,2.8,10.7,1.07
Terrance Williams,7855,WR,DAL,4,13.9,1,70.0,,0,0,0,0.0,0,11,9,0,80.6,72.7,70.1,,68.8,0.0,0,0,23,0.0,0,130,0,14,90.8,118,4.6,6,137.3,20,4,93.8,122,179,32,2.3,12.8,1.52
Jordan Matthews,8677,WR,PHI,4,8.0,1,75.0,,0,0,0,6.3,1,10,24,0,67.0,73.3,66.8,,67.2,1.5,2,0,30,0.0,0,135,1,15,91.9,124,88.9,120,127.3,20,2,8.1,11,141,42,2.8,9.4,1.14
Darren Sproles,2347,HB,PHI,4,-0.4,4,80.0,,0,0,0,5.9,1,5,24,0,68.0,55.8,60.7,77.6,78.5,0.0,0,0,57,2.8,2,71,0,16,88.7,63,4.2,3,107.9,20,0,0.0,0,198,210,13.1,12.4,3.14
Reggie Bush,2947,HB,DET,4,1.3,1,90.0,,0,0,0,5.3,1,6,11,0,69.0,82.4,67.6,68.2,66.8,3.3,3,0,24,7.6,7,92,0,18,89.1,82,21.7,20,90.0,20,0,7.6,7,112,93,5.2,6.2,1.37
Torrey Smith,6210,WR,BLT,4,15.9,2,42.1,,0,0,0,20.0,2,7,3,0,36.0,70.1,60.2,,59.0,0.0,0,1,29,0.0,0,153,0,8,94.8,145,24.2,37,63.0,19,1,75.8,116,138,26,3.3,17.3,0.95
Nate Washington,2832,WR,TEN,4,13.3,0,31.6,,0,0,0,33.3,3,5,31,0,27.9,68.8,54.1,,52.7,0.0,0,1,20,0.0,0,153,0,6,97.4,149,16.3,25,24.0,19,0,83.7,128,80,16,2.7,13.3,0.54
Cordarrelle Patterson,7810,WR,MIN,4,7.9,3,68.4,,0,0,0,0.0,0,10,18,0,80.0,78.8,74.9,,67.8,0.7,1,1,28,0.0,0,141,1,13,94.3,133,19.1,27,76.9,19,0,78.0,110,181,103,7.9,13.9,1.36
Zach Ertz,7816,TE,PHI,4,15.6,0,68.4,,0,0,0,0.0,0,11,24,1,64.0,21.6,66.0,23.4,68.4,46.7,63,0,27,5.2,7,135,1,13,87.4,118,39.3,53,124.9,19,1,14.1,19,220,49,3.8,16.9,1.86
Owen Daniels,3043,TE,BLT,4,6.8,0,77.8,,0,0,0,6.7,1,9,3,0,64.4,72.7,73.3,78.0,80.0,74.3,78,1,14,14.3,15,105,2,14,82.9,87,22.9,24,106.7,18,2,1.9,2,113,29,2.1,8.1,1.3
Shane Vereen,6208,HB,NE,4,2.0,3,77.8,,0,0,0,0.0,0,5,19,0,82.4,81.0,64.0,62.3,74.9,0.0,0,0,28,10.6,11,104,0,14,81.7,85,5.8,6,88.2,18,0,4.8,5,93,104,7.4,6.6,1.09
Miles Austin,3211,WR,CLV,3,7.7,0,77.8,,0,0,0,6.7,1,8,8,0,65.6,73.0,70.3,,70.0,0.0,0,0,21,0.0,0,82,1,14,91.5,75,23.2,19,130.3,18,2,76.8,63,115,32,2.3,8.2,1.53
Hakeem Nicks,4952,WR,IND,4,8.5,1,66.7,,0,0,0,7.7,1,5,14,0,62.1,71.9,54.4,,55.1,0.0,0,1,29,0.0,0,135,1,12,96.3,130,3.7,5,93.3,18,2,96.3,130,94,29,2.4,7.8,0.72
Denarius Moore,6300,WR,OAK,3,8.6,2,44.4,,0,0,0,27.3,3,3,23,0,28.0,70.1,48.8,,49.0,0.0,0,1,12,0.0,0,95,0,8,94.7,90,9.5,9,29.9,18,0,90.5,86,60,20,2.5,7.5,0.67
Justin Forsett,4547,HB,BLT,4,-1.4,4,88.9,,0,0,0,5.9,1,1,3,0,67.7,83.3,71.3,81.6,57.9,0.0,0,0,17,24.8,28,113,0,16,74.3,84,2.7,3,81.3,18,0,8.8,10,63,90,5.6,3.9,0.75
Mychal Rivera,7965,TE,OAK,4,7.2,1,66.7,,0,0,0,0.0,0,5,23,1,79.4,20.9,55.0,24.7,57.5,45.5,51,2,13,8.0,9,112,0,12,87.5,98,47.3,53,37.3,18,0,3.6,4,83,33,2.8,6.9,0.85
Coby Fleener,7038,TE,IND,4,8.0,0,55.6,,0,0,0,16.7,2,8,14,0,41.1,71.1,58.7,78.0,58.0,41.9,52,1,24,4.8,6,124,0,10,93.5,116,42.7,53,87.5,18,2,12.9,16,109,33,3.3,10.9,0.94
Jarvis Landry,8698,WR,MIA,4,6.8,0,66.7,,0,0,0,14.3,2,7,17,0,47.7,33.5,64.7,,61.2,0.0,0,1,18,0.0,0,82,0,12,91.5,75,58.5,48,60.2,18,0,39.0,32,111,85,7.1,9.3,1.48
Mohamed Sanu,7084,WR,CIN,3,6.2,1,70.6,,0,0,0,20.0,3,8,7,0,36.6,73.8,70.3,,64.1,0.0,0,0,76,0.0,0,92,0,12,91.3,84,53.3,49,120.7,17,1,45.7,42,164,119,9.9,13.7,1.95
Matt Asiata,6432,HB,MIN,4,-0.8,1,70.6,,0,0,0,7.7,1,2,18,0,61.8,83.1,58.5,90.0,58.1,0.0,0,1,41,27.1,23,85,0,12,68.2,58,2.4,2,83.2,17,1,0.0,0,111,125,10.4,9.3,1.91
Harry Douglas,4398,WR,ATL,3,10.7,1,70.6,,0,0,0,7.7,1,8,2,0,63.5,72.3,68.0,65.8,68.0,0.0,0,2,23,0.9,1,107,0,12,94.4,101,82.2,88,70.6,17,1,17.8,19,121,37,3.1,10.1,1.2
Steve Johnson,4538,WR,SF,4,7.5,2,82.4,,0,0,1,6.7,1,11,28,0,65.9,73.0,87.7,,86.8,0.0,0,0,32,0.0,0,71,1,14,90.1,64,36.6,26,128.9,17,1,63.4,45,174,83,5.9,12.4,2.72
Percy Harvin,4945,WR,SEA,3,2.5,2,88.2,,0,0,0,0.0,0,7,29,1,81.7,20.9,74.8,,69.1,0.0,0,1,33,0.0,0,72,0,15,94.4,68,83.3,60,68.1,17,0,12.5,9,106,79,5.3,7.1,1.56
Andre Roberts,5612,WR,WAS,4,11.2,2,58.8,,0,0,0,9.1,1,10,32,0,58.9,81.3,67.0,65.3,66.8,0.0,0,1,31,0.8,1,131,0,10,93.9,123,76.3,100,79.3,17,1,23.7,31,135,49,4.9,13.5,1.1
Giovani Bernard,7818,HB,CIN,3,-1.4,1,70.6,,0,0,0,7.7,1,5,7,0,63.0,84.3,67.0,86.6,69.6,0.0,0,1,46,20.8,15,72,0,12,73.6,53,2.8,2,72.7,17,0,8.3,6,148,175,14.6,12.3,2.79
Julius Thomas,6281,TE,DEN,3,7.3,0,82.4,,0,0,1,0.0,0,10,10,1,80.6,22.2,77.4,70.2,75.6,58.3,67,0,35,22.6,26,115,2,14,73.9,85,20.0,23,145.5,17,5,20.0,23,160,72,5.1,11.4,1.88
Kyle Rudolph,6195,TE,MIN,3,6.1,0,62.5,,0,0,0,23.1,3,5,18,0,29.5,71.1,62.6,80.6,56.7,27.4,26,0,17,7.4,7,95,0,10,88.4,84,64.2,61,100.0,16,1,6.3,6,96,56,5.6,9.6,1.14
Ahmad Bradshaw,3866,HB,IND,4,-0.6,6,87.5,,0,0,0,6.7,1,10,14,0,64.4,81.5,77.8,75.3,71.9,0.0,0,0,22,30.8,33,107,0,14,67.3,72,3.7,4,141.1,16,4,7.5,8,134,141,10.1,9.6,1.86
Doug Baldwin,6615,WR,SEA,3,10.1,3,62.5,,0,0,0,16.7,2,5,29,0,41.4,80.0,63.6,,62.2,2.0,2,0,16,0.0,0,101,0,10,96.0,97,17.8,18,81.5,16,0,80.2,81,105,32,3.2,10.5,1.08
A.J. Green,6156,WR,CIN,3,14.4,1,75.0,,0,0,0,7.7,1,8,7,0,62.1,72.5,78.8,,79.0,0.0,0,0,77,0.0,0,66,0,12,92.4,61,24.2,16,137.5,16,1,75.8,50,233,80,6.7,19.4,3.82
Brandon Myers,5126,TE,TB,4,4.8,0,81.3,,0,0,0,0.0,0,3,30,0,81.4,72.9,53.3,38.8,52.0,33.9,39,1,24,12.2,14,115,0,13,81.7,94,43.5,50,68.5,16,0,16.5,19,107,34,2.6,8.2,1.14
Dwayne Bowe,3639,WR,KC,3,10.0,1,73.3,,0,0,0,8.3,1,9,16,0,61.8,71.9,67.9,,65.8,0.0,0,0,33,0.0,0,106,0,11,90.6,96,25.5,27,105.7,15,0,72.6,77,153,43,3.9,13.9,1.59
Devin Hester,3002,WR,ATL,4,9.3,4,80.0,,0,0,0,0.0,0,7,2,0,80.0,80.8,74.3,,76.3,0.0,0,0,36,0.0,0,81,1,12,93.8,76,66.7,54,141.0,15,1,32.1,26,196,111,9.3,16.3,2.58
