player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Lance Louis,5170,G,IND,4,100.0,0,14,58.9,70.9,54.0,1,3,144,100.0,100.0,98.6,1,4,0,256,0,82,0,256,153,153,173,0,103,1
Tony Romo,1693,QB,DAL,8,47.0,0,9,80.1,,60.0,0,0,0,0.0,0.0,,4,0,0,255,0,0,0,543,0,279,0,0,255,0
Max Unger,4972,C,SEA,4,100.0,0,29,78.3,72.0,79.4,0,5,137,100.0,100.0,98.2,2,5,0,255,255,0,0,255,146,146,0,0,109,0
Anthony Fasano,2998,TE,KC,7,59.4,1,16,63.3,59.2,72.6,0,2,61,27.7,26.9,96.7,2,3,1,250,0,0,0,421,63,234,0,0,187,366
Joe Hawley,5641,C,ATL,4,100.0,0,2,62.8,84.5,53.0,1,1,154,100.0,100.0,99.4,3,2,0,248,248,0,0,248,162,162,0,0,86,0
Vladimir Ducasse,5586,G,MIN,5,100.0,0,18,59.3,73.3,53.7,1,3,148,100.0,100.0,96.6,4,7,3,248,0,0,0,248,157,157,248,0,91,0
Mike Pollak,4373,G,CIN,5,100.0,0,7,72.1,73.1,67.5,0,6,123,100.0,100.0,97.6,0,6,0,247,0,0,0,247,135,135,247,0,112,0
Jermaine Gresham,5546,TE,CIN,7,55.9,0,7,69.8,79.2,77.0,0,0,49,21.6,22.9,100.0,2,0,0,240,0,0,2,429,56,245,0,3,184,353
Levine Toilolo,7915,TE,ATL,8,50.5,0,2,52.7,66.3,62.0,1,4,62,22.0,22.8,96.0,1,5,0,238,0,0,0,471,69,302,0,14,169,237
Lane Johnson,7786,T,PHI,3,100.0,1,24,79.8,78.3,78.8,0,6,137,100.0,100.0,97.8,1,6,0,237,0,0,5,237,145,145,0,232,92,0
Bryan Stork,8740,C,NE,5,100.0,0,19,49.9,80.7,48.6,0,3,121,100.0,100.0,98.8,5,3,0,236,236,0,0,236,127,127,0,0,109,0
Greg Olsen,3647,TE,CAR,8,46.0,0,5,84.0,77.9,77.8,0,0,42,14.2,13.7,100.0,2,0,0,236,0,0,7,513,44,321,0,2,192,206
Jeff Cumberland,5861,TE,NYJ,8,49.1,1,22,49.5,54.6,54.5,0,4,44,16.1,15.7,93.2,1,5,1,233,0,0,6,475,45,287,0,0,188,300
Dwayne Allen,7066,TE,IND,8,53.2,0,14,75.9,81.1,76.6,0,1,45,19.0,18.7,98.9,1,1,0,233,0,0,15,438,47,252,0,14,186,226
Dallas Thomas,7858,G,MIA,5,100.0,0,17,51.7,65.6,47.3,1,5,137,100.0,100.0,97.8,1,6,0,230,0,34,0,230,146,146,195,1,84,0
Lamar Holmes,7091,T,ATL,4,100.0,0,2,59.5,68.0,51.3,1,10,140,100.0,100.0,96.1,1,11,0,230,0,0,0,230,144,144,0,230,86,0
Menelik Watson,7823,T,OAK,7,100.0,2,23,62.2,71.6,63.2,2,5,148,100.0,100.0,97.0,5,8,1,229,0,0,1,229,158,158,0,211,71,17
Ryan Fitzpatrick,2467,QB,HST,8,43.7,0,13,73.7,,60.0,0,0,0,0.0,0.0,,4,0,0,229,0,0,0,524,0,283,0,0,229,0
Julius Thomas,6281,TE,DEN,7,51.7,2,10,76.9,75.0,71.8,0,2,49,19.9,20.1,98.0,4,2,0,226,0,0,0,437,53,264,0,0,173,310
Roberto Garza,856,C,CHI,4,100.0,2,6,71.3,62.5,74.7,0,5,139,100.0,100.0,98.2,2,5,0,225,225,0,0,225,151,151,0,0,74,0
DeAndre Hopkins,7808,WR,HST,8,45.1,0,13,73.9,,55.6,0,0,0,0.0,0.0,,3,0,0,225,0,0,0,499,0,274,0,0,225,8
Khalif Barnes,2269,T,OAK,5,100.0,0,23,69.4,70.1,67.4,3,4,139,100.0,100.0,96.8,1,8,1,223,0,0,0,223,148,148,0,220,75,3
Joe Flacco,4332,QB,BLT,8,40.1,0,3,70.8,,60.0,0,0,0,0.0,0.0,,0,0,0,218,0,0,0,543,0,314,0,0,218,0
Michael Hoomanawanui,5655,TE,NE,8,76.7,0,19,51.5,63.2,54.9,0,1,46,43.4,43.1,96.7,1,2,1,217,0,0,0,283,50,116,0,2,167,226
John Carlson,4352,TE,ARZ,7,51.1,1,1,49.7,34.9,56.9,2,0,36,16.1,16.5,94.4,2,3,1,217,0,0,0,425,41,249,0,0,176,383
Brent Celek,3778,TE,PHI,7,59.0,0,24,63.5,67.1,76.6,0,2,35,19.7,20.5,94.3,0,3,1,217,0,0,6,368,39,190,0,11,178,297
Andre Johnson,1319,WR,HST,8,44.8,0,13,77.3,,64.9,0,0,0,0.0,0.0,,1,0,0,216,0,0,0,482,0,266,0,0,216,9
Brian Hoyer,5277,QB,CLV,7,45.8,0,8,69.1,,60.0,0,0,0,0.0,0.0,,2,0,0,215,0,0,0,469,0,248,0,0,215,0
Tom Brady,698,QB,NE,8,39.1,0,19,81.0,,60.0,0,0,0,0.0,0.0,,1,0,0,214,0,0,0,548,0,322,0,0,214,0
Ben Roethlisberger,1732,QB,PIT,8,37.4,0,25,90.0,62.2,60.0,0,0,1,0.3,0.3,100.0,2,0,0,213,0,0,0,569,1,347,0,0,212,0
Kevin Zeitler,7032,G,CIN,4,100.0,0,7,73.8,82.8,65.7,1,0,117,100.0,100.0,98.7,0,2,1,210,0,0,0,210,124,124,210,0,86,0
Dez Bryant,5549,WR,DAL,8,44.4,0,9,81.2,,58.7,0,0,0,0.0,0.0,,1,0,0,210,0,0,0,473,0,263,0,0,210,0
Taylor Lewan,8646,T,TEN,7,100.0,0,31,85.1,88.1,85.3,1,2,119,100.0,100.0,97.9,3,4,1,209,0,0,196,209,130,130,0,0,79,13
Andrew Gardner,5105,T,PHI,6,100.0,0,24,58.8,52.7,68.9,4,7,121,100.0,100.0,94.6,2,12,1,208,0,5,22,208,134,134,3,175,74,3
Keenan Allen,7857,WR,SD,8,40.4,0,27,72.3,,66.7,0,0,0,0.0,0.0,,0,0,0,208,0,0,0,515,0,307,0,0,208,2
LaAdrian Waddle,8460,T,DET,4,100.0,2,11,63.3,72.8,57.9,1,4,124,100.0,100.0,96.4,3,7,2,208,0,0,0,208,135,135,1,207,73,0
Rhett Ellison,7128,TE,MIN,8,70.2,0,18,73.6,63.5,83.5,0,0,35,29.9,31.0,100.0,0,0,0,205,0,0,0,292,39,126,0,0,166,165
Philip Rivers,1725,QB,SD,8,38.5,0,27,86.0,,60.0,0,0,0,0.0,0.0,,0,0,0,205,0,0,0,533,0,316,0,0,205,0
Antonio Brown,5718,WR,PIT,8,37.7,0,25,90.4,,62.3,0,0,0,0.0,0.0,,2,0,0,205,0,0,0,544,0,335,0,0,205,0
Oday Aboushi,7923,G,NYJ,5,100.0,0,22,67.1,53.4,69.9,2,9,119,100.0,100.0,94.5,1,12,1,204,0,199,0,204,130,130,5,0,74,0
Tim Lelito,8189,C,NO,4,100.0,0,20,61.9,63.0,63.2,3,1,111,100.0,100.0,98.2,1,4,0,203,203,0,0,203,122,122,0,0,81,0
Eli Manning,1722,QB,NYG,7,43.3,0,21,72.7,,60.0,0,0,0,0.0,0.0,,1,0,0,203,0,0,0,469,0,263,0,0,203,0
Dennis Kelly,7146,G,PHI,3,100.0,0,24,65.5,65.5,62.3,1,10,126,100.0,100.0,95.6,1,11,0,202,0,124,0,202,137,137,78,0,65,0
Brandon Pettigrew,4943,TE,DET,7,62.2,0,11,57.4,71.8,64.4,0,1,39,25.2,27.4,96.2,2,2,1,201,0,0,0,323,46,168,0,0,155,242
Andrew Luck,7007,QB,IND,8,32.0,0,14,76.5,,60.0,0,0,0,0.0,0.0,,2,0,0,196,0,0,0,612,0,402,0,0,196,0
Sammy Watkins,8639,WR,BUF,8,38.3,0,4,75.5,,75.3,0,0,0,0.0,0.0,,3,0,0,194,0,0,0,507,0,313,0,0,194,0
C.J. Fiedorowicz,8700,TE,HST,7,73.6,1,13,53.3,75.2,63.3,0,0,39,38.2,39.5,100.0,5,0,0,192,0,0,0,261,45,114,0,0,147,218
Alex Smith,2218,QB,KC,7,40.5,0,16,72.3,,60.0,0,0,0,0.0,0.0,,1,0,0,190,0,0,0,469,0,271,0,0,190,0
Greg Robinson,8637,T,SL,5,100.0,0,26,72.0,64.2,71.5,1,1,105,100.0,100.0,97.1,1,4,2,187,0,165,22,187,113,113,0,0,74,0
Matthew Stafford,4924,QB,DET,8,33.5,0,11,66.9,,60.0,0,0,0,0.0,0.0,,2,0,0,187,0,0,0,558,0,356,0,0,187,0
Joe Looney,7117,G,SF,7,100.0,1,28,60.6,48.5,66.0,2,5,94,100.0,100.0,96.3,2,7,0,186,6,94,1,186,103,103,60,0,83,23
Garrett Reynolds,5080,T,DET,4,100.0,1,11,59.1,66.8,56.7,1,2,112,100.0,100.0,96.0,4,6,3,185,0,0,0,185,120,120,0,185,65,0
Peyton Manning,327,QB,DEN,7,39.1,2,10,84.8,,60.0,0,0,0,0.0,0.0,,2,0,0,185,0,0,0,473,0,276,0,0,185,0
Martellus Bennett,4375,TE,CHI,8,39.0,0,6,88.3,66.2,70.7,1,1,40,13.0,12.7,97.5,1,2,0,184,0,0,0,472,42,330,0,0,142,242
Jason Kelce,6343,C,PHI,3,100.0,1,24,75.4,80.8,73.8,0,1,107,100.0,100.0,99.5,3,1,0,183,183,0,0,183,116,116,0,0,67,0
Terrance Williams,7855,WR,DAL,8,41.6,0,9,71.3,,58.8,0,0,0,0.0,0.0,,1,0,0,183,0,0,0,440,0,257,0,0,183,4
Peter Konz,7058,C,ATL,6,99.5,0,2,56.5,77.5,50.7,0,4,110,99.1,99.2,98.2,1,4,0,183,170,7,0,184,120,121,1,0,63,6
Drew Brees,802,QB,NO,7,35.3,0,20,83.3,,60.0,0,0,0,0.0,0.0,,3,0,0,181,0,0,0,513,0,328,0,0,181,0
Steve Schilling,6353,C,SEA,4,100.0,0,29,60.6,71.2,59.1,0,2,106,100.0,100.0,98.1,1,3,1,181,181,0,0,181,109,109,0,0,72,0
Demaryius Thomas,5547,WR,DEN,7,41.0,0,10,85.6,,63.1,0,0,0,0.0,0.0,,1,0,0,179,0,0,0,437,0,258,0,0,179,1
Nick Foles,7089,QB,PHI,7,34.0,0,24,62.4,,60.0,0,0,0,0.0,0.0,,0,0,0,179,0,0,0,526,0,339,0,0,179,0
Rueben Randle,7065,WR,NYG,7,40.5,0,21,69.6,,52.0,0,0,0,0.0,0.0,,1,0,0,178,0,0,0,440,0,262,0,0,178,0
Charles Clay,6326,TE,MIA,7,48.0,0,17,67.0,72.4,75.5,1,0,36,16.6,16.1,98.6,1,1,0,178,0,0,1,371,37,230,0,2,141,226
Andy Dalton,6187,QB,CIN,7,39.6,0,7,76.9,61.3,60.0,0,0,1,0.4,0.4,100.0,0,0,0,177,0,0,0,447,1,252,0,0,176,0
Mohamed Sanu,7084,WR,CIN,7,41.2,0,7,77.1,,66.3,0,0,0,0.0,0.0,,0,0,0,177,0,0,0,430,0,250,0,0,177,11
Garrett Graham,5642,TE,HST,7,48.6,0,13,60.3,60.3,67.3,3,0,32,15.6,16.1,95.3,1,3,0,177,0,0,0,364,36,223,0,0,141,220
Mike Pouncey,6167,G,MIA,3,100.0,0,17,59.5,63.3,59.4,0,3,97,100.0,100.0,97.4,1,4,1,174,0,0,0,174,103,103,174,0,71,0
Brandon Fusco,6324,G,MIN,3,100.0,0,18,70.6,89.7,62.9,1,1,98,100.0,100.0,99.0,1,2,0,174,0,0,0,174,103,103,174,0,71,0
Larry Donnell,7638,TE,NYG,7,45.4,1,21,80.6,85.1,71.4,0,0,24,11.2,11.1,100.0,1,0,0,173,0,0,0,381,26,234,0,0,147,263
Emmanuel Sanders,5606,WR,DEN,7,38.4,0,10,80.3,,54.1,0,0,0,0.0,0.0,,1,0,0,173,0,0,0,450,0,272,0,0,173,0
Brandon LaFell,5602,WR,NE,8,41.3,0,19,75.0,61.6,58.5,0,0,1,0.4,0.4,100.0,4,0,0,171,0,0,0,414,1,244,0,0,170,3
Brian Hartline,5031,WR,MIA,7,40.4,0,17,60.3,,61.5,0,0,0,0.0,0.0,,2,0,0,171,0,0,0,423,0,252,0,0,171,3
Julian Edelman,5156,WR,NE,8,35.3,0,19,65.8,71.6,57.9,0,0,1,0.4,0.3,100.0,1,0,0,170,0,0,0,482,1,307,0,0,169,18
Lance Kendricks,6199,TE,SL,7,60.7,0,26,72.7,43.3,70.2,0,1,25,19.5,18.5,94.0,2,2,1,170,0,0,1,280,25,135,0,3,145,210
Jim Dray,5756,TE,CLV,7,73.2,0,8,78.0,72.0,65.1,0,0,18,23.7,25.6,100.0,0,0,0,167,0,0,0,228,21,82,0,0,146,223
Geno Smith,7820,QB,NYJ,8,35.9,1,22,50.1,13.5,61.3,0,0,0,0.0,0.4,,1,0,0,167,0,0,0,465,1,282,0,0,166,1
Aaron Rodgers,2241,QB,GB,8,34.7,0,12,90.5,,60.0,0,0,0,0.0,0.0,,2,0,0,165,0,0,0,476,0,306,0,0,165,0
Matt Ryan,4317,QB,ATL,8,31.8,1,2,83.1,,60.0,0,0,0,0.0,0.0,,1,0,0,165,0,0,0,519,0,353,0,0,165,0
Larry Fitzgerald,1724,WR,ARZ,7,37.4,0,1,75.6,44.3,80.5,0,0,1,0.4,0.4,100.0,0,0,0,165,0,0,0,441,1,277,0,0,164,17
Jordy Nelson,4350,WR,GB,8,35.2,0,12,85.0,,79.4,0,0,0,0.0,0.0,,0,0,0,165,0,0,0,469,0,304,0,0,165,4
Victor Cruz,5827,WR,NYG,6,43.7,0,21,61.8,,49.0,0,0,0,0.0,0.0,,0,0,0,164,0,0,0,375,0,211,0,0,164,0
Ryan Tannehill,7014,QB,MIA,7,34.6,0,17,72.6,,60.0,0,0,0,0.0,0.0,,2,0,0,163,0,0,0,471,0,285,0,0,163,0
Josh Kline,8230,G,NE,4,100.0,0,19,62.1,55.7,69.6,3,4,91,100.0,100.0,96.2,0,7,0,163,0,19,0,163,99,99,144,0,64,0
Owen Daniels,3043,TE,BLT,7,48.1,0,3,76.7,76.2,58.2,0,0,21,11.5,11.6,100.0,2,0,0,163,0,0,0,339,23,199,0,0,140,281
Chris Watt,8724,G,SD,5,100.0,1,27,66.1,70.0,65.2,0,4,97,100.0,100.0,97.9,2,4,0,162,4,0,0,162,104,104,158,0,58,0
Russell Wilson,7077,QB,SEA,7,36.7,0,29,70.5,,60.0,0,0,0,0.0,0.0,,2,0,0,162,0,0,0,441,0,260,0,0,162,0
Colin Kaepernick,6188,QB,SF,7,33.9,0,28,66.8,61.3,60.0,0,0,1,0.4,0.4,100.0,4,0,0,161,0,0,0,475,1,285,0,0,160,0
Paul Cornick,7619,T,DEN,4,100.0,0,10,65.5,66.9,68.3,0,4,75,100.0,100.0,96.0,2,5,1,160,0,0,0,160,80,80,0,129,80,31
Ed Dickson,5595,TE,CAR,8,64.8,0,5,51.4,58.1,64.8,1,2,36,31.9,30.4,95.8,1,3,0,160,0,0,2,247,38,125,0,0,122,119
Brandon Marshall,3064,WR,CHI,8,32.6,0,6,72.0,77.0,93.2,0,0,1,0.3,0.6,100.0,3,0,0,160,0,0,0,491,2,333,0,0,158,2
Austin Davis,7305,QB,SL,7,36.6,0,26,65.2,,60.0,0,0,0,0.0,0.0,,3,0,0,159,0,0,0,434,0,269,0,0,159,0
Jordan Cameron,6254,TE,CLV,6,54.6,0,8,64.3,45.3,52.9,1,0,21,14.6,15.4,92.9,0,2,1,159,0,0,0,291,24,156,0,0,135,207
Pierre Garcon,4519,WR,WAS,8,34.4,0,32,72.7,,69.7,0,0,0,0.0,0.0,,1,0,0,158,0,0,0,459,0,301,0,0,158,1
Jack Doyle,8520,TE,IND,8,78.1,0,14,72.9,64.7,70.7,1,3,34,44.7,44.3,94.1,2,4,0,157,0,0,0,201,35,79,0,1,122,71
Riley Cooper,5682,WR,PHI,7,34.7,0,24,57.3,,76.5,0,0,0,0.0,0.0,,4,0,0,157,0,0,0,453,0,296,0,0,157,5
Kelvin Benjamin,8663,WR,CAR,8,34.5,0,5,71.8,,63.0,0,0,0,0.0,0.0,,5,0,0,157,0,0,0,455,0,298,0,0,157,0
Markus Wheaton,7860,WR,PIT,8,36.2,0,25,67.8,,60.9,0,0,0,0.0,0.0,,0,0,0,156,0,0,0,431,0,272,0,0,156,0
Anquan Boldin,1369,WR,SF,7,36.6,1,28,73.4,,70.8,0,0,0,0.0,0.0,,4,0,0,156,0,0,0,426,0,270,0,0,156,4
Kyle Juszczyk,7912,FB,BLT,8,63.7,0,3,71.9,82.2,75.4,0,0,5,5.9,5.3,100.0,0,0,0,156,0,0,0,245,5,94,0,0,151,12
Coby Fleener,7038,TE,IND,8,39.4,0,14,57.0,25.3,59.9,1,1,19,7.6,7.7,94.7,0,2,0,156,0,0,1,396,20,260,0,3,136,238
Jay Cutler,2956,QB,CHI,8,29.9,0,6,66.5,,60.0,0,0,0,0.0,0.0,,1,0,0,155,0,0,0,519,0,350,0,0,155,0
Jermaine Kearse,7428,WR,SEA,7,40.5,0,29,60.5,67.6,56.2,0,0,2,0.9,0.9,100.0,0,0,0,155,0,0,0,383,2,230,0,0,153,15
Greg Jennings,2997,WR,MIN,8,32.6,0,18,65.2,,58.7,0,0,0,0.0,0.0,,2,0,0,154,0,0,0,473,0,319,0,0,154,4
Reggie Wayne,800,WR,IND,7,33.3,0,14,67.8,,46.8,0,0,0,0.0,0.0,,2,0,0,154,0,0,0,463,0,309,0,0,154,3
Logan Paulsen,5795,TE,WAS,8,61.2,0,32,48.2,68.8,63.9,0,1,18,16.5,17.1,97.2,2,1,0,153,0,0,0,250,20,117,0,1,133,228
Jeremy Maclin,4942,WR,PHI,7,33.3,0,24,78.4,,73.0,0,0,0,0.0,0.0,,0,0,0,153,0,0,0,460,0,307,0,0,153,0
Doug Baldwin,6615,WR,SEA,7,38.6,0,29,71.6,66.1,70.7,0,0,1,0.4,0.4,100.0,0,0,0,151,0,0,0,391,1,241,0,0,150,5
Jermey Parnell,5426,T,DAL,8,100.0,0,9,82.9,80.6,81.9,0,3,69,100.0,100.0,97.8,1,3,0,150,0,0,0,150,69,69,0,133,81,17
Cody Wallace,4421,C,PIT,3,100.0,0,25,56.5,49.7,57.6,1,1,78,100.0,100.0,97.4,0,3,1,149,7,142,0,149,87,87,0,0,62,0
Jeremy Kerley,6305,WR,NYJ,8,36.3,0,22,62.4,,81.5,0,0,0,0.0,0.0,,0,0,0,149,0,0,0,410,0,260,0,0,149,2
Robert Woods,7822,WR,BUF,8,33.4,0,4,63.1,,51.7,0,0,0,0.0,0.0,,1,0,0,149,0,0,0,446,0,297,0,0,149,3
Clay Harbor,5648,TE,JAX,5,48.5,0,15,65.8,33.2,64.6,2,5,37,20.0,19.9,90.5,0,7,0,148,0,0,0,305,39,196,0,0,109,284
Malcom Floyd,2044,WR,SD,8,33.9,0,27,74.8,,62.5,0,0,0,0.0,0.0,,0,0,0,147,0,0,0,434,0,287,0,0,147,2
Rob Gronkowski,5567,TE,NE,8,40.6,0,19,90.7,69.7,63.8,0,0,20,9.3,9.3,100.0,2,0,0,147,0,0,0,362,22,237,0,2,125,186
Torrey Smith,6210,WR,BLT,8,34.9,0,3,62.8,,67.4,0,0,0,0.0,0.0,,0,0,0,146,0,0,0,418,0,272,0,0,146,0
Crockett Gillmore,8734,TE,BLT,7,73.4,0,3,71.4,68.5,65.8,1,1,21,30.4,32.1,95.2,0,2,0,146,0,0,0,199,25,78,0,0,121,183
Michael Floyd,7019,WR,ARZ,7,34.3,0,1,65.4,67.5,90.0,0,0,1,0.4,0.4,100.0,1,0,0,145,0,0,0,423,1,279,0,0,144,11
Benjamin Watson,1753,TE,NO,7,60.5,0,20,66.3,64.1,73.7,0,2,35,29.2,28.2,94.3,0,3,1,144,0,0,0,238,37,131,0,0,107,184
John Urschel,8810,G,BLT,3,100.0,0,3,73.7,79.1,68.4,0,1,58,100.0,100.0,99.1,1,1,0,143,0,137,0,143,68,68,6,0,75,0
Randall Cobb,6216,WR,GB,8,31.6,0,12,74.4,,50.2,0,0,0,0.0,0.0,,0,0,0,142,0,0,0,449,0,303,0,0,142,1
Cordarrelle Patterson,7810,WR,MIN,8,33.5,0,18,71.2,,76.2,0,0,0,0.0,0.0,,2,0,0,142,0,0,0,424,0,275,0,0,142,1
Brian Quick,7037,WR,SL,7,40.6,0,26,72.6,,66.3,0,0,0,0.0,0.0,,3,0,0,141,0,0,0,347,0,205,0,0,141,0
Delanie Walker,3120,TE,TEN,8,34.8,0,31,81.5,65.5,86.1,0,1,9,3.5,3.3,94.4,1,1,0,141,0,0,0,405,9,273,0,1,132,190
Sam Young,5702,T,JAX,4,100.0,0,15,60.4,75.5,48.9,1,0,88,100.0,100.0,99.4,1,1,0,141,0,0,0,141,94,94,0,141,47,0
Julio Jones,6158,WR,ATL,8,29.5,0,2,76.2,,83.1,0,0,0,0.0,0.0,,2,0,0,140,0,0,0,475,0,334,0,0,140,0
Alshon Jeffery,7048,WR,CHI,8,30.0,0,6,67.6,70.2,76.7,0,0,1,0.3,0.3,100.0,3,0,0,140,0,0,0,467,1,323,0,0,139,20
Derek Sherrod,6184,T,GB,6,100.0,0,12,43.9,43.7,46.5,2,3,82,100.0,100.0,93.3,1,8,3,140,0,2,18,140,89,89,1,113,51,6
Dion Sims,7888,TE,MIA,7,60.7,0,17,64.7,43.9,66.5,0,2,23,21.3,21.1,95.7,1,2,0,139,0,0,1,229,24,114,0,1,115,157
Steve Smith,837,WR,BLT,8,33.9,1,3,77.6,,68.3,0,0,0,0.0,0.0,,3,0,0,137,0,0,0,404,0,267,0,0,137,2
James Hanna,7175,TE,DAL,8,85.6,0,9,63.7,39.6,66.0,1,2,25,53.2,52.1,90.0,0,4,1,137,0,0,0,160,25,48,0,0,112,142
Bruce Miller,6363,FB,SF,7,71.0,0,28,62.2,47.7,65.6,0,0,16,23.5,23.9,100.0,1,0,0,137,0,0,0,193,17,71,0,0,120,31
Niles Paul,6307,TE,WAS,8,44.5,0,32,71.3,60.6,51.8,0,0,15,8.4,8.6,100.0,1,0,0,137,0,0,0,308,16,187,0,0,121,225
Jerricho Cotchery,1829,WR,CAR,7,35.4,0,5,72.1,67.4,66.9,0,0,1,0.4,0.4,100.0,1,0,0,137,0,0,0,387,1,251,0,0,136,10
Dwayne Bowe,3639,WR,KC,6,40.5,0,16,71.5,,76.7,0,0,0,0.0,0.0,,1,0,0,137,0,0,0,338,0,201,0,0,137,10
Vincent Jackson,2278,WR,TB,7,32.6,0,30,68.1,,79.2,0,0,0,0.0,0.0,,1,0,0,136,0,0,0,417,0,281,0,0,136,0
Tom Compton,7181,T,WAS,8,100.0,1,32,60.4,75.9,57.6,0,3,62,100.0,100.0,97.6,2,3,0,136,0,0,16,136,67,67,0,96,69,24
Justin Hunter,7815,WR,TEN,8,32.5,0,31,63.8,,74.1,0,0,0,0.0,0.0,,0,0,0,135,0,0,0,416,0,281,0,0,135,0
Eric Decker,5611,WR,NYJ,7,36.2,0,22,72.7,,60.7,0,0,0,0.0,0.0,,2,0,0,134,0,0,0,370,0,236,0,0,134,0
Andrew Quarless,5677,TE,GB,8,44.5,0,12,64.0,55.6,61.7,0,1,22,12.4,11.6,93.2,1,2,1,134,0,0,0,301,22,189,0,0,112,146
Golden Tate,5585,WR,DET,8,28.6,0,11,76.8,,46.7,0,0,0,0.0,0.0,,0,0,0,133,0,0,0,465,0,331,0,0,133,11
Doug Legursky,4860,C,SD,2,100.0,0,27,40.7,60.3,43.0,2,2,72,100.0,100.0,97.2,2,4,0,133,133,0,0,133,75,75,0,0,58,0
Nate Washington,2832,WR,TEN,8,33.0,0,31,58.4,,80.1,0,0,0,0.0,0.0,,0,0,0,132,0,0,0,400,0,268,0,0,132,1
Chris Williams,4328,G,BUF,3,100.0,1,4,46.6,54.3,45.8,1,3,60,100.0,100.0,96.7,1,4,0,132,0,132,0,132,62,62,0,0,70,0
T.Y. Hilton,7092,WR,IND,8,28.2,0,14,88.2,,62.0,0,0,0,0.0,0.0,,0,0,0,132,0,0,0,468,0,334,0,0,132,0
David Nelson,5862,WR,NYJ,6,43.2,0,22,47.0,,58.9,0,0,0,0.0,0.0,,2,0,0,131,0,0,0,303,0,172,0,0,131,2
Mike Adams,7643,T,PIT,2,100.0,0,25,54.9,65.0,48.6,1,4,76,100.0,100.0,96.7,1,5,0,131,0,0,0,131,79,79,0,131,52,0
Jared Cook,5012,TE,SL,7,37.4,1,26,73.9,69.7,68.6,0,1,10,4.7,4.9,95.0,4,1,0,129,0,0,0,345,11,226,0,0,118,154
Joe Berger,2424,G,MIN,4,100.0,0,18,59.8,36.7,65.9,2,1,69,100.0,100.0,96.4,0,4,1,129,53,0,0,129,77,77,70,0,52,6
Andrew Hawkins,6125,WR,CLV,7,38.4,0,8,84.3,,74.1,0,0,0,0.0,0.0,,1,0,0,129,0,0,0,336,0,206,0,0,129,6
Kirk Cousins,7102,QB,WAS,6,35.4,0,32,58.1,,60.0,0,0,0,0.0,0.0,,4,0,0,128,0,0,0,362,0,228,0,0,128,0
Cory Harkey,7306,FB,SL,7,76.6,0,26,67.1,26.3,70.7,0,2,17,30.4,32.8,94.1,1,2,0,128,0,0,0,167,19,58,0,0,109,5
Allen Hurns,8931,WR,JAX,8,31.3,0,15,62.4,,69.2,0,0,0,0.0,0.0,,1,0,0,128,0,0,0,409,0,281,0,0,128,3
Roddy White,2244,WR,ATL,7,28.9,0,2,67.9,,66.6,0,0,0,0.0,0.0,,2,0,0,127,0,0,0,439,0,312,0,0,127,1
DeSean Jackson,4363,WR,WAS,8,31.8,0,32,71.8,,45.5,0,0,0,0.0,0.0,,0,0,0,127,0,0,0,399,0,270,0,0,127,0
Derek Carr,8671,QB,OAK,7,30.7,0,23,61.1,,61.1,0,0,0,0.0,0.0,,6,0,0,126,0,0,0,410,0,279,0,0,126,0
Brandon Tate,5006,WR,CIN,7,42.1,0,7,66.8,65.6,87.7,0,0,1,0.6,0.6,100.0,0,0,0,126,0,0,0,299,1,171,0,0,125,1
Cam Newton,6153,QB,CAR,7,28.3,0,5,76.1,,60.0,0,0,0,0.0,0.0,,1,0,0,126,0,0,0,445,0,283,0,0,126,0
Andre Roberts,5612,WR,WAS,8,33.0,0,32,61.7,40.6,71.2,0,1,2,0.8,0.8,75.0,0,1,0,125,0,0,0,379,2,254,0,0,123,7
Allen Robinson II,8696,WR,JAX,8,31.2,0,15,69.2,,69.0,0,0,0,0.0,0.0,,0,0,0,124,0,0,0,398,0,274,0,0,124,0
Mike Wallace,5007,WR,MIA,7,35.0,0,17,69.6,,52.1,0,0,0,0.0,0.0,,0,0,0,124,0,0,0,354,0,227,0,0,124,2
Matt Spaeth,3693,TE,PIT,8,76.4,0,25,51.2,82.3,58.9,0,1,29,45.3,45.7,98.3,1,1,0,123,0,0,0,161,32,70,0,0,91,153
James Stone,9148,C,ATL,3,100.0,1,2,49.8,72.3,44.9,2,1,77,100.0,100.0,98.1,2,3,0,122,119,3,0,122,82,82,0,0,40,0
Miles Austin,3211,WR,CLV,7,40.3,0,8,70.3,,58.0,0,0,0,0.0,0.0,,2,0,0,122,0,0,0,303,0,181,0,0,122,8
Andrew Norwell,9126,G,CAR,2,100.0,0,5,62.7,85.8,52.0,0,1,69,100.0,100.0,97.8,0,2,1,121,0,121,0,121,73,73,0,0,48,0
Ryan Hewitt,9107,FB,CIN,7,75.2,0,7,50.2,84.0,51.7,0,0,17,32.1,31.6,100.0,0,0,0,121,0,0,0,161,18,57,0,0,103,56
