player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Charles Woodson,330,S,OAK,12,11,5.9,0,0,23,58.7,62.0,89.2,82.1,62.3,64.2,12.5,7,0,366,385,4.6,17,38
John Abraham,591,ED,ARZ,1,0,-4.0,0,0,1,60.4,54.7,70.5,47.9,66.7,69.9,0.0,0,0,13,13,7.7,1,1
Justin Smith,776,DI,SF,12,8,2.6,0,1,28,67.0,79.6,70.6,60.5,88.5,80.0,0.0,0,1,187,191,5.9,11,17
Ryan Pickett,799,DI,HST,9,1,1.8,0,0,13,,53.5,82.0,48.5,57.6,75.1,14.3,2,0,123,127,8.9,11,11
Julius Peppers,1010,ED,GB,12,6,2.5,1,0,12,83.2,79.5,70.7,78.6,58.0,35.0,16.0,4,3,234,237,4.3,10,15
Dwight Freeney,1019,ED,SD,12,2,2.0,0,0,27,72.9,67.0,43.4,69.5,57.0,40.3,16.7,1,3,119,122,2.5,3,3
Larry Foote,1126,LB,ARZ,12,8,3.1,0,0,1,46.9,48.8,33.8,50.3,60.4,38.1,8.3,4,3,275,280,8.7,24,36
Brett Keisel,1204,DI,PIT,12,5,3.3,1,0,25,72.5,59.9,66.0,56.0,62.0,66.6,0.0,0,1,141,144,5.7,8,9
Ryan Clark,1229,S,WAS,12,12,6.3,0,0,32,49.8,43.7,55.5,35.6,39.7,41.4,24.4,11,1,273,287,2.9,8,22
James Harrison,1251,ED,PIT,9,2,2.4,0,0,25,55.5,71.6,59.8,75.3,66.1,71.3,11.1,2,2,110,113,10.9,12,14
Terence Newman,1321,CB,CIN,11,3,4.6,0,0,7,68.1,69.1,67.0,58.6,70.5,64.3,21.1,4,5,295,307,2.4,7,12
Kevin Williams,1325,DI,SEA,12,7,1.8,0,0,29,59.7,60.4,84.2,52.7,63.6,65.0,9.5,2,0,147,154,6.1,9,12
Terrell Suggs,1326,ED,BLT,12,7,0.8,1,0,3,68.7,75.4,20.0,69.0,83.2,72.9,11.1,3,7,202,207,7.4,15,17
Troy Polamalu,1332,S,PIT,10,4,4.5,0,0,25,73.0,71.4,0.0,76.8,79.2,48.3,13.5,5,6,213,220,7.5,16,28
Calvin Pace,1334,ED,NYJ,12,5,1.9,0,0,22,76.1,65.8,50.7,48.8,70.0,65.2,12.5,2,3,212,220,3.8,8,9
Charles Tillman,1351,CB,CHI,2,0,27.0,0,0,6,68.6,67.4,80.4,68.5,46.5,83.2,0.0,0,0,44,44,0.0,0,2
Rashean Mathis,1355,CB,DET,12,0,3.6,2,0,11,70.5,70.1,61.6,58.3,64.5,58.2,28.6,2,8,233,243,0.4,1,5
Osi Umenyiora,1371,ED,ATL,12,2,3.8,0,0,2,35.5,59.3,82.4,61.2,61.7,75.8,0.0,0,1,38,39,7.9,3,5
Cory Redding,1381,DI,IND,12,2,1.5,1,0,14,75.2,59.5,24.2,57.3,61.5,80.7,10.5,2,4,205,209,6.8,14,15
Lance Briggs,1383,LB,CHI,8,8,2.0,0,0,6,54.4,63.0,76.1,55.6,73.9,54.2,10.7,3,0,167,173,7.8,13,17
Jarret Johnson,1421,ED,SD,11,6,3.4,0,1,27,74.5,71.3,66.3,50.6,75.6,77.7,8.0,2,1,195,199,5.6,11,17
Ike Taylor,1437,CB,PIT,4,0,13.5,2,0,25,44.8,43.0,0.0,,60.5,30.9,33.3,1,3,93,95,0.0,0,2
Chris Clemons,1585,ED,JAX,12,4,4.4,4,0,15,66.8,55.3,20.9,56.2,60.1,54.4,13.0,3,7,200,200,5.5,11,16
Colin Cole,1589,DI,CAR,12,7,3.5,0,0,5,62.7,58.4,84.3,47.8,62.0,75.4,0.0,0,0,150,150,4.7,7,11
Cullen Jenkins,1637,DI,NYG,8,3,2.1,0,0,21,62.8,67.9,84.1,76.3,49.0,58.7,9.1,1,0,80,82,7.5,6,7
DeAngelo Hall,1729,CB,WAS,3,0,3.0,0,0,32,50.6,50.9,0.0,58.6,83.6,76.1,0.0,0,1,49,52,6.1,3,4
D.J. Williams,1738,LB,CHI,11,9,3.0,0,0,6,43.9,54.7,29.8,58.9,69.4,77.4,12.1,4,1,179,185,8.4,15,20
Vince Wilfork,1742,DI,NE,12,5,2.5,0,0,19,59.9,62.9,86.6,47.7,74.6,51.4,8.3,3,0,257,264,8.9,23,28
Jason Babin,1748,ED,NYJ,11,4,1.0,1,0,22,76.2,73.4,14.1,65.2,78.5,79.5,0.0,0,5,73,77,6.8,5,6
Karlos Dansby,1754,LB,CLV,10,12,5.6,0,0,8,85.3,83.4,84.9,59.7,73.2,66.8,7.7,4,0,255,261,7.8,20,36
Daryl Smith,1760,LB,BLT,12,11,3.3,0,0,3,69.9,70.9,63.3,70.6,66.0,80.9,6.1,3,2,266,273,7.9,21,35
Dwan Edwards,1772,DI,CAR,12,10,2.3,0,0,5,58.3,56.5,75.5,53.4,61.3,64.1,0.0,0,1,141,145,7.8,11,14
Randy Starks,1792,DI,MIA,11,5,1.4,0,0,17,68.2,64.4,85.7,66.1,54.2,55.2,11.8,2,0,200,202,3.0,6,10
Shaun Phillips,1819,ED,IND,12,5,3.7,1,0,14,68.4,53.0,32.3,47.8,62.0,53.0,11.8,2,2,119,125,4.2,5,10
Will Allen,1832,S,PIT,6,1,2.6,0,0,25,46.7,47.8,82.0,65.0,54.8,54.5,20.0,2,0,67,69,6.0,4,7
Robert Geathers,1838,ED,CIN,12,4,2.1,0,0,7,60.3,48.9,65.9,41.5,68.0,69.0,7.1,1,1,126,133,4.8,6,9
Jared Allen,1847,ED,CHI,11,7,2.8,1,1,6,67.3,73.6,58.5,70.0,65.7,80.7,0.0,0,1,217,224,8.3,18,23
Antonio Smith,1856,DI,OAK,12,2,2.1,1,0,23,63.5,50.6,32.5,67.9,39.7,75.4,0.0,0,4,221,230,4.1,9,9
Mike Adams,1972,S,IND,12,1,10.0,1,0,14,83.1,82.6,89.5,74.2,69.1,72.3,13.9,5,1,266,274,2.3,6,30
Tommy Kelly,2093,DI,ARZ,12,6,2.2,0,0,1,61.8,62.5,63.4,55.9,68.2,66.0,0.0,0,1,198,202,5.6,11,12
George Wilson,2210,S,TEN,12,6,5.0,0,0,31,67.9,52.4,44.3,36.6,30.6,81.6,6.5,2,1,237,243,5.9,14,23
Adam Jones,2223,CB,CIN,12,0,5.6,1,0,7,67.1,67.7,88.2,60.0,58.5,29.3,23.1,3,5,196,203,2.0,4,10
Antrel Rolle,2225,S,NYG,12,5,6.8,0,1,21,62.7,57.5,28.5,57.1,49.1,51.8,25.0,9,3,327,336,3.7,12,22
Carlos Rogers,2226,CB,OAK,7,3,3.7,0,1,23,57.0,59.0,84.6,44.9,66.4,57.3,23.5,4,2,214,224,3.3,7,10
DeMarcus Ware,2228,ED,DEN,12,2,1.0,0,0,10,66.6,69.7,25.6,67.0,72.4,39.4,15.8,3,3,155,158,7.7,12,14
Thomas Davis Sr.,2231,LB,CAR,11,8,3.5,0,0,5,86.5,77.2,56.8,74.8,59.7,55.7,17.0,8,1,258,263,7.4,19,31
Derrick Johnson,2232,LB,KC,1,0,2.7,0,0,16,67.3,72.4,73.5,72.3,63.1,48.5,25.0,1,0,9,9,22.2,2,3
Mike Patterson,2248,DI,NYG,12,8,4.2,0,0,21,57.6,54.1,85.4,52.7,56.9,62.9,5.3,1,0,180,185,4.4,8,10
Jonathan Babineaux,2276,DI,ATL,11,4,1.7,0,0,2,69.4,65.5,70.9,60.9,59.5,29.3,31.3,5,1,183,186,3.3,6,7
Justin Tuck,2291,ED,OAK,11,5,2.1,0,1,23,59.8,75.1,71.3,72.4,69.9,38.2,7.7,2,1,171,180,7.0,12,19
Chris Canty,2349,DI,BLT,8,3,2.2,0,0,3,61.9,58.3,59.0,51.2,65.3,46.4,11.8,2,1,100,103,10.0,10,12
Trent Cole,2363,ED,PHI,12,4,3.0,0,1,24,64.4,75.1,17.3,78.8,70.6,70.1,16.7,5,6,233,240,5.6,13,21
C.J. Mosley,2408,DI,DET,11,3,2.6,0,1,11,,76.4,84.5,69.0,72.0,61.5,6.7,1,0,123,128,6.5,8,11
Kevin Vickerson,2433,DI,KC,11,5,-1.5,0,0,16,63.3,65.1,30.8,54.4,69.5,55.5,0.0,0,1,59,59,6.8,4,4
Jay Ratliff,2441,DI,CHI,8,5,3.0,0,0,6,64.9,85.0,85.5,72.0,79.6,66.3,5.3,1,0,119,121,6.7,8,13
Lorenzo Alexander,2476,ED,ARZ,4,1,12.0,0,0,1,79.0,71.4,68.9,65.4,55.8,79.3,0.0,0,0,8,8,0.0,0,2
Chase Blackburn,2498,LB,CAR,5,3,6.0,0,0,5,69.1,57.5,75.1,63.7,49.7,57.5,20.0,2,0,48,49,6.3,3,5
Brandon Browner,2512,CB,NE,6,1,4.0,1,0,19,51.8,52.0,0.0,,72.2,61.5,0.0,0,10,117,121,1.7,2,2
Jim Leonhard,2694,S,CLV,8,0,5.5,0,0,8,76.6,81.2,83.2,55.3,77.5,90.0,0.0,0,0,47,47,6.4,3,4
Ahmad Brooks,2945,ED,SF,12,5,4.6,0,0,28,74.2,62.9,18.1,60.8,63.0,40.9,22.7,5,5,218,226,3.7,8,12
Mario Williams,2946,ED,BUF,12,0,0.5,0,0,4,61.0,80.8,78.6,75.6,72.9,69.1,12.5,2,1,196,200,6.6,13,14
A.J. Hawk,2950,LB,GB,12,17,4.8,0,0,12,56.2,51.9,85.0,53.1,49.3,84.8,4.3,2,0,315,319,3.8,12,28
Donte Whitner,2953,S,CLV,12,8,6.8,0,1,8,62.9,76.5,84.3,91.1,89.6,73.1,9.5,4,0,340,346,2.9,10,30
Haloti Ngata,2957,DI,BLT,12,7,3.7,0,1,3,69.8,78.5,42.5,65.3,82.0,79.1,3.8,1,3,195,201,6.2,12,18
Kamerion Wimbley,2958,ED,TEN,11,3,4.3,0,0,31,71.5,55.3,85.4,52.9,48.5,56.8,13.6,3,0,243,249,3.3,8,16
Brodrick Bunkley,2959,DI,NO,11,5,2.9,0,0,20,,63.7,83.4,48.3,69.9,64.0,5.0,1,0,135,138,7.4,10,14
Chad Greenway,2962,LB,MIN,9,17,5.8,0,0,18,50.6,51.0,75.2,59.5,51.7,57.9,4.9,2,0,233,238,3.4,8,22
Antonio Cromartie,2964,CB,ARZ,12,1,9.9,2,0,1,76.9,75.3,61.1,48.9,63.5,60.6,16.7,2,4,259,263,1.2,3,9
Tamba Hali,2965,ED,KC,12,8,3.9,0,0,16,89.9,75.8,72.8,69.4,63.8,64.3,14.6,6,1,286,293,5.6,16,27
