player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Reggie Bush,2947,HB,DET,9,39,0,11,0,-4.0,5,90.9,,0,0,9.1,1,3,0,56.2,96.6,0,28,9.5,2,21,10,85.7,18,89.8,11,28.2,0,61,104,10.4,6.1,3.39,2.5,1,60.0,,0,0,25.0,2,3,0,63.1,71.3,1,12,0.0,0,33,6,97.0,32,27.9,10,25.6,0,37,28,4.7,6.2,1.16
Roy Helu,6257,HB,WAS,13,39,0,32,0,-3.8,2,100.0,,0,0,0.0,0,3,0,92.1,96.4,0,55,4.3,1,23,11,87.0,20,115.9,11,28.2,0,130,172,15.6,11.8,6.5,-2.0,0,100.0,,0,0,0.0,0,0,0,90.1,65.9,0,1,0.0,0,3,1,66.7,2,79.2,1,2.6,0,1,3,3.0,1.0,0.5
Andrew Quarless,5677,TE,GB,14,39,0,12,0,0.0,0,100.0,,0,0,0.0,0,1,0,84.5,66.3,0,9,21.1,4,19,2,78.9,15,100.0,2,5.1,0,16,16,8.0,8.0,1.07,9.5,0,60.0,,0,0,10.0,1,7,0,56.2,60.2,0,30,0.8,1,119,9,93.3,111,107.4,15,38.5,1,119,32,3.6,13.2,1.07
Tavon Austin,7789,WR,SL,13,39,0,26,0,-3.1,4,100.0,,0,0,0.0,0,5,0,92.0,92.0,0,17,0.0,0,36,11,100.0,36,97.7,11,28.2,0,82,116,10.5,7.5,2.28,4.0,4,63.2,,0,0,14.3,2,6,0,58.6,54.8,0,17,0.0,0,170,12,93.5,159,72.3,19,48.7,0,80,65,5.4,6.7,0.5
Bobby Rainey Jr.,7511,HB,TB,12,39,0,30,0,-4.6,3,90.9,,0,0,0.0,0,4,0,91.8,99.7,0,34,6.3,1,16,10,93.8,15,108.0,11,28.2,0,109,153,15.3,10.9,7.27,-7.0,0,0.0,,0,0,,0,0,0,61.4,50.8,0,0,0.0,0,3,0,100.0,3,39.6,1,2.6,0,0,0,,,0.0
Josh Gordon,7618,WR,CLV,4,38,0,8,0,-2.0,0,85.7,,0,0,0.0,0,4,0,91.1,95.7,0,22,0.0,0,14,6,92.9,13,107.7,7,18.4,0,69,85,14.2,11.5,5.31,8.3,0,66.7,,0,0,0.0,0,1,0,32.2,66.7,0,22,0.0,0,9,2,88.9,8,100.7,3,7.9,0,31,38,19.0,15.5,3.88
Donte Moncrief,8725,WR,IND,14,38,0,14,0,-1.3,1,100.0,,0,0,0.0,0,1,0,88.7,76.0,0,21,0.0,0,15,3,100.0,15,108.3,3,7.9,0,30,34,11.3,10.0,2.0,10.1,2,80.0,,0,0,0.0,0,4,0,75.0,82.3,0,48,0.0,0,49,8,98.0,48,145.0,10,26.3,1,108,62,7.8,13.5,2.25
Brian Quick,7037,WR,SL,7,37,0,26,0,10.0,0,100.0,,0,0,0.0,0,1,0,78.7,78.2,0,5,0.0,0,6,1,100.0,6,127.1,1,2.7,1,5,0,0.0,5.0,0.83,10.5,0,75.0,,0,0,0.0,0,3,0,84.1,70.0,0,21,0.0,0,15,3,100.0,15,103.1,4,10.8,0,37,11,3.7,12.3,2.47
Damaris Johnson,7530,WR,HST,14,37,0,13,0,-4.4,4,85.7,,0,0,14.3,1,1,0,33.2,58.1,0,10,0.0,0,27,6,100.0,27,81.5,7,18.9,0,25,52,8.7,4.2,0.93,8.6,3,60.0,,0,0,21.7,5,11,1,27.5,45.8,0,44,0.0,0,256,18,94.9,243,96.1,30,81.1,1,237,77,4.3,13.2,0.98
Kenbrell Thompkins,8126,WR,OAK,11,37,0,23,0,-2.0,0,0.0,,0,0,100.0,1,0,0,21.6,30.0,0,0,0.0,0,16,0,100.0,16,39.6,1,2.7,0,0,0,,,0.0,12.1,2,20.0,,0,0,33.3,1,2,0,37.3,54.5,0,18,0.0,0,48,2,95.8,46,39.6,10,27.0,0,30,15,7.5,15.0,0.65
Jerick McKinnon,8731,HB,MIN,11,37,0,18,0,-5.1,5,87.5,,0,0,12.5,1,0,0,42.7,95.3,0,11,23.1,3,13,7,76.9,10,79.2,8,21.6,0,5,41,5.9,0.7,0.5,,0,,,0,0,,0,0,0,54.7,72.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Branden Oliver,9286,HB,SD,12,37,0,27,0,-3.7,4,100.0,,0,0,0.0,0,3,0,92.3,94.3,0,20,4.5,1,22,12,95.5,21,91.0,12,32.4,0,70,114,9.5,5.8,3.33,-2.3,0,100.0,,0,0,0.0,0,1,0,90.8,90.0,0,16,0.0,0,7,3,100.0,7,84.7,3,8.1,0,13,20,6.7,4.3,1.86
Cole Beasley,7330,WR,DAL,14,36,0,9,0,-2.0,0,100.0,,0,0,0.0,0,1,0,88.7,61.3,0,16,0.0,0,20,2,95.0,19,118.8,2,5.6,0,26,30,15.0,13.0,1.37,6.2,6,78.1,,0,0,0.0,0,19,2,85.6,66.5,0,45,0.0,0,269,25,94.1,253,136.3,32,88.9,3,295,158,6.3,11.8,1.17
Jeff Cumberland,5861,TE,NYJ,14,36,0,22,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,37.1,0,3,27.3,9,33,1,72.7,24,79.2,1,2.8,0,3,8,8.0,3.0,0.13,9.8,0,33.3,,0,0,33.3,2,2,0,29.1,38.8,1,28,17.3,33,191,4,78.0,149,14.6,12,33.3,0,56,31,7.8,14.0,0.38
Theo Riddick,7980,HB,DET,11,36,0,11,0,-3.8,6,100.0,,0,0,0.0,0,3,0,92.1,99.9,0,41,7.1,1,14,12,92.9,13,111.8,12,33.3,0,130,175,14.6,10.8,10.0,4.8,3,58.3,,0,0,12.5,1,2,0,72.3,88.3,0,16,0.0,0,28,7,85.7,24,71.2,12,33.3,0,59,46,6.6,8.4,2.46
Brandon Gibson,5118,WR,MIA,12,36,0,17,0,-3.5,0,50.0,,0,0,50.0,1,1,0,24.2,45.6,0,17,0.0,0,18,1,100.0,18,79.2,2,5.6,0,17,21,21.0,17.0,0.94,6.8,1,66.7,,0,0,16.7,2,4,1,46.8,55.1,1,17,0.0,0,126,10,96.8,122,52.9,15,41.7,0,83,42,4.2,8.3,0.68
Stedman Bailey,7873,WR,SL,12,36,0,26,0,-1.0,1,100.0,,0,0,0.0,0,1,0,84.5,71.8,0,26,0.0,0,30,2,96.7,29,118.8,2,5.6,0,34,36,18.0,17.0,1.17,7.9,4,94.1,,0,0,5.9,1,9,0,90.3,78.8,0,38,0.0,0,98,16,93.9,92,138.4,17,47.2,1,231,110,6.9,14.4,2.51
Donald Brown,4950,HB,SD,11,34,0,27,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,88.2,0,17,12.5,1,8,2,87.5,7,110.4,2,5.9,0,21,29,14.5,10.5,3.0,,0,,,0,0,,0,0,0,45.3,47.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Anthony Fasano,2998,TE,KC,13,34,0,16,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,33.2,0,6,25.6,11,43,1,72.1,31,91.7,1,2.9,0,6,8,8.0,6.0,0.19,8.4,0,71.4,,0,0,0.0,0,3,0,44.8,55.7,0,20,0.0,0,71,5,93.0,66,132.1,7,20.6,1,52,8,1.6,10.4,0.79
Austin Seferian-Jenkins,8673,TE,TB,9,34,0,30,0,,0,,,0,0,,0,0,0,,47.4,0,0,41.7,5,12,0,58.3,7,0.0,0,0.0,0,0,0,,,0.0,13.5,0,38.5,,0,0,28.6,2,2,0,49.6,58.0,1,30,0.0,0,116,5,95.7,111,27.4,13,38.2,0,79,15,3.0,15.8,0.71
Dexter McCluster,5561,HB,TEN,14,34,0,31,0,-3.8,0,100.0,,0,0,0.0,0,0,0,90.2,62.7,0,5,10.0,1,10,4,90.0,9,79.2,4,11.8,0,3,18,4.5,0.8,0.33,4.2,0,76.9,,0,0,0.0,0,3,0,90.6,79.8,0,25,0.0,0,26,10,100.0,26,88.0,13,38.2,0,68,46,4.6,6.8,2.62
Clay Harbor,5648,TE,JAX,11,33,0,15,0,-1.8,0,100.0,,0,0,0.0,0,1,0,90.2,39.7,0,15,25.7,9,35,4,74.3,26,82.3,4,12.1,0,15,22,5.5,3.8,0.58,,0,,,0,0,,0,0,0,86.1,57.2,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0
Luke Willson,7940,TE,SEA,13,32,0,29,0,-9.0,0,100.0,,0,0,0.0,0,0,0,78.7,36.5,0,1,10.0,3,30,1,86.7,26,79.2,1,3.1,0,1,10,10.0,1.0,0.04,12.3,1,50.0,,0,0,50.0,2,1,0,27.6,48.7,0,10,4.4,2,45,2,88.9,40,56.3,4,12.5,0,11,4,2.0,5.5,0.28
Brandon Lloyd,1436,WR,SF,12,32,0,28,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,28.0,0,0.0,,0,0,,0,0,0,84.1,58.5,0,0,0.0,0,19,0,100.0,19,39.6,3,9.4,0,0,0,,,0.0
Rashad Jennings,5174,HB,NYG,9,32,0,21,0,-3.7,4,92.3,,0,0,7.7,1,5,0,64.7,97.2,0,27,9.5,2,21,12,85.7,18,103.2,13,40.6,0,114,165,13.8,9.5,6.33,,0,,,0,0,,0,0,0,28.4,30.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Lance Kendricks,6199,TE,SL,14,32,0,26,0,,0,,,0,0,,0,0,0,,38.3,0,0,36.8,7,19,0,57.9,11,0.0,0,0.0,0,0,0,,,0.0,5.0,0,71.4,,0,0,0.0,0,4,0,82.2,59.9,0,18,1.6,1,63,5,87.3,55,131.5,7,21.9,1,51,23,4.6,10.2,0.93
Jordan Cameron,6254,TE,CLV,8,32,0,8,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,65.8,0,0,6.3,1,16,1,87.5,14,79.2,1,3.1,0,0,5,5.0,0.0,0.0,9.2,1,54.5,,0,0,14.3,1,4,0,55.6,56.2,0,23,0.0,0,73,6,93.2,68,74.1,11,34.4,0,70,14,2.3,11.7,1.03
Brice Butler,7991,WR,OAK,12,32,0,23,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,9.1,0,85.7,,0,0,0.0,0,4,0,65.4,65.9,0,47,0.0,0,73,6,94.5,69,158.3,7,21.9,1,95,56,9.3,15.8,1.38
Corey Brown,8986,WR,CAR,11,32,0,5,0,-1.3,0,75.0,,0,0,25.0,1,0,0,27.0,37.9,0,6,0.0,0,12,3,100.0,12,77.1,4,12.5,0,12,16,5.3,4.0,1.0,10.3,0,42.9,,0,0,25.0,1,0,0,76.1,62.9,0,6,0.0,0,26,3,100.0,26,50.3,7,21.9,0,13,13,4.3,4.3,0.5
Kyle Rudolph,6195,TE,MIN,8,31,0,18,0,,0,,,0,0,,0,0,0,,39.7,0,0,19.0,4,21,0,76.2,16,0.0,0,0.0,0,0,0,,,0.0,6.3,0,75.0,,0,0,11.8,2,7,0,43.5,59.8,0,21,1.3,2,155,15,94.2,146,95.0,20,64.5,0,146,55,3.7,9.7,1.0
Trent Richardson,7009,HB,IND,13,30,0,14,0,-4.0,2,100.0,,0,0,0.0,0,1,0,91.1,93.5,0,18,16.7,3,18,6,77.8,14,88.9,6,20.0,0,32,56,9.3,5.3,2.29,,0,,,0,0,,0,0,0,53.6,56.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jaron Brown,8128,WR,ARZ,13,30,0,1,0,0.0,1,100.0,,0,0,0.0,0,0,0,78.7,50.0,0,4,0.0,0,9,1,88.9,8,83.3,1,3.3,0,4,4,4.0,4.0,0.5,8.0,2,72.2,,0,0,13.3,2,9,1,63.3,83.7,1,26,0.0,0,63,13,90.5,57,93.1,18,60.0,1,153,39,3.0,11.8,2.68
Ronnie Hillman,7069,HB,DEN,7,30,0,10,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,59.3,0,7,0.0,0,10,2,90.0,9,87.5,2,6.7,0,10,14,7.0,5.0,1.11,1.8,1,100.0,,0,0,0.0,0,0,0,34.1,37.2,0,5,0.0,0,8,4,100.0,8,83.3,4,13.3,0,16,9,2.3,4.0,2.0
Jeremy Ross,6476,WR,DET,14,30,0,11,0,-2.3,3,100.0,,0,0,0.0,0,0,0,88.7,57.2,0,8,0.0,0,58,3,94.8,55,84.7,3,10.0,0,13,20,6.7,4.3,0.24,6.7,3,72.7,,0,0,0.0,0,4,1,53.0,54.5,0,31,0.0,0,126,8,94.4,119,94.9,11,36.7,0,85,54,6.8,10.6,0.71
Kamar Aiken,6671,WR,BLT,13,29,0,3,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.8,0,3,0.0,0,8,1,87.5,7,79.2,1,3.4,0,3,2,2.0,3.0,0.43,16.2,0,66.7,,0,0,0.0,0,3,0,54.9,72.6,0,18,0.0,0,38,4,89.5,34,131.3,6,20.7,1,49,14,3.5,12.3,1.44
Jeremy Hill,8690,HB,CIN,14,29,0,7,0,-3.8,4,100.0,,0,0,0.0,0,3,0,90.9,93.7,0,38,0.0,0,19,5,89.5,17,118.8,5,17.2,0,73,92,18.4,14.6,4.29,,0,,,0,0,,0,0,0,58.3,51.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
LeSean McCoy,4976,HB,PHI,14,29,0,24,0,-5.7,3,100.0,,0,0,0.0,0,1,1,91.1,27.9,0,12,18.4,9,49,7,79.6,39,79.2,7,24.1,0,11,51,7.3,1.6,0.28,1.0,0,100.0,,0,0,0.0,0,1,0,60.0,41.7,0,18,0.0,0,9,1,100.0,9,118.8,1,3.4,0,18,17,17.0,18.0,2.0
Denard Robinson,7917,HB,JAX,13,28,0,15,0,-4.9,3,92.9,,0,0,0.0,0,2,0,92.3,93.9,0,12,0.0,0,31,13,100.0,31,79.2,14,50.0,0,34,98,7.5,2.6,1.1,3.0,0,50.0,,0,0,0.0,0,0,0,62.3,57.0,1,-2,0.0,0,6,1,83.3,5,16.7,2,7.1,0,-2,1,1.0,-2.0,-0.4
Tim Wright,8392,TE,NE,14,28,0,19,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,57.8,0,10,0.0,0,24,2,100.0,24,93.8,2,7.1,0,13,19,9.5,6.5,0.54,7.5,0,90.5,,0,0,0.0,0,12,0,90.2,63.1,0,30,1.4,2,144,19,95.1,137,136.9,21,75.0,2,194,69,3.6,10.2,1.42
Devonta Freeman,8738,HB,ATL,14,28,0,2,0,-5.2,5,100.0,,0,0,0.0,0,1,0,90.9,97.3,0,19,9.1,1,11,6,90.9,10,137.5,6,21.4,1,45,76,12.7,7.5,4.5,5.0,0,100.0,,0,0,0.0,0,1,0,78.2,90.1,0,13,0.0,0,1,1,100.0,1,118.8,1,3.6,0,13,8,8.0,13.0,13.0
C.J. Anderson,8101,HB,DEN,13,28,0,10,0,-2.7,0,83.3,,0,0,0.0,0,1,0,90.6,93.4,0,8,12.9,4,31,5,87.1,27,84.0,6,21.4,0,25,39,7.8,5.0,0.93,-2.0,0,100.0,,0,0,0.0,0,0,0,71.7,80.7,0,5,0.0,0,5,1,100.0,5,87.5,1,3.6,0,5,7,7.0,5.0,1.0
Chase Ford,7528,TE,MIN,9,28,0,18,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,8.1,4,88.2,,0,0,6.3,1,9,0,61.0,72.4,0,20,0.0,0,127,15,92.9,118,123.8,17,60.7,1,153,36,2.4,10.2,1.3
Jacquizz Rodgers,6297,HB,ATL,14,28,0,2,0,-2.8,2,87.5,,0,0,12.5,1,3,0,45.7,83.1,0,13,0.0,0,23,7,95.7,22,136.5,8,28.6,1,58,78,11.1,8.3,2.64,-4.0,0,100.0,,0,0,0.0,0,0,0,78.2,68.5,0,3,0.0,0,7,1,100.0,7,79.2,1,3.6,0,3,7,7.0,3.0,0.43
Chris Johnson,4338,HB,NYJ,14,28,0,22,0,-2.9,1,80.0,,0,0,11.1,1,3,0,51.2,85.9,1,12,13.6,3,22,8,81.8,18,79.2,10,35.7,1,45,67,8.4,5.6,2.5,1.7,0,33.3,,0,0,50.0,1,0,0,39.2,44.9,0,4,0.0,0,6,1,100.0,6,42.4,3,10.7,0,4,0,0.0,4.0,0.67
Paul Richardson Jr.,8680,WR,SEA,13,27,0,29,0,-0.7,0,100.0,,0,0,0.0,0,0,0,88.7,47.7,0,10,0.0,0,27,3,96.3,26,90.3,3,11.1,0,17,19,6.3,5.7,0.65,8.5,0,100.0,,0,0,0.0,0,1,0,81.9,59.8,0,10,0.0,0,25,2,96.0,24,137.5,2,7.4,1,15,0,0.0,7.5,0.63
Dion Sims,7888,TE,MIA,12,27,0,17,0,-4.0,0,0.0,,0,0,,0,0,0,,38.4,0,0,12.5,2,16,0,75.0,12,39.6,1,3.7,0,0,0,,,0.0,10.6,0,50.0,,0,0,0.0,0,3,0,86.9,62.3,1,20,0.0,0,79,5,93.7,74,26.3,10,37.0,0,53,6,1.2,10.6,0.72
Corey Fuller,7953,WR,DET,14,27,0,11,0,,0,,,0,0,,0,0,0,,40.5,0,0,0.0,0,30,0,93.3,28,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,47.1,57.5,0,0,0.0,0,24,0,91.7,22,0.0,0,0.0,0,0,0,,,0.0
Jordan Todman,6335,HB,JAX,14,26,0,15,0,-3.7,0,90.0,,0,0,0.0,0,2,0,91.6,90.4,0,26,10.5,2,19,9,84.2,16,99.6,10,38.5,0,79,115,12.8,8.8,4.94,,0,,,0,0,,0,0,0,60.5,55.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jim Dray,5756,TE,CLV,14,26,0,8,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,40.2,0,5,12.5,2,16,2,81.3,13,87.5,2,7.7,0,10,14,7.0,5.0,0.77,11.0,0,0.0,,0,0,,0,0,0,77.3,55.1,0,0,0.0,0,12,0,83.3,10,39.6,1,3.8,0,0,0,,,0.0
Garrett Graham,5642,TE,HST,11,26,0,13,0,-6.0,0,0.0,,0,0,,0,0,0,,38.0,0,0,26.1,6,23,0,73.9,17,39.6,1,3.8,0,0,0,,,0.0,8.6,1,68.4,,0,0,0.0,0,7,0,90.0,56.2,0,26,2.6,4,153,13,93.5,143,90.2,19,73.1,0,142,44,3.4,10.9,0.99
Jacob Tamme,4441,TE,DEN,13,26,0,10,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,46.3,0,-1,12.5,2,16,2,87.5,14,79.2,2,7.7,0,-5,-1,-0.5,-2.5,-0.36,11.5,0,42.9,,0,0,14.3,1,3,0,66.2,56.8,0,26,0.0,0,70,6,92.9,65,94.3,14,53.8,2,57,8,1.3,9.5,0.88
Mark Ingram II,6180,HB,NO,11,25,0,20,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.7,0,3,0.0,0,5,1,100.0,5,79.2,1,4.0,0,3,4,4.0,3.0,0.6,,0,,,0,0,,0,0,0,85.7,55.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Lance Moore,2718,WR,PIT,12,25,0,25,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,14.4,0,55.6,,0,0,16.7,2,7,0,33.8,55.5,0,29,0.6,1,154,10,92.2,142,104.2,18,72.0,1,161,31,3.1,16.1,1.13
Jonathan Stewart,4327,HB,CAR,11,25,0,5,0,-4.0,12,93.3,,0,0,0.0,0,3,0,92.5,99.9,0,22,4.5,1,22,14,90.9,20,95.0,15,60.0,0,102,159,11.4,7.3,5.1,1.0,0,100.0,,0,0,0.0,0,0,0,76.2,61.1,0,1,0.0,0,9,1,100.0,9,79.2,1,4.0,0,1,0,0.0,1.0,0.11
Denarius Moore,6300,WR,OAK,8,25,0,23,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,46.0,0,9,0.0,0,16,1,100.0,16,104.2,1,4.0,0,9,11,11.0,9.0,0.56,10.3,1,25.0,,0,0,50.0,1,1,0,27.2,49.9,0,11,0.0,0,16,1,81.3,13,39.6,4,16.0,0,11,7,7.0,11.0,0.85
Andre Williams,8748,HB,NYG,14,24,0,21,0,-3.6,0,60.0,,0,0,0.0,0,1,0,88.7,73.9,0,18,5.3,1,19,3,89.5,17,65.4,5,20.8,0,16,25,8.3,5.3,0.94,,0,,,0,0,,0,0,0,54.5,45.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Gary Barnidge,4455,TE,CLV,12,24,0,8,0,,0,,,0,0,,0,0,0,,43.8,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,9.9,2,62.5,,0,0,0.0,0,3,0,82.2,62.0,0,15,0.0,0,57,5,98.2,56,79.2,8,33.3,0,48,14,2.8,9.6,0.86
Danny Amendola,4717,WR,NE,14,24,0,19,0,-3.8,0,100.0,,0,0,0.0,0,0,0,90.2,47.7,0,5,0.0,0,33,4,97.0,32,79.2,4,16.7,0,4,19,4.8,1.0,0.13,8.9,0,61.1,,0,0,0.0,0,5,0,82.8,58.7,2,21,0.0,0,208,11,92.3,192,51.4,18,75.0,1,84,20,1.8,7.6,0.44
Alfred Morris,7165,HB,WAS,14,23,0,32,0,-4.5,3,100.0,,0,0,0.0,0,2,0,90.2,89.8,0,15,16.7,4,24,4,79.2,19,99.0,4,17.4,0,31,49,12.3,7.8,1.63,,0,,,0,0,,0,0,0,29.0,43.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Marlon Brown,8179,WR,BLT,12,23,0,3,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,5.8,4,100.0,,0,0,0.0,0,11,0,86.9,68.2,0,22,0.0,0,130,16,94.6,123,114.1,16,69.6,0,182,90,5.6,11.4,1.48
Brandon Tate,5006,WR,CIN,13,23,0,7,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,46.6,0,7,0.0,0,21,2,95.2,20,89.6,2,8.7,0,11,19,9.5,5.5,0.55,-1.0,0,100.0,,0,0,0.0,0,0,0,81.7,53.7,0,7,4.8,1,21,3,95.2,20,88.9,3,13.0,0,16,19,6.3,5.3,0.8
Benjamin Watson,1753,TE,NO,14,23,0,20,0,,0,,,0,0,,0,0,0,,43.2,0,0,20.0,3,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,6.8,1,62.5,,0,0,16.7,1,3,0,52.7,52.8,1,12,5.8,3,52,5,82.7,43,68.2,8,34.8,1,27,14,2.8,5.4,0.63
Ladarius Green,7110,TE,SD,12,23,0,27,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.4,0,-2,33.3,4,12,1,66.7,8,79.2,1,4.3,0,-2,4,4.0,-2.0,-0.25,9.5,0,75.0,,0,0,0.0,0,7,0,71.2,86.0,0,28,4.0,3,75,9,89.3,67,103.5,12,52.2,0,112,47,5.2,12.4,1.67
Brandon Myers,5126,TE,TB,12,23,0,30,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,7.2,0,90.0,,0,0,0.0,0,3,0,86.9,53.9,0,26,1.9,2,103,9,91.3,94,102.1,10,43.5,0,85,17,1.9,9.4,0.9
Donnie Avery,4347,WR,KC,5,23,0,16,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,69.0,63.4,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0
Marcedes Lewis,2973,TE,JAX,6,23,0,15,0,-4.3,1,100.0,,0,0,0.0,0,1,0,90.2,63.1,0,35,23.1,6,26,4,73.1,19,105.2,4,17.4,0,37,54,13.5,9.3,1.95,10.5,0,0.0,,0,0,100.0,1,0,0,40.3,54.6,0,0,0.0,0,10,0,90.0,9,39.6,2,8.7,0,0,0,,,0.0
Chris Ivory,6007,HB,NYJ,14,23,0,22,0,-1.5,0,100.0,,0,0,0.0,0,1,0,90.2,75.7,0,14,13.0,3,23,4,82.6,19,93.8,4,17.4,0,26,32,8.0,6.5,1.37,,0,,,0,0,,0,0,0,64.8,50.0,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Kyle Juszczyk,7912,FB,BLT,14,22,0,3,0,-4.5,0,100.0,,0,0,0.0,0,3,0,90.2,97.3,0,33,11.1,1,9,4,88.9,8,118.8,4,18.2,0,61,79,19.8,15.3,7.63,3.3,0,66.7,,0,0,0.0,0,1,0,78.0,48.7,0,21,0.0,0,21,2,95.2,20,97.9,3,13.6,0,29,31,15.5,14.5,1.45
Ted Ginn Jr.,3625,WR,ARZ,14,22,0,1,0,0.4,0,80.0,,0,0,20.0,1,1,0,28.1,68.2,0,15,0.0,0,12,4,100.0,12,95.8,5,22.7,0,35,32,8.0,8.8,2.92,9.5,0,50.0,,0,0,0.0,0,0,0,36.9,61.8,0,4,0.0,0,30,1,93.3,28,56.3,2,9.1,0,4,4,4.0,4.0,0.14
Toby Gerhart,5576,HB,JAX,12,22,0,15,0,-3.0,2,90.0,,0,0,10.0,1,6,0,91.6,97.3,0,26,9.1,2,22,9,90.9,20,115.8,10,45.5,0,118,145,16.1,13.1,5.9,,0,,,0,0,,0,0,0,70.5,64.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Steven Jackson,1745,HB,ATL,14,22,0,2,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.8,0,7,18.2,2,11,1,81.8,9,95.8,1,4.5,0,7,14,14.0,7.0,0.78,,0,,,0,0,,0,0,0,59.7,59.7,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
James Starks,5716,HB,GB,14,22,0,12,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,91.2,0,14,14.3,1,7,2,85.7,6,116.7,2,9.1,0,24,32,16.0,12.0,4.0,,0,,,0,0,,0,0,0,29.9,42.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Bryce Brown,7213,HB,BUF,7,22,0,4,0,-3.0,1,71.4,,0,0,0.0,0,2,0,90.6,96.8,0,16,0.0,0,12,5,91.7,11,88.4,7,31.8,0,45,62,12.4,9.0,4.09,0.0,0,0.0,,0,0,,0,0,0,58.6,91.3,0,0,0.0,0,2,0,100.0,2,39.6,1,4.5,0,0,0,,,0.0
