player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,7,0,1,1,100.0,3,3,100.0,14,72.8,0,0,,24,24,100.0,0,5,5,100.0,14,14,100.0,5,5,100.0
Phil Dawson,422,K,SF,7,0,5,4,80.0,2,1,50.0,28,63.1,0,0,,16,16,100.0,0,4,3,75.0,16,13,81.3,5,5,100.0
Sebastian Janikowski,595,K,OAK,6,0,2,1,50.0,2,2,100.0,23,64.6,0,0,,11,11,100.0,0,1,1,100.0,6,5,83.3,1,1,100.0
Shayne Graham,730,K,NO,6,0,1,1,100.0,3,2,66.7,20,64.1,0,0,,16,15,93.8,0,4,4,100.0,11,10,90.9,3,3,100.0
Matt Bryant,1223,K,ATL,7,0,6,4,66.7,2,2,100.0,2,73.1,0,0,,21,21,100.0,0,0,0,,10,8,80.0,2,2,100.0
Billy Cundiff,1230,K,CLV,6,0,1,0,0.0,3,3,100.0,8,66.8,0,0,,15,15,100.0,0,4,3,75.0,11,9,81.8,3,3,100.0
Josh Brown,1520,K,NYG,6,0,1,1,100.0,1,1,100.0,21,69.2,0,0,,19,19,100.0,0,2,2,100.0,7,7,100.0,3,3,100.0
Josh Scobee,1858,K,JAX,7,0,2,0,0.0,3,3,100.0,15,55.4,0,0,,12,12,100.0,0,5,4,80.0,10,7,70.0,0,0,
Mike Nugent,2264,K,CIN,5,0,2,0,0.0,6,4,66.7,7,34.1,0,0,,13,13,100.0,0,5,3,60.0,17,11,64.7,4,4,100.0
Robbie Gould,2607,K,CHI,7,0,0,0,,3,3,100.0,6,64.8,0,0,,18,17,94.4,0,2,1,50.0,9,8,88.9,4,4,100.0
Nick Novak,2726,K,SD,7,0,1,1,100.0,2,2,100.0,27,73.3,1,1,100.0,20,20,100.0,0,7,7,100.0,14,14,100.0,3,3,100.0
Shaun Suisham,2796,K,PIT,7,0,1,0,0.0,6,6,100.0,25,69.7,0,0,,16,16,100.0,0,3,3,100.0,15,14,93.3,5,5,100.0
Stephen Gostkowski,3063,K,NE,7,0,1,1,100.0,8,8,100.0,19,74.9,1,1,100.0,19,19,100.0,0,5,4,80.0,19,18,94.7,4,4,100.0
Matt Prater,3471,K,DET,2,0,2,1,50.0,1,0,0.0,11,46.3,0,0,,5,5,100.0,0,0,0,,4,2,50.0,1,1,100.0
Nick Folk,3794,K,NYJ,6,0,2,1,50.0,6,6,100.0,22,66.6,0,0,,10,10,100.0,0,1,1,100.0,14,13,92.9,5,5,100.0
Mason Crosby,3809,K,GB,7,0,2,2,100.0,1,1,100.0,12,68.4,0,0,,23,23,100.0,0,4,3,75.0,9,8,88.9,2,2,100.0
Stephen Hauschka,4655,K,SEA,6,0,0,0,,4,3,75.0,29,63.1,0,0,,16,16,100.0,0,4,4,100.0,12,11,91.7,4,4,100.0
Dan Carpenter,4697,K,BUF,7,0,3,2,66.7,2,2,100.0,4,73.1,0,0,,11,11,100.0,0,7,6,85.7,16,14,87.5,4,4,100.0
Ryan Succop,5180,K,TEN,7,0,0,0,,6,4,66.7,31,57.7,0,0,,13,13,100.0,0,4,4,100.0,12,10,83.3,2,2,100.0
Graham Gano,5443,K,CAR,7,0,1,1,100.0,5,4,80.0,5,68.8,0,0,,15,15,100.0,0,7,6,85.7,15,13,86.7,2,2,100.0
Alex Henery,6272,K,DET,2,0,3,1,33.3,2,0,0.0,11,28.6,0,0,,5,5,100.0,0,0,0,,5,1,20.0,0,0,
Dan Bailey,6796,K,DAL,7,0,4,3,75.0,7,7,100.0,9,77.2,0,0,,22,22,100.0,0,2,2,100.0,15,14,93.3,2,2,100.0
Kai Forbath,6860,K,WAS,7,0,0,0,,4,4,100.0,32,67.1,0,0,,17,16,94.1,0,4,3,75.0,12,11,91.7,4,4,100.0
Randy Bullock,7154,K,HST,7,0,2,2,100.0,2,2,100.0,13,68.0,0,0,,17,17,100.0,0,7,6,85.7,14,12,85.7,3,2,66.7
Greg Zuerlein,7163,K,SL,6,0,3,1,33.3,2,2,100.0,26,66.6,0,0,,15,15,100.0,0,4,4,100.0,10,8,80.0,1,1,100.0
Blair Walsh,7167,K,MIN,7,0,3,3,100.0,7,5,71.4,18,75.5,1,1,100.0,10,10,100.0,0,3,3,100.0,16,14,87.5,2,2,100.0
Justin Tucker,7604,K,BLT,7,0,4,1,25.0,2,2,100.0,3,63.6,0,0,,20,20,100.0,0,7,7,100.0,18,15,83.3,5,5,100.0
Caleb Sturgis,7948,K,MIA,6,0,2,1,50.0,3,2,66.7,17,56.3,1,1,100.0,16,16,100.0,0,4,3,75.0,14,11,78.6,4,4,100.0
Brandon McManus,8437,K,DEN,6,0,1,0,0.0,2,2,100.0,10,61.4,0,0,,23,23,100.0,0,1,1,100.0,7,6,85.7,3,3,100.0
Nate Freese,8863,K,DET,3,0,0,0,,4,0,0.0,11,29.7,0,0,,6,6,100.0,0,1,1,100.0,7,3,42.9,2,2,100.0
Cairo Santos,8932,K,KC,6,0,0,0,,5,4,80.0,16,60.1,0,0,,16,16,100.0,0,3,2,66.7,10,8,80.0,2,2,100.0
Cody Parkey,9030,K,PHI,6,0,2,2,100.0,1,1,100.0,24,68.6,0,0,,21,21,100.0,0,6,5,83.3,13,12,92.3,4,4,100.0
Chandler Catanzaro,9140,K,ARZ,6,0,1,1,100.0,5,5,100.0,1,76.8,0,0,,11,11,100.0,0,8,8,100.0,15,15,100.0,1,1,100.0
Patrick Murray,9389,K,TB,6,0,2,2,100.0,2,1,50.0,30,65.5,0,0,,15,15,100.0,0,1,1,100.0,7,5,71.4,2,1,50.0
