player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Craig Robertson,7003,LB,CLV,4,0,1.3,100.0,78.4,7.3,7.3,0,0,0,0.0,8,70.3,63.8,82.7,70.2,53.6,53.5,0,41,0.0,0,0,0,118.8,4,29,37,2,4,4,0,52,47,1.8,13.0
Morris Claiborne,7012,CB,DAL,4,1,15.9,66.7,99.0,9.2,6.1,0,0,0,0.0,9,39.8,38.4,82.3,78.1,29.3,29.8,1,61,16.7,1,0,2,121.5,10,100,101,0,4,15,3,225,87,2.4,22.5
Mark Barron,7013,S,TB,5,1,8.9,75.0,98.5,12.7,9.5,0,0,1,5.0,30,60.2,63.1,84.5,52.7,68.5,74.2,0,20,4.3,1,1,0,94.8,15,201,204,3,21,20,0,145,36,0.8,9.7
Luke Kuechly,7015,LB,CAR,5,1,4.8,78.1,93.3,7.5,5.8,1,1,3,9.4,5,76.7,77.1,77.0,73.6,67.1,75.8,0,30,6.5,2,3,1,126.6,25,194,208,16,28,32,3,220,116,1.2,8.8
Stephon Gilmore,7016,CB,BUF,4,2,7.8,83.3,100.0,9.3,7.8,0,0,0,0.0,4,55.5,53.2,15.3,,50.6,59.6,1,26,0.0,0,0,4,122.5,15,155,155,2,11,18,3,170,85,1.2,11.3
Michael Brockers,7020,DI,SL,4,0,,,1.8,,,0,0,0,,26,62.7,61.7,40.0,55.9,63.5,70.6,0,,,0,0,1,0.0,0,1,57,0,0,0,0,0,0,0.0,
Bruce Irvin,7021,LB,SEA,3,0,,,13.8,,,0,0,0,,29,76.3,78.1,11.7,67.4,73.8,47.8,0,,0.0,0,0,1,0.0,0,9,65,2,2,0,0,0,0,0.0,
Quinton Coples,7022,ED,NYJ,5,1,,,15.1,,,0,0,0,,22,67.9,76.2,83.4,66.8,74.3,51.0,0,,50.0,1,0,1,0.0,0,22,146,1,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,3,0,22.8,50.0,100.0,6.0,3.0,0,0,0,0.0,7,67.4,56.3,0.0,,66.7,80.2,0,28,0.0,0,0,2,72.9,3,19,19,1,3,6,0,42,5,2.3,14.0
Melvin Ingram III,7024,ED,SD,2,0,0.0,100.0,18.3,5.5,5.5,0,0,0,0.0,27,67.1,76.9,0.0,78.5,67.8,62.3,0,11,60.0,3,0,1,100.0,2,11,60,2,2,2,0,16,16,1.5,8.0
Shea McClellin,7025,LB,CHI,2,0,3.3,75.0,75.8,8.0,6.0,0,0,0,0.0,6,39.6,51.6,68.9,60.0,68.1,66.6,0,13,20.0,1,0,0,100.0,3,25,33,1,4,4,0,34,23,1.4,11.3
Chandler Jones,7027,ED,NE,5,0,-1.0,100.0,3.2,5.0,5.0,0,0,0,0.0,19,49.7,60.4,29.9,68.0,56.1,62.5,0,9,0.0,0,0,2,104.2,1,5,156,4,1,1,0,9,10,1.8,9.0
Dont'a Hightower,7030,LB,NE,4,0,-0.5,84.6,65.3,8.4,7.1,0,0,0,0.0,19,89.9,77.3,4.0,58.8,67.3,79.3,0,17,11.1,1,0,3,82.1,11,98,150,7,8,13,0,48,55,0.5,4.4
Whitney Mercilus,7031,ED,HST,5,1,3.7,100.0,15.2,7.7,7.7,1,0,0,0.0,13,40.6,53.7,46.8,54.9,65.3,62.0,0,10,33.3,2,0,1,146.5,3,24,158,1,3,3,1,29,23,1.3,9.7
Nick Perry,7033,ED,GB,5,0,,,15.3,,,0,0,0,,12,49.0,60.7,78.6,57.3,65.8,78.2,0,,,0,0,0,0.0,0,9,59,2,0,0,0,0,0,0.0,
Courtney Upshaw,7039,ED,BLT,5,0,-3.2,40.0,55.0,18.5,7.4,0,0,0,0.0,3,66.1,63.5,41.4,54.6,66.0,48.9,0,6,33.3,1,0,2,47.9,2,44,80,2,2,5,0,6,12,0.2,3.0
Derek Wolfe,7040,ED,DEN,4,0,,,0.8,,,0,0,0,,10,63.8,64.5,82.1,54.2,69.7,59.8,0,,0.0,0,0,0,0.0,0,1,126,1,2,0,0,0,0,0.0,
Andre Branch,7042,ED,JAX,5,0,,,2.0,,,0,0,0,,15,60.9,55.6,1.9,63.7,54.9,73.2,0,,,0,0,2,0.0,0,3,151,2,0,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,SL,4,2,8.1,70.0,99.2,7.9,5.5,1,0,1,5.0,26,77.2,75.0,84.1,58.8,61.0,45.6,1,68,7.1,1,1,3,105.6,14,121,122,4,11,20,2,157,68,1.4,11.2
Mychal Kendricks,7049,LB,PHI,2,0,1.7,88.9,67.6,6.0,5.3,0,0,1,11.1,24,83.8,78.9,79.6,80.8,53.4,52.5,0,11,12.5,1,1,0,119.9,8,50,74,3,7,9,1,35,31,0.7,4.4
Bobby Wagner,7050,LB,SEA,4,3,5.6,66.7,89.8,15.0,10.0,0,1,2,13.3,29,77.0,81.6,76.0,72.0,75.9,80.1,0,23,4.8,1,2,1,78.5,10,159,177,7,17,15,0,75,24,0.5,7.5
Tavon Wilson,7051,S,NE,4,0,-0.6,80.0,92.3,8.8,7.0,0,0,1,20.0,19,58.4,64.1,77.0,73.9,67.5,30.1,0,33,66.7,2,1,0,111.7,4,36,39,1,1,5,0,54,66,1.5,13.5
Zach Brown,7055,LB,TEN,1,0,-4.0,100.0,50.0,1.0,1.0,0,0,0,0.0,31,54.3,44.9,67.1,59.7,61.7,25.9,0,3,100.0,1,0,0,79.2,1,1,2,0,0,1,0,3,7,3.0,3.0
Lavonte David,7060,LB,TB,5,1,2.6,89.7,91.0,7.1,6.3,0,0,2,6.9,30,65.0,67.0,75.2,51.2,68.7,39.1,0,22,20.0,6,2,0,105.7,26,191,210,8,23,29,1,192,143,1.0,7.4
Casey Hayward Jr.,7064,CB,GB,4,2,4.2,40.0,88.9,33.5,13.4,0,0,2,40.0,12,75.0,71.3,0.0,58.5,65.2,31.4,0,15,28.6,2,2,1,53.8,2,72,81,1,3,5,0,22,19,0.3,11.0
Josh Robinson,7068,CB,MIN,5,2,15.8,47.4,100.0,12.2,5.8,0,0,2,10.5,18,70.1,70.8,81.3,,65.9,57.6,2,24,22.2,2,2,1,61.2,9,120,120,1,5,19,2,110,18,1.0,12.2
Olivier Vernon,7074,ED,MIA,4,0,-2.3,100.0,11.8,4.0,4.0,0,0,0,0.0,17,44.7,66.7,79.2,65.2,68.8,28.2,0,20,50.0,2,0,0,141.7,4,17,144,3,2,4,1,34,43,2.1,8.5
Demario Davis,7079,LB,NYJ,5,1,3.7,77.3,76.2,8.6,6.6,0,0,1,4.5,22,47.7,54.5,0.0,58.9,70.6,74.9,0,50,12.5,2,1,2,130.3,17,154,202,6,13,22,2,177,141,1.2,10.4
Tyrone Crawford,7083,DI,DAL,5,1,6.0,100.0,6.5,8.0,8.0,0,0,0,0.0,9,54.4,72.4,82.5,69.7,71.8,48.7,0,13,66.7,2,0,0,158.3,1,8,124,0,0,1,1,13,7,1.6,13.0
Dwight Bentley,7086,CB,DET,1,0,,,100.0,,,0,0,0,,11,34.6,30.0,67.8,,,,0,,,0,0,1,0.0,0,3,3,0,0,0,0,0,0,0.0,
Sean Spence,7087,LB,PIT,5,0,4.6,88.9,82.9,11.3,10.0,0,0,0,0.0,25,59.3,58.1,85.1,57.5,56.3,27.7,0,21,42.9,3,0,0,106.0,8,97,117,3,4,9,0,85,50,0.9,10.6
Travis Benjamin,7100,WR,CLV,1,0,,,100.0,,,0,0,0,,8,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,BUF,3,2,-0.1,85.7,85.1,12.3,10.6,0,0,0,0.0,4,59.1,68.1,73.7,88.9,64.4,76.0,1,12,0.0,0,0,1,52.1,6,80,94,3,4,7,0,42,52,0.6,7.0
Kyle Wilber,7113,LB,DAL,5,0,3.3,100.0,59.5,7.0,7.0,0,0,0,0.0,9,61.2,54.4,72.2,60.0,47.9,50.8,0,18,0.0,0,0,0,108.3,3,22,37,2,4,3,0,30,20,1.4,10.0
Coty Sensabaugh,7115,CB,TEN,5,0,6.4,73.7,93.7,9.1,6.7,0,0,1,5.3,31,65.0,71.4,84.0,91.3,71.7,70.3,0,14,16.7,2,1,0,87.2,14,134,143,5,10,19,0,108,56,0.8,7.7
Keenan Robinson,7119,LB,WAS,5,1,4.1,55.6,89.1,15.9,8.8,1,0,0,0.0,32,51.6,56.8,84.9,74.6,58.6,63.0,1,22,20.0,2,0,2,44.9,10,171,192,4,7,18,0,85,47,0.5,8.5
James-Michael Johnson,7120,LB,KC,5,1,1.5,100.0,93.8,14.7,14.7,0,0,0,0.0,16,65.2,58.0,85.0,72.3,48.6,59.2,0,16,12.5,1,0,0,102.1,6,91,97,2,6,6,0,51,42,0.6,8.5
Brandon Boykin,7123,CB,PHI,5,0,7.1,57.1,97.4,8.8,5.0,0,0,3,14.3,24,84.2,83.2,80.1,50.5,64.8,85.6,0,13,0.0,0,3,0,67.4,12,112,115,6,13,21,0,89,42,0.8,7.4
Ron Brooks,7124,CB,BUF,2,0,-2.8,100.0,95.0,4.3,4.3,0,0,0,0.0,4,59.9,60.5,75.0,56.3,64.0,76.5,0,14,0.0,0,0,0,129.2,4,19,20,1,2,4,1,22,33,1.3,5.5
Miles Burris,7129,LB,OAK,4,1,5.5,72.7,83.1,13.1,9.5,0,0,0,0.0,23,44.6,30.2,79.1,51.7,29.7,72.0,0,22,8.3,1,0,0,119.9,8,113,136,2,10,11,1,71,37,0.7,8.9
Mike Daniels,7132,DI,GB,5,1,,,1.0,,,0,0,0,,12,60.3,72.9,21.6,67.1,74.6,76.6,0,,0.0,0,0,2,0.0,0,1,105,2,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,4,1,3.1,80.0,89.2,8.5,6.8,0,0,0,0.0,11,45.3,53.9,75.4,50.0,69.3,58.5,0,21,8.3,1,0,0,126.9,12,107,120,1,10,15,1,137,96,1.3,11.4
Robert Blanton,7136,S,MIN,5,6,13.8,75.0,98.3,18.3,13.8,1,0,0,0.0,18,45.7,56.5,84.4,75.8,83.1,89.9,0,28,4.5,1,0,1,116.7,9,178,181,3,15,12,0,157,35,1.0,17.4
Jack Crawford,7151,ED,DAL,4,0,1.0,100.0,4.1,2.0,2.0,0,0,0,0.0,9,60.3,54.6,77.9,56.9,53.2,71.5,0,12,,0,0,0,156.3,1,2,49,1,0,1,1,12,11,6.0,12.0
Jonathan Massaquoi,7156,ED,ATL,5,0,-4.0,100.0,34.4,21.0,21.0,0,0,0,0.0,2,57.2,57.1,78.5,51.5,62.5,55.4,0,1,50.0,1,0,0,79.2,1,22,64,2,1,1,0,1,5,0.0,1.0
George Iloka,7159,S,CIN,4,2,18.1,25.0,98.0,95.0,23.8,0,0,2,25.0,7,65.0,71.6,84.5,71.8,79.9,82.9,2,17,8.3,1,2,0,1.6,2,198,202,0,9,8,0,27,15,0.1,13.5
Asa Jackson,7161,CB,BLT,5,0,7.2,78.6,96.6,6.0,4.7,0,0,0,0.0,3,47.5,45.4,82.8,50.0,40.8,41.6,0,29,11.1,2,0,0,109.7,22,142,147,4,16,28,1,209,104,1.6,9.5
Jeremy Lane,7164,CB,SEA,1,0,6.6,60.0,100.0,6.7,4.0,0,0,0,0.0,29,61.1,62.8,75.3,,65.6,78.0,0,11,25.0,1,0,0,64.6,3,21,21,2,3,5,0,6,3,0.3,2.0
Trenton Robinson,7170,S,WAS,1,0,16.3,66.7,100.0,10.0,6.7,0,0,0,0.0,32,82.5,88.4,75.7,,60.4,79.4,1,54,0.0,0,0,0,70.1,2,21,21,0,2,3,0,57,22,2.9,28.5
Winston Guy,7171,S,JAX,4,0,8.8,81.8,99.3,14.6,11.9,0,0,1,9.1,15,39.4,33.9,0.0,87.8,46.3,28.2,0,43,42.9,3,1,2,149.1,9,140,141,1,4,11,1,148,55,1.1,16.4
Isaiah Frey,7173,CB,CHI,3,3,7.1,66.7,97.0,7.5,5.0,0,0,0,0.0,6,52.8,56.4,78.4,54.8,76.1,66.8,0,22,11.1,1,0,0,133.3,8,64,66,1,5,12,2,104,43,1.7,13.0
Danny Trevathan,7177,LB,DEN,1,0,0.5,75.0,81.1,10.0,7.5,0,0,0,0.0,10,61.0,62.9,76.0,49.5,68.2,80.3,0,17,0.0,0,0,0,95.8,3,30,37,1,2,4,0,30,33,1.0,10.0
Emmanuel Acho,7189,LB,PHI,3,0,-2.5,100.0,61.5,11.0,11.0,0,0,0,0.0,24,49.9,63.7,81.6,61.3,70.1,61.9,0,12,50.0,1,0,0,114.6,2,24,39,0,1,2,0,23,28,1.0,11.5
Billy Winn,7190,DI,CLV,4,1,,,1.4,,,0,0,0,,8,57.7,64.0,81.1,51.5,74.0,58.2,0,,50.0,2,0,0,0.0,0,1,73,0,1,0,0,0,0,0.0,
Nate Ebner,7193,S,NE,4,1,4.5,50.0,88.0,19.0,9.5,0,0,0,0.0,19,69.9,70.9,74.8,53.0,60.0,80.4,0,3,0.0,0,0,0,56.3,1,22,25,1,1,2,0,3,3,0.2,3.0
Audie Cole,7195,LB,MIN,3,0,3.0,100.0,100.0,10.0,10.0,0,0,0,0.0,18,55.8,56.6,71.2,,60.1,25.9,0,12,100.0,1,0,0,116.7,1,10,10,0,0,1,0,12,9,1.2,12.0
Scott Solomon,7196,ED,TB,5,0,,,3.0,,,0,0,0,,30,57.4,54.0,36.8,52.4,62.2,53.1,0,,0.0,0,0,1,0.0,0,2,66,2,1,0,0,0,0,0.0,
Alfonzo Dennard,7208,CB,NE,2,1,13.1,55.6,96.6,10.2,5.7,0,0,1,11.1,19,48.9,50.1,81.1,54.6,59.2,27.6,1,37,33.3,2,1,2,84.7,5,56,58,0,3,9,1,84,37,1.6,16.8
Nate Stupar,7214,LB,ATL,1,0,,,100.0,,,0,0,0,,2,60.9,66.9,66.5,,60.0,75.2,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Cam Johnson,7221,ED,IND,1,0,,,33.3,,,0,0,0,,14,60.0,60.5,71.7,57.8,60.5,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Antonio Allen,7224,CB,NYJ,5,0,9.1,65.9,99.5,6.4,4.2,1,2,3,7.3,22,58.0,61.5,83.7,60.0,79.2,29.9,0,59,20.0,5,3,3,113.8,27,181,182,9,20,41,3,319,110,1.8,11.8
Rodney McLeod,7271,S,SL,4,1,7.9,57.1,95.1,26.3,15.0,0,0,0,0.0,26,69.5,65.2,81.9,47.6,51.3,49.4,1,11,20.0,2,0,0,63.4,4,116,122,3,7,7,1,23,14,0.2,5.8
Michael Thomas,7279,S,MIA,4,1,11.0,100.0,88.0,22.0,22.0,0,0,0,0.0,17,67.9,65.4,75.6,54.4,56.9,80.7,0,15,0.0,0,0,0,118.8,1,22,25,0,2,1,0,15,4,0.7,15.0
Vontaze Burfict,7280,LB,CIN,2,1,4.2,66.7,86.5,7.8,5.2,1,0,2,33.3,7,87.5,92.2,0.0,65.1,93.4,81.2,0,12,20.0,1,2,1,78.5,4,32,37,1,3,6,0,30,20,1.0,7.5
Tashaun Gipson Sr.,7288,S,CLV,4,2,16.6,55.6,97.5,29.6,16.4,0,0,1,11.1,8,72.7,73.7,88.0,49.4,64.7,65.9,2,33,14.3,1,1,0,51.9,5,156,160,2,4,9,0,93,46,0.6,18.6
Duke Ihenacho,7297,S,WAS,1,0,,,100.0,,,0,0,0,,32,60.6,60.9,73.9,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Steven Johnson,7298,LB,DEN,2,1,,,87.5,,,0,0,0,,10,40.1,58.7,71.1,61.0,71.2,76.0,0,,0.0,0,0,1,0.0,0,7,8,0,0,0,0,0,0,0.0,
Saalim Hakim,7334,WR,NYJ,1,0,,,50.0,,,0,0,0,,22,60.0,59.6,64.8,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Valentino Blake,7362,CB,PIT,1,0,22.3,66.7,100.0,8.0,5.3,0,0,1,33.3,25,62.1,62.2,74.5,,,72.8,0,35,0.0,0,1,0,149.3,2,17,17,0,1,3,1,50,7,3.1,25.0
Ryan Davis Sr.,7365,DI,JAX,5,0,,,1.6,,,0,0,0,,15,60.0,75.8,78.3,74.7,58.8,29.9,0,,100.0,1,0,0,0.0,0,1,63,3,0,0,0,0,0,0.0,
Leonard Johnson,7385,CB,TB,5,0,4.9,83.3,89.8,7.2,6.0,0,0,0,0.0,30,45.0,46.7,81.8,42.9,69.9,38.8,0,27,25.0,4,0,2,104.4,15,114,127,5,12,18,0,163,95,1.5,10.9
Kelcie McCray,7396,S,KC,2,0,,,80.0,,,0,0,0,,16,60.9,45.0,72.6,60.0,60.0,23.7,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Derrick Shelby,7400,ED,MIA,4,0,0.0,100.0,7.1,5.0,5.0,0,0,0,0.0,17,47.8,62.1,80.3,54.4,74.0,33.5,0,4,100.0,1,0,0,83.3,1,6,85,2,0,1,0,4,4,0.8,4.0
Jacquies Smith,7401,ED,TB,4,0,,,3.7,,,0,0,0,,30,60.5,47.9,77.6,47.2,61.0,26.3,0,,50.0,1,0,0,0.0,0,2,54,0,1,0,0,0,0,0.0,
DeShawn Shead,7450,S,SEA,1,0,11.0,100.0,100.0,5.0,5.0,0,0,0,0.0,29,49.6,53.5,72.8,,60.0,72.8,0,11,0.0,0,0,0,112.5,1,5,5,0,1,1,0,11,0,2.2,11.0
Sean Richardson,7456,S,GB,2,0,4.5,50.0,85.7,12.0,6.0,0,0,0,0.0,12,58.0,58.1,71.4,60.0,60.5,39.8,0,16,100.0,1,0,0,77.1,1,12,14,0,0,2,0,16,10,1.3,16.0
Tyrunn Walker,7459,DI,NO,5,0,,,1.5,,,0,0,0,,20,59.5,64.7,79.4,58.9,69.4,71.7,0,,0.0,0,0,0,0.0,0,1,68,3,2,0,0,0,0,0.0,
Emmanuel Lamur,7561,LB,CIN,4,3,6.0,68.0,85.2,9.1,6.2,0,1,0,0.0,7,57.1,55.3,74.3,58.5,52.5,72.3,1,27,5.3,1,0,0,87.3,17,161,189,6,15,25,1,191,86,1.2,11.2
Eddie Pleasant,7593,S,HST,1,0,,,91.7,,,0,0,0,,13,63.3,63.3,74.9,59.4,60.0,,0,,,0,0,0,0.0,0,11,12,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,5,4,12.1,53.3,92.5,18.5,9.9,0,1,3,20.0,18,87.6,90.3,84.7,80.6,72.1,79.4,3,66,9.1,2,3,0,82.4,8,161,174,5,16,15,2,129,43,0.9,16.1
Malik Jackson,7647,ED,DEN,4,0,-3.0,100.0,0.9,1.0,1.0,0,0,0,0.0,10,49.9,63.9,39.9,60.2,75.1,73.8,0,11,0.0,0,0,1,112.5,1,1,112,2,1,1,0,11,14,11.0,11.0
Brandon Marshall,7648,LB,DEN,4,3,3.0,69.2,93.1,9.1,6.3,0,1,2,7.7,10,58.1,57.3,78.8,67.6,53.2,83.0,0,22,5.9,1,2,0,98.7,18,176,189,3,13,26,1,163,137,1.0,9.1
Josh Norman,7649,CB,CAR,4,1,13.5,100.0,100.0,21.0,21.0,1,0,0,0.0,5,56.9,64.0,79.6,,83.5,83.2,0,31,0.0,0,0,1,118.8,2,45,45,1,5,2,0,41,14,1.0,20.5
Corey White,7652,CB,NO,5,0,10.4,76.7,96.9,7.6,5.8,2,0,0,0.0,20,46.1,50.8,83.6,83.2,66.1,46.0,0,32,12.5,3,0,3,122.4,23,190,196,8,21,30,2,246,92,1.4,10.7
Justin Bethel,7654,CB,ARZ,3,0,9.7,66.7,100.0,11.5,7.7,0,0,0,0.0,1,50.7,52.3,75.6,,62.7,78.1,0,5,0.0,0,0,0,71.5,2,23,23,0,3,3,0,10,3,0.4,5.0
Neiko Thorpe,7716,CB,OAK,2,0,-3.0,0.0,100.0,,5.0,0,0,0,0.0,23,64.1,64.8,72.2,,60.5,,0,,,0,0,0,39.6,0,5,5,0,0,1,0,0,0,0.0,
Cordarro Law,7727,LB,SD,2,0,,,17.6,,,0,0,0,,27,77.5,76.1,75.8,56.5,79.2,76.7,0,,0.0,0,0,0,0.0,0,6,34,2,1,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,CLV,3,1,6.3,66.7,50.8,15.5,10.3,0,0,0,0.0,8,46.6,60.0,81.4,53.1,72.4,28.7,0,9,33.3,2,0,0,82.6,2,31,61,0,3,3,0,18,9,0.6,9.0
Dee Milliner,7790,CB,NYJ,2,1,14.8,58.3,100.0,8.7,5.1,0,0,0,0.0,22,57.9,60.2,80.4,,68.1,60.2,0,80,12.5,1,0,0,128.8,7,65,65,2,6,12,1,145,65,2.4,20.7
Sheldon Richardson,7794,DI,NYJ,5,1,,,2.3,,,1,0,0,,22,62.9,71.9,17.2,66.8,77.3,64.8,0,,50.0,1,0,3,0.0,0,4,172,3,0,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,5,1,6.8,68.8,86.8,15.0,10.3,0,0,1,6.3,20,45.6,43.8,0.0,62.4,56.5,31.8,0,24,25.0,5,1,3,95.3,11,178,205,4,14,16,0,138,63,0.8,12.5
Jarvis Jones,7798,ED,PIT,3,2,1.5,100.0,34.9,6.5,6.5,0,0,0,0.0,25,47.1,53.4,81.2,57.1,57.4,68.2,0,18,25.0,1,0,0,111.5,4,30,86,3,1,4,0,43,37,1.7,10.8
Eric Reid,7799,S,SF,5,1,15.0,75.0,99.5,20.8,15.6,0,0,0,0.0,28,65.1,66.8,23.5,57.9,72.8,65.8,1,24,20.0,2,0,2,101.7,9,207,208,1,7,12,3,93,22,0.5,10.3
Desmond Trufant,7803,CB,ATL,5,1,15.4,57.7,98.9,11.3,6.5,1,2,1,3.8,2,69.7,72.2,84.2,74.6,71.0,85.4,0,52,0.0,0,1,2,99.7,15,182,184,4,14,26,1,229,109,1.4,15.3
Bjoern Werner,7805,ED,IND,5,0,1.5,100.0,15.6,12.0,12.0,0,0,0,0.0,14,58.9,67.3,32.4,71.9,62.6,67.2,0,6,0.0,0,0,2,87.5,2,24,154,2,2,2,0,10,7,0.4,5.0
Xavier Rhodes,7806,CB,MIN,5,2,13.7,53.6,100.0,9.3,5.0,1,0,5,17.9,18,61.1,62.9,84.7,,65.1,64.8,0,44,0.0,0,5,4,75.9,15,152,152,2,7,28,0,196,108,1.4,13.1
Datone Jones,7807,DI,GB,5,0,,,4.3,,,0,0,0,,12,61.0,53.6,81.0,63.1,40.6,52.9,0,,33.3,1,0,0,0.0,0,4,93,3,2,0,0,0,0,0.0,
Sylvester Williams,7809,DI,DEN,4,1,,,1.4,,,0,0,0,,10,59.6,45.1,30.0,56.6,46.0,73.4,0,,0.0,0,0,0,0.0,0,1,69,1,1,0,0,0,0,0.0,
Alec Ogletree,7811,LB,SL,4,1,3.3,100.0,79.5,5.9,5.9,0,0,0,0.0,26,35.6,41.2,71.9,64.1,48.3,67.3,0,22,20.0,2,0,0,113.3,15,97,122,3,7,15,0,168,118,1.9,11.2
Matt Elam,7813,S,BLT,5,3,10.8,80.0,95.2,13.9,11.1,1,0,0,0.0,3,39.3,44.7,82.7,61.3,74.1,47.4,0,70,20.0,3,0,2,118.8,12,180,189,1,9,15,0,230,89,1.4,19.2
Johnathan Cyprien,7814,S,JAX,4,0,11.0,50.0,98.7,49.0,24.5,0,0,1,16.7,15,68.0,71.3,82.4,55.3,70.9,83.0,0,30,0.0,0,1,0,72.2,3,153,155,1,9,6,0,41,26,0.3,13.7
Darius Slay,7817,CB,DET,5,2,12.2,52.6,100.0,9.0,4.7,0,0,3,7.9,11,67.2,67.8,83.4,,64.3,56.3,1,42,13.0,3,3,1,63.2,20,191,191,4,18,38,0,257,75,1.4,12.9
Manti Te'o,7819,LB,SD,3,1,1.6,80.0,85.9,8.8,7.0,0,0,0,0.0,27,56.5,65.3,75.6,71.5,69.8,69.2,0,12,14.3,1,0,0,133.3,8,73,85,0,5,10,2,65,54,0.9,8.1
Johnthan Banks,7824,CB,TB,5,1,9.7,77.8,100.0,8.0,6.3,0,0,0,0.0,30,49.5,48.3,26.2,75.5,46.3,39.3,1,27,18.8,3,0,1,98.8,21,180,180,2,12,27,1,228,80,1.3,10.9
Kawann Short,7825,DI,CAR,5,1,,,3.3,,,0,0,0,,5,60.2,89.6,46.2,81.3,84.2,74.1,0,,50.0,1,0,1,0.0,0,4,120,1,0,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,4,1,10.5,100.0,82.9,16.0,16.0,0,0,0,0.0,1,38.7,62.2,78.9,62.9,77.1,84.6,0,23,0.0,0,0,0,118.8,2,34,41,1,2,2,0,34,13,1.1,17.0
Johnathan Hankins,7830,DI,NYG,5,0,,,2.0,,,0,0,0,,21,59.4,86.5,81.9,78.1,78.7,74.1,0,,0.0,0,0,0,0.0,0,2,99,2,1,0,0,0,0,0.0,
Jon Bostic,7831,LB,CHI,5,2,5.6,75.0,88.9,13.7,10.3,0,1,3,25.0,6,56.8,61.5,72.2,70.2,63.6,57.8,0,17,20.0,3,3,1,92.7,9,128,144,2,10,12,0,81,61,0.7,9.0
David Amerson,7832,CB,WAS,5,2,9.6,73.5,99.5,7.1,5.2,0,1,1,2.9,32,56.8,57.8,85.6,60.0,60.6,71.6,0,27,7.4,2,1,0,93.4,25,193,194,8,23,34,0,245,69,1.4,9.8
Jamie Collins Sr.,7833,LB,NE,4,0,6.2,50.0,91.3,9.8,4.9,0,0,0,0.0,19,52.1,56.1,79.6,59.0,61.0,73.2,0,17,0.0,0,0,0,56.3,9,95,104,6,9,18,0,51,49,0.6,5.7
Margus Hunt,7834,ED,CIN,4,0,,,7.3,,,0,0,0,,7,60.5,55.3,79.6,56.5,54.0,69.5,0,,,0,0,0,0.0,0,4,55,0,0,0,0,0,0,0.0,
Jamar Taylor,7835,CB,MIA,4,1,11.1,37.5,93.9,15.0,5.6,0,0,0,0.0,17,76.2,77.0,78.8,53.8,70.7,60.8,0,7,16.7,1,0,0,45.8,3,46,49,0,4,8,0,19,2,0.4,6.3
D.J. Swearinger Sr.,7838,S,HST,5,0,8.9,72.2,89.2,12.6,9.1,0,0,0,0.0,13,52.5,59.3,84.3,90.5,62.1,65.1,0,48,16.7,2,0,1,102.1,13,166,186,5,10,18,0,172,106,1.0,13.2
Robert Alford,7841,CB,ATL,5,1,13.3,52.2,100.0,14.3,7.4,3,0,6,26.1,2,52.1,53.1,85.6,,56.5,65.1,0,76,0.0,0,6,5,119.0,12,185,185,0,9,23,4,187,90,1.1,15.6
Dwayne Gratz,7845,CB,JAX,4,0,13.5,70.0,99.3,9.9,6.9,0,0,0,0.0,15,53.6,56.4,82.2,58.8,70.7,85.9,0,29,0.0,0,0,1,130.8,14,148,149,2,10,20,2,178,40,1.3,12.7
Sio Moore,7847,LB,OAK,2,0,3.8,100.0,80.0,4.2,4.2,1,0,0,0.0,23,59.7,55.7,0.0,70.6,54.3,51.1,0,26,16.7,1,0,1,140.8,10,44,55,5,5,10,1,98,67,2.3,9.8
Tyrann Mathieu,7850,S,ARZ,3,2,5.0,100.0,88.9,4.6,4.6,0,0,0,0.0,1,58.0,53.9,76.5,51.9,53.5,82.8,0,12,0.0,0,0,0,95.8,5,24,27,3,6,5,0,35,10,1.5,7.0
