player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Chase Ford,7528,TE,MIN,2,9.4,1,57.1,,0,0,0,20.0,1,3,18,0,42.1,67.0,58.1,,56.8,21.8,12,0,17,0.0,0,55,0,4,94.5,52,60.0,33,78.3,7,0,18.2,10,48,13,3.3,12.0,0.92
Dante Rosario,3771,TE,CHI,5,5.7,0,85.7,,0,0,0,0.0,0,1,6,0,74.6,90.5,64.5,45.2,62.7,33.3,17,0,12,15.7,8,51,1,6,82.4,42,11.8,6,95.8,7,0,19.6,10,49,28,4.7,8.2,1.17
Adam Thielen,8288,WR,MIN,5,15.6,1,57.1,,0,0,0,0.0,0,4,18,0,72.1,67.0,74.4,,66.9,0.0,0,0,17,0.0,0,37,0,4,97.3,36,16.2,6,83.6,7,0,83.8,31,57,7,1.8,14.3,1.58
Dwayne Harris,6328,WR,DAL,5,11.3,3,85.7,,0,0,0,0.0,0,3,9,0,75.6,27.9,91.6,65.5,92.9,6.7,1,0,56,6.7,1,15,0,6,86.7,13,6.7,1,118.8,7,0,73.3,11,104,33,5.5,17.3,8.0
Corey Fuller,7953,WR,DET,5,21.7,0,57.1,,0,0,0,20.0,1,3,11,1,42.1,67.0,60.3,,59.5,0.0,0,1,52,0.0,0,64,0,4,92.2,59,14.1,9,51.2,7,0,85.9,55,69,-6,-1.5,17.3,1.17
Jordan Todman,6335,HB,JAX,5,0.3,0,71.4,,0,0,0,16.7,1,2,15,0,46.3,81.1,61.5,63.1,53.1,0.0,0,0,18,36.8,25,68,0,5,58.8,40,1.5,1,90.2,7,0,5.9,4,48,41,8.2,9.6,1.2
Joe McKnight,5636,HB,KC,1,1.1,1,85.7,,0,0,0,0.0,0,5,16,0,74.6,72.8,88.4,,92.9,0.0,0,0,26,0.0,0,12,0,6,91.7,11,25.0,3,144.3,7,2,8.3,1,64,51,8.5,10.7,5.82
Robert Herron,8820,WR,TB,3,10.7,0,57.1,,0,0,0,20.0,1,1,30,0,28.7,67.0,48.0,,48.1,0.0,0,0,9,0.0,0,62,0,4,87.1,54,41.9,26,105.4,7,1,56.5,35,27,8,2.0,6.8,0.5
Bryan Walters,6139,WR,SEA,4,6.1,0,57.1,,0,0,0,0.0,0,2,29,0,72.1,77.4,70.8,,73.4,0.0,0,0,17,0.0,0,29,0,4,96.6,28,72.4,21,72.9,7,0,27.6,8,39,24,6.0,9.8,1.39
Kyle Juszczyk,7912,FB,BLT,5,0.6,0,71.4,,0,0,0,0.0,0,2,3,0,73.4,68.0,69.1,82.2,65.1,11.1,6,0,33,9.3,5,54,0,5,85.2,46,11.1,6,138.1,7,1,7.4,4,62,57,11.4,12.4,1.35
Darrin Reaves,9006,HB,CAR,3,-1.4,0,57.1,,0,0,0,0.0,0,1,5,0,72.1,78.5,45.2,29.1,58.3,0.0,0,0,16,39.1,25,64,0,4,57.8,37,3.1,2,65.8,7,0,6.3,4,27,41,10.3,6.8,0.73
Brandon Pettigrew,4943,TE,DET,5,4.3,0,71.4,,0,0,0,16.7,1,2,11,0,46.3,68.0,58.7,76.4,50.0,71.3,77,0,11,32.4,35,108,1,5,63.9,69,23.1,25,85.4,7,0,5.6,6,40,21,4.2,8.0,0.58
Chris Givens,7096,WR,SL,3,12.7,0,57.1,,0,0,0,0.0,0,2,26,0,73.4,74.0,56.6,,55.1,0.0,0,0,27,0.0,0,34,1,4,94.1,32,11.8,4,79.5,7,0,88.2,30,50,12,3.0,12.5,1.56
Josh Morgan,4488,WR,CHI,4,3.7,2,57.1,,0,0,0,0.0,0,1,6,0,72.1,67.0,60.1,,54.8,1.5,1,1,9,0.0,0,67,1,4,94.0,63,37.3,25,29.8,7,0,61.2,41,33,22,5.5,8.3,0.52
Gary Barnidge,4455,TE,CLV,4,7.6,0,71.4,,0,0,0,0.0,0,4,8,0,73.4,68.0,67.2,67.5,66.8,72.4,42,0,13,15.5,9,58,0,5,79.3,46,13.8,8,93.8,7,0,5.2,3,54,20,4.0,10.8,1.17
Lance Dunbar,7332,HB,DAL,5,2.7,4,71.4,,0,0,0,0.0,0,3,9,0,73.4,75.1,61.3,76.2,77.5,0.0,0,0,24,9.5,2,21,0,5,85.7,18,38.1,8,95.5,7,0,9.5,2,57,48,9.6,11.4,3.17
Andre Caldwell,4411,WR,DEN,3,14.0,0,28.6,,0,0,0,50.0,2,2,10,0,27.3,66.8,50.9,,50.5,0.0,0,0,8,0.0,0,34,0,2,97.1,33,23.5,8,39.6,7,0,76.5,26,16,6,3.0,8.0,0.48
Jarrett Boykin,7363,WR,GB,3,9.3,2,28.6,,0,0,0,50.0,2,1,12,0,27.3,64.0,48.1,,46.5,0.0,0,0,11,0.0,0,79,0,2,89.9,71,3.8,3,39.6,7,0,96.2,76,17,15,7.5,8.5,0.24
Jonathan Stewart,4327,HB,CAR,3,-2.9,7,100.0,,0,0,0,0.0,0,3,5,0,75.6,80.2,68.1,89.2,75.6,0.0,0,0,22,27.4,17,62,0,7,66.1,41,3.2,2,101.2,7,0,1.6,1,58,78,11.1,8.3,1.41
Jeremy Hill,8690,HB,CIN,4,1.2,4,83.3,,0,0,0,16.7,1,3,7,0,46.3,79.6,73.5,83.8,58.1,0.0,0,0,38,31.4,11,35,0,5,68.6,24,2.9,1,118.8,6,0,5.7,2,90,84,16.8,18.0,3.75
Andre Williams,8748,HB,NYG,5,1.2,0,66.7,,0,0,0,33.3,2,1,21,0,28.7,83.6,62.6,73.2,31.8,0.0,0,0,14,20.3,13,64,0,4,78.1,50,0.0,0,75.0,6,0,0.0,0,25,17,4.3,6.3,0.5
Daniel Fells,3309,TE,NYG,5,5.8,1,100.0,,0,0,0,0.0,0,5,21,0,74.6,68.8,75.3,73.2,89.3,78.1,25,0,13,12.5,4,32,1,6,81.3,26,9.4,3,132.6,6,3,3.1,1,38,23,3.8,6.3,1.46
Rhett Ellison,7128,TE,MIN,5,4.3,2,66.7,,0,0,0,0.0,0,4,18,0,73.4,80.8,79.2,61.6,75.0,47.9,35,0,24,31.5,23,73,0,4,65.8,48,30.1,22,109.7,6,0,5.5,4,77,63,15.8,19.3,1.6
Danny Woodhead,4914,HB,SD,2,1.7,1,83.3,,0,0,0,16.7,1,4,27,0,46.3,76.5,57.9,75.0,62.7,0.0,0,0,14,16.3,8,49,0,5,77.6,38,2.0,1,90.3,6,0,16.3,8,34,33,6.6,6.8,0.89
Tavon Austin,7789,WR,SL,3,8.5,0,83.3,,0,0,0,16.7,1,3,26,0,45.8,77.9,59.1,,59.3,0.0,0,0,28,0.0,0,45,0,5,93.3,42,66.7,30,113.2,6,0,28.9,13,67,30,6.0,13.4,1.6
Jack Doyle,8520,TE,IND,5,0.3,0,100.0,,0,0,0,0.0,0,2,14,0,74.6,68.8,64.6,61.3,73.1,20.8,10,0,10,41.7,20,48,2,6,56.3,27,8.3,4,126.4,6,1,14.6,7,29,27,4.5,4.8,1.07
Dion Sims,7888,TE,MIA,4,9.8,0,33.3,,0,0,0,33.3,1,1,17,0,29.9,64.0,51.6,37.9,46.9,49.3,36,1,18,17.8,13,73,1,2,76.7,56,38.4,28,48.6,6,1,4.1,3,27,8,4.0,13.5,0.48
Carlos Hyde,8692,HB,SF,5,-0.3,0,50.0,,0,0,0,25.0,1,0,28,0,36.8,80.5,62.1,87.2,42.3,0.0,0,0,5,45.0,27,60,1,3,50.0,30,3.3,2,56.3,6,0,3.3,2,3,13,4.3,1.0,0.1
Joseph Fauria,8478,TE,DET,3,7.2,0,50.0,,0,0,0,0.0,0,2,11,0,73.8,67.5,69.8,71.7,69.7,41.5,17,0,26,4.9,2,41,0,3,87.8,36,51.2,21,77.8,6,0,7.3,3,49,30,10.0,16.3,1.36
Kamar Aiken,6671,WR,BLT,4,7.8,0,100.0,,0,0,0,0.0,0,3,3,0,74.6,68.8,76.3,,76.1,0.0,0,0,22,0.0,0,15,0,6,93.3,14,33.3,5,108.3,6,0,66.7,10,60,13,2.2,10.0,4.29
A.J. Jenkins,7034,WR,KC,5,3.7,0,83.3,,0,0,0,0.0,0,1,16,0,73.4,18.2,51.5,,59.5,0.0,0,0,11,0.0,0,47,0,5,97.9,46,31.9,15,79.9,6,0,59.6,28,19,10,2.0,3.8,0.41
Jacob Tamme,4441,TE,DEN,4,10.8,0,80.0,,0,0,0,0.0,0,3,10,0,72.1,67.0,69.4,74.0,70.2,39.0,16,0,26,9.8,4,41,0,4,87.8,36,43.9,18,142.1,5,2,17.1,7,43,4,1.0,10.8,1.19
Ricardo Lockette,6622,WR,SEA,4,19.2,1,60.0,,0,0,0,25.0,1,2,29,0,36.8,67.4,64.2,,64.5,0.0,0,0,39,0.0,0,24,1,3,91.7,22,8.3,2,143.8,5,2,91.7,22,77,23,7.7,25.7,3.5
Dane Sanzenbacher,6570,WR,CIN,4,14.6,0,60.0,,0,0,0,0.0,0,3,7,1,70.5,13.9,47.5,,50.6,0.0,0,0,26,0.0,0,37,1,3,97.3,36,89.2,33,91.3,5,0,10.8,4,47,18,6.0,15.7,1.31
Marlon Brown,8179,WR,BLT,5,17.6,0,80.0,,0,0,0,0.0,0,3,3,0,72.1,67.0,56.7,,56.2,0.0,0,0,15,0.0,0,80,0,4,93.8,75,67.5,54,105.0,5,0,32.5,26,46,10,2.5,11.5,0.61
Luke Willson,7940,TE,SEA,4,4.4,1,80.0,,0,0,0,20.0,1,0,29,0,45.1,81.5,55.8,64.2,47.1,76.9,50,0,19,27.7,18,65,0,4,64.6,42,9.2,6,90.8,5,0,13.8,9,29,21,5.3,7.3,0.69
Darrel Young,5438,FB,WAS,5,4.0,0,100.0,,0,0,0,0.0,0,2,32,0,73.4,80.8,76.4,81.5,86.7,3.4,1,0,20,17.2,5,29,0,5,75.9,22,0.0,0,140.4,5,2,10.3,3,41,21,4.2,8.2,1.86
James Starks,5716,HB,GB,5,-1.2,0,80.0,,0,0,0,20.0,1,1,12,0,45.8,79.4,62.4,69.7,47.4,0.0,0,0,11,14.9,7,47,0,4,78.7,37,0.0,0,79.2,5,0,0.0,0,13,21,5.3,3.3,0.35
LeGarrette Blount,5863,HB,PIT,5,2.6,0,60.0,,0,0,0,0.0,0,2,25,0,70.5,83.6,69.2,29.5,69.4,4.2,1,0,13,29.2,7,24,0,3,66.7,16,8.3,2,66.3,5,0,0.0,0,17,23,7.7,5.7,1.06
Odell Beckham Jr.,8647,WR,NYG,1,16.0,0,80.0,,0,0,0,0.0,0,3,21,0,72.1,67.0,80.7,,78.9,0.0,0,0,15,0.0,0,24,0,4,91.7,22,4.2,1,142.9,5,1,95.8,23,44,2,0.5,11.0,2.0
Eric Weems,4097,WR,ATL,4,13.2,1,80.0,,0,0,0,0.0,0,2,2,0,73.4,68.0,67.7,,64.9,0.0,0,0,40,0.0,0,27,0,4,96.3,26,51.9,14,118.8,5,0,48.1,13,69,21,5.3,17.3,2.65
Vincent Brown,6234,WR,OAK,2,6.3,0,75.0,,0,0,0,0.0,0,1,23,0,70.5,65.8,48.4,,48.9,0.0,0,1,14,0.0,0,30,0,3,96.7,29,6.7,2,47.9,4,0,93.3,28,22,11,3.7,7.3,0.76
Bilal Powell,6278,HB,NYJ,5,-0.3,0,100.0,,0,0,0,0.0,0,2,22,0,72.1,74.6,68.1,76.7,64.6,5.3,3,0,20,33.3,19,57,0,4,61.4,35,0.0,0,106.3,4,0,5.3,3,38,39,9.8,9.5,1.09
Alfred Blue,8816,HB,HST,5,2.3,0,75.0,,0,0,0,0.0,0,2,13,0,70.5,81.4,60.6,52.6,59.6,0.0,0,0,13,20.8,10,48,0,3,64.6,31,6.3,3,91.7,4,0,22.9,11,26,17,5.7,8.7,0.84
Patrick DiMarco,6997,FB,ATL,5,3.5,0,100.0,,0,0,0,0.0,0,3,2,0,72.1,67.0,65.3,78.8,65.6,14.7,5,0,16,14.7,5,34,0,4,85.3,29,20.6,7,143.8,4,1,11.8,4,36,27,6.8,9.0,1.24
Devin Street,8781,WR,DAL,5,9.5,0,50.0,,0,0,0,0.0,0,1,9,0,68.3,64.0,54.9,,54.7,0.0,0,0,9,0.0,0,41,0,2,90.2,37,36.6,15,62.5,4,0,63.4,26,18,5,2.5,9.0,0.49
Ryan Mathews,5537,HB,SD,2,2.3,0,100.0,,0,0,0,0.0,0,3,27,0,72.1,28.4,57.9,74.1,90.6,0.0,0,0,16,12.5,2,16,0,4,87.5,14,6.3,1,114.6,4,0,0.0,0,46,37,9.3,11.5,3.29
Keshawn Martin,7121,WR,HST,5,8.8,0,50.0,,0,0,0,0.0,0,1,13,0,70.5,74.5,58.0,,57.9,0.0,0,0,16,0.0,0,35,0,2,88.6,31,42.9,15,67.7,4,0,57.1,20,23,14,7.0,11.5,0.74
Taylor Thompson,7140,TE,TEN,3,15.0,0,50.0,,0,0,0,33.3,1,2,31,0,68.3,64.0,64.4,,69.1,42.1,8,0,13,0.0,0,19,1,2,100.0,19,52.6,10,68.8,4,0,5.3,1,24,11,5.5,12.0,1.26
Alfred Morris,7165,HB,WAS,5,-0.3,0,100.0,,0,0,0,0.0,0,1,32,0,72.1,34.2,53.9,80.8,53.5,0.0,0,0,26,24.7,23,93,0,4,71.0,66,1.1,1,92.7,4,0,3.2,3,25,26,6.5,6.3,0.38
Frank Gore,2282,HB,SF,5,3.3,1,100.0,,0,0,0,0.0,0,1,28,0,73.4,86.0,66.1,80.8,57.6,0.0,0,0,55,30.8,37,120,0,4,64.2,77,2.5,3,158.3,4,1,3.3,4,68,55,13.8,17.0,0.88
Richard Rodgers,8733,TE,GB,5,14.5,1,50.0,,0,0,0,0.0,0,1,12,0,68.3,64.0,51.0,76.2,51.1,35.7,20,1,43,12.5,7,56,0,2,85.7,48,33.9,19,56.3,4,0,5.4,3,52,15,7.5,26.0,1.08
Brenton Bersin,7516,WR,CAR,4,9.5,0,100.0,,0,0,0,0.0,0,4,5,0,73.4,68.0,78.6,,76.7,3.1,1,0,29,0.0,0,32,0,4,90.6,29,43.8,14,118.8,4,0,53.1,17,70,32,8.0,17.5,2.41
Dri Archer,8732,HB,PIT,3,-3.8,1,75.0,,0,0,0,0.0,0,0,25,0,70.5,73.1,53.9,73.0,56.0,0.0,0,0,7,5.3,1,19,0,3,94.7,18,31.6,6,77.1,4,0,31.6,6,9,22,7.3,3.0,0.5
Maurice Jones-Drew,3005,HB,OAK,2,-0.5,1,100.0,,0,0,0,0.0,0,1,23,0,72.1,23.1,41.5,58.0,67.6,0.0,0,0,10,35.3,12,34,0,4,64.7,22,0.0,0,81.3,4,0,0.0,0,14,16,4.0,3.5,0.64
Terrance West,8729,HB,CLV,4,2.5,1,100.0,,0,0,0,0.0,0,1,8,0,72.1,83.7,65.6,77.3,58.4,0.0,0,0,11,33.8,22,65,1,4,63.1,41,1.5,1,94.8,4,0,1.5,1,27,17,4.3,6.8,0.66
Khiry Robinson,8514,HB,NO,5,-0.3,2,75.0,,0,0,0,0.0,0,1,20,0,70.5,84.6,87.6,81.6,62.9,0.0,0,0,12,11.4,5,44,0,3,81.8,36,0.0,0,91.7,4,0,2.3,1,26,31,10.3,8.7,0.72
Brice Butler,7991,WR,OAK,2,7.0,0,75.0,,0,0,0,25.0,1,2,23,0,36.8,65.8,59.7,,59.6,0.0,0,0,15,0.0,0,22,0,3,100.0,22,40.9,9,93.8,4,0,54.5,12,28,4,1.3,9.3,1.27
Rob Housler,6221,TE,ARZ,3,17.0,0,25.0,,0,0,0,0.0,0,1,1,0,64.7,61.2,60.6,50.6,54.9,97.1,34,0,16,25.7,9,35,0,1,65.7,23,0.0,0,43.8,4,0,0.0,0,16,2,2.0,16.0,0.7
Mark Ingram II,6180,HB,NO,2,-3.0,2,100.0,,0,0,0,0.0,0,1,20,0,72.1,78.7,72.2,77.6,78.7,0.0,0,0,13,18.8,3,16,0,4,81.3,13,0.0,0,89.6,4,0,0.0,0,22,34,8.5,5.5,1.69
Gavin Escobar,7828,TE,DAL,5,5.7,0,100.0,,0,0,0,0.0,0,1,9,0,70.5,65.8,64.2,69.6,58.0,30.0,9,0,7,3.3,1,30,0,3,86.7,26,53.3,16,91.7,3,0,16.7,5,18,1,0.3,6.0,0.69
Will Johnson,7639,FB,PIT,4,6.7,0,33.3,,0,0,0,50.0,1,1,25,0,29.9,66.2,53.2,29.1,53.3,39.1,9,0,12,30.4,7,23,0,1,60.9,14,4.3,1,46.5,3,0,13.0,3,12,1,1.0,12.0,0.86
Vance McDonald,7836,TE,SF,3,5.0,0,33.3,,0,0,0,50.0,1,0,28,0,28.9,61.2,60.9,78.1,44.6,61.2,30,0,9,16.3,8,49,0,1,79.6,39,24.5,12,42.4,3,0,8.2,4,9,5,5.0,9.0,0.23
Brian Leonhardt,8083,TE,OAK,4,7.3,0,100.0,,0,0,0,0.0,0,2,23,0,70.5,65.8,61.3,66.4,68.7,86.7,26,0,12,30.0,9,30,0,3,66.7,20,10.0,3,136.8,3,1,3.3,1,22,5,1.7,7.3,1.1
Aaron Dobson,7840,WR,NE,2,6.7,0,66.7,,0,0,0,0.0,0,2,19,0,68.3,64.0,69.2,,69.6,0.0,0,0,16,0.0,0,22,1,2,90.9,20,13.6,3,97.9,3,0,86.4,19,29,14,7.0,14.5,1.45
Cory Harkey,7306,FB,SL,4,0.0,0,100.0,,0,0,0,0.0,0,1,26,0,70.5,65.8,66.5,54.1,62.5,2.3,1,0,6,34.1,15,44,1,3,65.9,29,0.0,0,83.3,3,0,0.0,0,12,12,4.0,4.0,0.41
Bishop Sankey,8689,HB,TEN,5,-0.3,1,100.0,,0,0,0,0.0,0,2,31,0,70.5,80.7,65.7,74.3,64.1,0.0,0,0,13,16.7,8,48,0,3,81.3,39,0.0,0,111.1,3,0,0.0,0,32,33,11.0,10.7,0.82
Robert Turbin,7106,HB,SEA,4,2.3,0,100.0,,0,0,0,0.0,0,2,29,0,70.5,76.1,56.8,38.0,64.8,0.0,0,0,32,13.9,5,36,0,3,83.3,30,0.0,0,158.3,3,1,5.6,2,39,32,10.7,13.0,1.3
Charles Johnson,7998,WR,MIN,1,29.3,0,33.3,,0,0,0,0.0,0,0,18,0,64.7,61.2,55.3,,55.5,0.0,0,0,7,0.0,0,11,0,1,90.9,10,0.0,0,42.4,3,0,100.0,11,7,0,0.0,7.0,0.7
Marquise Goodwin,7859,WR,BUF,4,18.3,0,33.3,,0,0,0,0.0,0,1,4,1,64.7,18.0,54.5,,56.6,0.0,0,1,42,0.0,0,25,0,1,96.0,24,8.0,2,42.4,3,0,92.0,23,42,5,5.0,42.0,1.75
Ray Agnew,9141,FB,CLV,4,4.3,0,33.3,,0,0,0,0.0,0,1,8,0,64.7,66.7,62.5,62.0,55.0,0.0,0,0,12,25.0,9,36,0,1,66.7,24,8.3,3,46.5,3,0,13.9,5,12,8,8.0,12.0,0.5
Daniel Thomas,6214,HB,MIA,2,0.7,1,66.7,,0,0,0,0.0,0,2,17,0,70.5,73.2,75.4,79.0,77.6,0.0,0,0,25,12.0,3,25,0,2,84.0,21,4.0,1,109.7,3,0,4.0,1,46,43,21.5,23.0,2.19
Stedman Bailey,7873,WR,SL,2,13.7,0,66.7,,0,0,0,0.0,0,0,26,0,68.3,64.0,59.2,,59.7,0.0,0,0,14,0.0,0,20,0,2,100.0,20,20.0,4,85.4,3,0,80.0,16,20,14,7.0,10.0,1.0
James White,8765,HB,NE,1,-2.0,0,100.0,,0,0,0,0.0,0,1,19,0,70.5,69.7,61.4,74.1,63.8,0.0,0,0,11,9.1,1,11,0,3,90.9,10,0.0,0,87.5,3,0,9.1,1,15,21,7.0,5.0,1.5
Frankie Hammond,8156,WR,KC,5,15.0,0,33.3,,0,0,1,0.0,0,1,16,0,64.7,79.5,49.3,,53.1,0.0,0,0,22,0.0,0,53,1,1,98.1,52,32.1,17,60.4,3,0,67.9,36,22,6,6.0,22.0,0.42
Stevan Ridley,6225,HB,NE,5,-3.3,1,100.0,,0,0,0,0.0,0,0,19,0,70.5,86.7,65.8,84.2,52.1,1.5,1,0,7,24.6,16,65,0,3,69.2,45,1.5,1,86.1,3,0,4.6,3,14,24,8.0,4.7,0.31
Ronnie Hillman,7069,HB,DEN,2,2.7,0,33.3,,0,0,0,0.0,0,0,10,0,64.7,76.4,55.9,85.2,53.2,0.0,0,0,7,27.3,9,33,0,1,69.7,23,3.0,1,42.4,3,0,15.2,5,7,4,4.0,7.0,0.3
Frank Summers,5093,FB,BUF,5,1.0,1,100.0,,0,0,0,0.0,0,0,4,0,70.5,70.9,58.7,86.7,58.0,2.9,1,0,4,32.4,11,34,0,3,64.7,22,0.0,0,79.2,3,0,2.9,1,8,5,1.7,2.7,0.36
Will Ta'ufo'ou,5226,FB,JAX,5,8.3,1,100.0,,0,0,1,0.0,0,2,15,0,70.5,65.8,58.1,28.8,67.6,0.0,0,0,26,36.4,16,44,1,3,59.1,26,0.0,0,118.8,3,0,2.3,1,42,17,5.7,14.0,1.62
Joe Morgan,6696,WR,NO,1,27.3,0,0.0,,0,0,0,100.0,1,0,20,0,27.9,,48.9,,45.8,0.0,0,0,0,0.0,0,32,0,0,90.6,29,12.5,4,39.6,3,0,87.5,28,0,0,,,0.0
Stepfan Taylor,7922,HB,ARZ,4,1.3,0,100.0,,0,0,0,0.0,0,2,1,0,70.5,69.7,70.2,46.5,73.8,0.0,0,0,11,35.0,7,20,0,3,55.0,11,0.0,0,135.4,3,1,5.0,1,21,19,6.3,7.0,1.91
Ed Dickson,5595,TE,CAR,5,4.3,0,66.7,,0,0,0,33.3,1,2,5,0,29.9,64.0,55.6,52.9,50.2,41.3,31,0,8,32.0,24,75,0,2,60.0,45,34.7,26,79.9,3,0,5.3,4,16,9,4.5,8.0,0.36
Jonathan Dwyer,5711,HB,ARZ,2,-0.3,0,66.7,,0,0,0,0.0,0,0,1,0,68.3,76.9,51.8,73.5,57.3,0.0,0,0,5,30.8,8,26,0,2,65.4,17,3.8,1,70.1,3,0,0.0,0,8,11,5.5,4.0,0.47
David Ausberry,6393,TE,OAK,3,8.0,0,66.7,,0,0,0,0.0,0,0,23,0,68.3,64.0,51.5,69.2,52.3,25.9,7,1,7,7.4,2,27,0,2,88.9,24,74.1,20,37.5,3,0,0.0,0,14,1,0.5,7.0,0.58
Aldrick Robinson,6330,WR,WAS,5,17.0,0,33.3,,0,0,0,0.0,0,0,32,0,64.7,61.2,48.4,,53.3,0.0,0,0,6,0.0,0,16,1,1,100.0,16,12.5,2,42.4,3,0,87.5,14,6,7,7.0,6.0,0.38
Mickey Shuler,5737,TE,JAX,3,9.0,0,0.0,,0,0,0,,0,0,15,0,,,42.1,78.6,40.0,96.8,60,0,0,25.8,16,62,0,0,71.0,44,0.0,0,39.6,3,0,3.2,2,0,0,,,0.0
Anthony Sherman,6288,FB,KC,5,3.0,1,66.7,,0,0,0,33.3,1,1,16,0,30.0,67.8,72.5,67.3,52.2,16.7,5,0,12,30.0,9,30,0,2,66.7,20,3.3,1,75.7,3,0,0.0,0,13,2,1.0,6.5,0.65
James Wright,8873,WR,CIN,3,12.0,0,0.0,,0,0,0,,0,0,7,0,,,51.1,,50.8,0.0,0,0,0,0.0,0,20,0,0,95.0,19,10.0,2,39.6,3,0,90.0,18,0,0,,,0.0
James Develin,6142,FB,NE,5,3.7,1,100.0,,0,0,0,0.0,0,2,19,0,70.5,68.7,71.2,81.7,55.4,15.6,5,0,13,18.8,6,32,0,3,81.3,26,12.5,4,105.6,3,0,21.9,7,28,17,5.7,9.3,1.08
Ryan Griffin,7982,TE,HST,4,4.3,0,66.7,,0,0,0,0.0,0,0,13,0,68.3,64.0,50.1,35.5,52.5,43.5,10,0,8,26.1,6,23,2,2,65.2,15,30.4,7,77.1,3,0,17.4,4,14,4,2.0,7.0,0.93
Jay Prosch,8845,FB,HST,5,13.7,0,33.3,,0,0,0,50.0,1,1,13,0,28.8,61.2,56.2,39.2,40.5,0.0,0,0,24,13.3,2,15,0,1,80.0,12,0.0,0,63.2,3,0,20.0,3,24,17,17.0,24.0,2.0
Adrian Peterson,3623,HB,MIN,1,-2.3,0,66.7,,0,0,0,0.0,0,1,18,0,68.3,78.2,58.4,81.1,61.9,0.0,0,0,9,47.1,8,17,0,2,52.9,9,0.0,0,82.6,3,0,5.9,1,18,20,10.0,9.0,2.0
Micheal Spurlock,3517,WR,CHI,1,8.0,0,33.3,,0,0,0,50.0,1,0,6,0,28.8,61.2,37.1,65.0,39.5,9.1,1,0,8,9.1,1,11,0,1,81.8,9,9.1,1,42.4,3,0,81.8,9,8,7,7.0,8.0,0.89
Tyler Eifert,7802,TE,CIN,1,9.0,1,100.0,,0,0,0,0.0,0,2,7,0,70.5,65.8,90.3,,86.4,66.7,4,0,20,0.0,0,6,0,3,100.0,6,33.3,2,118.1,3,0,0.0,0,37,10,3.3,12.3,6.17
Leon Washington,3062,HB,TEN,5,-1.7,1,100.0,,0,0,1,0.0,0,1,31,0,70.5,23.4,60.6,71.7,62.5,0.0,0,0,8,42.0,21,50,1,3,58.0,29,0.0,0,91.7,3,0,0.0,0,18,23,7.7,6.0,0.62
Orleans Darkwa,9173,HB,MIA,1,2.3,2,100.0,,0,0,0,0.0,0,2,17,0,70.5,70.6,61.6,,73.6,0.0,0,0,17,0.0,0,9,0,3,100.0,9,0.0,0,109.7,3,0,0.0,0,31,24,8.0,10.3,3.44
Luke Stocker,6256,TE,TB,4,3.7,0,100.0,,0,0,0,0.0,0,1,30,0,70.5,65.8,55.3,13.0,55.4,51.4,19,0,11,5.4,2,37,0,3,86.5,32,27.0,10,98.6,3,0,13.5,5,23,12,4.0,7.7,0.72
Virgil Green,6356,TE,DEN,4,1.5,0,100.0,,0,0,0,0.0,0,2,10,0,68.3,66.2,83.6,80.5,74.1,78.1,25,0,10,46.9,15,32,0,2,46.9,15,3.1,1,104.2,2,0,6.3,2,18,15,7.5,9.0,1.2
Courtney Roby,2285,WR,ATL,1,8.5,0,50.0,,0,0,0,0.0,0,1,2,0,64.7,61.2,56.3,,56.1,0.0,0,1,11,0.0,0,7,0,1,100.0,7,0.0,0,27.1,2,0,100.0,7,11,0,0.0,11.0,1.57
John Kuhn,2686,FB,GB,4,0.0,0,100.0,,0,0,0,0.0,0,0,12,0,70.6,70.4,55.2,83.3,66.8,0.0,0,0,5,50.0,6,12,1,2,41.7,5,0.0,0,83.3,2,0,0.0,0,8,8,4.0,4.0,1.6
Lance Moore,2718,WR,PIT,3,17.5,0,100.0,,0,0,0,0.0,0,1,25,0,68.3,64.0,63.5,,66.9,0.0,0,0,26,0.0,0,18,1,2,88.9,16,83.3,15,118.8,2,0,16.7,3,38,3,1.5,19.0,2.38
Derek Hagan,3027,WR,TEN,5,12.5,0,100.0,,0,0,0,0.0,0,1,31,0,68.3,64.0,63.3,,62.8,0.0,0,0,25,0.0,0,18,0,2,94.4,17,44.4,8,118.8,2,0,55.6,10,34,9,4.5,17.0,2.0
Craig Stevens,4399,TE,TEN,5,4.5,1,100.0,,0,0,0,0.0,0,1,31,0,68.3,64.0,71.2,76.1,60.5,61.5,16,0,20,23.1,6,26,0,2,73.1,19,30.8,8,118.8,2,0,7.7,2,26,17,8.5,13.0,1.37
Jed Collins,4743,FB,DET,5,-2.0,1,100.0,,0,0,0,0.0,0,1,11,0,68.3,66.2,67.3,61.7,61.0,8.8,3,0,2,32.4,11,34,0,2,64.7,22,0.0,0,118.8,2,1,2.9,1,3,7,3.5,1.5,0.14
