player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Terrell Suggs,1326,ED,BLT,6,25,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,58,0,0,0,0,0,0,,,0,0,3.0,0.0,17.6,,22.0,0,0,0.0,64.2,0,,0.0,0,0,39.6,0,24,96.0,136,2,1,1,0,0,0,0.0,
Troy Polamalu,1332,S,PIT,6,214,0,25,0,14.7,100.0,94.4,21.3,21.3,0,0,0.0,55.7,0,42,0.0,0,0,118.8,3,68,31.8,72,1,5,3,0,64,20,1.0,21.3,0,3,4.9,71.4,94.9,23.8,17.0,0,0,0.0,74.8,0,23,23.1,3,0,86.0,5,129,60.3,136,2,7,7,0,41,36,0.3,8.2
Calvin Pace,1334,ED,NYJ,6,98,0,22,0,,,25.0,,,0,0,,66.9,0,,0.0,0,0,0.0,0,9,9.2,36,0,1,0,0,0,0,0.0,,0,0,1.3,62.5,58.2,15.8,9.9,0,0,0.0,61.4,0,35,25.0,1,0,87.0,5,82,83.7,141,4,3,8,0,63,57,0.8,12.6
Charles Tillman,1351,CB,CHI,2,51,0,6,0,5.0,100.0,100.0,6.0,6.0,0,0,0.0,53.8,0,5,0.0,0,0,87.5,1,6,11.8,6,0,1,1,0,5,0,0.8,5.0,0,0,13.0,75.0,97.7,6.7,5.0,1,1,12.5,70.9,0,22,0.0,0,1,96.4,6,43,84.3,44,4,7,8,0,61,9,1.5,10.2
Rashean Mathis,1355,CB,DET,6,244,0,11,0,11.0,50.0,100.0,14.3,7.1,0,2,25.0,66.5,0,20,33.3,1,2,70.3,4,63,25.8,63,1,2,8,0,51,16,0.9,12.8,0,1,9.9,57.1,99.4,13.5,7.7,0,0,0.0,80.0,1,24,13.3,2,0,68.6,12,172,70.5,173,3,12,21,1,115,35,0.7,9.6
Cory Redding,1381,DI,IND,6,3,0,14,0,,,3.7,,,0,0,,60.3,0,,,0,0,0.0,0,2,66.7,54,1,0,0,0,0,0,0.0,,0,1,-2.0,0.0,1.0,,1.0,0,0,0.0,70.8,0,,0.0,0,0,39.6,0,1,33.3,101,2,1,1,0,0,0,0.0,
Lance Briggs,1383,LB,CHI,5,167,0,6,1,-1.0,100.0,45.5,10.0,10.0,0,0,0.0,47.7,0,7,0.0,0,0,135.4,1,10,6.0,22,0,0,1,1,7,8,0.7,7.0,0,3,7.3,75.0,92.5,11.7,8.8,0,1,6.3,58.1,1,24,20.0,2,1,77.6,12,148,88.6,160,3,5,16,0,150,78,1.1,12.5
Jarret Johnson,1421,ED,SD,5,45,0,27,0,6.0,100.0,8.7,2.0,2.0,0,0,0.0,61.6,0,37,0.0,0,0,118.8,1,2,4.4,23,0,1,1,0,37,31,18.5,37.0,0,0,0.0,66.7,47.4,17.5,11.7,0,0,0.0,78.0,0,4,0.0,0,0,70.1,2,37,82.2,78,1,5,3,0,7,6,0.2,3.5
Ike Taylor,1437,CB,PIT,3,95,0,25,0,7.3,50.0,100.0,13.0,6.5,0,1,25.0,57.0,0,12,0.0,0,1,65.6,2,29,30.5,29,0,2,4,0,21,5,0.8,10.5,0,1,20.5,66.7,100.0,14.0,9.3,1,1,16.7,57.2,0,17,20.0,1,1,90.3,4,62,65.3,62,0,3,6,0,47,10,0.8,11.8
Chris Clemons,1585,ED,JAX,6,7,0,15,0,,,3.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,33,0,0,0,0,0,0,0.0,,0,0,,,4.2,,,0,0,,61.7,0,,0.0,0,0,0.0,0,6,85.7,142,5,2,0,0,0,0,0.0,
Cullen Jenkins,1637,DI,NYG,6,2,0,21,0,,,0.0,,,0,0,,63.8,0,,66.7,2,0,0.0,0,0,0.0,33,1,1,0,0,0,0,,,0,0,,,2.1,,,0,0,,59.5,0,,,0,0,0.0,0,2,100.0,95,0,0,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,92,0,32,1,9.5,100.0,100.0,11.0,11.0,0,0,0.0,53.1,0,16,0.0,0,0,118.8,2,24,26.1,24,0,1,2,0,30,11,1.4,15.0,0,1,19.5,75.0,98.4,19.0,14.3,0,0,0.0,50.3,0,26,12.5,1,0,112.5,3,61,66.3,62,1,6,4,0,46,7,0.8,15.3
D.J. Williams,1738,LB,CHI,5,93,0,6,0,-1.0,50.0,90.0,8.0,4.0,0,0,0.0,62.0,0,16,,0,0,77.1,1,9,9.7,10,0,0,2,0,16,21,2.0,16.0,0,0,7.5,80.0,98.7,9.5,7.6,0,0,0.0,39.7,0,46,18.2,2,0,108.3,8,78,83.9,79,4,9,10,0,100,56,1.3,12.5
Vince Wilfork,1742,DI,NE,6,1,0,19,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,68,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,83,0,0,0,0,0,0,0.0,
Jason Babin,1748,ED,NYJ,6,16,0,22,0,,,21.1,,,0,0,,30.5,0,,,0,0,0.0,0,4,25.0,19,0,0,0,0,0,0,0.0,,0,0,,,13.8,,,0,0,,64.8,0,,0.0,0,0,0.0,0,8,50.0,58,2,1,0,0,0,0,0.0,
Karlos Dansby,1754,LB,CLV,5,183,0,8,0,3.7,66.7,79.2,14.3,9.5,0,1,16.7,79.8,1,30,40.0,2,1,104.9,4,61,33.3,77,2,3,6,1,68,53,1.2,17.0,0,1,1.7,78.6,92.2,9.5,7.4,0,0,0.0,68.2,0,23,22.2,2,0,98.8,11,107,58.5,116,4,6,14,0,108,101,1.0,9.8
Daryl Smith,1760,LB,BLT,6,219,0,3,0,1.5,75.0,72.3,14.0,10.5,0,1,25.0,75.2,0,32,0.0,0,1,100.0,3,47,21.5,65,2,2,4,0,34,36,0.8,11.3,0,2,5.0,73.7,97.0,11.1,8.2,0,0,0.0,58.1,0,30,14.3,3,0,91.1,14,163,74.4,168,6,16,19,0,126,80,0.8,9.0
Dwan Edwards,1772,DI,CAR,6,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,1,,,1.6,,,0,0,,54.0,0,,50.0,1,0,0.0,0,2,100.0,125,2,0,0,0,0,0,0.0,
Randy Starks,1792,DI,MIA,4,3,0,17,0,-3.0,0.0,2.9,,1.0,0,1,100.0,67.0,0,,,0,1,39.6,0,1,33.3,35,0,0,1,0,0,0,0.0,,0,0,,,4.1,,,0,0,,59.4,0,,,0,0,0.0,0,2,66.7,49,1,0,0,0,0,0,0.0,
Shaun Phillips,1819,ED,TEN,6,29,0,31,0,,,9.1,,,0,0,,60.4,0,,,0,0,0.0,0,3,10.3,33,0,0,0,0,0,0,0.0,,0,0,-4.0,100.0,21.6,10.5,10.5,0,0,0.0,71.5,0,11,0.0,0,0,83.3,2,22,75.9,102,2,3,2,0,8,16,0.4,4.0
Will Allen,1832,S,PIT,1,2,0,25,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Robert Geathers,1838,ED,CIN,5,11,0,7,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,51,0,1,0,0,0,0,,,0,1,,,10.1,,,0,0,,69.9,1,,0.0,0,0,0.0,0,11,100.0,109,2,1,0,0,0,0,0.0,
Jared Allen,1847,ED,CHI,5,5,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,1,,,3.1,,,0,0,,64.2,0,,33.3,1,0,0.0,0,5,100.0,162,1,1,0,0,0,0,0.0,
Antonio Smith,1856,DI,OAK,5,1,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,63.2,0,,0.0,0,0,0.0,0,1,100.0,71,1,1,0,0,0,0,0.0,
Mike Adams,1972,S,IND,6,218,0,14,1,8.0,66.7,96.1,34.0,22.7,0,2,66.7,73.9,0,27,0.0,0,2,93.8,2,73,33.5,76,0,3,3,0,26,6,0.4,13.0,0,1,6.8,100.0,95.7,25.2,25.2,0,1,20.0,80.2,2,21,9.1,1,1,79.2,5,135,61.9,141,2,9,5,0,63,29,0.5,12.6
George Wilson,2210,S,TEN,6,149,0,31,0,12.0,0.0,66.7,,20.0,0,0,0.0,57.9,0,,,0,0,39.6,0,22,14.8,33,0,0,1,0,0,0,0.0,,0,1,4.3,66.7,96.7,27.5,18.3,0,1,16.7,68.3,1,19,0.0,0,1,43.1,4,116,77.9,120,1,5,6,0,36,13,0.3,9.0
Adam Jones,2223,CB,CIN,5,198,0,7,0,12.5,46.2,100.0,9.8,4.5,0,1,7.7,67.7,0,24,0.0,0,1,56.9,6,63,31.8,63,2,6,13,0,51,27,0.9,8.5,0,0,11.6,81.3,99.2,9.7,7.9,0,0,0.0,53.3,0,80,23.5,4,0,136.5,13,130,65.7,131,3,13,16,1,188,79,1.5,14.5
Antrel Rolle,2225,S,NYG,6,239,0,21,1,5.5,66.7,96.4,11.3,7.5,0,0,0.0,50.1,0,74,20.0,1,0,149.3,4,53,22.2,55,0,3,6,1,96,88,2.1,24.0,0,2,11.6,61.1,97.1,14.3,8.7,0,0,0.0,60.2,3,26,13.3,2,0,61.8,11,167,69.9,172,3,11,18,1,129,36,0.8,11.7
Carlos Rogers,2226,CB,OAK,5,160,0,23,0,7.6,77.8,95.9,5.9,4.6,0,0,0.0,42.2,0,29,14.3,1,0,154.6,7,47,29.4,49,1,6,9,1,110,55,2.7,15.7,0,1,2.1,95.0,96.1,4.8,4.6,0,0,0.0,58.6,0,20,8.3,1,0,95.4,19,98,61.3,102,6,10,20,0,138,107,1.5,7.3
DeMarcus Ware,2228,ED,DEN,5,3,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,77,1,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,64.0,0,,100.0,2,0,0.0,0,3,100.0,92,2,0,0,0,0,0,0.0,
Thomas Davis Sr.,2231,LB,CAR,5,197,0,5,0,5.5,100.0,77.1,11.0,11.0,0,0,0.0,75.7,0,8,0.0,0,0,97.9,2,27,13.7,35,2,4,2,0,15,4,0.7,7.5,0,3,2.0,77.8,89.1,7.2,5.6,0,2,7.4,82.1,0,16,9.5,2,2,86.4,21,155,78.7,174,7,16,27,0,128,111,0.8,6.1
Derrick Johnson,2232,LB,KC,1,19,0,16,0,,,85.7,,,0,0,,64.4,0,,,0,0,0.0,0,6,31.6,7,0,0,0,0,0,0,0.0,,0,0,,,92.3,,,0,0,,65.4,0,,,0,0,0.0,0,12,63.2,13,0,0,0,0,0,0,0.0,
Jonathan Babineaux,2276,DI,ATL,6,1,0,2,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,45,1,1,0,0,0,0,,,0,0,,,0.9,,,0,0,,65.7,0,,33.3,1,0,0.0,0,1,100.0,114,1,2,0,0,0,0,0.0,
Justin Tuck,2291,ED,OAK,5,4,0,23,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,32,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,5.2,3.0,3.0,0,0,0.0,60.3,0,5,100.0,1,0,87.5,1,3,75.0,58,1,0,1,0,5,3,1.7,5.0
Trent Cole,2363,ED,PHI,6,42,0,24,0,-1.0,0.0,12.2,,9.0,0,0,0.0,61.9,0,,,0,0,39.6,0,9,21.4,74,0,0,1,0,0,0,0.0,,0,0,-0.5,100.0,23.4,15.0,15.0,0,0,0.0,74.4,0,6,0.0,0,0,81.3,2,30,71.4,128,5,3,2,0,7,8,0.2,3.5
Lorenzo Alexander,2476,ED,ARZ,1,1,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Chase Blackburn,2498,LB,CAR,5,26,0,5,0,,,40.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,7.7,5,0,0,0,0,0,0,0.0,,0,0,,,95.2,,,0,0,,66.6,0,,,0,0,0.0,0,20,76.9,21,0,0,0,0,0,0,0.0,
Jim Leonhard,2694,S,CLV,5,31,0,8,0,,,83.3,,,0,0,,60.5,0,,,0,0,0.0,0,5,16.1,6,0,0,0,0,0,0,0.0,,0,0,8.0,0.0,100.0,,21.0,0,0,0.0,68.7,0,,0.0,0,0,39.6,0,22,71.0,22,0,1,1,0,0,0,0.0,
Ahmad Brooks,2945,ED,SF,6,57,0,28,0,,,12.5,,,0,0,,62.4,0,,,0,0,0.0,0,4,7.0,32,1,0,0,0,0,0,0.0,,0,0,2.5,100.0,31.2,7.5,7.5,0,0,0.0,75.8,0,12,25.0,1,0,84.7,6,49,86.0,157,5,3,6,0,26,11,0.6,4.3
Mario Williams,2946,ED,BUF,6,5,0,4,0,2.0,100.0,2.4,2.0,2.0,0,0,0.0,64.1,0,3,0.0,0,0,79.2,1,2,40.0,83,4,2,1,0,3,1,1.5,3.0,0,0,,,2.7,,,0,0,,61.4,0,,0.0,0,0,0.0,0,3,60.0,112,3,1,0,0,0,0,0.0,
A.J. Hawk,2950,LB,GB,6,185,0,12,0,4.0,75.0,67.2,13.7,10.3,0,1,25.0,52.6,0,21,0.0,0,1,116.7,3,43,23.2,64,1,1,4,0,52,45,1.3,17.3,0,5,2.5,80.0,88.0,10.1,8.1,0,0,0.0,54.7,0,19,11.8,2,0,92.5,12,125,67.6,142,6,10,15,0,93,65,0.8,7.8
Donte Whitner,2953,S,CLV,5,198,0,8,1,4.0,100.0,93.5,11.3,11.3,0,0,0.0,54.9,0,21,9.1,1,0,103.5,6,72,36.4,77,0,9,6,0,53,29,0.8,8.8,0,1,11.6,60.0,95.7,35.3,21.2,0,0,0.0,69.8,0,16,11.1,1,0,79.6,3,110,55.6,115,1,7,5,0,33,18,0.3,11.0
Haloti Ngata,2957,DI,BLT,6,2,0,3,0,,,0.0,,,0,0,,66.8,1,,0.0,0,0,0.0,0,0,0.0,48,1,1,0,0,0,0,,,0,1,,,0.8,,,0,0,,60.8,1,,0.0,0,0,0.0,0,1,50.0,120,0,1,0,0,0,0,0.0,
Kamerion Wimbley,2958,ED,TEN,6,40,0,31,0,,,16.1,,,0,0,,63.4,0,,,0,0,0.0,0,5,12.5,31,0,0,0,0,0,0,0.0,,0,1,18.0,33.3,40.5,34.0,11.3,0,0,0.0,63.7,0,27,0.0,0,0,67.4,1,34,85.0,84,2,3,3,0,27,7,0.8,27.0
Chad Greenway,2962,LB,MIN,3,90,0,18,0,5.0,100.0,68.0,13.0,13.0,0,0,0.0,55.3,0,11,,0,0,112.5,1,17,18.9,25,0,0,1,0,11,6,0.8,11.0,0,2,2.4,100.0,98.6,9.6,9.6,0,0,0.0,36.5,0,19,28.6,2,0,147.3,7,73,81.1,74,0,3,7,1,69,52,1.0,9.9
Antonio Cromartie,2964,CB,ARZ,5,203,0,1,0,14.6,42.9,99.0,15.7,6.7,0,1,7.1,68.5,0,31,16.7,1,1,97.0,6,101,49.8,102,0,5,14,1,119,65,1.3,19.8,0,0,16.5,46.2,100.0,15.3,7.1,1,3,23.1,58.9,0,86,25.0,1,3,109.8,6,99,48.8,99,1,3,13,1,136,71,1.5,22.7
Tamba Hali,2965,ED,KC,5,28,0,16,0,-3.0,0.0,16.0,,8.0,0,0,0.0,64.2,0,,,0,0,39.6,0,8,28.6,50,0,0,1,0,0,0,0.0,,0,0,28.0,0.0,16.2,,18.0,0,0,0.0,65.3,0,,0.0,0,0,39.6,0,18,64.3,111,4,1,1,0,0,0,0.0,
Manny Lawson,2967,ED,BUF,6,2,0,4,0,,,3.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,33,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,44,0,1,0,0,0,0,,
Johnathan Joseph,2969,CB,HST,6,213,0,13,0,13.1,61.9,100.0,4.9,3.0,0,0,0.0,48.9,0,42,16.7,2,0,95.5,13,67,31.5,67,1,10,21,0,211,48,3.3,16.2,0,1,9.2,75.0,100.0,6.1,4.6,0,2,7.1,71.1,0,80,4.5,1,2,116.5,21,134,62.9,134,6,20,28,1,269,91,2.1,12.8
Mathias Kiwanuka,2977,ED,NYG,6,7,0,21,0,,,0.0,,,0,0,,60.9,0,,,0,0,0.0,0,0,0.0,46,0,0,0,0,0,0,,,0,0,9.5,100.0,5.1,3.5,3.5,0,0,0.0,51.9,0,13,0.0,0,0,112.5,2,7,100.0,137,2,2,2,0,22,3,3.1,11.0
DeMeco Ryans,2978,LB,PHI,6,193,0,24,0,11.0,33.3,53.7,41.0,13.7,0,0,0.0,54.7,0,20,0.0,0,0,57.6,1,44,22.8,82,1,3,3,0,20,10,0.5,20.0,0,1,3.9,71.4,92.5,12.9,9.2,1,1,7.1,49.1,0,18,18.2,2,1,95.8,10,136,70.5,147,1,8,14,0,115,70,0.9,11.5
D'Qwell Jackson,2979,LB,IND,6,180,0,14,0,-1.0,66.7,63.9,21.5,14.3,0,0,0.0,64.2,0,8,0.0,0,0,75.7,2,46,25.6,72,3,2,3,0,13,12,0.3,6.5,0,2,6.6,87.5,90.6,8.3,7.3,0,0,0.0,42.8,0,35,7.1,1,0,133.9,14,125,69.4,138,4,11,16,1,178,95,1.5,12.7
Danieal Manning,2987,S,HST,6,149,0,13,0,-6.0,100.0,92.1,55.0,55.0,0,0,0.0,57.0,0,-3,0.0,0,0,79.2,1,58,38.9,63,0,1,1,0,-3,3,-0.1,-3.0,0,0,8.3,50.0,98.8,27.3,13.7,0,0,0.0,60.1,0,18,0.0,0,0,56.9,3,84,56.4,85,3,6,6,0,19,7,0.2,6.3
Roman Harper,2988,S,CAR,6,188,0,5,0,0.7,33.3,90.9,25.0,8.3,0,0,0.0,65.1,1,1,50.0,1,0,2.8,1,30,16.0,33,0,1,3,0,1,4,0.0,1.0,0,1,11.5,66.7,96.8,36.5,24.3,0,0,0.0,59.5,2,24,28.6,2,0,62.5,4,150,79.8,155,0,4,6,0,64,53,0.4,16.0
Bernard Pollard,2999,S,TEN,5,175,0,31,3,1.0,100.0,94.0,41.0,41.0,0,0,0.0,70.8,0,2,0.0,0,0,79.2,1,47,26.9,50,1,3,1,0,2,1,0.0,2.0,0,0,7.9,57.1,96.7,27.8,15.9,1,1,14.3,69.2,0,22,0.0,0,1,71.1,4,117,66.9,121,4,7,7,0,36,8,0.3,9.0
Richard Marshall,3003,CB,SD,6,141,0,27,0,25.3,33.3,100.0,42.0,14.0,0,0,0.0,49.0,0,6,0.0,0,0,42.4,1,49,34.8,49,0,1,3,0,6,3,0.1,6.0,0,2,11.0,100.0,100.0,26.3,26.3,0,0,0.0,62.9,0,16,0.0,0,0,118.8,3,80,56.7,80,1,5,3,0,39,6,0.5,13.0
Tim Jennings,3007,CB,CHI,6,233,0,6,0,10.2,33.3,96.3,12.5,4.2,0,2,33.3,78.0,0,32,50.0,1,2,54.2,2,26,11.2,27,1,1,6,0,35,22,1.4,17.5,0,1,8.7,72.7,99.5,11.8,8.6,0,2,9.1,59.1,0,25,20.0,3,1,105.7,16,198,85.0,199,4,11,22,0,227,78,1.2,14.2
Darryl Tapp,3008,ED,DET,6,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,67.1,0,,0.0,0,0,0.0,0,1,100.0,33,1,1,0,0,0,0,0.0,
Will Blackmon,3060,CB,JAX,6,191,0,15,0,14.4,57.1,100.0,9.3,5.3,0,0,0.0,47.6,0,30,0.0,0,0,90.8,4,40,20.9,40,0,3,7,0,69,36,1.9,17.3,0,0,6.6,81.0,95.0,7.4,6.0,0,0,0.0,39.9,0,37,38.9,7,0,106.5,17,134,70.2,141,6,11,21,0,201,103,1.6,11.8
Stephen Tulloch,3061,LB,DET,3,74,0,11,0,-3.0,100.0,87.0,8.0,8.0,0,0,0.0,88.5,0,5,0.0,0,0,79.2,2,20,27.0,23,3,2,2,0,0,6,0.0,0.0,0,0,8.6,100.0,83.1,9.4,9.4,0,0,0.0,33.4,0,22,50.0,3,0,118.8,5,49,66.2,59,2,3,5,0,78,35,1.7,15.6
Elvis Dumervil,3071,ED,BLT,6,19,0,3,0,,,3.2,,,0,0,,61.2,0,,100.0,1,0,0.0,0,2,10.5,62,4,0,0,0,0,0,0.0,,0,0,0.0,100.0,13.9,7.5,7.5,0,0,0.0,56.9,0,10,0.0,0,0,89.6,2,15,78.9,108,2,2,2,0,11,11,0.7,5.5
Kyle Williams,3079,DI,BUF,5,1,0,4,0,3.0,0.0,0.0,,0.0,0,0,0.0,60.0,1,,100.0,1,0,0.0,0,0,0.0,62,0,0,1,0,0,0,,,0,0,,,1.1,,,0,0,,60.2,0,,100.0,1,0,0.0,0,1,100.0,94,2,0,0,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,6,33,0,19,0,-0.7,66.7,5.1,2.5,1.7,0,0,0.0,36.3,0,12,,0,0,119.4,2,5,15.2,99,3,0,3,1,16,15,3.2,8.0,0,0,4.5,100.0,25.7,13.5,13.5,0,0,0.0,67.6,0,15,0.0,0,0,106.3,2,27,81.8,105,4,5,2,0,19,10,0.7,9.5
Parys Haralson,3085,LB,NO,5,27,0,20,0,,,18.2,,,0,0,,62.9,0,,,0,0,0.0,0,4,14.8,22,0,0,0,0,0,0,0.0,,0,0,2.5,50.0,55.9,9.0,4.5,0,0,0.0,74.4,0,6,0.0,0,0,56.3,2,19,70.4,34,1,1,4,0,6,9,0.3,3.0
Dawan Landry,3091,S,NYJ,6,228,0,22,0,2.5,75.0,78.8,13.0,9.8,0,0,0.0,56.3,0,12,0.0,0,0,122.9,3,41,18.0,52,1,3,4,1,18,11,0.5,6.0,0,3,5.4,87.5,96.5,22.9,20.0,0,1,12.5,72.2,0,12,5.9,1,1,89.6,7,167,73.2,173,5,13,8,0,44,29,0.3,6.3
