player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,13,0,3,3,100.0,7,7,100.0,14,79.6,0,0,,44,44,100.0,0,10,10,100.0,27,27,100.0,7,7,100.0
Phil Dawson,422,K,SF,13,0,7,5,71.4,7,5,71.4,28,67.7,0,0,,24,24,100.0,0,8,7,87.5,28,23,82.1,6,6,100.0
Sebastian Janikowski,595,K,OAK,12,0,4,2,50.0,7,7,100.0,23,71.3,0,0,,23,23,100.0,0,2,2,100.0,15,13,86.7,2,2,100.0
Shayne Graham,730,K,NO,13,0,1,1,100.0,5,3,60.0,20,63.1,0,0,,38,37,97.4,0,9,9,100.0,20,18,90.0,5,5,100.0
Jay Feely,955,K,CHI,1,0,0,0,,0,0,,6,60.9,0,0,,3,2,66.7,0,0,0,,0,0,,0,0,
Matt Bryant,1223,K,ATL,13,0,9,6,66.7,7,7,100.0,2,81.9,0,0,,35,35,100.0,0,3,3,100.0,26,23,88.5,7,7,100.0
Billy Cundiff,1230,K,CLV,13,0,3,1,33.3,7,5,71.4,8,55.6,0,0,,28,28,100.0,0,13,10,76.9,29,22,75.9,6,6,100.0
Josh Brown,1520,K,NYG,12,0,2,2,100.0,5,4,80.0,21,69.1,1,1,100.0,35,35,100.0,0,5,5,100.0,17,16,94.1,4,4,100.0
Josh Scobee,1858,K,JAX,13,0,2,0,0.0,6,5,83.3,15,59.0,0,0,,18,18,100.0,0,8,7,87.5,19,15,78.9,3,3,100.0
Mike Nugent,2264,K,CIN,12,0,2,0,0.0,9,7,77.8,7,49.6,0,0,,30,30,100.0,0,9,7,77.8,25,19,76.0,5,5,100.0
Robbie Gould,2607,K,CHI,12,0,1,0,0.0,4,3,75.0,6,56.8,0,0,,29,28,96.6,0,3,2,66.7,12,9,75.0,4,4,100.0
Nick Novak,2726,K,SD,12,0,3,3,100.0,4,3,75.0,27,73.1,1,1,100.0,33,33,100.0,0,7,7,100.0,21,20,95.2,6,6,100.0
Shaun Suisham,2796,K,PIT,13,0,3,1,33.3,10,10,100.0,25,65.3,0,0,,37,37,100.0,0,4,4,100.0,26,23,88.5,9,8,88.9
Stephen Gostkowski,3063,K,NE,13,0,1,1,100.0,12,11,91.7,19,73.8,1,1,100.0,44,44,100.0,0,8,7,87.5,31,29,93.5,9,9,100.0
Matt Prater,3471,K,DET,8,0,5,3,60.0,8,6,75.0,11,64.8,0,0,,16,16,100.0,0,0,0,,20,16,80.0,7,7,100.0
Nick Folk,3794,K,NYJ,12,0,3,2,66.7,12,9,75.0,22,63.0,0,0,,17,17,100.0,0,5,5,100.0,29,25,86.2,9,9,100.0
Mason Crosby,3809,K,GB,13,0,5,4,80.0,4,3,75.0,12,68.5,0,0,,48,46,95.8,0,11,10,90.9,26,23,88.5,6,6,100.0
Stephen Hauschka,4655,K,SEA,13,0,2,2,100.0,10,7,70.0,29,68.0,0,0,,32,32,100.0,0,9,9,100.0,31,28,90.3,10,10,100.0
Dan Carpenter,4697,K,BUF,13,0,6,4,66.7,6,5,83.3,4,64.5,0,0,,26,25,96.2,0,12,11,91.7,32,28,87.5,8,8,100.0
Connor Barth,4777,K,DEN,2,0,1,1,100.0,0,0,,10,67.7,0,0,,5,5,100.0,0,3,3,100.0,6,6,100.0,2,2,100.0
Ryan Succop,5180,K,TEN,13,0,0,0,,7,4,57.1,31,55.0,0,0,,25,25,100.0,0,5,5,100.0,16,13,81.3,4,4,100.0
Graham Gano,5443,K,CAR,13,0,2,1,50.0,8,6,75.0,5,65.0,0,0,,27,27,100.0,0,12,11,91.7,26,22,84.6,4,4,100.0
Alex Henery,6272,K,DET,2,0,3,1,33.3,2,0,0.0,11,28.6,0,0,,5,5,100.0,0,0,0,,5,1,20.0,0,0,
Dan Bailey,6796,K,DAL,13,0,6,5,83.3,8,7,87.5,9,78.2,0,0,,40,40,100.0,0,5,4,80.0,24,21,87.5,5,5,100.0
Kai Forbath,6860,K,WAS,12,0,1,0,0.0,8,7,87.5,32,62.5,0,0,,26,25,96.2,0,5,4,80.0,22,19,86.4,8,8,100.0
Randy Bullock,7154,K,HST,13,0,4,3,75.0,7,6,85.7,13,63.0,0,0,,35,35,100.0,0,12,10,83.3,28,23,82.1,5,4,80.0
Greg Zuerlein,7163,K,SL,13,0,5,3,60.0,3,2,66.7,26,49.0,0,0,,32,31,96.9,0,11,9,81.8,24,18,75.0,5,4,80.0
Blair Walsh,7167,K,MIN,13,0,7,5,71.4,8,6,75.0,18,61.9,1,1,100.0,23,23,100.0,0,8,6,75.0,28,22,78.6,4,4,100.0
Justin Tucker,7604,K,BLT,13,0,7,4,57.1,4,4,100.0,3,73.0,0,0,,36,36,100.0,0,10,10,100.0,28,25,89.3,7,7,100.0
Caleb Sturgis,7948,K,MIA,13,0,3,2,66.7,9,6,66.7,17,60.6,1,1,100.0,32,32,100.0,0,7,6,85.7,31,26,83.9,11,11,100.0
Brandon McManus,8437,K,DEN,11,0,2,0,0.0,3,2,66.7,10,50.5,0,0,,41,41,100.0,0,3,2,66.7,13,9,69.2,5,5,100.0
Nate Freese,8863,K,DET,3,0,0,0,,4,0,0.0,11,29.7,0,0,,6,6,100.0,0,1,1,100.0,7,3,42.9,2,2,100.0
Cairo Santos,8932,K,KC,13,0,1,1,100.0,5,4,80.0,16,67.9,1,1,100.0,33,33,100.0,0,5,4,80.0,18,16,88.9,6,6,100.0
Cody Parkey,9030,K,PHI,13,0,4,4,100.0,3,2,66.7,24,71.1,0,0,,44,44,100.0,0,13,12,92.3,29,27,93.1,9,9,100.0
Chandler Catanzaro,9140,K,ARZ,13,0,2,1,50.0,9,8,88.9,1,59.7,0,0,,25,25,100.0,0,12,10,83.3,26,22,84.6,3,3,100.0
Patrick Murray,9389,K,TB,13,0,6,5,83.3,5,4,80.0,30,70.0,0,0,,27,27,100.0,0,7,6,85.7,20,16,80.0,2,1,50.0
