player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Dwan Edwards,1772,DI,CAR,15,11,2.0,0,0,5,57.4,56.2,77.7,53.6,60.7,66.2,0.0,0,1,164,168,9.1,15,18
Randy Starks,1792,DI,MIA,14,6,1.2,0,0,17,67.2,64.3,86.7,64.4,55.9,50.8,9.5,2,0,250,253,3.6,9,13
Shaun Phillips,1819,ED,IND,15,5,3.4,1,0,14,73.0,53.9,18.9,48.5,62.1,50.6,15.8,3,3,136,143,4.4,6,11
Will Allen,1832,S,PIT,9,2,2.3,1,0,25,50.8,48.7,11.9,67.9,54.2,56.5,23.1,3,1,82,84,6.1,5,8
Robert Geathers,1838,ED,CIN,15,4,2.2,0,0,7,60.5,47.7,68.7,40.4,66.8,69.5,6.7,1,1,149,156,4.7,7,10
Jared Allen,1847,ED,CHI,14,8,1.7,1,1,6,68.9,74.0,54.8,67.9,67.4,71.8,2.6,1,2,298,306,8.4,25,30
Antonio Smith,1856,DI,OAK,15,3,1.4,1,0,23,59.9,52.8,32.6,68.3,42.7,55.9,6.7,1,5,250,261,4.4,11,11
Mike Adams,1972,S,IND,15,5,9.2,1,0,14,86.7,85.6,90.3,71.9,74.5,78.2,11.5,6,1,366,376,2.2,8,41
Tommy Kelly,2093,DI,ARZ,15,8,2.9,0,0,1,67.2,66.9,56.5,59.2,70.2,69.3,0.0,0,2,236,240,5.5,13,16
George Wilson,2210,S,TEN,15,11,4.8,0,0,31,73.5,55.4,21.7,34.0,31.3,71.3,7.8,4,2,313,320,6.7,21,36
Adam Jones,2223,CB,CIN,15,0,5.9,1,0,7,72.0,71.6,88.9,60.0,54.4,34.4,21.4,3,5,224,231,1.8,4,11
Antrel Rolle,2225,S,NYG,15,5,6.8,0,1,21,52.9,48.0,0.0,56.0,45.4,53.9,23.8,10,5,380,392,3.9,15,27
Carlos Rogers,2226,CB,OAK,7,3,3.7,0,1,23,57.0,59.0,84.6,44.9,66.4,57.3,23.5,4,2,214,224,3.3,7,10
DeMarcus Ware,2228,ED,DEN,15,4,1.1,0,0,10,55.9,66.5,34.3,63.5,72.7,44.4,16.0,4,3,202,206,6.9,14,17
Thomas Davis Sr.,2231,LB,CAR,14,8,3.3,0,0,5,88.5,79.9,60.6,78.6,62.0,59.4,15.4,8,1,310,315,7.1,22,36
Derrick Johnson,2232,LB,KC,1,0,2.7,0,0,16,67.3,72.4,73.5,72.3,63.1,48.5,25.0,1,0,9,9,22.2,2,3
Mike Patterson,2248,DI,NYG,15,8,4.0,0,0,21,57.4,53.9,86.1,52.7,55.2,54.6,13.0,3,0,209,215,4.8,10,12
Jonathan Babineaux,2276,DI,ATL,14,5,2.0,0,0,2,69.3,65.9,74.4,62.4,58.7,28.1,38.1,8,1,222,225,3.2,7,8
Justin Tuck,2291,ED,OAK,14,5,1.7,0,1,23,61.9,69.5,39.1,67.1,69.3,44.3,6.7,2,4,204,215,7.8,16,23
Chris Canty,2349,DI,BLT,11,6,2.2,0,0,3,58.1,59.5,67.0,47.5,73.3,44.8,10.7,3,1,139,143,10.1,14,19
Trent Cole,2363,ED,PHI,14,7,3.3,0,1,24,53.8,69.5,16.8,77.8,67.5,70.9,14.6,6,7,289,297,6.2,18,28
C.J. Mosley,2408,DI,DET,14,3,3.1,0,1,11,56.7,69.8,85.6,63.8,69.1,64.5,5.3,1,0,158,163,7.0,11,15
Kevin Vickerson,2433,DI,KC,14,6,0.5,0,0,16,63.5,63.6,45.8,52.5,69.2,59.3,0.0,0,1,82,82,6.1,5,6
Jay Ratliff,2441,DI,CHI,10,6,3.2,0,0,6,67.3,85.9,86.4,70.7,80.5,60.1,4.5,1,0,145,147,6.2,9,15
Lorenzo Alexander,2476,ED,ARZ,5,1,12.0,0,0,1,78.1,66.5,69.5,64.1,49.2,79.3,0.0,0,0,9,10,0.0,0,2
Chase Blackburn,2498,LB,CAR,5,3,6.0,0,0,5,69.1,57.5,75.1,63.7,49.7,57.5,20.0,2,0,48,49,6.3,3,5
Brandon Browner,2512,CB,NE,9,1,2.8,2,0,19,56.6,55.4,0.0,,72.6,60.2,16.7,1,15,185,192,2.2,4,4
Jim Leonhard,2694,S,CLV,11,1,8.2,0,0,8,83.5,77.9,87.4,61.0,43.3,70.5,16.7,2,0,143,143,2.8,4,9
Ahmad Brooks,2945,ED,SF,13,5,4.3,0,0,28,74.2,63.9,21.2,62.4,62.6,39.8,24.0,6,5,235,244,4.3,10,14
Mario Williams,2946,ED,BUF,15,1,0.5,0,0,4,60.3,79.4,72.8,75.7,71.8,72.8,9.1,2,2,268,277,6.7,18,19
A.J. Hawk,2950,LB,GB,15,18,4.1,0,1,12,58.4,53.9,85.4,52.7,51.1,82.3,7.0,4,0,351,356,4.8,17,35
Donte Whitner,2953,S,CLV,15,14,6.8,0,1,8,67.7,76.9,85.7,88.6,85.8,70.0,14.8,9,0,440,446,2.7,12,38
Haloti Ngata,2957,DI,BLT,12,7,3.7,0,1,3,69.8,78.5,42.5,65.3,82.0,79.1,3.8,1,3,195,201,6.2,12,18
Kamerion Wimbley,2958,ED,TEN,12,3,4.3,0,0,31,68.4,54.7,85.6,54.0,48.2,57.7,13.6,3,0,259,265,3.1,8,16
Brodrick Bunkley,2959,DI,NO,11,5,2.9,0,0,20,,63.7,83.4,48.3,69.9,64.0,5.0,1,0,135,138,7.4,10,14
Chad Greenway,2962,LB,MIN,12,20,5.1,1,0,18,46.1,46.0,75.8,57.0,46.7,54.1,7.5,4,1,308,315,3.9,12,29
Antonio Cromartie,2964,CB,ARZ,15,1,9.1,2,0,1,68.8,68.2,66.7,48.9,63.0,55.7,21.4,3,5,318,324,1.3,4,10
Tamba Hali,2965,ED,KC,15,9,3.9,2,0,16,87.8,73.4,54.2,67.6,64.5,67.0,13.2,7,4,351,358,5.7,20,37
Manny Lawson,2967,ED,BUF,15,2,1.9,0,0,4,66.4,55.2,56.9,55.0,58.0,79.7,9.1,1,1,110,117,5.5,6,8
Johnathan Joseph,2969,CB,HST,15,0,7.5,2,0,13,73.8,73.1,61.7,,63.9,73.2,16.7,2,4,280,288,0.4,1,10
Mathias Kiwanuka,2977,ED,NYG,11,4,2.2,0,0,21,54.1,47.1,58.8,56.9,44.0,49.1,10.5,2,3,222,227,5.0,11,13
DeMeco Ryans,2978,LB,PHI,8,7,2.9,0,0,24,61.6,63.1,52.1,49.7,68.5,70.4,6.8,3,1,205,209,10.2,21,34
D'Qwell Jackson,2979,LB,IND,15,16,3.5,1,0,14,47.9,53.7,87.8,52.1,62.4,62.9,8.6,8,1,368,378,11.4,42,69
Danieal Manning,2987,S,HST,15,3,13.6,0,0,13,67.9,66.8,82.4,36.6,65.6,89.2,8.3,1,1,138,139,1.4,2,8
Roman Harper,2988,S,CAR,15,2,5.7,0,0,5,49.2,54.9,61.2,90.6,61.5,60.6,0.0,0,1,331,337,5.7,19,31
Bernard Pollard,2999,S,TEN,5,4,7.9,1,0,31,70.4,70.2,0.0,77.7,71.2,78.0,11.8,2,2,156,162,1.9,3,11
Richard Marshall,3003,CB,SD,8,2,0.5,0,0,27,41.6,45.3,83.1,57.3,79.3,76.9,0.0,0,4,73,75,2.7,2,2
Tim Jennings,3007,CB,CHI,15,2,12.1,0,1,6,69.6,72.3,65.1,55.8,83.8,59.6,16.7,2,3,341,351,0.3,1,8
Darryl Tapp,3008,ED,DET,15,1,3.3,0,0,11,62.3,64.5,58.0,63.1,62.0,75.3,0.0,0,1,107,111,3.7,4,8
Derek Hagan,3027,WR,TEN,1,0,,1,0,31,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Frostee Rucker,3036,DI,ARZ,14,3,-0.1,0,1,1,65.4,64.4,85.5,54.3,68.8,40.8,20.8,5,0,176,179,8.5,15,16
Jason Hatcher,3037,DI,WAS,13,2,2.0,0,0,32,62.7,69.8,55.0,69.3,62.7,48.8,16.7,3,2,137,146,7.3,10,13
Will Blackmon,3060,CB,JAX,8,2,6.7,0,0,15,43.4,50.1,84.0,58.4,83.4,43.1,11.1,1,2,104,105,3.8,4,6
Stephen Tulloch,3061,LB,DET,3,1,2.5,0,0,11,52.9,68.6,73.3,75.3,76.6,37.6,20.0,3,0,51,51,17.6,9,11
Domata Peko Sr.,3068,DI,CIN,15,6,2.4,0,0,7,62.9,52.6,65.0,49.4,56.2,51.4,5.9,2,2,318,323,6.6,21,26
Barry Cofield,3069,DI,WAS,7,3,5.0,0,0,32,,46.6,82.5,55.5,40.9,72.4,0.0,0,0,78,80,1.3,1,2
Elvis Dumervil,3071,ED,BLT,15,2,2.5,2,0,3,59.1,78.1,12.1,84.6,61.9,66.3,0.0,0,7,128,131,2.3,3,4
Kyle Williams,3079,DI,BUF,14,7,0.9,1,0,4,63.4,70.9,63.4,66.9,67.5,43.5,10.3,3,3,241,251,7.1,17,19
Rob Ninkovich,3080,ED,NE,15,6,2.3,0,0,19,62.6,60.9,82.8,57.0,61.0,34.3,25.0,10,2,330,340,5.5,18,24
Parys Haralson,3085,LB,NO,15,4,1.7,2,0,20,53.7,61.2,0.0,56.6,75.6,57.0,19.4,6,5,223,231,6.7,15,21
Dawan Landry,3091,S,NYJ,15,8,7.2,0,0,22,72.8,80.8,90.1,76.2,89.6,91.4,0.0,0,0,320,329,3.8,12,29
Jeremy Mincey,3136,ED,DAL,15,3,1.2,0,0,9,63.6,72.1,73.9,73.0,59.9,46.9,21.1,4,2,249,255,3.6,9,12
Kedric Golston,3141,DI,WAS,10,0,2.0,0,0,32,60.0,35.5,80.1,50.0,38.3,45.9,0.0,0,0,85,89,2.4,2,5
Antoine Bethea,3152,S,SF,15,8,4.7,0,0,28,89.9,89.2,89.4,90.0,72.2,72.8,12.5,7,0,354,365,7.1,25,41
Cortland Finnegan,3160,CB,MIA,11,4,7.5,1,0,17,66.8,64.5,87.5,40.0,53.6,50.2,33.3,3,3,247,251,0.4,1,2
Stephen Bowen,3242,DI,WAS,7,0,1.7,0,0,32,,52.2,81.1,47.0,58.5,73.8,10.0,1,0,106,110,8.5,9,9
Jarrett Bush,3261,CB,GB,3,0,7.0,0,0,12,52.1,56.0,76.8,60.0,68.9,66.6,0.0,0,0,19,19,0.0,0,2
Tom Johnson,3378,DI,MIN,15,1,2.0,0,0,18,63.9,70.2,69.5,65.5,66.7,64.1,8.3,1,1,105,106,7.6,8,10
Tony McDaniel,3423,DI,SEA,15,5,3.2,0,0,29,60.0,56.7,18.5,51.0,66.3,37.3,8.3,2,4,216,224,5.6,12,17
Tramon Williams,3558,CB,GB,15,3,5.5,0,0,12,69.8,69.6,87.8,50.5,63.0,62.2,26.3,5,4,363,372,1.4,5,11
Brent Grimes,3589,CB,MIA,15,3,6.7,2,1,17,65.7,68.4,88.0,54.2,74.5,47.0,27.3,6,3,377,384,2.1,8,13
LaRon Landry,3622,S,IND,10,4,6.6,0,0,14,56.9,67.1,87.6,91.4,73.8,87.7,9.1,2,1,144,150,4.9,7,16
Patrick Willis,3627,LB,SF,6,4,4.0,1,0,28,78.1,75.0,2.2,70.9,64.3,71.4,4.8,1,3,110,113,7.3,8,16
Darrelle Revis,3630,CB,NE,15,5,2.4,0,0,19,83.0,83.3,88.8,,72.1,77.3,14.3,2,2,338,348,1.2,4,7
Lawrence Timmons,3631,LB,PIT,15,12,2.6,1,0,25,60.6,69.2,50.9,57.7,80.0,53.7,13.3,10,2,309,320,11.7,36,53
Leon Hall,3634,CB,CIN,14,5,4.6,0,0,7,67.7,66.1,17.2,36.8,72.5,48.7,12.0,3,4,307,319,2.3,7,17
Michael Griffin,3635,S,TEN,15,10,5.8,1,0,31,45.4,46.4,19.9,54.4,54.9,56.8,16.7,11,5,462,474,3.9,18,45
Reggie Nelson,3637,S,CIN,15,5,5.4,1,0,7,82.3,78.5,21.6,53.5,76.5,73.3,7.0,3,4,391,404,3.6,14,35
Brandon Meriweather,3640,S,WAS,10,3,4.3,0,2,32,43.3,55.4,88.2,80.8,77.7,66.5,3.7,1,1,223,233,6.7,15,23
Jon Beason,3641,LB,NYG,4,5,4.0,0,0,21,53.3,49.1,75.1,60.6,48.3,58.3,9.1,1,0,72,73,5.6,4,5
Anthony Spencer,3642,ED,DAL,12,5,3.5,0,0,9,69.9,65.3,48.0,57.5,71.8,79.8,0.0,0,1,103,105,8.7,9,11
Alan Branch,3649,DI,NE,7,0,2.0,0,0,19,,65.9,80.6,54.9,70.5,73.0,0.0,0,0,64,66,6.3,4,6
Paul Posluszny,3650,LB,JAX,7,4,3.2,0,0,15,61.0,61.9,77.9,69.0,59.0,74.0,5.4,2,0,192,193,9.9,19,31
Eric Weddle,3653,S,SD,15,6,7.4,0,1,27,90.2,90.8,41.2,72.0,89.2,91.0,4.3,2,3,370,377,4.9,18,39
Lamarr Woodley,3662,ED,OAK,6,3,5.3,0,0,23,75.1,56.5,81.0,59.9,47.0,54.9,14.3,1,0,133,139,0.8,1,3
David Harris,3663,LB,NYJ,15,12,3.3,0,0,22,66.2,63.5,83.4,53.4,61.1,86.8,3.8,2,1,353,362,6.2,22,39
Justin Durant,3664,LB,DAL,6,7,1.8,0,0,9,68.1,59.1,76.0,61.2,46.9,67.3,12.5,4,1,123,126,15.4,19,21
Josh Wilson,3671,CB,ATL,12,0,2.8,1,0,2,59.2,59.1,84.6,58.2,55.2,31.4,27.3,3,1,97,103,7.2,7,8
Usama Young,3682,S,OAK,4,3,10.2,0,0,23,60.1,67.6,82.5,91.2,70.3,69.2,7.1,1,0,93,97,2.2,2,10
Charles Johnson,3699,ED,CAR,15,9,3.3,1,1,5,40.9,69.0,46.3,77.0,60.5,37.2,3.7,1,3,250,253,3.6,9,17
Brandon Mebane,3701,DI,SEA,9,3,-0.7,0,0,29,58.2,59.2,38.2,65.6,58.7,59.4,14.3,2,2,142,151,6.3,9,9
Ray McDonald,3713,DI,SF,14,8,2.6,0,0,28,57.7,65.1,77.6,56.7,71.1,69.1,2.6,1,1,241,250,9.5,23,30
Brian Robison,3718,ED,MIN,15,1,2.7,1,0,18,63.3,63.3,78.2,58.4,63.8,28.0,23.8,5,1,324,335,3.7,12,15
Paul Soliai,3724,DI,ATL,14,4,1.5,0,0,2,54.4,66.5,42.4,59.5,72.2,55.1,14.3,4,3,256,262,6.6,17,20
Dashon Goldson,3742,S,TB,13,5,9.2,1,0,30,29.9,32.5,89.2,75.3,51.7,45.0,28.6,12,1,306,309,1.3,4,25
Antwan Barnes,3750,ED,NYJ,4,0,1.0,0,0,22,54.9,45.0,0.0,41.6,64.5,32.3,0.0,0,1,23,24,4.3,1,1
Tarell Brown,3763,CB,OAK,14,2,5.2,0,0,23,57.7,59.8,67.9,59.4,68.1,78.5,15.4,2,7,414,435,1.2,5,9
Corey Graham,3784,CB,BUF,15,4,7.7,0,1,4,78.3,80.4,58.1,60.0,82.4,85.0,8.7,2,3,254,266,2.4,6,17
William Gay,3786,CB,PIT,15,2,5.7,0,0,25,74.4,74.1,89.7,53.7,62.4,56.7,18.2,2,1,245,254,1.2,3,7
Adam Hayward,3798,LB,WAS,1,0,0.0,0,0,32,62.7,59.9,73.9,57.2,58.5,69.9,0.0,0,0,2,2,50.0,1,1
Trumaine McBride,3837,CB,NYG,5,2,2.0,0,1,21,80.5,74.9,81.8,76.0,37.7,55.9,25.0,2,0,67,70,6.0,4,4
Alan Ball,3853,CB,JAX,7,2,5.0,2,0,15,61.7,66.1,87.0,58.8,84.4,58.1,0.0,0,3,192,193,0.5,1,2
Jackie Battle,3885,FB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Craig Dahl,3920,S,SF,8,1,,0,0,28,44.5,35.9,83.8,50.6,37.7,30.1,66.7,2,1,33,34,0.0,0,0
Mike Devito,3928,DI,KC,1,0,4.0,0,0,16,,66.2,74.6,61.7,64.6,68.1,0.0,0,0,11,11,0.0,0,1
Jason Trusnik,4083,LB,MIA,12,13,3.3,0,0,17,54.0,63.7,78.3,65.2,70.1,81.5,5.9,2,0,162,164,8.0,13,19
James Ihedigbo,4147,S,DET,12,7,3.2,0,0,11,89.1,88.9,44.6,92.9,69.5,53.3,22.9,8,2,228,239,6.1,14,20
Chris Long,4316,ED,SL,5,1,0.3,0,0,26,60.0,51.2,82.1,47.8,58.5,45.3,33.3,2,1,69,72,2.9,2,3
Keith Rivers,4323,LB,BUF,9,5,3.5,0,0,4,47.4,50.5,78.9,53.1,58.1,34.9,8.3,1,0,69,69,5.8,4,6
Jerod Mayo,4324,LB,NE,6,8,4.2,0,0,19,56.4,65.8,80.1,61.4,72.7,83.3,5.7,2,0,135,138,10.4,14,25
Leodis McKelvin,4325,CB,BUF,10,0,5.7,1,0,4,62.7,63.6,86.2,59.5,63.6,45.5,25.0,1,5,175,180,1.7,3,3
Dominique Rodgers-Cromartie,4330,CB,NYG,15,2,12.4,0,0,21,75.5,76.9,87.5,59.7,74.5,57.9,12.5,1,5,263,268,0.4,1,5
Aqib Talib,4334,CB,DEN,14,2,4.4,0,0,10,71.1,73.6,63.8,57.7,84.7,66.9,9.1,1,3,272,277,1.5,4,8
Mike Jenkins,4339,CB,TB,1,0,7.0,1,0,30,61.3,56.0,75.6,60.0,46.6,29.6,50.0,1,1,16,16,0.0,0,1
Antoine Cason,4341,CB,BLT,12,4,9.1,2,2,3,39.6,48.5,87.0,59.4,91.0,78.4,6.3,1,8,250,256,2.4,6,11
Brandon Flowers,4349,CB,SD,13,2,6.5,0,0,27,77.7,78.6,87.4,62.2,68.8,77.0,20.0,2,1,288,295,0.7,2,6
Curtis Lofton,4351,LB,NO,15,13,3.0,1,0,20,57.2,50.7,62.9,45.0,49.6,59.5,11.1,10,2,377,386,10.1,38,67
Tracy Porter,4354,CB,WAS,3,0,15.0,0,0,32,45.3,44.0,79.4,,44.8,55.6,33.3,1,0,32,32,0.0,0,2
Calais Campbell,4364,DI,ARZ,13,10,1.8,0,1,1,73.5,82.0,74.8,62.2,86.5,76.3,2.2,1,1,246,252,11.4,28,34
Quentin Groves,4366,ED,TEN,13,1,0.6,2,0,31,35.4,44.6,47.6,54.6,53.8,28.4,33.3,4,2,112,116,6.3,7,7
Jason Jones,4368,ED,DET,15,4,3.3,1,0,11,57.9,60.5,17.9,59.0,73.3,55.4,16.7,2,6,152,154,3.3,5,6
Kendall Langford,4380,DI,SL,15,5,1.2,0,0,26,59.9,65.2,87.1,58.5,65.0,46.7,11.8,2,0,208,213,4.3,9,10
Charles Godfrey,4381,S,ATL,7,2,4.7,0,0,2,34.5,34.2,82.9,44.5,60.4,43.7,0.0,0,1,56,58,3.6,2,3
Pat Sims,4391,DI,OAK,15,3,2.7,0,0,23,61.3,61.8,32.5,53.4,67.9,59.2,10.3,3,2,204,218,7.8,16,23
Andre Fluellen,4401,DI,DET,7,0,0.5,0,0,11,66.1,56.9,2.5,63.1,56.4,71.7,0.0,0,1,37,40,2.7,1,2
Cliff Avril,4406,ED,SEA,15,4,0.8,0,0,29,45.5,69.2,29.5,75.5,61.8,26.8,26.3,5,4,215,222,3.7,8,10
Philip Wheeler,4407,LB,MIA,14,6,3.0,0,0,17,51.5,63.1,38.2,64.7,73.1,64.1,0.0,0,1,186,188,10.2,19,28
Thomas DeCoud,4412,S,CAR,11,5,15.2,0,0,5,61.4,56.0,21.8,42.2,49.9,55.8,25.0,5,3,242,248,0.4,1,10
Tyvon Branch,4414,S,OAK,3,2,4.7,0,0,23,58.6,64.9,81.1,68.6,70.5,73.2,18.2,4,0,97,104,7.2,7,16
William Hayes,4417,ED,SL,15,4,1.0,1,1,26,55.1,73.4,31.0,66.8,79.2,38.6,9.4,3,3,207,213,10.1,21,25
Dwight Lowery,4427,S,ATL,15,3,10.0,0,0,2,62.6,67.7,91.0,71.9,74.5,67.1,11.1,3,0,383,392,1.6,6,21
Quintin Demps,4431,S,NYG,12,1,9.2,0,1,21,57.3,54.2,46.0,45.6,52.3,49.0,20.8,5,1,206,214,3.4,7,18
Red Bryant,4435,ED,JAX,15,5,2.0,0,0,15,53.4,70.1,84.6,46.3,82.0,67.7,8.3,2,0,271,274,5.2,14,17
Brandon Carr,4454,CB,DAL,15,3,9.2,6,0,9,49.7,52.2,65.1,91.3,60.6,29.8,23.8,5,8,350,359,1.7,6,13
Zackary Bowman,4456,CB,NYG,12,3,7.4,1,0,21,50.1,54.9,85.4,52.6,74.1,74.5,7.7,1,1,179,186,1.7,3,9
Orlando Scandrick,4457,CB,DAL,13,3,4.2,0,0,9,82.1,84.3,14.7,92.5,69.1,70.2,11.1,1,6,293,302,0.7,2,5
Letroy Guion,4466,DI,GB,15,5,2.5,1,1,12,59.8,54.0,28.0,57.6,57.4,62.8,11.1,3,4,267,273,4.9,13,19
Kroy Biermann,4468,ED,ATL,15,13,1.7,0,0,2,35.8,60.3,71.6,57.2,71.9,59.2,6.8,4,1,323,331,10.8,35,42
Erik Walden,4481,ED,IND,14,6,3.4,0,0,14,72.7,63.5,27.2,62.9,61.1,74.6,11.5,3,4,250,257,4.8,12,17
Trevor Scott,4483,ED,CHI,1,0,3.0,0,0,6,,59.1,73.4,66.0,54.7,68.1,0.0,0,0,12,12,0.0,0,1
Geno Hayes,4489,LB,JAX,15,5,0.9,0,0,15,57.7,67.2,76.5,92.7,66.2,86.7,5.1,2,0,284,286,9.9,28,32
Nick Hayden,4495,DI,DAL,15,4,3.0,0,0,9,54.5,43.7,86.8,49.0,45.3,77.1,0.0,0,0,232,240,6.0,14,22
Ahtyba Rubin,4504,DI,CLV,13,6,3.2,1,0,8,63.2,50.3,68.0,48.7,54.0,57.6,6.7,2,1,243,246,5.8,14,22
Ryan Mundy,4508,S,CHI,15,16,4.4,1,0,6,75.6,74.6,34.1,81.6,69.6,87.9,5.7,3,2,344,354,5.5,19,34
Joe Mays,4514,LB,KC,4,1,2.8,0,0,16,65.9,58.0,82.0,52.0,53.3,81.9,0.0,0,0,59,59,3.4,2,5
Andy Studebaker,4517,ED,IND,10,5,2.2,0,2,14,30.7,67.0,46.3,54.6,90.0,58.2,0.0,0,1,85,88,4.7,4,5
Cary Williams,4543,CB,PHI,15,2,11.4,0,0,24,65.1,64.7,49.8,57.9,63.3,65.4,11.8,2,7,416,425,0.7,3,13
Wesley Woodyard,4583,LB,TEN,15,23,3.0,0,0,31,59.3,54.3,67.4,66.2,48.4,46.2,11.8,8,1,392,403,6.4,25,37
JoLonn Dunbar,4588,LB,SL,14,4,1.8,0,0,26,29.9,40.2,38.6,57.3,54.2,35.2,21.9,7,1,224,230,7.1,16,21
