player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Brodrick Bunkley,2959,DI,NO,11,5,2.9,0,0,20,,63.7,83.4,48.3,69.9,64.0,5.0,1,0,135,138,7.4,10,14
Chad Greenway,2962,LB,MIN,11,19,5.2,0,0,18,47.0,46.2,75.7,55.5,46.6,54.4,6.0,3,0,292,299,3.8,11,28
Antonio Cromartie,2964,CB,ARZ,14,1,9.9,2,0,1,76.2,75.1,64.8,48.9,64.9,65.8,16.7,2,5,289,295,1.0,3,9
Tamba Hali,2965,ED,KC,14,8,3.8,1,0,16,87.6,74.4,63.9,68.5,64.0,64.5,14.6,7,3,328,335,5.8,19,33
Manny Lawson,2967,ED,BUF,14,2,1.9,0,0,4,66.4,57.5,55.8,55.4,61.4,79.7,9.1,1,1,104,111,5.8,6,8
Johnathan Joseph,2969,CB,HST,14,0,7.5,2,0,13,71.5,70.8,59.3,,62.9,71.5,16.7,2,4,265,272,0.4,1,10
Mathias Kiwanuka,2977,ED,NYG,11,4,2.2,0,0,21,54.1,47.1,58.8,56.9,44.0,49.1,10.5,2,3,222,227,5.0,11,13
DeMeco Ryans,2978,LB,PHI,8,7,2.9,0,0,24,61.6,63.1,52.1,49.7,68.5,70.4,6.8,3,1,205,209,10.2,21,34
D'Qwell Jackson,2979,LB,IND,14,14,3.7,1,0,14,51.6,56.1,87.2,50.0,64.2,63.8,9.2,8,1,336,346,11.6,39,65
Danieal Manning,2987,S,HST,14,3,14.7,0,0,13,69.7,69.3,81.9,39.7,67.4,87.9,9.1,1,1,131,132,0.8,1,7
Roman Harper,2988,S,CAR,14,2,5.9,0,0,5,56.4,60.3,59.7,90.6,61.5,58.5,0.0,0,1,312,318,5.4,17,29
Bernard Pollard,2999,S,TEN,5,4,7.9,1,0,31,70.4,70.2,0.0,77.7,71.2,78.0,11.8,2,2,156,162,1.9,3,11
Richard Marshall,3003,CB,SD,8,2,0.5,0,0,27,41.6,45.3,83.1,57.3,79.3,76.9,0.0,0,4,73,75,2.7,2,2
Tim Jennings,3007,CB,CHI,14,2,12.1,0,1,6,71.6,74.0,63.1,55.8,83.5,57.7,16.7,2,2,316,326,0.3,1,8
Darryl Tapp,3008,ED,DET,14,1,3.3,0,0,11,62.1,63.3,56.6,62.6,60.8,75.1,0.0,0,1,99,103,4.0,4,8
Derek Hagan,3027,WR,TEN,1,0,,1,0,31,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Frostee Rucker,3036,DI,ARZ,13,3,0.1,0,1,1,65.4,67.8,85.2,54.0,74.8,55.3,10.0,2,0,156,159,9.0,14,15
Jason Hatcher,3037,DI,WAS,13,2,2.0,0,0,32,62.7,69.8,55.0,69.3,62.7,48.8,16.7,3,2,137,146,7.3,10,13
Will Blackmon,3060,CB,JAX,8,2,6.7,0,0,15,43.4,50.1,84.0,58.4,83.4,43.1,11.1,1,2,104,105,3.8,4,6
Stephen Tulloch,3061,LB,DET,3,1,2.5,0,0,11,52.9,68.6,73.3,75.3,76.6,37.6,20.0,3,0,51,51,17.6,9,11
Domata Peko Sr.,3068,DI,CIN,14,6,2.5,0,0,7,62.9,52.2,63.2,49.7,55.6,50.1,6.3,2,2,301,306,6.3,19,24
Barry Cofield,3069,DI,WAS,6,3,0.0,0,0,32,,53.4,81.5,54.1,54.2,72.0,0.0,0,0,63,64,1.6,1,1
Elvis Dumervil,3071,ED,BLT,14,2,2.5,1,0,3,58.1,78.5,19.5,84.2,61.5,65.6,0.0,0,6,116,119,2.6,3,4
Kyle Williams,3079,DI,BUF,13,7,1.1,1,0,4,63.4,73.2,61.3,66.3,72.4,47.8,7.4,2,3,211,220,7.6,16,18
Rob Ninkovich,3080,ED,NE,14,5,2.5,0,0,19,59.5,60.9,82.4,58.1,61.1,34.0,25.0,9,2,300,309,5.3,16,22
Parys Haralson,3085,LB,NO,14,4,1.9,1,0,20,52.8,60.1,3.3,58.2,71.7,52.6,22.2,6,4,207,214,5.3,11,17
Dawan Landry,3091,S,NYJ,14,7,7.4,0,0,22,71.5,79.4,89.8,70.1,89.6,91.2,0.0,0,0,298,307,4.0,12,27
Jeremy Mincey,3136,ED,DAL,14,3,1.4,0,0,9,63.6,71.9,73.2,73.2,59.3,52.2,18.8,3,2,240,246,2.9,7,10
Kedric Golston,3141,DI,WAS,9,0,3.3,0,0,32,60.0,32.3,79.3,51.5,34.8,37.2,0.0,0,0,71,74,0.0,0,3
Antoine Bethea,3152,S,SF,14,7,4.5,0,0,28,88.0,85.4,88.8,90.0,69.2,69.4,14.0,7,0,330,341,7.0,23,36
Cortland Finnegan,3160,CB,MIA,10,4,7.5,1,0,17,66.9,64.2,86.9,40.0,52.1,47.9,33.3,3,3,226,230,0.4,1,2
Stephen Bowen,3242,DI,WAS,6,0,1.7,0,0,32,,50.1,79.9,50.8,52.6,72.7,14.3,1,0,89,91,6.7,6,6
Jarrett Bush,3261,CB,GB,3,0,7.0,0,0,12,52.1,56.0,76.8,60.0,68.9,66.6,0.0,0,0,19,19,0.0,0,2
Tom Johnson,3378,DI,MIN,14,1,2.0,0,0,18,63.9,70.9,85.9,64.7,66.3,63.5,8.3,1,0,99,100,8.1,8,10
Tony McDaniel,3423,DI,SEA,14,5,3.3,0,0,29,60.0,54.1,15.3,50.2,64.0,36.0,8.7,2,4,205,211,5.9,12,16
Tramon Williams,3558,CB,GB,14,3,5.5,0,0,12,69.8,69.4,87.6,50.5,62.6,60.7,26.3,5,4,349,357,1.4,5,11
Brent Grimes,3589,CB,MIA,14,3,6.4,1,1,17,69.8,71.9,87.7,54.2,73.7,48.6,28.6,6,2,356,363,2.2,8,12
LaRon Landry,3622,S,IND,9,4,8.5,0,0,14,60.2,66.3,87.4,91.4,61.5,84.8,11.8,2,1,122,128,2.5,3,11
Patrick Willis,3627,LB,SF,6,4,4.0,1,0,28,78.1,75.0,2.2,70.9,64.3,71.4,4.8,1,3,110,113,7.3,8,16
Darrelle Revis,3630,CB,NE,14,4,2.4,0,0,19,82.3,84.9,88.5,,87.1,86.8,0.0,0,2,308,317,1.3,4,7
Lawrence Timmons,3631,LB,PIT,14,11,2.6,0,0,25,58.5,67.7,69.6,56.7,77.8,48.5,14.3,10,1,297,308,11.4,34,49
Leon Hall,3634,CB,CIN,13,5,4.3,0,0,7,65.5,64.5,12.8,37.4,74.0,49.8,12.5,3,4,289,301,2.4,7,16
Michael Griffin,3635,S,TEN,14,8,5.8,0,0,31,43.5,48.3,39.1,57.8,61.7,60.5,14.5,9,4,441,453,4.1,18,45
Reggie Nelson,3637,S,CIN,14,5,5.1,1,0,7,77.8,76.9,40.2,54.8,78.3,74.4,5.0,2,3,373,386,3.8,14,33
Brandon Meriweather,3640,S,WAS,10,3,4.3,0,2,32,43.3,55.4,88.2,80.8,77.7,66.5,3.7,1,1,223,233,6.7,15,23
Jon Beason,3641,LB,NYG,4,5,4.0,0,0,21,53.3,49.1,75.1,60.6,48.3,58.3,9.1,1,0,72,73,5.6,4,5
Anthony Spencer,3642,ED,DAL,11,5,3.5,0,0,9,70.6,65.9,62.8,57.0,70.9,79.8,0.0,0,0,98,100,9.2,9,11
Alan Branch,3649,DI,NE,6,0,2.3,0,0,19,,62.5,79.8,57.2,64.1,71.4,0.0,0,0,49,51,4.1,2,4
Paul Posluszny,3650,LB,JAX,7,4,3.2,0,0,15,61.0,61.9,77.9,69.0,59.0,74.0,5.4,2,0,192,193,9.9,19,31
Eric Weddle,3653,S,SD,14,6,7.6,0,0,27,90.8,91.5,37.7,73.1,90.6,90.7,4.8,2,3,336,343,4.8,16,34
Lamarr Woodley,3662,ED,OAK,6,3,5.3,0,0,23,75.1,56.5,81.0,59.9,47.0,54.9,14.3,1,0,133,139,0.8,1,3
David Harris,3663,LB,NYJ,14,12,3.2,0,0,22,63.3,61.5,83.2,52.1,61.1,84.8,4.0,2,1,331,340,6.3,21,36
Justin Durant,3664,LB,DAL,6,7,1.8,0,0,9,68.1,59.1,76.0,61.2,46.9,67.3,12.5,4,1,123,126,15.4,19,21
Josh Wilson,3671,CB,ATL,11,0,2.8,1,0,2,62.8,62.3,84.3,58.2,54.9,35.9,27.3,3,1,94,100,7.4,7,8
Usama Young,3682,S,OAK,4,3,10.2,0,0,23,60.1,67.6,82.5,91.2,70.3,69.2,7.1,1,0,93,97,2.2,2,10
Charles Johnson,3699,ED,CAR,14,9,3.4,1,1,5,40.7,67.7,44.0,76.0,60.0,35.2,3.8,1,3,232,235,3.4,8,16
Brandon Mebane,3701,DI,SEA,9,3,-0.7,0,0,29,58.2,59.2,38.2,65.6,58.7,59.4,14.3,2,2,142,151,6.3,9,9
Ray McDonald,3713,DI,SF,14,8,2.6,0,0,28,57.7,65.1,77.6,56.7,71.1,69.1,2.6,1,1,241,250,9.5,23,30
Brian Robison,3718,ED,MIN,14,1,2.3,1,0,18,63.1,65.2,77.1,60.7,64.6,29.1,23.5,4,1,302,311,3.0,9,12
Paul Soliai,3724,DI,ATL,13,4,1.5,0,0,2,54.4,66.3,40.4,60.5,71.6,55.1,11.1,3,3,244,250,7.0,17,20
Dashon Goldson,3742,S,TB,12,5,9.3,1,0,30,29.6,30.1,88.7,75.3,48.9,43.7,30.0,12,1,277,279,1.4,4,23
Antwan Barnes,3750,ED,NYJ,4,0,1.0,0,0,22,54.9,45.0,0.0,41.6,64.5,32.3,0.0,0,1,23,24,4.3,1,1
Tarell Brown,3763,CB,OAK,14,2,5.2,0,0,23,57.7,59.8,67.9,59.4,68.1,78.5,15.4,2,7,414,435,1.2,5,9
Corey Graham,3784,CB,BUF,14,4,7.7,0,1,4,78.7,80.8,55.1,60.0,81.9,83.7,8.7,2,3,219,230,2.7,6,17
William Gay,3786,CB,PIT,14,2,5.7,0,0,25,75.4,74.9,88.5,53.7,61.9,62.0,18.2,2,0,233,242,1.3,3,7
Adam Hayward,3798,LB,WAS,1,0,0.0,0,0,32,62.7,59.9,73.9,57.2,58.5,69.9,0.0,0,0,2,2,50.0,1,1
Trumaine McBride,3837,CB,NYG,5,2,2.0,0,1,21,80.5,74.9,81.8,76.0,37.7,55.9,25.0,2,0,67,70,6.0,4,4
Alan Ball,3853,CB,JAX,7,2,5.0,2,0,15,61.7,66.1,87.0,58.8,84.4,58.1,0.0,0,3,192,193,0.5,1,2
Jackie Battle,3885,FB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Craig Dahl,3920,S,SF,7,0,,0,0,28,63.7,54.3,78.6,50.6,44.6,40.8,100.0,1,1,14,15,0.0,0,0
Mike Devito,3928,DI,KC,1,0,4.0,0,0,16,,66.2,74.6,61.7,64.6,68.1,0.0,0,0,11,11,0.0,0,1
Jason Trusnik,4083,LB,MIA,11,13,3.3,0,0,17,51.5,62.2,78.2,65.2,69.9,81.2,5.9,2,0,158,159,8.2,13,19
James Ihedigbo,4147,S,DET,11,6,3.7,0,0,11,89.2,87.8,40.9,92.4,61.7,48.5,27.6,8,2,208,219,4.8,10,15
Chris Long,4316,ED,SL,4,1,-0.5,0,0,26,60.0,52.7,81.3,49.9,59.0,41.4,40.0,2,1,47,49,4.3,2,2
Keith Rivers,4323,LB,BUF,8,5,3.5,0,0,4,47.0,49.9,78.8,53.1,57.7,34.9,8.3,1,0,65,65,6.2,4,6
Jerod Mayo,4324,LB,NE,6,8,4.2,0,0,19,56.4,65.8,80.1,61.4,72.7,83.3,5.7,2,0,135,138,10.4,14,25
Leodis McKelvin,4325,CB,BUF,10,0,5.7,1,0,4,62.7,63.6,86.2,59.5,63.6,45.5,25.0,1,5,175,180,1.7,3,3
Dominique Rodgers-Cromartie,4330,CB,NYG,14,2,12.4,0,0,21,79.1,80.1,87.3,59.7,74.1,56.3,12.5,1,4,252,257,0.4,1,5
Aqib Talib,4334,CB,DEN,13,2,4.0,0,0,10,66.0,68.4,61.9,57.7,82.3,65.1,10.0,1,3,236,241,1.7,4,7
Mike Jenkins,4339,CB,TB,1,0,7.0,1,0,30,61.3,56.0,75.6,60.0,46.6,29.6,50.0,1,1,16,16,0.0,0,1
Antoine Cason,4341,CB,BLT,12,4,9.1,2,2,3,39.6,48.5,87.0,59.4,91.0,78.4,6.3,1,8,250,256,2.4,6,11
Brandon Flowers,4349,CB,SD,12,2,5.6,0,0,27,76.6,79.8,87.2,62.2,81.6,87.1,0.0,0,0,260,267,0.8,2,5
Curtis Lofton,4351,LB,NO,14,13,3.0,1,0,20,59.1,50.5,61.5,46.0,46.9,61.3,11.2,10,2,356,364,10.4,37,66
Tracy Porter,4354,CB,WAS,3,0,15.0,0,0,32,45.3,44.0,79.4,,44.8,55.6,33.3,1,0,32,32,0.0,0,2
Calais Campbell,4364,DI,ARZ,12,9,1.8,0,1,1,73.5,83.5,73.7,62.5,88.9,76.2,2.3,1,1,217,223,12.9,28,34
Quentin Groves,4366,ED,TEN,12,1,0.0,1,0,31,33.2,46.3,82.8,55.6,53.1,27.9,36.4,4,1,108,112,5.6,6,6
Jason Jones,4368,ED,DET,14,4,3.3,1,0,11,57.9,60.0,14.8,59.6,72.0,53.6,20.0,2,6,143,145,2.1,3,4
Kendall Langford,4380,DI,SL,14,5,1.1,0,0,26,59.9,66.8,86.8,59.4,66.6,45.4,12.5,2,0,193,197,4.1,8,9
Charles Godfrey,4381,S,ATL,7,2,4.7,0,0,2,34.5,34.2,82.9,44.5,60.4,43.7,0.0,0,1,56,58,3.6,2,3
Pat Sims,4391,DI,OAK,14,3,2.7,0,0,23,61.3,61.8,31.6,53.7,67.8,59.2,10.3,3,2,199,213,8.0,16,23
Andre Fluellen,4401,DI,DET,6,0,0.5,0,0,11,66.1,53.4,0.0,63.7,51.4,71.7,0.0,0,1,30,33,3.3,1,2
Cliff Avril,4406,ED,SEA,14,4,0.8,0,0,29,43.6,69.6,26.0,76.2,62.5,27.2,22.2,4,4,204,209,3.9,8,10
Philip Wheeler,4407,LB,MIA,13,6,3.0,0,0,17,51.1,63.5,37.1,64.7,74.3,63.6,0.0,0,1,179,181,10.1,18,27
Thomas DeCoud,4412,S,CAR,11,5,15.2,0,0,5,61.4,56.0,21.8,42.2,49.9,55.8,25.0,5,3,242,248,0.4,1,10
Tyvon Branch,4414,S,OAK,3,2,4.7,0,0,23,58.6,64.9,81.1,68.6,70.5,73.2,18.2,4,0,97,104,7.2,7,16
William Hayes,4417,ED,SL,14,4,1.0,1,1,26,55.1,74.3,46.1,67.0,78.4,38.6,9.4,3,3,202,208,10.4,21,25
Dwight Lowery,4427,S,ATL,14,3,10.0,0,0,2,61.3,66.2,90.8,66.2,74.2,66.5,11.1,3,0,367,376,1.6,6,21
Quintin Demps,4431,S,NYG,11,1,9.2,0,1,21,57.5,54.1,44.1,45.6,51.9,48.2,20.8,5,1,200,207,3.5,7,18
Red Bryant,4435,ED,JAX,14,4,2.0,0,0,15,53.4,68.8,84.3,46.0,81.1,67.2,8.7,2,0,250,253,5.6,14,17
Brandon Carr,4454,CB,DAL,14,3,9.2,6,0,9,45.6,48.5,63.7,91.3,60.2,29.2,23.8,5,7,341,350,1.8,6,13
Zackary Bowman,4456,CB,NYG,11,3,7.4,1,0,21,55.7,59.7,85.3,52.6,73.7,73.7,7.7,1,1,173,178,1.7,3,9
Orlando Scandrick,4457,CB,DAL,12,3,4.2,0,0,9,82.8,80.0,11.1,64.3,68.7,66.0,11.1,1,6,284,293,0.7,2,5
Letroy Guion,4466,DI,GB,14,5,2.5,1,1,12,59.8,54.2,26.1,57.6,58.0,62.8,11.1,3,4,255,260,5.1,13,19
Kroy Biermann,4468,ED,ATL,14,12,1.7,0,0,2,32.5,58.9,70.6,56.3,71.3,57.9,6.9,4,1,308,316,11.4,35,42
Erik Walden,4481,ED,IND,13,6,3.5,0,0,14,72.5,63.0,23.8,63.4,60.0,73.8,12.5,3,4,227,234,4.8,11,15
Trevor Scott,4483,ED,CHI,1,0,3.0,0,0,6,,59.1,73.4,66.0,54.7,68.1,0.0,0,0,12,12,0.0,0,1
Geno Hayes,4489,LB,JAX,14,5,0.9,0,0,15,57.1,67.8,76.5,92.7,67.7,86.7,2.6,1,0,267,269,10.5,28,32
Nick Hayden,4495,DI,DAL,14,4,3.0,0,0,9,54.5,41.6,86.6,46.2,44.6,77.1,0.0,0,0,225,233,6.2,14,22
Ahtyba Rubin,4504,DI,CLV,12,6,3.3,1,0,8,63.2,48.4,67.2,49.3,51.2,56.4,7.1,2,1,234,237,5.1,12,20
Ryan Mundy,4508,S,CHI,14,16,4.2,1,0,6,69.5,70.1,29.7,69.9,71.3,86.8,5.9,3,2,319,329,6.0,19,32
Joe Mays,4514,LB,KC,3,1,3.0,0,0,16,70.7,64.7,80.2,52.0,58.7,80.6,0.0,0,0,39,39,5.1,2,4
Andy Studebaker,4517,ED,IND,9,5,2.2,0,2,14,30.0,66.8,42.4,55.1,90.5,58.2,0.0,0,1,69,72,5.8,4,5
Cary Williams,4543,CB,PHI,14,2,11.4,0,0,24,67.1,67.6,69.0,57.9,66.4,74.0,6.3,1,6,390,398,0.8,3,13
Wesley Woodyard,4583,LB,TEN,14,23,2.9,0,0,31,57.1,52.4,66.6,64.5,47.7,44.1,12.3,8,1,373,384,6.2,23,34
JoLonn Dunbar,4588,LB,SL,13,4,1.8,0,0,26,29.8,39.8,37.0,57.3,54.5,34.0,22.6,7,1,208,213,7.7,16,20
