player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Seantrel Henderson,8871,T,BUF,12,100.0,0,4,56.3,61.7,47.9,10,20,462,100.0,100.0,95.9,3,34,4,788,0,0,0,788,486,486,0,788,302,0
Erik Pears,2737,G,BUF,12,100.0,1,4,62.3,56.5,61.2,5,18,462,100.0,100.0,97.1,3,25,2,788,0,0,0,788,486,486,788,0,302,0
Zane Beadles,5570,G,JAX,12,100.0,0,15,65.3,78.9,55.7,2,11,483,100.0,100.0,98.2,2,15,2,785,0,785,0,785,514,514,0,0,271,0
Eric Wood,4951,C,BUF,12,100.0,1,4,71.5,75.1,68.6,4,12,462,100.0,100.0,98.1,2,17,1,785,785,0,0,785,486,486,0,0,299,0
Cordy Glenn,7045,T,BUF,12,100.0,0,4,80.2,80.7,73.3,4,15,462,100.0,100.0,96.4,1,26,7,785,0,0,782,785,486,486,0,0,299,3
Justin Britt,8699,T,SEA,12,100.0,0,29,71.6,52.3,85.0,4,31,410,100.0,100.0,95.0,5,38,3,784,0,0,0,784,431,431,0,784,353,0
J.R. Sweezy,7209,G,SEA,12,100.0,0,29,74.0,51.2,80.2,5,15,409,100.0,100.0,96.8,4,23,3,783,0,0,0,783,430,430,783,0,353,0
Matt Kalil,7010,T,MIN,12,100.0,1,18,59.4,62.5,63.0,5,26,460,100.0,100.0,94.2,10,42,11,782,0,0,780,782,489,489,0,0,293,2
Charlie Johnson,3144,G,MIN,12,100.0,0,18,60.9,66.1,56.3,7,24,460,100.0,100.0,95.5,1,36,5,782,0,782,0,782,489,489,0,0,293,0
Ted Larsen,5728,G,ARZ,12,100.0,2,1,56.5,59.1,61.0,7,15,447,100.0,100.0,97.1,9,24,2,781,0,750,0,781,486,486,31,0,295,0
Andrew Whitworth,3000,T,CIN,12,100.0,2,7,90.0,92.8,81.8,1,6,401,100.0,100.0,99.1,5,7,0,778,0,0,756,778,433,433,0,0,345,17
Corey Linsley,8796,C,GB,12,100.0,1,12,77.7,81.0,72.7,2,9,442,100.0,100.0,98.5,3,12,1,775,775,0,0,775,474,474,0,0,301,0
Ja'Wuan James,8654,T,MIA,12,100.0,1,17,68.9,67.4,68.1,9,20,438,100.0,100.0,96.2,7,31,2,771,0,0,209,771,463,463,0,559,308,0
Donald Penn,3459,T,OAK,12,100.0,0,23,82.8,91.1,59.2,1,20,498,100.0,100.0,97.5,1,23,2,766,0,0,763,766,528,528,0,1,238,2
Austin Howard,5847,G,OAK,12,100.0,0,23,66.6,61.5,65.1,3,17,498,100.0,100.0,97.0,1,25,5,766,0,1,0,766,528,528,765,0,238,0
Paul Fanaika,5137,G,ARZ,12,100.0,0,1,60.9,64.4,63.0,5,23,431,100.0,100.0,96.5,6,29,1,762,0,0,0,762,467,467,762,0,295,0
Joe Barksdale,6244,T,SL,12,100.0,0,26,74.9,69.9,82.2,4,27,423,100.0,100.0,95.2,5,36,5,760,0,0,0,760,450,450,0,751,310,9
D.J. Fluker,7792,T,SD,12,100.0,1,27,65.9,67.6,65.1,5,26,439,100.0,100.0,95.3,7,36,5,759,0,0,0,759,470,470,0,758,289,1
Ben Jones,7099,G,HST,12,100.0,0,13,69.0,67.9,67.6,3,12,378,100.0,100.0,97.8,3,16,1,759,8,751,0,759,407,407,0,0,352,0
Brandon Brooks,7078,G,HST,11,100.0,0,13,79.0,82.5,75.8,2,11,377,100.0,100.0,98.3,5,13,0,758,0,0,0,758,406,406,758,0,352,0
Weston Richburg,8678,G,NYG,12,100.0,0,21,57.5,70.3,53.4,6,9,418,100.0,100.0,97.7,5,17,2,755,0,755,0,755,446,446,0,0,309,0
Alex Boone,5372,G,SF,12,100.0,1,28,69.8,72.5,66.2,0,15,432,100.0,100.0,97.6,4,18,3,754,0,0,2,754,462,462,747,0,292,4
Rodney Hudson,6207,C,KC,12,100.0,1,16,73.7,85.4,66.5,2,3,412,100.0,100.0,98.9,2,7,2,753,753,0,0,753,434,434,0,0,319,0
Zach Fulton,8828,G,KC,12,100.0,0,16,61.8,67.3,57.0,3,17,412,100.0,100.0,96.8,3,23,3,753,0,0,0,753,434,434,753,0,319,0
Eric Fisher,7783,T,KC,12,100.0,0,16,65.9,66.3,67.3,9,15,411,100.0,100.0,95.9,7,29,5,752,0,0,752,752,433,433,0,0,319,0
Demar Dotson,5410,T,TB,12,100.0,1,30,72.0,79.5,64.9,0,15,450,100.0,100.0,97.4,10,19,4,747,0,0,0,747,488,488,0,747,259,0
Stefen Wisniewski,6200,C,OAK,12,99.9,1,23,77.1,74.5,77.8,3,8,485,99.8,99.8,98.7,4,12,1,746,746,0,0,747,514,515,0,0,232,1
Scott Wells,1965,C,SL,12,99.9,0,26,59.9,61.5,63.7,2,16,405,100.0,100.0,97.5,4,19,1,736,737,0,0,737,431,431,0,0,305,0
Mike McGlynn,4423,G,KC,12,100.0,1,16,52.6,62.2,51.0,4,14,396,100.0,100.0,96.7,4,22,4,736,0,736,0,736,417,417,0,0,319,0
Michael Ola,9032,T,CHI,11,100.0,0,6,67.2,71.8,61.6,4,20,451,100.0,100.0,96.9,1,26,2,733,0,350,137,733,482,482,0,246,251,0
Byron Bell,6848,T,CAR,11,100.0,0,5,55.2,57.8,54.4,5,32,427,100.0,100.0,93.8,7,45,8,732,0,0,715,732,456,456,0,0,276,17
David Bakhtiari,7891,T,GB,12,100.0,1,12,69.5,84.0,50.2,3,12,432,100.0,100.0,97.1,7,20,5,731,0,0,731,731,463,463,0,0,268,0
Luke Joeckel,7784,T,JAX,12,100.0,1,15,64.0,63.6,58.6,7,17,450,100.0,100.0,96.2,5,29,5,730,0,0,728,730,478,478,0,0,252,1
John Sullivan,4501,C,MIN,12,100.0,0,18,69.1,80.7,63.4,5,7,436,100.0,100.0,98.4,2,13,1,729,729,0,0,729,463,463,0,0,266,0
Ron Leary,7338,G,DAL,11,100.0,0,9,73.3,68.7,73.7,1,17,356,100.0,100.0,96.6,5,21,3,726,0,726,0,726,377,377,0,0,349,0
Ramon Foster,5229,G,PIT,10,100.0,0,25,66.3,78.8,58.5,2,19,426,100.0,100.0,97.1,2,23,2,723,0,723,0,723,454,454,0,0,269,0
Phil Loadholt,4977,T,MIN,11,100.0,0,18,75.2,67.9,75.7,6,22,428,100.0,100.0,95.6,3,33,5,723,0,0,1,723,454,454,0,722,269,0
Josh Sitton,4449,G,GB,12,100.0,0,12,84.8,94.5,75.4,2,3,429,100.0,100.0,99.4,2,5,0,720,0,720,0,720,459,459,0,0,261,0
Andy Levitre,4974,G,TEN,12,100.0,1,31,66.7,65.7,71.3,0,18,432,100.0,100.0,96.8,8,23,5,720,0,720,0,720,459,459,0,0,261,0
Chance Warmack,7791,G,TEN,12,100.0,0,31,75.2,75.1,74.0,2,23,431,100.0,100.0,96.6,7,27,2,719,0,0,0,719,458,458,719,0,261,0
Justin Blalock,3655,G,ATL,11,100.0,2,2,71.2,84.2,61.2,4,13,437,100.0,100.0,97.8,2,18,1,717,0,717,0,717,465,465,0,0,252,0
Jack Mewhort,8694,G,IND,10,100.0,0,14,67.5,79.3,61.5,5,10,441,100.0,100.0,98.1,5,16,1,717,0,717,0,717,462,462,0,0,255,0
Patrick Omameh,8277,G,TB,12,100.0,2,30,65.6,62.2,65.9,5,21,432,100.0,100.0,96.3,5,29,3,715,0,0,0,715,468,468,715,0,247,0
Dan Connolly,2540,G,NE,11,100.0,0,19,57.1,44.3,61.5,12,16,398,100.0,100.0,96.2,2,29,1,712,180,495,0,712,429,429,37,0,283,0
Shawn Lauvao,5616,G,WAS,11,100.0,2,32,64.7,70.9,61.1,3,16,399,100.0,100.0,97.4,4,20,1,710,0,710,0,710,431,431,0,0,279,0
Mike Iupati,5542,G,SF,11,100.0,1,28,81.7,65.3,85.8,2,21,390,100.0,100.0,96.3,3,26,3,705,0,704,0,705,418,418,0,0,287,0
Ryan Harris,3686,T,KC,12,100.0,0,16,64.2,61.9,63.8,6,19,373,100.0,100.0,95.6,3,29,4,703,0,0,1,703,394,394,0,702,309,0
Jake Matthews,8641,T,ATL,11,100.0,2,2,53.5,58.9,51.6,4,29,424,100.0,100.0,94.7,9,39,6,699,0,0,699,699,457,457,0,0,242,0
Russell Okung,5531,T,SEA,11,100.0,0,29,75.4,79.4,71.0,3,14,368,100.0,100.0,97.7,7,17,0,698,0,0,698,698,385,385,0,0,313,0
Evan Smith,5390,C,TB,11,99.7,1,30,59.7,69.9,65.9,4,12,432,100.0,100.0,97.7,4,18,2,696,698,0,0,698,467,467,0,0,229,0
Logan Mankins,2249,G,TB,12,100.0,1,30,70.5,70.3,74.3,5,13,417,100.0,100.0,97.4,6,20,2,695,0,695,0,695,455,455,0,0,240,0
Nate Chandler,7521,T,CAR,11,100.0,0,5,58.5,57.9,56.4,2,21,414,100.0,100.0,95.5,1,30,7,694,0,0,4,694,442,442,0,690,252,0
Riley Reiff,7029,T,DET,11,100.0,0,11,77.5,79.7,66.5,3,22,410,100.0,100.0,96.5,1,27,2,682,0,0,682,682,440,440,0,0,242,0
Rodger Saffold,5558,G,SL,12,100.0,0,26,65.8,79.7,57.0,1,12,379,100.0,100.0,97.8,1,15,2,680,0,552,0,680,404,404,128,0,276,0
Kelechi Osemele,7062,G,BLT,10,100.0,1,3,86.4,81.4,86.4,1,2,365,100.0,100.0,99.0,4,5,2,675,0,675,0,675,395,395,0,0,280,0
Trent Williams,5529,T,WAS,11,100.0,1,32,82.6,85.9,79.4,4,10,389,100.0,100.0,97.7,8,16,2,673,0,0,671,673,419,419,0,0,254,2
T.J. Lang,5032,G,GB,12,100.0,0,12,85.9,85.4,77.3,0,8,389,100.0,100.0,98.2,1,11,3,672,0,0,1,672,414,414,671,0,258,0
Jermon Bushrod,3741,T,CHI,10,100.0,0,6,65.4,74.7,54.4,5,26,418,100.0,100.0,95.6,3,34,3,671,0,0,671,671,450,450,0,0,221,0
Luke Bowanko,8839,C,JAX,11,100.0,0,15,64.5,69.4,62.7,0,14,406,100.0,100.0,97.5,3,17,3,668,668,0,0,668,434,434,0,0,234,0
Brandon Linder,8728,G,JAX,11,100.0,1,15,78.0,84.0,72.1,2,3,409,100.0,100.0,98.2,2,10,5,665,0,0,0,665,433,433,665,0,232,0
Bryan Bulaga,5548,T,GB,11,100.0,0,12,71.4,76.1,65.0,1,16,368,100.0,100.0,96.9,4,20,3,662,0,0,0,662,393,393,0,662,269,0
Michael Oher,4946,T,TEN,11,100.0,1,31,64.0,67.8,58.4,4,26,397,100.0,100.0,94.7,5,36,6,658,0,0,3,658,419,419,0,654,239,1
Brian Schwenke,7889,C,TEN,11,100.0,0,31,63.4,64.7,64.4,7,10,395,100.0,100.0,97.6,3,18,1,654,654,0,0,654,417,417,0,0,237,0
Marcus Gilbert,6215,T,PIT,10,100.0,1,25,74.1,73.4,76.7,3,16,369,100.0,100.0,95.8,6,25,6,652,0,0,0,652,396,396,0,652,256,0
Davin Joseph,2968,G,SL,12,100.0,0,26,60.0,64.5,61.2,7,12,356,100.0,100.0,96.5,3,22,3,632,0,0,0,632,376,376,632,0,256,0
Justin Pugh,7800,T,NYG,10,100.0,0,21,66.6,68.4,70.8,2,13,356,100.0,100.0,96.2,7,21,6,630,0,0,0,630,382,382,0,623,248,7
Lane Johnson,7786,T,PHI,8,100.0,1,24,79.6,81.8,78.9,1,13,341,100.0,100.0,97.9,5,14,0,626,0,0,15,626,356,356,1,607,270,0
Anthony Collins,4426,T,TB,10,100.0,1,30,65.3,65.6,66.7,14,14,374,100.0,100.0,96.0,10,29,1,624,0,0,623,624,409,409,0,0,215,1
Johnnie Troutman,7651,G,SD,12,100.0,1,27,56.6,61.3,54.4,1,17,339,100.0,100.0,96.2,3,22,4,615,0,0,0,615,361,361,615,0,254,0
Ryan Wendell,4602,G,NE,10,100.0,0,19,70.3,69.5,68.5,1,13,349,100.0,100.0,98.0,1,14,0,613,161,12,0,613,375,375,440,0,238,0
Doug Free,3738,T,DAL,9,100.0,0,9,76.4,72.2,73.2,2,14,293,100.0,100.0,96.2,2,19,3,597,0,0,0,597,314,314,0,597,283,0
Jonathan Goodwin,1146,C,NO,10,100.0,1,20,62.9,53.4,68.0,5,15,364,100.0,100.0,96.7,3,22,2,591,591,0,0,591,388,388,0,0,203,0
Jonotthan Harrison,9132,C,IND,9,100.0,0,14,58.7,63.7,60.9,5,14,362,100.0,100.0,97.4,4,19,0,582,574,0,0,582,382,382,8,0,200,0
Todd Herremans,2343,G,PHI,8,100.0,1,24,64.0,53.7,68.8,5,17,345,100.0,100.0,96.8,3,22,0,578,0,0,3,578,372,372,500,75,206,0
Jason Kelce,6343,C,PHI,8,100.0,1,24,71.1,73.2,72.5,2,5,310,100.0,100.0,98.5,6,8,1,566,566,0,0,566,326,326,0,0,240,0
Larry Warford,7846,G,DET,9,100.0,1,11,69.0,80.2,58.5,2,9,336,100.0,100.0,97.8,1,13,2,565,0,0,0,565,361,361,564,1,204,0
Jordan Mills,7945,T,CHI,9,100.0,2,6,55.8,55.2,63.0,3,19,361,100.0,100.0,95.3,7,28,6,562,0,0,0,562,389,389,0,562,173,0
Hugh Thornton,7867,G,IND,8,100.0,2,14,64.6,62.6,66.3,6,14,358,100.0,100.0,96.6,4,22,2,556,0,0,0,556,376,376,556,0,180,0
Branden Albert,4329,T,MIA,9,100.0,0,17,84.4,91.5,73.5,1,5,313,100.0,100.0,98.1,3,9,3,547,0,0,540,547,332,332,0,1,215,5
James Carpenter,6177,G,SEA,9,100.0,0,29,69.0,73.0,66.7,3,8,296,100.0,100.0,98.1,6,11,0,545,0,545,0,545,311,311,0,0,234,0
Gabe Jackson,8716,G,OAK,9,100.0,1,23,63.9,87.4,54.0,2,12,359,100.0,100.0,98.1,5,14,0,544,0,543,0,544,381,381,1,0,163,0
Dallas Thomas,7858,G,MIA,10,100.0,0,17,47.2,41.4,50.5,5,23,324,100.0,100.0,95.1,1,30,2,544,0,117,1,544,344,344,195,229,200,2
Eugene Monroe,4931,T,BLT,8,100.0,1,3,64.3,74.1,58.9,6,11,290,100.0,100.0,96.7,7,18,1,543,0,0,543,543,312,312,0,0,231,0
Jonathan Martin,7046,T,SF,11,100.0,0,28,61.2,63.2,58.2,1,18,287,100.0,100.0,94.6,2,25,6,525,0,6,4,525,309,309,0,510,216,5
Bryan Stork,8740,C,NE,9,100.0,0,19,62.2,71.5,61.4,6,3,294,100.0,100.0,98.5,5,9,0,525,525,0,0,525,313,313,0,0,212,0
Matt Tobin,8211,G,PHI,8,100.0,0,24,64.4,47.1,68.8,7,11,307,100.0,100.0,96.7,0,19,1,524,0,382,3,524,321,321,139,0,203,0
Daryn Colledge,2992,G,MIA,9,100.0,0,17,53.2,65.5,49.0,2,6,284,100.0,100.0,96.8,3,13,5,504,0,504,0,504,303,303,0,0,201,0
Khalif Barnes,2269,T,OAK,10,100.0,1,23,58.9,68.7,54.3,4,9,318,100.0,100.0,97.6,2,14,1,501,0,222,0,501,337,337,0,274,164,4
Roberto Garza,856,C,CHI,8,100.0,2,6,70.6,67.4,70.7,1,8,311,100.0,100.0,98.6,4,9,0,495,495,0,0,495,333,333,0,0,162,0
Austin Pasztor,7689,T,JAX,8,100.0,1,15,62.0,59.4,61.5,3,12,296,100.0,100.0,96.1,2,19,4,493,0,0,0,493,316,316,0,493,177,0
Brian De La Puente,4679,C,CHI,8,100.0,0,6,69.2,70.4,65.8,1,6,295,100.0,100.0,97.8,2,10,3,490,313,177,0,490,311,311,0,0,179,0
Menelik Watson,7823,T,OAK,12,100.0,2,23,58.4,58.6,62.5,2,21,311,100.0,100.0,95.7,6,25,2,489,0,0,1,489,331,331,0,471,158,17
Andre Smith,4929,T,CIN,9,100.0,1,7,65.2,67.6,68.1,1,5,257,100.0,100.0,97.3,7,10,4,487,0,0,5,487,276,276,0,480,211,0
Greg Robinson,8637,T,SL,10,100.0,0,26,58.4,58.4,63.1,5,7,260,100.0,100.0,96.2,7,16,4,485,0,165,320,485,279,279,0,0,206,0
Mike Pouncey,6167,G,MIA,8,100.0,0,17,59.5,54.5,60.5,0,18,289,100.0,100.0,95.8,1,21,3,484,7,0,0,484,306,306,477,0,178,0
Kevin Zeitler,7032,G,CIN,8,100.0,0,7,79.8,83.3,72.6,2,2,253,100.0,100.0,98.8,0,5,1,477,0,0,0,477,272,272,477,0,205,0
Gabe Carimi,6181,T,ATL,12,100.0,1,2,66.6,60.9,78.1,6,13,271,100.0,100.0,95.0,7,23,4,461,0,26,129,461,289,289,2,233,172,71
Oday Aboushi,7923,G,NYJ,9,100.0,0,22,73.6,58.6,74.7,4,13,244,100.0,100.0,95.7,1,19,2,454,0,449,0,454,257,257,5,0,197,0
Daniel Kilgore,6315,C,SF,7,100.0,1,28,77.9,76.8,75.2,0,6,246,100.0,100.0,98.8,1,6,0,451,451,0,0,451,265,265,0,0,186,0
Rich Ohrnberger,5047,C,SD,8,100.0,0,27,56.2,58.8,53.6,6,7,253,100.0,100.0,97.4,4,13,0,449,449,0,0,449,272,272,0,0,177,0
LaAdrian Waddle,8460,T,DET,8,100.0,3,11,67.7,75.2,62.9,1,11,267,100.0,100.0,96.3,6,16,4,447,0,0,0,447,292,292,1,446,155,0
Jake Long,4315,T,SL,7,100.0,0,26,71.6,79.4,58.9,4,13,251,100.0,100.0,95.4,1,20,3,440,0,0,439,440,266,266,0,0,174,1
Tyler Polumbus,4581,T,WAS,8,100.0,0,32,59.0,57.9,57.8,0,12,257,100.0,100.0,94.6,2,20,8,437,0,0,2,437,274,274,0,432,163,3
Jason Witten,1384,TE,DAL,12,53.2,0,9,77.6,78.4,77.6,1,0,47,11.9,11.7,98.9,3,1,0,421,0,0,0,791,49,419,0,0,372,531
Jermaine Gresham,5546,TE,CIN,12,57.3,0,7,68.9,79.3,73.6,0,1,87,23.0,23.5,99.4,3,1,0,420,0,0,8,733,96,409,0,6,324,600
Heath Miller,2247,TE,PIT,12,49.6,0,25,73.5,52.8,72.9,3,3,98,19.9,19.3,95.9,3,7,1,419,0,0,0,845,102,528,0,0,317,676
Tom Compton,7181,T,WAS,12,100.0,1,32,64.0,61.3,65.7,3,15,217,100.0,100.0,94.5,3,21,3,415,0,0,16,415,236,236,0,375,179,24
