player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,8,0,1,1,100.0,3,3,100.0,14,72.8,0,0,,28,28,100.0,0,6,6,100.0,16,16,100.0,6,6,100.0
Phil Dawson,422,K,SF,7,0,5,4,80.0,2,1,50.0,28,63.1,0,0,,16,16,100.0,0,4,3,75.0,16,13,81.3,5,5,100.0
Sebastian Janikowski,595,K,OAK,7,0,2,1,50.0,3,3,100.0,23,67.1,0,0,,12,12,100.0,0,2,2,100.0,8,7,87.5,1,1,100.0
Shayne Graham,730,K,NO,7,0,1,1,100.0,3,2,66.7,20,65.4,0,0,,21,20,95.2,0,6,6,100.0,14,13,92.9,4,4,100.0
Matt Bryant,1223,K,ATL,8,0,6,4,66.7,2,2,100.0,2,72.8,0,0,,24,24,100.0,0,0,0,,10,8,80.0,2,2,100.0
Billy Cundiff,1230,K,CLV,7,0,2,1,50.0,3,3,100.0,8,69.5,0,0,,17,17,100.0,0,5,4,80.0,14,12,85.7,4,4,100.0
Josh Brown,1520,K,NYG,6,0,1,1,100.0,1,1,100.0,21,69.2,0,0,,19,19,100.0,0,2,2,100.0,7,7,100.0,3,3,100.0
Josh Scobee,1858,K,JAX,8,0,2,0,0.0,5,4,80.0,15,51.2,0,0,,13,13,100.0,0,6,5,83.3,13,9,69.2,0,0,
Mike Nugent,2264,K,CIN,6,0,2,0,0.0,6,4,66.7,7,37.2,0,0,,16,16,100.0,0,7,5,71.4,19,13,68.4,4,4,100.0
Robbie Gould,2607,K,CHI,8,0,0,0,,3,3,100.0,6,64.9,0,0,,19,18,94.7,0,2,1,50.0,9,8,88.9,4,4,100.0
Nick Novak,2726,K,SD,8,0,1,1,100.0,2,2,100.0,27,73.1,1,1,100.0,23,23,100.0,0,7,7,100.0,14,14,100.0,3,3,100.0
Shaun Suisham,2796,K,PIT,8,0,1,0,0.0,6,6,100.0,25,69.7,0,0,,23,23,100.0,0,3,3,100.0,15,14,93.3,5,5,100.0
Stephen Gostkowski,3063,K,NE,8,0,1,1,100.0,8,8,100.0,19,74.8,1,1,100.0,25,25,100.0,0,6,5,83.3,22,21,95.5,6,6,100.0
Matt Prater,3471,K,DET,3,0,2,1,50.0,2,1,50.0,11,57.2,0,0,,6,6,100.0,0,0,0,,7,5,71.4,3,3,100.0
Nick Folk,3794,K,NYJ,7,0,3,2,66.7,6,6,100.0,22,70.2,0,0,,12,12,100.0,0,1,1,100.0,15,14,93.3,5,5,100.0
Mason Crosby,3809,K,GB,8,0,2,2,100.0,2,2,100.0,12,70.3,0,0,,25,25,100.0,0,5,4,80.0,12,11,91.7,3,3,100.0
Stephen Hauschka,4655,K,SEA,7,0,1,1,100.0,4,3,75.0,29,69.8,0,0,,17,17,100.0,0,4,4,100.0,14,13,92.9,5,5,100.0
Dan Carpenter,4697,K,BUF,8,0,4,3,75.0,2,2,100.0,4,65.1,0,0,,16,15,93.8,0,8,7,87.5,19,17,89.5,5,5,100.0
