player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,12,0,2,2,100.0,7,7,100.0,14,78.1,0,0,,43,43,100.0,0,9,9,100.0,25,25,100.0,7,7,100.0
Phil Dawson,422,K,SF,12,0,6,4,66.7,6,5,83.3,28,68.4,0,0,,23,23,100.0,0,8,7,87.5,25,21,84.0,5,5,100.0
Sebastian Janikowski,595,K,OAK,11,0,3,1,33.3,7,7,100.0,23,66.4,0,0,,20,20,100.0,0,2,2,100.0,14,12,85.7,2,2,100.0
Shayne Graham,730,K,NO,12,0,1,1,100.0,4,3,75.0,20,67.1,0,0,,37,36,97.3,0,8,8,100.0,18,17,94.4,5,5,100.0
Matt Bryant,1223,K,ATL,12,0,7,5,71.4,7,7,100.0,2,84.5,0,0,,31,31,100.0,0,3,3,100.0,24,22,91.7,7,7,100.0
Billy Cundiff,1230,K,CLV,12,0,3,1,33.3,6,5,83.3,8,59.4,0,0,,25,25,100.0,0,12,9,75.0,27,21,77.8,6,6,100.0
Josh Brown,1520,K,NYG,11,0,1,1,100.0,4,3,75.0,21,66.1,0,0,,32,32,100.0,0,4,4,100.0,12,11,91.7,3,3,100.0
Josh Scobee,1858,K,JAX,12,0,2,0,0.0,6,5,83.3,15,57.9,0,0,,17,17,100.0,0,6,5,83.3,17,13,76.5,3,3,100.0
Mike Nugent,2264,K,CIN,11,0,2,0,0.0,9,7,77.8,7,49.0,0,0,,27,27,100.0,0,9,7,77.8,25,19,76.0,5,5,100.0
Robbie Gould,2607,K,CHI,12,0,1,0,0.0,4,3,75.0,6,56.8,0,0,,29,28,96.6,0,3,2,66.7,12,9,75.0,4,4,100.0
Nick Novak,2726,K,SD,11,0,3,3,100.0,4,3,75.0,27,73.1,1,1,100.0,31,31,100.0,0,7,7,100.0,21,20,95.2,6,6,100.0
Shaun Suisham,2796,K,PIT,12,0,3,1,33.3,9,9,100.0,25,64.2,0,0,,33,33,100.0,0,4,4,100.0,24,21,87.5,8,7,87.5
Stephen Gostkowski,3063,K,NE,12,0,1,1,100.0,12,11,91.7,19,73.4,1,1,100.0,42,42,100.0,0,7,6,85.7,28,26,92.9,7,7,100.0
Matt Prater,3471,K,DET,7,0,5,3,60.0,7,5,71.4,11,63.0,0,0,,12,12,100.0,0,0,0,,18,14,77.8,6,6,100.0
Nick Folk,3794,K,NYJ,11,0,3,2,66.7,11,8,72.7,22,57.7,0,0,,16,16,100.0,0,3,3,100.0,24,20,83.3,7,7,100.0
Mason Crosby,3809,K,GB,12,0,4,3,75.0,4,3,75.0,12,66.3,0,0,,43,42,97.7,0,9,8,88.9,23,20,87.0,6,6,100.0
Stephen Hauschka,4655,K,SEA,12,0,2,2,100.0,9,6,66.7,29,67.1,0,0,,29,29,100.0,0,9,9,100.0,30,27,90.0,10,10,100.0
Dan Carpenter,4697,K,BUF,12,0,6,4,66.7,5,4,80.0,4,63.4,0,0,,24,23,95.8,0,12,11,91.7,31,27,87.1,8,8,100.0
Connor Barth,4777,K,DEN,1,0,0,0,,0,0,,10,64.1,0,0,,2,2,100.0,0,3,3,100.0,5,5,100.0,2,2,100.0
Ryan Succop,5180,K,TEN,12,0,0,0,,6,4,66.7,31,60.0,0,0,,24,24,100.0,0,5,5,100.0,15,13,86.7,4,4,100.0
Graham Gano,5443,K,CAR,12,0,2,1,50.0,7,5,71.4,5,63.6,0,0,,22,22,100.0,0,11,10,90.9,24,20,83.3,4,4,100.0
Alex Henery,6272,K,DET,2,0,3,1,33.3,2,0,0.0,11,28.6,0,0,,5,5,100.0,0,0,0,,5,1,20.0,0,0,
Dan Bailey,6796,K,DAL,12,0,6,5,83.3,8,7,87.5,9,78.3,0,0,,35,35,100.0,0,4,3,75.0,22,19,86.4,4,4,100.0
Kai Forbath,6860,K,WAS,12,0,1,0,0.0,8,7,87.5,32,62.5,0,0,,26,25,96.2,0,5,4,80.0,22,19,86.4,8,8,100.0
Randy Bullock,7154,K,HST,12,0,4,3,75.0,5,4,80.0,13,60.9,0,0,,32,32,100.0,0,12,10,83.3,26,21,80.8,5,4,80.0
Greg Zuerlein,7163,K,SL,12,0,5,3,60.0,3,2,66.7,26,69.0,0,0,,30,30,100.0,0,9,8,88.9,21,17,81.0,4,4,100.0
Blair Walsh,7167,K,MIN,12,0,6,5,83.3,8,6,75.0,18,72.0,1,1,100.0,20,20,100.0,0,7,6,85.7,25,21,84.0,3,3,100.0
Justin Tucker,7604,K,BLT,12,0,7,4,57.1,4,4,100.0,3,73.1,0,0,,32,32,100.0,0,10,10,100.0,28,25,89.3,7,7,100.0
Caleb Sturgis,7948,K,MIA,12,0,3,2,66.7,8,5,62.5,17,59.1,1,1,100.0,31,31,100.0,0,6,5,83.3,29,24,82.8,11,11,100.0
Brandon McManus,8437,K,DEN,11,0,2,0,0.0,3,2,66.7,10,50.5,0,0,,41,41,100.0,0,3,2,66.7,13,9,69.2,5,5,100.0
Nate Freese,8863,K,DET,3,0,0,0,,4,0,0.0,11,29.7,0,0,,6,6,100.0,0,1,1,100.0,7,3,42.9,2,2,100.0
Cairo Santos,8932,K,KC,12,0,1,1,100.0,5,4,80.0,16,67.9,1,1,100.0,31,31,100.0,0,5,4,80.0,18,16,88.9,6,6,100.0
Cody Parkey,9030,K,PHI,12,0,4,4,100.0,3,2,66.7,24,71.1,0,0,,42,42,100.0,0,13,12,92.3,29,27,93.1,9,9,100.0
Chandler Catanzaro,9140,K,ARZ,12,0,2,1,50.0,8,7,87.5,1,68.4,0,0,,25,25,100.0,0,8,8,100.0,21,19,90.5,3,3,100.0
Patrick Murray,9389,K,TB,12,0,5,4,80.0,5,4,80.0,30,68.1,0,0,,25,25,100.0,0,7,6,85.7,19,15,78.9,2,1,50.0
