player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Charles Woodson,330,S,OAK,13,9,6.3,77.1,97.5,16.2,12.5,0,2,4,11.4,23,59.5,62.8,89.4,82.1,63.0,66.0,3,48,15.4,8,4,0,105.1,27,475,487,12,35,35,3,385,251,0.9,14.3
John Abraham,591,ED,ARZ,1,0,,,13.0,,,0,0,0,,1,60.4,54.7,70.5,47.9,66.7,69.9,0,,,0,0,0,0.0,0,3,23,0,0,0,0,0,0,0.0,
Justin Smith,776,DI,SF,13,1,,,0.5,,,0,0,0,,28,67.0,79.2,71.9,58.8,89.6,80.6,0,,0.0,0,0,1,0.0,0,2,370,6,2,0,0,0,0,0.0,
Julius Peppers,1010,ED,GB,13,1,4.7,33.3,7.8,31.0,10.3,1,1,1,33.3,12,83.2,78.2,72.7,76.2,59.2,38.2,2,5,57.1,4,1,3,2.8,1,33,425,7,2,3,0,5,8,0.2,5.0
Dwight Freeney,1019,ED,SD,13,0,5.0,100.0,3.6,11.0,11.0,0,0,0,0.0,27,60.9,65.0,46.8,67.9,57.8,28.1,0,35,100.0,3,0,3,118.8,1,13,363,2,0,1,0,35,30,3.2,35.0
Larry Foote,1126,LB,ARZ,13,4,3.0,83.3,71.7,8.4,7.0,0,0,1,1.9,1,45.4,47.2,37.3,49.8,58.9,38.3,1,33,34.1,14,1,3,107.0,45,407,568,11,23,54,2,463,332,1.2,10.3
Brett Keisel,1204,DI,PIT,12,0,,,2.0,,,1,0,0,,25,72.5,59.9,66.0,56.0,62.0,66.6,1,,40.0,2,0,1,0.0,0,6,295,1,3,0,0,0,0,0.0,
Ryan Clark,1229,S,WAS,13,4,8.2,63.2,95.6,35.8,22.6,0,0,1,5.3,32,52.8,44.8,28.7,35.6,38.4,42.8,1,13,14.6,6,1,2,70.1,12,460,481,8,31,19,1,90,55,0.2,7.5
James Harrison,1251,ED,PIT,9,0,2.0,100.0,22.3,10.3,10.3,0,0,0,0.0,25,55.5,71.6,59.8,75.3,66.1,71.3,0,13,0.0,0,0,2,135.4,4,43,193,6,5,4,1,28,20,0.7,7.0
Terence Newman,1321,CB,CIN,12,4,11.0,57.6,99.6,9.5,5.5,0,4,6,7.1,7,64.9,67.2,68.2,55.5,75.3,63.5,1,32,7.7,4,6,6,76.6,49,492,494,15,44,85,2,481,128,1.0,9.8
Kevin Williams,1325,DI,SEA,13,0,1.0,0.0,4.8,,7.0,0,0,0,0.0,29,59.7,61.5,84.4,53.4,64.5,66.0,0,,0.0,0,0,0,39.6,0,8,167,0,2,1,0,0,0,0.0,
Terrell Suggs,1326,ED,BLT,13,1,-0.7,66.7,9.9,21.0,14.0,1,0,0,0.0,3,69.6,75.0,15.3,69.7,82.4,74.8,0,6,0.0,0,0,8,71.5,2,46,466,10,4,3,0,10,15,0.2,5.0
Troy Polamalu,1332,S,PIT,11,4,7.9,72.2,91.6,26.2,18.9,0,0,1,5.6,25,70.0,67.1,0.0,74.3,73.5,50.1,0,56,23.1,6,1,6,120.4,13,372,406,5,16,18,1,171,77,0.5,13.2
Calvin Pace,1334,ED,NYJ,13,1,2.1,68.2,48.0,12.3,8.4,0,1,2,9.1,22,76.7,66.9,53.2,47.7,73.0,66.4,0,35,7.7,1,2,3,77.3,15,192,400,7,11,22,0,97,89,0.5,6.5
Charles Tillman,1351,CB,CHI,2,0,12.1,77.8,98.1,6.9,5.3,0,1,1,11.1,6,68.6,67.4,80.4,68.5,46.5,83.2,0,22,0.0,0,1,0,97.2,7,51,52,4,8,9,0,66,9,1.4,9.4
Rashean Mathis,1355,CB,DET,13,5,11.4,59.2,99.7,12.5,7.4,2,0,3,4.2,11,71.7,71.3,63.7,58.3,64.9,62.5,1,49,13.5,5,3,8,87.4,42,571,573,9,27,71,3,474,186,0.9,11.3
