player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Branden Albert,4329,T,MIA,9,0,17,91.5,1,5,313,100.0,100.0,98.1,2,9,3,332,332,84.8,0,5,134,100.0,100.0,96.6,7,2,144,144
Menelik Watson,7823,T,OAK,12,2,23,58.6,2,21,311,100.0,100.0,95.7,4,25,2,331,331,55.8,2,12,134,100.0,100.0,94.0,15,1,143,143
Matt Tobin,8211,G,PHI,7,0,24,47.1,7,11,307,100.0,100.0,96.7,0,19,1,321,321,39.4,5,7,125,100.0,100.0,94.4,13,1,131,131
Austin Pasztor,7689,T,JAX,8,1,15,59.4,3,12,296,100.0,100.0,96.1,1,19,4,316,316,52.6,2,6,116,100.0,100.0,94.8,10,2,126,126
Chris Watt,8724,G,SD,12,0,27,72.0,1,5,295,100.0,100.0,98.0,1,9,3,315,315,62.5,1,5,169,100.0,100.0,97.0,8,2,184,184
Brian De La Puente,4679,C,CHI,8,0,6,70.4,1,6,295,100.0,100.0,97.8,0,10,3,311,311,57.2,1,4,131,100.0,100.0,95.8,8,3,141,141
James Hurst,9001,T,BLT,11,1,3,42.9,9,20,278,100.0,100.0,93.7,5,32,3,307,307,31.6,7,17,131,100.0,100.0,90.1,25,1,141,141
Marcus Martin,8705,C,SF,8,0,28,60.0,2,12,281,100.0,100.0,96.8,1,16,2,306,306,40.6,1,8,111,100.0,100.0,95.0,10,1,121,121
Tyler Polumbus,4581,T,WAS,10,0,32,60.4,0,13,287,100.0,100.0,94.9,1,21,8,304,304,42.5,0,10,122,100.0,100.0,90.2,17,7,132,132
Joe Reitz,4789,G,IND,11,0,14,69.2,5,18,287,100.0,100.0,95.3,0,25,2,304,304,59.6,3,11,129,100.0,100.0,93.0,16,2,139,139
Max Unger,4972,C,SEA,9,0,29,76.4,0,8,275,100.0,100.0,98.5,0,8,0,288,288,63.0,0,6,90,100.0,100.0,96.7,6,0,96,96
A.Q. Shipley,5150,C,IND,9,0,14,79.2,3,5,266,100.0,100.0,98.5,0,8,0,278,278,79.8,1,2,124,100.0,100.0,98.8,3,0,131,131
Andre Smith,4929,T,CIN,9,1,7,67.6,1,5,257,100.0,100.0,97.3,3,10,4,276,276,54.3,1,3,91,100.0,100.0,93.4,8,4,98,98
Rich Ohrnberger,5047,C,SD,8,0,27,58.8,6,7,253,100.0,100.0,97.4,1,13,0,272,272,58.9,6,7,171,100.0,100.0,96.2,13,0,187,187
Sam Young,5702,T,JAX,7,1,15,64.7,2,9,254,100.0,100.0,96.3,1,15,4,271,271,61.1,0,6,86,100.0,100.0,93.0,9,3,95,95
Mike Remmers,7431,T,CAR,7,0,5,68.8,3,11,251,100.0,100.0,97.2,1,14,0,266,266,59.8,2,8,121,100.0,100.0,95.9,10,0,128,128
Jake Long,4315,T,SL,7,0,26,79.4,4,13,251,100.0,100.0,95.4,0,20,3,266,266,81.4,3,9,140,100.0,100.0,95.0,13,1,148,148
Daniel Kilgore,6315,C,SF,7,0,28,76.8,0,6,246,100.0,100.0,98.8,0,6,0,265,265,74.5,0,3,109,100.0,100.0,98.6,3,0,123,123
Bryce Harris,7245,T,NO,10,0,20,61.0,7,19,256,100.0,100.0,94.9,1,26,0,265,265,49.0,5,15,129,100.0,100.0,92.2,20,0,134,134
Vladimir Ducasse,5586,G,MIN,8,0,18,68.2,1,9,246,100.0,100.0,96.3,2,14,4,263,263,67.1,1,7,119,100.0,100.0,94.1,11,3,127,127
Amini Silatolu,7044,G,CAR,7,0,5,72.5,1,7,244,100.0,100.0,95.9,0,14,6,262,262,62.6,1,6,98,100.0,100.0,93.4,10,3,102,102
Anthony Davis,5536,T,SF,7,1,28,63.3,2,12,238,100.0,100.0,95.8,2,17,3,260,260,38.6,2,11,95,100.0,100.0,90.0,16,3,107,107
Nick McDonald,5940,C,CLV,8,0,8,47.2,2,10,249,100.0,100.0,96.4,0,15,3,260,260,27.8,1,7,92,100.0,100.0,93.5,10,2,97,97
David Molk,7210,C,PHI,7,0,24,48.0,2,9,240,100.0,100.0,97.7,1,11,0,259,259,61.7,1,1,92,100.0,100.0,98.9,2,0,101,101
Khaled Holmes,7903,C,IND,8,1,14,50.9,1,7,237,100.0,100.0,97.9,1,9,1,258,258,65.0,1,3,97,100.0,100.0,97.9,4,0,110,110
Jermey Parnell,5426,T,DAL,11,0,9,79.0,1,11,240,100.0,100.0,97.5,0,12,0,254,254,75.3,1,7,121,100.0,100.0,96.7,8,0,129,129
Marcus Cannon,6290,T,NE,15,1,19,55.3,5,10,235,100.0,100.0,96.0,2,17,2,254,254,51.2,4,4,84,100.0,100.0,95.2,8,0,93,93
Chris Clark,4623,T,DEN,11,0,10,76.0,2,6,233,100.0,100.0,97.4,2,10,2,252,252,73.5,1,2,60,100.0,100.0,97.5,3,0,67,67
Mike Adams,7643,T,PIT,7,0,25,61.1,3,15,229,100.0,100.0,94.8,0,21,3,245,245,54.1,2,10,94,100.0,100.0,91.5,14,2,104,104
Travis Swanson,8711,C,DET,10,1,11,62.8,3,11,229,100.0,100.0,96.5,1,15,1,243,243,70.3,1,4,98,100.0,100.0,96.4,6,1,107,107
Josh Kline,8230,G,NE,10,0,19,58.4,5,8,228,100.0,100.0,96.3,0,15,2,241,241,45.9,4,6,79,100.0,100.0,92.4,11,1,89,89
Alvin Bailey,8071,T,SEA,11,0,29,73.8,2,13,230,100.0,100.0,95.9,1,17,2,240,240,63.1,1,7,90,100.0,100.0,93.3,10,2,95,95
Fernando Velasco,4641,G,CAR,8,0,5,66.8,2,12,218,100.0,100.0,96.8,0,14,0,235,235,70.6,1,6,93,100.0,100.0,96.2,7,0,99,99
Mike Pollak,4373,G,CIN,10,0,7,77.3,0,7,214,100.0,100.0,98.4,0,7,0,233,233,52.0,0,5,68,100.0,100.0,96.3,5,0,76,76
Brian Winters,7853,G,NYJ,6,1,22,44.8,3,16,217,100.0,100.0,95.2,2,20,1,226,226,55.6,2,8,106,100.0,100.0,95.3,10,0,112,112
Oniel Cousins,4413,T,TB,7,0,30,46.1,6,19,206,100.0,100.0,92.0,1,29,4,220,220,43.9,5,15,112,100.0,100.0,89.3,22,2,118,118
Taylor Lewan,8646,T,TEN,9,0,31,78.6,2,5,203,100.0,100.0,96.3,3,11,4,218,218,72.9,0,4,102,100.0,100.0,94.1,8,4,110,110
Shelley Smith,5710,G,MIA,9,0,17,62.1,3,5,207,100.0,100.0,97.1,0,10,2,218,218,64.5,0,2,88,100.0,100.0,97.7,3,1,92,92
Chris Spencer,2243,C,TEN,8,0,31,66.0,1,5,198,100.0,100.0,97.5,1,8,2,215,215,77.0,0,2,101,100.0,100.0,98.0,3,1,108,108
Michael Harris,7730,T,MIN,7,1,18,62.2,2,11,199,100.0,100.0,94.2,1,18,5,214,214,56.4,2,10,99,100.0,100.0,90.9,15,3,108,108
John Urschel,8810,G,BLT,8,2,3,82.4,1,5,183,100.0,100.0,98.4,2,6,0,202,202,77.7,0,5,85,100.0,100.0,97.1,5,0,89,89
Cyril Richardson,8788,G,BUF,5,0,4,34.0,6,10,191,100.0,100.0,95.3,0,17,1,201,201,51.1,3,7,95,100.0,100.0,93.7,11,1,96,96
Garrett Reynolds,5080,T,DET,6,1,11,66.8,2,6,181,100.0,100.0,96.1,3,11,3,190,190,49.7,2,4,88,100.0,100.0,93.2,9,3,90,90
Michael Roos,2258,T,TEN,5,0,31,84.2,0,8,181,100.0,100.0,97.2,1,9,1,187,187,78.9,0,7,111,100.0,100.0,95.9,8,1,117,117
Marshall Newhouse,5692,T,CIN,14,1,7,50.0,3,11,173,100.0,100.0,94.8,3,16,2,185,185,21.7,2,7,59,100.0,100.0,89.0,11,2,65,65
Joe Looney,7117,G,SF,10,2,28,49.9,2,9,167,100.0,100.0,96.7,2,11,0,181,181,41.6,1,7,69,100.0,100.0,94.2,8,0,75,75
Matt Slauson,5117,G,CHI,5,0,6,66.1,1,6,168,100.0,100.0,97.3,0,8,1,178,178,46.5,1,5,81,100.0,100.0,95.1,7,1,85,85
Jordan Devey,8268,T,NE,5,1,19,31.1,3,9,159,100.0,100.0,95.6,3,13,1,176,176,12.0,2,4,54,100.0,100.0,92.6,7,1,62,62
Tim Lelito,8189,C,NO,6,0,20,67.3,3,2,155,100.0,100.0,98.4,0,5,0,168,168,63.4,2,2,81,100.0,100.0,97.5,4,0,86,86
Ryan Groy,9221,G,CHI,4,0,6,68.3,1,5,152,100.0,100.0,97.4,0,7,1,162,162,56.6,0,4,78,100.0,100.0,96.2,5,1,84,84
Joe Hawley,5641,C,ATL,4,0,2,84.5,1,1,154,100.0,100.0,99.4,0,2,0,162,162,85.3,1,0,73,100.0,100.0,99.3,1,0,77,77
Alex Mack,4944,C,CLV,5,0,8,81.6,0,1,149,100.0,100.0,99.7,0,1,0,161,161,84.1,0,1,54,100.0,100.0,99.1,1,0,58,58
Paul Cornick,7619,T,DEN,9,0,10,64.9,0,6,147,100.0,100.0,97.3,1,7,1,157,157,38.9,0,4,47,100.0,100.0,93.6,5,1,53,53
Byron Stingily,6327,T,TEN,7,1,31,58.5,2,12,140,100.0,100.0,95.0,1,14,0,149,149,61.9,2,7,73,100.0,100.0,93.8,9,0,77,77
Heath Miller,2247,TE,PIT,17,0,25,54.6,3,6,142,20.8,20.3,96.1,0,10,1,148,730,50.9,2,3,56,20.3,19.3,93.7,6,1,57,295
Patrick Lewis,8452,C,SEA,7,1,29,65.1,0,5,145,100.0,100.0,96.9,1,7,2,148,148,52.8,0,3,50,100.0,100.0,95.0,4,1,52,52
Jeff Linkenbach,5964,T,KC,5,1,16,49.2,1,9,138,100.0,100.0,94.9,2,12,2,148,148,39.5,1,5,49,100.0,100.0,91.8,7,1,52,52
Lamar Holmes,7091,T,ATL,4,0,2,68.0,1,10,140,100.0,100.0,96.1,1,11,0,144,144,53.4,1,8,63,100.0,100.0,92.9,9,0,65,65
Jacques McClendon,5652,G,JAX,7,0,15,48.7,2,4,134,100.0,100.0,97.0,1,7,1,142,142,32.3,1,3,50,100.0,100.0,94.0,5,1,55,55
Justin Forsett,4547,HB,BLT,18,0,3,84.7,1,8,129,27.5,28.1,95.7,0,10,1,142,506,72.1,0,6,58,28.4,30.0,93.1,7,1,65,217
Jason Fox,5651,T,MIA,5,0,17,59.7,3,8,126,100.0,100.0,95.6,0,11,0,137,137,56.1,2,4,53,100.0,100.0,94.3,6,0,61,61
Dennis Kelly,7146,G,PHI,3,0,24,65.5,1,10,126,100.0,100.0,95.6,0,11,0,137,137,49.2,1,9,53,100.0,100.0,90.6,10,0,60,60
Eric Winston,3011,T,CIN,5,0,7,57.4,2,10,127,100.0,100.0,94.5,1,13,1,131,131,46.9,1,9,59,100.0,100.0,89.8,11,1,61,61
Jamon Meredith,5086,T,TEN,6,0,31,55.2,1,7,121,99.2,99.2,93.4,1,12,4,129,130,44.6,1,4,58,100.0,100.0,88.8,9,4,63,63
Will Svitek,2404,T,TEN,3,0,31,48.0,4,11,116,100.0,100.0,88.4,0,21,6,127,127,28.1,4,8,62,100.0,100.0,80.6,18,6,68,68
Garrett Gilkey,8010,G,TB,10,1,30,42.9,3,7,114,100.0,100.0,93.9,2,12,2,126,126,34.2,2,7,65,100.0,100.0,91.5,10,1,77,77
Matt Forte,4358,HB,CHI,16,1,6,55.1,1,6,118,18.8,18.6,92.8,2,12,5,125,671,45.5,1,5,61,21.6,20.5,90.2,9,3,63,307
Trevor Robinson,7375,C,SD,3,0,27,63.9,2,3,113,100.0,100.0,96.9,0,6,1,124,124,66.0,1,2,74,100.0,100.0,96.6,4,1,82,82
Darren McFadden,4318,HB,OAK,16,3,23,74.2,1,10,117,36.7,36.4,95.3,3,11,0,122,335,70.2,1,6,65,48.9,48.2,94.6,7,0,68,141
Frank Gore,2282,HB,SF,16,0,28,71.0,1,5,110,33.6,34.6,94.5,1,9,3,121,350,63.0,1,2,51,37.8,39.3,91.2,6,3,57,145
Peter Konz,7058,C,ATL,6,0,2,77.5,0,4,110,99.1,99.2,98.2,0,4,0,120,121,75.2,0,3,58,100.0,100.0,97.4,3,0,65,65
Steve Schilling,6353,C,SEA,5,0,29,70.3,0,3,112,100.0,100.0,97.8,0,4,1,117,117,79.9,0,1,41,100.0,100.0,98.8,1,0,42,42
Levine Toilolo,7915,TE,ATL,16,1,2,69.5,1,5,108,19.2,19.5,97.2,1,6,0,116,594,60.6,0,2,23,9.5,10.0,95.7,2,0,26,260
Lemuel Jeanpierre,5853,C,SEA,5,0,29,76.0,0,3,106,100.0,100.0,98.6,0,3,0,113,113,74.0,0,0,40,100.0,100.0,100.0,0,0,43,43
Jonathan Stewart,4327,HB,CAR,15,0,5,92.1,2,0,104,29.8,29.7,97.1,1,4,2,111,374,92.5,0,0,41,25.6,25.3,97.6,1,1,43,170
Jermaine Gresham,5546,TE,CIN,15,1,7,77.3,0,1,100,22.0,22.5,99.5,2,1,0,110,488,67.3,0,1,15,9.5,9.8,96.7,1,0,17,174
Jonathan Cooper,7788,G,ARZ,5,0,1,71.1,0,1,98,100.0,100.0,98.5,0,2,1,109,109,59.7,0,1,50,100.0,100.0,97.0,2,1,53,53
Ryan Seymour,8002,C,CLV,4,0,8,64.9,1,2,97,100.0,100.0,96.4,1,5,2,106,106,58.9,1,1,32,100.0,100.0,96.9,2,0,35,35
Jeff Cumberland,5861,TE,NYJ,16,1,22,50.5,0,8,104,22.1,21.7,93.3,2,11,3,106,489,37.2,0,6,42,18.8,18.9,90.5,7,1,44,233
Benjamin Watson,1753,TE,NO,16,0,20,69.7,2,2,97,35.5,35.0,95.9,0,6,2,103,294,56.1,1,0,20,20.8,20.2,87.5,3,2,21,104
Cameron Fleming,8775,T,NE,7,0,19,40.2,1,7,95,100.0,100.0,94.7,0,9,1,103,103,7.6,1,6,29,100.0,100.0,84.5,8,1,34,34
Brandon Fusco,6324,G,MIN,3,0,18,89.7,1,1,98,100.0,100.0,99.0,0,2,0,103,103,87.5,1,0,42,100.0,100.0,98.8,1,0,46,46
Julius Thomas,6281,TE,DEN,14,1,10,77.4,0,3,90,19.8,20.4,98.3,2,3,0,99,486,78.3,0,0,20,12.1,12.8,100.0,0,0,23,180
Ed Dickson,5595,TE,CAR,18,0,5,53.1,2,10,92,34.3,33.4,93.5,1,12,0,97,290,40.0,0,3,17,16.0,17.9,91.2,3,0,20,112
Brandon Pettigrew,4943,TE,DET,15,0,11,57.6,3,2,84,28.3,30.4,95.8,1,6,1,97,319,78.9,0,0,7,8.0,10.5,100.0,0,0,10,95
Matt Asiata,6432,HB,MIN,15,0,18,78.7,0,3,89,28.6,28.4,98.3,1,3,0,94,331,61.3,0,3,40,26.0,26.7,96.2,3,0,44,165
Ahmad Bradshaw,3866,HB,IND,10,0,14,75.1,2,5,87,33.0,33.1,96.0,0,7,0,93,281,71.4,1,4,53,35.8,36.3,95.3,5,0,58,160
Anthony Fasano,2998,TE,KC,15,1,16,58.4,1,2,90,25.2,24.3,97.2,4,4,1,92,378,28.8,0,2,15,15.2,15.6,86.7,3,1,17,109
Trent Richardson,7009,HB,IND,16,0,14,88.9,1,3,87,30.7,30.7,97.7,0,4,0,92,300,87.9,0,1,42,33.9,33.8,98.8,1,0,45,133
Dwayne Allen,7066,TE,IND,16,0,14,78.0,0,1,87,19.8,19.3,99.4,0,1,0,90,467,69.1,0,0,18,9.2,9.0,100.0,0,0,19,212
Le'Veon Bell,7829,HB,PIT,16,0,25,83.4,0,2,84,14.8,14.6,98.8,0,2,0,89,609,77.5,0,2,37,15.7,14.6,97.3,2,0,37,253
Derek Sherrod,6184,T,GB,5,0,12,43.7,2,3,82,100.0,100.0,93.3,0,8,3,89,89,47.8,1,2,27,100.0,100.0,87.0,5,2,30,30
Cody Wallace,4421,C,PIT,3,0,25,49.7,1,1,78,100.0,100.0,97.4,0,3,1,87,87,26.1,1,1,26,100.0,100.0,96.2,2,0,27,27
Fred Jackson,3368,HB,BUF,14,0,4,57.1,2,5,81,22.3,22.2,95.7,0,7,0,85,383,51.0,2,2,36,18.9,19.2,94.4,4,0,38,198
Roy Helu,6257,HB,WAS,14,1,32,59.6,0,7,75,25.7,26.4,91.3,1,10,3,83,314,52.0,0,4,47,29.7,29.9,89.4,7,3,52,174
Jacquizz Rodgers,6297,HB,ATL,16,0,2,91.6,0,1,78,29.8,29.3,99.4,2,1,0,83,283,92.2,0,0,45,31.7,30.7,100.0,0,0,47,153
Michael Hoomanawanui,5655,TE,NE,19,0,19,63.6,1,2,79,33.6,33.1,96.8,0,4,1,83,251,64.3,0,1,13,27.7,26.9,96.2,1,0,14,52
Greg Olsen,3647,TE,CAR,18,0,5,72.4,1,1,81,12.1,11.6,98.8,0,2,0,83,717,62.0,1,0,19,6.1,6.1,97.4,1,0,20,329
Martellus Bennett,4375,TE,CHI,16,2,6,59.4,1,1,78,12.4,12.2,98.7,4,2,0,82,672,58.7,1,1,17,5.8,6.0,94.1,2,0,19,318
DeMarco Murray,6223,HB,DAL,18,0,9,65.3,1,5,76,20.1,20.4,93.4,2,8,2,82,402,60.8,0,4,34,18.3,18.6,94.1,4,0,37,199
Eddie Lacy,7842,HB,GB,18,0,12,90.6,0,2,76,18.3,18.1,98.7,0,2,0,81,447,85.1,0,1,26,15.1,15.3,98.1,1,0,29,190
Steven Jackson,1745,HB,ATL,15,0,2,89.8,0,1,75,35.5,36.5,99.3,1,1,0,81,222,82.8,0,0,29,34.1,36.6,100.0,0,0,34,93
Rhett Ellison,7128,TE,MIN,16,0,18,48.4,1,4,74,29.5,30.5,95.3,0,6,1,81,266,27.2,0,2,11,15.5,16.9,81.8,3,1,13,77
Giovani Bernard,7818,HB,CIN,14,0,7,69.2,1,8,72,22.8,23.8,93.7,0,9,0,81,340,68.6,0,4,29,22.7,22.5,93.1,4,0,31,138
David Foucault,9281,T,CAR,4,0,5,26.2,1,8,76,100.0,100.0,90.1,0,12,3,80,80,18.3,1,5,36,100.0,100.0,86.1,8,2,39,39
Jeremiah Sirles,9305,G,SD,2,0,27,64.3,0,1,73,100.0,100.0,97.9,0,2,1,79,79,54.4,0,1,52,100.0,100.0,97.1,2,1,56,56
Jordan Todman,6335,HB,JAX,16,0,15,83.3,2,0,75,30.4,30.0,98.7,0,2,0,78,260,91.7,0,0,36,29.8,29.1,100.0,0,0,37,127
Cameron Bradfield,6591,T,ATL,2,1,2,46.8,1,4,75,100.0,100.0,92.7,1,8,3,77,77,50.9,1,3,26,100.0,100.0,88.5,5,1,27,27
Denard Robinson,7917,HB,JAX,13,0,15,68.6,0,3,68,33.8,34.9,93.4,0,6,3,76,218,56.0,0,1,17,30.9,34.4,85.3,3,2,22,64
Benny Cunningham,8283,HB,SL,16,0,26,57.1,2,4,67,22.2,23.4,94.0,0,7,1,76,325,52.1,1,4,45,23.3,24.6,94.4,5,0,52,211
Doug Legursky,4860,C,SD,2,0,27,60.3,2,2,72,100.0,100.0,97.2,0,4,0,75,75,49.7,2,1,43,100.0,100.0,96.5,3,0,45,45
Matt Spaeth,3693,TE,PIT,15,0,25,69.3,0,4,68,47.6,48.4,97.1,1,4,0,74,153,61.7,0,1,12,31.6,30.8,95.8,1,0,12,39
Bobby Rainey Jr.,7511,HB,TB,12,0,30,52.0,4,2,66,26.0,26.2,93.9,0,7,1,73,279,68.6,2,0,29,20.9,23.0,96.6,2,0,35,152
Andre Williams,8748,HB,NYG,16,0,21,79.5,0,3,66,24.5,25.6,96.2,0,4,1,73,285,67.1,0,1,16,18.6,20.0,90.6,2,1,18,90
Rob Gronkowski,5567,TE,NE,18,1,19,76.9,0,0,69,10.7,10.5,98.6,2,1,1,72,687,75.2,0,0,5,2.0,2.2,100.0,0,0,6,268
Joique Bell,5797,HB,DET,16,0,11,57.8,5,0,65,18.5,19.3,94.6,2,6,1,72,374,59.6,3,0,29,18.1,18.6,91.4,4,1,31,167
Doug Martin,7035,HB,TB,11,1,30,38.9,5,6,66,35.3,35.9,88.6,1,13,2,71,198,49.0,2,3,33,35.5,36.0,89.4,6,1,36,100
Brent Celek,3778,TE,PHI,16,0,24,66.8,0,4,67,18.4,18.5,95.5,0,5,1,71,384,32.8,0,1,5,5.4,5.1,70.0,2,1,5,99
Jason Witten,1384,TE,DAL,18,0,9,81.1,1,0,67,11.6,11.4,99.3,0,1,0,70,614,63.1,1,0,10,3.4,3.2,95.0,1,0,10,313
Jim Dray,5756,TE,CLV,16,0,8,79.0,0,0,65,27.4,27.7,100.0,1,0,0,70,253,77.3,0,0,5,10.9,12.0,100.0,0,0,6,50
Jack Doyle,8520,TE,IND,19,0,14,78.2,1,3,66,32.4,32.7,97.0,0,4,0,70,214,38.7,0,3,8,21.1,21.4,81.2,3,0,9,42
C.J. Fiedorowicz,8700,TE,HST,15,1,13,64.9,0,1,63,36.8,37.0,97.6,1,2,1,70,189,50.0,0,0,12,28.6,28.0,100.0,0,0,14,50
Morgan Moses,8701,T,WAS,3,0,32,63.2,2,0,66,100.0,100.0,93.9,0,5,3,70,70,52.3,1,0,35,100.0,100.0,90.0,4,3,37,37
Ryan Hewitt,9107,FB,CIN,17,0,7,74.3,0,2,64,32.7,33.2,96.9,0,3,1,69,208,82.6,0,0,7,11.9,14.5,100.0,0,0,9,62
Alfred Morris,7165,HB,WAS,16,0,32,73.8,2,4,64,24.1,24.6,90.6,0,9,3,69,281,78.3,0,2,17,26.2,29.2,88.2,3,1,21,72
Shane Vereen,6208,HB,NE,19,0,19,70.9,0,1,67,12.3,11.7,97.8,0,2,1,68,581,50.6,0,1,24,10.0,9.4,97.9,1,0,25,266
Xavier Su'a-Filo,8668,G,HST,7,0,13,37.8,1,3,62,100.0,100.0,95.2,0,5,1,67,67,10.7,0,3,21,100.0,100.0,88.1,4,1,23,23
Charles Clay,6326,TE,MIA,14,0,17,58.3,2,3,63,14.0,14.0,96.0,0,5,0,67,478,48.1,0,1,13,6.7,6.6,96.2,1,0,14,211
Lane Taylor,8365,G,GB,6,0,12,55.4,0,2,59,100.0,100.0,98.3,0,2,0,66,66,59.2,0,1,31,100.0,100.0,98.4,1,0,34,34
Josh LeRibeus,7073,G,WAS,3,0,32,33.2,2,1,62,100.0,100.0,97.6,1,3,0,65,65,10.0,2,1,32,100.0,100.0,95.3,3,0,32,32
Rashad Jennings,5174,HB,NYG,10,0,21,76.6,0,4,60,25.9,26.5,96.7,0,4,0,65,245,74.7,0,1,15,16.7,19.2,96.7,1,0,19,99
Donald Brown,4950,HB,SD,13,0,27,90.0,0,2,60,24.4,23.9,98.3,0,2,0,63,264,91.0,0,1,42,25.3,24.0,98.8,1,0,43,179
Marshawn Lynch,3628,HB,SEA,19,0,29,81.2,0,3,60,14.3,14.4,97.5,1,3,0,63,438,80.7,0,1,23,17.2,16.8,97.8,1,0,24,143
Toby Gerhart,5576,HB,JAX,14,0,15,58.7,1,2,59,31.9,32.3,95.8,0,4,1,63,195,77.0,1,0,19,36.5,36.8,97.4,1,0,21,57
Josh Wells,8968,T,JAX,4,0,15,60.3,0,1,57,98.3,98.4,99.1,0,1,0,63,64,33.9,0,1,17,100.0,100.0,97.1,1,0,19,19
Clay Harbor,5648,TE,JAX,13,0,15,49.6,2,5,58,20.0,20.1,94.0,1,7,0,62,308,61.0,0,2,21,20.8,20.2,95.2,2,0,22,109
Jamaal Charles,4387,HB,KC,15,0,16,70.7,0,4,59,15.0,15.0,94.9,0,5,1,62,413,43.8,0,4,24,18.8,18.2,87.5,5,1,25,137
Crockett Gillmore,8734,TE,BLT,16,0,3,68.4,1,3,53,29.6,31.3,96.2,0,4,0,62,198,44.4,0,2,15,23.4,23.2,93.3,2,0,16,69
Chris Williams,4328,G,BUF,3,0,4,54.3,1,3,60,100.0,100.0,96.7,0,4,0,62,62,28.5,1,3,26,100.0,100.0,92.3,4,0,27,27
C.J. Anderson,8101,HB,DEN,16,0,10,82.6,1,3,58,19.1,18.9,96.6,0,4,0,61,322,83.6,0,0,17,17.7,16.5,100.0,0,0,17,103
Lamar Miller,7097,HB,MIA,16,0,17,69.8,0,4,55,15.9,16.4,96.4,0,4,0,61,373,66.9,0,1,25,17.0,17.3,98.0,1,0,28,162
Terrance West,8729,HB,CLV,14,0,8,87.9,1,3,56,28.3,28.9,96.4,1,4,0,61,211,88.4,0,3,24,33.8,33.3,93.7,3,0,25,75
Luke Willson,7940,TE,SEA,18,0,29,67.2,0,4,57,16.1,16.4,94.7,0,5,1,61,373,63.3,0,0,9,7.2,6.8,100.0,0,0,9,132
John Carlson,4352,TE,ARZ,17,0,1,51.4,2,0,52,11.5,12.2,96.2,1,3,1,60,493,51.1,0,0,14,6.3,7.8,92.9,1,1,19,243
Adam Snyder,2311,G,NYG,2,0,21,74.2,0,1,60,100.0,100.0,97.5,0,2,1,60,60,81.9,0,0,26,100.0,100.0,100.0,0,0,26,26
Xavier Nixon,8157,T,IND,3,0,14,54.1,3,3,52,100.0,100.0,92.3,2,7,1,59,59,56.1,2,1,21,100.0,100.0,92.9,3,0,26,26
Jeremy Hill,8690,HB,CIN,17,0,7,85.8,0,2,59,24.9,23.2,96.6,0,3,1,59,254,80.0,0,1,23,30.3,26.7,93.5,2,1,23,86
Carlos Hyde,8692,HB,SF,14,0,28,74.2,0,5,51,31.1,31.9,95.1,0,5,0,58,182,78.8,0,4,23,29.5,29.2,91.3,4,0,26,89
Harland Gunn,7333,G,ATL,4,0,2,26.2,3,3,53,100.0,100.0,92.5,1,7,1,58,58,11.5,2,2,22,100.0,100.0,86.4,5,1,26,26
Virgil Green,6356,TE,DEN,14,0,10,64.6,0,2,51,37.2,38.2,98.0,0,2,0,58,152,14.3,0,1,2,11.1,13.0,75.0,1,0,3,23
Owen Daniels,3043,TE,BLT,17,0,3,57.9,1,2,54,10.4,10.3,97.2,0,3,0,58,565,63.2,0,1,14,6.3,6.7,96.4,1,0,16,239
Paul McQuistan,3014,G,CLV,3,0,8,23.8,2,3,54,100.0,100.0,95.4,0,5,0,58,58,14.1,2,1,22,100.0,100.0,93.2,3,0,23,23
Marcedes Lewis,2973,TE,JAX,8,0,15,72.7,0,2,52,19.0,19.7,96.2,0,3,1,57,289,73.1,0,1,28,29.5,30.1,94.6,2,1,31,103
Bilal Powell,6278,HB,NYJ,15,0,22,72.1,1,3,52,29.1,29.8,94.2,0,5,1,56,188,81.5,0,2,34,29.3,30.1,94.1,3,1,37,123
Dan Herron,7179,HB,IND,14,0,14,27.6,1,6,53,21.0,21.2,91.5,1,8,1,56,264,23.6,0,5,22,19.0,19.5,84.1,6,1,24,123
Lance Kendricks,6199,TE,SL,16,0,26,56.6,0,2,53,20.5,19.9,96.2,1,3,1,55,277,51.9,0,1,6,6.1,5.4,91.7,1,0,6,111
Isaiah Crowell,9295,HB,CLV,15,0,8,62.6,2,1,51,24.8,24.4,93.1,0,5,2,54,221,48.0,2,1,22,31.0,29.9,88.6,4,1,23,77
Garrett Graham,5642,TE,HST,11,0,13,65.3,3,1,50,16.3,16.3,96.0,0,4,0,54,331,62.2,1,1,16,12.1,12.1,93.7,2,0,17,140
Dalton Freeman,8130,C,NYJ,4,0,22,40.0,1,2,50,100.0,100.0,95.0,0,4,1,53,53,73.3,0,1,18,100.0,100.0,97.2,1,0,19,19
