player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Arian Foster,5398,HB,HST,2,-0.3,0,100.0,,0,0,0,0.0,0,0,13,0,72.1,50.4,58.7,82.8,55.7,0.0,0,0,11,17.4,8,46,0,4,71.7,33,13.0,6,96.9,4,0,10.9,5,29,30,7.5,7.3,0.88
Darrel Young,5438,FB,WAS,3,4.8,0,100.0,,0,0,0,0.0,0,2,32,0,72.1,81.0,80.5,77.3,87.3,0.0,0,0,20,18.8,3,16,0,4,75.0,12,0.0,0,139.6,4,2,18.8,3,32,13,3.3,8.0,2.67
Ryan Mathews,5537,HB,SD,2,2.3,0,100.0,,0,0,0,0.0,0,3,27,0,72.1,28.4,57.9,74.1,90.6,0.0,0,0,16,12.5,2,16,0,4,87.5,14,6.3,1,114.6,4,0,0.0,0,46,37,9.3,11.5,3.29
Jim Dray,5756,TE,CLV,3,13.3,0,75.0,,0,0,0,0.0,0,2,8,0,70.5,65.8,74.8,72.7,61.8,95.7,45,0,20,25.5,12,47,0,3,70.2,33,0.0,0,101.0,4,0,0.0,0,35,17,5.7,11.7,1.06
Logan Paulsen,5795,TE,WAS,3,-0.5,0,100.0,,0,0,0,0.0,0,0,32,0,72.1,67.0,56.3,56.6,43.2,81.5,53,0,4,15.4,10,65,0,4,78.5,51,9.2,6,79.2,4,0,1.5,1,7,9,2.3,1.8,0.14
Mark Ingram II,6180,HB,NO,2,-3.0,2,100.0,,0,0,0,0.0,0,1,20,0,72.1,78.7,72.2,77.6,78.7,0.0,0,0,13,18.8,3,16,0,4,81.3,13,0.0,0,89.6,4,0,0.0,0,22,34,8.5,5.5,1.69
Bilal Powell,6278,HB,NYJ,3,-0.3,0,100.0,,0,0,0,0.0,0,2,22,0,72.1,73.7,68.3,75.7,70.3,2.9,1,0,20,29.4,10,34,0,4,67.6,23,0.0,0,106.3,4,0,2.9,1,38,39,9.8,9.5,1.65
Dane Sanzenbacher,6570,WR,CIN,3,18.0,0,50.0,,0,0,0,0.0,0,2,7,0,68.3,64.0,57.4,,61.7,0.0,0,0,26,0.0,0,27,1,2,96.3,26,85.2,23,87.5,4,0,14.8,4,42,14,7.0,21.0,1.62
Daniel Fells,3309,TE,NYG,3,6.3,1,100.0,,0,0,0,0.0,0,3,21,0,72.1,67.0,70.7,72.8,89.9,77.3,17,0,13,13.6,3,22,1,4,81.8,18,9.1,2,137.5,4,2,4.5,1,30,18,4.5,7.5,1.67
Kamar Aiken,6671,WR,BLT,2,6.5,0,100.0,,0,0,0,0.0,0,2,3,0,72.1,67.0,75.9,,74.8,0.0,0,0,8,0.0,0,9,0,4,100.0,9,33.3,3,97.9,4,0,66.7,6,30,4,1.0,7.5,3.33
Taylor Thompson,7140,TE,TEN,3,15.0,0,50.0,,0,0,0,33.3,1,2,31,0,68.3,64.0,64.4,,69.1,42.1,8,0,13,0.0,0,19,1,2,100.0,19,52.6,10,68.8,4,0,5.3,1,24,11,5.5,12.0,1.26
Lance Dunbar,7332,HB,DAL,3,1.0,3,75.0,,0,0,0,0.0,0,1,9,0,70.5,74.6,54.5,76.2,66.6,0.0,0,0,11,13.3,2,15,0,3,80.0,12,26.7,4,86.5,4,0,6.7,1,21,22,7.3,7.0,1.75
Tavon Austin,7789,WR,SL,2,10.8,0,75.0,,0,0,0,25.0,1,1,26,0,36.2,76.4,53.7,,53.2,0.0,0,0,28,0.0,0,26,0,3,88.5,23,65.4,17,100.0,4,0,26.9,7,34,5,1.7,11.3,1.48
Dion Sims,7888,TE,MIA,3,7.8,0,25.0,,0,0,0,50.0,1,0,17,0,28.8,61.2,41.7,74.6,38.0,48.1,26,0,9,11.1,6,54,0,1,83.3,45,40.7,22,39.6,4,0,1.9,1,9,8,8.0,9.0,0.2
Kyle Juszczyk,7912,FB,BLT,3,1.5,0,75.0,,0,0,0,0.0,0,2,3,0,70.5,65.8,67.0,80.6,71.1,15.4,4,0,33,11.5,3,26,0,3,84.6,22,11.5,3,156.3,4,1,7.7,2,54,49,16.3,18.0,2.45
Josh Hill,8200,TE,NO,3,5.8,0,75.0,,0,0,0,0.0,0,2,20,0,70.5,65.8,76.0,77.4,84.8,68.8,11,0,34,37.5,6,16,0,3,62.5,10,12.5,2,153.1,4,1,6.3,1,47,22,7.3,15.7,4.7
Steven Jackson,1745,HB,ATL,3,0.0,1,50.0,,0,0,0,0.0,0,0,2,0,68.3,81.0,77.2,88.8,64.4,0.0,0,0,7,34.1,14,41,0,2,65.9,27,0.0,0,56.3,4,0,9.8,4,7,16,8.0,3.5,0.26
Terrance West,8729,HB,CLV,3,2.5,1,100.0,,0,0,0,0.0,0,1,8,0,72.1,82.8,64.6,81.6,58.9,0.0,0,0,11,32.8,20,61,1,4,63.9,39,1.6,1,94.8,4,0,1.6,1,27,17,4.3,6.8,0.69
Josh Morgan,4488,WR,CHI,2,5.3,0,33.3,,0,0,0,0.0,0,0,6,0,64.7,61.2,52.8,,49.5,2.3,1,0,9,0.0,0,44,1,1,93.2,41,34.1,15,42.4,3,0,63.6,28,9,2,2.0,9.0,0.22
Jonathan Dwyer,5711,HB,ARZ,2,-0.3,0,66.7,,0,0,0,0.0,0,0,1,0,68.3,76.9,51.8,73.5,57.3,0.0,0,0,5,30.8,8,26,0,2,65.4,17,3.8,1,70.1,3,0,0.0,0,8,11,5.5,4.0,0.47
Rhett Ellison,7128,TE,MIN,3,5.0,2,66.7,,0,0,0,0.0,0,2,18,0,68.3,80.4,84.1,37.5,77.4,64.5,20,0,24,35.5,11,31,0,2,61.3,19,19.4,6,109.7,3,0,9.7,3,46,40,20.0,23.0,2.42
Patrick DiMarco,6997,FB,ATL,3,2.7,0,100.0,,0,0,0,0.0,0,2,2,0,70.5,65.8,62.6,77.4,59.9,11.1,2,0,16,11.1,2,18,0,3,88.9,16,11.1,2,115.3,3,0,22.2,4,35,27,9.0,11.7,2.19
Benjamin Watson,1753,TE,NO,3,-2.7,0,100.0,,0,0,0,0.0,0,1,20,0,70.5,65.8,59.8,46.4,57.3,74.4,29,0,10,38.5,15,39,0,3,59.0,23,20.5,8,86.1,3,0,5.1,2,14,22,7.3,4.7,0.61
Ronnie Hillman,7069,HB,DEN,1,2.7,0,33.3,,0,0,0,0.0,0,0,10,0,64.7,66.7,55.3,76.0,57.3,0.0,0,0,7,16.7,2,12,0,1,83.3,10,0.0,0,42.4,3,0,16.7,2,7,4,4.0,7.0,0.7
Denard Robinson,7917,HB,JAX,3,1.0,0,100.0,,0,0,0,0.0,0,0,15,0,70.5,75.0,65.4,80.0,59.6,0.0,0,0,8,25.0,5,20,0,3,75.0,15,0.0,0,90.3,3,0,10.0,2,17,14,4.7,5.7,1.13
Andre Williams,8748,HB,NYG,3,1.7,0,66.7,,0,0,0,33.3,1,0,21,0,29.9,77.1,51.8,79.8,35.4,0.0,0,0,4,21.2,7,33,0,2,78.8,26,0.0,0,70.1,3,0,0.0,0,7,2,1.0,3.5,0.27
Stepfan Taylor,7922,HB,ARZ,3,1.3,0,100.0,,0,0,0,0.0,0,2,1,0,70.5,68.7,69.0,39.4,79.3,0.0,0,0,11,35.3,6,17,0,3,52.9,9,0.0,0,135.4,3,1,0.0,0,21,19,6.3,7.0,2.33
Dante Rosario,3771,TE,CHI,3,5.3,0,100.0,,0,0,0,0.0,0,1,6,0,70.5,91.3,59.3,20.9,59.6,33.3,10,0,12,10.0,3,30,0,3,86.7,26,10.0,3,106.9,3,0,26.7,8,29,13,4.3,9.7,1.12
Devin Street,8781,WR,DAL,3,10.0,0,66.7,,0,0,0,0.0,0,1,9,0,68.3,64.0,58.2,,58.0,0.0,0,0,9,0.0,0,27,0,2,85.2,23,25.9,7,82.6,3,0,74.1,20,18,5,2.5,9.0,0.78
A.J. Jenkins,7034,WR,KC,3,3.0,0,100.0,,0,0,0,0.0,0,1,16,0,70.5,15.4,47.3,,60.5,0.0,0,0,11,0.0,0,22,0,3,95.5,21,50.0,11,88.9,3,0,40.9,9,16,7,2.3,5.3,0.76
Micheal Spurlock,3517,WR,CHI,1,8.0,0,33.3,,0,0,0,50.0,1,0,6,0,28.8,61.2,37.1,65.0,39.5,9.1,1,0,8,9.1,1,11,0,1,81.8,9,9.1,1,42.4,3,0,81.8,9,8,7,7.0,8.0,0.89
Robert Turbin,7106,HB,SEA,3,2.3,0,100.0,,0,0,0,0.0,0,2,29,0,70.5,74.2,56.7,38.0,69.1,0.0,0,0,32,17.2,5,29,0,3,79.3,23,0.0,0,158.3,3,1,3.4,1,39,32,10.7,13.0,1.7
Tyler Eifert,7802,TE,CIN,1,9.0,1,100.0,,0,0,0,0.0,0,2,7,0,70.5,65.8,90.3,,86.4,66.7,4,0,20,0.0,0,6,0,3,100.0,6,33.3,2,118.1,3,0,0.0,0,37,10,3.3,12.3,6.17
Orleans Darkwa,9173,HB,MIA,1,2.3,2,100.0,,0,0,0,0.0,0,2,17,0,70.5,65.8,65.3,,73.6,0.0,0,0,17,0.0,0,9,0,3,100.0,9,0.0,0,109.7,3,0,0.0,0,31,24,8.0,10.3,3.44
Mickey Shuler,5737,TE,JAX,3,9.0,0,0.0,,0,0,0,,0,0,15,0,,,42.1,78.6,40.0,96.8,60,0,0,25.8,16,62,0,0,71.0,44,0.0,0,39.6,3,0,3.2,2,0,0,,,0.0
Adrian Peterson,3623,HB,MIN,1,-2.3,0,66.7,,0,0,0,0.0,0,1,18,0,68.3,78.2,58.4,81.1,61.9,0.0,0,0,9,47.1,8,17,0,2,52.9,9,0.0,0,82.6,3,0,5.9,1,18,20,10.0,9.0,2.0
Joe Morgan,6696,WR,NO,1,27.3,0,0.0,,0,0,0,100.0,1,0,20,0,27.9,,48.9,,45.8,0.0,0,0,0,0.0,0,32,0,0,90.6,29,12.5,4,39.6,3,0,87.5,28,0,0,,,0.0
Stevan Ridley,6225,HB,NE,3,-3.3,1,100.0,,0,0,0,0.0,0,0,19,0,70.5,83.5,64.4,82.9,55.7,2.5,1,0,7,22.5,9,40,0,3,72.5,29,2.5,1,86.1,3,0,2.5,1,14,24,8.0,4.7,0.48
James Starks,5716,HB,GB,3,-0.7,0,66.7,,0,0,0,33.3,1,1,12,0,36.2,76.1,65.5,81.6,43.8,0.0,0,0,11,12.1,4,33,0,2,84.8,28,0.0,0,72.9,3,0,0.0,0,11,15,7.5,5.5,0.39
Jordan Todman,6335,HB,JAX,3,-0.7,0,33.3,,0,0,0,50.0,1,0,15,0,28.9,76.6,55.2,88.5,30.0,0.0,0,0,5,48.6,17,35,0,1,48.6,17,0.0,0,42.4,3,0,2.9,1,5,2,2.0,5.0,0.29
Cory Harkey,7306,FB,SL,3,0.0,0,100.0,,0,0,0,0.0,0,1,26,0,70.5,65.8,71.2,55.4,65.6,0.0,0,0,6,36.4,12,33,1,3,63.6,21,0.0,0,83.3,3,0,0.0,0,12,12,4.0,4.0,0.57
Luke Stocker,6256,TE,TB,3,3.7,0,100.0,,0,0,0,0.0,0,1,30,0,70.5,65.8,56.7,11.0,55.9,51.4,18,0,11,5.7,2,35,0,3,85.7,30,25.7,9,98.6,3,0,14.3,5,23,12,4.0,7.7,0.77
Rob Housler,6221,TE,ARZ,2,17.7,0,33.3,,0,0,0,0.0,0,1,1,0,64.7,61.2,62.9,44.5,59.3,96.3,26,0,16,25.9,7,27,0,1,66.7,18,0.0,0,52.1,3,0,0.0,0,16,2,2.0,16.0,0.89
Brandon Bolden,7469,HB,NE,3,-4.0,0,50.0,,0,0,0,0.0,0,0,19,0,64.7,72.5,47.8,79.5,56.5,0.0,0,0,4,23.5,4,17,0,1,58.8,10,0.0,0,56.3,2,0,5.9,1,4,9,9.0,4.0,0.4
Ryan Griffin,7982,TE,HST,2,3.0,0,50.0,,0,0,0,0.0,0,0,13,0,64.7,61.2,50.2,35.5,52.6,50.0,9,0,6,33.3,6,18,2,1,55.6,10,38.9,7,56.3,2,0,0.0,0,6,3,3.0,6.0,0.6
Brice Butler,7991,WR,OAK,1,1.0,0,50.0,,0,0,0,50.0,1,0,23,0,28.9,61.2,42.4,,41.0,0.0,0,0,-2,0.0,0,6,0,1,100.0,6,16.7,1,56.3,2,0,66.7,4,-2,0,0.0,-2.0,-0.33
Tommy Bohanon,7997,FB,NYJ,3,0.0,0,100.0,,0,0,0,0.0,0,2,22,0,68.3,66.2,68.6,76.5,84.5,10.5,2,0,16,15.8,3,19,0,2,78.9,15,0.0,0,118.8,2,0,0.0,0,30,30,15.0,15.0,2.0
Doug Martin,7035,HB,TB,1,2.5,0,50.0,,0,0,0,0.0,0,0,30,0,64.7,73.1,45.7,0.0,56.0,0.0,0,0,7,15.8,3,19,0,1,84.2,16,0.0,0,58.3,2,0,0.0,0,7,5,5.0,7.0,0.44
Brian Leonhardt,8083,TE,OAK,3,7.0,0,100.0,,0,0,0,0.0,0,1,23,0,68.3,64.0,57.3,66.4,60.4,85.2,23,0,12,33.3,9,27,0,2,63.0,17,11.1,3,106.3,2,0,3.7,1,19,5,2.5,9.5,1.12
Jaron Brown,8128,WR,ARZ,2,20.0,0,50.0,,0,0,0,0.0,0,1,1,0,64.7,61.2,71.5,,69.6,0.0,0,0,6,0.0,0,6,0,1,100.0,6,50.0,3,56.3,2,0,50.0,3,6,3,3.0,6.0,1.0
Frankie Hammond,8156,WR,KC,3,14.0,0,50.0,,0,0,1,0.0,0,1,16,0,64.7,78.5,49.5,,54.0,0.0,0,0,22,0.0,0,47,1,1,97.9,46,31.9,15,89.6,2,0,68.1,32,22,6,6.0,22.0,0.48
Leon Washington,3062,HB,TEN,3,-4.0,1,100.0,,0,0,0,0.0,0,1,31,0,68.3,21.8,62.8,61.2,65.1,0.0,0,0,8,35.7,10,28,0,2,64.3,18,0.0,0,89.6,2,0,0.0,0,11,19,9.5,5.5,0.61
Brandon Pettigrew,4943,TE,DET,3,4.0,0,50.0,,0,0,0,50.0,1,1,11,0,28.9,61.2,65.2,80.3,45.3,75.4,43,0,9,28.1,16,57,0,1,66.7,38,19.3,11,62.5,2,0,5.3,3,9,4,4.0,9.0,0.24
Adam Thielen,8288,WR,MIN,3,25.5,0,0.0,,0,0,0,,0,0,18,0,,,70.3,,54.6,0.0,0,0,0,0.0,0,12,0,0,91.7,11,8.3,1,39.6,2,0,91.7,11,0,0,,,0.0
Zach Sudfeld,8313,TE,NYJ,3,14.5,0,50.0,,0,0,0,0.0,0,1,22,0,64.7,61.2,53.1,39.5,64.7,50.0,7,1,15,14.3,2,14,0,1,85.7,12,42.9,6,35.4,2,0,7.1,1,15,10,10.0,15.0,1.25
Jacquizz Rodgers,6297,HB,ATL,3,-2.0,0,100.0,,0,0,0,0.0,0,0,2,0,74.6,76.9,68.4,86.0,66.2,0.0,0,0,3,23.1,12,52,0,2,67.3,35,7.7,4,79.2,2,0,3.8,2,4,8,4.0,2.0,0.11
Bernard Pierce,7085,HB,BLT,2,-1.5,1,50.0,,0,0,0,50.0,1,0,3,0,64.7,28.3,46.3,77.4,66.5,0.0,0,0,7,15.4,2,13,0,1,69.2,9,0.0,0,58.3,2,0,0.0,0,7,6,6.0,7.0,0.78
Gavin Escobar,7828,TE,DAL,3,6.0,0,100.0,,0,0,0,0.0,0,1,9,0,68.3,64.0,64.5,69.6,59.5,34.8,8,0,7,4.3,1,23,0,2,82.6,19,47.8,11,91.7,2,0,17.4,4,12,0,0.0,6.0,0.63
Vance McDonald,7836,TE,SF,2,3.0,0,50.0,,0,0,0,50.0,1,0,28,0,28.9,61.2,72.9,76.3,48.4,57.1,8,0,9,14.3,2,14,0,1,78.6,11,7.1,1,62.5,2,0,14.3,2,9,5,5.0,9.0,0.82
Maurice Jones-Drew,3005,HB,OAK,1,0.5,1,100.0,,0,0,0,0.0,0,1,23,0,68.3,21.2,39.5,65.8,68.1,0.0,0,0,10,31.6,6,19,0,2,68.4,13,0.0,0,91.7,2,0,0.0,0,12,11,5.5,6.0,0.92
Aaron Dobson,7840,WR,NE,1,8.5,0,50.0,,0,0,0,0.0,0,1,19,0,64.7,61.2,63.0,,67.0,0.0,0,0,13,0.0,0,15,1,1,86.7,13,6.7,1,70.8,2,0,93.3,14,13,1,1.0,13.0,1.0
Austin Seferian-Jenkins,8673,TE,TB,1,10.5,0,50.0,,0,0,0,0.0,0,1,30,0,64.7,61.2,70.8,,67.0,40.0,4,1,26,0.0,0,10,0,1,100.0,10,40.0,4,56.3,2,0,20.0,2,26,14,14.0,26.0,2.6
Courtney Roby,2285,WR,ATL,1,8.5,0,50.0,,0,0,0,0.0,0,1,2,0,64.7,61.2,56.3,,56.1,0.0,0,1,11,0.0,0,7,0,1,100.0,7,0.0,0,27.1,2,0,100.0,7,11,0,0.0,11.0,1.57
Jeff Maehl,6706,WR,PHI,3,13.0,0,100.0,,0,0,0,0.0,0,0,24,0,68.3,64.0,64.5,,63.7,0.0,0,0,15,0.0,0,16,0,2,75.0,12,0.0,0,118.8,2,0,100.0,16,27,1,0.5,13.5,2.25
James Develin,6142,FB,NE,3,3.5,0,100.0,,0,0,0,0.0,0,1,19,0,68.3,64.0,63.3,81.2,53.4,19.0,4,0,13,19.0,4,21,0,2,81.0,17,9.5,2,102.1,2,0,19.0,4,17,10,5.0,8.5,1.0
Frank Gore,2282,HB,SF,3,3.5,0,100.0,,0,0,0,0.0,0,0,28,0,68.3,80.6,63.0,82.4,50.1,0.0,0,0,8,27.4,20,73,0,2,67.1,49,1.4,1,91.7,2,0,4.1,3,12,5,2.5,6.0,0.24
Jeremy Hill,8690,HB,CIN,3,1.5,2,100.0,,0,0,0,0.0,0,1,7,0,68.3,78.9,73.7,82.7,61.9,0.0,0,0,18,34.6,9,26,0,2,65.4,17,3.8,1,112.5,2,0,7.7,2,22,19,9.5,11.0,1.29
LeGarrette Blount,5863,HB,PIT,3,9.5,0,0.0,,0,0,0,,0,0,25,0,,76.5,67.1,17.4,54.6,0.0,0,0,0,30.0,3,10,0,0,70.0,7,0.0,0,39.6,2,0,0.0,0,0,0,,,0.0
Marquise Goodwin,7859,WR,BUF,3,9.0,0,0.0,,0,0,0,,0,0,4,0,,61.9,51.3,,53.5,0.0,0,1,0,0.0,0,15,0,0,93.3,14,6.7,1,0.0,2,0,93.3,14,0,0,,,0.0
Will Johnson,7639,FB,PIT,2,4.5,0,0.0,,0,0,0,100.0,1,0,25,0,28.8,61.2,47.4,62.0,31.2,28.6,2,0,0,28.6,2,7,0,0,42.9,3,14.3,1,39.6,2,0,0.0,0,0,0,,,0.0
Derek Hagan,3027,WR,TEN,3,12.5,0,100.0,,0,0,0,0.0,0,1,31,0,68.3,64.0,67.1,,66.2,0.0,0,0,25,0.0,0,12,0,2,91.7,11,50.0,6,118.8,2,0,50.0,6,34,9,4.5,17.0,3.09
Jed Collins,4743,FB,DET,3,-2.0,1,100.0,,0,0,0,0.0,0,1,11,0,68.3,66.2,68.5,43.3,68.0,0.0,0,0,2,31.3,5,16,0,2,68.8,11,0.0,0,118.8,2,1,6.3,1,3,7,3.5,1.5,0.27
Brenton Bersin,7516,WR,CAR,2,10.5,0,100.0,,0,0,0,0.0,0,2,5,0,70.5,65.8,80.7,,78.4,4.8,1,0,29,0.0,0,21,0,2,85.7,18,33.3,7,118.8,2,0,61.9,13,37,16,8.0,18.5,2.06
Robert Hughes,6564,HB,ARZ,3,4.0,0,50.0,,0,0,0,50.0,1,1,1,0,28.9,64.6,48.7,78.4,31.2,0.0,0,0,7,28.6,2,7,0,1,57.1,4,0.0,0,58.3,2,0,0.0,0,7,6,6.0,7.0,1.75
Ray Agnew,9141,FB,CLV,3,4.5,0,0.0,,0,0,0,,0,0,8,0,,65.2,62.5,64.6,50.8,0.0,0,0,0,23.1,6,26,0,0,69.2,18,7.7,2,39.6,2,0,19.2,5,0,0,,,0.0
James Wright,8873,WR,CIN,2,8.0,0,0.0,,0,0,0,,0,0,7,0,,,54.5,,54.4,0.0,0,0,0,0.0,0,6,0,0,100.0,6,0.0,0,39.6,2,0,100.0,6,0,0,,,0.0
Craig Stevens,4399,TE,TEN,3,4.5,1,100.0,,0,0,0,0.0,0,1,31,0,68.3,64.0,74.1,72.7,63.1,50.0,9,0,20,11.1,2,18,0,2,83.3,15,44.4,8,118.8,2,0,5.6,1,26,17,8.5,13.0,1.73
Virgil Green,6356,TE,DEN,3,1.5,0,100.0,,0,0,0,0.0,0,2,10,0,68.3,66.2,84.6,80.5,74.4,80.6,25,0,10,48.4,15,31,0,2,48.4,15,3.2,1,104.2,2,0,6.5,2,18,15,7.5,9.0,1.2
Corey Fuller,7953,WR,DET,3,33.0,0,50.0,,0,0,0,50.0,1,2,11,0,28.9,61.2,58.3,,57.5,0.0,0,1,52,0.0,0,24,0,1,95.8,23,12.5,3,56.3,2,0,87.5,21,52,5,5.0,52.0,2.26
Chris Owusu,7276,WR,TB,2,11.5,0,100.0,,0,0,0,0.0,0,1,30,0,68.3,66.8,62.9,,62.6,0.0,0,0,19,0.0,0,30,0,2,96.7,29,80.0,24,147.9,2,1,20.0,6,20,0,0.0,10.0,0.69
Aldrick Robinson,6330,WR,WAS,3,21.0,0,50.0,,0,0,0,0.0,0,0,32,0,64.7,61.2,48.2,,54.7,0.0,0,0,6,0.0,0,11,1,1,100.0,11,18.2,2,56.3,2,0,81.8,9,6,7,7.0,6.0,0.55
Dwayne Harris,6328,WR,DAL,3,30.0,0,50.0,,0,0,0,0.0,0,1,9,0,68.3,75.4,86.0,,87.0,0.0,0,0,56,0.0,0,9,0,1,88.9,8,11.1,1,95.8,2,0,77.8,7,56,4,4.0,56.0,7.0
Derrick Coleman,7377,FB,SEA,2,3.0,0,100.0,,0,0,0,0.0,0,2,29,0,68.3,64.0,76.3,,86.4,0.0,0,0,15,0.0,0,6,0,2,83.3,5,0.0,0,158.3,2,1,0.0,0,29,23,11.5,14.5,5.8
Keshawn Martin,7121,WR,HST,3,7.0,0,50.0,,0,0,0,0.0,0,1,13,0,64.7,61.2,62.4,,62.8,0.0,0,0,16,0.0,0,16,0,1,87.5,14,62.5,10,77.1,2,0,37.5,6,16,13,13.0,16.0,1.14
Alfred Blue,8816,HB,HST,3,0.0,0,100.0,,0,0,0,0.0,0,1,13,0,64.7,78.5,58.1,23.7,63.8,0.0,0,0,10,13.6,3,22,0,1,72.7,16,9.1,2,108.3,1,0,31.8,7,10,10,10.0,10.0,0.63
Travaris Cadet,7457,HB,NO,3,1.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,71.3,49.9,73.1,51.5,0.0,0,0,5,4.2,1,24,0,1,87.5,21,41.7,10,87.5,1,0,33.3,8,5,4,4.0,5.0,0.24
Josh Bellamy,7472,WR,CHI,1,47.0,0,0.0,,0,0,0,,0,0,6,0,,,58.2,,59.3,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Russell Wilson,7077,QB,SEA,3,14.0,0,100.0,,0,0,0,0.0,0,1,29,1,64.7,67.7,56.8,,91.3,0.0,0,0,17,0.0,0,111,0,1,0.9,1,0.0,0,118.8,1,0,0.0,0,17,3,3.0,17.0,17.0
Jamize Olawale,7572,FB,OAK,1,1.0,0,100.0,,0,0,0,0.0,0,0,23,0,64.7,61.2,55.9,,65.2,0.0,0,0,4,0.0,0,1,0,1,100.0,1,0.0,0,83.3,1,0,0.0,0,4,3,3.0,4.0,4.0
Jonathan Grimes,7585,HB,HST,3,4.0,1,100.0,,0,0,0,0.0,0,1,13,0,64.7,71.1,49.9,80.3,56.4,3.3,1,0,31,20.0,6,30,0,1,76.7,23,0.0,0,118.8,1,0,10.0,3,31,27,27.0,31.0,1.35
Ryan Hewitt,9107,FB,CIN,3,-3.0,0,100.0,,0,0,0,0.0,0,0,7,0,64.7,64.6,58.2,79.9,50.9,50.0,8,0,6,43.8,7,16,0,1,56.3,9,0.0,0,91.7,1,0,0.0,0,6,9,9.0,6.0,0.67
Corey Washington,9189,WR,NYG,2,6.0,0,0.0,,0,0,0,,0,0,21,0,,,54.5,,55.7,0.0,0,0,0,0.0,0,4,0,0,100.0,4,0.0,0,39.6,1,0,100.0,4,0,0,,,0.0
John Kuhn,2686,FB,GB,3,-1.0,0,100.0,,0,0,0,0.0,0,0,12,0,67.6,67.3,60.1,82.1,64.9,0.0,0,0,5,55.6,5,9,0,1,44.4,4,0.0,0,87.5,1,0,0.0,0,5,6,6.0,5.0,1.25
Isaiah Crowell,9295,HB,CLV,3,-8.0,0,100.0,,0,0,0,0.0,0,0,8,0,64.7,79.0,60.9,65.6,52.0,0.0,0,0,3,31.0,13,42,0,1,64.3,27,0.0,0,79.2,1,0,7.1,3,3,11,11.0,3.0,0.11
Jorvorskie Lane,7002,FB,TB,3,0.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,64.6,62.5,47.8,57.7,0.0,0,0,3,45.5,5,11,0,1,45.5,5,9.1,1,79.2,1,0,0.0,0,3,3,3.0,3.0,0.6
Jordan Reed,7866,TE,WAS,1,-1.0,0,100.0,,0,0,0,0.0,0,0,32,0,64.7,61.2,58.9,67.1,58.1,60.0,3,0,4,20.0,1,5,0,1,80.0,4,0.0,0,83.3,1,0,40.0,2,4,5,5.0,4.0,1.0
DuJuan Harris,6595,HB,GB,3,0.0,0,100.0,,0,0,0,0.0,0,1,12,0,64.7,74.9,49.3,41.0,66.3,0.0,0,0,11,35.3,6,17,0,1,52.9,9,0.0,0,112.5,1,0,0.0,0,11,11,11.0,11.0,1.22
Frank Summers,5093,FB,BUF,3,0.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,69.8,55.3,81.8,55.4,5.0,1,0,4,25.0,5,20,0,1,70.0,14,0.0,0,83.3,1,0,0.0,0,4,4,4.0,4.0,0.29
Bruce Miller,6363,FB,SF,3,-4.0,0,0.0,,0,0,0,,0,0,28,0,,74.1,57.9,81.4,49.8,7.7,2,0,0,19.2,5,26,0,0,80.8,21,3.8,1,39.6,1,0,3.8,1,0,0,,,0.0
Luke Willson,7940,TE,SEA,3,-3.0,0,100.0,,0,0,0,0.0,0,0,29,0,67.6,62.3,46.7,53.5,48.5,80.6,25,0,1,32.3,10,31,0,1,61.3,19,9.7,3,79.2,1,0,9.7,3,1,4,4.0,1.0,0.05
Mike James,7970,HB,TB,2,-5.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,73.6,56.9,23.5,57.7,0.0,0,0,-5,15.4,2,13,0,1,69.2,9,0.0,0,79.2,1,0,0.0,0,-5,0,0.0,-5.0,-0.56
Chris Gragg,8004,TE,BUF,2,0.0,0,100.0,,0,0,0,0.0,0,1,4,0,64.7,61.2,74.3,69.2,62.2,78.9,15,0,14,10.5,2,19,0,1,84.2,16,0.0,0,118.8,1,0,5.3,1,14,14,14.0,14.0,0.88
C.J. Anderson,8101,HB,DEN,3,-2.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,74.5,66.0,80.6,55.3,0.0,0,0,1,33.3,4,12,0,1,66.7,8,8.3,1,79.2,1,0,8.3,1,1,3,3.0,1.0,0.13
Marlon Brown,8179,WR,BLT,3,12.0,0,100.0,,0,0,0,0.0,0,1,3,0,64.7,61.2,54.8,,54.4,0.0,0,0,15,0.0,0,40,0,1,95.0,38,52.5,21,118.8,1,0,47.5,19,15,3,3.0,15.0,0.39
