player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
John Jerry,5598,G,NYG,12,1,21,69.0,1,20,477,100.0,100.0,97.0,1,25,4,505,505,67.7,1,10,186,100.0,100.0,96.0,13,2,198,198
Will Beatty,4983,T,NYG,12,0,21,80.3,7,18,476,100.0,100.0,96.7,2,28,3,504,504,69.0,4,14,186,100.0,100.0,93.5,21,3,198,198
Zach Strief,3155,T,NO,12,0,20,75.5,5,22,470,100.0,100.0,96.7,1,29,2,503,503,65.5,4,18,222,100.0,100.0,94.1,24,2,236,236
Nate Solder,6169,T,NE,12,2,19,69.4,8,10,464,100.0,100.0,97.0,4,23,5,500,500,64.3,5,6,157,100.0,100.0,95.2,13,2,174,174
Kory Lichtensteiger,4422,C,WAS,12,1,32,80.3,0,12,463,100.0,100.0,98.7,2,12,0,498,498,71.9,0,11,197,100.0,100.0,97.2,11,0,218,218
Chris Chester,3001,G,WAS,12,0,32,78.9,3,12,463,100.0,100.0,97.7,0,18,3,498,498,71.4,2,7,197,100.0,100.0,96.2,12,3,218,218
Ryan Kalil,3675,C,CAR,12,0,5,73.4,1,15,465,100.0,100.0,97.6,0,19,3,497,497,65.9,1,9,216,100.0,100.0,96.8,12,2,228,228
Jared Veldheer,5594,T,ARZ,12,2,1,88.2,3,16,454,100.0,100.0,97.7,4,20,1,493,493,80.9,2,11,215,100.0,100.0,96.5,14,1,234,234
Lyle Sendlein,4062,C,ARZ,12,0,1,64.1,8,12,454,100.0,100.0,97.6,0,21,1,493,493,44.9,7,8,215,100.0,100.0,96.0,16,1,234,234
Bobby Massie,7112,T,ARZ,12,0,1,66.3,7,19,454,100.0,100.0,96.3,2,30,4,493,493,56.5,5,14,215,100.0,100.0,93.7,23,4,234,234
Matt Kalil,7010,T,MIN,12,1,18,62.5,5,26,460,100.0,100.0,94.2,6,42,11,489,489,55.2,3,21,232,100.0,100.0,91.8,31,7,249,249
Samson Satele,3676,C,MIA,12,1,17,68.8,7,7,461,100.0,100.0,98.0,2,16,2,489,489,50.8,5,6,205,100.0,100.0,96.8,12,1,220,220
Charlie Johnson,3144,G,MIN,12,0,18,66.1,7,24,460,100.0,100.0,95.5,0,36,5,489,489,53.8,6,19,232,100.0,100.0,92.9,29,4,249,249
Demar Dotson,5410,T,TB,12,1,30,79.5,0,15,450,100.0,100.0,97.4,5,19,4,488,488,78.1,0,10,238,100.0,100.0,96.6,13,3,262,262
Joe Staley,3644,T,SF,12,2,28,82.1,3,18,453,100.0,100.0,96.8,4,25,4,487,487,71.8,2,13,201,100.0,100.0,94.8,18,3,221,221
Ted Larsen,5728,G,ARZ,12,1,1,59.1,7,15,447,100.0,100.0,97.1,3,24,2,486,486,53.7,5,8,211,100.0,100.0,96.4,14,1,230,230
Erik Pears,2737,G,BUF,12,1,4,56.5,5,18,462,100.0,100.0,97.1,1,25,2,486,486,46.2,3,13,197,100.0,100.0,94.9,18,2,206,206
Seantrel Henderson,8871,T,BUF,12,0,4,61.7,10,20,462,100.0,100.0,95.9,1,34,4,486,486,61.8,5,16,197,100.0,100.0,93.7,23,2,206,206
Cordy Glenn,7045,T,BUF,12,0,4,80.7,4,15,462,100.0,100.0,96.4,0,26,7,486,486,71.7,3,10,197,100.0,100.0,93.7,19,6,206,206
Eric Wood,4951,C,BUF,12,1,4,75.1,4,12,462,100.0,100.0,98.1,1,17,1,486,486,68.8,3,8,197,100.0,100.0,96.7,12,1,206,206
Sebastian Vollmer,4981,T,NE,12,1,19,75.3,5,14,447,100.0,100.0,97.2,2,22,3,484,484,69.9,2,7,155,100.0,100.0,95.2,12,3,173,173
Chad Rinehart,4410,G,SD,12,0,27,59.6,5,24,451,100.0,100.0,95.9,0,33,4,482,482,49.0,5,20,283,100.0,100.0,94.2,29,4,307,307
Michael Ola,9032,T,CHI,11,0,6,71.8,4,20,451,100.0,100.0,96.9,1,26,2,482,482,58.1,2,17,204,100.0,100.0,94.4,21,2,221,221
Luke Joeckel,7784,T,JAX,12,1,15,63.6,7,17,450,100.0,100.0,96.2,2,29,5,478,478,40.5,3,13,170,100.0,100.0,92.9,20,4,184,184
D'Brickashaw Ferguson,2949,T,NYJ,12,0,22,83.4,6,20,456,100.0,100.0,96.9,0,27,1,478,478,77.1,6,13,227,100.0,100.0,95.4,20,1,239,239
Breno Giacomini,4464,T,NYJ,12,0,22,72.8,7,23,456,100.0,100.0,96.1,0,33,3,478,478,66.4,6,17,227,100.0,100.0,94.1,25,2,239,239
Nick Mangold,2974,C,NYJ,12,1,22,90.0,1,3,456,100.0,100.0,99.3,2,5,1,478,478,90.2,1,0,227,100.0,100.0,99.8,1,0,239,239
King Dunlap,4544,T,SD,12,0,27,75.3,4,29,446,100.0,100.0,95.6,3,36,3,477,477,67.7,3,27,280,100.0,100.0,93.6,33,3,304,304
Corey Linsley,8796,C,GB,12,1,12,81.0,2,9,442,100.0,100.0,98.5,2,12,1,474,474,78.5,0,5,178,100.0,100.0,98.6,5,0,194,194
Willie Colon,3076,G,NYJ,12,0,22,81.3,2,17,450,100.0,100.0,97.7,1,20,1,472,472,74.4,2,13,224,100.0,100.0,96.2,16,1,236,236
D.J. Fluker,7792,T,SD,12,1,27,67.6,5,26,439,100.0,100.0,95.3,2,36,5,470,470,63.8,5,23,276,100.0,100.0,93.5,32,4,300,300
Patrick Omameh,8277,G,TB,12,2,30,62.2,5,21,432,100.0,100.0,96.3,4,29,3,468,468,52.0,4,15,232,100.0,100.0,94.6,22,3,252,252
Paul Fanaika,5137,G,ARZ,12,0,1,64.4,5,23,431,100.0,100.0,96.5,3,29,1,467,467,47.2,4,19,200,100.0,100.0,93.7,24,1,219,219
Evan Smith,5390,C,TB,11,1,30,69.9,4,12,432,100.0,100.0,97.7,2,18,2,467,467,58.3,3,11,232,100.0,100.0,97.0,14,0,251,251
Justin Blalock,3655,G,ATL,11,2,2,84.2,4,13,437,100.0,100.0,97.8,2,18,1,465,465,82.4,1,8,199,100.0,100.0,97.7,9,0,217,217
John Sullivan,4501,C,MIN,12,0,18,80.7,5,7,436,100.0,100.0,98.4,0,13,1,463,463,83.5,3,4,220,100.0,100.0,98.0,8,1,236,236
Ja'Wuan James,8654,T,MIA,12,0,17,67.4,9,20,438,100.0,100.0,96.2,2,31,2,463,463,61.3,6,11,193,100.0,100.0,94.6,19,2,205,205
David Bakhtiari,7891,T,GB,12,1,12,84.0,3,12,432,100.0,100.0,97.1,5,20,5,463,463,80.5,1,6,175,100.0,100.0,95.7,11,4,191,191
Jack Mewhort,8694,G,IND,10,0,14,79.3,5,10,441,100.0,100.0,98.1,3,16,1,462,462,72.8,3,8,223,100.0,100.0,97.5,11,0,235,235
Alex Boone,5372,G,SF,12,1,28,72.5,0,15,432,100.0,100.0,97.6,3,18,3,462,462,63.3,0,9,192,100.0,100.0,96.6,11,2,210,210
Jeremy Zuttah,4397,C,BLT,12,0,3,72.7,0,16,421,100.0,100.0,97.9,3,17,1,460,460,78.1,0,6,164,100.0,100.0,97.6,7,1,179,179
Rick Wagner,7950,T,BLT,12,0,3,80.9,0,15,421,100.0,100.0,97.7,0,17,2,460,460,70.7,0,13,164,100.0,100.0,94.8,15,2,179,179
Andy Levitre,4974,G,TEN,12,0,31,65.7,0,18,432,100.0,100.0,96.8,0,23,5,459,459,57.1,0,13,242,100.0,100.0,95.7,17,4,259,259
Josh Sitton,4449,G,GB,12,0,12,94.5,2,3,429,100.0,100.0,99.4,1,5,0,459,459,93.0,1,3,175,100.0,100.0,98.9,4,0,191,191
Chance Warmack,7791,G,TEN,12,0,31,75.1,2,23,431,100.0,100.0,96.6,1,27,2,458,458,71.1,1,15,241,100.0,100.0,95.9,18,2,258,258
Joel Bitonio,8670,G,CLV,12,1,8,89.6,1,8,432,100.0,100.0,99.0,1,9,0,457,457,84.4,0,7,158,100.0,100.0,97.8,7,0,166,166
Joe Thomas,3619,T,CLV,12,2,8,92.6,3,7,432,100.0,100.0,98.6,5,11,1,457,457,91.2,0,3,158,100.0,100.0,98.4,4,1,166,166
Marshal Yanda,3702,G,BLT,12,1,3,81.5,4,8,419,100.0,100.0,98.3,1,13,1,457,457,80.6,3,3,162,100.0,100.0,97.5,7,1,177,177
Mitchell Schwartz,7041,T,CLV,12,0,8,72.5,5,18,432,100.0,100.0,96.2,1,28,5,457,457,69.3,3,9,158,100.0,100.0,93.7,16,4,166,166
Jake Matthews,8641,T,ATL,11,1,2,58.9,4,29,424,100.0,100.0,94.7,6,39,6,457,457,46.3,3,20,195,100.0,100.0,91.0,29,6,216,216
John Greco,4379,G,CLV,12,1,8,76.5,5,9,432,100.0,100.0,97.9,2,16,2,457,457,64.5,3,7,158,100.0,100.0,95.6,12,2,166,166
Byron Bell,6848,T,CAR,11,0,5,57.8,5,32,427,100.0,100.0,93.8,4,45,8,456,456,52.6,3,21,194,100.0,100.0,91.8,28,4,203,203
Logan Mankins,2249,G,TB,12,1,30,70.3,5,13,417,100.0,100.0,97.4,4,20,2,455,455,64.4,4,11,218,100.0,100.0,96.1,16,1,240,240
Phil Loadholt,4977,T,MIN,11,0,18,67.9,6,22,428,100.0,100.0,95.6,2,33,5,454,454,58.0,4,17,215,100.0,100.0,92.8,26,5,230,230
Ramon Foster,5229,G,PIT,10,0,25,78.8,2,19,426,100.0,100.0,97.1,0,23,2,454,454,68.9,2,11,176,100.0,100.0,95.2,15,2,190,190
Jermon Bushrod,3741,T,CHI,10,0,6,74.7,5,26,418,100.0,100.0,95.6,1,34,3,450,450,68.6,4,19,183,100.0,100.0,93.7,23,0,199,199
Joe Barksdale,6244,T,SL,12,0,26,69.9,4,27,423,100.0,100.0,95.2,0,36,5,450,450,68.0,2,24,232,100.0,100.0,92.7,30,4,249,249
Weston Richburg,8678,G,NYG,12,0,21,70.3,6,9,418,100.0,100.0,97.7,1,17,2,446,446,55.4,4,6,160,100.0,100.0,95.6,12,2,172,172
Nate Chandler,7521,T,CAR,11,0,5,57.9,2,21,414,100.0,100.0,95.5,0,30,7,442,442,49.5,2,12,187,100.0,100.0,93.6,19,5,197,197
Clint Boling,6253,G,CIN,12,1,7,68.2,7,8,409,100.0,100.0,97.7,2,17,2,441,441,51.0,4,7,142,100.0,100.0,95.4,12,1,156,156
Russell Bodine,8746,C,CIN,12,0,7,66.5,0,13,409,100.0,100.0,98.2,1,14,1,441,441,56.7,0,9,142,100.0,100.0,96.8,9,0,156,156
Riley Reiff,7029,T,DET,11,0,11,79.7,3,22,410,100.0,100.0,96.5,0,27,2,440,440,61.6,3,18,177,100.0,100.0,92.9,23,2,185,185
Derek Newton,6366,T,HST,12,0,13,56.5,6,30,406,100.0,100.0,95.1,1,38,2,437,437,47.7,2,23,164,100.0,100.0,91.2,27,2,176,176
Chris Myers,2417,C,HST,12,0,13,67.2,2,16,404,100.0,100.0,97.5,0,19,1,435,435,64.9,1,8,163,100.0,100.0,97.2,9,0,175,175
Zach Fulton,8828,G,KC,12,0,16,67.3,3,17,412,100.0,100.0,96.8,2,23,3,434,434,49.9,2,16,138,100.0,100.0,92.8,19,1,152,152
Rodney Hudson,6207,C,KC,12,0,16,85.4,2,3,412,100.0,100.0,98.9,0,7,2,434,434,74.6,1,1,138,100.0,100.0,97.8,4,2,152,152
Luke Bowanko,8839,C,JAX,11,0,15,69.4,0,14,406,100.0,100.0,97.5,2,17,3,434,434,54.2,0,9,153,100.0,100.0,95.1,12,3,166,166
Eric Fisher,7783,T,KC,12,0,16,66.3,9,15,411,100.0,100.0,95.9,2,29,5,433,433,46.3,8,8,137,100.0,100.0,90.5,21,5,151,151
Brandon Linder,8728,G,JAX,11,1,15,84.0,2,3,409,100.0,100.0,98.2,1,10,5,433,433,74.9,2,1,146,100.0,100.0,96.9,6,3,156,156
Duane Brown,4340,T,HST,12,1,13,80.9,8,12,402,100.0,100.0,97.0,4,22,2,433,433,75.7,5,8,162,100.0,100.0,95.4,14,1,174,174
Andrew Whitworth,3000,T,CIN,12,0,7,92.8,1,6,401,100.0,100.0,99.1,1,7,0,433,433,90.1,0,3,140,100.0,100.0,98.9,3,0,154,154
Shawn Lauvao,5616,G,WAS,11,2,32,70.9,3,16,399,100.0,100.0,97.4,2,20,1,431,431,72.6,1,13,164,100.0,100.0,95.1,15,1,185,185
Scott Wells,1965,C,SL,12,0,26,61.5,2,16,405,100.0,100.0,97.5,2,19,1,431,431,50.0,0,15,218,100.0,100.0,96.1,16,1,234,234
Justin Britt,8699,T,SEA,12,0,29,52.3,4,31,410,100.0,100.0,95.0,0,38,3,431,431,30.0,2,20,134,100.0,100.0,90.3,24,2,144,144
J.R. Sweezy,7209,G,SEA,12,0,29,51.2,5,15,409,100.0,100.0,96.8,0,23,3,430,430,38.1,2,6,134,100.0,100.0,94.8,11,3,144,144
Dan Connolly,2540,G,NE,11,0,19,44.3,12,16,398,100.0,100.0,96.2,2,29,1,429,429,21.8,7,10,141,100.0,100.0,93.3,18,1,154,154
Zack Martin,8651,G,DAL,12,0,9,91.8,2,5,395,100.0,100.0,99.1,1,7,0,419,419,85.6,2,4,204,100.0,100.0,98.5,6,0,218,218
Trent Williams,5529,T,WAS,11,0,32,85.9,4,10,389,100.0,100.0,97.7,1,16,2,419,419,79.0,4,8,157,100.0,100.0,96.2,12,0,176,176
Tyron Smith,6161,T,DAL,12,0,9,87.5,6,12,395,100.0,100.0,97.2,2,20,2,419,419,86.4,3,7,204,100.0,100.0,96.6,12,2,218,218
Travis Frederick,7812,C,DAL,12,0,9,75.9,2,10,395,100.0,100.0,98.2,1,13,1,419,419,76.6,2,6,204,100.0,100.0,98.0,8,0,218,218
Michael Oher,4946,T,TEN,11,1,31,67.8,4,26,397,100.0,100.0,94.7,3,36,6,419,419,63.5,4,17,222,100.0,100.0,92.6,27,6,237,237
Mike Iupati,5542,G,SF,11,1,28,65.3,2,21,390,100.0,100.0,96.3,1,26,3,418,418,62.7,1,13,169,100.0,100.0,95.9,14,0,186,186
Brian Schwenke,7889,C,TEN,11,0,31,64.7,7,10,395,100.0,100.0,97.6,1,18,1,417,417,49.0,7,9,221,100.0,100.0,96.4,16,0,236,236
Mike McGlynn,4423,G,KC,12,1,16,62.2,4,14,396,100.0,100.0,96.7,1,22,4,417,417,47.3,2,9,129,100.0,100.0,94.2,13,2,143,143
T.J. Lang,5032,G,GB,12,0,12,85.4,0,8,389,100.0,100.0,98.2,1,11,3,414,414,80.4,0,6,148,100.0,100.0,96.6,8,2,161,161
Anthony Collins,4426,T,TB,10,1,30,65.6,14,14,374,100.0,100.0,96.0,7,29,1,409,409,64.2,11,10,208,100.0,100.0,94.5,22,1,230,230
Ben Jones,7099,G,HST,12,0,13,67.9,3,12,378,100.0,100.0,97.8,1,16,1,407,407,47.5,3,10,154,100.0,100.0,95.8,13,0,165,165
Brandon Brooks,7078,G,HST,11,0,13,82.5,2,11,377,100.0,100.0,98.3,2,13,0,406,406,69.0,2,9,156,100.0,100.0,96.5,11,0,167,167
Rodger Saffold,5558,G,SL,12,0,26,79.7,1,12,379,100.0,100.0,97.8,0,15,2,404,404,71.8,1,12,203,100.0,100.0,96.3,14,1,218,218
Marcus Gilbert,6215,T,PIT,10,1,25,73.4,3,16,369,100.0,100.0,95.8,1,25,6,396,396,57.6,2,14,148,100.0,100.0,91.2,21,5,157,157
Kelechi Osemele,7062,G,BLT,10,1,3,81.4,1,2,365,100.0,100.0,99.0,4,5,2,395,395,85.5,0,1,147,100.0,100.0,99.0,2,1,160,160
Ryan Harris,3686,T,KC,12,0,16,61.9,6,19,373,100.0,100.0,95.6,0,29,4,394,394,51.2,3,12,120,100.0,100.0,90.4,19,4,133,133
Bryan Bulaga,5548,T,GB,11,0,12,76.1,1,16,368,100.0,100.0,96.9,1,20,3,393,393,68.8,1,12,152,100.0,100.0,94.4,15,2,165,165
Jordan Mills,7945,T,CHI,9,2,6,55.2,3,19,361,100.0,100.0,95.3,3,28,6,389,389,46.4,1,13,154,100.0,100.0,93.5,17,3,171,171
Jonathan Goodwin,1146,C,NO,10,1,20,53.4,5,15,364,100.0,100.0,96.7,2,22,2,388,388,52.1,4,7,166,100.0,100.0,96.1,12,1,178,178
Russell Okung,5531,T,SEA,11,0,29,79.4,3,14,368,100.0,100.0,97.7,1,17,0,385,385,60.0,2,11,118,100.0,100.0,94.5,13,0,126,126
Jonotthan Harrison,9132,C,IND,9,0,14,63.7,5,14,362,100.0,100.0,97.4,0,19,0,382,382,57.6,4,9,188,100.0,100.0,96.5,13,0,202,202
Justin Pugh,7800,T,NYG,10,0,21,68.4,2,13,356,100.0,100.0,96.2,1,21,6,382,382,53.4,2,8,138,100.0,100.0,93.5,14,4,148,148
Gabe Jackson,8716,G,OAK,9,1,23,87.4,2,12,359,100.0,100.0,98.1,3,14,0,381,381,87.7,2,7,167,100.0,100.0,97.3,9,0,179,179
Ron Leary,7338,G,DAL,11,0,9,68.7,1,17,356,100.0,100.0,96.6,2,21,3,377,377,61.2,1,14,183,100.0,100.0,94.3,18,3,195,195
Davin Joseph,2968,G,SL,12,0,26,64.5,7,12,356,100.0,100.0,96.5,0,22,3,376,376,62.6,6,9,196,100.0,100.0,95.2,17,2,211,211
Hugh Thornton,7867,G,IND,8,2,14,62.6,6,14,358,100.0,100.0,96.6,3,22,2,376,376,60.9,3,8,187,100.0,100.0,96.5,12,1,199,199
Ryan Wendell,4602,G,NE,10,0,19,69.5,1,13,349,100.0,100.0,98.0,1,14,0,375,375,72.8,0,3,117,100.0,100.0,98.7,3,0,131,131
Todd Herremans,2343,G,PHI,8,1,24,53.7,5,17,345,100.0,100.0,96.8,3,22,0,372,372,29.8,3,13,137,100.0,100.0,94.2,16,0,152,152
Johnnie Troutman,7651,G,SD,12,1,27,61.3,1,17,339,100.0,100.0,96.2,2,22,4,361,361,52.6,1,14,214,100.0,100.0,94.6,19,4,231,231
Larry Warford,7846,G,DET,9,1,11,80.2,2,9,336,100.0,100.0,97.8,1,13,2,361,361,71.6,1,9,147,100.0,100.0,95.9,11,1,154,154
Lane Johnson,7786,T,PHI,8,1,24,81.8,1,13,341,100.0,100.0,97.9,1,14,0,356,356,80.5,0,8,138,100.0,100.0,97.1,8,0,145,145
Dallas Thomas,7858,G,MIA,10,0,17,41.4,5,23,324,100.0,100.0,95.1,0,30,2,344,344,24.8,4,18,155,100.0,100.0,91.6,24,2,168,168
Khalif Barnes,2269,T,OAK,10,1,23,68.7,4,9,318,100.0,100.0,97.6,1,14,1,337,337,55.9,2,8,135,100.0,100.0,95.6,11,1,146,146
Roberto Garza,856,C,CHI,8,2,6,67.4,1,8,311,100.0,100.0,98.6,4,9,0,333,333,51.1,1,6,136,100.0,100.0,97.4,7,0,144,144
Branden Albert,4329,T,MIA,9,0,17,91.5,1,5,313,100.0,100.0,98.1,2,9,3,332,332,84.8,0,5,134,100.0,100.0,96.6,7,2,144,144
Menelik Watson,7823,T,OAK,12,2,23,58.6,2,21,311,100.0,100.0,95.7,4,25,2,331,331,55.8,2,12,134,100.0,100.0,94.0,15,1,143,143
Jason Kelce,6343,C,PHI,8,0,24,73.2,2,5,310,100.0,100.0,98.5,2,8,1,326,326,67.5,1,4,123,100.0,100.0,97.2,6,1,133,133
Matt Tobin,8211,G,PHI,7,0,24,47.1,7,11,307,100.0,100.0,96.7,0,19,1,321,321,39.4,5,7,125,100.0,100.0,94.4,13,1,131,131
Austin Pasztor,7689,T,JAX,8,1,15,59.4,3,12,296,100.0,100.0,96.1,1,19,4,316,316,52.6,2,6,116,100.0,100.0,94.8,10,2,126,126
Doug Free,3738,T,DAL,9,0,9,72.2,2,14,293,100.0,100.0,96.2,1,19,3,314,314,63.7,2,12,150,100.0,100.0,94.0,16,2,162,162
Bryan Stork,8740,C,NE,9,0,19,71.5,6,3,294,100.0,100.0,98.5,0,9,0,313,313,63.6,3,1,105,100.0,100.0,98.1,4,0,114,114
Eugene Monroe,4931,T,BLT,8,1,3,74.1,6,11,290,100.0,100.0,96.7,3,18,1,312,312,54.7,4,8,110,100.0,100.0,93.6,13,1,120,120
James Carpenter,6177,G,SEA,9,0,29,73.0,3,8,296,100.0,100.0,98.1,2,11,0,311,311,76.2,0,2,95,100.0,100.0,98.9,2,0,102,102
Brian De La Puente,4679,C,CHI,8,0,6,70.4,1,6,295,100.0,100.0,97.8,0,10,3,311,311,57.2,1,4,131,100.0,100.0,95.8,8,3,141,141
Jonathan Martin,7046,T,SF,11,0,28,63.2,1,18,287,100.0,100.0,94.6,0,25,6,309,309,60.0,0,11,126,100.0,100.0,91.7,16,5,138,138
Mike Pouncey,6167,G,MIA,8,0,17,54.5,0,18,289,100.0,100.0,95.8,0,21,3,306,306,37.7,0,13,130,100.0,100.0,92.7,16,3,139,139
Daryn Colledge,2992,G,MIA,9,0,17,65.5,2,6,284,100.0,100.0,96.8,0,13,5,303,303,64.7,1,6,127,100.0,100.0,94.9,10,3,137,137
LaAdrian Waddle,8460,T,DET,8,3,11,75.2,1,11,267,100.0,100.0,96.3,4,16,4,292,292,72.2,1,6,112,100.0,100.0,94.2,10,3,126,126
Gabe Carimi,6181,T,ATL,12,1,2,60.9,6,13,271,100.0,100.0,95.0,2,23,4,289,289,57.0,5,9,135,100.0,100.0,93.3,16,2,146,146
Greg Robinson,8637,T,SL,9,0,26,58.4,5,7,260,100.0,100.0,96.2,4,16,4,279,279,48.1,3,6,143,100.0,100.0,94.8,12,3,154,154
Andre Smith,4929,T,CIN,9,1,7,67.6,1,5,257,100.0,100.0,97.3,3,10,4,276,276,54.3,1,3,91,100.0,100.0,93.4,8,4,98,98
Tyler Polumbus,4581,T,WAS,7,0,32,57.9,0,12,257,100.0,100.0,94.6,1,20,8,274,274,40.4,0,9,110,100.0,100.0,89.5,16,7,120,120
Kevin Zeitler,7032,G,CIN,8,0,7,83.3,2,2,253,100.0,100.0,98.8,0,5,1,272,272,64.3,2,2,91,100.0,100.0,96.7,5,1,101,101
Rich Ohrnberger,5047,C,SD,8,0,27,58.8,6,7,253,100.0,100.0,97.4,1,13,0,272,272,58.9,6,7,171,100.0,100.0,96.2,13,0,187,187
Jake Long,4315,T,SL,7,0,26,79.4,4,13,251,100.0,100.0,95.4,0,20,3,266,266,81.4,3,9,140,100.0,100.0,95.0,13,1,148,148
James Stone,9148,C,ATL,7,0,2,66.6,4,8,248,100.0,100.0,97.6,0,12,0,266,266,58.2,3,3,101,100.0,100.0,97.0,6,0,113,113
Daniel Kilgore,6315,C,SF,7,0,28,76.8,0,6,246,100.0,100.0,98.8,0,6,0,265,265,74.5,0,3,109,100.0,100.0,98.6,3,0,123,123
Amini Silatolu,7044,G,CAR,7,0,5,72.5,1,7,244,100.0,100.0,95.9,0,14,6,262,262,62.6,1,6,98,100.0,100.0,93.4,10,3,102,102
David Molk,7210,C,PHI,7,0,24,48.0,2,9,240,100.0,100.0,97.7,1,11,0,259,259,61.7,1,1,92,100.0,100.0,98.9,2,0,101,101
