player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Will Allen,1832,S,PIT,7,0,25,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,1.1,1,88,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Chykie Brown,6316,CB,NYG,11,0,21,0,1,0,0,0,0,,0,0,,0,0,0,0,0.6,1,159,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Terence Newman,1321,CB,CIN,11,0,7,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.2,1,439,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Robert McClain,5771,CB,ATL,10,0,2,0,2,0,0,1,1,40.0,2,1,25.0,0,0,0,1,2.1,5,239,3,40.0,0,0,1,0,60.0,3,2,50.0,1,1,0,1,1,0
Dontae Johnson,8764,CB,SF,9,0,28,2,2,0,2,1,0,60.0,3,3,50.0,0,0,0,1,3.2,5,157,4,40.0,0,0,1,1,40.0,2,1,25.0,0,0,0,0,0,0
Antoine Bethea,3152,S,SF,12,0,28,0,1,0,0,1,0,100.0,4,2,37.5,1,1,0,0,0.9,4,442,2,37.5,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Bernard Pollard,2999,S,TEN,5,0,31,0,3,0,0,1,0,50.0,3,1,16.7,0,0,0,0,4.1,7,170,4,35.7,0,0,1,0,50.0,3,2,50.0,1,1,0,1,1,0
LaRon Landry,3622,S,IND,7,1,14,2,1,0,2,0,0,40.0,4,3,50.0,1,1,0,0,8.0,13,162,6,34.6,1,0,1,0,60.0,6,2,25.0,1,0,0,3,1,0
Reshad Jones,5686,S,MIA,8,0,17,1,6,0,0,4,0,66.7,8,5,37.5,1,0,0,0,5.4,16,297,9,34.4,0,1,0,0,33.3,4,1,12.5,0,0,0,2,1,0
T.J. Carrie,8853,CB,OAK,9,0,23,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.4,3,212,2,33.3,0,1,1,0,100.0,3,2,33.3,0,1,1,0,1,1
Tre Boston,8763,S,CAR,5,0,5,1,1,0,1,1,0,100.0,3,2,33.3,0,0,0,0,4.6,3,65,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Sam Barrington,8015,LB,GB,7,0,12,1,1,0,1,0,0,50.0,3,1,16.7,0,0,0,0,6.6,6,91,3,33.3,0,0,1,0,50.0,3,2,50.0,1,1,0,1,1,0
Kyle Arrington,4742,CB,NE,12,0,19,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,1.2,3,257,1,33.3,0,0,0,0,33.3,1,1,100.0,1,1,0,1,1,0
Bene Benwikere,8783,CB,CAR,6,0,5,1,3,0,1,2,0,83.3,5,3,30.0,0,0,0,0,4.1,6,146,4,33.3,0,0,1,0,16.7,1,1,50.0,0,0,0,0,0,0
Ray-Ray Armstrong,8271,LB,OAK,4,0,23,0,2,0,0,1,0,100.0,1,1,50.0,0,0,0,0,17.6,3,17,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ty Powell,8014,LB,BUF,4,0,4,0,0,0,0,0,0,100.0,3,1,33.3,1,1,0,0,14.3,3,21,1,33.3,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Bacarri Rambo,7972,S,BUF,3,0,4,0,2,0,0,0,0,33.3,1,0,0.0,0,0,0,0,7.3,3,41,2,33.3,0,0,2,0,66.7,2,2,50.0,0,0,0,0,0,0
Chris Owens,5013,CB,KC,7,0,16,0,3,0,0,3,0,50.0,4,4,62.5,1,0,0,0,4.0,8,200,4,31.3,0,0,0,0,50.0,4,0,0.0,0,0,0,1,0,0
Eric Reid,7799,S,SF,12,0,28,1,2,0,0,1,0,75.0,3,1,16.7,0,0,0,1,1.1,5,438,3,30.0,0,0,1,1,25.0,1,1,50.0,0,0,0,0,0,0
Brandian Ross,6755,S,OAK,9,0,23,2,1,0,1,1,0,40.0,2,2,50.0,0,0,0,0,2.5,6,241,3,25.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Kam Chancellor,5656,S,SEA,10,0,29,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.6,2,327,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Anthony Levine,6013,CB,BLT,5,0,3,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,2.0,2,99,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Eddie Pleasant,7593,S,HST,4,0,13,0,1,0,0,0,0,100.0,1,0,0.0,0,0,0,0,7.4,2,27,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Perrish Cox,5660,CB,SF,12,0,28,0,4,0,0,3,0,50.0,4,3,37.5,0,0,0,0,1.8,8,438,4,25.0,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
Cameron Lawrence,8293,LB,DAL,2,0,9,0,0,0,0,0,0,33.3,1,1,100.0,1,1,0,0,66.7,4,6,1,25.0,0,0,0,0,66.7,2,0,0.0,0,0,0,1,1,0
Demontre Hurst,8359,CB,CHI,7,0,6,3,1,0,2,0,0,37.5,3,2,33.3,0,0,0,0,4.2,8,190,4,25.0,0,1,1,0,62.5,5,2,20.0,0,1,1,0,1,1
Jeff Heath,8396,S,DAL,10,0,9,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.7,2,54,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Corey White,7652,CB,NO,12,0,20,1,2,0,1,1,0,50.0,5,2,20.0,0,0,0,0,2.4,10,423,4,25.0,0,0,1,0,50.0,5,2,30.0,1,1,0,1,1,0
Adam Hayward,3798,LB,WAS,4,0,32,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,18.2,2,11,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Dashon Goldson,3742,S,TB,10,0,30,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.7,2,294,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Justin Gilbert,8643,CB,CLV,10,0,8,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,1,1.1,2,190,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tyler Patmon,9135,CB,DAL,4,0,9,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,9.5,2,21,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Sean Smith,4984,CB,KC,12,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,0.4,2,450,1,25.0,0,0,1,1,100.0,2,1,25.0,0,0,0,0,0,0
Derrick Johnson,2232,LB,KC,1,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,9.5,2,21,1,25.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Daimion Stafford,8031,S,TEN,7,0,31,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,2.9,4,138,1,25.0,0,0,0,0,33.3,1,0,0.0,0,0,0,1,1,0
Danny Gorrer,5424,CB,BLT,9,0,3,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.9,2,217,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brock Vereen,8766,S,CHI,9,0,6,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,1,1.1,2,181,1,25.0,0,0,1,1,50.0,1,1,50.0,0,0,0,0,0,0
Blidi Wreh-Wilson,7851,CB,TEN,10,0,31,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.6,2,360,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Kavell Conner,5763,LB,SD,9,0,27,0,2,0,0,1,0,50.0,2,1,25.0,0,0,0,0,4.7,4,85,2,25.0,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
James Ihedigbo,4147,S,DET,9,0,11,2,2,0,1,1,0,52.9,9,3,22.2,1,1,0,0,4.9,18,370,6,22.2,0,1,1,0,47.1,8,3,25.0,1,1,0,2,2,0
Stevie Brown,5773,S,NYG,10,0,21,1,1,0,0,0,0,25.0,2,0,0.0,0,0,0,0,4.7,9,191,3,22.2,0,1,1,0,75.0,6,3,33.3,1,1,0,1,1,0
Rashad Johnson,5018,S,ARZ,12,0,1,1,1,0,0,0,0,44.4,4,1,25.0,1,1,0,0,1.9,9,484,3,22.2,0,1,1,0,55.6,5,2,20.0,0,0,0,1,1,0
K'Waun Williams,9332,CB,CLV,11,0,8,2,3,0,1,3,0,73.3,11,4,18.2,0,0,0,0,8.3,16,193,6,21.9,0,1,0,0,26.7,4,2,37.5,1,1,0,1,1,1
Cortland Finnegan,3160,CB,MIA,9,0,17,0,6,0,0,2,0,50.0,7,2,14.3,0,0,0,1,4.2,14,330,6,21.4,0,0,4,1,50.0,7,4,28.6,0,0,0,0,0,0
Marqueston Huff,8757,CB,TEN,7,0,31,0,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,6.1,7,114,2,21.4,0,0,0,0,42.9,3,1,33.3,1,1,0,1,1,0
Brandon Boykin,7123,CB,PHI,12,0,24,0,3,0,0,3,0,85.7,6,3,25.0,0,0,0,0,2.4,7,296,3,21.4,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Quinton Carter,6260,S,DEN,9,0,10,0,1,0,0,0,0,60.0,3,1,33.3,1,1,0,0,4.1,7,172,2,21.4,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Jahleel Addae,8117,S,SD,7,0,27,0,0,0,0,0,1,60.0,3,0,0.0,0,0,0,1,2.9,5,172,1,20.0,0,0,0,0,40.0,2,1,50.0,1,1,0,1,1,0
Lardarius Webb,5011,CB,BLT,9,0,3,0,2,0,0,2,0,60.0,3,2,33.3,0,0,0,0,1.5,5,332,2,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Terrence Brooks,8714,S,BLT,7,0,3,1,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,2.7,5,183,2,20.0,0,1,1,0,80.0,4,2,25.0,0,0,0,0,0,0
Tyvon Branch,4414,S,OAK,3,0,23,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,6.4,5,78,1,20.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Bashaud Breeland,8737,CB,WAS,12,0,32,1,1,0,0,1,1,60.0,3,1,16.7,0,0,0,1,1.4,5,347,2,20.0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,0,0
Michael Griffin,3635,S,TEN,12,0,31,0,1,0,0,0,1,58.3,7,3,42.9,3,3,0,2,4.0,18,449,4,19.4,0,0,1,1,41.7,5,1,10.0,0,0,0,3,3,0
Telvin Smith Sr.,8779,LB,JAX,12,0,15,1,2,0,0,1,0,41.2,7,1,7.1,0,0,0,0,6.6,18,271,5,19.4,0,1,1,0,58.8,10,4,30.0,2,2,0,2,2,0
Nigel Bradham,7105,LB,BUF,10,0,4,4,4,0,1,4,0,64.0,16,6,21.9,1,1,1,0,9.7,31,319,10,19.4,0,1,0,0,36.0,9,1,5.6,0,0,0,2,2,1
Akeem Dent,6243,LB,HST,4,0,13,3,0,0,0,0,0,58.3,7,1,14.3,1,1,0,0,23.6,13,55,4,19.2,0,3,0,0,41.7,5,3,30.0,0,0,0,1,1,0
Luke Kuechly,7015,LB,CAR,12,0,5,1,8,0,1,3,0,46.7,14,4,14.3,0,0,0,1,8.7,39,450,12,19.2,0,0,2,0,53.3,16,4,18.8,2,2,0,3,3,0
Colin Jones,6342,CB,CAR,6,0,5,0,1,0,0,1,0,25.0,2,1,25.0,0,0,0,0,9.4,8,85,2,18.8,0,0,0,0,75.0,6,1,16.7,1,1,0,1,1,0
Geno Hayes,4489,LB,JAX,12,0,15,0,2,0,0,0,0,50.0,5,1,20.0,1,1,0,0,5.1,11,215,3,18.2,0,0,2,0,50.0,5,2,20.0,0,0,0,1,1,0
Darius Butler,4964,CB,IND,10,0,14,2,2,0,0,2,0,45.5,5,2,20.0,0,0,0,0,3.8,11,292,4,18.2,0,2,0,0,54.5,6,2,16.7,0,0,0,0,0,0
Jaiquawn Jarrett,6206,S,NYJ,12,0,22,1,1,0,1,1,1,55.6,5,2,20.0,0,0,0,1,7.1,11,156,3,18.2,0,0,0,0,44.4,4,1,25.0,1,1,0,1,1,0
Stephen Tulloch,3061,LB,DET,3,0,11,0,0,0,0,0,0,57.1,4,1,25.0,1,1,0,0,13.9,11,79,2,18.2,0,0,0,0,42.9,3,1,33.3,1,0,0,2,1,0
Da'Norris Searcy,6252,S,BUF,12,0,4,2,1,0,1,0,0,30.8,4,1,12.5,0,0,0,0,4.2,14,330,4,17.9,0,1,1,0,69.2,9,3,22.2,1,1,0,1,1,0
Koa Misi,5565,LB,MIA,8,0,17,3,8,0,1,4,0,48.1,13,5,19.2,0,0,0,0,16.4,37,226,12,17.6,0,1,3,0,51.9,14,4,14.3,0,0,0,1,1,0
Sio Moore,7847,LB,OAK,10,0,23,3,11,0,1,8,3,60.0,33,11,19.7,2,2,0,3,17.9,57,318,17,17.5,0,2,3,0,40.0,22,6,15.9,1,1,0,3,3,0
Tyrann Mathieu,7850,S,ARZ,11,0,1,3,5,0,0,2,0,40.9,9,2,11.1,0,0,0,0,8.9,23,259,8,17.4,0,2,3,0,59.1,13,5,19.2,0,0,0,0,0,0
Harrison Smith,7641,S,MIN,12,0,18,3,4,0,1,1,1,41.7,10,2,10.0,0,0,0,1,6.0,26,435,8,17.3,0,2,3,0,58.3,14,6,25.0,1,1,0,1,1,0
LaRoy Reynolds,8500,LB,JAX,4,0,15,1,1,0,0,0,0,50.0,3,0,0.0,0,0,0,1,12.5,6,48,2,16.7,0,1,1,1,50.0,3,2,33.3,0,0,0,0,0,0
Devin McCourty,5552,S,NE,12,0,19,0,1,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0.7,3,453,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Isa Abdul-Quddus,6722,S,DET,10,0,11,1,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,3.7,6,162,2,16.7,0,1,0,0,50.0,3,1,16.7,0,0,0,0,0,0
Sherrod Martin,4982,S,JAX,5,0,15,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.8,3,62,1,16.7,0,1,0,0,100.0,3,1,16.7,0,0,0,0,0,0
Steven Johnson,7298,LB,DEN,7,0,10,0,1,0,0,0,0,100.0,2,0,0.0,0,0,0,0,6.8,3,44,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Justin Tuggle,8225,LB,HST,10,0,13,1,4,0,0,2,0,57.1,8,2,12.5,0,0,0,0,12.5,15,120,5,16.7,0,1,2,0,42.9,6,3,25.0,0,0,0,0,0,0
James Dockery,6814,CB,CAR,5,0,5,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,4.8,3,62,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Jelani Jenkins,7886,LB,MIA,12,0,17,2,6,0,1,3,1,57.1,16,5,18.8,1,1,0,1,9.9,42,424,11,16.7,0,1,2,0,42.9,12,4,20.8,1,1,0,3,3,0
Chase Blackburn,2498,LB,CAR,5,0,5,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,11.5,3,26,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Vontae Davis,4948,CB,IND,12,0,14,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,3,393,1,16.7,0,1,0,0,100.0,3,1,16.7,0,0,0,0,0,0
Barry Church,5924,S,DAL,12,0,9,0,0,0,0,0,0,66.7,4,1,25.0,1,0,0,0,1.6,6,386,1,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,1,0,0
Jamar Taylor,7835,CB,MIA,11,0,17,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.7,3,180,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jerraud Powers,5015,CB,ARZ,12,0,1,1,7,0,0,1,0,25.8,8,1,6.3,0,0,0,1,7.4,31,417,9,16.1,0,1,6,1,74.2,23,8,19.6,1,1,0,1,1,0
Dane Fletcher,5807,LB,TB,6,0,30,0,4,0,0,2,0,75.0,6,2,16.7,0,0,0,0,15.8,19,120,5,15.8,0,0,0,0,25.0,2,0,0.0,0,0,0,1,1,0
Brandon Marshall,7648,LB,DEN,12,0,10,2,5,0,1,1,0,30.4,7,2,14.3,0,0,0,0,6.9,35,507,9,15.7,0,0,4,0,69.6,16,6,25.0,2,2,0,2,2,0
T.J. Ward,5563,S,DEN,12,0,10,3,2,0,2,2,0,75.0,15,5,20.0,1,1,0,0,5.5,29,529,7,15.5,0,0,0,0,25.0,5,0,0.0,0,0,0,2,2,0
Dekoda Watson,5740,LB,DAL,5,0,9,1,3,0,1,2,0,53.8,7,3,21.4,0,0,0,0,36.1,13,36,4,15.4,0,0,1,0,46.2,6,1,8.3,0,0,0,0,0,0
Jamie Collins Sr.,7833,LB,NE,11,0,19,3,11,0,0,6,0,37.3,19,7,21.1,1,1,1,2,13.1,53,406,15,15.1,0,3,5,2,62.7,32,8,12.5,0,0,0,1,1,1
Justin Durant,3664,LB,DAL,6,0,9,1,5,0,0,0,0,53.3,8,0,0.0,0,0,0,1,10.9,20,183,6,15.0,0,1,3,1,46.7,7,4,28.6,0,0,0,0,0,0
Jasper Brinkley,5074,LB,MIN,12,0,18,0,1,0,0,0,0,50.0,3,1,33.3,1,1,0,0,8.3,10,121,2,15.0,0,0,0,0,50.0,3,0,0.0,0,0,0,1,1,0
Jamari Lattimore,6754,LB,GB,7,0,12,0,3,0,0,1,0,70.0,7,1,7.1,0,0,0,0,7.0,10,142,3,15.0,0,0,2,0,30.0,3,2,33.3,0,0,0,0,0,0
Dawan Landry,3091,S,NYJ,12,0,22,1,1,0,0,0,0,50.0,9,1,11.1,1,1,0,0,4.6,20,432,4,15.0,0,1,1,0,50.0,9,3,22.2,1,1,0,2,2,0
Patrick Chung,4957,S,NE,12,0,19,2,1,0,0,1,0,25.0,2,1,25.0,0,0,0,0,2.8,10,361,3,15.0,0,1,0,0,75.0,6,1,8.3,0,0,0,0,0,0
Reggie Nelson,3637,S,CIN,12,0,7,3,7,0,1,4,1,44.7,17,6,20.6,1,0,0,1,9.6,47,489,12,14.9,0,1,2,0,55.3,21,4,11.9,1,1,0,2,1,0
Rolando McClain,5533,LB,DAL,10,0,9,3,5,0,0,1,0,53.8,7,1,7.1,0,0,0,0,9.6,27,281,8,14.8,0,1,1,0,46.2,6,2,16.7,0,0,0,0,0,0
Anthony Hitchens,8754,LB,DAL,9,0,9,2,3,0,1,2,0,81.8,9,3,16.7,0,0,0,0,9.1,17,187,5,14.7,0,1,0,0,18.2,2,1,25.0,0,0,0,0,0,0
Perry Riley,5627,LB,WAS,10,0,32,2,4,0,1,2,0,57.1,20,5,17.5,2,2,0,0,11.7,41,351,9,14.6,0,1,2,0,42.9,15,4,16.7,1,1,0,3,3,0
Jonathan Freeny,6633,LB,MIA,4,0,17,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,43.8,7,16,1,14.3,0,0,0,0,60.0,3,1,33.3,1,1,0,1,1,0
Ashlee Palmer,5281,LB,DET,10,0,11,0,2,0,0,1,0,52.4,11,2,13.6,1,1,0,0,28.0,21,75,4,14.3,0,0,1,0,47.6,10,2,15.0,1,1,0,2,2,0
Brandon Meriweather,3640,S,WAS,10,0,32,1,3,0,0,1,0,35.5,11,3,22.7,2,2,0,1,10.3,35,340,7,14.3,0,0,1,0,64.5,20,2,7.5,1,1,0,3,3,0
Jerod Mayo,4324,LB,NE,6,0,19,1,5,0,1,1,0,57.9,11,2,9.1,0,0,0,0,15.4,28,182,7,14.3,0,0,1,0,42.1,8,2,18.8,1,1,0,1,1,0
Darrell Stuckey,5634,S,SD,7,0,27,1,1,0,1,0,0,100.0,4,1,12.5,0,0,0,0,8.4,7,83,2,14.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Major Wright,5600,S,TB,10,0,30,0,0,0,0,0,0,42.9,3,1,33.3,1,0,0,0,2.7,7,260,1,14.3,0,0,0,0,57.1,4,0,0.0,0,0,0,1,0,0
Patrick Willis,3627,LB,SF,6,0,28,1,4,0,0,3,0,50.0,8,3,18.8,0,0,0,0,8.7,18,206,5,13.9,0,1,1,0,50.0,8,2,12.5,0,0,0,0,0,0
Brandon Graham,5538,ED,PHI,12,0,24,3,26,0,1,7,0,29.7,44,9,11.4,1,1,0,4,74.3,150,202,35,13.7,0,2,19,4,70.3,104,26,14.9,5,4,0,6,5,0
Coty Sensabaugh,7115,CB,TEN,9,0,31,0,1,0,0,1,0,45.5,5,1,10.0,0,0,0,0,4.5,11,242,2,13.6,0,0,0,0,54.5,6,1,16.7,1,1,0,1,1,0
Matt Elam,7813,S,BLT,12,0,3,2,3,0,1,1,1,32.0,8,2,12.5,0,0,0,2,8.3,26,312,6,13.5,0,1,2,1,68.0,17,4,14.7,1,0,0,1,0,0
Malcolm Jenkins,4937,S,PHI,12,0,24,0,4,0,0,2,0,83.3,10,2,10.0,0,0,0,1,3.0,15,506,4,13.3,0,0,0,0,16.7,2,0,0.0,0,0,0,0,0,0
Devon Kennard,8809,LB,NYG,7,0,21,0,0,0,0,0,0,42.9,6,1,16.7,1,1,0,0,22.1,15,68,2,13.3,0,0,0,0,57.1,8,1,12.5,1,1,0,2,2,0
Ryan Clark,1229,S,WAS,12,0,32,0,3,0,0,1,1,33.3,5,2,30.0,1,1,0,2,4.5,19,424,4,13.2,0,0,2,1,66.7,10,2,10.0,0,0,0,1,1,0
Cornelius Washington,7969,ED,CHI,4,0,6,1,2,0,1,0,0,47.4,9,1,5.6,0,0,0,0,100.0,19,19,4,13.2,0,0,2,0,52.6,10,3,20.0,1,1,0,1,1,0
Marcus Gilchrist,6202,S,SD,12,0,27,1,4,0,0,1,0,70.0,14,1,3.6,0,0,0,0,6.2,27,437,6,13.0,0,0,2,0,30.0,6,2,16.7,0,0,0,1,1,0
Tony Jefferson,8361,S,ARZ,12,0,1,2,3,0,0,0,0,35.0,7,1,14.3,1,1,0,1,9.9,27,273,6,13.0,0,1,2,0,65.0,13,3,11.5,0,0,0,1,1,0
Casey Matthews,6268,LB,PHI,11,0,24,1,3,0,0,1,0,62.5,15,2,10.0,1,0,0,0,22.0,31,141,6,12.9,0,0,1,0,37.5,9,2,16.7,1,1,0,2,1,0
Danny Lansanah,4713,LB,TB,11,0,30,0,3,0,0,1,0,27.3,3,1,16.7,0,0,0,0,5.9,12,203,3,12.5,0,0,1,0,72.7,8,1,6.3,0,0,0,0,0,0
Ryan Shazier,8650,LB,PIT,5,0,25,0,3,0,0,2,0,54.5,6,2,16.7,0,0,0,0,11.2,12,107,3,12.5,0,0,1,0,45.5,5,1,10.0,0,0,0,0,0,0
Cassius Vaughn,5845,CB,DET,8,0,11,0,2,0,0,0,0,12.5,1,0,0.0,0,0,0,1,4.9,8,162,2,12.5,0,0,2,1,87.5,7,2,14.3,0,0,0,0,0,0
C.J. Mosley,8652,LB,BLT,12,0,3,8,11,0,3,5,0,42.7,35,8,11.4,0,1,1,0,17.0,84,493,20,12.5,0,4,6,0,57.3,47,11,12.8,1,1,1,1,2,2
