player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Charles Woodson,330,S,OAK,4,3,9.0,20.0,97.8,123.0,24.6,0,1,3,60.0,23,82.8,86.0,83.6,71.5,70.1,75.7,1,9,7.7,1,3,0,0.0,1,133,136,1,9,5,0,9,4,0.1,9.0
John Abraham,591,ED,ARZ,1,0,,,13.0,,,0,0,0,,1,60.4,54.7,70.5,47.9,66.7,69.9,0,,,0,0,0,0.0,0,3,23,0,0,0,0,0,0,0.0,
Julius Peppers,1010,ED,GB,4,0,5.0,50.0,5.2,5.0,2.5,0,1,1,50.0,12,61.9,80.1,57.9,87.6,60.7,29.6,0,5,75.0,3,1,2,56.3,1,6,116,2,1,2,0,5,8,1.0,5.0
Dwight Freeney,1019,ED,SD,4,0,,,2.5,,,0,0,0,,27,61.5,83.0,83.4,80.0,65.5,70.2,0,,100.0,1,0,0,0.0,0,3,120,2,0,0,0,0,0,0.0,
Larry Foote,1126,LB,ARZ,3,0,4.5,81.3,68.5,6.4,5.2,0,0,0,0.0,1,39.6,48.4,3.0,48.9,75.9,28.8,1,17,43.8,7,0,1,86.5,13,89,130,3,9,16,1,96,50,1.2,7.4
Brett Keisel,1204,DI,PIT,4,0,,,0.9,,,1,0,0,,25,55.9,46.1,39.7,52.6,52.2,43.0,0,,50.0,1,0,1,0.0,0,1,108,0,1,0,0,0,0,0.0,
Ryan Clark,1229,S,WAS,4,1,5.5,66.7,96.8,35.3,23.5,0,0,1,16.7,32,57.5,51.9,81.4,71.1,39.0,46.4,0,11,0.0,0,1,0,116.0,4,151,156,4,12,6,1,27,20,0.2,6.8
James Harrison,1251,ED,PIT,1,0,,,38.9,,,0,0,0,,25,65.8,54.1,76.6,58.2,46.5,,0,,,0,0,0,0.0,0,7,18,0,0,0,0,0,0,0.0,
Terence Newman,1321,CB,CIN,3,0,10.1,56.0,100.0,10.7,6.0,0,1,2,8.0,7,65.9,68.9,82.0,,80.6,65.8,0,20,13.3,2,2,1,70.9,14,154,154,3,13,25,0,133,22,0.9,9.5
Kevin Williams,1325,DI,SEA,3,0,1.0,0.0,12.1,,6.0,0,0,0,0.0,29,57.0,58.4,79.6,56.6,64.7,71.5,0,,0.0,0,0,0,39.6,0,7,58,0,1,1,0,0,0,0.0,
Terrell Suggs,1326,ED,BLT,4,0,,,11.1,,,0,0,0,,3,61.8,83.4,82.3,68.3,87.8,79.1,0,,0.0,0,0,0,0.0,0,12,108,1,1,0,0,0,0,0.0,
Troy Polamalu,1332,S,PIT,4,3,4.8,83.3,95.2,29.0,24.2,0,0,1,16.7,25,75.6,70.9,0.0,61.1,63.7,54.7,0,23,18.8,3,1,3,129.2,5,158,166,2,10,6,1,33,26,0.2,6.6
Calvin Pace,1334,ED,NYJ,4,0,0.0,80.0,45.1,16.8,13.4,0,0,0,0.0,22,64.0,61.6,43.1,52.0,72.8,50.5,0,35,25.0,1,0,2,112.5,4,69,153,2,3,5,0,55,54,0.8,13.8
