player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Bernard Pollard,2999,S,TEN,5,0,31,0,3,0,0,1,0,50.0,3,1,16.7,0,0,0,0,4.1,7,170,4,35.7,0,0,1,0,50.0,3,2,50.0,1,1,0,1,1,0
Sio Moore,7847,LB,OAK,2,0,23,0,3,0,0,1,1,71.4,5,2,30.0,1,1,0,1,14.3,7,49,4,35.7,0,0,2,0,28.6,2,2,50.0,0,0,0,1,1,0
Bene Benwikere,8783,CB,CAR,5,0,5,1,3,0,1,2,0,83.3,5,3,30.0,0,0,0,0,4.7,6,127,4,33.3,0,0,1,0,16.7,1,1,50.0,0,0,0,0,0,0
Bacarri Rambo,7972,S,WAS,2,0,32,0,2,0,0,0,0,33.3,1,0,0.0,0,0,0,0,9.1,3,33,2,33.3,0,0,2,0,66.7,2,2,50.0,0,0,0,0,0,0
Telvin Smith Sr.,8779,LB,JAX,5,0,15,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,3.4,3,89,1,33.3,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,0
Nigel Bradham,7105,LB,BUF,3,0,4,3,3,0,1,3,0,66.7,6,4,33.3,0,0,0,0,14.9,13,87,7,30.8,0,1,0,0,33.3,3,1,16.7,0,0,0,1,1,0
Brandon Meriweather,3640,S,WAS,3,0,32,0,1,0,0,0,0,75.0,3,1,33.3,1,1,0,1,4.4,5,114,2,30.0,0,0,0,0,25.0,1,0,0.0,0,0,0,1,1,0
Harrison Smith,7641,S,MIN,5,0,18,1,4,0,1,1,1,41.7,5,2,20.0,0,0,0,1,8.1,13,160,6,26.9,0,0,3,0,58.3,7,4,35.7,1,1,0,1,1,0
Antoine Bethea,3152,S,SF,5,0,28,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.1,2,189,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
E.J. Biggers,5141,CB,WAS,5,0,32,0,2,0,0,1,0,25.0,1,1,50.0,0,0,0,0,3.7,4,109,2,25.0,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Brock Vereen,8766,S,CHI,2,0,6,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,1,6.1,2,33,1,25.0,0,0,1,1,50.0,1,1,50.0,0,0,0,0,0,0
Nate Allen,5562,S,PHI,5,0,24,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.8,4,221,1,25.0,0,0,0,0,100.0,4,1,25.0,1,1,0,1,1,0
Sean Smith,4984,CB,KC,5,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,1.1,2,183,1,25.0,0,0,1,1,100.0,2,1,25.0,0,0,0,0,0,0
Nolan Carroll,5668,CB,PHI,5,0,24,1,1,0,0,0,0,,0,0,,0,0,0,0,6.3,4,64,2,25.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Jahleel Addae,8117,S,SD,3,0,27,0,0,0,0,0,1,75.0,3,0,0.0,0,0,0,1,5.7,4,70,1,25.0,0,0,0,0,25.0,1,1,100.0,1,1,0,1,1,0
Derrick Johnson,2232,LB,KC,1,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,9.5,2,21,1,25.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Stevie Brown,5773,S,NYG,4,0,21,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,4.2,4,96,2,25.0,0,1,1,0,100.0,3,2,33.3,0,0,0,0,0,0
Logan Ryan,7864,CB,NE,5,0,19,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.8,2,111,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Chase Blackburn,2498,LB,CAR,4,0,5,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,10.0,2,20,1,25.0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
Blidi Wreh-Wilson,7851,CB,TEN,4,0,31,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,1.4,2,143,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Aaron Williams,6186,S,BUF,5,0,4,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.0,2,201,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Vontaze Burfict,7280,LB,CIN,2,0,7,2,0,0,0,0,0,,0,0,,0,0,0,0,11.4,4,35,2,25.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Alfonzo Dennard,7208,CB,NE,2,0,19,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,3.8,2,53,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Josh Wilson,3671,CB,ATL,2,0,2,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,10.0,2,20,1,25.0,0,0,0,0,50.0,1,0,0.0,0,1,1,0,1,1
Usama Young,3682,S,OAK,2,0,23,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,4.0,2,50,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Dashon Goldson,3742,S,TB,4,0,30,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,2.0,2,99,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Shea McClellin,7025,LB,CHI,2,0,6,0,2,0,0,1,0,37.5,3,1,16.7,0,0,0,1,25.0,8,32,3,25.0,0,0,1,1,62.5,5,2,30.0,1,1,0,1,1,0
Justin Durant,3664,LB,DAL,3,0,9,1,3,0,0,0,0,57.1,4,0,0.0,0,0,0,0,9.4,9,96,4,22.2,0,1,2,0,42.9,3,3,50.0,0,0,0,0,0,0
Cortland Finnegan,3160,CB,MIA,4,0,17,0,4,0,0,2,0,55.6,5,2,20.0,0,0,0,0,6.0,9,151,4,22.2,0,0,2,0,44.4,4,2,25.0,0,0,0,0,0,0
Perry Riley,5627,LB,WAS,5,0,32,1,2,0,1,0,0,50.0,7,2,21.4,1,1,0,0,9.1,16,176,5,21.9,0,0,2,0,50.0,7,3,28.6,1,1,0,2,2,0
Ashlee Palmer,5281,LB,DET,4,0,11,0,1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,25.0,7,28,2,21.4,0,0,1,0,71.4,5,2,30.0,1,1,0,1,1,0
Nate Irving,6219,LB,DEN,4,0,10,1,0,0,1,0,0,42.9,3,1,16.7,0,0,0,0,5.9,7,118,2,21.4,0,0,0,0,57.1,4,1,25.0,1,1,0,1,1,0
K'Waun Williams,9332,CB,CLV,4,0,8,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,13.5,5,37,1,20.0,0,0,0,0,75.0,3,1,33.3,1,1,0,1,1,1
Tyvon Branch,4414,S,OAK,3,0,23,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,6.4,5,78,1,20.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Ryan Clark,1229,S,WAS,5,0,32,0,0,0,0,0,0,60.0,3,1,33.3,1,1,0,0,2.8,5,177,1,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Ha Ha Clinton-Dix,8656,S,GB,5,0,12,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.4,5,148,2,20.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Michael Griffin,3635,S,TEN,5,0,31,0,0,0,0,0,0,60.0,3,1,33.3,1,1,0,0,2.7,5,183,1,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Reggie Nelson,3637,S,CIN,4,0,7,2,4,0,0,2,0,36.4,8,3,25.0,1,0,0,0,13.4,25,187,8,20.0,0,1,2,0,63.6,14,4,17.9,1,1,0,2,1,0
Rolando McClain,5533,LB,DAL,4,0,9,2,2,0,0,0,0,60.0,3,0,0.0,0,0,0,0,10.1,10,99,4,20.0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,0,0
Tony Jefferson,8361,S,ARZ,4,0,1,1,2,0,0,0,0,33.3,3,1,33.3,1,1,0,1,8.2,13,159,4,19.2,0,1,1,0,66.7,6,2,16.7,0,0,0,1,1,0
Jelani Jenkins,7886,LB,MIA,4,0,17,0,1,0,0,1,1,66.7,6,2,25.0,1,1,0,1,9.9,13,131,3,19.2,0,0,0,0,33.3,3,0,0.0,0,0,0,2,2,0
LaRon Landry,3622,S,IND,4,1,14,1,0,0,1,0,0,28.6,2,1,25.0,0,0,0,0,6.8,8,118,2,18.8,1,0,0,0,71.4,5,1,20.0,1,0,0,1,0,0
Coty Sensabaugh,7115,CB,TEN,5,0,31,0,1,0,0,1,0,62.5,5,1,10.0,0,0,0,0,5.9,8,136,2,18.8,0,0,0,0,37.5,3,1,33.3,1,1,0,1,1,0
Stephen Tulloch,3061,LB,DET,3,0,11,0,0,0,0,0,0,57.1,4,1,25.0,1,1,0,0,13.9,11,79,2,18.2,0,0,0,0,42.9,3,1,33.3,1,0,0,2,1,0
T.J. Ward,5563,S,DEN,4,0,10,2,1,0,2,1,0,90.0,9,4,27.8,1,1,0,0,7.4,14,190,4,17.9,0,0,0,0,10.0,1,0,0.0,0,0,0,1,1,0
Perrish Cox,5660,CB,SF,5,0,28,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.6,3,186,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Luke Kuechly,7015,LB,CAR,5,0,5,0,2,0,0,1,0,33.3,3,1,16.7,0,0,0,0,6.1,12,197,3,16.7,0,0,1,0,66.7,6,1,8.3,0,0,0,1,1,0
J.J. Wilcox,7861,S,DAL,5,0,9,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,1.7,3,172,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
James Ihedigbo,4147,S,DET,2,0,11,2,2,0,1,1,0,58.3,7,2,14.3,0,0,0,0,15.2,12,79,4,16.7,0,1,1,0,41.7,5,2,20.0,0,0,0,0,0,0
Eric Berry,5530,S,KC,2,0,16,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,6.0,3,50,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ryan Shazier,8650,LB,PIT,3,0,25,0,2,0,0,1,0,66.7,4,1,12.5,0,0,0,0,7.9,6,76,2,16.7,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Jamar Taylor,7835,CB,MIA,4,0,17,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,6.3,3,48,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kendrick Lewis,5659,S,HST,5,0,13,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,3.2,6,189,2,16.7,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Ishmaa'ily Kitchen,7726,DI,CLV,1,0,8,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,100.0,3,3,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Corey White,7652,CB,NO,5,0,20,1,1,0,1,1,0,66.7,4,2,25.0,0,0,0,0,3.3,6,180,2,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Darrell Stuckey,5634,S,SD,3,0,27,0,1,0,0,0,0,100.0,2,0,0.0,0,0,0,0,30.0,3,10,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dawan Landry,3091,S,NYJ,5,0,22,0,1,0,0,0,0,57.1,8,1,12.5,1,1,0,0,7.6,15,198,3,16.7,0,0,1,0,42.9,6,2,25.0,1,1,0,2,2,0
Andrew Gachkar,6386,LB,SD,3,0,27,0,2,0,0,0,0,50.0,3,0,0.0,0,0,0,0,11.3,6,53,2,16.7,0,0,2,0,50.0,3,2,33.3,0,0,0,0,0,0
Brandon Boykin,7123,CB,PHI,5,0,24,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,2.8,3,108,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Isa Abdul-Quddus,6722,S,DET,5,0,11,1,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,5.0,6,119,2,16.7,0,1,0,0,50.0,3,1,16.7,0,0,0,0,0,0
James-Michael Johnson,7120,LB,KC,5,0,16,0,2,0,0,2,0,100.0,5,2,20.0,0,0,0,0,6.4,6,94,2,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jerraud Powers,5015,CB,ARZ,4,0,1,0,3,0,0,1,0,22.2,2,1,25.0,0,0,0,0,5.9,9,153,3,16.7,0,0,2,0,77.8,7,2,14.3,0,0,0,0,0,0
Jamari Lattimore,6754,LB,GB,4,0,12,0,3,0,0,1,0,66.7,6,1,8.3,0,0,0,0,8.9,9,101,3,16.7,0,0,2,0,33.3,3,2,33.3,0,0,0,0,0,0
Mike Adams,1972,S,IND,5,0,14,0,2,0,0,1,0,50.0,3,1,16.7,0,0,0,0,3.3,6,182,2,16.7,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
LaRoy Reynolds,8500,LB,JAX,3,0,15,1,1,0,0,0,0,50.0,3,0,0.0,0,0,0,1,14.6,6,41,2,16.7,0,1,1,1,50.0,3,2,33.3,0,0,0,0,0,0
Robert McClain,5771,CB,ATL,5,0,2,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.5,3,118,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Jameel McClain,4788,LB,NYG,5,0,21,1,4,0,1,0,0,58.8,10,1,5.0,0,0,0,0,14.2,22,155,6,15.9,0,0,3,0,41.2,7,3,21.4,0,0,0,1,1,0
Dane Fletcher,5807,LB,TB,4,0,30,0,4,0,0,2,0,75.0,6,2,16.7,0,0,0,0,16.5,19,115,5,15.8,0,0,0,0,25.0,2,0,0.0,0,0,0,1,1,0
Keenan Robinson,7119,LB,WAS,5,0,32,4,0,0,3,0,0,73.7,14,4,17.9,1,0,0,0,10.7,19,178,5,15.8,0,1,0,0,26.3,5,1,10.0,0,0,0,1,0,0
Alec Ogletree,7811,LB,SL,4,0,26,1,4,0,1,3,0,63.6,14,5,21.4,1,1,0,0,20.9,23,110,6,15.2,0,0,1,0,36.4,8,1,6.3,0,0,0,1,1,0
Buster Skrine,6289,CB,CLV,4,0,8,0,3,0,0,1,0,70.0,7,1,7.1,0,0,0,0,6.8,10,146,3,15.0,0,0,2,0,30.0,3,2,33.3,0,0,0,0,0,0
Jerod Mayo,4324,LB,NE,5,0,19,1,5,0,1,1,0,57.9,11,2,9.1,0,0,0,0,15.6,27,173,7,14.8,0,0,1,0,42.1,8,2,18.8,1,1,0,1,1,0
Casey Matthews,6268,LB,PHI,4,0,24,1,2,0,0,1,0,71.4,10,2,15.0,1,0,0,0,29.3,17,58,4,14.7,0,0,1,0,28.6,4,1,12.5,0,0,0,1,0,0
Brian Cushing,4938,LB,HST,5,0,13,3,1,0,0,0,0,25.0,4,1,25.0,1,1,0,0,19.1,21,110,5,14.3,0,3,0,0,75.0,12,3,12.5,0,0,0,1,1,0
Nickell Robey-Coleman,8483,CB,BUF,5,0,4,1,1,0,0,0,0,57.1,4,0,0.0,0,0,0,1,4.9,7,143,2,14.3,0,1,1,1,42.9,3,2,33.3,0,0,0,0,0,0
Sergio Brown,5803,S,IND,3,0,14,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,13.5,7,52,1,14.3,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,0
Marcus Gilchrist,6202,S,SD,5,0,27,1,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,3.7,7,191,2,14.3,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Prince Shembo,8774,LB,ATL,5,0,2,1,3,0,0,1,0,33.3,4,1,12.5,0,0,0,0,17.7,14,79,4,14.3,0,1,2,0,66.7,8,3,18.8,0,0,0,0,0,0
Manti Te'o,7819,LB,SD,3,0,27,0,1,0,0,0,0,60.0,6,0,0.0,0,0,0,0,13.6,11,81,2,13.6,0,0,1,0,40.0,4,1,12.5,0,0,0,1,0,0
Dont'a Hightower,7030,LB,NE,4,0,19,4,5,0,3,4,0,50.0,24,7,14.6,0,0,0,1,34.3,48,140,11,13.5,0,1,1,1,50.0,24,4,12.5,2,2,0,2,2,0
Brandon Graham,5538,ED,PHI,5,0,24,1,9,0,0,3,0,33.3,15,3,10.0,0,0,0,0,59.7,46,77,11,13.0,0,1,6,0,66.7,30,8,15.0,1,1,0,1,1,0
Leon Hall,3634,CB,CIN,4,0,7,0,2,0,0,2,0,62.5,5,2,20.0,0,0,0,0,4.8,8,168,2,12.5,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Christian Jones,9020,LB,CHI,1,0,6,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,44.4,4,9,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Rafael Bush,5779,S,NO,5,0,20,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,4.1,4,98,1,12.5,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Eric Martin,8309,ED,CLV,2,0,8,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,100.0,4,4,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Justin Tuggle,8225,LB,HST,5,0,13,1,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,8.5,4,47,1,12.5,0,1,0,0,25.0,1,1,50.0,0,0,0,0,0,0
William Moore,4978,S,ATL,4,0,2,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.6,4,111,1,12.5,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Roman Harper,2988,S,CAR,5,0,5,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.9,4,140,1,12.5,0,1,0,0,100.0,3,1,16.7,0,0,0,0,0,0
Craig Robertson,7003,LB,CLV,4,0,8,1,1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,21.6,8,37,2,12.5,0,1,1,0,57.1,4,2,25.0,0,0,0,0,0,0
Brandon Marshall,7648,LB,DEN,4,0,10,0,1,0,0,1,0,37.5,3,1,16.7,0,0,0,0,6.8,12,176,2,12.5,0,0,0,0,62.5,5,1,20.0,1,1,0,1,1,0
Kenny Vaccaro,7796,S,NO,5,0,20,0,4,0,0,1,0,54.5,12,2,12.5,1,1,0,0,13.2,25,189,5,12.0,0,0,3,0,45.5,10,3,15.0,0,0,1,1,1,1
Bobby Wagner,7050,LB,SEA,4,0,29,1,1,0,0,1,0,46.2,6,2,25.0,1,1,0,0,10.2,17,166,3,11.8,0,0,0,0,53.8,7,0,0.0,0,0,0,1,1,0
Melvin Ingram III,7024,ED,SD,2,0,27,1,8,0,1,7,2,87.2,41,9,12.2,1,2,1,2,81.0,47,58,10,11.7,0,0,1,0,12.8,6,1,8.3,0,0,0,1,2,1
Reggie Walker,5351,LB,SD,2,0,27,0,1,0,0,0,0,58.3,7,1,14.3,1,1,0,1,59.1,13,22,2,11.5,0,0,1,1,41.7,5,1,10.0,0,0,0,1,1,0
Daryl Smith,1760,LB,BLT,5,0,3,0,3,0,0,2,0,87.5,7,2,14.3,0,0,0,0,7.0,13,186,3,11.5,0,0,1,0,12.5,1,1,50.0,0,0,0,0,0,0
Tramon Williams,3558,CB,GB,5,0,12,1,2,0,0,0,0,69.2,9,0,0.0,0,0,0,0,6.6,13,198,3,11.5,0,1,2,0,30.8,4,3,37.5,0,0,0,0,0,0
Bruce Carter,6192,LB,DAL,4,0,9,0,1,0,0,0,0,28.6,2,1,50.0,1,1,0,0,10.5,13,124,2,11.5,0,0,0,0,71.4,5,0,0.0,0,0,0,1,2,1
JoLonn Dunbar,4588,LB,SL,4,0,26,0,1,0,0,0,0,30.0,3,0,0.0,0,0,0,0,27.1,13,48,2,11.5,0,0,0,0,70.0,7,0,0.0,0,0,0,1,0,0
Justin Houston,6222,ED,KC,5,0,16,2,13,0,2,12,0,97.5,115,20,11.3,6,7,1,0,65.6,118,180,21,11.4,0,0,1,0,2.5,3,1,16.7,0,0,0,6,7,1
Josh McNary,8073,LB,IND,5,0,14,1,3,0,0,1,1,18.8,3,1,16.7,0,0,0,1,17.1,18,105,4,11.1,0,1,2,0,81.3,13,3,11.5,0,0,0,0,0,0
Casey Hayward Jr.,7064,CB,GB,4,0,12,1,1,0,1,0,0,44.4,4,1,12.5,0,0,0,0,11.8,9,76,2,11.1,0,0,1,0,55.6,5,1,10.0,0,0,0,0,0,0
Matt Elam,7813,S,BLT,5,0,3,0,2,0,0,1,1,50.0,4,1,12.5,0,0,0,1,5.1,9,176,2,11.1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
D.J. Swearinger Sr.,7838,S,HST,5,0,13,1,3,0,0,2,0,71.4,5,2,20.0,0,0,0,0,9.9,18,181,4,11.1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Chad Greenway,2962,LB,MIN,3,0,18,2,0,0,1,0,0,71.4,5,1,10.0,0,0,0,0,10.1,9,89,2,11.1,0,1,0,0,28.6,2,1,25.0,0,0,0,0,0,0
Jason Trusnik,4083,LB,MIA,4,0,17,0,4,0,0,1,0,41.7,5,1,10.0,0,0,0,0,14.5,18,124,4,11.1,0,0,1,0,58.3,7,1,7.1,0,0,0,0,0,0
Christian Kirksey,8706,LB,CLV,4,0,8,0,2,0,0,0,0,52.9,9,0,0.0,0,0,0,1,17.5,18,103,3,11.1,0,0,1,1,47.1,8,2,18.8,1,1,0,1,1,0
T.J. McDonald,7852,S,SL,4,0,26,0,2,0,0,1,0,44.4,4,1,12.5,0,0,0,0,8.2,9,110,2,11.1,0,0,1,0,55.6,5,1,10.0,0,0,0,0,0,0
Jamie Collins Sr.,7833,LB,NE,4,0,19,1,1,0,0,0,0,33.3,3,0,0.0,0,0,1,0,9.3,9,97,2,11.1,0,1,1,0,66.7,6,2,16.7,0,0,0,0,0,1
David Hawthorne,4693,LB,NO,3,0,20,1,2,0,0,2,0,27.3,3,2,33.3,0,0,0,0,15.1,14,93,3,10.7,0,0,0,0,72.7,8,0,0.0,0,0,0,0,0,0
Patrick Willis,3627,LB,SF,5,0,28,1,2,0,0,1,0,41.7,5,1,10.0,0,0,0,0,7.4,14,189,3,10.7,0,1,1,0,58.3,7,2,14.3,0,0,0,0,0,0
Josh Mauga,5491,LB,KC,5,0,16,0,6,0,0,3,0,56.5,13,3,11.5,0,0,0,0,17.1,28,164,6,10.7,0,0,1,0,43.5,10,1,5.0,0,0,0,0,0,0
Jason Babin,1748,ED,NYJ,5,0,22,2,6,0,0,2,0,38.6,22,4,13.6,2,1,0,0,87.7,57,65,10,10.5,0,2,4,0,61.4,35,6,8.6,0,1,1,2,2,1
