player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Luke Joeckel,7784,T,JAX,8,1,15,66.9,7,13,297,100.0,100.0,96.0,1,22,2,315,315,51.6,3,10,107,100.0,100.0,93.0,14,1,115,115
Corey Linsley,8796,C,GB,8,1,12,72.7,1,9,293,100.0,100.0,98.3,2,10,0,315,315,69.4,0,5,111,100.0,100.0,97.7,5,0,123,123
Nate Solder,6169,T,NE,8,2,19,65.0,5,9,291,100.0,100.0,96.2,3,18,4,314,314,67.6,3,5,90,100.0,100.0,94.4,9,1,100,100
Rick Wagner,7950,T,BLT,8,0,3,78.6,0,13,288,100.0,100.0,97.4,0,14,1,314,314,68.8,0,11,122,100.0,100.0,94.7,12,1,130,130
Michael Oher,4946,T,TEN,8,0,31,67.5,3,19,297,100.0,100.0,94.9,2,26,4,314,314,64.2,3,13,173,100.0,100.0,93.1,20,4,184,184
Jeremy Zuttah,4397,C,BLT,8,0,3,75.6,0,7,288,100.0,100.0,98.8,2,7,0,314,314,80.3,0,3,122,100.0,100.0,98.8,3,0,130,130
Chance Warmack,7791,G,TEN,8,0,31,74.0,1,16,297,100.0,100.0,96.5,1,19,2,314,314,72.9,0,10,173,100.0,100.0,96.0,12,2,184,184
Andy Levitre,4974,G,TEN,8,0,31,70.3,0,8,297,100.0,100.0,97.6,0,11,3,314,314,61.9,0,5,173,100.0,100.0,96.8,8,3,184,184
Brian Schwenke,7889,C,TEN,8,0,31,63.8,4,8,297,100.0,100.0,98.0,1,12,0,314,314,49.8,4,7,173,100.0,100.0,96.8,11,0,184,184
Jordan Mills,7945,T,CHI,7,2,6,51.8,1,18,292,100.0,100.0,95.0,2,24,5,313,313,44.5,1,13,132,100.0,100.0,93.2,16,2,145,145
Nate Chandler,7521,T,CAR,8,0,5,56.3,2,13,288,100.0,100.0,95.7,0,20,5,312,312,45.1,2,8,118,100.0,100.0,93.2,13,3,125,125
King Dunlap,4544,T,SD,8,0,27,78.9,2,19,291,100.0,100.0,95.7,2,23,2,311,311,72.3,2,17,191,100.0,100.0,94.0,21,2,207,207
Marshal Yanda,3702,G,BLT,8,1,3,75.7,4,6,286,100.0,100.0,97.9,1,11,1,311,311,76.7,3,2,120,100.0,100.0,97.1,6,1,128,128
David Bakhtiari,7891,T,GB,8,0,12,83.2,2,6,287,100.0,100.0,96.9,4,13,5,309,309,80.5,0,4,110,100.0,100.0,94.5,8,4,122,122
Josh Sitton,4449,G,GB,8,0,12,92.1,2,3,287,100.0,100.0,99.1,1,5,0,309,309,90.1,1,3,110,100.0,100.0,98.2,4,0,122,122
John Sullivan,4501,C,MIN,8,0,18,77.7,3,4,289,100.0,100.0,98.4,0,8,1,309,309,82.0,2,2,146,100.0,100.0,97.9,5,1,157,157
D.J. Fluker,7792,T,SD,8,0,27,70.7,2,18,285,100.0,100.0,95.4,0,23,3,305,305,68.2,2,16,188,100.0,100.0,93.6,21,3,204,204
Hugh Thornton,7867,G,IND,6,1,14,66.2,6,9,287,100.0,100.0,96.7,1,17,2,303,303,58.8,3,6,145,100.0,100.0,96.2,10,1,156,156
Austin Howard,5847,G,OAK,7,0,23,63.8,3,7,282,100.0,100.0,97.9,0,11,1,300,300,46.8,3,6,128,100.0,100.0,95.7,10,1,137,137
Gabe Jackson,8716,G,OAK,7,1,23,85.9,2,9,282,100.0,100.0,98.0,3,11,0,300,300,88.3,2,4,128,100.0,100.0,97.7,6,0,137,137
Michael Ola,9032,T,CHI,7,0,6,75.1,2,10,279,100.0,100.0,97.5,1,13,1,300,300,69.6,1,7,139,100.0,100.0,96.4,9,1,152,152
Donald Penn,3459,T,OAK,7,0,23,89.2,1,10,282,100.0,100.0,97.7,0,12,1,300,300,85.0,1,5,128,100.0,100.0,96.9,7,1,137,137
Stefen Wisniewski,6200,C,OAK,7,0,23,82.0,1,4,281,99.6,99.7,98.8,0,6,1,299,300,79.5,1,3,127,99.2,99.3,98.4,4,0,136,137
Sebastian Vollmer,4981,T,NE,8,1,19,77.9,2,8,274,100.0,100.0,97.4,1,12,2,298,298,67.1,1,4,88,100.0,100.0,94.9,7,2,99,99
Jack Mewhort,8694,G,IND,6,0,14,82.5,4,2,280,100.0,100.0,98.6,2,7,1,297,297,79.6,3,1,142,100.0,100.0,98.6,4,0,153,153
Jared Veldheer,5594,T,ARZ,7,2,1,81.8,3,11,268,100.0,100.0,97.0,4,15,1,296,296,74.8,2,7,119,100.0,100.0,95.4,10,1,137,137
Bobby Massie,7112,T,ARZ,7,0,1,64.1,3,12,268,100.0,100.0,96.5,1,17,2,296,296,54.9,3,8,119,100.0,100.0,93.7,13,2,137,137
Paul Fanaika,5137,G,ARZ,7,0,1,70.5,2,14,268,100.0,100.0,96.6,1,17,1,296,296,56.1,1,12,119,100.0,100.0,93.7,14,1,137,137
Lyle Sendlein,4062,C,ARZ,7,0,1,73.1,3,6,268,100.0,100.0,98.3,0,9,0,296,296,62.8,3,3,119,100.0,100.0,97.5,6,0,137,137
Ted Larsen,5728,G,ARZ,7,1,1,60.0,2,8,267,100.0,100.0,97.8,3,11,1,295,295,55.0,1,5,118,100.0,100.0,97.5,6,0,136,136
Joe Staley,3644,T,SF,7,0,28,73.9,2,13,271,100.0,100.0,95.8,2,19,4,292,292,63.5,2,9,122,100.0,100.0,93.0,14,3,137,137
Demar Dotson,5410,T,TB,7,1,30,75.4,0,8,262,100.0,100.0,97.3,4,11,3,288,288,72.5,0,5,136,100.0,100.0,96.0,8,3,150,150
Anthony Collins,4426,T,TB,7,1,30,61.4,10,10,262,100.0,100.0,95.8,6,21,1,288,288,57.7,8,8,136,100.0,100.0,93.4,17,1,150,150
Evan Smith,5390,C,TB,7,0,30,72.3,1,8,262,100.0,100.0,97.9,1,10,1,288,288,62.8,0,7,136,100.0,100.0,97.4,7,0,150,150
Tyron Smith,6161,T,DAL,8,0,9,87.2,2,8,270,100.0,100.0,97.4,1,12,2,285,285,87.8,0,4,127,100.0,100.0,96.9,6,2,134,134
Samson Satele,3676,C,MIA,7,1,17,75.4,2,4,268,100.0,100.0,98.9,2,6,0,285,285,60.2,2,3,112,100.0,100.0,97.8,5,0,120,120
Ja'Wuan James,8654,T,MIA,7,0,17,67.2,8,9,268,100.0,100.0,96.1,1,19,2,285,285,63.2,5,4,112,100.0,100.0,94.2,11,2,120,120
Travis Frederick,7812,C,DAL,8,0,9,75.3,1,6,270,100.0,100.0,98.7,1,7,0,285,285,72.5,1,4,127,100.0,100.0,98.0,5,0,134,134
Zack Martin,8651,G,DAL,8,0,9,88.7,1,5,270,100.0,100.0,98.9,1,6,0,285,285,79.3,1,4,127,100.0,100.0,98.0,5,0,134,134
Terron Armstead,7856,T,NO,7,0,20,80.1,2,10,262,100.0,100.0,97.3,1,13,1,285,285,70.7,2,7,128,100.0,100.0,95.7,10,1,139,139
Joe Barksdale,6244,T,SL,7,0,26,69.9,4,19,268,100.0,100.0,95.3,0,24,1,284,284,67.3,2,17,153,100.0,100.0,93.1,20,1,162,162
Chris Myers,2417,C,HST,8,0,13,67.9,0,13,261,100.0,100.0,97.1,0,14,1,283,283,75.7,0,5,108,100.0,100.0,97.7,5,0,115,115
Derek Newton,6366,T,HST,8,0,13,52.6,3,22,261,100.0,100.0,94.8,1,26,1,283,283,49.1,1,15,108,100.0,100.0,91.7,17,1,115,115
Ron Leary,7338,G,DAL,8,0,9,71.3,0,11,267,100.0,100.0,97.6,1,12,1,282,282,65.5,0,10,125,100.0,100.0,95.2,11,1,132,132
Branden Albert,4329,T,MIA,7,0,17,91.3,1,3,264,100.0,100.0,98.1,2,7,3,281,281,85.4,0,3,112,100.0,100.0,96.9,5,2,120,120
Duane Brown,4340,T,HST,8,0,13,73.2,7,9,259,100.0,100.0,96.5,3,17,1,281,281,68.8,5,6,107,100.0,100.0,94.9,11,0,114,114
Justin Blalock,3655,G,ATL,7,2,2,81.5,2,10,266,100.0,100.0,97.7,2,12,0,281,281,77.5,1,6,133,100.0,100.0,97.4,7,0,142,142
Orlando Franklin,6198,G,DEN,7,0,10,82.6,2,2,259,100.0,100.0,99.2,1,4,0,278,278,68.3,2,1,69,100.0,100.0,97.8,3,0,75,75
Gabe Carimi,6181,T,ATL,8,1,2,63.1,6,11,261,100.0,100.0,95.2,2,21,4,278,278,58.9,5,8,133,100.0,100.0,93.6,15,2,144,144
Manuel Ramirez,3733,C,DEN,7,0,10,72.0,1,8,259,100.0,100.0,97.9,0,10,1,278,278,64.4,1,3,69,100.0,100.0,97.1,4,0,75,75
Ryan Clady,4326,T,DEN,7,1,10,71.9,3,9,258,100.0,100.0,97.7,1,12,0,277,277,68.0,3,0,69,100.0,100.0,97.8,3,0,75,75
Louis Vasquez,5001,G,DEN,7,1,10,81.8,3,3,258,100.0,100.0,98.4,1,7,1,277,277,63.0,3,2,69,100.0,100.0,96.4,5,0,75,75
Tyler Polumbus,4581,T,WAS,7,0,32,57.9,0,12,257,100.0,100.0,94.6,1,20,8,274,274,40.4,0,9,110,100.0,100.0,89.5,16,7,120,120
Jake Matthews,8641,T,ATL,7,1,2,49.7,3,19,253,100.0,100.0,94.1,5,26,4,273,273,44.2,2,13,129,100.0,100.0,91.1,19,4,141,141
Mike McGlynn,4423,G,KC,7,0,16,69.4,0,7,255,100.0,100.0,97.1,0,11,4,271,271,57.9,0,4,80,100.0,100.0,95.0,6,2,90,90
Rodney Hudson,6207,C,KC,7,0,16,89.5,0,3,255,100.0,100.0,99.4,0,3,0,271,271,83.7,0,1,80,100.0,100.0,99.4,1,0,90,90
Will Beatty,4983,T,NYG,7,0,21,76.5,4,8,250,100.0,100.0,97.2,2,13,1,271,271,71.8,2,5,97,100.0,100.0,95.4,8,1,106,106
J.D. Walton,5604,C,NYG,7,0,21,71.0,1,6,250,100.0,100.0,98.6,1,7,0,271,271,69.2,1,2,97,100.0,100.0,98.5,3,0,106,106
Luke Bowanko,8839,C,JAX,7,0,15,69.4,0,9,253,100.0,100.0,97.8,2,10,1,271,271,53.6,0,7,90,100.0,100.0,95.0,8,1,97,97
Justin Pugh,7800,T,NYG,7,0,21,67.5,0,7,250,100.0,100.0,96.2,1,13,6,271,271,50.2,0,6,97,100.0,100.0,92.8,10,4,106,106
Weston Richburg,8678,G,NYG,7,0,21,63.4,3,5,250,100.0,100.0,98.0,1,9,1,271,271,43.2,2,4,97,100.0,100.0,95.9,7,1,106,106
Zach Fulton,8828,G,KC,7,0,16,68.7,0,12,255,100.0,100.0,97.3,2,13,1,271,271,43.4,0,12,80,100.0,100.0,92.5,12,0,90,90
Eric Fisher,7783,T,KC,7,0,16,61.8,8,10,254,100.0,100.0,95.3,1,21,3,270,270,38.7,7,5,79,100.0,100.0,88.6,15,3,89,89
John Jerry,5598,G,NYG,7,1,21,79.6,0,7,249,100.0,100.0,98.6,1,7,0,270,270,78.8,0,5,97,100.0,100.0,97.4,5,0,106,106
Ben Jones,7099,G,HST,8,0,13,62.9,2,10,249,100.0,100.0,97.2,1,13,1,270,270,41.1,2,8,103,100.0,100.0,95.1,10,0,110,110
Shawn Lauvao,5616,G,WAS,7,1,32,70.7,3,6,250,100.0,100.0,98.2,1,9,0,269,269,82.0,1,4,96,100.0,100.0,97.4,5,0,108,108
Jermon Bushrod,3741,T,CHI,6,0,6,79.8,3,13,246,100.0,100.0,95.9,0,18,2,268,268,77.6,2,8,118,100.0,100.0,95.8,10,0,130,130
Marcus Gilbert,6215,T,PIT,7,1,25,76.4,1,8,248,100.0,100.0,96.6,1,13,4,268,268,63.7,0,8,102,100.0,100.0,93.1,11,3,110,110
T.J. Lang,5032,G,GB,8,0,12,82.3,0,5,250,100.0,100.0,98.2,1,7,2,267,267,80.0,0,3,85,100.0,100.0,95.9,5,2,94,94
Alex Boone,5372,G,SF,7,0,28,64.7,0,10,249,100.0,100.0,96.8,1,13,3,266,266,59.3,0,5,113,100.0,100.0,96.0,7,2,126,126
Jake Long,4315,T,SL,7,0,26,79.4,4,13,251,100.0,100.0,95.4,0,20,3,266,266,81.4,3,9,140,100.0,100.0,95.0,13,1,148,148
Scott Wells,1965,C,SL,7,0,26,51.7,1,14,250,100.0,100.0,96.6,1,16,1,265,265,38.4,0,13,139,100.0,100.0,94.6,14,1,147,147
Daniel Kilgore,6315,C,SF,7,0,28,76.8,0,6,246,100.0,100.0,98.8,0,6,0,265,265,74.5,0,3,109,100.0,100.0,98.6,3,0,123,123
Justin Britt,8699,T,SEA,7,0,29,53.9,0,19,248,100.0,100.0,95.4,0,21,2,260,260,40.8,0,9,74,100.0,100.0,92.6,10,1,79,79
Ramon Foster,5229,G,PIT,6,0,25,77.8,1,10,246,100.0,100.0,97.0,0,13,2,260,260,68.2,1,6,103,100.0,100.0,94.7,9,2,112,112
J.R. Sweezy,7209,G,SEA,7,0,29,57.9,2,10,247,100.0,100.0,97.2,0,13,1,259,259,55.0,0,2,74,100.0,100.0,97.3,3,1,79,79
Clint Boling,6253,G,CIN,7,1,7,61.0,6,6,240,100.0,100.0,97.1,1,13,1,259,259,51.4,3,5,86,100.0,100.0,95.3,8,0,93,93
Russell Bodine,8746,C,CIN,7,0,7,62.2,0,9,240,100.0,100.0,98.1,1,9,0,259,259,54.3,0,7,86,100.0,100.0,95.9,7,0,93,93
David Molk,7210,C,PHI,6,0,24,47.7,2,9,239,100.0,100.0,97.7,1,11,0,258,258,61.3,1,1,91,100.0,100.0,98.9,2,0,100,100
Andre Smith,4929,T,CIN,7,1,7,66.0,1,5,239,100.0,100.0,97.1,3,10,4,258,258,52.4,1,3,86,100.0,100.0,93.0,8,4,93,93
Daryn Colledge,2992,G,MIA,7,0,17,64.7,2,4,242,100.0,100.0,96.7,0,11,5,257,257,62.7,1,4,102,100.0,100.0,94.6,8,3,109,109
Russell Okung,5531,T,SEA,7,0,29,73.0,2,11,245,100.0,100.0,97.3,1,13,0,257,257,46.3,1,9,72,100.0,100.0,93.1,10,0,77,77
Patrick Omameh,8277,G,TB,7,0,30,78.5,1,11,232,100.0,100.0,97.0,1,13,1,254,254,76.2,0,7,120,100.0,100.0,96.2,8,1,130,130
Andrew Whitworth,3000,T,CIN,7,0,7,90.9,1,2,233,100.0,100.0,99.4,1,3,0,252,252,85.3,0,1,84,100.0,100.0,99.4,1,0,91,91
Brandon Brooks,7078,G,HST,7,0,13,78.3,1,8,232,100.0,100.0,98.1,1,9,0,252,252,65.7,1,6,100,100.0,100.0,96.5,7,0,106,106
John Greco,4379,G,CLV,7,0,8,76.3,1,3,233,100.0,100.0,98.3,0,6,2,249,249,76.0,0,2,86,100.0,100.0,96.5,4,2,92,92
Mitchell Schwartz,7041,T,CLV,7,0,8,73.6,3,10,233,100.0,100.0,96.4,0,15,2,249,249,74.3,2,4,86,100.0,100.0,94.2,8,2,92,92
Kelechi Osemele,7062,G,BLT,6,0,3,83.7,0,2,232,100.0,100.0,99.1,1,3,1,249,249,91.9,0,1,105,100.0,100.0,99.5,1,0,111,111
Joel Bitonio,8670,G,CLV,7,1,8,82.3,1,8,233,100.0,100.0,98.1,1,9,0,249,249,73.1,0,7,86,100.0,100.0,95.9,7,0,92,92
Joe Thomas,3619,T,CLV,7,1,8,92.6,1,3,233,100.0,100.0,98.7,3,5,1,249,249,90.1,0,1,86,100.0,100.0,98.3,2,1,92,92
James Carpenter,6177,G,SEA,7,0,29,70.0,3,7,236,100.0,100.0,97.9,1,10,0,247,247,71.7,0,2,70,100.0,100.0,98.6,2,0,75,75
Dan Connolly,2540,G,NE,7,0,19,56.8,3,10,229,100.0,100.0,97.2,1,13,0,247,247,46.6,2,5,76,100.0,100.0,95.4,7,0,82,82
Rodger Saffold,5558,G,SL,7,0,26,74.6,1,9,229,100.0,100.0,97.4,0,11,1,244,244,66.4,1,9,125,100.0,100.0,96.0,10,0,133,133
Logan Mankins,2249,G,TB,7,1,30,58.7,4,7,217,100.0,100.0,96.5,2,13,2,241,241,47.2,3,7,106,100.0,100.0,94.3,11,1,118,118
Ryan Harris,3686,T,KC,7,0,16,60.9,2,11,226,100.0,100.0,96.2,0,15,2,241,241,47.3,1,7,69,100.0,100.0,91.3,10,2,78,78
Bryan Bulaga,5548,T,GB,7,0,12,67.0,1,11,219,100.0,100.0,95.9,0,15,3,234,234,56.4,1,9,85,100.0,100.0,91.8,12,2,94,94
Rich Ohrnberger,5047,C,SD,6,0,27,61.3,5,6,214,100.0,100.0,97.4,1,11,0,231,231,64.5,5,6,144,100.0,100.0,96.2,11,0,158,158
Jonathan Martin,7046,T,SF,7,0,28,63.3,1,14,214,100.0,100.0,94.6,0,19,4,229,229,56.3,0,9,95,100.0,100.0,92.1,12,3,105,105
Brian Winters,7853,G,NYJ,6,1,22,44.8,3,16,217,100.0,100.0,95.2,2,20,1,226,226,55.6,2,8,106,100.0,100.0,95.3,10,0,112,112
Mike Iupati,5542,G,SF,6,1,28,64.0,1,10,209,100.0,100.0,96.4,1,13,2,225,225,70.0,1,4,91,100.0,100.0,97.3,5,0,103,103
Doug Free,3738,T,DAL,6,0,9,68.0,1,10,204,100.0,100.0,95.8,1,14,3,219,219,57.2,1,8,92,100.0,100.0,92.9,11,2,99,99
Jonotthan Harrison,9132,C,IND,5,0,14,72.1,3,5,201,100.0,100.0,98.0,0,8,0,217,217,66.1,2,4,107,100.0,100.0,97.2,6,0,120,120
Johnnie Troutman,7651,G,SD,8,1,27,60.0,1,11,200,100.0,100.0,96.0,2,14,2,213,213,49.5,1,9,135,100.0,100.0,94.8,12,2,146,146
Chris Clark,4623,T,DEN,6,0,10,77.5,1,5,196,100.0,100.0,97.4,1,8,2,210,210,74.6,0,2,51,100.0,100.0,98.0,2,0,55,55
Amini Silatolu,7044,G,CAR,6,0,5,73.2,0,5,193,100.0,100.0,96.6,0,9,4,210,210,60.7,0,4,75,100.0,100.0,93.3,7,3,78,78
Davin Joseph,2968,G,SL,7,0,26,53.1,6,11,201,100.0,100.0,95.3,0,18,1,210,210,47.0,5,8,117,100.0,100.0,93.6,14,1,124,124
Jonathan Goodwin,1146,C,NO,6,0,20,54.8,3,8,194,100.0,100.0,97.2,1,11,0,206,206,47.6,3,4,89,100.0,100.0,96.1,7,0,96,96
Brian De La Puente,4679,C,CHI,5,0,6,78.7,0,2,192,100.0,100.0,98.4,0,4,2,205,205,65.5,0,1,88,100.0,100.0,97.2,3,2,98,98
Trai Turner,8727,G,CAR,7,0,5,77.1,3,4,190,100.0,100.0,98.2,1,7,0,205,205,76.8,1,2,85,100.0,100.0,98.2,3,0,89,89
Fernando Velasco,4641,G,CAR,7,0,5,65.6,2,9,182,100.0,100.0,97.0,0,11,0,198,198,68.1,1,4,72,100.0,100.0,96.5,5,0,77,77
A.Q. Shipley,5150,C,IND,5,0,14,83.4,2,2,187,100.0,100.0,98.9,0,4,0,194,194,75.7,1,2,88,100.0,100.0,98.3,3,0,91,91
Matt Tobin,8211,G,PHI,4,0,24,48.6,6,5,181,100.0,100.0,97.0,0,11,0,192,192,49.4,4,3,77,100.0,100.0,95.5,7,0,80,80
Cyril Richardson,8788,G,BUF,4,0,4,34.8,6,8,181,100.0,100.0,95.6,0,15,1,190,190,50.9,3,6,90,100.0,100.0,93.9,10,1,91,91
Ryan Wendell,4602,G,NE,6,0,19,75.8,0,6,176,100.0,100.0,98.3,1,6,0,189,189,78.0,0,1,50,100.0,100.0,99.0,1,0,57,57
Marcus Cannon,6290,T,NE,8,1,19,56.7,5,4,173,100.0,100.0,96.2,1,11,2,188,188,31.0,4,3,59,100.0,100.0,94.1,7,0,64,64
Michael Roos,2258,T,TEN,5,0,31,84.2,0,8,181,100.0,100.0,97.2,1,9,1,187,187,78.9,0,7,111,100.0,100.0,95.9,8,1,117,117
Austin Pasztor,7689,T,JAX,4,1,15,57.6,1,7,167,100.0,100.0,95.8,1,11,3,179,179,59.9,0,3,60,100.0,100.0,95.8,4,1,64,64
Matt Slauson,5117,G,CHI,5,0,6,66.1,1,6,168,100.0,100.0,97.3,0,8,1,178,178,46.5,1,5,81,100.0,100.0,95.1,7,1,85,85
Jordan Devey,8268,T,NE,5,1,19,31.1,3,9,159,100.0,100.0,95.6,3,13,1,176,176,12.0,2,4,54,100.0,100.0,92.6,7,1,62,62
Eugene Monroe,4931,T,BLT,4,1,3,85.7,1,7,160,100.0,100.0,97.5,1,8,0,169,169,72.1,1,6,68,100.0,100.0,94.9,7,0,71,71
Joe Hawley,5641,C,ATL,4,0,2,84.5,1,1,154,100.0,100.0,99.4,0,2,0,162,162,85.3,1,0,73,100.0,100.0,99.3,1,0,77,77
Alex Mack,4944,C,CLV,5,0,8,81.6,0,1,149,100.0,100.0,99.7,0,1,0,161,161,84.1,0,1,54,100.0,100.0,99.1,1,0,58,58
