player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Andrew Quarless,5677,TE,GB,15,42,0,12,0,0.0,0,100.0,,0,0,0.0,0,1,0,84.5,66.3,0,9,25.0,5,20,2,75.0,15,100.0,2,4.8,0,16,16,8.0,8.0,1.07,9.5,0,60.0,,0,0,10.0,1,7,0,57.0,58.3,0,30,0.8,1,126,9,93.7,118,107.4,15,35.7,1,119,32,3.6,13.2,1.01
Brandon Gibson,5118,WR,MIA,13,41,0,17,0,-3.5,0,50.0,,0,0,50.0,1,1,0,24.2,44.0,0,17,0.0,0,21,1,100.0,21,79.2,2,4.9,0,17,21,21.0,17.0,0.81,7.2,1,64.7,,0,0,15.4,2,5,1,49.2,56.3,1,40,0.0,0,133,11,97.0,129,61.6,17,41.5,0,123,65,5.9,11.2,0.95
Eric Ebron,8645,TE,DET,12,41,0,11,0,,0,,,0,0,,0,0,0,,36.9,0,0,0.0,0,25,0,96.0,24,0.0,0,0.0,0,0,0,,,0.0,9.1,2,58.8,,0,0,9.1,1,6,0,61.7,54.2,0,17,0.0,0,136,10,96.3,131,94.5,17,41.5,1,97,33,3.3,9.7,0.74
Donte Moncrief,8725,WR,IND,15,41,0,14,0,-2.0,1,100.0,,0,0,0.0,0,1,0,90.2,69.9,0,21,0.0,0,21,4,100.0,21,97.9,4,9.8,0,30,38,9.5,7.5,1.43,8.5,2,83.3,,0,0,0.0,0,5,0,76.7,79.3,0,48,0.0,0,60,10,98.3,59,133.7,12,29.3,1,113,66,6.6,11.3,1.92
Darren McFadden,4318,HB,OAK,15,41,0,23,0,-3.7,1,91.7,,0,0,0.0,0,2,0,92.0,91.3,0,23,7.1,2,28,11,89.3,25,91.0,12,29.3,0,70,111,10.1,6.4,2.8,-0.7,0,66.7,,0,0,0.0,0,0,0,67.2,58.1,0,6,0.0,0,7,2,100.0,7,70.1,3,7.3,0,6,11,5.5,3.0,0.86
Jeff Cumberland,5861,TE,NYJ,15,41,0,22,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,37.1,0,3,27.3,9,33,1,72.7,24,79.2,1,2.4,0,3,8,8.0,3.0,0.13,9.8,0,30.8,,0,0,33.3,2,2,0,29.6,41.4,1,28,17.3,34,197,4,78.2,154,13.6,13,31.7,0,56,31,7.8,14.0,0.36
Tavon Austin,7789,WR,SL,14,41,0,26,0,-3.0,4,91.7,,0,0,8.3,1,5,0,60.6,89.7,1,17,0.0,0,38,11,100.0,38,60.4,12,29.3,0,82,116,10.5,7.5,2.16,4.0,5,65.0,,0,0,13.3,2,7,0,52.5,54.2,0,17,0.0,0,179,13,92.7,166,76.0,20,48.8,0,95,76,5.8,7.3,0.57
Travaris Cadet,7457,HB,NO,14,40,0,20,0,-5.0,1,100.0,,0,0,0.0,0,3,1,92.0,65.1,0,20,0.0,0,15,11,100.0,15,101.9,11,27.5,0,93,148,13.5,8.5,6.2,8.4,0,100.0,,0,0,0.0,0,6,0,76.0,71.1,0,31,0.0,0,33,8,84.8,28,116.7,8,20.0,0,96,29,3.6,12.0,3.43
Victor Cruz,5827,WR,NYG,6,40,0,21,0,-0.3,0,100.0,,0,0,0.0,0,0,0,88.7,51.2,0,6,0.0,0,14,3,92.9,13,83.3,3,7.5,0,12,13,4.3,4.0,0.92,11.8,5,57.1,,0,0,20.0,5,13,0,28.6,58.5,2,61,0.0,0,188,20,92.6,174,74.0,35,87.5,1,324,164,8.2,16.2,1.86
Marshawn Lynch,3628,HB,SEA,15,40,0,29,0,-5.1,5,100.0,,0,0,0.0,0,5,0,92.1,98.8,0,39,5.1,2,39,11,92.3,36,118.8,11,27.5,0,148,204,18.5,13.5,4.11,2.0,0,100.0,,0,0,0.0,0,1,0,75.5,73.4,0,7,0.0,0,10,1,100.0,10,95.8,1,2.5,0,7,5,5.0,7.0,0.7
Stedman Bailey,7873,WR,SL,13,40,0,26,0,-1.0,1,100.0,,0,0,0.0,0,1,0,84.5,71.0,0,26,0.0,0,31,2,96.8,30,118.8,2,5.0,0,34,36,18.0,17.0,1.13,7.7,4,89.5,,0,0,10.5,2,9,0,78.2,74.6,0,38,0.0,0,114,17,93.9,107,136.0,19,47.5,1,236,111,6.5,13.9,2.21
Theo Riddick,7980,HB,DET,12,39,0,11,0,-3.8,6,100.0,,0,0,0.0,0,3,0,92.1,99.9,0,41,6.7,1,15,12,93.3,14,111.8,12,30.8,0,130,175,14.6,10.8,9.29,5.1,3,61.5,,0,0,11.1,1,3,0,60.8,88.6,0,16,0.0,0,29,8,86.2,25,75.5,13,33.3,0,69,48,6.0,8.6,2.76
Bobby Rainey Jr.,7511,HB,TB,12,39,0,30,0,-4.6,3,90.9,,0,0,0.0,0,4,0,91.8,99.7,0,34,6.3,1,16,10,93.8,15,108.0,11,28.2,0,109,153,15.3,10.9,7.27,-7.0,0,0.0,,0,0,,0,0,0,61.4,50.8,0,0,0.0,0,3,0,100.0,3,39.6,1,2.6,0,0,0,,,0.0
Cole Beasley,7330,WR,DAL,15,39,0,9,0,-2.0,0,100.0,,0,0,0.0,0,1,0,88.7,60.6,0,16,0.0,0,21,2,95.2,20,118.8,2,5.1,0,26,30,15.0,13.0,1.3,6.2,7,77.1,,0,0,0.0,0,20,2,86.6,66.5,0,45,0.0,0,281,27,94.3,265,143.0,35,89.7,4,324,174,6.4,12.0,1.22
Roy Helu,6257,HB,WAS,13,39,0,32,0,-3.8,2,100.0,,0,0,0.0,0,3,0,92.1,96.4,0,55,4.3,1,23,11,87.0,20,115.9,11,28.2,0,130,172,15.6,11.8,6.5,-2.0,0,100.0,,0,0,0.0,0,0,0,90.1,65.9,0,1,0.0,0,3,1,66.7,2,79.2,1,2.6,0,1,3,3.0,1.0,0.5
C.J. Anderson,8101,HB,DEN,14,38,0,10,0,-2.1,0,87.5,,0,0,0.0,0,2,0,91.1,94.4,0,20,11.8,4,34,7,88.2,30,95.8,8,21.1,0,56,71,10.1,8.0,1.87,-2.0,0,100.0,,0,0,0.0,0,0,0,70.0,74.4,0,5,0.0,0,7,1,100.0,7,87.5,1,2.6,0,5,7,7.0,5.0,0.71
Donald Brown,4950,HB,SD,12,37,0,27,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,88.2,0,17,12.5,1,8,2,87.5,7,110.4,2,5.4,0,21,29,14.5,10.5,3.0,,0,,,0,0,,0,0,0,35.0,40.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Brian Quick,7037,WR,SL,7,37,0,26,0,10.0,0,100.0,,0,0,0.0,0,1,0,78.7,78.2,0,5,0.0,0,6,1,100.0,6,127.1,1,2.7,1,5,0,0.0,5.0,0.83,10.5,0,75.0,,0,0,0.0,0,3,0,84.1,70.0,0,21,0.0,0,15,3,100.0,15,103.1,4,10.8,0,37,11,3.7,12.3,2.47
Jordan Cameron,6254,TE,CLV,9,37,0,8,0,-4.0,0,100.0,,0,0,0.0,0,0,0,88.7,66.9,0,4,5.9,1,17,2,88.2,15,79.2,2,5.4,0,4,12,6.0,2.0,0.27,9.6,1,53.8,,0,0,12.5,1,5,0,59.2,59.7,0,81,0.0,0,84,7,92.9,78,121.0,13,35.1,1,151,76,10.9,21.6,1.94
Jerick McKinnon,8731,HB,MIN,11,37,0,18,0,-5.1,5,87.5,,0,0,12.5,1,0,0,42.7,95.3,0,11,23.1,3,13,7,76.9,10,79.2,8,21.6,0,5,41,5.9,0.7,0.5,,0,,,0,0,,0,0,0,54.7,72.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Anthony Fasano,2998,TE,KC,14,36,0,16,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,32.7,0,6,24.4,11,45,1,73.3,33,91.7,1,2.8,0,6,8,8.0,6.0,0.18,11.0,0,62.5,,0,0,0.0,0,3,0,45.8,54.8,0,20,0.0,0,77,5,93.5,72,120.8,8,22.2,1,52,8,1.6,10.4,0.72
Corey Brown,8986,WR,CAR,12,35,0,5,0,-1.3,0,75.0,,0,0,25.0,1,0,0,27.0,37.7,0,6,0.0,0,15,3,100.0,15,77.1,4,11.4,0,12,16,5.3,4.0,0.8,10.3,0,42.9,,0,0,25.0,1,0,0,78.4,62.8,0,6,0.0,0,31,3,100.0,31,50.3,7,20.0,0,13,13,4.3,4.3,0.42
Luke Willson,7940,TE,SEA,14,35,0,29,0,-9.0,0,100.0,,0,0,0.0,0,0,0,78.7,35.8,0,1,9.1,3,33,1,87.9,29,79.2,1,2.9,0,1,10,10.0,1.0,0.03,12.3,1,50.0,,0,0,50.0,2,1,0,28.4,58.3,0,10,6.3,3,48,2,87.5,42,56.3,4,11.4,0,11,4,2.0,5.5,0.26
Danny Amendola,4717,WR,NE,15,35,0,19,0,-3.6,0,100.0,,0,0,0.0,0,1,0,90.6,57.1,0,7,0.0,0,34,5,97.1,33,79.2,5,14.3,0,11,29,5.8,2.2,0.33,7.7,0,64.0,,0,0,5.9,1,7,0,80.3,61.0,2,21,0.0,0,234,16,92.7,217,55.8,25,71.4,1,122,33,2.1,7.6,0.56
Austin Seferian-Jenkins,8673,TE,TB,9,34,0,30,0,,0,,,0,0,,0,0,0,,47.4,0,0,41.7,5,12,0,58.3,7,0.0,0,0.0,0,0,0,,,0.0,13.5,0,38.5,,0,0,28.6,2,2,0,49.6,58.0,1,30,0.0,0,116,5,95.7,111,27.4,13,38.2,0,79,15,3.0,15.8,0.71
Lance Kendricks,6199,TE,SL,15,34,0,26,0,,0,,,0,0,,0,0,0,,38.3,0,0,40.0,8,20,0,55.0,11,0.0,0,0.0,0,0,0,,,0.0,5.0,0,71.4,,0,0,0.0,0,4,0,82.7,61.9,0,18,1.5,1,67,5,86.6,58,131.5,7,20.6,1,51,23,4.6,10.2,0.88
Dexter McCluster,5561,HB,TEN,14,34,0,31,0,-3.8,0,100.0,,0,0,0.0,0,0,0,90.2,62.7,0,5,10.0,1,10,4,90.0,9,79.2,4,11.8,0,3,18,4.5,0.8,0.33,4.2,0,76.9,,0,0,0.0,0,3,0,90.6,79.8,0,25,0.0,0,26,10,100.0,26,88.0,13,38.2,0,68,46,4.6,6.8,2.62
Brice Butler,7991,WR,OAK,13,33,0,23,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,9.1,0,85.7,,0,0,0.0,0,4,0,45.9,63.6,0,47,0.0,0,74,6,94.6,70,158.3,7,21.2,1,95,56,9.3,15.8,1.36
Clay Harbor,5648,TE,JAX,12,33,0,15,0,-1.8,0,100.0,,0,0,0.0,0,1,0,90.2,39.7,0,15,25.7,9,35,4,74.3,26,82.3,4,12.1,0,15,22,5.5,3.8,0.58,,0,,,0,0,,0,0,0,86.1,56.1,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0
LeSean McCoy,4976,HB,PHI,15,33,0,24,0,-5.7,3,100.0,,0,0,0.0,0,1,1,91.1,27.9,0,12,17.6,9,51,7,80.4,41,79.2,7,21.2,0,11,51,7.3,1.6,0.27,-2.0,1,66.7,,0,0,33.3,1,1,0,42.4,36.1,0,18,0.0,0,12,2,100.0,12,81.3,3,9.1,0,17,20,10.0,8.5,1.42
Paul Richardson Jr.,8680,WR,SEA,14,33,0,29,0,-0.7,0,100.0,,0,0,0.0,0,0,0,88.7,46.5,0,10,0.0,0,30,3,96.7,29,90.3,3,9.1,0,17,19,6.3,5.7,0.59,8.5,0,100.0,,0,0,0.0,0,1,0,84.0,61.3,0,10,0.0,0,25,2,96.0,24,137.5,2,6.1,1,15,0,0.0,7.5,0.63
Jaron Brown,8128,WR,ARZ,14,32,0,1,0,0.0,1,100.0,,0,0,0.0,0,0,0,78.7,50.0,0,4,0.0,0,9,1,88.9,8,83.3,1,3.1,0,4,4,4.0,4.0,0.5,9.1,2,68.4,,0,0,13.3,2,9,1,65.1,81.7,1,26,0.0,0,69,13,91.3,63,88.3,19,59.4,1,153,39,3.0,11.8,2.43
Brandon Lloyd,1436,WR,SF,13,32,0,28,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,28.0,0,0.0,,0,0,,0,0,0,84.1,58.0,0,0,0.0,0,20,0,95.0,19,39.6,3,9.4,0,0,0,,,0.0
Rashad Jennings,5174,HB,NYG,9,32,0,21,0,-3.7,4,92.3,,0,0,7.7,1,5,0,64.7,97.2,0,27,9.5,2,21,12,85.7,18,103.2,13,40.6,0,114,165,13.8,9.5,6.33,,0,,,0,0,,0,0,0,28.4,30.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Trent Richardson,7009,HB,IND,14,32,0,14,0,-4.0,2,100.0,,0,0,0.0,0,1,0,91.1,92.7,0,18,18.2,4,22,6,77.3,17,88.9,6,18.8,0,32,56,9.3,5.3,1.88,,0,,,0,0,,0,0,0,56.9,57.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jeremy Ross,6476,WR,DET,15,31,0,11,0,-2.3,3,100.0,,0,0,0.0,0,0,0,88.7,55.7,0,8,0.0,0,62,3,95.2,59,84.7,3,9.7,0,13,20,6.7,4.3,0.22,6.7,3,72.7,,0,0,0.0,0,4,1,53.9,54.6,0,31,0.0,0,134,8,94.8,127,94.9,11,35.5,0,85,54,6.8,10.6,0.67
Devonta Freeman,8738,HB,ATL,15,31,0,2,0,-5.2,5,100.0,,0,0,0.0,0,1,0,91.1,97.8,0,19,7.7,1,13,6,84.6,11,137.5,6,19.4,1,45,76,12.7,7.5,4.09,5.0,0,100.0,,0,0,0.0,0,1,0,81.6,93.9,0,13,0.0,0,2,1,100.0,2,118.8,1,3.2,0,13,8,8.0,13.0,6.5
Kyle Rudolph,6195,TE,MIN,8,31,0,18,0,,0,,,0,0,,0,0,0,,39.7,0,0,19.0,4,21,0,76.2,16,0.0,0,0.0,0,0,0,,,0.0,6.3,0,75.0,,0,0,11.8,2,7,0,43.5,59.8,0,21,1.3,2,155,15,94.2,146,95.0,20,64.5,0,146,55,3.7,9.7,1.0
Ronnie Hillman,7069,HB,DEN,7,30,0,10,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,59.3,0,7,0.0,0,10,2,90.0,9,87.5,2,6.7,0,10,14,7.0,5.0,1.11,1.8,1,100.0,,0,0,0.0,0,0,0,34.1,37.2,0,5,0.0,0,8,4,100.0,8,83.3,4,13.3,0,16,9,2.3,4.0,2.0
Dion Sims,7888,TE,MIA,13,30,0,17,0,-4.0,0,0.0,,0,0,,0,0,0,,37.6,0,0,11.1,2,18,0,77.8,14,39.6,1,3.3,0,0,0,,,0.0,11.0,0,54.5,,0,0,0.0,0,4,0,88.3,67.9,1,20,0.0,0,86,6,94.2,81,65.3,11,36.7,1,67,6,1.0,11.2,0.83
Chase Ford,7528,TE,MIN,10,30,0,18,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,8.1,4,88.2,,0,0,6.3,1,9,0,61.6,72.2,0,20,0.0,0,136,15,93.4,127,123.8,17,56.7,1,153,36,2.4,10.2,1.2
Kamar Aiken,6671,WR,BLT,14,30,0,3,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.3,0,3,0.0,0,13,1,92.3,12,79.2,1,3.3,0,3,2,2.0,3.0,0.25,16.2,0,66.7,,0,0,0.0,0,3,0,54.9,70.1,0,18,0.0,0,42,4,90.5,38,131.3,6,20.0,1,49,14,3.5,12.3,1.29
Jacquizz Rodgers,6297,HB,ATL,15,29,0,2,0,-2.7,2,88.9,,0,0,11.1,1,3,0,51.2,81.1,0,13,0.0,0,27,8,92.6,25,131.9,9,31.0,1,61,83,10.4,7.6,2.44,-4.0,0,100.0,,0,0,0.0,0,0,0,78.2,66.5,0,3,0.0,0,10,1,90.0,9,79.2,1,3.4,0,3,7,7.0,3.0,0.33
Jordan Todman,6335,HB,JAX,15,29,0,15,0,-3.7,0,90.0,,0,0,0.0,0,2,0,91.6,90.4,0,26,10.5,2,19,9,84.2,16,99.6,10,34.5,0,79,115,12.8,8.8,4.94,,0,,,0,0,,0,0,0,66.8,57.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Chris Johnson,4338,HB,NYJ,15,29,0,22,0,-2.9,1,80.0,,0,0,11.1,1,3,0,51.2,85.9,1,12,13.6,3,22,8,81.8,18,79.2,10,34.5,1,45,67,8.4,5.6,2.5,1.7,0,33.3,,0,0,50.0,1,0,0,41.2,45.2,0,4,0.0,0,6,1,100.0,6,42.4,3,10.3,0,4,0,0.0,4.0,0.67
Jeremy Hill,8690,HB,CIN,15,29,0,7,0,-3.8,4,100.0,,0,0,0.0,0,3,0,90.9,93.7,0,38,0.0,0,19,5,89.5,17,118.8,5,17.2,0,73,92,18.4,14.6,4.29,,0,,,0,0,,0,0,0,58.3,51.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Tim Wright,8392,TE,NE,15,29,0,19,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,57.8,0,10,0.0,0,24,2,100.0,24,93.8,2,6.9,0,13,19,9.5,6.5,0.54,7.5,0,90.5,,0,0,0.0,0,12,0,90.2,62.3,0,30,1.3,2,154,19,95.5,147,136.9,21,72.4,2,194,69,3.6,10.2,1.32
Marquess Wilson,8019,WR,CHI,6,29,0,6,0,,0,,,0,0,,0,0,0,,41.7,0,0,0.0,0,31,0,100.0,31,0.0,0,0.0,0,0,0,,,0.0,11.2,0,50.0,,0,0,0.0,0,2,0,40.0,52.6,1,16,0.0,0,84,3,96.4,81,25.7,6,20.7,0,31,10,3.3,10.3,0.38
Corey Fuller,7953,WR,DET,15,29,0,11,0,,0,,,0,0,,0,0,0,,40.5,0,0,0.0,0,30,0,93.3,28,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,47.1,57.2,0,0,0.0,0,25,0,92.0,23,0.0,0,0.0,0,0,0,,,0.0
Marlon Brown,8179,WR,BLT,13,28,0,3,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,7.2,4,85.0,,0,0,0.0,0,12,0,87.3,65.6,0,22,0.0,0,166,17,94.0,156,106.7,20,71.4,0,192,97,5.7,11.3,1.23
Jacob Tamme,4441,TE,DEN,14,28,0,10,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,46.3,0,-1,12.5,2,16,2,87.5,14,79.2,2,7.1,0,-5,-1,-0.5,-2.5,-0.36,11.3,0,43.8,,0,0,12.5,1,3,0,67.7,56.6,0,26,0.0,0,74,7,93.2,69,95.1,16,57.1,2,65,9,1.3,9.3,0.94
Jonathan Stewart,4327,HB,CAR,12,28,0,5,0,-4.1,12,93.8,,0,0,0.0,0,3,0,92.7,99.9,0,22,4.2,1,24,15,91.7,22,92.7,16,57.1,0,100,163,10.9,6.7,4.55,1.0,0,100.0,,0,0,0.0,0,0,0,76.8,59.6,0,1,0.0,0,9,1,100.0,9,79.2,1,3.6,0,1,0,0.0,1.0,0.11
Mark Ingram II,6180,HB,NO,12,28,0,20,0,-2.5,1,100.0,,0,0,0.0,0,0,0,84.5,71.4,0,3,0.0,0,6,2,100.0,6,79.2,2,7.1,0,2,7,3.5,1.0,0.33,,0,,,0,0,,0,0,0,87.6,55.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Denard Robinson,7917,HB,JAX,13,28,0,15,0,-4.9,3,92.9,,0,0,0.0,0,2,0,92.3,93.9,0,12,0.0,0,31,13,100.0,31,79.2,14,50.0,0,34,98,7.5,2.6,1.1,3.0,0,50.0,,0,0,0.0,0,0,0,62.3,57.0,1,-2,0.0,0,6,1,83.3,5,16.7,2,7.1,0,-2,1,1.0,-2.0,-0.4
De'Anthony Thomas,8759,HB,KC,11,27,0,16,0,-3.3,4,100.0,,0,0,0.0,0,5,0,92.3,95.7,0,17,0.0,0,22,12,90.9,20,124.0,12,44.4,1,85,124,10.3,7.1,4.25,0.4,2,81.8,,0,0,0.0,0,3,0,62.3,74.2,0,19,0.0,0,56,9,89.3,50,94.3,11,40.7,0,73,92,10.2,8.1,1.46
Jim Dray,5756,TE,CLV,15,27,0,8,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,39.4,0,5,11.8,2,17,2,82.4,14,87.5,2,7.4,0,10,14,7.0,5.0,0.71,11.0,0,0.0,,0,0,,0,0,0,77.3,54.8,0,0,0.0,0,13,0,84.6,11,39.6,1,3.7,0,0,0,,,0.0
James Starks,5716,HB,GB,15,27,0,12,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,85.2,0,14,11.1,1,9,2,88.9,8,116.7,2,7.4,0,24,32,16.0,12.0,3.0,,0,,,0,0,,0,0,0,30.2,53.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Garrett Graham,5642,TE,HST,11,26,0,13,0,-6.0,0,0.0,,0,0,,0,0,0,,38.0,0,0,26.1,6,23,0,73.9,17,39.6,1,3.8,0,0,0,,,0.0,8.6,1,68.4,,0,0,0.0,0,7,0,90.0,56.2,0,26,2.6,4,153,13,93.5,143,90.2,19,73.1,0,142,44,3.4,10.9,0.99
Leon Washington,3062,HB,TEN,15,26,0,31,0,-4.6,1,100.0,,0,0,0.0,0,2,0,91.1,95.4,0,11,0.0,0,10,7,100.0,10,121.1,7,26.9,1,25,57,8.1,3.6,2.5,26.0,0,0.0,,0,0,,0,0,0,90.0,69.7,0,0,0.0,0,2,0,100.0,2,39.6,1,3.8,0,0,0,,,0.0
Derek Hagan,3027,WR,TEN,15,26,0,31,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.6,0,-2,10.0,1,10,1,90.0,9,79.2,1,3.8,0,-2,2,2.0,-2.0,-0.22,15.2,0,61.5,,0,0,11.1,1,6,0,43.2,61.2,0,38,2.2,2,92,8,92.4,85,129.3,13,50.0,1,157,27,3.4,19.6,1.85
Andre Williams,8748,HB,NYG,15,25,0,21,0,-3.6,0,60.0,,0,0,0.0,0,1,0,88.7,71.7,0,18,9.1,2,22,3,86.4,19,65.4,5,20.0,0,16,25,8.3,5.3,0.84,,0,,,0,0,,0,0,0,54.5,45.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Marcedes Lewis,2973,TE,JAX,7,25,0,15,0,-4.3,1,100.0,,0,0,0.0,0,1,0,90.2,60.8,0,35,22.2,6,27,4,74.1,20,105.2,4,16.0,0,37,54,13.5,9.3,1.85,10.5,0,0.0,,0,0,100.0,1,0,0,42.1,52.4,0,0,0.0,0,11,0,90.9,10,39.6,2,8.0,0,0,0,,,0.0
Lance Moore,2718,WR,PIT,13,25,0,25,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,14.4,0,55.6,,0,0,16.7,2,7,0,33.8,55.0,0,29,0.6,1,159,10,91.8,146,104.2,18,72.0,1,161,31,3.1,16.1,1.1
Benjamin Watson,1753,TE,NO,15,25,0,20,0,,0,,,0,0,,0,0,0,,43.2,0,0,20.0,3,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,6.8,1,62.5,,0,0,16.7,1,3,0,34.5,49.6,1,12,5.6,3,54,5,83.3,45,68.2,8,32.0,1,27,14,2.8,5.4,0.6
Denarius Moore,6300,WR,OAK,8,25,0,23,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,46.0,0,9,0.0,0,16,1,100.0,16,104.2,1,4.0,0,9,11,11.0,9.0,0.56,10.3,1,25.0,,0,0,50.0,1,1,0,27.2,49.9,0,11,0.0,0,16,1,81.3,13,39.6,4,16.0,0,11,7,7.0,11.0,0.85
Brandon Myers,5126,TE,TB,13,24,0,30,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,7.0,0,81.8,,0,0,0.0,0,3,0,86.9,52.5,0,26,1.7,2,119,9,92.4,110,98.9,11,45.8,0,85,17,1.9,9.4,0.77
Toby Gerhart,5576,HB,JAX,13,24,0,15,0,-3.1,2,81.8,,0,0,10.0,1,6,0,91.6,97.1,0,26,8.7,2,23,9,91.3,21,111.4,11,45.8,0,118,145,16.1,13.1,5.62,,0,,,0,0,,0,0,0,71.3,65.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Richard Rodgers,8733,TE,GB,15,24,0,12,0,,0,,,0,0,,0,0,0,,47.0,0,0,33.3,5,15,0,60.0,9,0.0,0,0.0,0,0,0,,,0.0,9.8,0,63.6,,0,0,12.5,1,3,0,57.4,49.0,1,22,3.8,3,80,7,92.5,74,49.1,11,45.8,0,84,15,2.1,12.0,1.14
Ted Ginn Jr.,3625,WR,ARZ,15,24,0,1,0,0.4,0,80.0,,0,0,20.0,1,1,0,28.1,68.2,0,15,0.0,0,12,4,100.0,12,95.8,5,20.8,0,35,32,8.0,8.8,2.92,9.5,0,50.0,,0,0,0.0,0,0,0,36.9,61.2,0,4,0.0,0,30,1,93.3,28,56.3,2,8.3,0,4,4,4.0,4.0,0.14
Brandon Tate,5006,WR,CIN,14,24,0,7,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,45.4,0,7,0.0,0,26,2,96.2,25,89.6,2,8.3,0,11,19,9.5,5.5,0.44,-1.0,0,100.0,,0,0,0.0,0,0,0,82.7,54.4,0,7,4.5,1,22,3,95.5,21,88.9,3,12.5,0,16,19,6.3,5.3,0.76
Gary Barnidge,4455,TE,CLV,12,24,0,8,0,,0,,,0,0,,0,0,0,,43.8,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,9.9,2,62.5,,0,0,0.0,0,3,0,82.2,62.0,0,15,0.0,0,57,5,98.2,56,79.2,8,33.3,0,48,14,2.8,9.6,0.86
Charles Sims,8704,HB,TB,7,23,0,30,0,-3.6,3,100.0,,0,0,0.0,0,4,0,91.6,99.9,0,24,0.0,0,13,9,92.3,12,118.8,9,39.1,0,115,147,16.3,12.8,9.58,,0,,,0,0,,0,0,0,59.2,60.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
