player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Todd Herremans,2343,G,PHI,6,100.0,1,24,65.0,57.1,67.1,4,11,251,100.0,100.0,97.0,2,15,0,434,0,0,3,434,272,272,356,75,162,0
Corey Linsley,8796,C,GB,7,100.0,1,12,75.4,70.5,74.3,1,8,247,100.0,100.0,98.2,3,9,0,434,434,0,0,434,264,264,0,0,170,0
T.J. Lang,5032,G,GB,7,100.0,0,12,84.3,82.1,76.1,0,5,247,100.0,100.0,98.2,1,7,2,434,0,0,1,434,264,264,433,0,170,0
Chance Warmack,7791,G,TEN,7,100.0,0,31,71.2,75.7,68.3,1,14,254,100.0,100.0,96.7,5,16,1,433,0,0,0,433,268,268,433,0,165,0
Michael Oher,4946,T,TEN,7,100.0,0,31,60.4,70.4,51.4,2,15,254,100.0,100.0,95.5,3,20,3,433,0,0,2,433,268,268,0,430,165,1
Ben Jones,7099,G,HST,7,100.0,0,13,68.7,63.0,67.0,2,8,214,100.0,100.0,97.2,1,11,1,433,0,433,0,433,234,234,0,0,199,0
Andy Levitre,4974,G,TEN,7,100.0,1,31,65.0,68.1,69.8,0,8,254,100.0,100.0,97.2,7,11,3,433,0,433,0,433,268,268,0,0,165,0
Brian Schwenke,7889,C,TEN,7,100.0,0,31,63.5,64.6,66.7,3,7,254,100.0,100.0,98.0,3,10,0,432,432,0,0,432,268,268,0,0,164,0
Alex Boone,5372,G,SF,7,100.0,0,28,63.8,64.7,59.6,0,10,249,100.0,100.0,96.8,1,13,3,430,0,0,2,430,266,266,424,0,164,4
Ja'Wuan James,8654,T,MIA,6,100.0,0,17,68.1,66.4,68.7,7,9,236,100.0,100.0,96.2,4,17,1,425,0,0,4,425,250,250,0,419,175,0
Daryn Colledge,2992,G,MIA,6,100.0,0,17,56.8,75.9,50.3,1,4,235,100.0,100.0,97.7,2,8,3,424,0,424,0,424,249,249,0,0,175,0
John Sullivan,4501,C,MIN,7,100.0,0,18,67.5,75.0,65.9,3,3,246,100.0,100.0,98.4,2,7,1,422,422,0,0,422,260,260,0,0,162,0
Doug Free,3738,T,DAL,6,100.0,0,9,71.5,68.0,68.8,1,10,204,100.0,100.0,95.8,2,14,3,422,0,0,0,422,219,219,0,422,203,0
John Greco,4379,G,CLV,6,100.0,0,8,73.9,79.7,69.9,1,2,203,100.0,100.0,98.8,1,4,1,417,118,0,0,417,218,218,299,0,199,0
Joel Bitonio,8670,G,CLV,6,100.0,1,8,77.4,83.0,73.8,1,6,203,100.0,100.0,98.3,4,7,0,417,0,417,0,417,218,218,0,0,199,0
Mitchell Schwartz,7041,T,CLV,6,100.0,0,8,75.2,76.3,69.1,2,7,203,100.0,100.0,96.8,0,11,2,417,0,0,0,417,218,218,0,417,199,0
Joe Thomas,3619,T,CLV,6,100.0,1,8,89.8,92.6,83.2,1,2,203,100.0,100.0,98.8,3,4,1,417,0,0,417,417,218,218,0,0,199,0
Lyle Sendlein,4062,C,ARZ,6,100.0,0,1,62.3,71.7,56.4,3,5,226,100.0,100.0,98.2,1,8,0,416,416,0,0,416,249,249,0,0,167,0
Jared Veldheer,5594,T,ARZ,6,100.0,2,1,74.4,79.2,73.7,3,10,226,100.0,100.0,96.7,6,14,1,416,0,0,416,416,249,249,0,0,167,0
Bobby Massie,7112,T,ARZ,6,100.0,0,1,70.0,66.1,72.9,3,8,226,100.0,100.0,96.7,3,13,2,416,0,0,0,416,249,249,0,416,167,0
Josh Sitton,4449,G,GB,7,100.0,0,12,86.9,92.9,79.4,1,0,241,100.0,100.0,99.8,1,1,0,415,0,415,0,415,258,258,0,0,157,0
Paul Fanaika,5137,G,ARZ,6,100.0,0,1,63.1,67.1,61.8,2,11,226,100.0,100.0,96.7,2,14,1,415,0,0,0,415,249,249,415,0,166,0
David Bakhtiari,7891,T,GB,7,100.0,0,12,71.1,81.3,56.4,2,5,241,100.0,100.0,97.3,3,10,3,415,0,0,415,415,258,258,0,0,157,0
Orlando Franklin,6198,G,DEN,6,100.0,0,10,73.5,83.4,70.7,1,1,224,100.0,100.0,99.6,4,2,0,414,0,414,0,414,240,240,0,0,174,0
Manuel Ramirez,3733,C,DEN,6,100.0,0,10,61.3,69.7,58.1,1,8,224,100.0,100.0,97.5,2,10,1,414,414,0,0,414,240,240,0,0,174,0
Ted Larsen,5728,G,ARZ,6,100.0,2,1,56.7,63.3,60.8,2,6,225,100.0,100.0,97.8,5,9,1,414,0,413,0,414,248,248,1,0,166,0
Samson Satele,3676,C,MIA,6,100.0,0,17,68.6,75.4,67.1,2,4,236,100.0,100.0,98.7,4,6,0,412,412,0,0,412,250,250,0,0,162,0
Jason Peters,2148,T,PHI,6,100.0,1,24,85.2,84.3,78.8,1,6,240,100.0,100.0,98.1,2,8,1,412,0,0,398,412,260,260,0,0,152,14
Joe Barksdale,6244,T,SL,6,100.0,0,26,84.9,73.5,91.3,4,13,235,100.0,100.0,96.4,2,17,0,410,0,0,0,410,250,250,0,406,160,4
Jake Long,4315,T,SL,6,100.0,0,26,71.9,79.2,59.6,3,12,235,100.0,100.0,95.5,1,18,3,410,0,0,409,410,250,250,0,0,160,1
Scott Wells,1965,C,SL,6,99.8,0,26,56.8,49.2,66.2,1,14,235,100.0,100.0,96.4,1,16,1,409,410,0,0,410,250,250,0,0,159,0
Louis Vasquez,5001,G,DEN,6,100.0,1,10,71.0,80.2,64.6,3,3,223,100.0,100.0,98.2,3,7,1,408,0,0,0,408,239,239,408,0,169,0
Branden Albert,4329,T,MIA,6,100.0,0,17,86.6,90.2,79.1,1,3,232,100.0,100.0,97.8,2,7,3,408,0,0,402,408,246,246,0,1,162,4
Ryan Clady,4326,T,DEN,6,100.0,1,10,69.7,73.4,59.8,3,8,223,100.0,100.0,97.5,2,11,0,408,0,0,408,408,239,239,0,0,169,0
Rodney Hudson,6207,C,KC,6,100.0,1,16,73.4,88.3,65.3,0,3,221,100.0,100.0,99.3,2,3,0,406,406,0,0,406,235,235,0,0,171,0
Zach Fulton,8828,G,KC,6,100.0,0,16,65.7,69.0,60.7,0,9,221,100.0,100.0,97.5,2,10,1,406,0,0,0,406,235,235,406,0,171,0
Mike McGlynn,4423,G,KC,6,100.0,0,16,55.2,73.1,47.3,0,5,221,100.0,100.0,97.1,0,9,4,406,0,406,0,406,235,235,0,0,171,0
Eric Fisher,7783,T,KC,6,100.0,0,16,69.0,64.8,68.5,8,7,220,100.0,100.0,95.7,1,17,2,405,0,0,405,405,234,234,0,0,171,0
Gabe Carimi,6181,T,ATL,7,100.0,1,2,62.4,62.9,72.7,6,11,258,100.0,100.0,95.2,7,21,4,399,0,26,129,399,275,275,2,233,124,9
Jonathan Martin,7046,T,SF,7,100.0,0,28,60.7,63.3,58.7,1,14,214,100.0,100.0,94.6,2,19,4,399,0,6,3,399,229,229,0,390,170,0
Michael Ola,9032,T,CHI,6,100.0,0,6,71.1,74.2,66.5,1,9,240,100.0,100.0,97.5,1,11,1,394,0,257,137,394,257,257,0,0,137,0
Jack Mewhort,8694,G,IND,5,100.0,0,14,70.9,80.1,66.9,4,2,231,100.0,100.0,98.3,4,7,1,393,0,393,0,393,239,239,0,0,154,0
Brandon Brooks,7078,G,HST,6,100.0,0,13,77.3,81.3,74.2,1,5,191,100.0,100.0,98.4,4,6,0,392,0,0,0,392,210,210,392,0,182,0
Russell Bodine,8746,C,CIN,6,100.0,0,7,64.4,71.0,59.9,0,5,209,100.0,100.0,98.8,1,5,0,391,391,0,0,391,225,225,0,0,166,0
Clint Boling,6253,G,CIN,6,100.0,1,7,69.0,68.2,66.4,4,5,209,100.0,100.0,97.4,3,10,1,391,0,391,0,391,225,225,0,0,166,0
Terron Armstead,7856,T,NO,6,100.0,0,20,74.5,78.6,67.7,2,10,227,100.0,100.0,97.4,3,12,0,390,0,0,390,390,248,248,0,0,142,0
Rodger Saffold,5558,G,SL,6,100.0,0,26,72.0,80.0,66.0,1,7,222,100.0,100.0,97.7,1,9,1,387,0,274,0,387,237,237,113,0,150,0
Andre Smith,4929,T,CIN,6,100.0,1,7,63.0,72.4,62.3,1,5,208,100.0,100.0,97.1,5,9,3,387,0,0,4,387,224,224,0,381,163,0
Mike Iupati,5542,G,SF,6,100.0,1,28,79.8,64.0,83.1,1,10,209,100.0,100.0,96.4,2,13,2,384,0,384,0,384,225,225,0,0,159,0
Hugh Thornton,7867,G,IND,5,100.0,1,14,64.9,64.1,67.4,5,7,238,100.0,100.0,96.6,2,14,2,381,0,0,0,381,245,245,381,0,136,0
Justin Britt,8699,T,SEA,6,100.0,0,29,69.3,59.9,76.8,0,14,213,100.0,100.0,95.8,3,16,2,380,0,0,0,380,224,224,0,380,156,0
J.R. Sweezy,7209,G,SEA,6,100.0,0,29,70.1,59.1,72.2,2,8,213,100.0,100.0,97.2,2,11,1,380,0,0,0,380,224,224,380,0,156,0
James Carpenter,6177,G,SEA,6,100.0,0,29,69.1,67.3,66.1,3,7,213,100.0,100.0,97.7,3,10,0,380,0,380,0,380,224,224,0,0,156,0
Russell Okung,5531,T,SEA,6,100.0,0,29,72.8,77.6,72.5,2,8,210,100.0,100.0,97.6,7,10,0,376,0,0,376,376,221,221,0,0,155,0
Shawn Lauvao,5616,G,WAS,6,100.0,1,32,67.7,68.8,65.8,3,5,215,100.0,100.0,98.1,2,8,0,376,0,376,0,376,232,232,0,0,144,0
Brian Winters,7853,G,NYJ,6,100.0,1,22,55.8,44.8,62.9,3,16,217,100.0,100.0,95.2,2,20,1,374,0,374,0,374,226,226,0,0,148,0
Demar Dotson,5410,T,TB,6,100.0,1,30,70.5,74.8,64.7,0,8,227,100.0,100.0,96.9,5,11,3,373,0,0,0,373,249,249,0,373,124,0
Anthony Collins,4426,T,TB,6,100.0,1,30,65.5,64.0,66.1,8,8,227,100.0,100.0,96.0,5,17,1,373,0,0,372,373,249,249,0,0,124,1
Andrew Whitworth,3000,T,CIN,6,100.0,1,7,86.9,91.3,79.1,1,2,202,100.0,100.0,99.3,3,3,0,372,0,0,363,372,218,218,0,0,154,6
Justin Blalock,3655,G,ATL,6,100.0,2,2,65.8,81.9,56.2,2,7,236,100.0,100.0,98.1,2,9,0,372,0,372,0,372,246,246,0,0,126,0
Evan Smith,5390,C,TB,6,99.5,0,30,50.1,69.9,55.7,1,7,227,100.0,100.0,97.8,2,9,1,371,373,0,0,373,249,249,0,0,122,0
Dan Connolly,2540,G,NE,6,100.0,0,19,62.2,56.0,64.4,2,10,197,100.0,100.0,97.0,1,12,0,366,180,149,0,366,214,214,37,0,152,0
Ryan Harris,3686,T,KC,6,100.0,0,16,62.5,61.1,61.7,2,9,192,100.0,100.0,96.1,2,13,2,366,0,0,1,366,205,205,0,365,161,0
Chris Clark,4623,T,DEN,6,100.0,1,10,65.5,77.5,60.5,1,5,196,100.0,100.0,97.4,5,8,2,363,0,0,6,363,210,210,0,353,153,4
Johnnie Troutman,7651,G,SD,7,100.0,1,27,55.2,61.3,54.8,1,9,185,100.0,100.0,96.2,3,12,2,355,0,0,0,355,197,197,355,0,158,0
Austin Howard,5847,G,OAK,6,100.0,0,23,65.2,61.6,63.3,3,5,225,100.0,100.0,98.2,0,8,0,352,0,0,0,352,239,239,352,0,113,0
Donald Penn,3459,T,OAK,6,100.0,0,23,78.4,86.9,62.5,1,9,225,100.0,100.0,97.3,1,11,1,352,0,0,351,352,239,239,0,0,113,1
Stefen Wisniewski,6200,C,OAK,6,100.0,0,23,77.2,79.4,76.7,1,4,225,100.0,100.0,98.4,2,6,1,352,352,0,0,352,239,239,0,0,113,0
Gabe Jackson,8716,G,OAK,6,100.0,1,23,60.2,84.1,56.1,2,6,225,100.0,100.0,98.2,5,8,0,352,0,352,0,352,239,239,0,0,113,0
Kelechi Osemele,7062,G,BLT,5,100.0,0,3,82.5,82.1,80.4,0,1,198,100.0,100.0,99.2,1,2,1,349,0,349,0,349,212,212,0,0,137,0
Jake Matthews,8641,T,ATL,6,100.0,2,2,45.5,52.5,44.8,3,17,223,100.0,100.0,94.2,6,23,3,348,0,0,348,348,238,238,0,0,110,0
Ramon Foster,5229,G,PIT,5,100.0,0,25,71.0,78.8,65.7,0,7,197,100.0,100.0,97.2,1,9,2,344,0,344,0,344,210,210,0,0,134,0
Luke Bowanko,8839,C,JAX,6,100.0,0,15,64.0,70.9,61.4,0,7,211,100.0,100.0,97.9,2,8,1,341,341,0,0,341,226,226,0,0,115,0
Jermon Bushrod,3741,T,CHI,5,100.0,0,6,73.2,77.0,64.0,3,10,207,100.0,100.0,95.9,1,15,2,332,0,0,332,332,225,225,0,0,107,0
Patrick Omameh,8277,G,TB,6,100.0,0,30,64.1,78.7,55.3,1,9,198,100.0,100.0,97.0,1,11,1,331,0,0,0,331,217,217,331,0,114,0
Amini Silatolu,7044,G,CAR,6,100.0,0,5,56.0,73.2,51.1,0,5,193,100.0,100.0,96.6,2,9,4,325,0,325,0,325,210,210,0,0,115,0
Bryan Bulaga,5548,T,GB,6,100.0,0,12,69.5,72.8,64.5,1,5,173,100.0,100.0,97.1,1,8,2,321,0,0,0,321,183,183,0,321,138,0
Rich Ohrnberger,5047,C,SD,5,100.0,0,27,61.6,58.6,61.0,4,4,170,100.0,100.0,97.6,2,8,0,320,320,0,0,320,183,183,0,0,137,0
Brian De La Puente,4679,C,CHI,5,100.0,0,6,75.9,78.7,72.0,0,2,192,100.0,100.0,98.4,1,4,2,313,313,0,0,313,205,205,0,0,108,0
A.Q. Shipley,5150,C,IND,5,100.0,0,14,72.2,83.4,66.3,2,2,187,100.0,100.0,98.9,1,4,0,312,312,0,0,312,194,194,0,0,118,0
Jonathan Goodwin,1146,C,NO,6,100.0,0,20,65.5,54.8,70.3,3,8,194,100.0,100.0,97.2,1,11,0,310,310,0,0,310,206,206,0,0,104,0
Logan Mankins,2249,G,TB,6,100.0,0,30,62.6,60.2,68.1,4,6,182,100.0,100.0,96.2,2,12,2,307,0,307,0,307,202,202,0,0,105,0
David Molk,7210,C,PHI,5,100.0,0,24,60.1,38.0,69.3,1,8,176,100.0,100.0,97.4,2,9,0,305,251,54,0,305,191,191,0,0,114,0
Trai Turner,8727,G,CAR,7,100.0,0,5,66.8,77.1,63.0,3,4,190,100.0,100.0,98.2,2,7,0,305,0,0,0,305,205,205,305,0,100,0
Jordan Devey,8268,T,NE,6,100.0,1,19,46.4,31.1,59.8,3,9,159,100.0,100.0,95.6,5,13,1,302,0,107,0,302,176,176,191,0,126,4
Alex Mack,4944,C,CLV,5,100.0,0,8,74.3,81.6,69.2,0,1,149,100.0,100.0,99.7,0,1,0,299,299,0,0,299,161,161,0,0,138,0
Davin Joseph,2968,G,SL,6,100.0,0,26,58.7,48.8,66.0,6,8,175,100.0,100.0,95.4,2,15,1,297,0,0,0,297,183,183,297,0,114,0
Michael Roos,2258,T,TEN,5,100.0,0,31,79.7,84.2,76.4,0,8,181,100.0,100.0,97.2,3,9,1,295,0,0,295,295,187,187,0,0,108,0
Marcus Cannon,6290,T,NE,7,100.0,1,19,56.0,52.9,55.3,5,4,153,100.0,100.0,95.8,3,11,2,283,0,220,27,283,168,168,0,35,115,1
Fernando Velasco,4641,G,CAR,6,100.0,0,5,66.5,71.5,61.0,2,5,155,100.0,100.0,97.7,0,7,0,282,0,100,0,282,169,169,182,0,113,0
Cyril Richardson,8788,G,BUF,4,100.0,0,4,51.6,34.8,68.0,6,8,181,100.0,100.0,95.6,4,15,1,281,0,281,0,281,190,190,0,0,91,0
Jason Witten,1384,TE,DAL,7,56.7,0,9,79.1,72.3,79.4,1,0,32,13.9,13.5,98.4,2,1,0,278,0,0,0,490,33,245,0,0,245,360
Jonotthan Harrison,9132,C,IND,4,100.0,0,14,68.4,79.6,64.9,2,2,152,100.0,100.0,98.7,1,4,0,258,250,0,0,258,159,159,8,0,99,0
James Hurst,9001,T,BLT,4,100.0,0,3,57.0,49.7,58.1,3,5,125,100.0,100.0,94.4,4,11,3,258,0,0,258,258,141,141,0,0,117,0
Lance Louis,5170,G,IND,4,100.0,0,14,58.9,70.9,54.0,1,3,144,100.0,100.0,98.6,1,4,0,256,0,82,0,256,153,153,173,0,103,1
Ryan Wendell,4602,G,NE,5,100.0,0,19,66.8,74.9,64.3,0,5,142,100.0,100.0,98.2,1,5,0,255,154,12,0,255,154,154,89,0,101,0
Max Unger,4972,C,SEA,4,100.0,0,29,78.3,72.0,79.4,0,5,137,100.0,100.0,98.2,2,5,0,255,255,0,0,255,146,146,0,0,109,0
Joe Hawley,5641,C,ATL,4,100.0,0,2,62.8,84.5,53.0,1,1,154,100.0,100.0,99.4,3,2,0,248,248,0,0,248,162,162,0,0,86,0
Vladimir Ducasse,5586,G,MIN,5,100.0,0,18,59.3,73.3,53.7,1,3,148,100.0,100.0,96.6,4,7,3,248,0,0,0,248,157,157,248,0,91,0
Tony Romo,1693,QB,DAL,7,48.2,0,9,84.9,,60.0,0,0,0,0.0,0.0,,3,0,0,236,0,0,0,490,0,245,0,0,236,0
