player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Corey Wootton,5633,ED,MIN,12,0,0,18,50.9,2,2,104,99.1,3.8,4,1,1.9,0,109,108,4,0,54.8,1,2,35,97.2,8.6,3,4.3,0,36,35,3
Darrell Stuckey,5634,S,SD,8,0,0,27,43.3,1,1,8,8.7,0.0,0,0,12.5,0,104,9,2,0,46.6,1,1,6,9.5,0.0,0,16.7,0,63,6,2
Walter Thurmond,5635,CB,NYG,2,0,0,21,60.0,0,0,2,4.0,0.0,0,0,0.0,0,50,2,0,0,60.0,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Geno Atkins,5643,DI,CIN,13,1,0,7,69.7,4,30,387,99.8,11.4,44,2,4.9,2,409,408,36,1,77.4,3,22,193,100.0,17.6,34,7.5,2,210,210,27
Al Woods,5646,DI,TEN,13,0,0,31,56.2,0,5,91,100.0,5.5,5,0,2.7,0,94,94,5,0,54.9,0,2,25,100.0,8.0,2,4.0,0,28,28,2
O'Brien Schofield,5653,ED,SEA,13,0,0,29,59.5,5,7,149,97.0,8.7,13,0,4.7,1,168,163,13,0,63.8,3,2,55,100.0,10.9,6,6.4,1,61,61,6
Kam Chancellor,5656,S,SEA,11,0,0,29,54.4,0,1,2,0.5,0.0,0,1,25.0,0,383,2,1,0,,0,0,0,0.0,,0,,0,174,0,0
Ricky Sapp,5657,ED,HST,3,0,0,13,55.9,0,1,15,93.8,6.7,1,0,3.3,0,16,15,1,0,52.2,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Kendrick Lewis,5659,S,HST,13,0,0,13,52.4,0,4,16,3.0,0.0,0,0,12.5,0,541,16,4,0,45.2,0,1,6,2.7,0.0,0,8.3,0,219,6,1
Perrish Cox,5660,CB,SF,13,0,2,28,44.5,0,4,8,2.0,0.0,0,3,25.0,0,507,10,4,0,46.7,0,3,5,3.2,0.0,0,30.0,0,218,7,3
Nolan Carroll,5668,CB,PHI,13,0,0,24,53.1,1,3,24,10.7,12.5,3,1,8.3,0,225,24,4,0,62.5,1,3,16,11.1,18.8,3,12.5,0,144,16,4
Cam Thomas,5669,DI,PIT,13,0,0,25,48.5,1,6,187,99.0,5.3,10,2,1.9,0,205,203,7,0,55.4,0,3,48,100.0,10.4,5,3.1,0,53,53,3
Arthur Jones,5680,DI,IND,6,0,0,14,49.7,1,4,116,99.2,5.2,6,0,3.0,1,124,123,6,0,56.1,1,3,43,100.0,11.6,5,7.0,1,46,46,5
Larry Asante,5683,S,OAK,6,0,0,23,38.1,0,1,2,1.9,0.0,0,0,25.0,0,103,2,1,0,,0,0,0,0.0,,0,,0,52,0,0
Reshad Jones,5686,S,MIA,9,1,0,17,95.1,1,6,17,4.9,35.3,6,0,32.4,2,344,17,9,0,91.9,0,3,8,6.3,37.5,3,31.3,1,126,8,4
Crezdon Butler,5687,CB,TB,9,0,0,30,59.4,0,0,1,1.0,0.0,0,1,0.0,0,101,1,0,0,,0,0,0,0.0,,0,,0,42,0,0
Greg Hardy,5698,ED,CAR,1,0,0,5,69.1,1,1,32,91.7,12.5,4,0,6.3,1,36,33,3,0,57.0,1,1,20,95.5,10.0,2,5.0,0,22,21,2
Arthur Moats,5701,ED,PIT,13,0,0,25,73.9,3,14,138,74.7,13.8,19,2,9.1,4,194,145,21,0,66.0,0,6,54,81.4,16.7,9,11.1,3,70,57,9
Clifton Geathers,5709,DI,PIT,6,0,0,25,50.8,1,0,38,100.0,2.6,1,0,1.3,0,39,39,1,0,58.5,1,0,8,100.0,12.5,1,6.3,0,9,9,1
Eugene Sims,5712,ED,SL,13,0,0,26,56.5,6,17,268,99.6,8.2,22,5,5.4,3,284,283,26,0,65.5,3,9,100,99.1,15.0,15,9.0,3,111,110,15
Willie Young,5736,ED,CHI,13,1,1,6,60.7,4,20,342,97.0,8.8,30,4,6.1,9,366,355,33,1,63.8,2,12,174,95.7,11.5,20,7.5,6,188,180,20
Dekoda Watson,5740,LB,DAL,5,0,0,9,60.4,1,3,13,37.8,15.4,2,0,15.4,0,37,14,4,0,57.8,0,2,8,66.7,25.0,2,12.5,0,12,8,2
Jamar Chaney,5743,LB,OAK,3,0,0,23,58.8,0,0,0,20.0,,0,0,,0,5,1,0,0,58.8,0,0,0,25.0,,0,,0,4,1,0
Phillip Adams,5747,CB,NYJ,7,0,0,22,60.0,0,0,1,0.7,0.0,0,0,0.0,0,152,1,0,0,,0,0,0,0.0,,0,,0,49,0,0
George Selvie,5749,ED,DAL,13,0,0,9,52.0,3,12,211,97.0,9.5,20,2,4.5,2,231,224,17,0,56.4,0,6,87,97.8,12.6,11,4.6,1,93,91,7
C.J. Wilson,5753,ED,OAK,13,0,0,23,61.0,0,9,129,98.6,10.1,13,0,5.0,2,140,138,11,0,69.2,0,7,48,100.0,18.8,9,9.4,1,53,53,8
Sean Lissemore,5757,DI,SD,12,0,0,27,65.9,1,7,105,100.0,12.4,13,0,4.8,1,110,110,9,0,60.5,0,0,22,100.0,9.1,2,0.0,0,27,27,0
Ricardo Mathews,5761,DI,SD,9,0,0,27,59.9,2,10,123,98.5,9.8,12,0,5.7,1,137,135,13,0,60.5,2,4,58,97.0,12.1,7,5.2,0,67,65,6
Kavell Conner,5763,LB,SD,10,0,0,27,62.5,0,3,5,6.6,20.0,1,1,50.0,1,106,7,4,0,56.0,0,0,1,8.7,0.0,0,0.0,0,23,2,0
Kurt Coleman,5767,S,KC,12,0,0,16,63.4,0,1,6,2.9,0.0,0,0,8.3,0,243,7,1,0,68.8,0,1,5,3.8,0.0,0,10.0,0,133,5,1
Brandon Deaderick,5769,DI,NO,10,0,0,20,49.3,1,7,147,100.0,6.1,9,0,2.7,0,161,161,8,0,54.7,1,6,74,100.0,10.8,8,4.7,0,82,82,7
Robert McClain,5771,CB,ATL,11,0,2,2,75.6,0,2,6,2.4,33.3,2,6,33.3,1,297,7,3,0,80.9,0,1,5,3.3,40.0,2,30.0,1,153,5,2
Stevie Brown,5773,S,NYG,11,0,0,21,63.9,1,2,10,3.9,30.0,3,0,25.0,1,255,10,4,0,73.1,0,1,3,2.7,33.3,1,16.7,0,112,3,1
Rafael Bush,5779,S,NO,10,0,0,20,64.2,0,1,5,1.6,20.0,1,2,10.0,0,305,5,1,0,70.2,0,1,3,1.9,33.3,1,16.7,0,157,3,1
Sergio Brown,5803,S,IND,11,0,0,14,58.4,1,1,26,8.4,7.7,2,1,7.7,1,309,26,3,0,50.4,0,0,8,6.1,0.0,0,0.0,0,131,8,0
Dane Fletcher,5807,LB,TB,7,0,0,30,58.7,0,4,22,17.2,9.1,2,0,13.6,1,134,23,5,0,62.7,0,2,8,15.1,12.5,1,25.0,1,53,8,3
Jeromy Miles,5810,S,BLT,7,0,0,3,44.7,0,2,6,3.6,16.7,1,0,16.7,0,165,6,2,0,49.8,0,1,4,4.7,25.0,1,12.5,0,86,4,1
Vincent Rey,5811,LB,CIN,13,0,0,7,45.4,2,2,49,11.2,6.1,3,1,4.1,0,454,51,4,0,47.9,2,1,19,9.6,10.5,2,7.9,0,209,20,3
Darian Stewart,5820,S,BLT,13,0,0,3,86.3,3,0,18,4.5,11.1,2,0,8.3,0,398,18,3,0,91.3,2,0,8,4.7,25.0,2,12.5,0,169,8,2
Cassius Vaughn,5845,CB,DET,9,0,1,11,44.0,0,2,11,6.6,9.1,1,2,9.1,0,226,15,2,0,53.3,0,1,3,3.7,33.3,1,16.7,0,109,4,1
Aaron Berry,5871,CB,CLV,1,0,0,8,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Barry Church,5924,S,DAL,13,0,0,9,80.1,1,0,8,1.8,12.5,1,0,18.8,1,456,8,2,0,76.8,0,0,4,2.0,25.0,1,25.0,1,204,4,1
Josh Gordy,5990,CB,IND,11,0,2,14,60.0,0,0,2,1.1,0.0,0,3,0.0,0,188,2,0,0,,0,0,0,0.0,,0,,0,88,0,0
Anthony Levine,6013,CB,BLT,5,0,0,3,54.5,0,1,2,1.9,0.0,0,1,25.0,0,106,2,1,0,,0,0,0,0.0,,0,,0,58,0,0
Junior Galette,6018,ED,NO,13,0,1,20,84.9,12,42,369,86.9,18.4,68,2,9.2,7,451,392,61,0,90.0,6,32,184,94.3,25.0,46,13.6,6,210,198,44
Albert McClellan,6022,LB,BLT,4,0,0,3,53.0,0,2,15,53.6,13.3,2,0,6.7,0,28,15,2,0,58.3,0,1,9,52.9,22.2,2,5.6,0,17,9,1
Mitch Unrein,6031,DI,DEN,5,0,0,10,52.2,0,1,31,100.0,3.2,1,0,1.6,0,32,32,1,0,57.0,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Seyi Ajirotutu,6035,WR,SD,1,0,0,27,,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josh Price-Brent,6072,DI,DAL,1,0,0,9,51.9,0,0,14,100.0,0.0,0,0,0.0,0,17,17,0,0,53.8,0,0,8,100.0,0.0,0,0.0,0,8,8,0
George Johnson,6112,ED,DET,13,1,0,11,65.0,4,21,253,94.4,11.9,30,0,7.3,6,287,271,31,0,64.6,2,12,137,96.7,16.8,23,9.5,6,151,146,20
Andrew Sendejo,6118,S,MIN,6,0,0,18,58.8,0,0,0,12.5,,0,0,,0,8,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Von Miller,6154,ED,DEN,13,2,1,10,90.0,11,43,420,83.4,19.5,82,4,9.8,14,531,443,68,0,91.1,10,28,227,91.7,28.2,64,14.5,14,265,243,52
Marcell Dareus,6155,DI,BUF,13,1,0,4,62.8,3,17,374,100.0,9.4,35,2,5.3,10,402,402,30,0,66.2,2,14,163,100.0,16.0,26,9.2,7,175,175,23
Aldon Smith,6159,ED,SF,4,0,0,28,66.1,4,13,109,89.3,16.5,18,1,9.6,2,131,117,19,0,63.8,1,4,43,96.0,16.3,7,10.5,2,50,48,7
J.J. Watt,6163,DI,HST,13,9,0,13,92.3,35,37,500,100.0,18.0,90,5,10.2,15,526,526,87,3,90.9,18,21,196,100.0,25.5,50,13.0,6,215,215,45
Nick Fairley,6165,DI,DET,8,0,0,11,73.8,3,17,169,100.0,14.2,24,5,7.1,2,181,181,22,0,70.4,2,12,77,100.0,20.8,16,10.4,1,84,84,15
Robert Quinn,6166,ED,SL,13,4,2,26,78.4,12,24,401,99.5,13.7,55,7,7.2,11,427,425,47,2,85.0,5,16,166,100.0,21.1,35,11.7,9,178,178,30
Ryan Kerrigan,6168,ED,WAS,13,0,0,32,74.1,7,36,350,81.3,13.7,48,3,9.3,11,460,374,54,0,78.9,5,23,165,88.3,20.6,34,12.7,7,205,181,35
Corey Liuget,6170,DI,SD,13,2,0,27,61.7,9,22,360,100.0,9.7,35,3,5.4,4,390,390,35,0,68.5,5,11,145,100.0,13.1,19,7.6,3,165,165,19
Prince Amukamara,6171,CB,NYG,8,0,1,21,58.8,1,0,1,0.4,0.0,0,4,50.0,0,279,1,1,0,,0,0,0,0.0,,0,,0,129,0,0
Adrian Clayborn,6172,ED,TB,1,0,0,30,58.8,1,1,28,100.0,10.7,3,0,3.6,0,28,28,2,0,64.6,1,0,10,100.0,20.0,2,5.0,0,10,10,1
Phil Taylor Sr.,6173,DI,CLV,5,1,0,8,49.1,1,0,61,98.4,1.6,1,0,0.8,0,63,62,1,0,47.9,0,0,20,100.0,0.0,0,0.0,0,21,21,0
Cameron Jordan,6176,ED,NO,13,6,0,20,60.0,3,29,462,99.0,9.7,45,3,4.8,6,502,497,38,2,63.9,1,22,209,99.6,15.8,33,7.4,4,227,226,27
Jimmy Smith,6179,CB,BLT,8,0,1,3,83.9,0,0,0,0.3,,0,4,,0,299,1,0,0,83.9,0,0,0,0.7,,0,,0,143,1,0
Muhammad Wilkerson,6182,DI,NYJ,11,4,0,22,62.9,7,17,342,97.0,9.9,34,2,5.0,5,369,358,29,1,67.5,4,10,115,98.4,19.1,22,7.8,2,127,125,16
Cameron Heyward,6183,DI,PIT,13,1,0,25,61.1,8,28,387,99.1,10.9,42,4,5.9,5,422,418,41,1,66.7,5,16,145,100.0,17.9,26,9.3,3,155,155,24
Aaron Williams,6186,S,BUF,12,0,0,4,48.2,0,1,5,1.1,0.0,0,3,10.0,0,444,5,1,0,52.1,0,1,3,1.5,0.0,0,16.7,0,204,3,1
Jabaal Sheard,6189,ED,CLV,13,2,0,8,59.3,3,22,296,87.7,9.8,29,3,4.9,2,366,321,27,1,64.8,1,13,130,87.1,13.1,17,6.9,2,171,149,16
Akeem Ayers,6191,ED,NE,7,0,0,19,57.1,3,19,200,85.4,12.5,25,1,7.0,3,254,217,25,0,55.9,2,9,122,91.3,11.5,14,6.1,2,149,136,13
Bruce Carter,6192,LB,DAL,10,1,1,9,75.2,2,1,16,6.9,12.5,2,2,15.6,1,245,17,4,0,67.7,1,1,6,5.7,16.7,1,16.7,0,123,7,2
Jarvis Jenkins,6193,DI,WAS,13,1,0,32,50.9,1,5,189,100.0,4.8,9,4,1.6,0,203,203,6,1,51.5,0,1,60,100.0,3.3,2,0.8,0,68,68,1
Brooks Reed,6194,ED,HST,13,1,0,13,61.1,5,19,249,71.3,11.2,28,1,5.6,2,369,263,26,0,60.8,3,9,120,82.7,14.2,17,6.7,2,156,129,14
Rahim Moore,6197,S,DEN,13,0,0,10,58.0,0,0,1,0.3,0.0,0,0,0.0,0,623,2,0,0,58.0,0,0,1,0.7,0.0,0,0.0,0,303,2,0
Marcus Gilchrist,6202,S,SD,13,1,1,27,65.2,1,4,29,5.7,10.3,3,5,12.1,1,525,30,6,0,75.7,1,2,13,6.4,23.1,3,19.2,1,220,14,4
Da'Quan Bowers,6203,DI,TB,8,0,0,30,62.9,1,4,90,97.1,7.8,7,0,5.0,2,104,101,7,0,75.5,1,1,31,97.3,12.9,4,9.7,2,37,36,4
Marvin Austin,6204,DI,DEN,12,0,0,10,56.6,0,5,123,95.6,8.1,10,1,2.0,0,136,130,5,0,56.3,0,2,41,97.9,7.3,3,2.4,0,48,47,2
Stephen Paea,6205,DI,CHI,13,2,0,6,72.4,6,20,338,100.0,8.9,30,0,5.3,5,351,351,31,2,77.5,5,16,153,100.0,13.7,21,8.8,3,159,159,24
Jaiquawn Jarrett,6206,S,NYJ,13,0,1,22,53.1,1,2,17,8.7,0.0,0,1,14.7,1,195,17,4,0,70.2,1,1,11,16.2,0.0,0,18.2,1,68,11,3
Brandon Harris,6212,CB,TEN,3,0,2,31,60.0,0,0,1,1.7,0.0,0,2,0.0,0,58,1,0,0,60.0,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Terrell McClain,6217,DI,DAL,10,0,0,9,51.8,2,4,122,98.5,4.1,5,0,2.5,0,135,133,6,0,54.2,2,0,52,100.0,3.8,2,1.9,0,59,59,2
Dontay Moch,6218,ED,TEN,2,1,0,31,55.0,1,0,33,85.0,3.0,1,0,1.5,0,40,34,1,0,55.4,1,0,13,87.5,7.7,1,3.8,0,16,14,1
Nate Irving,6219,LB,DEN,8,0,0,10,59.0,2,1,14,7.9,7.1,1,1,17.9,1,228,18,4,0,56.9,1,1,6,11.2,16.7,1,33.3,1,89,10,3
Kelvin Sheppard,6220,LB,MIA,3,0,0,17,50.7,0,0,5,21.7,0.0,0,0,0.0,0,23,5,0,0,51.7,0,0,4,33.3,0.0,0,0.0,0,12,4,0
Justin Houston,6222,ED,KC,13,4,0,16,90.0,7,44,352,72.9,18.5,65,0,12.1,17,502,366,68,0,91.0,4,27,173,84.7,28.3,49,17.6,15,216,183,46
Jurrell Casey,6229,DI,TEN,13,0,1,31,64.9,12,26,407,98.6,11.1,45,3,5.9,5,435,429,43,0,70.1,6,17,150,99.4,20.0,30,11.0,5,163,162,28
Mason Foster,6236,LB,TB,9,0,0,30,59.4,1,3,19,6.2,15.8,3,0,10.5,0,308,19,4,0,58.9,1,1,7,5.1,28.6,2,14.3,0,137,7,2
Allen Bailey,6238,DI,KC,12,1,1,16,53.7,3,12,361,99.5,7.2,26,2,3.5,5,379,377,20,1,60.9,2,8,149,98.8,10.7,16,6.0,4,161,159,14
Akeem Dent,6243,LB,HST,5,0,0,13,84.9,3,0,14,23.2,14.3,2,1,17.9,1,69,16,4,0,66.7,1,0,2,20.0,50.0,1,25.0,0,15,3,1
Chris Conte,6245,S,CHI,12,0,0,6,56.4,0,0,2,0.7,0.0,0,0,0.0,0,286,2,0,0,58.1,0,0,1,0.7,0.0,0,0.0,0,140,1,0
Kenrick Ellis,6246,DI,NYJ,11,0,0,22,64.8,0,2,58,100.0,6.9,4,0,3.4,1,63,63,3,0,58.9,0,0,13,100.0,7.7,1,7.7,1,16,16,1
Sione Fua,6249,DI,CLV,8,0,0,8,45.6,0,0,69,98.6,0.0,0,0,0.0,0,74,73,0,0,48.7,0,0,18,100.0,0.0,0,0.0,0,19,19,0
K.J. Wright,6251,LB,SEA,13,1,0,29,59.2,0,2,46,11.0,13.0,6,0,4.3,1,455,50,3,1,62.8,0,2,24,13.2,16.7,4,8.3,1,197,26,3
Da'Norris Searcy,6252,S,BUF,13,0,0,4,80.1,2,1,14,4.0,7.1,1,0,17.9,1,354,14,4,0,81.2,1,0,6,3.4,16.7,1,25.0,1,178,6,2
Sam Acho,6255,ED,ARZ,13,1,0,1,51.6,1,22,170,66.4,9.4,16,2,6.8,0,280,186,23,0,52.6,1,11,93,80.8,10.8,10,6.5,0,125,101,12
Quinton Carter,6260,S,DEN,9,0,0,10,65.5,0,1,7,3.8,0.0,0,1,21.4,1,183,7,2,0,69.0,0,0,5,4.5,0.0,0,20.0,1,110,5,1
Chimdi Chekwa,6265,CB,OAK,4,0,0,23,,0,0,1,2.4,0.0,0,2,0.0,0,41,1,0,0,,0,0,0,0.0,,0,,0,18,0,0
Casey Matthews,6268,LB,PHI,12,0,1,24,60.4,1,4,33,19.9,9.1,3,1,13.6,2,171,34,7,0,64.2,1,1,19,26.0,10.5,2,15.8,2,77,20,4
Davon House,6283,CB,GB,12,0,0,12,59.4,0,1,1,0.4,0.0,0,4,50.0,0,260,1,1,0,,0,0,0,0.0,,0,,0,124,0,0
Buster Skrine,6289,CB,CLV,13,0,2,8,64.9,0,3,13,2.5,15.4,2,10,11.5,0,571,14,3,0,68.1,0,3,10,4.4,20.0,2,15.0,0,248,11,3
Karl Klug,6294,DI,TEN,13,1,0,31,59.0,0,5,148,99.4,7.4,11,2,3.0,2,155,154,7,0,57.5,0,3,60,100.0,10.0,6,5.8,2,63,63,5
Richard Sherman,6306,CB,SEA,13,0,0,29,58.6,0,0,1,0.2,0.0,0,3,0.0,0,479,1,0,0,58.6,0,0,1,0.5,0.0,0,0.0,0,211,1,0
Chris Carter,6314,ED,CIN,1,0,0,7,56.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Chykie Brown,6316,CB,NYG,12,0,0,21,,0,1,1,0.5,100.0,1,1,50.0,0,213,1,1,0,,0,0,0,0.0,,0,,0,98,0,0
Pernell McPhee,6317,ED,BLT,13,0,0,3,80.6,17,31,287,95.1,17.4,50,1,9.8,4,325,309,52,0,89.3,14,20,166,98.3,23.5,39,12.7,4,181,178,38
Byron Maxwell,6325,CB,SEA,10,0,1,29,60.0,0,1,1,0.3,0.0,0,7,50.0,0,325,1,1,0,60.0,0,1,1,0.7,0.0,0,50.0,0,147,1,1
Mike Mohamed,6341,LB,HST,13,1,0,13,48.6,1,5,80,25.2,5.0,4,0,3.8,0,326,82,6,0,52.7,1,5,42,28.8,9.5,4,7.1,0,153,44,6
Colin Jones,6342,CB,CAR,7,0,0,5,70.4,0,2,11,9.7,18.2,2,0,18.2,1,113,11,3,0,72.1,0,1,3,5.5,33.3,1,16.7,0,55,3,1
J.T. Thomas,6347,LB,JAX,12,0,1,15,68.9,0,3,26,11.0,11.5,3,2,5.8,0,254,28,3,0,53.7,0,1,13,13.7,7.7,1,3.8,0,102,14,1
Jerrell Powe,6351,DI,HST,13,1,0,13,48.5,0,0,98,100.0,0.0,0,0,0.0,0,107,107,0,0,46.8,0,0,28,100.0,0.0,0,0.0,0,34,34,0
Jacquian Williams,6354,LB,NYG,9,0,0,21,54.2,3,3,32,10.4,9.4,3,1,9.4,0,328,34,6,0,54.8,2,1,17,12.7,11.8,2,8.8,0,150,19,3
Cliff Matthews,6382,ED,ATL,3,0,0,2,62.9,2,1,38,100.0,10.5,4,0,3.9,0,42,42,3,0,71.2,2,0,22,100.0,13.6,3,4.5,0,22,22,2
Frank Kearse,6383,DI,WAS,12,0,0,32,53.2,0,8,141,100.0,7.1,10,1,5.0,3,149,149,11,0,58.2,0,6,67,100.0,10.4,7,7.5,2,73,73,8
Lawrence Guy,6385,DI,BLT,11,1,0,3,51.5,0,3,89,98.9,3.4,3,0,1.7,0,94,93,3,0,48.9,0,1,36,100.0,2.8,1,1.4,0,38,38,1
Andrew Gachkar,6386,LB,SD,10,0,0,27,61.3,1,3,30,16.2,13.3,4,1,6.7,0,204,33,4,0,67.2,1,2,15,18.5,20.0,3,10.0,0,81,15,3
Jimmy Wilson,6387,S,MIA,11,0,0,17,48.8,1,1,18,5.2,0.0,0,3,5.6,0,368,19,2,0,61.4,1,0,7,5.6,0.0,0,7.1,0,142,8,1
David Ausberry,6393,TE,OAK,1,0,0,23,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Malcolm Smith,6394,LB,SEA,7,1,1,29,59.0,1,1,16,13.9,18.8,3,2,6.3,0,115,16,2,0,57.7,1,0,8,16.7,12.5,1,6.3,0,48,8,1
Spencer Paysinger,6419,LB,NYG,6,0,0,21,49.2,0,0,11,23.4,0.0,0,0,0.0,0,47,11,0,0,52.4,0,0,5,21.7,0.0,0,0.0,0,23,5,0
Chris Harris Jr.,6457,CB,DEN,13,1,1,10,55.6,0,5,15,2.6,26.7,4,3,23.3,1,576,15,6,0,57.4,0,2,10,3.6,30.0,3,20.0,1,280,10,3
Ian Williams,6472,DI,SF,9,1,0,28,70.1,0,7,88,95.9,10.2,9,0,5.1,1,98,94,8,0,48.8,0,0,21,95.5,0.0,0,0.0,0,22,21,0
Jeff Tarpinian,6478,LB,HST,4,0,0,13,50.2,0,1,10,34.5,10.0,1,1,5.0,0,29,10,1,0,53.5,0,0,3,21.4,0.0,0,0.0,0,14,3,0
Sealver Siliga,6483,DI,NE,4,0,0,19,54.4,1,2,59,100.0,6.8,4,1,4.2,1,62,62,4,0,59.5,1,1,27,100.0,11.1,3,7.4,1,28,28,3
Josh Bynes,6503,LB,DET,8,0,0,11,56.1,1,1,9,9.7,11.1,1,1,11.1,0,103,10,2,0,59.8,1,1,5,10.5,20.0,1,20.0,0,57,6,2
Brandon Bair,6529,DI,PHI,13,1,0,24,50.9,0,5,93,99.0,8.6,8,1,4.8,2,101,100,7,0,51.1,0,2,35,100.0,8.6,3,5.7,1,40,40,3
Darrin Walls,6553,CB,NYJ,11,0,2,22,67.4,0,0,1,0.3,100.0,1,6,0.0,0,360,1,0,0,,0,0,0,0.0,,0,,0,129,0,0
Mario Addison,6558,ED,CAR,13,0,0,5,57.6,4,12,241,92.5,12.9,31,1,6.2,7,267,247,23,0,67.3,4,10,134,95.8,20.9,28,10.4,7,143,137,21
Cedric Thornton,6607,DI,PHI,13,2,2,24,51.4,1,9,237,100.0,4.6,11,5,2.1,0,245,245,10,2,60.9,1,5,76,100.0,9.2,7,3.9,0,79,79,6
Jeron Johnson,6621,S,SEA,4,0,0,29,,0,0,1,1.6,0.0,0,0,0.0,0,61,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Michael Morgan,6623,LB,SEA,4,0,0,29,52.7,0,0,4,25.0,0.0,0,0,0.0,0,24,6,0,0,54.7,0,0,1,16.7,0.0,0,0.0,0,12,2,0
Ron Parker,6625,S,KC,13,0,0,16,69.9,0,0,5,1.0,20.0,1,3,20.0,1,491,5,1,0,70.6,0,0,3,1.4,33.3,1,33.3,1,218,3,1
Jonathan Freeny,6633,LB,MIA,4,0,0,17,67.0,0,0,7,43.8,0.0,0,0,14.3,1,16,7,1,0,71.2,0,0,2,50.0,0.0,0,50.0,1,4,2,1
Demarcus Dobbs,6655,DI,SEA,9,0,0,29,50.5,0,1,61,98.5,4.9,3,0,0.8,0,68,67,1,0,46.4,0,0,24,96.7,0.0,0,0.0,0,30,29,0
Justin Trattou,6669,ED,MIN,1,0,0,18,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Bryan Braman,6699,ED,PHI,2,0,0,24,60.9,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,66.3,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Isa Abdul-Quddus,6722,S,DET,10,0,0,11,47.5,1,1,6,4.0,16.7,1,0,16.7,0,174,7,2,0,51.3,0,0,3,5.1,0.0,0,0.0,0,78,4,0
Jamari Lattimore,6754,LB,GB,7,0,0,12,63.7,0,3,10,7.4,30.0,3,0,15.0,0,148,11,3,0,74.7,0,3,5,8.5,60.0,3,30.0,0,59,5,3
Brandian Ross,6755,S,OAK,10,0,1,23,91.1,2,2,7,2.6,28.6,2,2,28.6,0,304,8,4,0,63.5,1,0,1,0.7,0.0,0,50.0,0,141,1,1
Mark Herzlich,6767,LB,NYG,8,0,0,21,52.9,0,0,3,7.1,0.0,0,1,0.0,0,84,6,0,0,54.1,0,0,1,13.8,0.0,0,0.0,0,29,4,0
James Dockery,6814,CB,CAR,5,0,0,5,68.7,0,1,3,6.0,33.3,1,0,16.7,0,67,4,1,0,71.1,0,1,2,8.6,50.0,1,25.0,0,35,3,1
Corbin Bryant,6825,DI,BUF,13,1,1,4,52.0,1,2,144,100.0,4.9,7,2,2.4,2,155,155,5,1,58.5,1,2,79,100.0,8.9,7,4.4,2,83,83,5
Ricky Lumpkin,6837,DI,OAK,2,0,0,23,54.8,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Thomas Keiser,6852,ED,ARZ,3,1,0,1,60.3,0,4,44,84.5,9.1,4,0,4.5,0,58,49,4,1,66.7,0,4,26,85.7,15.4,4,7.7,0,35,30,4
Sterling Moore,6871,CB,DAL,13,0,0,9,55.5,0,1,10,2.8,10.0,1,2,5.0,0,387,11,1,0,71.1,0,0,3,1.7,33.3,1,0.0,0,181,3,0
Michael Wilhoite,6989,LB,SF,13,0,1,28,47.9,2,3,35,8.4,14.3,5,2,7.1,0,487,41,5,0,48.2,1,2,20,11.9,15.0,3,7.5,0,202,24,3
Will Hill III,6999,S,BLT,7,0,0,3,67.8,1,0,5,2.0,0.0,0,1,10.0,0,247,5,1,0,60.0,0,0,1,0.8,0.0,0,0.0,0,126,1,0
Craig Robertson,7003,LB,CLV,13,0,0,8,57.3,1,3,36,13.7,2.8,1,1,5.6,0,271,37,4,0,68.7,0,2,10,11.0,0.0,0,10.0,0,100,11,2
Morris Claiborne,7012,CB,DAL,4,0,0,9,78.1,1,0,1,1.0,0.0,0,2,50.0,0,101,1,1,0,78.1,1,0,1,1.6,0.0,0,50.0,0,64,1,1
