player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Dan Herron,7179,HB,IND,2,8,0,0,0.0,0,0,25,0,0,0,12,0.0,0,2,14,0,3,72.1,60.3,72.6,,72.4,53.6,60.8,60.0,7,0,0,0,6,12,0,0,0,8,0,25,12,1.5,3.1,0.0,1
Drew Stanton,3659,QB,ARZ,3,6,0,0,0.0,0,1,-6,0,0,0,1,0.0,1,3,1,0,0,85.9,57.9,33.7,57.8,61.3,,61.4,60.0,13,1,0,0,0,69,20,2,0,6,0,14,1,0.13,1.8,,0
Silas Redd,8900,HB,WAS,1,8,1,0,0.0,0,0,41,0,0,1,18,28.1,2,3,32,0,0,72.1,57.1,68.1,,,,57.7,,14,0,0,0,0,8,0,0,0,8,1,41,18,2.25,5.1,,8
Cyrus Gray,7655,HB,KC,5,8,1,0,0.0,0,0,31,0,0,1,15,23.4,0,1,16,0,6,73.3,59.9,78.2,,19.0,53.8,64.8,60.0,6,0,0,0,11,10,0,0,0,8,1,31,15,1.88,3.9,0.0,1
Matt Cassel,2447,QB,MIN,3,5,0,0,0.0,0,0,-4,0,0,0,0,0.0,1,1,18,2,0,28.4,48.8,82.0,46.7,,,65.6,60.0,13,0,0,0,0,55,22,3,0,5,0,18,22,2.75,2.3,,0
Percy Harvin,4945,WR,SEA,4,8,2,2,72.0,67,0,93,0,2,2,36,66.7,3,4,29,1,1,22.9,77.1,31.4,,,73.9,80.4,61.9,51,1,133,19,91,58,0,0,22,27,1,93,36,4.5,11.6,1.46,3
Chris Ogbonnaya,5135,HB,CAR,1,8,1,0,0.0,0,0,24,0,0,1,20,31.3,0,1,5,0,4,72.1,54.6,73.3,,47.9,54.9,57.3,60.0,5,0,0,0,5,10,0,0,0,8,1,24,20,2.5,3.0,0.0,3
Ben Roethlisberger,1732,QB,PIT,5,5,0,0,0.0,0,0,1,0,0,0,1,0.0,0,2,25,4,0,32.6,79.4,85.3,79.6,,58.4,43.4,60.0,7,0,0,0,1,127,10,3,0,5,0,11,7,0.88,1.4,0.0,0
Derek Carr,8671,QB,OAK,4,3,0,1,62.1,41,0,42,0,0,0,1,0.0,2,3,23,0,0,88.0,54.1,42.3,55.2,,,52.4,61.1,41,3,0,0,0,66,24,4,0,3,0,66,3,0.43,9.4,,1
Anthony Dixon,5696,HB,BUF,2,7,3,1,74.6,47,0,63,0,0,3,47,287.8,1,1,4,0,3,81.6,65.7,70.8,,,58.2,65.0,,47,0,0,0,1,7,0,0,0,7,0,63,47,6.71,9.0,0.0,4
Kirk Cousins,7102,QB,WAS,4,6,0,0,0.0,0,0,16,0,0,0,1,0.0,1,3,32,1,0,69.0,69.2,49.7,70.2,,,46.4,60.0,12,1,0,0,0,99,4,1,0,6,0,20,3,0.43,2.9,,1
Daniel Thomas,6214,HB,MIA,2,7,1,1,30.0,15,0,50,0,1,1,14,44.4,3,3,17,0,1,73.2,75.4,76.7,,79.0,77.6,72.1,60.0,15,0,46,2,21,10,0,0,3,9,0,50,14,2.0,7.1,2.19,6
Charlie Whitehurst,3026,QB,TEN,2,3,0,0,0.0,0,0,0,0,0,0,0,0.0,2,2,31,1,0,81.2,74.2,79.7,74.7,,,56.8,60.0,23,0,0,0,0,24,39,4,0,3,0,39,25,3.57,5.6,,1
Aaron Rodgers,2241,QB,GB,5,3,1,0,0.0,0,0,-2,0,0,0,0,0.0,2,4,12,3,0,69.2,89.4,84.6,84.7,,,87.9,60.0,11,0,0,0,0,102,38,4,0,3,0,36,12,1.71,5.1,,0
Drew Brees,802,QB,NO,5,4,0,0,0.0,0,0,-21,0,0,0,0,0.0,0,1,20,1,0,75.8,77.5,57.4,77.5,,,46.0,60.0,6,1,0,0,0,128,11,3,0,4,0,-10,0,0.0,-1.4,,0
Trey Watts,8950,HB,SL,2,7,1,0,0.0,0,0,30,0,0,1,17,27.0,0,2,26,0,2,72.3,58.6,70.5,,,70.4,55.0,60.0,9,0,12,2,3,9,0,0,2,9,0,30,17,2.43,4.3,4.0,4
Theo Riddick,7980,HB,DET,4,6,2,0,0.0,0,0,22,0,0,2,18,100.0,0,1,11,0,1,70.6,82.3,71.2,,75.1,57.0,78.9,60.0,6,0,0,0,3,8,0,0,0,6,0,22,18,3.0,3.7,0.0,5
Austin Davis,7305,QB,SL,4,3,0,0,0.0,0,0,-1,0,0,0,0,0.0,2,1,26,2,0,74.1,73.4,84.2,72.1,,,61.2,60.0,12,1,0,0,0,91,30,3,0,3,0,29,0,0.0,4.8,,0
Ronnie Brown,2219,HB,HST,2,6,0,0,0.0,0,0,4,0,0,0,4,0.0,0,0,13,0,1,71.1,50.0,69.2,,,62.8,50.2,,2,0,5,1,3,6,0,0,1,7,0,4,4,0.67,0.7,1.67,5
Cedric Peerman,5109,HB,CIN,2,5,0,0,0.0,0,0,15,0,0,0,10,0.0,0,0,7,0,1,69.7,45.6,69.4,,75.2,59.5,47.7,60.0,4,0,0,0,1,6,0,0,0,5,0,15,10,2.0,3.0,0.0,4
Brian Hoyer,5277,QB,CLV,4,3,0,0,0.0,0,0,-6,0,0,0,1,0.0,0,1,8,0,0,88.2,70.1,14.0,70.8,,,47.4,60.0,3,2,0,0,0,123,4,2,0,3,0,-2,3,0.6,-0.4,,0
Eli Manning,1722,QB,NYG,5,3,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,1,21,0,0,89.8,74.5,85.4,73.5,,,52.9,60.0,5,0,0,0,0,154,6,2,0,3,1,2,0,0.0,0.4,,0
Austin Johnson,8438,FB,NO,5,5,1,0,0.0,0,0,16,0,0,1,8,32.0,0,5,20,0,0,69.7,66.1,78.6,,86.6,50.6,58.6,67.5,8,0,0,0,16,59,0,0,0,5,0,16,8,1.6,3.2,0.0,0
Robert Griffin III,7008,QB,WAS,2,4,0,0,0.0,0,0,22,0,0,0,2,0.0,2,2,32,2,0,27.2,69.8,79.5,79.1,,,30.0,60.0,12,1,0,0,0,27,1,1,0,4,0,23,2,0.4,4.6,,4
Brandin Cooks,8655,WR,NO,5,5,0,2,71.9,46,0,64,1,1,0,4,2.2,3,3,20,0,0,80.2,66.7,85.5,,,66.3,61.8,58.6,28,0,255,32,186,77,0,0,39,37,0,64,4,0.8,12.8,1.37,0
Jonathan Grimes,7585,HB,HST,3,5,0,0,0.0,0,0,16,0,1,0,6,20.0,0,0,13,0,2,71.1,49.9,79.3,,80.3,56.4,44.2,60.1,7,0,31,1,23,11,0,0,1,6,0,16,6,1.2,3.2,1.35,3
Tavon Austin,7789,WR,SL,3,5,2,1,69.2,18,0,26,1,0,2,10,40.0,1,2,26,0,1,77.9,59.1,77.5,,,59.3,58.0,61.6,18,0,67,5,42,18,0,0,6,10,0,26,10,2.0,5.2,1.6,3
Jordan Todman,6335,HB,JAX,5,5,0,0,0.0,0,0,20,1,0,0,12,0.0,1,1,15,0,1,81.1,61.5,79.9,,63.1,53.1,67.7,60.0,10,0,48,5,40,8,0,0,7,10,0,20,12,2.4,4.0,1.2,3
Josh McCown,1085,QB,TB,3,2,1,0,0.0,0,0,4,0,0,0,1,0.0,2,5,30,1,0,83.6,53.6,81.6,50.5,,,70.2,60.0,13,0,0,0,0,50,29,3,0,2,2,33,14,2.8,6.6,,0
Chad Henne,4371,QB,JAX,3,2,0,0,0.0,0,0,10,0,0,0,1,0.0,1,2,15,2,0,85.0,46.9,82.0,46.6,,,59.8,60.0,12,0,0,0,0,40,15,2,0,2,0,25,1,0.25,6.3,,2
Julian Edelman,5156,WR,NE,5,4,0,1,48.6,17,0,35,2,3,0,9,19.3,1,3,19,1,0,40.4,68.7,85.4,,71.6,68.8,57.3,58.6,17,0,317,31,185,116,0,0,43,35,0,35,9,2.25,8.8,1.71,0
Matt Hasselbeck,408,QB,IND,2,4,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,14,0,0,71.3,62.9,74.1,61.4,,,61.0,60.0,0,0,0,0,0,12,0,0,0,4,0,-3,0,0.0,-0.8,,0
Emmanuel Sanders,5606,WR,DEN,4,4,0,0,0.0,0,0,17,1,0,0,7,0.0,1,1,10,0,0,78.3,79.4,85.2,,,79.7,58.9,59.3,11,1,435,32,161,94,0,0,42,36,0,17,7,1.75,4.3,2.7,1
Christian Ponder,6164,QB,MIN,2,1,1,0,0.0,0,0,1,0,0,1,3,300.0,0,2,18,0,1,81.2,49.6,0.0,48.3,,,68.4,60.0,8,1,0,0,0,34,15,3,0,1,1,16,8,2.0,4.0,,0
DuJuan Harris,6595,HB,GB,3,4,0,0,0.0,0,0,9,0,0,0,10,0.0,0,1,12,0,1,75.5,49.3,73.8,,41.0,66.3,46.5,,7,0,11,1,9,4,0,0,1,5,0,9,10,2.5,2.3,1.22,2
John Kuhn,2686,FB,GB,5,4,0,0,0.0,0,0,11,0,0,0,6,0.0,0,1,12,0,0,70.4,55.2,0.0,,83.3,66.8,57.3,56.9,3,1,8,2,5,24,0,0,2,6,1,11,6,1.5,2.8,1.6,0
Cordarrelle Patterson,7810,WR,MIN,5,4,7,2,94.7,90,0,95,0,3,7,81,1065.8,3,3,18,0,1,79.9,72.1,85.9,,,65.5,92.0,73.0,67,1,189,15,157,97,0,0,23,19,1,95,81,20.25,23.8,1.2,0
Latavius Murray,7962,HB,OAK,3,4,0,0,0.0,0,0,7,0,0,0,6,0.0,0,0,23,0,3,77.9,63.5,76.0,,85.2,54.1,60.0,60.0,6,0,0,0,10,5,0,0,0,4,0,7,6,1.5,1.8,0.0,1
Carson Palmer,1317,QB,ARZ,1,1,1,0,0.0,0,0,-1,0,0,0,0,0.0,2,1,1,1,0,80.1,58.1,0.0,55.8,,,73.8,60.2,12,1,0,0,0,23,30,3,0,1,0,29,14,3.5,7.3,,0
Storm Johnson,8856,HB,JAX,1,4,0,1,74.1,20,0,27,0,0,0,8,0.0,1,1,15,0,0,69.7,59.5,67.7,,0.0,60.0,64.4,,20,0,0,0,1,5,0,0,0,4,0,27,8,2.0,6.8,0.0,4
Orleans Darkwa,9173,HB,MIA,2,4,0,0,0.0,0,0,2,0,2,0,4,28.6,0,0,17,0,0,70.6,61.6,73.2,,,73.6,56.6,,7,0,31,3,9,4,0,0,3,7,0,2,4,1.0,0.5,3.44,4
Derek Anderson,2430,QB,CAR,3,2,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,5,1,0,34.1,66.4,0.0,71.1,,,39.4,60.0,8,1,0,0,0,34,8,1,0,2,0,10,1,0.33,3.3,,0
Jimmy Garoppolo,8697,QB,NE,2,3,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,19,0,0,72.5,69.5,73.7,68.7,,,60.5,60.0,-1,0,0,0,0,7,0,0,0,3,0,-4,0,0.0,-1.3,,0
Alshon Jeffery,7048,WR,CHI,5,3,0,0,0.0,0,0,25,2,1,0,19,21.8,1,1,6,1,0,27.4,71.3,24.3,,70.2,74.7,29.3,74.2,12,2,359,26,180,82,0,0,38,29,0,25,19,6.33,8.3,1.99,0
Juwan Thompson,8955,HB,DEN,3,3,1,0,0.0,0,0,15,0,0,1,9,100.0,0,1,10,0,1,67.2,61.7,71.2,,76.6,57.1,61.1,60.0,8,0,0,0,3,5,0,0,0,3,1,15,9,3.0,5.0,0.0,2
Frank Summers,5093,FB,BUF,5,3,0,0,0.0,0,0,11,0,1,0,8,44.4,0,1,4,0,0,70.9,58.7,78.9,,86.7,58.0,59.2,55.3,4,0,8,3,22,49,0,0,3,6,0,11,8,2.67,3.7,0.36,0
Darrel Young,5438,FB,WAS,5,3,0,0,0.0,0,0,3,0,0,0,2,0.0,0,2,32,0,0,80.8,76.4,78.4,,81.5,86.7,59.8,63.6,1,0,41,5,22,50,0,0,5,8,1,3,2,0.67,1.0,1.86,0
Michael Vick,773,QB,NYJ,4,2,0,0,0.0,0,0,16,0,0,0,1,0.0,1,1,22,0,1,76.9,40.1,0.0,44.0,,59.3,61.5,60.2,13,2,0,0,1,14,1,1,0,2,0,17,1,0.33,5.7,0.0,0
Travaris Cadet,7457,HB,NO,5,3,0,0,0.0,0,0,10,0,0,0,6,0.0,0,0,20,1,3,25.1,49.2,79.8,,76.6,47.9,52.5,60.0,6,0,83,10,51,3,0,0,12,13,0,10,6,2.0,3.3,1.63,0
Stepfan Taylor,7922,HB,ARZ,4,3,0,0,0.0,0,0,13,0,0,0,7,0.0,0,0,1,0,2,69.7,70.2,75.5,,46.5,73.8,69.8,60.0,6,0,21,3,11,6,0,0,3,6,0,13,7,2.33,4.3,1.91,0
Markus Wheaton,7860,WR,PIT,5,3,0,0,0.0,0,0,15,1,3,0,0,0.0,2,2,25,0,0,76.0,66.8,85.0,,,65.4,65.5,63.9,12,0,244,20,177,105,0,0,27,23,0,15,0,0.0,5.0,1.38,0
Corey Brown,8986,WR,CAR,5,3,1,0,0.0,0,0,33,0,0,1,7,17.9,2,1,5,0,0,20.8,75.9,80.1,,,72.2,73.9,59.8,14,0,105,10,54,19,0,0,14,13,0,33,7,2.33,11.0,1.94,1
James White,8765,HB,NE,1,3,0,0,0.0,0,0,21,0,0,0,4,0.0,1,1,19,0,2,69.7,61.4,72.8,,74.1,63.8,59.1,,11,0,15,3,10,3,0,0,3,6,0,21,4,1.33,7.0,1.5,0
Bruce Ellington,8741,WR,SF,5,3,0,1,93.8,15,0,16,0,0,0,5,0.0,1,1,28,0,1,85.1,53.0,77.8,,,51.0,54.8,78.6,15,0,1,1,21,18,0,0,2,4,0,16,5,1.67,5.3,0.05,0
Brandon Tate,5006,WR,CIN,4,2,2,0,0.0,0,0,12,0,0,2,21,262.5,1,1,7,0,0,25.5,62.6,82.8,,,56.1,71.7,81.3,12,0,74,6,69,68,0,0,10,8,0,12,21,10.5,6.0,1.07,0
Travis Benjamin,7100,WR,CLV,4,2,1,0,0.0,0,0,8,0,0,1,11,55.0,1,0,8,0,0,77.0,87.9,80.6,,,89.0,59.9,60.0,10,0,117,8,44,47,0,0,12,10,0,8,11,5.5,4.0,2.66,0
Kendall Wright,7026,WR,TEN,5,2,1,1,88.4,38,0,43,0,7,1,25,370.4,1,1,31,1,0,26.5,68.2,83.7,,,66.9,69.5,59.5,38,0,223,25,178,72,0,0,37,27,0,43,25,12.5,21.5,1.25,0
Jorvorskie Lane,7002,FB,TB,5,2,0,1,96.4,54,0,56,0,0,0,9,0.0,1,1,30,0,0,66.7,69.8,77.6,,58.3,53.7,60.8,76.0,54,0,3,1,17,34,0,0,1,3,0,56,9,4.5,28.0,0.18,0
Robert Hughes,6564,HB,ARZ,4,2,0,0,0.0,0,0,2,1,0,0,1,0.0,0,1,1,0,0,66.7,52.2,78.1,,78.4,34.6,60.7,56.7,2,0,7,1,9,24,0,0,2,3,0,2,1,0.5,1.0,0.78,0
Damaris Johnson,7530,WR,HST,5,2,0,0,0.0,0,0,8,2,3,0,2,42.9,0,0,13,0,0,81.0,50.9,82.4,,,53.1,47.1,57.2,8,0,71,5,72,33,0,0,9,7,0,8,2,1.0,4.0,0.99,0
Devin Hester,3002,WR,ATL,5,2,0,1,87.0,20,0,23,0,4,0,0,0.0,1,1,2,0,0,82.5,65.9,24.5,,,68.1,59.5,44.6,20,1,212,14,108,27,0,0,19,16,1,23,0,0.0,11.5,1.96,0
Will Johnson,7639,FB,PIT,5,2,0,0,,0,0,0,1,0,0,0,0.0,0,0,25,0,0,66.2,53.2,78.0,,29.1,53.3,56.9,62.6,0,0,12,1,14,33,0,0,3,3,0,0,0,0.0,0.0,0.86,0
Dwayne Harris,6328,WR,DAL,5,2,0,0,0.0,0,0,8,0,3,0,1,18.8,0,0,9,0,1,27.9,91.6,78.1,,65.5,92.9,54.0,81.0,9,0,104,6,13,42,0,0,7,8,0,8,1,0.5,4.0,8.0,0
Ray Agnew,9141,FB,CLV,4,2,1,0,0.0,0,0,2,0,0,1,2,33.3,0,1,8,0,0,66.7,62.5,79.0,,62.0,55.0,58.8,66.1,2,0,12,1,24,51,0,0,3,3,0,2,2,1.0,1.0,0.5,0
Anthony Sherman,6288,FB,KC,5,2,0,0,0.0,0,0,8,1,1,0,4,50.0,0,1,16,0,0,67.8,72.5,80.1,,67.3,52.2,61.3,75.8,4,0,13,2,20,58,0,0,3,4,0,8,4,2.0,4.0,0.65,1
Mike Glennon,7854,QB,TB,3,1,0,0,0.0,0,0,0,0,0,0,0,0.0,1,1,30,1,0,85.8,70.9,0.0,71.8,61.3,,62.1,60.0,19,3,0,0,0,55,19,1,0,1,0,19,0,0.0,9.5,,0
Marquise Goodwin,7859,WR,BUF,4,2,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,4,1,0,18.0,54.5,77.8,,,56.6,53.6,60.8,4,0,42,1,24,19,0,0,3,3,0,-4,0,0.0,-2.0,1.75,0
Randall Cobb,6216,WR,GB,5,2,0,0,0.0,0,0,6,2,1,0,6,11.5,0,0,12,0,0,78.9,72.7,81.6,,,73.4,62.5,49.4,4,0,273,24,161,88,0,0,34,26,0,6,6,3.0,3.0,1.7,2
Leon Washington,3062,HB,TEN,5,2,1,1,69.6,16,1,23,0,1,1,7,140.0,1,0,31,0,1,23.4,60.6,0.0,,71.7,62.5,61.3,,16,1,18,3,29,2,0,0,3,5,0,23,7,3.5,11.5,0.62,0
Bruce Gradkowski,3139,QB,PIT,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,25,0,0,65.2,61.3,71.1,,,,60.0,60.0,-1,0,0,0,0,7,0,0,0,2,0,-2,0,0.0,-1.0,,0
James Develin,6142,FB,NE,5,2,0,0,0.0,0,0,5,0,1,0,4,40.0,0,0,19,0,1,68.7,71.2,80.2,,81.7,55.4,71.3,69.8,5,0,28,3,26,57,0,0,3,5,0,5,4,2.0,2.5,1.08,0
Ted Ginn Jr.,3625,WR,ARZ,4,2,0,0,0.0,0,0,3,2,0,0,9,0.0,0,0,1,0,0,79.4,56.6,77.9,71.0,,52.1,63.6,60.2,4,0,37,3,34,10,0,0,8,5,0,3,9,4.5,1.5,1.09,0
Antonio Brown,5718,WR,PIT,5,2,1,0,0.0,0,0,10,3,6,1,6,58.3,0,0,25,0,0,81.7,84.6,57.6,64.8,,84.3,61.2,61.0,9,2,511,34,190,119,0,0,50,36,0,10,6,3.0,5.0,2.69,0
Andre Roberts,5612,WR,WAS,5,2,2,1,90.5,19,0,21,2,2,2,12,141.2,1,1,32,0,0,81.7,68.0,83.7,,65.3,67.9,59.1,59.5,19,0,164,15,149,76,0,0,25,17,0,21,12,6.0,10.5,1.1,0
Matt McGloin,8374,QB,OAK,1,2,0,0,0.0,0,0,3,0,0,0,0,0.0,0,1,23,0,0,75.8,52.2,75.3,53.6,,,57.1,60.0,3,0,0,0,0,4,0,0,0,2,0,3,0,0.0,1.5,,0
Matt Moore,4018,QB,MIA,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,17,0,0,65.2,62.0,73.5,,,,60.0,60.0,-1,0,0,0,0,13,0,0,0,2,0,-2,0,0.0,-1.0,,0
Evan Smith,5390,C,TB,5,2,0,0,,0,0,0,0,0,0,0,0.0,0,0,30,2,0,7.7,48.7,12.3,,71.6,,60.0,56.1,0,2,0,0,0,105,0,0,0,2,0,0,0,0.0,0.0,,0
Dri Archer,8732,HB,PIT,3,2,0,0,0.0,0,0,6,0,1,0,3,30.0,0,0,25,0,1,73.1,53.9,75.8,,73.0,56.0,53.5,60.0,4,0,9,3,18,4,0,0,4,5,0,6,3,1.5,3.0,0.5,1
Mike Wallace,5007,WR,MIA,4,2,0,0,0.0,0,0,13,1,4,0,0,0.0,1,1,17,2,0,18.2,66.4,83.8,,,69.8,36.1,50.7,12,0,246,20,121,66,0,0,31,22,0,13,0,0.0,6.5,2.03,0
A.J. Jenkins,7034,WR,KC,5,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,16,1,1,18.2,51.5,80.6,,,59.5,31.2,57.2,0,0,19,5,46,34,0,0,6,7,0,-2,0,0.0,-1.0,0.41,0
Kenny Britt,4953,WR,SL,4,2,0,0,0.0,0,0,14,1,0,0,4,0.0,1,1,26,0,0,72.0,66.4,82.8,,,64.7,59.5,73.6,12,1,154,9,113,56,0,0,16,11,0,14,4,2.0,7.0,1.36,0
Eddie Royal,4356,WR,SD,5,2,0,0,0.0,0,0,-1,2,1,0,4,9.1,0,0,27,0,0,79.5,75.9,85.5,,,75.0,53.6,74.2,2,0,276,20,150,70,0,0,30,22,0,-1,4,2.0,-0.5,1.84,0
Taylor Gabriel,9002,WR,CLV,4,2,0,0,0.0,0,0,-2,0,2,0,2,15.4,0,0,8,0,0,72.7,68.3,82.3,,,66.8,50.9,87.6,8,0,202,11,92,61,0,0,17,13,0,-2,2,1.0,-1.0,2.2,0
Marcel Reece,4702,FB,OAK,4,2,0,0,0.0,0,0,7,2,1,0,5,27.8,0,1,23,0,0,71.1,48.5,82.6,,41.6,48.5,58.8,51.6,7,0,36,7,53,28,0,0,12,9,0,7,5,2.5,3.5,0.68,2
LaMichael James,7063,HB,SF,1,2,0,0,,0,0,0,0,0,0,7,0.0,0,0,28,0,1,65.2,63.8,66.4,,,,62.7,,1,0,0,0,0,2,0,0,0,2,0,0,7,3.5,0.0,,1
Jacoby Jones,3689,WR,BLT,5,1,1,0,0.0,0,0,2,4,1,1,3,120.0,0,0,3,0,1,77.7,45.9,79.3,,,45.2,59.9,63.2,2,0,50,4,70,39,0,0,9,5,0,2,3,3.0,2.0,0.71,0
Jackie Battle,3885,FB,TEN,5,1,0,0,0.0,0,0,5,0,0,0,4,0.0,0,1,31,0,0,61.9,79.4,75.7,,75.7,55.3,62.3,75.6,5,0,0,0,6,30,0,0,0,1,0,5,4,4.0,5.0,0.0,0
Virgil Green,6356,TE,DEN,4,1,1,0,,0,0,0,0,0,1,2,66.7,0,0,10,0,1,66.2,83.6,76.9,,80.5,74.1,60.0,79.2,0,0,18,2,15,42,0,0,2,3,0,0,2,2.0,0.0,1.2,0
Jarius Wright,7118,WR,MIN,5,1,0,0,0.0,0,0,-5,2,2,0,0,0.0,0,0,18,0,0,73.5,65.5,83.5,,,64.6,58.5,70.2,-5,0,196,14,129,48,0,0,23,15,0,-5,0,0.0,-5.0,1.52,0
Solomon Patton,8998,WR,TB,2,1,0,1,100.0,19,0,19,0,0,0,0,0.0,1,1,30,0,0,81.6,49.4,67.2,,,59.9,56.6,,19,0,0,0,1,1,0,0,0,1,0,19,0,0.0,19.0,0.0,0
Bruce Miller,6363,FB,SF,5,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,28,0,0,81.0,61.3,83.5,,26.7,56.9,59.3,66.0,0,1,10,1,42,96,0,0,2,2,0,0,0,0.0,0.0,0.24,0
Jared Cook,5012,TE,SL,4,1,0,0,,0,1,0,1,1,0,2,10.0,0,0,26,0,0,75.0,72.7,84.0,,77.5,72.2,58.7,62.7,0,2,221,19,128,66,0,0,29,20,0,0,2,2.0,0.0,1.73,0
Josh Brown,1520,K,NYG,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,21,0,0,61.9,60.0,60.5,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Jamize Olawale,7572,FB,OAK,4,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,23,0,0,64.6,51.9,75.3,,,65.2,59.3,52.7,0,0,4,1,1,19,0,0,1,2,0,0,0,0.0,0.0,4.0,0
Donte Moncrief,8725,WR,IND,5,1,0,0,0.0,0,0,7,0,2,0,1,22.2,0,0,14,0,0,70.8,87.2,79.5,,,85.5,56.6,84.2,7,0,94,8,33,28,0,0,9,9,0,7,1,1.0,7.0,2.85,0
John Brown,8726,WR,ARZ,4,1,0,0,0.0,0,0,2,1,0,0,0,0.0,0,0,1,0,0,72.5,66.9,83.7,,,66.9,56.6,63.4,2,0,113,11,97,35,0,0,21,12,0,2,0,0.0,2.0,1.16,0
DeSean Jackson,4363,WR,WAS,5,1,0,0,0.0,0,0,-9,4,4,0,3,57.1,0,0,32,0,0,74.8,68.7,83.9,,,69.8,56.6,49.9,-9,0,364,20,153,64,0,0,33,21,0,-9,3,3.0,-9.0,2.38,0
Shaun Hill,1255,QB,SL,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,26,1,0,22.0,52.7,75.9,52.3,,,60.0,60.0,-1,0,0,0,0,12,0,0,0,1,0,-1,0,0.0,-1.0,,0
Michael Floyd,7019,WR,ARZ,4,1,0,0,0.0,0,0,2,1,0,0,1,0.0,0,0,1,0,0,71.9,72.0,47.6,,67.5,68.2,,90.0,2,1,259,12,141,73,0,0,27,13,0,2,1,1.0,2.0,1.84,0
T.Y. Hilton,7092,WR,IND,5,1,0,0,0.0,0,0,5,2,1,0,0,0.0,0,0,14,1,0,28.0,76.4,84.8,,,74.9,63.4,61.1,5,0,382,31,190,79,0,0,49,32,0,5,0,0.0,5.0,2.01,0
Jerrel Jernigan,6235,WR,NYG,2,1,0,0,0.0,0,0,-2,1,1,0,2,28.6,0,0,21,0,0,69.8,55.4,81.5,,,55.6,58.5,59.3,-2,0,40,6,68,33,0,0,9,7,0,-2,2,2.0,-2.0,0.59,0
Ryan Mallett,6226,QB,HST,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,13,0,0,61.9,60.0,69.2,,,,60.0,60.0,-1,0,0,0,0,4,0,0,0,1,0,-1,0,0.0,-1.0,,0
Tauren Poole,7522,HB,CAR,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,5,1,0,16.2,28.6,64.2,,73.0,,40.8,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,1
Ryan Hewitt,9107,FB,CIN,4,1,0,0,,0,0,0,0,0,0,1,0.0,0,0,7,0,0,64.6,51.4,80.9,,80.0,48.1,58.9,54.1,0,0,6,1,13,55,0,0,1,2,0,0,1,1.0,0.0,0.46,0
Jeremy Kerley,6305,WR,NYJ,5,0,0,0,0.0,0,0,0,1,0,0,,0.0,1,0,22,0,0,75.8,66.1,82.3,,,63.0,61.6,82.8,37,0,168,19,151,98,0,0,31,19,0,37,,,,1.11,0
Scott Wells,1965,C,SL,4,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,26,3,0,16.2,55.7,84.2,,51.3,60.0,60.0,66.4,0,1,0,0,0,103,0,0,0,1,0,0,0,0.0,0.0,,0
Mohamed Sanu,7084,WR,CIN,4,1,0,0,0.0,0,0,4,4,2,0,2,22.2,0,0,7,0,0,75.1,67.2,84.2,87.0,,62.2,62.9,62.1,4,0,234,17,116,102,0,0,26,18,0,4,2,2.0,4.0,2.02,1
Kyle Orton,2323,QB,BUF,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,4,0,0,79.9,60.9,0.0,61.9,,,60.0,60.0,0,1,0,0,0,26,0,0,0,1,0,0,0,0.0,0.0,,0
Jeremy Ross,6476,WR,DET,5,1,0,0,0.0,0,0,-5,0,5,0,1,55.6,0,0,11,0,0,28.7,64.9,84.1,,,63.3,58.7,71.8,-5,0,121,8,142,61,0,0,9,9,0,-5,1,1.0,-5.0,0.85,0
Chris Givens,7096,WR,SL,3,1,0,0,0.0,0,0,4,0,0,0,0,0.0,0,0,26,0,0,74.0,56.6,78.4,,,55.1,59.2,77.3,4,1,50,4,32,16,0,0,7,5,0,4,0,0.0,4.0,1.56,0
