player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Ronnie Hillman,7069,HB,DEN,7,0,10,63.3,0,3,34,21.4,22.0,95.6,0,3,0,38,173,68.2,0,1,12,20.3,22.4,95.8,1,0,15,67
Crockett Gillmore,8734,TE,BLT,11,0,3,61.5,1,2,32,27.4,29.2,95.3,0,3,0,38,130,31.5,0,1,8,21.1,21.4,93.7,1,0,9,42
Chris Scott,5674,G,CAR,2,0,5,73.0,0,2,36,100.0,100.0,97.2,0,2,0,38,38,64.3,0,2,21,100.0,100.0,95.2,2,0,23,23
Leon Washington,3062,HB,TEN,13,1,31,66.5,0,2,36,25.2,25.3,97.2,2,2,0,38,150,70.5,0,1,28,29.8,30.3,98.2,1,0,30,99
C.J. Anderson,8101,HB,DEN,12,0,10,80.1,1,2,35,18.6,18.0,95.7,0,3,0,36,200,84.7,0,0,8,18.2,17.0,100.0,0,0,8,47
Terren Jones,8047,T,TEN,1,0,31,60.9,1,1,35,100.0,100.0,91.4,1,4,2,36,36,68.4,1,1,18,100.0,100.0,88.9,3,1,18,18
Mark Ingram II,6180,HB,NO,10,0,20,73.7,1,1,34,22.7,23.2,97.1,0,2,0,36,155,59.1,1,0,9,17.6,17.3,94.4,1,0,9,52
Ryan Groy,9221,G,CHI,1,0,6,58.0,0,1,30,100.0,100.0,98.3,0,1,0,35,35,35.8,0,1,17,100.0,100.0,97.1,1,0,18,18
Corey Hilliard,3825,T,DET,1,0,11,81.1,0,1,31,100.0,100.0,98.4,0,1,0,34,34,75.0,0,1,12,100.0,100.0,95.8,1,0,12,12
Will Ta'ufo'ou,5226,FB,JAX,13,1,15,44.7,0,3,31,36.9,37.4,88.7,1,5,2,34,91,24.9,0,3,17,51.5,51.4,79.4,5,2,18,35
Chris Ivory,6007,HB,NYJ,13,0,22,23.4,3,7,32,19.6,20.1,84.4,0,10,0,34,169,21.9,1,3,8,12.7,13.6,75.0,4,0,9,66
Maurice Jones-Drew,3005,HB,OAK,11,0,23,63.4,0,5,31,23.3,23.9,91.9,0,5,0,34,142,61.8,0,2,14,22.2,24.6,92.9,2,0,17,69
Niles Paul,6307,TE,WAS,13,0,32,61.4,1,1,30,11.1,11.5,96.7,0,2,0,33,286,79.4,0,0,7,6.7,8.8,100.0,0,0,10,114
Josh Hill,8200,TE,NO,13,0,20,70.8,0,0,29,31.2,32.0,100.0,0,0,0,33,103,71.6,0,0,6,24.0,23.3,100.0,0,0,7,30
Andrew Quarless,5677,TE,GB,13,0,12,55.7,0,2,32,10.8,10.5,93.7,0,3,1,33,315,45.2,0,1,4,3.3,3.1,87.5,1,0,4,129
Scott Chandler,3745,TE,BUF,13,0,4,80.9,0,0,32,7.5,7.4,100.0,3,0,0,33,443,75.4,0,0,3,1.5,1.4,100.0,0,0,3,209
Brandon Myers,5126,TE,TB,11,0,30,35.2,0,3,31,15.9,15.8,91.9,0,4,1,33,209,17.6,0,1,3,3.3,4.1,83.3,1,0,4,97
Jason Fox,5651,T,MIA,2,0,17,52.2,1,1,29,100.0,100.0,96.6,0,2,0,32,32,64.0,0,0,15,100.0,100.0,100.0,0,0,18,18
Richard Rodgers,8733,TE,GB,13,1,12,85.3,0,1,30,15.4,15.5,91.7,1,3,2,32,207,78.0,0,0,4,5.1,4.8,100.0,0,0,4,83
Bruce Miller,6363,FB,SF,13,0,28,67.8,0,1,30,23.1,23.4,98.3,1,1,0,32,137,79.2,0,1,4,10.5,10.3,87.5,1,0,4,39
Khaled Holmes,7903,C,IND,2,0,14,60.8,0,0,28,100.0,100.0,100.0,0,0,0,32,32,85.9,0,0,15,100.0,100.0,100.0,0,0,18,18
Tyler Shatley,9257,G,JAX,1,0,15,74.6,0,0,27,100.0,100.0,100.0,0,0,0,32,32,66.7,0,0,15,100.0,100.0,100.0,0,0,19,19
Anthony Dixon,5696,HB,BUF,9,0,4,74.8,1,0,30,33.0,33.0,98.3,0,1,0,31,94,85.4,0,0,11,31.4,31.4,100.0,0,0,11,35
Brian Leonhardt,8083,TE,OAK,12,0,23,73.9,0,1,28,28.0,28.0,98.2,1,1,0,30,107,69.6,0,0,0,0.0,10.0,,0,0,1,10
Jeff Allen,7642,G,KC,1,0,16,42.6,0,4,29,100.0,100.0,93.1,0,4,0,30,30,23.5,0,3,11,100.0,100.0,86.4,3,0,12,12
Marcedes Lewis,2973,TE,JAX,5,0,15,73.5,0,1,27,16.5,17.3,98.1,0,1,0,30,173,80.1,0,0,14,25.0,26.2,100.0,0,0,16,61
Lee Smith,6311,TE,BUF,11,0,4,67.6,0,1,30,33.3,30.9,98.3,0,1,0,30,97,53.3,0,0,2,10.0,9.1,100.0,0,0,2,22
Pierre Thomas,4080,HB,NO,9,0,20,83.8,0,1,27,13.6,14.0,98.1,0,1,0,30,215,79.4,0,1,16,13.3,14.0,96.9,1,0,18,129
Coby Fleener,7038,TE,IND,13,0,14,34.3,1,2,29,7.1,7.0,94.8,0,3,0,30,428,43.8,0,1,8,3.9,3.7,93.7,1,0,8,214
Stepfan Taylor,7922,HB,ARZ,11,0,1,77.3,0,0,25,36.2,35.8,100.0,0,0,0,29,81,70.5,0,0,17,38.6,38.0,100.0,0,0,19,50
Marcel Reece,4702,FB,OAK,12,1,23,72.0,0,1,27,13.9,14.2,98.1,1,1,0,29,204,78.6,0,0,3,5.8,5.4,100.0,0,0,3,56
Logan Paulsen,5795,TE,WAS,13,0,32,60.8,1,1,27,20.6,20.9,92.6,0,3,1,29,139,41.7,0,1,5,12.5,11.6,90.0,1,0,5,43
Jordan Cameron,6254,TE,CLV,7,0,8,38.9,1,0,25,14.4,14.9,90.0,0,3,2,28,188,49.2,1,0,2,2.8,2.6,75.0,1,0,2,78
Peyton Hillis,4541,HB,NYG,5,0,21,60.5,1,2,28,35.0,33.7,94.6,0,3,0,28,83,69.5,1,1,15,36.6,35.7,93.3,2,0,15,42
Chris Johnson,4338,HB,NYJ,13,0,22,77.6,0,0,27,16.5,16.2,100.0,0,0,0,28,173,80.4,0,0,10,12.8,13.3,100.0,0,0,11,83
Vernon Davis,2951,TE,SF,11,0,28,72.3,0,1,26,7.2,7.1,98.1,0,1,0,28,392,78.0,0,0,7,4.7,4.3,100.0,0,0,7,164
Montee Ball,7839,HB,DEN,5,0,10,64.8,0,3,25,21.7,22.1,90.0,0,4,1,27,122,74.1,0,1,8,25.8,25.0,93.7,1,0,8,32
Mike Person,6391,G,SL,3,0,26,80.9,0,1,25,100.0,100.0,98.0,0,1,0,27,27,77.0,0,1,14,100.0,100.0,96.4,1,0,16,16
Cory Harkey,7306,FB,SL,13,0,26,36.7,0,2,25,30.1,30.0,96.0,1,2,0,27,90,74.4,0,0,1,11.1,9.1,100.0,0,0,1,11
Kevin Pamphile,8784,T,TB,3,0,30,35.2,0,3,25,100.0,100.0,90.0,0,4,1,27,27,30.8,0,3,11,100.0,100.0,86.4,3,0,11,11
Matt McCants,7657,T,OAK,8,0,23,19.4,1,5,25,100.0,100.0,88.0,0,6,0,26,26,13.5,1,1,7,100.0,100.0,85.7,2,0,7,7
Daniel Thomas,6214,HB,MIA,10,0,17,85.3,1,0,26,20.5,19.5,98.1,0,1,0,26,133,87.4,0,0,9,15.3,14.5,100.0,0,0,9,62
James Hanna,7175,TE,DAL,13,0,9,41.2,1,2,26,39.4,37.7,90.4,0,4,1,26,69,24.3,0,1,2,14.3,12.5,75.0,1,0,2,16
Zach Ertz,7816,TE,PHI,13,0,24,43.8,1,2,22,6.9,7.4,93.2,0,3,0,25,339,25.2,1,2,10,6.1,6.1,85.0,3,0,11,179
Zach Miller,3654,TE,SEA,3,1,29,73.2,0,1,24,25.8,26.0,97.9,2,1,0,25,96,,0,0,0,0.0,0.0,,0,0,0,22
Gary Barnidge,4455,TE,CLV,12,0,8,65.5,0,2,25,12.7,12.2,96.0,0,2,0,25,205,74.3,0,0,3,4.1,3.9,100.0,0,0,3,76
Bishop Sankey,8689,HB,TEN,13,0,31,34.2,0,2,21,14.0,14.7,95.2,0,2,0,24,163,55.1,0,1,6,9.4,10.1,91.7,1,0,7,69
Dante Rosario,3771,TE,CHI,13,0,6,57.5,0,0,21,15.6,16.8,90.5,0,2,2,24,143,16.1,0,0,5,9.6,9.3,60.0,2,2,5,54
Trevor Robinson,7375,C,SD,1,0,27,61.7,1,0,19,100.0,100.0,97.4,0,1,0,23,23,79.2,0,0,10,100.0,100.0,100.0,0,0,13,13
Devonta Freeman,8738,HB,ATL,13,0,2,74.7,1,0,21,21.0,21.5,92.9,0,2,1,23,107,46.6,0,0,5,11.9,13.3,80.0,1,1,6,45
Dillon Farrell,9291,G,SF,2,0,28,58.0,0,1,22,100.0,100.0,97.7,0,1,0,23,23,49.4,0,1,9,100.0,100.0,94.4,1,0,10,10
Branden Oliver,9286,HB,SD,11,0,27,80.0,2,0,23,15.4,14.6,95.7,0,2,0,23,157,75.8,2,0,16,17.8,16.7,93.7,2,0,16,96
Tre Mason,8710,HB,SL,9,0,26,47.7,0,2,21,19.4,19.8,85.7,0,4,2,23,116,70.2,0,2,9,20.9,22.4,88.9,2,0,11,49
James Brewer,6269,T,NYG,2,0,21,36.4,0,5,23,100.0,100.0,89.1,0,5,0,23,23,24.8,0,4,9,100.0,100.0,77.8,4,0,9,9
Garry Gilliam,9137,T,SEA,7,0,29,62.7,0,2,19,100.0,100.0,94.7,1,2,0,22,22,60.0,0,1,4,100.0,100.0,87.5,1,0,5,5
Jared Cook,5012,TE,SL,13,1,26,75.9,0,1,20,5.9,6.1,97.5,4,1,0,22,360,66.0,0,1,5,2.4,2.3,90.0,1,0,5,217
James Starks,5716,HB,GB,13,0,12,78.7,0,1,20,16.1,16.9,97.5,0,1,0,22,130,78.1,0,0,10,16.4,17.7,100.0,0,0,11,62
Jed Collins,4743,FB,DET,13,0,11,58.5,0,0,21,27.3,26.8,100.0,0,0,0,22,82,69.7,0,0,1,12.5,11.1,100.0,0,0,1,9
Nic Jacobs,8946,TE,JAX,9,0,15,47.0,1,1,19,31.7,32.8,94.7,1,2,0,22,67,78.4,0,0,4,25.0,26.3,100.0,0,0,5,19
Allen Barbre,3735,T,PHI,1,0,24,76.5,0,0,19,100.0,100.0,100.0,0,0,0,22,22,73.6,0,0,8,100.0,100.0,100.0,0,0,11,11
LeGarrette Blount,5863,HB,NE,14,0,19,66.2,0,1,18,28.6,30.4,97.2,0,1,0,21,69,78.7,0,0,3,21.4,20.0,100.0,0,0,3,15
Jimmy Graham,5619,TE,NO,13,1,20,58.1,0,2,21,4.9,4.6,95.2,3,2,0,21,459,52.6,0,1,5,2.1,2.0,90.0,1,0,5,248
Brian Folkerts,7435,C,CAR,5,0,5,81.6,0,0,21,100.0,100.0,100.0,0,0,0,21,21,77.6,0,0,6,100.0,100.0,100.0,0,0,6,6
Rob Housler,6221,TE,ARZ,12,0,1,43.0,0,2,18,17.3,17.9,94.4,1,2,0,21,117,28.4,0,1,3,7.9,7.0,83.3,1,0,3,43
Tony Moeaki,5617,TE,SEA,4,0,29,30.2,0,2,20,27.0,25.6,95.0,0,2,0,20,78,11.8,0,2,6,24.0,23.1,83.3,2,0,6,26
Alfred Blue,8816,HB,HST,13,0,13,37.7,1,0,17,17.2,17.9,91.2,0,2,1,20,112,75.3,0,0,2,11.1,13.0,100.0,0,0,3,23
Jonas Gray,7393,HB,NE,5,0,19,78.3,0,0,17,41.5,44.2,100.0,0,0,0,19,43,,0,0,0,0.0,0.0,,0,0,0,2
Latavius Murray,7962,HB,OAK,7,0,23,71.8,1,0,19,22.1,20.4,97.4,1,1,0,19,93,53.1,1,0,8,23.5,21.1,93.7,1,0,8,38
Jacob Tamme,4441,TE,DEN,13,0,10,80.3,0,0,18,10.2,10.1,100.0,0,0,0,19,188,75.7,0,0,5,10.4,9.8,100.0,0,0,5,51
Charles Sims,8704,HB,TB,5,0,30,76.9,0,2,16,18.2,19.6,93.7,0,2,0,19,97,80.1,0,1,11,19.0,22.2,95.5,1,0,14,63
Barrett Jones,7895,G,SL,1,0,26,82.0,0,0,18,100.0,100.0,100.0,0,0,0,19,19,81.6,0,0,14,100.0,100.0,100.0,0,0,15,15
Knile Davis,7878,HB,KC,13,0,16,51.2,0,2,19,15.7,15.1,89.5,0,3,1,19,126,85.6,0,0,8,20.0,18.2,100.0,0,0,8,44
Marion Grice,8835,HB,ARZ,4,0,1,81.8,0,1,17,38.6,39.1,97.1,0,1,0,18,46,79.8,0,1,13,54.2,54.2,96.2,1,0,13,24
Travis Kelce,7844,TE,KC,13,0,16,61.3,0,0,16,5.3,5.6,100.0,0,0,0,18,321,69.6,0,0,1,1.0,0.9,100.0,0,0,1,110
Willie Smith,6439,T,SD,4,0,27,59.3,0,2,18,100.0,100.0,88.9,0,3,1,18,18,65.1,0,2,10,100.0,100.0,90.0,2,0,10,10
Jeff Linkenbach,5964,T,KC,2,0,16,61.5,0,1,17,100.0,100.0,97.1,0,1,0,18,18,50.1,0,1,10,100.0,100.0,95.0,1,0,10,10
Stevan Ridley,6225,HB,NE,6,0,19,84.2,0,0,17,23.6,21.8,100.0,0,0,0,17,78,,0,0,0,0.0,0.0,,0,0,0,12
Mike Tolbert,4740,FB,CAR,5,0,5,54.0,1,0,15,16.0,17.0,96.7,0,1,0,17,100,53.2,1,0,7,21.2,20.6,92.9,1,0,7,34
DeAngelo Williams,2972,HB,CAR,6,0,5,70.5,0,0,16,26.7,26.6,93.7,0,1,1,17,64,60.3,0,0,9,29.0,28.1,88.9,1,1,9,32
Vance McDonald,7836,TE,SF,8,0,28,80.8,0,0,17,18.5,17.7,100.0,0,0,0,17,96,76.6,0,0,6,20.7,20.0,100.0,0,0,6,30
Dan Herron,7179,HB,IND,8,0,14,50.3,0,1,17,17.9,17.7,91.2,0,2,1,17,96,26.3,0,1,7,14.3,14.0,78.6,2,1,7,50
Will Johnson,7639,FB,PIT,11,0,25,57.0,0,1,14,28.6,31.5,96.4,0,1,0,17,54,69.3,0,0,1,16.7,16.7,100.0,0,0,1,6
Ladarius Green,7110,TE,SD,12,0,27,74.6,0,1,16,11.8,11.6,96.9,0,1,0,17,146,76.4,0,0,1,1.3,2.3,100.0,0,0,2,87
Jonathan Grimes,7585,HB,HST,7,0,13,85.9,0,0,16,18.8,17.4,100.0,0,0,0,16,92,81.5,0,0,5,9.6,9.1,100.0,0,0,5,55
Frank Summers,5093,FB,BUF,9,0,4,66.9,0,1,15,32.6,32.7,96.7,0,1,0,16,49,80.1,0,0,3,27.3,27.3,100.0,0,0,3,11
Mickey Shuler,5737,TE,JAX,3,0,15,78.6,0,0,13,22.8,25.8,100.0,0,0,0,16,62,76.1,0,0,4,21.1,26.1,100.0,0,0,6,23
Bryce Brown,7213,HB,BUF,6,0,4,66.8,0,2,16,21.9,21.3,93.7,0,2,0,16,75,39.9,0,2,5,23.8,21.7,80.0,2,0,5,23
Charles Leno Jr.,8880,T,CHI,5,0,6,48.7,1,0,15,93.8,94.1,96.7,0,1,0,16,17,73.6,0,0,3,75.0,75.0,100.0,0,0,3,4
James Develin,6142,FB,NE,12,0,19,74.7,0,1,16,21.6,20.5,96.9,0,1,0,16,78,73.0,0,0,1,8.3,7.1,100.0,0,0,1,14
Kellen Davis,4472,TE,DET,3,0,11,48.5,0,0,14,26.4,25.4,100.0,0,0,0,15,59,76.8,0,0,4,16.0,15.4,100.0,0,0,4,26
Cooper Helfet,7737,TE,SEA,8,0,29,26.1,0,2,15,12.3,12.0,86.7,0,3,1,15,125,17.5,0,1,4,10.3,9.5,87.5,1,0,4,42
Ray Agnew,9141,FB,CLV,10,0,8,71.6,0,1,13,16.5,17.4,96.2,0,1,0,15,86,59.1,0,0,2,14.3,20.0,100.0,0,0,3,15
Delanie Walker,3120,TE,TEN,12,0,31,71.1,0,1,14,3.6,3.6,96.4,0,1,0,15,412,71.2,0,0,2,0.9,0.8,100.0,0,0,2,236
Erik Lorig,5775,FB,NO,7,0,20,26.0,2,2,15,36.6,35.7,86.7,0,4,0,15,42,72.4,0,0,1,12.5,12.5,100.0,0,0,1,8
Zac Stacy,7942,HB,SL,10,0,26,82.9,1,0,14,14.6,14.3,96.4,0,1,0,15,105,77.6,1,0,9,23.1,20.9,94.4,1,0,9,43
Patrick DiMarco,6997,FB,ATL,13,0,2,78.2,0,0,13,14.8,16.3,100.0,0,0,0,15,92,79.3,0,0,4,14.8,13.8,100.0,0,0,4,29
Lorenzo Taliaferro,8773,HB,BLT,10,0,3,79.4,0,0,13,24.1,26.3,100.0,0,0,0,15,57,84.2,0,0,5,22.7,25.0,100.0,0,0,6,24
Jordan Reed,7866,TE,WAS,8,1,32,42.4,0,1,9,4.6,6.5,94.4,1,1,0,14,214,29.7,0,1,3,3.1,4.6,83.3,1,0,5,108
John Kuhn,2686,FB,GB,12,0,12,77.6,0,0,12,40.0,41.2,100.0,1,0,0,14,34,78.8,0,0,3,33.3,33.3,100.0,0,0,3,9
Daniel Fells,3309,TE,NYG,13,0,21,60.3,0,0,14,13.5,12.7,92.9,0,1,1,14,110,,0,0,0,0.0,0.0,,0,0,0,33
Kyle Rudolph,6195,TE,MIN,7,0,18,66.5,0,1,14,7.3,7.0,96.4,0,1,0,14,199,77.0,0,0,4,4.4,4.2,100.0,0,0,4,96
Austin Johnson,8438,FB,NO,7,0,20,88.0,0,0,14,40.0,38.9,100.0,0,0,0,14,36,79.3,0,0,2,33.3,33.3,100.0,0,0,2,6
Donald Stephenson,7076,T,KC,3,0,16,32.7,0,2,12,100.0,100.0,75.0,0,4,2,13,13,15.7,0,2,7,100.0,100.0,57.1,4,2,7,7
Dennis Pitta,5638,TE,BLT,3,0,3,61.3,0,1,11,10.9,12.3,95.5,0,1,0,13,106,73.7,0,0,2,4.5,4.4,100.0,0,0,2,45
Luke Stocker,6256,TE,TB,8,0,30,13.6,0,3,10,8.3,9.9,85.0,0,3,0,13,131,40.2,0,2,5,7.4,8.2,80.0,2,0,6,73
Dallas Reynolds,5241,C,NYG,4,0,21,49.8,0,2,13,92.9,92.9,92.3,0,2,0,13,14,58.0,0,1,5,100.0,100.0,90.0,1,0,5,5
Kyle Juszczyk,7912,FB,BLT,13,0,3,54.2,1,1,13,9.6,8.8,92.3,0,2,0,13,148,44.1,0,1,2,5.1,4.7,75.0,1,0,2,43
Derek Carrier,7406,TE,SF,9,0,28,75.9,0,0,12,12.6,12.7,100.0,1,0,0,13,102,68.8,0,0,0,0.0,2.1,,0,0,1,48
Kevin Boothe,3121,G,OAK,1,0,23,80.1,0,0,12,100.0,100.0,100.0,0,0,0,13,13,78.9,0,0,8,100.0,100.0,100.0,0,0,9,9
Garry Williams,5341,T,CAR,1,0,5,80.5,0,0,11,100.0,100.0,100.0,0,0,0,12,12,77.6,0,0,4,100.0,100.0,100.0,0,0,4,4
Ryan Griffin,7982,TE,HST,11,0,13,55.9,0,0,11,13.6,13.6,100.0,2,0,0,12,88,69.6,0,0,1,3.2,2.9,100.0,0,0,1,35
Anthony Sherman,6288,FB,KC,13,0,16,71.4,0,0,11,15.1,15.8,90.9,0,1,1,12,76,,0,0,0,0.0,0.0,,0,0,0,20
John Conner,5662,FB,NYJ,9,0,22,64.4,1,0,11,32.4,34.3,95.5,0,1,0,12,35,84.1,0,0,7,50.0,50.0,100.0,0,0,7,14
Joe Banyard,7361,HB,MIN,6,0,18,75.5,0,1,11,28.2,28.6,95.5,0,1,0,12,42,81.0,0,0,3,14.3,16.7,100.0,0,0,4,24
Damien Williams,9205,HB,MIA,12,0,17,62.5,0,1,11,17.5,18.2,95.5,0,1,0,12,66,81.8,0,0,5,17.9,16.7,100.0,0,0,5,30
Lance Dunbar,7332,HB,DAL,13,0,9,55.8,0,0,12,16.2,15.8,91.7,0,1,1,12,76,43.7,0,0,8,18.6,18.2,87.5,1,1,8,44
C.J. Spiller,5534,HB,BUF,7,0,4,46.5,0,0,10,13.9,15.4,90.0,0,1,1,12,78,27.8,0,0,3,16.7,19.0,66.7,1,1,4,21
Nate Garner,4525,G,MIA,4,0,17,82.3,0,0,11,100.0,100.0,100.0,0,0,0,12,12,79.1,0,0,5,100.0,100.0,100.0,0,0,5,5
John Phillips,5132,TE,SD,12,0,27,80.5,0,0,10,34.5,36.7,100.0,0,0,0,11,30,72.0,0,0,2,14.3,14.3,100.0,0,0,2,14
Robert Turbin,7106,HB,SEA,13,0,29,60.6,0,0,11,10.4,9.9,90.9,1,1,1,11,111,82.8,0,0,5,14.3,13.2,100.0,0,0,5,38
Antone Smith,5440,HB,ATL,10,0,2,67.4,0,2,11,18.0,17.2,90.9,0,2,0,11,64,62.5,0,1,4,16.0,14.3,87.5,1,0,4,28
Darren Fells,8549,TE,ARZ,5,0,1,70.2,0,0,9,34.6,37.9,100.0,0,0,0,11,29,,0,0,0,0.0,0.0,,0,0,0,5
Robert Hughes,6564,HB,ARZ,11,0,1,40.0,0,0,11,26.2,25.0,90.9,0,1,1,11,44,81.4,0,0,4,19.0,17.4,100.0,0,0,4,23
Theo Riddick,7980,HB,DET,10,0,11,42.5,0,0,9,8.3,8.5,88.9,0,1,1,10,118,32.7,0,0,5,10.2,9.1,80.0,1,1,5,55
Richard Gordon,6333,TE,KC,3,0,16,78.0,0,0,9,69.2,71.4,100.0,0,0,0,10,14,,0,0,0,0.0,0.0,,0,0,0,1
Ronnie Brown,2219,HB,SD,5,0,27,62.9,1,0,9,19.6,20.0,94.4,0,1,0,10,50,57.0,1,0,7,20.6,21.6,92.9,1,0,8,37
Darren Sproles,2347,HB,PHI,12,0,24,75.5,1,0,10,5.7,5.4,95.0,0,1,0,10,186,83.3,0,0,6,7.1,6.5,100.0,0,0,6,92
Reggie Bush,2947,HB,DET,8,0,11,46.1,0,1,10,6.9,6.7,85.0,0,2,1,10,149,17.5,0,0,2,3.6,3.6,50.0,1,1,2,56
Matthew Mulligan,4701,TE,ARZ,2,0,1,77.8,0,0,9,69.2,66.7,100.0,1,0,0,10,15,72.1,0,0,2,40.0,33.3,100.0,0,0,2,6
Bernard Pierce,7085,HB,BLT,8,0,3,48.1,0,1,9,25.0,23.3,94.4,0,1,0,10,43,41.3,0,1,2,20.0,16.7,75.0,1,0,2,12
Knowshon Moreno,4935,HB,MIA,3,0,17,35.1,0,1,8,24.2,28.6,93.7,0,1,0,10,35,23.4,0,1,4,50.0,60.0,87.5,1,0,6,10
Bear Pascoe,5108,TE,ATL,11,0,2,79.9,0,0,7,16.3,20.4,100.0,0,0,0,10,49,78.5,0,0,3,23.1,26.7,100.0,0,0,4,15
Jorvorskie Lane,7002,FB,TB,8,0,30,64.0,1,0,7,18.9,23.3,92.9,0,1,0,10,43,65.1,1,0,5,55.6,50.0,90.0,1,0,5,10
Wade Smith,1393,G,PHI,1,0,24,80.8,0,0,9,100.0,100.0,100.0,0,0,0,10,10,78.7,0,0,3,100.0,100.0,100.0,0,0,4,4
Dexter McCluster,5561,HB,TEN,13,0,31,34.2,0,1,10,6.1,5.9,95.0,0,1,0,10,169,80.8,0,0,4,4.1,3.9,100.0,0,0,4,103
Eric Ebron,8645,TE,DET,10,1,11,58.2,1,0,9,4.0,4.3,94.4,2,1,0,10,235,76.2,0,0,2,2.1,2.9,100.0,0,0,3,102
David Johnson,5165,TE,SD,9,0,27,36.7,0,1,8,36.4,39.1,93.7,0,1,0,9,23,74.4,0,0,1,16.7,16.7,100.0,0,0,1,6
Nick Hardwick,1787,C,SD,1,0,27,37.8,0,0,9,100.0,100.0,100.0,0,0,0,9,9,26.4,0,0,6,100.0,100.0,100.0,0,0,6,6
Chris Ogbonnaya,5135,HB,NYG,4,0,21,58.8,1,0,9,34.6,34.6,94.4,0,1,0,9,26,31.4,1,0,4,50.0,50.0,87.5,1,0,4,8
James Casey,5076,TE,PHI,13,0,24,63.7,1,0,9,21.4,19.1,94.4,0,1,0,9,47,70.3,0,0,1,12.5,12.5,100.0,0,0,1,8
J.C. Tretter,7904,T,GB,2,0,12,27.0,1,1,7,100.0,100.0,85.7,1,2,0,9,9,49.7,0,1,2,100.0,100.0,75.0,1,0,2,2
Fozzy Whittaker,8547,HB,CAR,4,0,5,84.9,0,0,9,23.1,22.0,100.0,0,0,0,9,41,80.0,0,0,3,15.0,14.3,100.0,0,0,3,21
Jace Amaro,8684,TE,NYJ,11,0,22,41.2,0,0,8,3.8,4.0,87.5,1,1,1,9,224,28.7,0,0,1,0.9,0.9,100.0,0,0,1,112
Shonn Greene,4988,HB,TEN,8,0,31,19.2,0,4,8,22.9,22.2,75.0,0,4,0,8,36,16.5,0,3,4,25.0,23.5,62.5,3,0,4,17
Chris Gragg,8004,TE,BUF,10,0,4,74.3,0,0,8,9.9,9.3,100.0,0,0,0,8,86,,0,0,0,0.0,0.0,,0,0,0,27
Danny Woodhead,4914,HB,SD,2,0,27,75.0,1,0,7,15.6,16.3,92.9,0,1,0,8,49,69.2,1,0,5,18.5,20.0,90.0,1,0,6,30
Ka'Deem Carey,8752,HB,CHI,11,0,6,51.3,0,1,8,17.8,16.7,93.7,0,1,0,8,48,27.6,0,1,4,17.4,16.7,87.5,1,0,4,24
Henry Hynoski,6666,FB,NYG,13,0,21,81.4,0,0,7,25.9,26.7,100.0,0,0,0,8,30,78.1,0,0,2,40.0,33.3,100.0,0,0,2,6
Ryan Mathews,5537,HB,SD,6,0,27,81.6,0,0,8,11.1,10.5,100.0,0,0,0,8,76,77.2,0,0,2,6.1,5.6,100.0,0,0,2,36
Adrian Peterson,3623,HB,MIN,1,0,18,81.1,0,0,8,47.1,47.1,100.0,0,0,0,8,17,75.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Eric Winston,3011,T,CIN,1,0,7,77.8,0,0,8,100.0,100.0,100.0,0,0,0,8,8,76.0,0,0,5,100.0,100.0,100.0,0,0,5,5
Jamize Olawale,7572,FB,OAK,8,0,23,82.3,0,0,7,28.0,29.6,100.0,0,0,0,8,27,,0,0,0,0.0,0.0,,0,0,0,5
Juwan Thompson,8955,HB,DEN,10,0,10,50.9,0,1,8,18.2,17.0,93.7,0,1,0,8,47,5.3,0,1,1,7.7,7.7,50.0,1,0,1,13
Jonathan Dwyer,5711,HB,ARZ,2,0,1,73.5,0,1,7,29.2,30.8,92.9,0,1,0,8,26,65.9,0,1,4,36.4,38.5,87.5,1,0,5,13
Jamon Meredith,5086,T,CIN,3,0,7,75.3,0,0,8,88.9,88.9,100.0,0,0,0,8,9,68.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Zach Sudfeld,8313,TE,NYJ,13,0,22,35.3,1,1,7,14.9,14.6,85.7,0,2,0,7,48,,0,0,0,0.0,0.0,,0,0,0,14
Antonio Gates,1609,TE,SD,13,0,27,74.0,0,0,7,1.7,1.6,100.0,1,0,0,7,434,70.3,0,0,2,0.8,0.7,100.0,0,0,2,284
Jackie Battle,3885,FB,TEN,11,0,31,44.2,0,0,6,23.1,24.1,83.3,0,1,1,7,29,75.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Khiry Robinson,8514,HB,NO,7,0,20,69.8,0,0,6,13.6,14.6,83.3,0,1,1,7,48,73.5,0,0,1,20.0,16.7,100.0,0,0,1,6
Rex Burkhead,7971,HB,CIN,3,0,7,49.4,0,1,7,33.3,33.3,92.9,0,1,0,7,21,23.8,0,1,3,30.0,30.0,83.3,1,0,3,10
