player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Eugene Sims,5712,ED,SL,3,0,15.0,100.0,2.4,1.0,1.0,0,0,0,0.0,26,60.1,46.2,0.0,52.8,65.1,72.7,0,18,0.0,0,0,4,118.8,1,1,41,0,2,1,0,18,3,18.0,18.0
Willie Young,5736,ED,CHI,3,0,,,4.8,,,0,0,0,,6,60.3,64.2,27.3,59.2,71.1,74.7,0,,,0,0,1,0.0,0,3,62,4,0,0,0,0,0,0.0,
Dekoda Watson,5740,LB,JAX,2,0,10.5,100.0,91.7,5.5,5.5,0,0,0,0.0,15,45.4,41.1,70.9,59.1,47.6,26.5,0,22,0.0,0,0,0,118.8,2,11,12,0,1,2,0,28,7,2.5,14.0
Phillip Adams,5747,CB,NYJ,1,0,13.0,100.0,75.0,3.0,3.0,0,0,0,0.0,22,37.4,31.6,69.3,60.0,,,0,13,,0,0,0,158.3,1,3,4,0,0,1,1,13,0,4.3,13.0
George Selvie,5749,ED,DAL,3,0,,,2.0,,,0,0,0,,9,60.7,57.5,78.8,57.2,56.0,70.5,0,,0.0,0,0,0,0.0,0,1,50,1,3,0,0,0,0,0.0,
Kurt Coleman,5767,S,KC,2,2,4.0,100.0,96.4,25.0,25.0,0,0,0,0.0,16,49.2,46.5,74.5,58.3,60.0,85.0,0,6,0.0,0,0,0,91.7,1,27,28,0,3,1,0,6,2,0.2,6.0
Robert McClain,5771,CB,ATL,3,0,8.7,60.0,96.8,9.2,5.5,0,0,0,0.0,2,61.0,63.8,0.0,90.3,71.9,61.7,1,14,16.7,2,0,2,44.0,9,90,93,3,10,15,0,71,38,0.9,7.9
Stevie Brown,5773,S,NYG,3,0,19.8,100.0,96.3,22.5,22.5,0,1,1,25.0,21,40.2,50.9,81.5,70.5,88.2,71.0,0,44,40.0,2,1,0,158.3,4,103,107,0,3,4,1,128,49,1.4,32.0
Rafael Bush,5779,S,NO,3,0,10.6,71.4,100.0,9.4,6.7,0,0,0,0.0,20,51.6,54.5,79.6,,70.7,74.0,0,39,12.5,1,0,0,110.4,5,48,48,1,7,7,0,82,18,1.7,16.4
Sergio Brown,5803,S,IND,1,0,,,100.0,,,0,0,0,,14,61.8,63.0,67.7,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Dane Fletcher,5807,LB,TB,2,0,5.0,66.7,73.1,17.5,11.7,0,0,1,33.3,30,72.3,69.1,75.2,57.8,61.7,79.0,0,3,,0,1,0,109.7,2,38,52,1,0,3,1,5,1,0.1,2.5
Jeromy Miles,5810,S,BLT,2,0,,,100.0,,,0,0,0,,3,58.9,64.6,77.0,,75.1,68.8,0,,33.3,1,0,0,0.0,0,42,42,0,2,0,0,0,0,0.0,
Vincent Rey,5811,LB,CIN,3,1,7.2,46.2,77.2,14.3,6.6,0,0,1,7.7,7,59.9,54.6,0.0,51.5,59.6,70.5,0,23,20.0,1,1,1,61.1,6,88,114,1,3,13,0,64,19,0.7,10.7
Darian Stewart,5820,S,BLT,3,0,12.7,85.7,95.6,16.7,14.3,0,0,0,0.0,3,60.6,61.4,83.9,49.3,63.6,63.1,0,27,11.1,1,0,0,118.8,6,108,113,1,8,7,0,100,39,1.0,16.7
Cassius Vaughn,5845,CB,DET,1,0,6.0,100.0,75.0,8.5,8.5,0,0,0,0.0,11,50.9,48.9,74.3,48.9,61.1,26.8,0,13,50.0,1,0,0,112.5,2,18,24,0,1,2,0,22,10,1.3,11.0
Tramaine Brock Sr.,5903,CB,SF,1,0,16.0,100.0,100.0,2.0,2.0,0,0,0,0.0,28,38.0,43.3,71.5,,63.5,76.6,0,20,0.0,0,0,0,118.8,2,5,5,0,2,2,0,38,6,9.5,19.0
Barry Church,5924,S,DAL,3,1,7.0,66.7,99.0,48.5,32.3,0,0,0,0.0,9,64.2,65.0,82.9,59.1,60.9,80.0,1,11,0.0,0,0,0,37.5,2,103,104,1,5,3,0,14,6,0.1,7.0
Danny McCray,5929,S,CHI,3,0,9.5,50.0,100.0,64.0,32.0,0,0,0,0.0,6,51.9,58.6,80.2,,78.6,73.1,0,3,0.0,0,0,1,56.3,1,65,65,1,4,2,0,3,9,0.0,3.0
Sam Shields,5943,CB,GB,3,0,15.3,71.4,100.0,10.8,7.7,0,1,2,14.3,12,67.9,69.8,83.2,,71.8,82.1,0,52,0.0,0,2,0,153.3,10,112,112,2,10,14,2,180,43,1.7,18.0
Preston Parker,5950,WR,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Josh Gordy,5990,CB,IND,2,0,3.0,100.0,100.0,9.0,9.0,0,0,0,0.0,14,67.2,67.7,73.0,,61.2,73.0,0,5,0.0,0,0,0,87.5,1,9,9,0,1,1,0,5,2,0.6,5.0
Marcus Sherels,6017,CB,MIN,1,0,,,100.0,,,0,0,0,,18,64.9,65.4,71.5,,60.0,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Junior Galette,6018,ED,NO,3,2,-1.0,100.0,14.7,16.0,16.0,1,0,0,0.0,20,65.8,75.3,38.8,70.6,73.1,79.0,0,28,0.0,0,0,1,118.8,1,17,116,3,2,1,0,28,29,1.8,28.0
George Johnson,6112,ED,DET,3,0,-5.0,100.0,5.2,3.0,3.0,0,0,0,0.0,11,56.1,60.4,77.4,64.0,59.6,73.7,0,22,50.0,1,0,0,118.8,1,3,58,1,1,1,0,22,27,7.3,22.0
Von Miller,6154,ED,DEN,3,0,4.0,100.0,20.0,24.0,24.0,1,0,0,0.0,10,60.7,72.9,0.0,69.9,80.5,69.8,0,11,0.0,0,0,2,112.5,1,25,125,4,3,1,0,11,7,0.5,11.0
Patrick Peterson,6157,CB,ARZ,3,2,11.4,53.3,100.0,15.3,8.1,0,0,0,0.0,1,52.8,55.2,81.8,,68.2,80.9,0,17,0.0,0,0,3,105.8,8,129,129,1,5,15,2,71,15,0.6,8.9
Julio Jones,6158,WR,ATL,1,0,53.0,0.0,100.0,,1.0,0,1,1,100.0,2,60.0,60.0,62.6,,,,0,,,0,1,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,3,1,,,13.3,,,0,0,0,,32,57.8,68.7,83.3,72.6,55.4,77.0,0,,0.0,0,0,1,0.0,0,15,113,4,0,0,0,0,0,0.0,
Prince Amukamara,6171,CB,NYG,3,1,17.5,50.0,99.1,16.7,8.3,0,0,3,25.0,21,65.2,68.1,81.6,58.8,73.2,88.5,1,49,0.0,0,3,2,48.6,6,114,115,1,8,12,0,114,12,1.1,19.0
Phil Taylor Sr.,6173,DI,CLV,3,0,,,2.1,,,0,0,0,,8,58.9,44.8,79.3,47.9,49.7,30.0,0,,50.0,1,0,0,0.0,0,1,47,1,1,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,3,0,,,1.7,,,0,0,0,,20,60.6,76.4,82.2,71.9,67.8,50.1,0,,100.0,1,0,0,0.0,0,2,120,1,0,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,3,2,8.6,69.2,99.1,11.7,8.1,0,0,1,7.7,3,73.6,76.4,82.8,83.9,70.8,69.4,0,8,8.3,1,1,0,72.6,9,111,112,4,9,13,0,40,19,0.4,4.4
Muhammad Wilkerson,6182,DI,NYJ,3,0,,,4.2,,,0,0,0,,22,68.5,70.5,37.4,64.1,73.3,47.7,0,,0.0,0,0,1,0.0,0,5,120,3,1,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,3,1,7.4,77.8,99.3,17.9,13.9,0,0,2,22.2,4,75.2,82.2,80.7,60.0,84.2,74.6,0,14,8.3,1,2,1,83.3,7,137,138,3,10,9,0,36,26,0.3,5.1
Jabaal Sheard,6189,ED,CLV,3,0,-11.0,100.0,15.3,12.0,12.0,0,0,0,0.0,8,64.9,70.9,79.7,66.1,66.4,79.9,0,-9,,0,0,0,79.2,1,13,85,1,0,1,0,-9,2,-0.8,-9.0
Bruce Carter,6192,LB,DAL,3,0,3.5,90.0,89.4,9.7,8.7,1,0,0,0.0,9,35.3,31.4,1.3,83.7,33.8,58.9,1,15,22.2,2,0,2,90.8,9,93,104,2,7,10,1,73,48,0.8,8.1
Brooks Reed,6194,ED,HST,3,0,0.0,100.0,24.5,7.3,7.3,0,0,0,0.0,13,57.6,64.2,79.6,58.9,67.6,57.3,1,15,25.0,1,0,0,60.4,3,24,98,2,3,3,0,24,24,1.1,8.0
Rahim Moore,6197,S,DEN,3,1,5.7,66.7,98.8,75.0,50.0,0,0,1,33.3,10,71.5,69.1,83.2,58.0,46.6,65.8,2,17,11.1,1,1,0,43.1,2,162,164,1,7,3,0,18,8,0.1,9.0
Marcus Gilchrist,6202,S,SD,3,1,14.2,38.5,97.6,23.0,8.8,1,1,1,7.7,27,59.6,62.6,81.3,55.2,72.0,78.6,0,25,16.7,1,1,2,74.8,5,123,126,0,4,13,1,47,28,0.4,9.4
Da'Quan Bowers,6203,DI,TB,2,0,,,5.4,,,0,0,0,,30,59.7,54.5,79.3,61.0,51.6,66.8,0,,,0,0,0,0.0,0,2,37,0,0,0,0,0,0,0.0,
Marvin Austin,6204,DI,DEN,3,0,,,2.7,,,0,0,0,,10,61.9,63.3,77.5,55.9,63.4,70.2,0,,,0,0,0,0.0,0,1,37,0,0,0,0,0,0,0.0,
Jaiquawn Jarrett,6206,S,NYJ,3,0,,,50.0,,,0,0,0,,22,61.9,61.7,69.6,53.5,60.0,75.2,0,,,0,0,0,0.0,0,3,6,0,0,0,0,0,0,0.0,
Nate Irving,6219,LB,DEN,3,1,3.6,80.0,93.0,12.6,10.1,0,0,0,0.0,10,56.8,68.1,78.8,70.4,74.5,64.7,0,17,25.0,2,0,0,92.9,8,106,114,3,5,10,0,63,30,0.6,7.9
Justin Houston,6222,ED,KC,3,0,4.0,0.0,28.2,,33.0,0,0,0,0.0,16,68.5,66.6,82.3,59.2,65.3,76.3,0,,,0,0,0,39.6,0,33,117,3,0,1,0,0,0,0.0,
Jurrell Casey,6229,DI,TEN,3,0,,,1.1,,,0,0,0,,31,56.9,68.7,80.3,68.7,62.4,53.4,0,,0.0,0,0,0,0.0,0,1,89,3,1,0,0,0,0,0.0,
Chris Culliver,6232,CB,SF,3,0,19.6,56.3,100.0,9.3,5.3,1,0,0,0.0,28,51.8,52.5,0.0,,70.0,65.8,0,45,11.1,1,0,1,83.3,9,97,97,1,8,16,0,132,12,1.6,14.7
Mason Foster,6236,LB,TB,2,2,4.6,80.0,95.6,10.8,8.6,0,0,0,0.0,30,48.7,47.9,73.9,58.9,53.1,49.5,0,22,33.3,1,0,0,109.2,4,43,45,0,0,5,0,51,23,1.2,12.8
Shareece Wright,6241,CB,SD,3,1,21.2,50.0,100.0,24.0,12.0,0,0,1,10.0,27,60.9,58.0,0.8,,52.9,29.8,0,63,9.1,1,1,3,95.8,5,128,128,3,9,10,0,125,21,1.0,25.0
Chris Conte,6245,S,CHI,3,1,19.6,60.0,100.0,17.7,10.6,0,0,0,0.0,6,86.7,84.3,77.9,,47.5,51.8,2,43,0.0,0,0,0,104.2,3,56,56,0,6,5,1,65,3,1.2,21.7
K.J. Wright,6251,LB,SEA,3,0,5.1,100.0,91.6,8.5,8.5,0,0,0,0.0,29,32.5,47.6,74.0,50.5,76.0,71.4,0,21,11.1,1,0,0,139.6,12,109,119,2,8,12,1,130,71,1.3,10.8
Da'Norris Searcy,6252,S,BUF,3,2,19.3,25.0,97.4,103.0,25.8,0,0,0,0.0,4,63.4,71.3,85.1,60.0,85.4,81.8,0,5,25.0,1,0,0,39.6,1,113,116,0,1,4,0,5,0,0.0,5.0
Sam Acho,6255,ED,ARZ,3,0,3.0,66.7,25.8,8.0,5.3,0,0,0,0.0,1,54.0,46.3,78.9,44.0,57.4,36.9,1,9,50.0,1,0,0,41.7,2,16,62,0,1,3,0,17,9,1.1,8.5
Quinton Carter,6260,S,DEN,3,2,9.3,100.0,100.0,10.0,10.0,0,0,0,0.0,10,52.1,48.2,77.7,,60.0,53.3,0,41,16.7,1,0,0,158.3,4,45,45,1,3,4,1,80,43,2.0,20.0
Chimdi Chekwa,6265,CB,OAK,1,1,12.0,75.0,100.0,6.0,4.5,0,0,1,25.0,23,50.3,49.0,78.0,,48.5,37.5,0,15,0.0,0,1,1,141.7,3,21,21,0,2,4,1,36,2,2.0,12.0
Casey Matthews,6268,LB,PHI,2,0,1.0,100.0,78.9,5.0,5.0,0,0,0,0.0,24,43.7,54.3,76.8,52.4,71.0,32.1,0,16,100.0,1,0,0,146.5,3,15,19,0,0,3,1,29,26,1.9,9.7
Chris Prosinski,6273,S,JAX,2,0,27.5,100.0,100.0,4.0,4.0,0,0,0,0.0,15,27.2,27.6,72.3,,68.4,80.6,0,68,0.0,0,0,0,158.3,2,9,9,0,1,2,2,70,20,8.8,35.0
Cortez Allen,6280,CB,PIT,3,0,9.1,61.1,100.0,9.7,5.9,0,2,3,16.7,25,37.9,33.1,1.6,,34.0,33.9,0,37,10.0,1,3,4,100.7,11,119,119,1,9,18,1,126,37,1.2,11.5
Davon House,6283,CB,GB,2,0,13.6,44.4,100.0,11.8,5.2,0,0,1,11.1,12,82.8,78.3,78.7,,44.4,28.7,1,15,25.0,1,1,0,15.3,4,47,47,0,3,9,0,34,17,0.7,8.5
Buster Skrine,6289,CB,CLV,3,1,7.7,75.0,91.4,8.5,6.4,0,0,0,0.0,8,51.5,55.0,82.0,72.2,60.7,60.1,0,18,0.0,0,0,1,110.9,12,106,116,3,8,16,1,98,36,1.0,8.2
Josh Thomas,6295,CB,SEA,2,0,21.0,0.0,100.0,,6.0,0,0,1,100.0,29,83.5,83.7,69.5,,,,0,,,0,1,0,39.6,0,7,7,0,0,1,0,0,0,0.0,
Richard Sherman,6306,CB,SEA,3,0,11.7,45.5,100.0,25.8,11.7,0,0,1,9.1,29,69.6,69.8,82.3,,63.9,65.3,0,16,0.0,0,1,0,65.0,5,138,138,1,9,11,0,66,28,0.5,13.2
Chykie Brown,6316,CB,BLT,3,1,11.3,61.5,100.0,9.0,5.5,0,0,0,0.0,3,52.3,50.7,80.2,,42.8,27.7,0,77,33.3,3,0,0,131.1,8,77,77,1,5,13,1,164,57,2.3,20.5
Pernell McPhee,6317,ED,BLT,3,0,,,5.2,,,0,0,0,,3,72.1,65.8,80.7,66.3,49.9,29.9,0,,0.0,0,0,0,0.0,0,3,58,1,1,0,0,0,0,0.0,
Byron Maxwell,6325,CB,SEA,3,1,13.4,80.0,100.0,6.2,5.0,0,0,2,8.0,29,53.5,55.2,83.5,,63.7,85.9,1,42,0.0,0,2,1,104.2,20,133,133,1,17,25,1,245,39,2.0,12.3
Mike Mohamed,6341,LB,HST,3,0,,,64.7,,,0,0,0,,13,74.9,66.2,76.2,51.8,56.6,57.2,0,,0.0,0,0,0,0.0,0,33,51,0,1,0,0,0,0,0.0,
J.T. Thomas,6347,LB,JAX,2,0,0.5,100.0,100.0,4.5,4.5,0,0,0,0.0,15,64.5,50.6,70.1,,51.3,73.9,0,8,0.0,0,0,0,89.6,2,9,9,1,2,2,0,11,10,1.2,5.5
Jacquian Williams,6354,LB,NYG,3,1,4.2,66.7,91.9,16.8,11.2,0,0,0,0.0,21,55.6,61.1,72.0,57.8,68.3,61.6,0,26,27.3,3,0,1,93.3,6,114,124,3,7,9,0,77,43,0.8,12.8
Andrew Gachkar,6386,LB,SD,1,0,-3.0,100.0,100.0,1.0,1.0,0,0,0,0.0,27,60.0,28.6,61.5,,,,0,25,,0,0,0,118.8,1,1,1,0,0,1,0,25,28,25.0,25.0
Jimmy Wilson,6387,S,MIA,3,0,5.1,72.7,96.7,13.9,10.1,0,0,0,0.0,17,77.0,76.1,81.7,51.4,58.2,42.6,0,14,25.0,4,0,0,86.6,8,117,121,5,12,11,0,63,53,0.6,7.9
Malcolm Smith,6394,LB,SEA,3,0,4.1,71.4,83.0,7.2,5.1,1,0,0,0.0,29,26.8,30.0,72.5,67.0,62.6,65.7,0,12,0.0,0,0,2,128.0,5,39,47,0,1,7,1,45,27,1.3,9.0
Chris Harris Jr.,6457,CB,DEN,3,0,7.9,52.9,100.0,12.8,6.8,1,0,3,17.6,10,73.9,74.0,82.5,43.2,73.5,75.1,1,22,9.1,1,3,3,41.3,9,128,128,1,10,17,0,80,31,0.7,8.9
Ian Williams,6472,DI,SF,3,0,,,9.4,,,0,0,0,,28,55.9,76.1,77.5,70.4,72.7,49.7,0,,0.0,0,0,0,0.0,0,3,32,1,1,0,0,0,0,0.0,
Jeff Tarpinian,6478,LB,HST,1,0,,,64.7,,,0,0,0,,13,65.6,60.7,75.8,50.3,60.0,,0,,,0,0,0,0.0,0,11,17,0,0,0,0,0,0,0.0,
Brandon Bair,6529,DI,PHI,3,0,,,4.3,,,0,0,0,,24,60.0,36.6,75.5,54.7,35.0,69.2,0,,,0,0,0,0.0,0,1,23,0,0,0,0,0,0,0.0,
Darrin Walls,6553,CB,NYJ,3,1,11.1,57.1,99.1,13.0,7.4,0,0,2,14.3,22,53.0,58.4,82.0,67.4,78.6,45.3,0,30,25.0,2,2,2,117.6,8,112,113,1,5,14,2,95,11,0.9,11.9
Mario Addison,6558,ED,CAR,3,0,2.0,100.0,3.4,2.0,2.0,0,0,0,0.0,5,60.6,71.9,76.2,65.2,72.4,71.8,0,12,,0,0,0,116.7,1,2,59,5,0,1,0,12,10,6.0,12.0
Jeron Johnson,6621,S,SEA,2,0,3.5,100.0,100.0,5.5,5.5,0,0,0,0.0,29,56.4,57.5,74.2,,60.9,71.6,0,19,0.0,0,0,0,104.2,2,11,11,1,1,2,0,18,11,1.6,9.0
Ron Parker,6625,S,KC,3,0,10.8,58.3,100.0,15.0,8.8,0,1,1,8.3,16,57.4,56.5,81.7,,54.7,29.8,0,17,30.0,3,1,0,78.5,7,109,109,1,7,12,0,80,33,0.8,11.4
Jonathan Freeny,6633,LB,MIA,1,0,,,66.7,,,0,0,0,,17,63.3,58.9,67.9,57.2,57.2,,0,,,0,0,0,0.0,0,6,9,0,0,0,0,0,0,0.0,
Isa Abdul-Quddus,6722,S,DET,3,2,8.9,55.6,94.7,19.6,10.9,0,0,2,22.2,11,64.2,63.6,83.1,48.3,60.3,58.5,0,18,0.0,0,2,0,110.2,5,107,113,1,4,9,2,48,11,0.5,9.6
Jamari Lattimore,6754,LB,GB,2,0,8.3,100.0,89.1,10.3,10.3,0,0,0,0.0,12,70.9,73.5,81.0,61.4,67.9,69.7,0,17,0.0,0,0,0,111.5,4,41,46,4,6,4,0,43,10,1.0,10.8
Mark Herzlich,6767,LB,NYG,2,0,12.0,100.0,87.5,19.0,19.0,0,0,0,0.0,21,47.5,64.7,70.7,55.3,82.1,79.2,0,16,0.0,0,0,1,118.8,1,21,24,0,3,1,0,16,4,0.8,16.0
Thomas Keiser,6852,ED,ARZ,3,0,,,15.5,,,0,0,0,,1,64.2,59.3,70.3,60.3,54.3,69.9,0,,100.0,1,0,0,0.0,0,9,58,0,0,0,0,0,0,0.0,
Sterling Moore,6871,CB,DAL,3,0,4.9,80.0,85.7,5.8,4.6,0,0,0,0.0,9,80.1,81.2,79.4,59.9,76.1,83.5,0,25,0.0,0,0,0,96.7,8,48,56,2,7,10,0,72,33,1.6,9.0
Michael Wilhoite,6989,LB,SF,3,4,6.8,60.0,89.7,15.8,9.5,0,1,2,20.0,28,66.8,64.6,82.8,47.5,61.9,61.1,0,14,25.0,2,2,0,75.0,6,105,117,1,2,10,0,55,45,0.6,9.2
Craig Robertson,7003,LB,CLV,3,0,1.5,100.0,71.4,10.0,10.0,0,0,0,0.0,8,68.3,57.1,81.6,70.2,46.3,44.3,0,41,0.0,0,0,0,118.8,2,20,28,1,3,2,0,45,42,2.3,22.5
Morris Claiborne,7012,CB,DAL,3,1,15.9,66.7,99.0,9.0,6.0,0,0,0,0.0,9,39.0,37.7,82.2,78.1,29.2,29.8,1,61,16.7,1,0,2,121.5,10,97,98,0,4,15,3,225,87,2.5,22.5
Mark Barron,7013,S,TB,3,0,8.8,91.7,98.9,8.2,7.5,0,0,0,0.0,30,38.6,43.9,81.5,58.8,72.7,81.2,0,20,7.7,1,0,0,105.2,11,93,94,1,12,12,0,111,29,1.2,10.1
Luke Kuechly,7015,LB,CAR,3,0,6.8,75.0,95.5,10.0,7.5,1,0,3,18.8,5,74.9,77.8,75.1,67.0,71.3,75.8,0,30,11.8,2,3,1,140.6,12,126,132,9,15,16,2,140,71,1.2,11.7
Stephon Gilmore,7016,CB,BUF,2,2,4.5,90.0,100.0,6.4,5.8,0,0,0,0.0,4,52.8,46.8,0.0,,38.5,41.9,0,26,0.0,0,0,2,147.9,9,64,64,1,5,10,2,100,56,1.7,11.1
Michael Brockers,7020,DI,SL,3,0,,,3.0,,,0,0,0,,26,59.5,60.2,24.3,57.1,65.3,70.6,0,,,0,0,1,0.0,0,1,33,0,0,0,0,0,0,0.0,
Bruce Irvin,7021,LB,SEA,2,0,,,2.6,,,0,0,0,,29,67.1,69.5,0.0,66.7,59.0,36.8,0,,0.0,0,0,1,0.0,0,1,38,2,2,0,0,0,0,0.0,
Quinton Coples,7022,ED,NYJ,3,0,,,17.2,,,0,0,0,,22,66.6,77.1,81.2,65.8,79.8,71.6,0,,100.0,1,0,0,0.0,0,17,99,1,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,2,0,22.8,50.0,100.0,5.7,2.8,0,0,0,0.0,7,66.9,54.4,0.0,,63.4,79.7,0,28,0.0,0,0,2,72.9,3,18,18,1,3,6,0,42,5,2.5,14.0
Melvin Ingram III,7024,ED,SD,2,0,0.0,100.0,18.3,5.5,5.5,0,0,0,0.0,27,67.1,76.9,0.0,78.5,67.8,62.3,0,11,60.0,3,0,1,100.0,2,11,60,2,2,2,0,16,16,1.5,8.0
Shea McClellin,7025,LB,CHI,2,0,3.3,75.0,75.8,8.0,6.0,0,0,0,0.0,6,39.6,51.6,68.9,60.0,68.1,66.6,0,13,20.0,1,0,0,100.0,3,25,33,1,4,4,0,34,23,1.4,11.3
Chandler Jones,7027,ED,NE,3,0,-1.0,100.0,4.2,5.0,5.0,0,0,0,0.0,19,49.1,68.1,20.2,70.2,68.9,58.2,0,9,,0,0,2,104.2,1,5,118,2,0,1,0,9,10,1.8,9.0
Dont'a Hightower,7030,LB,NE,3,0,-0.7,83.3,64.2,7.2,6.0,0,0,0,0.0,19,90.7,86.0,0.0,62.5,76.9,77.4,0,17,12.5,1,0,3,80.2,10,77,120,7,7,12,0,39,47,0.5,3.9
Whitney Mercilus,7031,ED,HST,3,0,7.0,100.0,16.1,6.5,6.5,1,0,0,0.0,13,38.3,53.1,28.9,57.1,65.3,62.5,0,10,33.3,1,0,1,145.8,2,14,87,0,2,2,1,19,10,1.5,9.5
Nick Perry,7033,ED,GB,3,0,,,20.0,,,0,0,0,,12,43.5,57.8,75.5,56.2,65.4,76.2,0,,,0,0,0,0.0,0,5,25,0,0,0,0,0,0,0.0,
Courtney Upshaw,7039,ED,BLT,3,0,-4.0,0.0,46.7,,16.0,0,0,0,0.0,3,78.3,63.9,18.7,59.0,59.0,58.4,0,,,0,0,1,39.6,0,21,45,0,0,1,0,0,0,0.0,
Derek Wolfe,7040,ED,DEN,3,0,,,1.0,,,0,0,0,,10,63.8,60.7,81.4,52.0,65.7,55.5,0,,0.0,0,0,0,0.0,0,1,102,1,2,0,0,0,0,0.0,
Andre Branch,7042,ED,JAX,3,0,,,2.0,,,0,0,0,,15,60.4,63.3,5.1,69.2,59.5,72.9,0,,,0,0,1,0.0,0,2,100,2,0,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,SL,3,2,7.2,70.6,98.8,6.0,4.2,1,0,0,0.0,26,76.8,73.5,82.5,58.8,58.6,42.2,1,68,8.3,1,0,2,90.3,12,80,81,4,9,17,1,140,66,1.9,11.7
Mychal Kendricks,7049,LB,PHI,2,0,1.7,88.9,67.6,6.0,5.3,0,0,1,11.1,24,83.8,78.9,79.6,80.8,53.4,52.5,0,11,12.5,1,1,0,119.9,8,50,74,3,7,9,1,35,31,0.7,4.4
Bobby Wagner,7050,LB,SEA,3,2,6.9,81.8,89.9,12.9,10.5,0,0,0,0.0,29,65.9,75.1,75.3,71.1,78.1,78.0,0,23,5.6,1,0,1,95.8,9,124,138,4,15,11,0,77,23,0.7,8.6
Tavon Wilson,7051,S,NE,3,0,-4.0,100.0,90.9,29.0,29.0,0,0,0,0.0,19,70.3,74.6,75.8,73.9,61.6,82.1,0,2,0.0,0,0,0,79.2,1,30,33,1,1,1,0,2,6,0.1,2.0
Zach Brown,7055,LB,TEN,1,0,-4.0,100.0,50.0,1.0,1.0,0,0,0,0.0,31,54.3,44.9,67.1,59.7,61.7,25.9,0,3,100.0,1,0,0,79.2,1,1,2,0,0,1,0,3,7,3.0,3.0
Lavonte David,7060,LB,TB,3,0,5.6,76.9,86.6,8.2,6.3,0,0,1,7.7,30,52.5,64.1,73.5,53.4,74.5,29.5,0,22,33.3,4,1,0,94.4,10,84,97,1,8,13,0,88,41,1.1,8.8
Casey Hayward Jr.,7064,CB,GB,2,2,,,97.0,,,0,0,0,,12,66.7,59.7,0.0,57.9,57.1,35.3,0,,25.0,1,0,1,0.0,0,32,33,1,1,0,0,0,0,0.0,
Josh Robinson,7068,CB,MIN,3,2,17.9,57.1,100.0,15.3,8.7,0,0,1,14.3,18,82.6,84.2,79.1,,74.8,64.6,1,18,16.7,1,1,0,38.1,4,67,67,1,3,7,0,47,3,0.8,11.8
Olivier Vernon,7074,ED,MIA,3,0,-1.3,100.0,11.7,4.0,4.0,0,0,0,0.0,17,52.4,72.7,78.6,68.9,71.1,33.8,0,20,33.3,1,0,0,145.1,3,13,111,3,2,3,1,28,32,2.3,9.3
Demario Davis,7079,LB,NYJ,3,1,3.9,78.6,74.6,8.5,6.7,0,0,1,7.1,22,46.6,55.1,12.6,64.8,70.3,66.8,0,19,20.0,2,1,1,121.1,11,100,134,4,7,14,1,103,76,1.1,9.4
Tyrone Crawford,7083,DI,DAL,3,0,,,4.5,,,0,0,0,,9,57.1,76.4,79.9,72.5,71.2,34.0,0,,100.0,1,0,0,0.0,0,3,66,0,0,0,0,0,0,0.0,
Dwight Bentley,7086,CB,DET,1,0,,,100.0,,,0,0,0,,11,34.6,30.0,67.8,,,,0,,,0,0,1,0.0,0,3,3,0,0,0,0,0,0,0.0,
Sean Spence,7087,LB,PIT,3,0,5.0,100.0,89.2,14.5,14.5,0,0,0,0.0,25,59.7,64.2,79.8,51.3,72.4,39.5,0,18,50.0,1,0,0,116.7,2,33,37,1,1,2,0,24,14,0.8,12.0
Travis Benjamin,7100,WR,CLV,1,0,,,100.0,,,0,0,0,,8,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,BUF,2,1,-0.1,85.7,87.8,10.0,8.6,0,0,0,0.0,4,52.3,61.1,72.3,85.1,62.3,73.0,0,12,0.0,0,0,1,91.7,6,65,74,2,4,7,0,42,52,0.7,7.0
Kyle Wilber,7113,LB,DAL,3,0,3.3,100.0,57.1,6.3,6.3,0,0,0,0.0,9,61.0,59.1,71.9,60.0,56.3,78.1,0,18,0.0,0,0,0,108.3,3,20,35,2,4,3,0,30,20,1.6,10.0
