player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jermaine Gresham,5546,TE,CIN,11,57.2,0,7,67.9,77.8,74.3,0,1,79,22.6,23.3,99.4,3,1,0,387,0,0,8,676,88,377,0,6,299,550
Heath Miller,2247,TE,PIT,11,50.7,0,25,72.6,50.4,72.0,3,3,87,20.1,19.3,95.4,3,7,1,383,0,0,0,756,89,462,0,0,294,608
Max Unger,4972,C,SEA,6,100.0,0,29,81.5,73.0,81.3,0,6,187,100.0,100.0,98.4,2,6,0,379,379,0,0,379,198,198,0,0,181,0
LaAdrian Waddle,8460,T,DET,7,100.0,3,11,65.5,71.9,63.9,1,11,220,100.0,100.0,95.5,5,16,4,374,0,0,0,374,244,244,1,373,130,0
Brian Winters,7853,G,NYJ,6,100.0,1,22,55.8,44.8,62.9,3,16,217,100.0,100.0,95.2,2,20,1,374,0,374,0,374,226,226,0,0,148,0
Taylor Lewan,8646,T,TEN,10,100.0,0,31,80.9,78.6,87.0,2,5,203,100.0,100.0,96.3,5,11,4,355,0,0,342,355,218,218,0,0,137,13
Nick McDonald,5940,C,CLV,5,100.0,0,8,42.7,56.8,40.6,1,5,187,100.0,100.0,97.9,1,7,1,353,353,0,0,353,194,194,0,0,159,0
Brent Celek,3778,TE,PHI,11,59.3,0,24,77.5,71.6,83.4,0,2,50,18.0,18.4,96.0,0,3,1,348,0,0,11,587,54,293,0,17,294,479
Brian Hoyer,5277,QB,CLV,11,44.4,0,8,63.7,,60.0,0,0,0,0.0,0.0,,2,0,0,340,0,0,0,766,0,411,0,0,340,0
Tom Compton,7181,T,WAS,11,100.0,1,32,59.2,57.7,61.3,2,12,164,100.0,100.0,94.5,3,16,2,335,0,0,16,335,178,178,0,295,157,24
James Stone,9148,C,ATL,6,100.0,1,2,55.0,69.7,49.1,4,5,205,100.0,100.0,97.8,2,9,0,334,331,3,0,334,220,220,0,0,114,0
A.Q. Shipley,5150,C,IND,6,100.0,0,14,73.0,83.4,67.3,2,3,199,100.0,100.0,98.7,1,5,0,333,312,0,0,333,206,206,21,0,127,0
Trai Turner,8727,G,CAR,8,100.0,0,5,67.8,76.8,64.0,3,4,210,100.0,100.0,98.3,2,7,0,332,0,0,0,332,226,226,332,0,106,0
Lance Louis,5170,G,IND,5,100.0,0,14,59.8,48.5,64.3,5,5,192,100.0,100.0,96.9,1,11,1,331,0,82,0,331,202,202,248,0,129,1
Jeff Cumberland,5861,TE,NYJ,11,52.4,1,22,48.0,61.8,57.4,0,4,70,19.6,19.1,94.3,2,6,2,331,0,0,7,632,71,372,0,0,260,385
Andrew Gardner,5105,T,PHI,9,100.0,0,24,63.0,55.6,71.4,5,10,175,100.0,100.0,94.6,3,17,2,330,0,6,27,330,191,191,119,175,139,3
Levine Toilolo,7915,TE,ATL,11,50.9,0,2,54.2,66.0,70.0,1,5,75,20.1,20.9,96.0,1,6,0,326,0,0,0,641,83,398,0,14,243,329
Andrew Norwell,9126,G,CAR,5,100.0,0,5,67.6,74.9,60.9,0,8,192,100.0,100.0,97.4,0,9,1,323,0,241,0,323,200,200,82,0,123,0
Mike Pollak,4373,G,CIN,8,100.0,0,7,75.4,78.1,69.6,0,6,158,100.0,100.0,98.1,0,6,0,322,0,2,0,322,171,171,320,0,151,0
Greg Olsen,3647,TE,CAR,11,44.4,0,5,82.9,80.2,72.7,0,0,50,11.9,11.5,100.0,2,0,0,319,0,0,7,718,52,451,0,3,267,298
Marcus Cannon,6290,T,NE,9,100.0,1,19,58.6,56.7,56.8,5,4,173,100.0,100.0,96.2,3,11,2,319,0,220,40,319,188,188,0,58,131,1
Joe Berger,2424,G,MIN,7,100.0,0,18,69.5,61.0,70.0,2,5,191,100.0,100.0,97.1,0,9,2,317,53,0,0,317,205,205,258,0,112,6
Alvin Bailey,8071,T,SEA,7,100.0,0,29,57.9,77.4,55.1,1,9,148,100.0,100.0,95.9,4,11,1,314,0,215,85,314,155,155,1,0,159,13
DeAndre Hopkins,7808,WR,HST,11,44.5,0,13,79.4,,60.1,0,0,0,0.0,0.0,,3,0,0,313,0,0,0,704,0,391,0,0,313,11
Kraig Urbik,5002,G,BUF,5,100.0,0,4,60.6,74.9,53.9,1,6,190,100.0,100.0,97.6,1,8,1,310,3,307,0,310,199,199,0,0,111,0
Chris Watt,8724,G,SD,8,100.0,1,27,65.2,77.2,62.4,1,4,178,100.0,100.0,98.0,5,6,1,309,127,0,0,309,190,190,182,0,119,0
John Carlson,4352,TE,ARZ,11,48.6,1,1,51.9,45.4,57.8,2,0,47,13.5,14.0,95.7,3,3,1,308,0,0,0,634,53,379,0,0,255,572
Jim Dray,5756,TE,CLV,11,73.7,0,8,76.5,74.7,66.6,0,0,45,30.0,31.3,100.0,2,0,0,308,0,0,1,418,50,160,0,0,258,407
Anthony Fasano,2998,TE,KC,10,58.3,1,16,64.6,58.5,68.7,0,2,75,26.6,26.0,97.3,3,3,1,306,0,0,0,525,77,296,0,0,229,456
Ryan Schraeder,8496,T,ATL,8,100.0,0,2,70.1,71.6,68.9,2,6,171,100.0,100.0,97.1,2,9,1,305,0,0,0,305,186,186,0,272,119,33
Andre Johnson,1319,WR,HST,11,44.3,0,13,74.4,,62.2,0,0,0,0.0,0.0,,1,0,0,304,0,0,0,686,0,382,0,0,304,12
Jordan Devey,8268,T,NE,6,100.0,1,19,46.4,31.1,59.8,3,9,159,100.0,100.0,95.6,5,13,1,302,0,107,0,302,176,176,191,0,126,4
Tony Romo,1693,QB,DAL,10,46.5,0,9,82.7,,60.0,0,0,0,0.0,0.0,,4,0,0,301,0,0,0,648,0,337,0,0,301,0
Alex Mack,4944,C,CLV,5,100.0,0,8,74.3,81.6,69.2,0,1,149,100.0,100.0,99.7,0,1,0,299,299,0,0,299,161,161,0,0,138,0
Joe Flacco,4332,QB,BLT,11,40.4,0,3,72.3,,60.0,0,0,0,0.0,0.0,,0,0,0,297,0,0,0,735,0,421,0,0,297,0
Michael Roos,2258,T,TEN,5,100.0,0,31,79.7,84.2,76.4,0,8,181,100.0,100.0,97.2,3,9,1,295,0,0,295,295,187,187,0,0,108,0
Anthony Davis,5536,T,SF,5,100.0,0,28,61.7,57.8,68.0,2,11,175,100.0,100.0,94.6,2,16,3,295,0,0,0,295,188,188,0,294,107,0
Andy Dalton,6187,QB,CIN,11,41.1,0,7,73.0,61.3,60.0,0,0,1,0.3,0.3,100.0,1,0,0,295,0,0,0,718,1,395,0,0,294,0
Eli Manning,1722,QB,NYG,11,38.8,0,21,69.4,,60.0,0,0,0,0.0,0.0,,3,0,0,294,0,0,0,757,0,460,0,0,294,0
Tom Brady,698,QB,NE,11,37.6,0,19,86.2,,60.0,0,0,0,0.0,0.0,,2,0,0,294,0,0,0,781,0,470,0,0,294,0
Alex Smith,2218,QB,KC,11,41.3,0,16,72.5,,60.0,0,0,0,0.0,0.0,,1,0,0,291,0,0,0,705,0,401,0,0,291,0
Julius Thomas,6281,TE,DEN,10,49.1,2,10,78.0,73.5,74.1,0,3,72,20.3,20.8,97.9,4,3,0,290,0,0,1,591,79,380,0,0,211,410
Mohamed Sanu,7084,WR,CIN,11,42.1,0,7,74.3,,67.6,0,0,0,0.0,0.0,,0,0,0,290,0,0,0,689,0,394,0,0,290,15
Ben Roethlisberger,1732,QB,PIT,11,37.0,0,25,89.6,62.2,60.0,0,0,1,0.2,0.2,100.0,2,0,0,287,0,0,0,776,1,475,0,0,286,0
Drew Brees,802,QB,NO,11,35.1,0,20,89.2,,60.0,0,0,0,0.0,0.0,,3,0,0,286,0,0,0,814,0,520,0,0,286,0
Marshall Newhouse,5692,T,CIN,9,100.0,1,7,52.4,43.4,58.0,3,8,131,100.0,100.0,95.0,4,12,1,284,0,0,24,284,141,141,0,246,143,13
Cyril Richardson,8788,G,BUF,5,100.0,0,4,51.4,34.8,67.4,6,8,181,100.0,100.0,95.6,4,15,1,284,0,284,0,284,190,190,0,0,94,0
Shelley Smith,5710,G,MIA,6,100.0,0,17,55.8,56.4,53.9,2,5,154,100.0,100.0,97.1,1,8,1,281,0,149,0,281,161,161,132,0,120,0
Keenan Allen,7857,WR,SD,11,40.3,0,27,75.0,,69.8,0,0,0,0.0,0.0,,1,0,0,280,0,0,0,695,0,415,0,0,280,6
Tim Lelito,8189,C,NO,6,100.0,0,20,62.4,66.4,61.9,3,2,149,100.0,100.0,98.3,1,5,0,280,279,0,0,280,162,162,0,0,118,1
Antonio Brown,5718,WR,PIT,11,37.4,0,25,90.7,,62.8,0,0,0,0.0,0.0,,3,0,0,278,0,0,0,744,0,462,0,0,278,0
Russell Wilson,7077,QB,SEA,11,38.4,0,29,72.9,,60.0,0,0,0,0.0,0.0,,4,0,0,276,0,0,0,719,0,397,0,0,276,0
Martellus Bennett,4375,TE,CHI,11,41.5,0,6,80.1,60.8,69.4,1,1,57,13.5,13.6,98.2,2,2,0,276,0,0,0,665,61,450,0,0,215,364
Rhett Ellison,7128,TE,MIN,11,68.3,0,18,77.1,66.3,83.4,0,1,56,31.6,32.4,99.1,0,1,0,274,0,0,0,401,61,188,0,0,213,220
James Hurst,9001,T,BLT,7,100.0,0,3,57.6,52.3,57.2,3,5,132,100.0,100.0,94.7,4,11,3,273,0,0,269,273,149,149,0,0,124,4
Philip Rivers,1725,QB,SD,11,38.5,0,27,79.5,,60.0,0,0,0,0.0,0.0,,0,0,0,273,0,0,0,710,0,421,0,0,273,0
Garrett Graham,5642,TE,HST,10,49.7,0,13,57.7,65.3,61.5,3,1,50,16.4,16.4,96.0,1,4,0,272,0,0,0,547,54,329,0,0,218,349
Michael Hoomanawanui,5655,TE,NE,11,77.7,0,19,51.7,57.2,54.3,1,2,60,45.8,45.1,95.8,1,4,1,271,0,0,0,349,64,142,0,2,207,281
Dwayne Allen,7066,TE,IND,10,53.1,0,14,78.1,82.8,76.3,0,1,54,19.4,19.0,99.1,1,1,0,270,0,0,15,508,56,294,0,14,214,271
Dez Bryant,5549,WR,DAL,11,42.8,0,9,86.7,,58.6,0,0,0,0.0,0.0,,1,0,0,266,0,0,0,622,0,356,0,0,266,0
Marcus Martin,8705,C,SF,4,100.0,0,28,57.1,58.4,59.7,1,6,147,100.0,100.0,96.9,1,8,1,266,265,0,0,266,154,154,0,0,112,0
Matt Slauson,5117,G,CHI,5,100.0,0,6,71.0,66.1,73.3,1,6,168,100.0,100.0,97.3,1,8,1,265,0,265,0,265,178,178,0,0,87,0
Peyton Manning,327,QB,DEN,11,34.6,2,10,81.2,,60.0,0,0,0,0.0,0.0,,4,0,0,264,0,0,0,763,0,483,0,0,264,0
Lance Kendricks,6199,TE,SL,11,63.5,0,26,70.0,46.4,69.0,0,2,36,20.3,19.6,94.4,3,3,1,264,0,0,1,416,37,189,0,7,227,299
Andrew Luck,7007,QB,IND,11,32.1,0,14,78.6,,60.0,0,0,0,0.0,0.0,,2,0,0,263,0,0,0,819,0,536,0,0,263,0
Paul Cornick,7619,T,DEN,7,100.0,0,10,67.0,63.9,69.8,0,6,138,100.0,100.0,97.1,3,7,1,262,0,0,0,262,148,148,0,209,114,53
Demaryius Thomas,5547,WR,DEN,11,36.0,0,10,88.3,,73.0,0,0,0,0.0,0.0,,2,0,0,258,0,0,0,716,0,458,0,0,258,1
Jeremy Maclin,4942,WR,PHI,11,35.3,0,24,81.6,,69.9,0,0,0,0.0,0.0,,1,0,0,258,0,0,0,730,0,472,0,0,258,1
Jermaine Kearse,7428,WR,SEA,11,42.6,0,29,61.2,67.6,54.1,0,0,2,0.6,0.6,100.0,1,0,0,258,0,0,0,605,2,349,0,0,256,20
Evan Mathis,2296,G,PHI,4,100.0,1,24,80.0,76.1,79.1,1,3,148,100.0,100.0,98.0,2,5,1,257,0,254,1,257,151,151,1,1,106,0
Riley Cooper,5682,WR,PHI,11,37.1,0,24,58.3,,77.4,0,0,0,0.0,0.0,,4,0,0,257,0,0,0,692,0,435,0,0,257,5
Doug Baldwin,6615,WR,SEA,11,41.2,0,29,74.1,66.1,77.5,0,0,1,0.3,0.3,100.0,0,0,0,256,0,0,0,621,1,366,0,0,255,6
Colin Kaepernick,6188,QB,SF,11,34.5,0,28,67.6,61.3,60.0,0,0,1,0.2,0.2,100.0,4,0,0,255,0,0,0,740,1,438,0,0,254,0
Benjamin Watson,1753,TE,NO,11,65.1,0,20,63.3,61.5,69.7,1,2,64,34.0,33.0,94.5,0,5,2,254,0,0,0,390,67,203,0,0,187,306
Rueben Randle,7065,WR,NYG,11,36.0,0,21,71.4,,58.7,0,0,0,0.0,0.0,,1,0,0,253,0,0,0,702,0,449,0,0,253,0
Sammy Watkins,8639,WR,BUF,11,36.2,0,4,69.8,,71.0,0,0,0,0.0,0.0,,3,0,0,252,0,0,0,697,0,444,0,0,252,0
C.J. Fiedorowicz,8700,TE,HST,10,76.1,1,13,52.1,72.1,61.5,0,1,51,41.5,42.3,99.0,5,1,0,252,0,0,0,331,58,137,0,0,194,286
Ryan Fitzpatrick,2467,QB,HST,9,43.0,0,13,69.0,,60.0,0,0,0,0.0,0.0,,4,0,0,251,0,0,0,584,0,321,0,0,251,0
Larry Donnell,7638,TE,NYG,11,39.8,1,21,70.4,82.1,65.0,1,0,37,9.5,9.4,98.6,1,1,0,250,0,0,0,628,39,417,0,0,211,438
Charles Clay,6326,TE,MIA,10,46.4,0,17,72.0,61.7,74.3,2,2,49,15.3,14.7,95.9,2,4,0,250,0,0,2,539,50,339,0,3,200,328
Brandon Pettigrew,4943,TE,DET,9,62.4,0,11,55.7,73.7,64.8,0,1,49,25.7,28.6,96.9,4,2,1,249,0,0,0,399,60,210,0,0,189,301
Joe Hawley,5641,C,ATL,4,100.0,0,2,62.8,84.5,53.0,1,1,154,100.0,100.0,99.4,3,2,0,248,248,0,0,248,162,162,0,0,86,0
Vladimir Ducasse,5586,G,MIN,5,100.0,0,18,59.3,73.3,53.7,1,3,148,100.0,100.0,96.6,4,7,3,248,0,0,0,248,157,157,248,0,91,0
Brandon LaFell,5602,WR,NE,11,39.6,0,19,74.4,61.6,64.3,0,0,1,0.3,0.3,100.0,6,0,0,248,0,0,0,627,1,380,0,0,247,3
Rob Gronkowski,5567,TE,NE,11,42.7,1,19,91.5,76.1,68.3,0,0,40,11.7,11.5,100.0,3,0,0,247,0,0,0,579,43,375,0,2,204,302
Matthew Stafford,4924,QB,DET,11,32.5,0,11,63.6,,60.0,0,0,0,0.0,0.0,,2,0,0,247,0,0,0,761,0,496,0,0,247,0
Vernon Davis,2951,TE,SF,9,46.3,0,28,50.8,71.5,58.4,0,1,25,8.8,8.5,98.0,3,1,0,242,0,0,5,523,26,306,0,2,216,337
Anquan Boldin,1369,WR,SF,11,37.1,1,28,80.5,,70.1,0,0,0,0.0,0.0,,5,0,0,242,0,0,0,652,0,410,0,0,242,9
Owen Daniels,3043,TE,BLT,10,47.8,0,3,75.3,78.1,60.4,0,0,30,11.0,10.9,100.0,3,0,0,240,0,0,0,502,32,294,0,0,208,424
Larry Fitzgerald,1724,WR,ARZ,10,38.2,0,1,80.3,66.5,81.6,0,0,4,1.1,1.3,100.0,0,0,0,239,0,0,0,626,5,392,0,0,234,23
Ryan Tannehill,7014,QB,MIA,11,33.1,0,17,75.3,,60.0,0,0,0,0.0,0.0,,2,0,0,239,0,0,0,722,0,449,0,0,239,0
Emmanuel Sanders,5606,WR,DEN,11,34.4,0,10,86.8,,53.6,0,0,0,0.0,0.0,,2,0,0,238,0,0,0,691,0,446,0,0,238,0
Matt Ryan,4317,QB,ATL,11,32.6,1,2,81.8,,60.0,0,0,0,0.0,0.0,,1,0,0,238,0,0,0,731,0,491,0,0,238,0
Terrance Williams,7855,WR,DAL,11,40.9,0,9,67.5,,65.0,0,0,0,0.0,0.0,,1,0,0,238,0,0,0,582,0,344,0,0,238,6
Brian Hartline,5031,WR,MIA,11,39.2,0,17,62.7,,57.8,0,0,0,0.0,0.0,,2,0,0,237,0,0,0,604,0,367,0,0,237,4
Will Montgomery,3179,C,DEN,5,100.0,0,10,72.9,85.5,71.8,0,1,143,100.0,100.0,99.0,2,2,1,233,226,0,0,233,152,152,6,0,81,1
Ryan Hewitt,9107,FB,CIN,11,78.9,0,7,64.1,79.8,67.7,0,0,41,42.3,41.9,100.0,1,0,0,232,0,0,1,294,44,105,0,0,188,101
Brandon Marshall,3064,WR,CHI,11,34.1,1,6,75.6,77.0,92.0,0,0,1,0.2,0.4,100.0,6,0,0,232,0,0,0,681,2,451,0,0,230,2
Lamar Holmes,7091,T,ATL,4,100.0,0,2,59.5,68.0,51.3,1,10,140,100.0,100.0,96.1,1,11,0,230,0,0,0,230,144,144,0,230,86,0
Jay Cutler,2956,QB,CHI,11,32.0,0,6,63.4,,60.0,0,0,0,0.0,0.0,,3,0,0,230,0,0,0,719,0,472,0,0,230,0
Ed Dickson,5595,TE,CAR,11,65.0,0,5,55.1,64.9,63.5,1,3,51,31.3,30.9,96.1,1,4,0,228,0,0,3,351,55,178,0,1,173,176
Aaron Rodgers,2241,QB,GB,11,34.7,0,12,93.1,,60.0,0,0,0,0.0,0.0,,3,0,0,223,0,0,0,642,0,410,0,0,223,0
Pierre Garcon,4519,WR,WAS,11,35.9,0,32,69.7,,75.5,0,0,0,0.0,0.0,,2,0,0,222,0,0,0,618,0,396,0,0,222,1
Jordy Nelson,4350,WR,GB,11,35.5,0,12,86.9,,78.9,0,0,0,0.0,0.0,,1,0,0,222,0,0,0,625,0,403,0,0,222,6
Dwayne Bowe,3639,WR,KC,10,41.0,1,16,75.0,,72.7,0,0,0,0.0,0.0,,3,0,0,222,0,0,0,542,0,320,0,0,222,13
Kelvin Benjamin,8663,WR,CAR,11,34.8,0,5,72.4,,60.5,0,0,0,0.0,0.0,,6,0,0,220,0,0,0,633,0,413,0,0,220,0
Cornelius Lucas,9025,T,DET,7,100.0,0,11,53.1,66.1,47.4,1,8,145,100.0,100.0,94.1,2,13,4,218,0,0,79,218,154,154,0,139,64,0
Michael Floyd,7019,WR,ARZ,11,33.7,0,1,64.3,75.0,90.9,0,0,2,0.5,0.5,100.0,2,0,0,216,0,0,0,641,2,427,0,0,214,13
Jermey Parnell,5426,T,DAL,11,100.0,0,9,82.1,78.7,80.9,0,6,106,100.0,100.0,97.2,1,6,0,216,0,0,0,216,109,109,0,197,107,19
Kyle Juszczyk,7912,FB,BLT,11,65.0,0,3,69.3,72.4,72.7,0,1,9,7.9,7.2,94.4,0,1,0,215,0,0,0,331,9,125,0,0,206,21
Bruce Miller,6363,FB,SF,11,68.7,0,28,69.0,64.0,71.4,0,1,26,22.0,22.8,98.1,1,1,0,215,0,0,0,313,28,123,0,0,187,36
Alshon Jeffery,7048,WR,CHI,11,32.3,0,6,74.0,70.2,85.2,0,0,1,0.2,0.2,100.0,4,0,0,214,0,0,0,662,1,443,0,0,213,23
Julian Edelman,5156,WR,NE,11,32.5,0,19,72.4,73.3,59.4,0,0,2,0.5,0.5,100.0,1,0,0,214,0,0,0,658,2,438,0,0,212,21
Travis Swanson,8711,C,DET,7,100.0,1,11,53.4,64.5,45.5,2,7,128,100.0,100.0,95.7,1,10,1,214,0,0,0,214,140,140,196,0,74,17
Vincent Jackson,2278,WR,TB,11,31.7,0,30,73.8,,75.9,0,0,0,0.0,0.0,,1,0,0,213,0,0,0,671,0,458,0,0,213,0
Malcom Floyd,2044,WR,SD,11,35.0,0,27,76.6,,61.1,0,0,0,0.0,0.0,,0,0,0,212,0,0,0,606,0,394,0,0,212,3
Jack Doyle,8520,TE,IND,11,74.6,0,14,72.8,69.5,73.6,1,3,42,37.8,37.9,95.2,2,4,0,211,0,0,0,283,44,116,0,1,167,105
Torrey Smith,6210,WR,BLT,11,36.5,0,3,71.3,,75.6,0,0,0,0.0,0.0,,0,0,0,208,0,0,0,570,0,362,0,0,208,0
Coby Fleener,7038,TE,IND,11,38.6,0,14,67.7,30.9,56.0,1,2,25,7.4,7.4,94.0,2,3,0,205,0,0,1,531,26,352,0,3,179,326
Reggie Wayne,800,WR,IND,10,32.1,0,14,68.0,,51.4,0,0,0,0.0,0.0,,2,0,0,205,0,0,0,638,0,433,0,0,205,3
Austin Davis,7305,QB,SL,9,37.1,0,26,60.2,,60.0,0,0,0,0.0,0.0,,3,0,0,204,0,0,0,550,0,337,0,0,204,0
Derek Carr,8671,QB,OAK,11,30.8,1,23,54.8,,60.9,0,0,0,0.0,0.0,,7,0,0,204,0,0,0,663,0,449,0,0,204,0
Clay Harbor,5648,TE,JAX,8,48.8,0,15,66.9,46.2,71.4,2,5,51,20.2,20.5,93.1,1,7,0,203,0,0,0,416,55,268,0,0,148,385
Dennis Kelly,7146,G,PHI,3,100.0,0,24,65.5,65.5,62.3,1,10,126,100.0,100.0,95.6,1,11,0,202,0,124,0,202,137,137,78,0,65,0
Jared Cook,5012,TE,SL,11,39.7,1,26,75.7,75.4,70.6,0,1,17,5.6,5.9,97.1,5,1,0,201,0,0,0,506,19,323,0,0,182,241
Austin Seferian-Jenkins,8673,TE,TB,9,44.5,0,30,61.6,62.9,71.2,0,0,47,16.6,17.4,100.0,4,0,0,201,0,0,0,452,53,304,0,0,148,269
Steve Smith,837,WR,BLT,11,35.7,2,3,77.9,,72.0,0,0,0,0.0,0.0,,4,0,0,200,0,0,0,560,0,360,0,0,200,2
Greg Jennings,2997,WR,MIN,11,31.8,0,18,67.6,,68.2,0,0,0,0.0,0.0,,2,0,0,200,0,0,0,629,0,429,0,0,200,6
Steve Schilling,6353,C,SEA,5,100.0,0,29,63.8,70.3,63.0,0,3,112,100.0,100.0,97.8,1,4,1,199,199,0,0,199,117,117,0,0,82,0
Miles Austin,3211,WR,CLV,11,39.7,0,8,72.4,64.9,66.7,0,0,1,0.3,0.3,100.0,2,0,0,198,0,0,0,499,1,302,0,0,197,11
Andrew Quarless,5677,TE,GB,11,46.4,0,12,65.8,51.4,59.0,0,2,29,11.9,11.6,93.1,1,3,1,198,0,0,0,427,30,259,0,0,168,198
Crockett Gillmore,8734,TE,BLT,10,71.1,0,3,71.3,65.2,69.7,1,1,28,27.2,29.8,96.4,0,2,0,197,0,0,0,277,34,114,0,0,163,258
Niles Paul,6307,TE,WAS,11,46.1,0,32,67.1,54.0,55.2,1,1,24,10.0,10.2,95.8,3,2,0,196,0,0,0,425,26,255,0,0,170,304
Taylor Gabriel,9002,WR,CLV,11,43.8,0,8,77.6,,79.6,0,0,0,0.0,0.0,,0,0,0,196,0,0,0,447,0,249,0,0,196,6
Robert Woods,7822,WR,BUF,11,31.9,0,4,68.9,,52.8,0,0,0,0.0,0.0,,1,0,0,195,0,0,0,611,0,416,0,0,195,3
Marques Colston,3197,WR,NO,11,31.1,0,20,63.4,68.9,64.9,0,0,4,1.0,0.9,100.0,1,0,0,195,0,0,0,628,4,437,0,0,191,7
Julio Jones,6158,WR,ATL,11,29.6,0,2,78.3,,83.5,0,0,0,0.0,0.0,,2,0,0,194,0,0,0,655,0,460,0,0,194,0
Randall Cobb,6216,WR,GB,11,32.0,0,12,78.6,,50.8,0,0,0,0.0,0.0,,0,0,0,194,0,0,0,606,0,408,0,0,194,4
Jacques McClendon,5652,G,JAX,5,100.0,0,15,40.7,48.5,43.2,2,3,124,100.0,100.0,97.2,2,6,1,193,117,0,0,193,129,129,76,0,64,0
Cam Newton,6153,QB,CAR,10,29.7,0,5,72.0,,60.0,0,0,0,0.0,0.0,,1,0,0,193,0,0,0,650,0,413,0,0,193,0
Mike Wallace,5007,WR,MIA,11,34.5,0,17,70.8,,61.6,0,0,0,0.0,0.0,,1,0,0,192,0,0,0,557,0,362,0,0,192,2
Kenny Britt,4953,WR,SL,11,36.4,2,26,69.7,,67.8,0,0,0,0.0,0.0,,3,0,0,192,0,0,0,528,0,334,0,0,192,1
Joe Looney,7117,G,SF,9,100.0,1,28,62.0,48.5,67.2,2,5,95,100.0,100.0,96.3,2,7,0,191,6,94,1,191,104,104,60,0,87,27
Justin Hunter,7815,WR,TEN,11,33.4,0,31,62.9,,70.3,0,0,0,0.0,0.0,,1,0,0,190,0,0,0,569,0,379,0,0,190,0
Logan Paulsen,5795,TE,WAS,11,64.8,0,32,48.9,66.8,66.6,1,1,22,18.5,18.9,95.5,4,2,0,190,0,0,0,293,24,127,0,1,166,270
Matt Spaeth,3693,TE,PIT,11,79.5,0,25,60.7,64.4,64.5,0,4,47,50.5,51.0,95.7,1,4,0,190,0,0,0,239,51,100,0,0,139,229
Eric Decker,5611,WR,NYJ,10,36.3,1,22,70.6,,62.7,0,0,0,0.0,0.0,,3,0,0,189,0,0,0,521,0,332,0,0,189,0
Travis Kelce,7844,TE,KC,11,44.9,0,16,84.7,55.5,70.4,0,0,13,5.6,5.7,100.0,1,0,0,189,0,0,0,421,14,246,0,0,175,235
DeSean Jackson,4363,WR,WAS,11,33.6,0,32,73.4,,49.0,0,0,0,0.0,0.0,,1,0,0,188,0,0,0,560,0,369,0,0,188,0
Richard Rodgers,8733,TE,GB,11,56.0,1,12,57.4,85.3,62.0,0,1,28,17.0,16.9,91.1,1,3,2,187,0,0,0,334,30,177,0,0,157,188
Markus Wheaton,7860,WR,PIT,11,34.1,0,25,68.3,,62.6,0,0,0,0.0,0.0,,0,0,0,187,0,0,0,548,0,357,0,0,187,0
Roddy White,2244,WR,ATL,10,29.4,0,2,71.3,,53.5,0,0,0,0.0,0.0,,3,0,0,185,0,0,0,629,0,444,0,0,185,1
Garrett Reynolds,5080,T,DET,4,100.0,1,11,59.1,66.8,56.7,1,2,112,100.0,100.0,96.0,4,6,3,185,0,0,0,185,120,120,0,185,65,0
Josh Kline,8230,G,NE,6,100.0,0,19,60.2,57.2,65.3,3,4,95,100.0,100.0,96.3,0,7,0,183,0,32,0,183,103,103,151,0,80,0
Jeremy Kerley,6305,WR,NYJ,11,35.8,0,22,61.3,,82.8,0,0,0,0.0,0.0,,0,0,0,183,0,0,0,511,0,327,0,0,183,2
Peter Konz,7058,C,ATL,6,99.5,0,2,56.5,77.5,50.7,0,4,110,99.1,99.2,98.2,1,4,0,183,170,7,0,184,120,121,1,0,63,6
Mychal Rivera,7965,TE,OAK,11,35.8,1,23,53.2,59.0,41.7,0,2,28,8.4,8.4,96.4,1,2,0,182,0,0,1,508,30,356,0,0,152,286
Allen Hurns,8931,WR,JAX,11,33.4,1,15,61.4,,65.3,0,0,0,0.0,0.0,,2,0,0,182,0,0,0,545,0,363,0,0,182,4
Nick Foles,7089,QB,PHI,8,33.3,0,24,64.7,,60.0,0,0,0,0.0,0.0,,0,0,0,182,0,0,0,546,0,355,0,0,182,0
Golden Tate,5585,WR,DET,11,27.8,0,11,78.0,,48.9,0,0,0,0.0,0.0,,0,0,0,181,0,0,0,652,0,468,0,0,181,13
Cory Harkey,7306,FB,SL,11,78.3,0,26,64.9,31.7,66.6,0,2,21,30.0,31.5,95.2,1,2,0,180,0,0,0,230,23,73,0,0,157,7
Blake Bortles,8638,QB,JAX,9,31.4,0,15,40.4,,60.0,0,0,0,0.0,0.0,,3,0,0,180,0,0,0,574,0,367,0,0,180,0
Jerricho Cotchery,1829,WR,CAR,10,33.4,0,5,69.0,67.4,65.4,0,0,1,0.3,0.3,100.0,1,0,0,179,0,0,0,536,1,358,0,0,178,13
T.Y. Hilton,7092,WR,IND,11,28.1,0,14,84.1,,64.9,0,0,0,0.0,0.0,,0,0,0,179,0,0,0,637,0,455,0,0,179,0
