player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Terrell Suggs,1326,ED,BLT,8,33,0,3,0,,,3.9,,,0,0,,60.6,0,,,0,0,0.0,0,3,9.1,77,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,15.0,,27.0,0,0,0.0,64.5,0,,0.0,0,0,39.6,0,29,87.9,193,4,2,1,0,0,0,0.0,
Troy Polamalu,1332,S,PIT,8,302,0,25,0,14.5,75.0,94.3,30.0,22.5,0,0,0.0,58.9,0,42,0.0,0,0,116.7,3,99,32.8,105,1,5,4,0,64,20,0.7,21.3,0,3,3.3,72.7,93.8,20.9,15.2,0,0,0.0,76.3,0,23,25.0,4,0,81.6,8,181,59.9,193,3,9,11,0,50,45,0.3,6.3
Calvin Pace,1334,ED,NYJ,8,113,0,22,0,,,20.0,,,0,0,,67.6,0,,0.0,0,0,0.0,0,10,8.8,50,0,1,0,0,0,0,0.0,,0,0,1.3,62.5,55.6,18.2,11.4,0,0,0.0,66.0,0,35,20.0,1,0,87.0,5,94,83.2,169,4,4,8,0,63,57,0.7,12.6
Charles Tillman,1351,CB,CHI,2,51,0,6,0,5.0,100.0,100.0,6.0,6.0,0,0,0.0,53.8,0,5,0.0,0,0,87.5,1,6,11.8,6,0,1,1,0,5,0,0.8,5.0,0,0,13.0,75.0,97.7,6.7,5.0,1,1,12.5,70.9,0,22,0.0,0,1,96.4,6,43,84.3,44,4,7,8,0,61,9,1.5,10.2
Rashean Mathis,1355,CB,DET,8,328,0,11,0,15.3,42.9,100.0,12.7,5.4,0,2,14.3,51.4,0,22,33.3,1,2,64.3,6,85,25.9,85,1,2,14,0,89,56,1.2,14.8,0,2,10.4,65.4,99.6,12.7,8.3,0,0,0.0,76.1,1,24,11.8,2,0,83.5,17,231,70.4,232,3,13,26,1,188,45,0.9,11.1
Osi Umenyiora,1371,ED,ATL,8,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,51,1,0,0,0,0,0,,,0,0,2.0,100.0,1.1,1.0,1.0,0,0,0.0,36.2,0,49,0.0,0,0,118.8,1,1,100.0,87,0,1,1,0,49,47,49.0,49.0
Cory Redding,1381,DI,IND,8,4,0,14,0,,,2.5,,,0,0,,64.1,0,,0.0,0,0,0.0,0,2,50.0,80,2,1,0,0,0,0,0.0,,0,1,-2.0,0.0,1.4,,2.0,0,0,0.0,70.3,0,,0.0,0,0,39.6,0,2,50.0,138,3,1,1,0,0,0,0.0,
Lance Briggs,1383,LB,CHI,5,167,0,6,1,-1.0,100.0,45.5,10.0,10.0,0,0,0.0,47.7,0,7,0.0,0,0,135.4,1,10,6.0,22,0,0,1,1,7,8,0.7,7.0,0,3,7.3,75.0,92.5,11.7,8.8,0,1,6.3,58.1,1,24,20.0,2,1,77.6,12,148,88.6,160,3,5,16,0,150,78,1.1,12.5
Jarret Johnson,1421,ED,SD,7,55,0,27,0,6.0,100.0,10.0,2.0,2.0,0,0,0.0,62.4,0,37,0.0,0,0,118.8,1,3,5.5,30,0,1,1,0,37,31,18.5,37.0,0,0,0.0,66.7,44.7,22.0,14.7,0,0,0.0,77.6,0,4,0.0,0,0,70.1,2,46,83.6,103,2,5,3,0,7,6,0.2,3.5
Ike Taylor,1437,CB,PIT,3,95,0,25,0,7.3,50.0,100.0,13.0,6.5,0,1,25.0,57.0,0,12,0.0,0,1,65.6,2,29,30.5,29,0,2,4,0,21,5,0.8,10.5,0,1,20.5,66.7,100.0,14.0,9.3,1,1,16.7,57.2,0,17,20.0,1,1,90.3,4,62,65.3,62,0,3,6,0,47,10,0.8,11.8
Chris Clemons,1585,ED,JAX,8,8,0,15,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,43,0,0,0,0,0,0,0.0,,0,0,,,3.7,,,0,0,,62.0,0,,0.0,0,0,0.0,0,7,87.5,190,6,2,0,0,0,0,0.0,
Cullen Jenkins,1637,DI,NYG,7,3,0,21,0,,,0.0,,,0,0,,63.8,0,,66.7,2,0,0.0,0,0,0.0,34,1,1,0,0,0,0,,,0,0,,,3.0,,,0,0,,59.3,0,,,0,0,0.0,0,3,100.0,99,0,0,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,92,0,32,1,9.5,100.0,100.0,11.0,11.0,0,0,0.0,53.1,0,16,0.0,0,0,118.8,2,24,26.1,24,0,1,2,0,30,11,1.4,15.0,0,1,19.5,75.0,98.4,19.0,14.3,0,0,0.0,50.3,0,26,12.5,1,0,112.5,3,61,66.3,62,1,6,4,0,46,7,0.8,15.3
D.J. Williams,1738,LB,CHI,7,138,0,6,0,-1.0,50.0,86.7,25.0,12.5,0,0,0.0,68.1,0,16,,0,0,77.1,1,26,18.8,30,0,0,2,0,16,21,0.6,16.0,0,1,7.7,80.0,99.0,8.4,6.7,0,0,0.0,33.9,0,46,14.3,2,0,109.2,12,104,75.4,105,4,11,15,0,153,84,1.5,12.8
Vince Wilfork,1742,DI,NE,8,1,0,19,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,88,1,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,59.2,0,,100.0,1,0,0.0,0,1,100.0,116,0,0,0,0,0,0,0.0,
Jason Babin,1748,ED,NYJ,8,21,0,22,0,,,12.1,,,0,0,,30.5,0,,,0,0,0.0,0,4,19.0,33,0,0,0,0,0,0,0.0,,0,0,,,15.9,,,0,0,,66.2,0,,0.0,0,0,0.0,0,13,61.9,82,2,1,0,0,0,0,0.0,
Karlos Dansby,1754,LB,CLV,7,269,0,8,1,2.9,71.4,81.4,17.8,12.7,0,1,14.3,79.3,1,30,33.3,2,1,107.4,5,96,35.7,118,2,3,7,1,77,64,0.9,15.4,0,1,1.7,83.3,91.0,9.7,8.1,0,0,0.0,75.4,0,24,15.4,2,0,98.6,15,151,56.1,166,9,10,18,0,138,125,0.9,9.2
Daryl Smith,1760,LB,BLT,8,284,0,3,0,3.4,60.0,71.8,18.3,11.0,0,1,20.0,80.3,0,32,0.0,0,1,80.4,3,61,21.5,85,3,4,5,0,34,36,0.6,11.3,0,2,4.7,77.3,96.4,12.1,9.3,0,0,0.0,69.2,0,30,11.1,3,0,92.4,17,213,75.0,221,9,22,22,0,137,82,0.7,8.1
Dwan Edwards,1772,DI,CAR,8,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,1,,,1.9,,,0,0,,55.0,0,,25.0,1,0,0.0,0,3,100.0,160,2,2,0,0,0,0,0.0,
Randy Starks,1792,DI,MIA,6,4,0,17,0,-3.0,0.0,4.4,,2.0,0,1,100.0,67.1,0,,,0,1,39.6,0,2,50.0,45,0,0,1,0,0,0,0.0,,0,1,,,2.8,,,0,0,,65.4,0,,0.0,0,0,0.0,0,2,50.0,72,2,1,0,0,0,0,0.0,
Shaun Phillips,1819,ED,TEN,8,39,0,31,0,,,11.5,,,0,0,,61.9,0,,,0,0,0.0,0,6,15.4,52,0,0,0,0,0,0,0.0,,0,0,-3.3,100.0,21.9,9.0,9.0,0,0,0.0,71.3,0,11,0.0,0,0,79.2,3,28,71.8,128,2,3,3,0,9,19,0.3,3.0
Will Allen,1832,S,PIT,3,4,0,25,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Robert Geathers,1838,ED,CIN,7,14,0,7,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,59,0,1,0,0,0,0,,,0,1,6.0,100.0,9.6,14.0,14.0,0,0,0.0,63.1,1,10,0.0,0,0,68.8,1,14,100.0,146,2,2,1,0,10,4,0.7,10.0
Jared Allen,1847,ED,CHI,7,5,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,1,0,0,0,0,0,,,0,1,,,2.6,,,0,0,,64.2,0,,33.3,1,0,0.0,0,5,100.0,196,1,1,0,0,0,0,0.0,
Antonio Smith,1856,DI,OAK,7,2,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,64.0,0,,0.0,0,0,0.0,0,2,100.0,108,1,1,0,0,0,0,0.0,
Mike Adams,1972,S,IND,8,309,0,14,1,8.0,66.7,94.5,48.5,32.3,1,2,66.7,73.3,0,27,0.0,0,2,93.8,2,104,33.7,110,0,3,3,0,26,6,0.3,13.0,0,1,5.1,87.5,96.9,25.7,22.5,0,1,12.5,85.9,2,21,6.3,1,1,65.1,7,190,61.5,196,4,14,8,0,73,34,0.4,10.4
George Wilson,2210,S,TEN,8,211,0,31,0,9.0,50.0,74.1,38.0,19.0,0,0,0.0,57.7,0,9,50.0,1,0,62.5,1,43,20.4,58,0,1,2,0,9,3,0.2,9.0,0,1,4.3,66.7,95.7,36.5,24.3,0,1,16.7,69.3,1,19,0.0,0,1,43.1,4,154,73.0,161,1,6,6,0,36,13,0.2,9.0
Adam Jones,2223,CB,CIN,7,260,0,7,0,10.0,47.1,100.0,9.3,4.4,0,1,5.9,79.1,1,24,0.0,0,1,31.3,8,78,30.0,78,3,7,17,0,59,32,0.8,7.4,0,0,12.0,72.2,99.4,12.8,9.3,0,0,0.0,62.0,0,80,23.5,4,0,124.3,13,174,66.9,175,3,13,18,1,188,79,1.1,14.5
Antrel Rolle,2225,S,NYG,7,265,0,21,1,5.5,66.7,96.8,13.0,8.7,0,0,0.0,52.0,0,74,16.7,1,0,149.3,4,60,22.6,62,0,4,6,1,96,88,1.8,24.0,0,2,10.9,63.2,97.4,14.7,9.3,0,0,0.0,58.7,3,26,12.5,2,0,61.8,12,186,70.2,191,3,12,19,1,133,42,0.8,11.1
Carlos Rogers,2226,CB,OAK,7,227,0,23,0,6.6,81.8,94.4,6.7,5.5,0,0,0.0,42.7,0,29,12.5,1,0,143.9,9,68,30.0,72,1,7,11,1,124,64,2.1,13.8,0,1,3.1,85.2,97.3,5.7,4.9,0,1,3.7,67.1,0,32,11.1,2,1,93.8,23,143,63.0,147,11,15,27,0,176,122,1.3,7.7
DeMarcus Ware,2228,ED,DEN,7,4,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,105,3,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,63.8,0,,100.0,2,0,0.0,0,4,100.0,125,3,0,0,0,0,0,0.0,
Thomas Davis Sr.,2231,LB,CAR,7,250,0,5,0,5.5,100.0,71.8,11.5,11.5,0,0,0.0,75.8,0,8,0.0,0,0,97.9,2,28,11.2,39,2,4,2,0,15,4,0.7,7.5,0,4,1.5,79.4,87.9,7.3,5.8,0,2,5.9,83.5,0,16,14.3,4,2,86.4,27,203,81.2,231,11,20,34,0,161,147,0.8,6.0
Derrick Johnson,2232,LB,KC,1,19,0,16,0,,,85.7,,,0,0,,64.4,0,,,0,0,0.0,0,6,31.6,7,0,0,0,0,0,0,0.0,,0,0,,,92.3,,,0,0,,65.4,0,,,0,0,0.0,0,12,63.2,13,0,0,0,0,0,0,0.0,
Jonathan Babineaux,2276,DI,ATL,7,2,0,2,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,51,1,1,0,0,0,0,,,0,0,,,0.8,,,0,0,,65.7,0,,33.3,1,0,0.0,0,1,50.0,126,1,2,0,0,0,0,0.0,
Justin Tuck,2291,ED,OAK,6,4,0,23,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,39,1,0,0,0,0,0,0.0,,0,0,2.0,100.0,4.8,3.0,3.0,0,0,0.0,60.3,0,5,100.0,1,0,87.5,1,3,75.0,62,1,0,1,0,5,3,1.7,5.0
Trent Cole,2363,ED,PHI,7,51,0,24,0,-1.0,0.0,11.4,,10.0,0,0,0.0,62.6,0,,,0,0,39.6,0,10,19.6,88,0,0,1,0,0,0,0.0,,0,0,1.0,100.0,25.7,12.3,12.3,0,0,0.0,74.3,0,6,20.0,1,0,81.9,3,38,74.5,148,5,4,3,0,11,8,0.3,3.7
Lorenzo Alexander,2476,ED,ARZ,1,1,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Chase Blackburn,2498,LB,CAR,5,26,0,5,0,,,40.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,7.7,5,0,0,0,0,0,0,0.0,,0,0,,,95.2,,,0,0,,66.6,0,,,0,0,0.0,0,20,76.9,21,0,0,0,0,0,0,0.0,
Brandon Browner,2512,CB,NE,2,54,0,19,0,13.0,33.3,100.0,17.0,5.7,0,1,33.3,57.2,0,20,,0,1,97.2,1,19,35.2,19,0,0,3,1,20,0,1.2,20.0,0,0,14.3,66.7,100.0,15.0,10.0,0,0,0.0,53.1,0,13,33.3,1,0,74.3,2,33,61.1,33,1,2,3,0,12,2,0.4,6.0
Jim Leonhard,2694,S,CLV,7,66,0,8,0,1.0,100.0,89.5,17.0,17.0,0,0,0.0,62.6,0,6,0.0,0,0,91.7,1,17,25.8,19,0,1,1,0,6,5,0.4,6.0,0,0,9.0,33.3,95.1,38.0,12.7,0,0,0.0,67.8,0,22,0.0,0,0,60.4,1,39,59.1,41,0,1,3,0,22,3,0.6,22.0
Ahmad Brooks,2945,ED,SF,7,64,0,28,0,,,9.5,,,0,0,,62.4,0,,,0,0,0.0,0,4,6.3,42,1,0,0,0,0,0,0.0,,0,0,2.3,100.0,32.7,7.3,7.3,0,0,0.0,76.2,0,12,20.0,1,0,85.1,7,55,85.9,168,5,4,7,0,31,15,0.6,4.4
Mario Williams,2946,ED,BUF,8,7,0,4,0,2.0,100.0,1.9,2.0,2.0,0,0,0.0,64.1,0,3,0.0,0,0,79.2,1,2,28.6,104,5,2,1,0,3,1,1.5,3.0,0,0,2.0,100.0,3.1,4.0,4.0,0,0,0.0,54.3,0,11,0.0,0,0,112.5,1,4,57.1,130,3,1,1,0,11,9,2.8,11.0
A.J. Hawk,2950,LB,GB,8,244,0,12,0,3.0,80.0,64.7,12.8,10.2,0,1,20.0,65.3,0,21,0.0,0,1,112.5,4,55,22.5,85,3,3,5,0,55,49,1.1,13.8,0,5,2.9,75.0,88.0,9.0,6.8,0,1,4.2,52.0,0,20,9.5,2,1,93.9,18,168,68.9,191,6,14,24,0,169,116,1.0,9.4
Donte Whitner,2953,S,CLV,7,290,0,8,1,5.0,100.0,93.2,12.9,12.9,0,0,0.0,55.5,0,21,12.5,2,0,103.6,8,110,37.9,118,0,13,8,0,71,31,0.7,8.9,0,1,11.6,60.0,95.8,50.7,30.4,0,0,0.0,70.6,0,16,9.1,1,0,79.6,3,158,54.5,165,1,9,5,0,33,18,0.2,11.0
Haloti Ngata,2957,DI,BLT,8,2,0,3,0,,,0.0,,,0,0,,66.8,1,,0.0,0,0,0.0,0,0,0.0,56,1,1,0,0,0,0,,,0,1,,,0.6,,,0,0,,61.3,1,,0.0,0,0,0.0,0,1,50.0,156,1,2,0,0,0,0,0.0,
Kamerion Wimbley,2958,ED,TEN,8,54,0,31,0,,,16.7,,,0,0,,64.6,0,,,0,0,0.0,0,8,14.8,48,1,0,0,0,0,0,0.0,,0,1,18.0,33.3,43.7,44.0,14.7,0,0,0.0,65.4,0,27,0.0,0,0,67.4,1,45,83.3,103,2,4,3,0,27,7,0.6,27.0
Chad Greenway,2962,LB,MIN,5,169,0,18,0,1.3,66.7,75.5,18.0,12.0,0,0,0.0,62.0,0,11,,0,0,72.9,2,40,23.7,53,0,0,3,0,11,12,0.3,5.5,0,2,2.9,100.0,96.9,9.5,9.5,0,0,0.0,51.1,0,24,20.0,3,0,134.0,12,125,74.0,129,4,10,12,1,114,79,1.0,9.5
Antonio Cromartie,2964,CB,ARZ,7,302,0,1,0,13.3,50.0,99.3,13.7,6.8,0,1,5.6,71.6,0,31,11.1,1,1,93.8,9,134,44.4,135,1,8,18,1,136,74,1.1,15.1,0,0,16.5,45.8,100.0,13.8,6.3,1,5,20.8,70.2,2,86,14.3,1,5,55.0,11,162,53.6,162,1,6,24,1,205,88,1.3,18.6
Tamba Hali,2965,ED,KC,7,41,0,16,0,-3.0,0.0,19.0,,12.0,0,0,0.0,75.3,0,,0.0,0,0,39.6,0,12,29.3,63,1,1,1,0,0,0,0.0,,0,0,28.0,0.0,17.1,,25.0,0,0,0.0,65.7,0,,0.0,0,0,39.6,0,25,61.0,146,5,1,1,0,0,0,0.0,
Manny Lawson,2967,ED,BUF,8,3,0,4,0,-6.0,0.0,2.2,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,46,1,0,1,0,0,0,0.0,,0,0,,,1.8,,,0,0,,64.1,0,,0.0,0,0,0.0,0,1,33.3,55,0,2,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,8,281,0,13,0,13.6,60.6,100.0,4.9,3.0,0,1,3.0,46.8,0,43,13.3,2,1,100.7,20,103,36.7,103,1,13,33,1,301,77,3.1,15.1,0,1,8.9,73.5,100.0,6.2,4.6,0,2,5.9,70.5,0,80,4.2,1,2,110.0,25,164,58.4,164,6,22,34,1,301,94,1.9,12.0
Mathias Kiwanuka,2977,ED,NYG,7,8,0,21,0,,,2.0,,,0,0,,66.8,0,,,0,0,0.0,0,1,12.5,51,0,0,0,0,0,0,0.0,,0,0,9.5,100.0,4.5,3.5,3.5,0,0,0.0,51.9,0,13,0.0,0,0,112.5,2,7,87.5,155,2,2,2,0,22,3,3.1,11.0
DeMeco Ryans,2978,LB,PHI,7,224,0,24,0,11.0,33.3,56.0,47.0,15.7,0,0,0.0,56.7,0,20,0.0,0,0,57.6,1,51,22.8,91,1,3,3,0,20,10,0.4,20.0,0,1,4.1,68.8,93.5,13.5,9.3,1,1,6.3,49.3,0,18,25.0,3,1,92.2,11,157,70.1,168,1,8,16,0,126,77,0.9,11.5
D'Qwell Jackson,2979,LB,IND,8,257,0,14,0,0.0,80.0,63.8,15.8,12.6,0,0,0.0,63.0,0,15,0.0,0,0,85.8,4,67,26.1,105,3,3,5,0,23,19,0.4,5.8,0,3,5.6,92.0,91.2,7.2,6.6,0,0,0.0,41.9,0,35,4.5,1,0,121.3,23,176,68.5,193,6,18,25,1,248,131,1.5,10.8
Danieal Manning,2987,S,HST,8,191,0,13,0,-6.0,100.0,93.9,72.0,72.0,0,0,0.0,58.7,0,-3,0.0,0,0,79.2,1,77,40.3,82,0,1,1,0,-3,3,0.0,-3.0,0,0,9.0,57.1,98.1,25.8,14.7,0,0,0.0,58.2,0,18,0.0,0,0,71.1,4,106,55.5,108,3,8,7,0,36,11,0.3,9.0
Roman Harper,2988,S,CAR,8,251,0,5,0,3.0,25.0,91.9,29.0,7.3,0,0,0.0,65.2,1,1,50.0,1,0,0.0,1,34,13.5,37,0,1,4,0,1,4,0.0,1.0,0,2,10.3,62.5,96.7,39.6,24.8,0,0,0.0,50.9,2,24,30.0,3,0,54.2,5,205,81.7,212,0,5,8,0,76,61,0.4,15.2
Bernard Pollard,2999,S,TEN,5,175,0,31,3,1.0,100.0,94.0,41.0,41.0,0,0,0.0,70.8,0,2,0.0,0,0,79.2,1,47,26.9,50,1,3,1,0,2,1,0.0,2.0,0,0,7.9,57.1,96.7,27.8,15.9,1,1,14.3,69.2,0,22,0.0,0,1,71.1,4,117,66.9,121,4,7,7,0,36,8,0.3,9.0
Richard Marshall,3003,CB,SD,8,202,0,27,0,16.2,55.6,100.0,11.8,6.6,0,0,0.0,30.2,0,31,0.0,0,0,116.0,5,67,33.2,67,0,4,9,1,66,10,1.1,13.2,0,2,10.4,87.5,98.3,16.1,14.1,0,0,0.0,52.6,0,22,9.1,1,0,118.8,7,118,58.4,120,2,8,8,0,118,42,1.0,16.9
Tim Jennings,3007,CB,CHI,8,310,0,6,0,11.4,44.4,98.2,13.5,6.0,0,2,22.2,70.3,0,32,33.3,1,2,105.8,4,55,17.7,56,1,2,9,1,64,32,1.2,16.0,0,1,8.2,70.0,99.6,11.1,7.8,0,3,10.0,64.9,0,25,13.0,3,2,96.0,21,244,78.7,245,5,19,30,0,256,87,1.1,12.2
Darryl Tapp,3008,ED,DET,8,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,67.1,0,,0.0,0,0,0.0,0,1,100.0,52,1,1,0,0,0,0,0.0,
Will Blackmon,3060,CB,JAX,8,241,0,15,0,14.2,55.6,100.0,9.0,5.0,0,0,0.0,49.2,0,30,0.0,0,0,87.7,5,49,20.3,49,0,4,9,0,85,40,1.9,17.0,0,0,6.3,84.6,95.0,7.3,6.2,0,0,0.0,41.5,0,37,33.3,7,0,107.5,22,171,71.0,180,6,14,26,0,255,132,1.6,11.6
Stephen Tulloch,3061,LB,DET,3,74,0,11,0,-3.0,100.0,87.0,8.0,8.0,0,0,0.0,88.5,0,5,0.0,0,0,79.2,2,20,27.0,23,3,2,2,0,0,6,0.0,0.0,0,0,8.6,100.0,83.1,9.4,9.4,0,0,0.0,33.4,0,22,50.0,3,0,118.8,5,49,66.2,59,2,3,5,0,78,35,1.7,15.6
Elvis Dumervil,3071,ED,BLT,8,28,0,3,0,,,3.7,,,0,0,,63.6,0,,50.0,1,0,0.0,0,3,10.7,82,4,1,0,0,0,0,0.0,,0,0,0.0,100.0,15.4,11.5,11.5,0,0,0.0,59.7,0,10,33.3,1,0,89.6,2,23,82.1,149,4,2,2,0,11,11,0.5,5.5
Kyle Williams,3079,DI,BUF,7,1,0,4,0,3.0,0.0,0.0,,0.0,0,0,0.0,60.0,1,,100.0,1,0,0.0,0,0,0.0,95,1,0,1,0,0,0,,,0,0,,,0.9,,,0,0,,60.2,0,,100.0,1,0,0.0,0,1,100.0,116,3,0,0,0,0,0,0.0,
