player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Terrell Suggs,1326,ED,BLT,6,2,1,0.0,0,0,3,64.5,75.7,39.0,65.1,86.6,69.0,9,8,0,,7.1,1,0,2,39.6,0,2,14,0,25,296,281,0,0,263,18,0,15,175,96,1,11,11,1,19,0,0,0,
Troy Polamalu,1332,S,PIT,6,5,0,81.8,0,0,25,70.3,67.4,0.0,55.0,72.5,57.3,1,1,0,42,15.2,7,1,4,137.1,9,0,149,4,214,379,0,0,0,0,0,166,379,12,153,60,17,34,11,2,1,106,56,11.8
Calvin Pace,1334,ED,NYJ,6,2,0,62.5,0,0,22,64.3,64.2,53.9,55.3,71.3,60.2,0,6,0,35,16.7,2,0,2,87.0,5,3,122,13,98,321,166,0,0,115,51,0,155,99,124,20,8,8,8,9,0,63,57,12.6
Charles Tillman,1351,CB,CHI,2,0,0,77.8,0,0,6,68.6,67.4,80.4,68.5,46.5,83.2,1,0,0,22,0.0,0,1,0,97.2,7,0,14,81,51,97,0,0,0,0,0,0,97,1,45,2,4,10,9,1,0,66,9,9.4
Rashean Mathis,1355,CB,DET,6,1,0,55.2,0,0,11,79.2,76.9,37.1,59.3,60.6,57.2,0,0,1,24,20.0,4,2,3,69.0,16,0,21,357,244,381,0,0,0,0,0,0,381,1,136,3,4,15,29,0,1,166,51,10.4
Osi Umenyiora,1371,ED,ATL,6,2,0,,0,0,2,60.0,52.8,80.3,55.0,62.3,74.2,1,9,0,,0.0,0,0,1,0.0,0,1,8,0,0,141,133,0,2,30,101,0,8,112,29,0,4,5,0,11,0,0,0,
Cory Redding,1381,DI,IND,6,2,0,0.0,0,0,14,70.3,68.0,31.7,67.5,61.5,76.9,4,7,0,,18.2,2,0,2,39.6,0,2,20,0,3,263,243,0,4,74,165,0,20,160,100,0,9,7,1,13,0,0,0,
Lance Briggs,1383,LB,CHI,5,11,0,77.8,0,0,6,54.3,59.9,75.7,54.7,68.1,47.5,1,0,1,24,16.7,5,1,0,100.2,14,0,292,1,167,315,1,0,0,1,0,0,314,24,124,21,10,14,18,1,1,165,96,11.8
Jarret Johnson,1421,ED,SD,5,4,1,66.7,0,1,27,78.0,71.4,44.5,49.4,76.6,81.4,0,1,0,37,5.0,1,0,1,91.7,4,0,39,0,45,184,144,0,0,89,55,0,40,64,75,1,6,15,6,1,0,49,48,12.3
Ike Taylor,1437,CB,PIT,3,1,0,58.3,2,0,25,55.2,50.8,0.0,,57.4,45.5,0,0,0,17,18.2,2,2,3,105.2,7,0,23,140,95,165,0,0,0,0,0,0,165,0,70,2,0,8,12,0,1,77,15,11.0
Chris Clemons,1585,ED,JAX,6,3,0,,4,1,15,61.6,47.6,0.0,53.7,59.5,54.2,2,4,0,,8.3,1,0,6,0.0,0,4,3,0,7,282,279,0,0,21,258,0,3,185,90,0,8,8,0,10,0,0,0,
Colin Cole,1589,DI,CAR,6,4,0,,0,0,5,,57.5,80.9,48.5,62.4,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,128,128,1,99,0,28,0,0,61,67,0,5,8,0,0,0,0,0,
Cullen Jenkins,1637,DI,NYG,6,2,1,,0,0,21,63.2,76.0,83.5,76.6,60.0,56.1,3,8,0,,23.1,3,0,0,0.0,0,0,0,0,2,205,205,6,182,2,15,0,0,137,66,0,7,8,0,11,0,0,0,
DeAngelo Hall,1729,CB,WAS,3,2,0,83.3,0,0,32,50.6,50.9,0.0,58.6,83.6,76.1,0,0,0,26,7.1,1,0,1,118.8,5,0,20,122,92,147,0,0,0,0,0,0,147,1,54,5,4,11,6,0,0,76,18,15.2
D.J. Williams,1738,LB,CHI,5,2,0,75.0,0,0,6,43.1,41.5,0.0,56.1,53.9,61.9,0,1,0,46,22.7,5,0,1,104.9,9,0,167,0,93,168,0,0,0,0,0,0,168,2,73,1,9,15,12,1,0,116,77,12.9
Vince Wilfork,1742,DI,NE,6,2,0,,0,0,19,62.5,62.5,83.8,49.5,69.3,57.3,1,6,1,,12.0,3,0,0,0.0,0,0,0,0,1,305,305,31,58,24,192,0,0,163,141,0,16,20,0,7,0,0,0,
Jason Babin,1748,ED,NYJ,6,3,0,,1,0,22,52.6,69.5,29.0,67.5,78.1,77.0,3,8,0,,0.0,0,0,2,0.0,0,2,16,8,16,128,102,0,0,48,54,0,26,71,41,2,4,3,0,13,0,0,0,
Karlos Dansby,1754,LB,CLV,5,9,0,76.2,0,0,8,79.0,82.1,82.4,54.3,78.2,56.3,0,0,1,30,12.8,6,1,0,96.3,16,2,337,3,183,357,10,0,1,9,0,5,347,26,148,2,18,32,21,2,1,175,155,10.9
Daryl Smith,1760,LB,BLT,6,7,0,68.0,0,1,3,61.2,54.3,40.4,73.0,43.7,60.0,0,5,0,32,11.6,5,1,1,85.4,17,1,352,1,219,385,32,0,0,32,0,0,353,24,142,0,17,31,25,6,0,160,116,9.4
Dwan Edwards,1772,DI,CAR,6,6,0,,0,0,5,54.0,53.7,63.9,54.1,62.1,52.2,3,4,0,,7.7,1,0,1,0.0,0,3,0,0,2,231,231,2,138,3,88,0,0,162,67,0,7,6,0,10,0,0,0,
Randy Starks,1792,DI,MIA,4,3,0,0.0,0,0,17,73.0,73.7,82.0,64.0,66.1,32.0,0,5,0,,25.0,2,1,0,39.6,0,2,1,0,3,164,163,5,117,1,40,0,1,86,75,0,3,3,1,7,0,0,0,
Shaun Phillips,1819,ED,TEN,6,2,2,100.0,1,0,31,59.8,53.3,34.1,48.7,66.6,67.5,2,4,0,11,8.3,1,0,2,83.3,2,1,131,0,29,204,73,0,0,57,16,0,131,113,62,0,4,9,2,7,0,8,16,4.0
Will Allen,1832,S,PIT,2,0,0,,0,0,25,60.3,62.5,70.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,10,0,0,0,0,0,8,10,0,8,0,0,0,0,0,0,0,0,
Robert Geathers,1838,ED,CIN,5,2,1,,0,0,7,64.1,53.5,80.4,46.3,64.9,57.2,3,7,1,,22.2,2,0,0,0.0,0,1,25,0,11,229,202,0,20,3,179,0,27,154,64,2,4,5,0,11,0,0,0,
Jared Allen,1847,ED,CHI,5,5,1,,0,1,6,64.2,64.6,56.4,59.5,65.5,77.0,6,12,0,,5.6,1,0,0,0.0,0,1,0,0,5,287,287,0,0,5,282,0,0,181,101,0,10,12,0,19,0,0,0,
Antonio Smith,1856,DI,OAK,5,1,0,,0,0,23,63.2,51.6,25.2,61.5,47.9,73.7,2,10,0,,0.0,0,0,2,0.0,0,0,0,0,1,232,232,9,29,0,194,0,0,126,105,0,6,6,0,12,0,0,0,
Mike Adams,1972,S,IND,6,2,0,87.5,0,1,14,82.1,81.4,83.6,73.5,56.4,64.2,1,2,2,27,13.3,4,3,0,73.4,7,0,70,2,218,357,0,0,0,0,0,249,357,9,130,36,4,24,8,3,0,89,35,12.7
Tommy Kelly,2093,DI,ARZ,5,3,1,,0,0,1,60.0,55.5,38.0,52.5,65.2,73.4,1,9,0,,0.0,0,0,1,0.0,0,0,0,0,0,252,252,15,49,3,185,0,0,162,90,0,3,5,0,10,0,0,0,
George Wilson,2210,S,TEN,6,2,0,57.1,0,0,31,67.2,51.6,0.0,38.3,28.6,73.3,0,0,1,19,7.1,1,1,1,31.5,4,0,194,2,149,232,1,0,1,0,0,9,231,16,67,25,6,11,7,0,0,36,13,9.0
Adam Jones,2223,CB,CIN,5,0,0,63.3,0,0,7,61.1,60.8,84.7,60.0,43.4,27.9,0,1,0,80,18.5,5,1,3,99.2,19,0,10,251,198,268,0,0,0,0,0,1,268,1,69,6,6,22,30,1,1,239,106,12.6
Antrel Rolle,2225,S,NYG,6,5,0,57.7,0,1,21,58.7,57.4,32.2,62.6,57.3,64.3,1,0,3,74,14.7,5,1,2,72.3,15,0,116,0,239,397,0,0,0,0,0,233,397,7,151,48,9,24,26,1,2,225,124,15.0
Carlos Rogers,2226,CB,OAK,5,4,0,90.0,0,1,23,50.5,53.1,83.2,47.3,64.7,56.7,1,0,0,29,15.2,5,0,1,124.0,27,0,48,45,160,335,0,0,0,0,0,3,335,7,168,238,12,24,30,1,2,253,163,9.4
DeMarcus Ware,2228,ED,DEN,5,0,0,,0,0,10,64.0,60.9,8.5,61.9,67.2,46.9,5,13,0,,57.1,4,0,2,0.0,0,5,56,0,3,255,199,0,0,163,36,0,56,179,73,0,7,3,0,23,0,0,0,
Thomas Davis Sr.,2231,LB,CAR,5,5,0,77.4,0,0,5,78.6,69.3,77.1,70.9,47.5,53.9,1,3,0,16,14.0,6,2,0,97.4,24,0,291,2,197,337,32,0,0,32,0,5,305,27,113,7,17,32,31,4,1,149,116,6.2
Derrick Johnson,2232,LB,KC,1,0,0,,0,0,16,67.3,72.4,73.5,72.3,63.1,48.5,0,1,0,,25.0,1,0,0,0.0,0,0,31,0,19,32,1,0,0,1,0,0,31,2,11,0,2,3,0,1,0,0,0,
Mike Patterson,2248,DI,NYG,6,2,0,,0,0,21,,57.4,82.5,54.7,58.2,71.7,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,157,157,0,149,2,6,0,0,75,82,0,3,4,0,3,0,0,0,
Jonathan Babineaux,2276,DI,ATL,6,2,0,,0,0,2,65.8,61.2,82.8,62.5,52.4,37.0,2,10,0,,33.3,4,0,0,0.0,0,0,5,0,1,293,287,9,127,5,146,0,6,175,117,1,5,6,0,12,0,0,0,
Justin Tuck,2291,ED,OAK,5,4,0,100.0,0,1,23,63.9,77.5,84.1,66.2,73.4,78.3,3,6,0,5,5.3,1,0,0,87.5,1,1,0,0,4,198,198,2,3,90,103,0,0,98,96,0,11,14,1,10,0,5,3,5.0
Chris Canty,2349,DI,BLT,4,1,1,,0,0,3,60.0,64.9,35.7,57.2,66.3,75.4,0,2,0,,0.0,0,1,1,0.0,0,0,0,0,0,122,122,7,2,43,70,0,0,65,57,0,5,7,0,2,0,0,0,
Trent Cole,2363,ED,PHI,6,2,0,66.7,0,3,24,72.7,83.1,24.5,84.1,72.0,81.5,9,10,0,6,22.2,4,0,2,70.1,2,4,25,0,42,353,319,0,4,231,84,0,34,173,138,9,10,12,3,23,0,7,8,3.5
C.J. Mosley,2408,DI,DET,6,3,0,,0,0,11,,74.3,81.9,67.5,70.4,73.4,1,2,0,,0.0,0,0,0,0.0,0,3,0,0,0,157,157,4,146,0,7,0,0,92,65,0,6,6,0,6,0,0,0,
Kevin Vickerson,2433,DI,KC,4,2,0,,0,0,16,61.0,68.3,0.0,56.4,72.1,71.6,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,48,48,0,6,3,39,0,0,20,28,0,2,2,0,1,0,0,0,
Jay Ratliff,2441,DI,CHI,3,2,0,,0,0,6,62.3,82.7,81.3,65.2,80.4,72.8,1,6,0,,11.1,1,0,0,0.0,0,0,1,0,0,118,117,1,116,0,0,0,1,71,47,0,4,6,0,7,0,0,0,
Lorenzo Alexander,2476,ED,ARZ,1,0,0,,0,0,1,60.0,60.9,67.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,
Chase Blackburn,2498,LB,CAR,6,3,0,100.0,0,0,5,69.1,57.5,75.1,63.7,49.7,57.5,1,0,0,6,18.2,2,0,0,91.7,1,0,73,0,26,79,5,0,0,5,0,0,74,4,49,1,3,6,1,1,0,6,7,6.0
Jim Leonhard,2694,S,CLV,5,0,0,0.0,0,0,8,68.1,72.9,75.8,58.1,60.0,82.0,0,0,0,,0.0,0,0,0,39.6,0,0,3,0,31,36,0,0,0,0,0,28,36,1,4,5,1,2,1,0,0,0,0,
Ahmad Brooks,2945,ED,SF,6,4,1,100.0,0,0,28,76.0,56.7,0.0,56.3,60.8,40.4,2,3,0,12,28.6,4,0,5,84.7,6,3,39,0,57,316,249,0,0,245,4,0,67,150,109,28,8,6,6,8,0,26,11,4.3
Mario Williams,2946,ED,BUF,6,0,0,100.0,0,0,4,66.2,74.4,86.2,60.3,80.1,76.9,3,9,0,3,8.3,1,0,0,79.2,1,4,4,0,5,307,303,0,0,140,163,0,4,202,100,0,15,11,1,16,0,3,1,3.0
A.J. Hawk,2950,LB,GB,6,14,0,78.9,0,0,12,54.6,51.6,83.3,51.9,52.6,78.6,1,6,0,21,5.9,3,1,0,98.5,15,1,362,1,185,408,43,0,0,43,0,1,365,39,184,1,18,34,19,8,0,145,110,9.7
Donte Whitner,2953,S,CLV,5,4,0,81.8,0,0,8,64.8,68.4,80.7,43.3,75.4,72.8,0,0,0,21,10.8,4,0,0,99.2,9,0,75,6,198,354,0,0,0,0,0,243,354,10,146,30,7,29,11,0,0,86,47,9.6
Haloti Ngata,2957,DI,BLT,6,4,3,,0,0,3,70.4,78.5,58.2,68.3,75.2,76.2,1,8,2,,6.7,1,0,1,0.0,0,0,3,0,2,278,275,10,28,11,226,0,3,174,102,0,5,10,0,9,0,0,0,
Kamerion Wimbley,2958,ED,TEN,6,3,0,33.3,0,0,31,64.7,57.0,83.3,56.0,53.1,56.4,2,1,0,27,11.1,2,0,0,67.4,1,1,8,0,40,264,247,0,0,217,30,0,17,81,143,9,7,13,3,4,0,27,7,27.0
Brodrick Bunkley,2959,DI,NO,5,3,0,,0,0,20,,61.2,81.3,49.6,66.4,57.6,0,3,0,,7.7,1,0,0,0.0,0,0,0,0,0,151,151,34,107,0,10,0,0,77,74,0,5,9,0,3,0,0,0,
Chad Greenway,2962,LB,MIN,3,7,1,100.0,0,0,18,37.7,40.7,71.9,73.8,46.7,49.1,2,0,0,19,14.3,3,0,0,147.9,8,0,181,0,90,184,1,0,0,1,0,0,183,9,85,2,5,11,8,2,1,80,58,10.0
Antonio Cromartie,2964,CB,ARZ,5,0,0,44.4,1,0,1,65.0,64.9,27.8,59.5,68.9,51.1,0,0,0,86,15.4,2,4,3,103.2,12,0,16,281,203,311,0,0,0,0,0,0,311,1,107,14,1,11,27,0,2,255,136,21.3
Tamba Hali,2965,ED,KC,5,2,0,0.0,0,2,16,67.1,70.8,59.2,71.0,62.5,65.1,0,11,0,,17.6,3,0,1,39.6,0,3,97,0,28,284,183,0,0,181,2,0,101,140,116,4,10,12,2,14,0,0,0,
Manny Lawson,2967,ED,BUF,6,1,1,,0,0,4,63.5,61.4,77.5,54.7,67.7,76.5,1,1,0,,0.0,0,0,0,0.0,0,1,26,0,2,116,90,0,0,30,60,0,26,79,35,0,3,3,0,3,0,0,0,
Johnathan Joseph,2969,CB,HST,6,1,0,68.0,0,2,13,63.7,63.9,31.1,,68.1,64.6,0,0,0,80,9.5,4,2,2,105.4,34,0,24,317,213,348,0,0,0,0,0,0,348,0,135,7,8,37,50,0,1,480,139,14.1
Mathias Kiwanuka,2977,ED,NYG,6,2,0,100.0,0,1,21,62.3,60.3,84.0,59.4,57.3,75.7,2,11,0,13,0.0,0,0,1,112.5,2,1,9,1,7,312,300,0,24,13,263,0,12,195,110,2,8,10,2,14,0,22,3,11.0
DeMeco Ryans,2978,LB,PHI,6,8,0,64.7,0,0,24,52.6,57.9,45.5,50.8,69.2,70.4,1,2,0,20,9.8,5,1,1,89.1,11,0,365,0,193,418,52,0,0,52,0,1,366,53,172,0,18,38,17,3,0,135,80,12.3
D'Qwell Jackson,2979,LB,IND,6,7,0,85.0,0,1,14,46.2,44.1,82.1,59.8,44.9,54.6,0,4,0,35,11.1,5,0,0,141.3,17,3,320,1,180,351,30,0,0,30,0,0,321,40,131,0,18,33,20,7,2,198,107,11.6
Danieal Manning,2987,S,HST,6,1,0,57.1,0,0,13,58.8,54.3,78.4,48.5,43.8,71.1,1,1,0,18,9.1,1,0,1,62.2,4,0,33,0,149,200,0,0,0,0,0,151,200,6,45,16,3,9,7,2,0,16,10,4.0
Roman Harper,2988,S,CAR,6,1,0,55.6,0,0,5,60.1,63.3,83.3,78.9,63.8,51.5,1,1,3,24,17.6,3,0,0,38.9,5,0,129,7,188,331,0,0,0,0,0,174,331,8,135,21,6,13,9,2,0,65,57,13.0
Bernard Pollard,2999,S,TEN,5,7,0,66.7,1,0,31,70.4,70.2,0.0,77.7,71.2,78.0,0,4,0,22,6.7,2,1,2,115.0,6,1,101,4,175,346,0,0,0,0,0,221,346,7,164,20,8,21,9,5,1,44,9,7.3
Richard Marshall,3003,CB,SD,6,4,0,66.7,0,0,27,57.6,61.2,81.2,,80.5,85.5,0,0,0,16,0.0,0,0,2,88.9,4,0,19,101,141,183,0,0,0,0,0,53,183,0,42,10,3,8,6,0,0,45,9,11.3
Tim Jennings,3007,CB,CHI,6,3,0,62.5,0,1,6,59.6,63.6,84.1,55.8,83.1,46.6,0,0,0,32,17.4,4,3,0,101.4,20,0,32,285,233,368,0,0,0,0,0,0,368,2,133,51,5,16,32,0,1,283,101,14.2
Darryl Tapp,3008,ED,DET,6,0,1,,0,0,11,67.1,71.9,78.5,57.7,67.0,72.1,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,81,81,0,0,0,81,0,0,44,36,0,2,4,0,2,0,0,0,
Derek Hagan,3027,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Frostee Rucker,3036,DI,ARZ,4,0,0,,0,0,1,,56.1,80.0,54.1,59.6,69.1,2,3,0,,0.0,0,0,0,0.0,0,1,2,0,0,106,104,9,25,7,63,0,2,73,33,0,2,1,0,6,0,0,0,
Jason Hatcher,3037,DI,WAS,6,1,1,100.0,0,0,32,,70.5,29.7,76.0,59.1,64.9,3,16,0,30,9.1,1,0,2,118.8,1,5,0,0,0,255,255,15,27,5,208,0,0,178,77,0,9,9,1,24,0,30,32,30.0
Will Blackmon,3060,CB,JAX,6,2,0,72.4,0,1,15,41.4,48.3,83.1,60.9,83.4,34.2,0,0,0,37,27.6,8,0,2,101.2,21,1,22,7,191,277,0,0,0,0,0,0,277,7,79,248,9,19,29,1,0,270,139,12.9
Stephen Tulloch,3061,LB,DET,3,1,0,100.0,0,0,11,52.9,68.6,73.3,75.3,76.6,37.6,0,0,0,22,26.1,6,0,0,113.1,7,3,140,0,74,140,0,0,0,0,0,0,140,13,53,0,14,16,7,3,0,78,41,11.1
Domata Peko Sr.,3068,DI,CIN,5,4,0,,0,0,7,62.8,49.8,83.6,47.8,51.6,52.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,246,246,6,234,0,6,0,0,127,119,0,9,12,0,0,0,0,0,
Barry Cofield,3069,DI,WAS,1,1,0,,0,0,32,,63.2,72.1,54.2,65.7,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,8,1,0,4,0,0,6,7,0,0,0,0,0,0,0,0,
Elvis Dumervil,3071,ED,BLT,6,1,0,100.0,0,0,3,58.3,74.9,82.5,74.2,60.6,69.2,2,10,0,10,20.0,1,0,0,89.6,2,7,54,1,19,223,162,0,0,158,4,0,61,155,49,6,7,3,2,19,0,11,11,5.5
Kyle Williams,3079,DI,BUF,5,5,1,0.0,0,0,4,66.5,80.0,56.6,67.8,78.2,37.0,5,11,1,,20.0,3,0,1,0.0,0,2,1,0,1,249,248,4,135,2,107,0,1,165,83,0,9,7,1,18,0,0,0,
Rob Ninkovich,3080,ED,NE,6,3,0,66.7,0,0,19,57.2,59.6,86.8,56.9,60.8,48.6,3,9,0,15,16.7,3,0,0,121.5,4,4,18,0,33,347,320,0,0,264,56,0,27,185,129,9,11,12,6,16,1,35,25,8.8
Parys Haralson,3085,LB,NO,5,2,0,40.0,0,0,20,74.2,76.5,76.9,63.3,72.7,79.9,2,3,0,6,0.0,0,0,0,47.9,2,0,68,3,27,137,59,0,0,56,3,0,78,35,75,7,5,6,5,5,0,6,9,3.0
Dawan Landry,3091,S,NYJ,6,7,0,78.6,0,0,22,65.1,74.0,86.0,72.4,86.0,90.4,0,1,0,16,2.4,1,1,0,113.7,11,2,82,3,228,404,0,0,0,0,0,207,404,17,159,112,13,33,14,3,1,78,43,7.1
Jeremy Mincey,3136,ED,DAL,6,2,0,75.0,0,0,9,64.7,70.5,82.0,67.6,60.7,57.3,2,15,0,17,18.2,2,0,1,125.0,3,0,0,0,8,255,255,0,8,33,214,0,0,153,94,0,6,7,4,17,1,20,4,6.7
Kedric Golston,3141,DI,WAS,3,0,0,,0,0,32,60.0,27.7,75.0,52.4,28.5,26.6,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,37,37,12,1,0,24,0,0,12,25,0,0,1,0,0,0,0,0,
Antoine Bethea,3152,S,SF,6,6,0,65.0,0,2,28,82.8,89.4,85.0,91.7,80.4,70.9,0,1,1,36,11.6,5,1,0,83.8,13,1,79,1,256,385,0,0,0,0,0,275,385,3,126,30,13,32,20,2,1,152,75,11.7
Cortland Finnegan,3160,CB,MIA,5,4,0,70.8,1,0,17,67.9,64.7,84.1,38.3,53.7,46.9,0,4,0,44,19.2,5,2,3,92.9,17,0,53,168,200,344,0,0,0,0,0,0,344,9,135,123,6,17,24,4,0,183,106,10.8
Jarrett Bush,3261,CB,GB,4,0,0,66.7,0,0,12,57.5,61.4,74.7,60.0,68.3,78.5,0,1,0,14,0.0,0,0,0,82.6,2,0,7,1,12,28,0,0,0,0,0,0,28,1,15,20,0,4,3,1,0,18,-2,9.0
Tom Johnson,3378,DI,MIN,6,0,0,,0,1,18,62.4,79.7,81.9,69.4,72.9,73.3,4,4,0,,0.0,0,0,0,0.0,0,3,0,0,0,139,139,0,129,5,5,0,0,101,38,0,8,7,0,11,0,0,0,
Tony McDaniel,3423,DI,SEA,5,3,0,,0,0,29,60.0,60.2,5.2,55.6,70.3,38.4,0,2,0,,16.7,2,0,2,0.0,0,0,0,0,0,127,127,0,119,0,8,0,0,52,75,0,5,7,0,2,0,0,0,
Tramon Williams,3558,CB,GB,6,4,0,60.0,0,0,12,63.4,63.8,84.3,50.5,65.3,56.3,1,2,1,18,13.9,5,4,2,72.3,24,0,46,213,212,407,0,0,0,0,0,3,407,15,180,145,5,27,40,3,1,214,143,8.9
Brent Grimes,3589,CB,MIA,5,3,0,64.9,0,1,17,64.0,66.5,83.8,,71.7,46.0,0,0,1,30,18.2,6,0,0,91.2,24,0,45,291,209,344,0,0,0,0,0,0,344,0,135,8,7,24,37,0,2,251,83,10.5
LaRon Landry,3622,S,IND,4,6,0,43.8,0,0,14,54.8,55.5,85.8,79.3,53.2,77.1,1,0,0,40,8.3,2,1,1,86.7,7,1,52,2,121,206,0,0,0,0,0,119,206,8,77,33,2,16,16,2,1,105,38,15.0
Patrick Willis,3627,LB,SF,6,6,0,62.5,1,0,28,78.1,75.0,2.2,70.9,64.3,71.4,1,4,1,15,7.3,3,0,3,58.3,15,0,302,1,206,348,31,0,0,31,0,3,317,23,119,11,11,32,24,5,0,124,68,8.3
Darrelle Revis,3630,CB,NE,6,3,0,59.3,0,1,19,63.7,68.1,84.7,,85.7,82.2,0,0,1,35,4.2,1,2,1,82.9,16,0,6,302,216,361,0,0,0,0,0,1,361,0,145,52,3,20,27,0,1,224,35,14.0
Lawrence Timmons,3631,LB,PIT,6,8,0,77.3,0,0,25,55.7,65.6,88.1,45.5,77.8,47.9,1,0,0,47,16.4,9,0,0,102.1,17,0,331,0,191,370,39,0,0,39,0,0,331,32,147,0,26,38,22,1,0,188,91,11.1
