player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Lance Briggs,1383,LB,CHI,8,247,0,6,1,-1.0,100.0,55.9,9.0,9.0,0,0,0.0,43.0,0,7,0.0,0,0,135.4,2,19,7.7,34,0,0,2,2,14,16,0.8,7.0,0,4,5.5,71.0,92.7,9.3,6.6,0,2,6.5,58.7,1,56,18.8,3,2,97.4,22,215,87.0,232,4,9,31,1,289,161,1.4,13.1
Jarret Johnson,1421,ED,SD,13,102,0,27,0,6.0,100.0,15.3,7.0,7.0,0,0,0.0,65.0,0,37,0.0,0,0,118.8,1,9,8.8,59,0,1,1,0,37,31,5.3,37.0,0,3,1.2,44.4,53.2,19.0,8.4,0,0,0.0,79.1,0,21,0.0,0,0,51.6,4,82,80.4,154,4,8,9,0,24,33,0.3,6.0
Ike Taylor,1437,CB,PIT,5,149,0,25,0,15.0,50.0,100.0,13.0,6.5,0,1,16.7,41.3,0,81,0.0,0,1,135.4,3,43,28.9,43,0,2,6,1,102,41,2.6,34.0,0,1,12.8,88.2,100.0,6.1,5.4,1,1,5.9,47.1,0,69,15.4,2,1,135.0,15,99,66.4,99,4,10,17,1,199,67,2.2,13.3
Chris Clemons,1585,ED,JAX,14,18,0,15,0,,,1.3,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,5.6,77,1,1,0,0,0,0,0.0,,0,1,-2.0,100.0,5.3,17.0,17.0,0,0,0.0,64.7,0,4,20.0,1,0,83.3,1,17,94.4,320,9,3,1,0,4,6,0.2,4.0
Cullen Jenkins,1637,DI,NYG,10,3,0,21,0,,,0.0,,,0,0,,63.8,0,,66.7,2,0,0.0,0,0,0.0,42,1,1,0,0,0,0,,,0,0,,,2.3,,,0,0,,56.5,0,,100.0,1,0,0.0,0,3,100.0,131,1,0,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,92,0,32,1,9.5,100.0,100.0,11.0,11.0,0,0,0.0,53.1,0,16,0.0,0,0,118.8,2,24,26.1,24,0,1,2,0,30,11,1.4,15.0,0,1,19.5,75.0,98.4,19.0,14.3,0,0,0.0,50.3,0,26,12.5,1,0,112.5,3,61,66.3,62,1,6,4,0,46,7,0.8,15.3
D.J. Williams,1738,LB,CHI,12,194,0,6,0,-1.0,50.0,83.8,30.0,15.0,0,0,0.0,69.0,0,16,,0,0,77.1,1,31,16.0,37,0,0,2,0,16,21,0.5,16.0,0,1,6.1,81.0,98.0,8.6,7.0,0,0,0.0,36.2,0,46,15.8,3,0,105.8,17,150,77.3,153,6,15,21,0,197,110,1.3,11.6
Vince Wilfork,1742,DI,NE,14,1,0,19,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,182,1,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,58.1,0,,66.7,2,0,0.0,0,1,100.0,200,0,1,0,0,0,0,0.0,
Jason Babin,1748,ED,NYJ,14,52,0,22,0,,,9.8,,,0,0,,36.5,0,,,0,0,0.0,0,6,11.5,61,1,0,0,0,0,0,0.0,,0,0,7.3,66.7,18.3,16.0,10.7,0,1,33.3,84.6,0,13,0.0,0,1,82.6,2,35,67.3,191,4,3,3,0,18,10,0.6,9.0
Karlos Dansby,1754,LB,CLV,10,360,0,8,2,2.8,75.0,82.4,21.2,15.9,0,1,12.5,83.0,1,30,25.0,2,1,106.3,6,136,37.8,165,3,4,8,1,80,65,0.6,13.3,0,2,2.3,84.2,91.8,11.9,10.0,0,0,0.0,74.4,0,24,13.3,2,0,100.2,16,201,55.8,219,9,11,19,0,153,127,0.8,9.6
Daryl Smith,1760,LB,BLT,14,525,0,3,0,3.0,50.0,72.1,33.3,16.7,0,1,16.7,68.9,1,32,0.0,0,1,27.8,3,111,21.1,154,3,5,6,0,34,36,0.3,11.3,0,4,4.9,76.3,96.3,13.0,9.9,1,3,7.9,77.5,0,33,9.5,4,3,104.4,29,391,74.5,406,13,34,38,1,273,154,0.7,9.4
Dwan Edwards,1772,DI,CAR,14,5,0,5,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,59,0,0,0,0,0,0,,,0,1,,,1.7,,,0,0,,57.4,1,,25.0,1,0,0.0,0,5,100.0,288,3,2,0,0,0,0,0.0,
Randy Starks,1792,DI,MIA,13,8,0,17,0,-3.0,0.0,2.9,,2.0,0,1,100.0,67.1,0,,,0,1,39.6,0,2,25.0,68,0,0,1,0,0,0,0.0,,0,2,-2.0,100.0,4.1,6.0,6.0,0,0,0.0,63.2,0,6,0.0,0,0,91.7,1,6,75.0,146,3,2,1,0,6,8,1.0,6.0
Shaun Phillips,1819,ED,IND,14,51,0,14,0,,,10.4,,,0,0,,62.6,0,,,0,0,0.0,0,7,13.7,67,0,0,0,0,0,0,0.0,,0,0,-1.8,100.0,20.9,9.0,9.0,0,0,0.0,74.9,0,11,14.3,1,0,85.4,4,38,74.5,182,6,6,4,0,18,25,0.5,4.5
Will Allen,1832,S,PIT,9,105,0,25,1,5.3,66.7,100.0,15.5,10.3,0,0,0.0,47.0,0,18,0.0,0,0,96.5,2,32,30.5,32,0,1,3,0,28,12,0.9,14.0,0,1,4.5,100.0,96.8,14.5,14.5,0,0,0.0,60.7,0,23,20.0,1,0,118.8,4,60,57.1,62,1,3,4,0,54,36,0.9,13.5
Robert Geathers,1838,ED,CIN,14,23,0,7,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,92,0,1,0,0,0,0,,,0,1,1.0,100.0,9.0,11.5,11.5,0,0,0.0,64.0,1,10,0.0,0,0,60.4,2,23,100.0,256,2,2,2,0,16,14,0.7,8.0
Jared Allen,1847,ED,CHI,13,8,0,6,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,75,1,0,0,0,0,0,,,0,3,-3.0,0.0,2.1,,8.0,0,0,0.0,68.5,0,,25.0,2,0,39.6,0,8,100.0,381,6,3,1,0,0,0,0.0,
Antonio Smith,1856,DI,OAK,14,5,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,125,2,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,63.5,0,,0.0,0,0,0.0,0,3,60.0,245,2,1,0,0,0,0,0.0,
Mike Adams,1972,S,IND,14,533,0,14,1,8.6,77.8,93.6,23.4,18.2,1,2,22.2,75.4,2,27,0.0,0,2,103.7,7,176,33.0,188,1,7,9,2,80,31,0.5,11.4,0,3,8.5,71.4,96.2,21.0,15.0,0,1,4.8,79.8,3,39,10.0,3,1,61.5,15,331,62.1,344,5,24,21,0,199,111,0.6,13.3
George Wilson,2210,S,TEN,14,389,0,31,1,8.0,33.3,75.5,32.7,10.9,0,1,11.1,64.4,0,9,14.3,1,1,42.4,3,105,27.0,139,2,5,9,0,16,5,0.2,5.3,0,2,4.8,69.2,97.1,28.0,19.4,0,1,7.7,69.4,1,19,6.3,1,1,78.0,9,265,68.1,273,4,13,13,1,77,51,0.3,8.6
Adam Jones,2223,CB,CIN,14,460,0,7,0,9.1,57.7,100.0,7.5,4.3,1,2,7.7,73.4,1,24,7.1,1,2,66.3,15,121,26.3,121,4,13,26,1,121,49,1.1,8.1,0,0,11.0,67.4,99.7,10.6,7.1,0,1,2.3,60.8,1,80,18.8,6,1,90.9,29,321,69.8,322,6,26,43,1,357,134,1.2,12.3
Antrel Rolle,2225,S,NYG,14,533,0,21,2,8.2,63.6,97.5,15.6,9.9,1,1,9.1,54.5,0,74,25.0,3,1,130.1,7,117,22.0,120,1,7,11,1,118,90,1.1,16.9,0,2,9.8,66.7,97.9,18.3,12.2,2,1,3.3,54.0,3,61,6.9,2,1,68.1,20,380,71.3,388,5,25,30,1,280,155,0.8,14.0
Carlos Rogers,2226,CB,OAK,7,227,0,23,0,6.6,81.8,94.4,6.7,5.5,0,0,0.0,42.7,0,29,12.5,1,0,143.9,9,68,30.0,72,1,7,11,1,124,64,2.1,13.8,0,1,3.1,85.2,97.3,5.7,4.9,0,1,3.7,67.1,0,32,11.1,2,1,93.8,23,143,63.0,147,11,15,27,0,176,122,1.3,7.7
DeMarcus Ware,2228,ED,DEN,14,15,0,10,0,-3.0,100.0,0.5,1.0,1.0,0,0,0.0,54.7,1,1,100.0,1,0,39.6,1,1,6.7,187,4,0,1,0,1,4,1.0,1.0,0,0,3.3,75.0,5.2,3.7,2.8,0,0,0.0,58.5,0,15,80.0,4,0,89.6,3,13,86.7,251,6,1,4,0,24,24,2.2,8.0
Thomas Davis Sr.,2231,LB,CAR,13,446,0,5,1,6.1,71.4,70.1,9.6,6.9,0,1,14.3,69.1,0,37,0.0,0,1,94.9,5,54,12.1,77,4,6,7,0,56,28,1.2,11.2,0,5,2.1,80.0,88.5,8.9,7.1,0,2,4.0,90.1,0,21,10.9,5,2,87.4,40,363,81.4,410,19,36,50,0,249,195,0.7,6.2
Derrick Johnson,2232,LB,KC,1,19,0,16,0,,,85.7,,,0,0,,64.4,0,,,0,0,0.0,0,6,31.6,7,0,0,0,0,0,0,0.0,,0,0,,,92.3,,,0,0,,65.4,0,,,0,0,0.0,0,12,63.2,13,0,0,0,0,0,0,0.0,
Jonathan Babineaux,2276,DI,ATL,13,4,0,2,0,,,1.0,,,0,0,,64.0,0,,33.3,1,0,0.0,0,1,25.0,101,2,2,0,0,0,0,0.0,,0,0,,,0.4,,,0,0,,67.5,0,,33.3,2,0,0.0,0,1,25.0,258,3,4,0,0,0,0,0.0,
Justin Tuck,2291,ED,OAK,13,18,0,23,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,104,1,0,0,0,0,0,0.0,,0,1,-1.3,66.7,7.8,7.0,4.7,0,0,0.0,58.7,1,5,50.0,3,0,30.6,2,15,83.3,193,3,2,3,0,8,10,0.6,4.0
Trent Cole,2363,ED,PHI,14,104,0,24,0,5.5,0.0,11.3,,9.0,0,0,0.0,56.0,0,,,0,0,39.6,0,18,17.3,159,2,0,2,0,0,0,0.0,,0,0,0.8,100.0,29.7,8.8,8.8,0,0,0.0,53.7,0,12,30.0,3,0,95.4,9,82,78.8,276,6,7,9,0,62,55,0.8,6.9
Kevin Vickerson,2433,DI,KC,13,1,0,16,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,0,,,3.4,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,100.0,29,1,1,0,0,0,0,0.0,
Lorenzo Alexander,2476,ED,ARZ,6,8,0,1,0,,,18.2,,,0,0,,61.0,0,,,0,0,0.0,0,2,25.0,11,0,0,0,0,0,0,0.0,,0,1,-6.0,100.0,20.7,6.0,6.0,0,0,0.0,78.6,0,1,0.0,0,0,79.2,1,6,75.0,29,2,1,1,0,1,7,0.2,1.0
Chase Blackburn,2498,LB,CAR,5,26,0,5,0,,,40.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,7.7,5,0,0,0,0,0,0,0.0,,0,0,,,95.2,,,0,0,,66.6,0,,,0,0,0.0,0,20,76.9,21,0,0,0,0,0,0,0.0,
Brandon Browner,2512,CB,NE,8,356,0,19,1,11.7,64.0,100.0,10.5,6.7,0,5,20.0,58.7,0,45,12.5,1,5,110.3,16,180,50.6,180,0,6,25,1,249,59,1.5,15.6,0,0,15.5,54.5,100.0,11.6,6.3,0,0,0.0,47.8,1,28,16.7,2,0,76.7,12,150,42.1,150,2,10,22,1,174,60,1.3,14.5
Jim Leonhard,2694,S,CLV,14,242,0,8,0,2.7,100.0,90.3,31.7,31.7,0,0,0.0,72.0,1,41,0.0,0,0,79.2,3,102,42.1,113,2,4,3,0,50,42,0.5,16.7,0,0,4.4,62.5,95.2,22.6,14.1,0,1,12.5,70.2,0,22,0.0,0,1,78.6,5,119,49.2,125,2,9,8,0,47,18,0.4,9.4
Ahmad Brooks,2945,ED,SF,13,98,0,28,0,,,14.7,,,0,0,,75.0,0,,,0,0,0.0,0,10,10.2,68,1,0,0,0,0,0,0.0,,0,0,1.2,100.0,30.7,8.6,8.6,0,0,0.0,70.6,0,12,28.6,2,0,85.6,9,82,83.7,267,8,5,9,0,41,30,0.5,4.6
Mario Williams,2946,ED,BUF,14,12,0,4,0,2.0,100.0,2.0,3.0,3.0,0,0,0.0,66.5,0,3,0.0,0,0,79.2,1,3,25.0,153,7,2,1,0,3,1,1.0,3.0,0,0,1.0,100.0,3.0,4.0,4.0,0,0,0.0,44.6,0,11,0.0,0,0,104.2,2,8,66.7,266,8,1,2,0,18,16,2.3,9.0
A.J. Hawk,2950,LB,GB,14,382,0,12,0,3.3,62.5,68.3,18.0,11.3,0,2,25.0,69.5,0,21,0.0,0,2,88.0,5,97,25.4,142,3,6,8,0,65,55,0.7,13.0,0,7,2.6,76.5,90.7,9.7,7.4,0,1,2.9,51.2,0,23,6.7,2,1,97.1,26,262,68.6,289,8,21,34,0,255,184,1.0,9.8
Donte Whitner,2953,S,CLV,14,562,0,8,3,6.1,82.4,90.8,15.1,12.5,0,1,5.9,59.5,0,21,14.8,4,1,92.9,14,227,40.4,250,3,20,17,0,107,45,0.5,7.6,0,2,9.3,58.3,95.6,40.6,23.7,1,1,8.3,70.3,1,24,7.1,1,1,69.8,7,301,53.6,315,3,11,12,1,75,33,0.3,10.7
Haloti Ngata,2957,DI,BLT,12,2,0,3,0,,,0.0,,,0,0,,67.5,1,,0.0,0,0,0.0,0,0,0.0,93,2,2,0,0,0,0,,,0,1,,,0.5,,,0,0,,61.3,1,,0.0,0,0,0.0,0,1,50.0,222,2,2,0,0,0,0,0.0,
Kamerion Wimbley,2958,ED,TEN,11,77,0,31,0,,,25.7,,,0,0,,74.4,0,,,0,0,0.0,0,19,24.7,74,1,0,0,0,0,0,0.0,,0,1,13.8,50.0,43.5,27.5,13.8,0,0,0.0,66.8,0,27,0.0,0,0,80.2,2,57,74.0,131,2,5,4,0,35,14,0.6,17.5
Chad Greenway,2962,LB,MIN,11,367,0,18,0,-0.9,75.0,65.4,10.7,8.0,0,1,12.5,63.9,0,30,66.7,2,1,91.7,6,70,19.1,107,1,1,8,0,52,71,0.8,8.7,0,2,1.1,100.0,95.6,8.3,8.3,0,0,0.0,45.9,0,24,19.5,8,0,113.8,32,280,76.3,293,16,31,32,1,282,247,1.1,8.8
Antonio Cromartie,2964,CB,ARZ,14,565,0,1,0,14.8,48.0,99.1,16.3,7.8,0,1,4.0,71.0,0,31,10.0,1,1,85.9,12,210,37.2,212,1,9,25,1,183,92,0.9,15.3,0,1,13.4,58.5,99.1,13.2,7.7,1,5,12.2,74.3,3,86,5.3,1,5,62.7,24,338,59.8,341,6,17,41,1,336,159,1.1,14.0
Tamba Hali,2965,ED,KC,14,95,0,16,0,-4.0,50.0,14.5,25.0,12.5,0,0,0.0,86.9,0,2,0.0,0,0,56.3,1,26,27.4,179,3,3,2,0,2,7,0.1,2.0,0,0,15.0,0.0,18.0,,25.5,0,0,0.0,79.6,0,,33.3,1,0,39.6,0,54,56.8,300,7,2,2,0,0,0,0.0,
Manny Lawson,2967,ED,BUF,14,4,0,4,0,-6.0,0.0,1.4,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,25.0,71,1,0,1,0,0,0,0.0,,0,0,,,1.9,,,0,0,,65.2,0,,0.0,0,0,0.0,0,2,50.0,105,0,2,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,14,467,0,13,0,12.3,57.8,100.0,6.3,3.6,0,1,2.2,53.7,1,43,10.0,2,1,82.5,26,173,37.0,173,1,18,45,1,369,102,2.3,14.2,0,1,9.5,66.0,100.0,7.9,5.2,1,4,8.0,80.8,1,80,2.9,1,4,86.8,33,278,59.5,278,10,32,50,1,376,109,1.4,11.4
Mathias Kiwanuka,2977,ED,NYG,11,10,0,21,0,,,1.3,,,0,0,,66.8,0,,,0,0,0.0,0,1,10.0,77,1,0,0,0,0,0,0.0,,0,1,8.3,100.0,4.0,3.0,3.0,0,0,0.0,53.9,0,13,20.0,1,0,106.9,3,9,90.0,223,2,3,3,0,29,4,3.2,9.7
DeMeco Ryans,2978,LB,PHI,8,245,0,24,0,11.0,33.3,56.6,52.0,17.3,0,0,0.0,57.9,1,20,0.0,0,0,18.1,1,56,22.9,99,1,3,3,0,20,10,0.4,20.0,0,1,3.6,70.6,94.0,13.6,9.6,1,1,5.9,54.3,0,18,20.0,3,1,91.1,12,173,70.6,184,2,11,17,0,123,78,0.8,10.3
D'Qwell Jackson,2979,LB,IND,14,437,0,14,0,3.5,72.7,58.0,12.0,8.7,0,0,0.0,62.3,0,26,28.6,2,0,128.2,8,102,23.3,176,4,5,11,1,93,82,1.0,11.6,0,6,4.7,88.6,89.1,9.5,8.4,0,0,0.0,48.5,0,35,3.2,1,0,115.4,31,310,70.9,348,8,24,35,1,329,191,1.1,10.6
Danieal Manning,2987,S,HST,14,361,0,13,0,6.7,71.4,94.2,24.8,17.7,0,1,14.3,61.7,0,19,0.0,0,1,81.3,5,131,36.3,139,1,6,7,0,33,17,0.3,6.6,0,0,13.0,50.0,97.8,29.9,14.9,0,0,0.0,70.2,0,18,0.0,0,0,62.2,7,218,60.4,223,3,13,14,0,62,25,0.3,8.9
Roman Harper,2988,S,CAR,14,477,0,5,0,3.9,33.3,94.4,20.7,6.9,0,0,0.0,57.0,1,20,33.3,1,0,6.0,3,68,14.3,72,0,2,9,0,34,25,0.5,11.3,0,2,11.1,57.1,96.3,46.9,26.8,0,1,7.1,60.0,2,29,34.8,8,1,43.5,8,385,80.7,400,3,13,14,0,112,68,0.3,14.0
Bernard Pollard,2999,S,TEN,5,175,0,31,3,1.0,100.0,94.0,41.0,41.0,0,0,0.0,70.8,0,2,0.0,0,0,79.2,1,47,26.9,50,1,3,1,0,2,1,0.0,2.0,0,0,7.9,57.1,96.7,27.8,15.9,1,1,14.3,69.2,0,22,0.0,0,1,71.1,4,117,66.9,121,4,7,7,0,36,8,0.3,9.0
Richard Marshall,3003,CB,SD,8,202,0,27,0,16.2,55.6,100.0,11.8,6.6,0,0,0.0,30.2,0,31,0.0,0,0,116.0,5,67,33.2,67,0,4,9,1,66,10,1.1,13.2,0,2,10.4,87.5,98.3,16.1,14.1,0,0,0.0,52.6,0,22,9.1,1,0,118.8,7,118,58.4,120,2,8,8,0,118,42,1.0,16.9
Tim Jennings,3007,CB,CHI,14,546,0,6,0,9.8,53.8,98.9,11.9,6.4,0,3,23.1,72.0,0,32,16.7,1,3,102.4,7,86,15.8,87,1,5,13,1,93,41,1.1,13.3,0,3,8.8,61.8,99.8,12.4,7.7,1,4,7.3,71.3,0,73,13.2,5,3,90.9,34,438,80.2,439,10,30,55,1,413,173,1.0,12.1
Darryl Tapp,3008,ED,DET,14,3,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,62.1,0,,0.0,0,0,0.0,0,3,100.0,117,2,5,0,0,0,0,0.0,
Frostee Rucker,3036,DI,ARZ,13,6,0,1,1,,,2.4,,,0,0,,61.7,0,,0.0,0,0,0.0,0,2,33.3,84,0,0,0,0,0,0,0.0,,0,1,,,2.8,,,0,0,,63.3,0,,33.3,1,0,0.0,0,4,66.7,144,5,1,0,0,0,0,0.0,
