player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Charlie Johnson,3144,G,MIN,9,0,18,64.8,5,19,359,100.0,100.0,95.3,0,29,5,382,382,51.6,4,16,177,100.0,100.0,92.1,24,4,190,190
Matt Kalil,7010,T,MIN,9,1,18,61.8,4,20,359,100.0,100.0,93.9,4,34,10,382,382,55.8,2,16,177,100.0,100.0,91.5,24,6,190,190
Nate Solder,6169,T,NE,9,2,19,65.3,6,10,345,100.0,100.0,96.5,3,20,4,373,373,61.5,4,6,106,100.0,100.0,94.3,11,1,118,118
Todd Herremans,2343,G,PHI,8,1,24,53.7,5,17,345,100.0,100.0,96.8,3,22,0,372,372,29.8,3,13,137,100.0,100.0,94.2,16,0,152,152
Jason Peters,2148,T,PHI,8,1,24,87.6,3,8,344,100.0,100.0,98.1,4,12,1,371,371,84.5,2,5,138,100.0,100.0,97.5,7,0,153,153
Chris Chester,3001,G,WAS,9,0,32,78.8,2,6,342,100.0,100.0,98.2,0,10,2,368,368,69.0,2,3,140,100.0,100.0,96.8,7,2,156,156
Ben Grubbs,3645,G,NO,8,0,20,69.9,3,16,343,100.0,100.0,96.9,0,20,1,368,368,60.6,3,11,167,100.0,100.0,95.2,15,1,179,179
Kory Lichtensteiger,4422,C,WAS,9,1,32,85.1,0,7,342,100.0,100.0,99.0,1,7,0,368,368,75.4,0,6,140,100.0,100.0,97.9,6,0,156,156
Jahri Evans,3053,G,NO,8,0,20,52.4,6,17,343,100.0,100.0,96.1,0,25,2,368,368,38.0,4,15,167,100.0,100.0,93.1,21,2,179,179
Rick Wagner,7950,T,BLT,9,0,3,79.9,0,13,336,100.0,100.0,97.8,0,14,1,366,366,71.2,0,11,138,100.0,100.0,95.3,12,1,147,147
Jeremy Zuttah,4397,C,BLT,9,0,3,68.7,0,14,336,100.0,100.0,97.6,3,15,1,366,366,74.0,0,6,138,100.0,100.0,97.1,7,1,147,147
Marshal Yanda,3702,G,BLT,9,1,3,78.5,4,6,334,100.0,100.0,98.2,1,11,1,363,363,79.2,3,2,136,100.0,100.0,97.4,6,1,145,145
Ryan Kalil,3675,C,CAR,9,0,5,77.3,1,5,334,100.0,100.0,98.5,0,8,2,361,361,70.2,1,3,145,100.0,100.0,97.9,5,1,153,153
Sebastian Vollmer,4981,T,NE,9,1,19,73.9,4,10,328,100.0,100.0,97.0,1,17,3,357,357,63.9,2,5,104,100.0,100.0,93.7,10,3,117,117
Trent Williams,5529,T,WAS,9,0,32,83.6,4,10,331,100.0,100.0,97.6,1,15,1,356,356,75.0,4,8,133,100.0,100.0,95.5,12,0,149,149
Brandon Linder,8728,G,JAX,9,0,15,83.9,1,2,335,100.0,100.0,98.1,0,8,5,356,356,73.7,1,1,117,100.0,100.0,96.6,5,3,126,126
Dominic Raiola,820,C,DET,8,0,11,76.9,0,7,332,100.0,100.0,97.7,1,11,4,356,356,74.6,0,3,146,100.0,100.0,96.2,7,4,152,152
Kyle Long,7801,G,CHI,8,0,6,85.3,0,7,331,100.0,100.0,98.9,2,7,0,356,356,80.1,0,5,159,100.0,100.0,98.4,5,0,173,173
Riley Reiff,7029,T,DET,8,0,11,79.6,3,16,332,100.0,100.0,96.5,0,21,2,356,356,61.6,3,14,146,100.0,100.0,92.8,19,2,152,152
John Sullivan,4501,C,MIN,9,0,18,78.9,3,6,335,100.0,100.0,98.4,0,10,1,356,356,82.2,2,3,165,100.0,100.0,97.9,6,1,177,177
Rob Sims,3073,G,DET,8,0,11,71.0,4,14,332,100.0,100.0,96.7,1,20,2,356,356,55.7,3,12,146,100.0,100.0,93.5,17,2,152,152
Jon Asamoah,5593,G,ATL,8,0,2,81.6,1,11,332,100.0,100.0,98.2,1,12,0,355,355,80.6,0,7,164,100.0,100.0,97.9,7,0,178,178
Zach Strief,3155,T,NO,8,0,20,77.5,3,17,331,100.0,100.0,96.7,1,21,1,355,355,68.8,2,15,160,100.0,100.0,94.1,18,1,172,172
Larry Warford,7846,G,DET,8,1,11,80.6,2,8,331,100.0,100.0,97.9,1,12,2,355,355,72.6,1,8,146,100.0,100.0,96.2,10,1,152,152
Luke Joeckel,7784,T,JAX,9,1,15,69.1,7,13,333,100.0,100.0,96.1,1,23,3,353,353,53.3,3,10,121,100.0,100.0,93.0,15,2,130,130
Nate Chandler,7521,T,CAR,9,0,5,56.0,2,16,324,100.0,100.0,95.7,0,23,5,349,349,45.2,2,10,139,100.0,100.0,93.5,15,3,147,147
Chad Rinehart,4410,G,SD,9,0,27,65.3,3,17,327,100.0,100.0,96.0,0,23,3,347,347,60.3,3,13,218,100.0,100.0,95.0,19,3,234,234
Jack Mewhort,8694,G,IND,7,0,14,76.8,4,6,328,100.0,100.0,98.2,3,11,1,346,346,71.2,3,4,165,100.0,100.0,97.9,7,0,176,176
Donald Penn,3459,T,OAK,8,0,23,90.5,1,11,325,100.0,100.0,97.8,0,13,1,345,345,87.1,1,5,146,100.0,100.0,97.3,7,1,156,156
Austin Howard,5847,G,OAK,8,0,23,61.6,3,12,325,100.0,100.0,97.4,0,16,1,345,345,43.3,3,10,146,100.0,100.0,94.9,14,1,156,156
Stefen Wisniewski,6200,C,OAK,8,0,23,81.6,1,6,324,99.7,99.7,98.6,0,8,1,344,345,78.2,1,4,145,99.3,99.4,98.3,5,0,155,156
King Dunlap,4544,T,SD,9,0,27,72.6,3,23,322,100.0,100.0,95.0,2,29,3,342,342,66.7,2,21,215,100.0,100.0,93.3,26,3,231,231
Orlando Franklin,6198,G,DEN,8,0,10,83.5,2,2,318,100.0,100.0,99.4,1,4,0,341,341,76.0,2,1,98,100.0,100.0,98.5,3,0,108,108
Manuel Ramirez,3733,C,DEN,8,0,10,75.6,1,9,318,100.0,100.0,98.1,0,11,1,341,341,71.6,1,3,98,100.0,100.0,98.0,4,0,108,108
Ryan Clady,4326,T,DEN,8,1,10,76.1,3,10,317,100.0,100.0,97.6,1,14,1,340,340,76.6,3,0,98,100.0,100.0,98.5,3,0,108,108
Louis Vasquez,5001,G,DEN,8,1,10,81.2,3,6,317,100.0,100.0,98.3,1,10,1,340,340,66.8,3,3,98,100.0,100.0,96.9,6,0,108,108
Gabe Jackson,8716,G,OAK,8,1,23,87.0,2,10,319,100.0,100.0,98.1,3,12,0,339,339,88.3,2,5,144,100.0,100.0,97.6,7,0,154,154
Joe Staley,3644,T,SF,8,1,28,74.9,2,15,314,100.0,100.0,96.0,3,21,4,339,339,62.8,2,10,136,100.0,100.0,93.4,15,3,153,153
D.J. Fluker,7792,T,SD,9,0,27,67.4,3,20,315,100.0,100.0,95.1,0,27,4,335,335,66.0,3,18,211,100.0,100.0,93.6,24,3,227,227
Lyle Sendlein,4062,C,ARZ,8,0,1,72.5,4,6,304,100.0,100.0,98.0,0,11,1,332,332,60.4,4,3,136,100.0,100.0,96.7,8,1,154,154
Bobby Massie,7112,T,ARZ,8,0,1,63.7,5,15,304,100.0,100.0,96.1,1,22,2,332,332,54.7,4,11,136,100.0,100.0,93.0,17,2,154,154
Paul Fanaika,5137,G,ARZ,8,0,1,64.3,5,15,304,100.0,100.0,96.4,1,21,1,332,332,44.0,4,13,136,100.0,100.0,93.0,18,1,154,154
Jared Veldheer,5594,T,ARZ,8,2,1,84.1,3,11,304,100.0,100.0,97.4,4,15,1,332,332,77.6,2,7,136,100.0,100.0,96.0,10,1,154,154
Ted Larsen,5728,G,ARZ,8,1,1,57.6,2,10,303,100.0,100.0,97.4,3,14,2,331,331,51.4,1,6,135,100.0,100.0,96.7,8,1,153,153
Demar Dotson,5410,T,TB,8,1,30,76.1,0,11,300,100.0,100.0,97.2,4,14,3,329,329,73.6,0,6,148,100.0,100.0,95.9,9,3,164,164
Evan Smith,5390,C,TB,8,0,30,75.4,1,8,300,100.0,100.0,98.2,1,10,1,329,329,65.4,0,7,148,100.0,100.0,97.6,7,0,164,164
J.D. Walton,5604,C,NYG,8,0,21,72.3,1,8,306,100.0,100.0,98.5,1,9,0,328,328,68.9,1,3,121,100.0,100.0,98.3,4,0,130,130
Will Beatty,4983,T,NYG,8,0,21,75.7,5,10,306,100.0,100.0,96.6,2,18,3,328,328,68.5,2,7,121,100.0,100.0,93.8,12,3,130,130
Justin Pugh,7800,T,NYG,8,0,21,70.7,0,8,306,100.0,100.0,96.7,1,14,6,328,328,54.8,0,7,121,100.0,100.0,93.8,11,4,130,130
Ja'Wuan James,8654,T,MIA,8,0,17,67.4,8,11,308,100.0,100.0,96.3,1,21,2,327,327,63.1,5,5,131,100.0,100.0,94.7,12,2,141,141
Samson Satele,3676,C,MIA,8,1,17,76.1,2,4,308,100.0,100.0,99.0,2,6,0,327,327,60.5,2,3,131,100.0,100.0,98.1,5,0,141,141
John Jerry,5598,G,NYG,8,1,21,79.1,0,11,305,100.0,100.0,97.9,1,12,1,327,327,78.6,0,7,121,100.0,100.0,97.1,7,0,130,130
Terron Armstead,7856,T,NO,8,0,20,82.3,2,12,300,100.0,100.0,97.3,1,15,1,325,325,74.5,2,8,151,100.0,100.0,96.0,11,1,163,163
Tyron Smith,6161,T,DAL,9,0,9,86.6,4,9,306,100.0,100.0,97.2,1,15,2,324,324,87.9,1,4,146,100.0,100.0,96.9,7,2,155,155
Zack Martin,8651,G,DAL,9,0,9,89.7,1,5,306,100.0,100.0,99.0,1,6,0,324,324,80.8,1,4,146,100.0,100.0,98.3,5,0,155,155
Travis Frederick,7812,C,DAL,9,0,9,71.8,2,8,306,100.0,100.0,98.0,1,11,1,324,324,72.3,2,5,146,100.0,100.0,97.6,7,0,155,155
Chris Myers,2417,C,HST,9,0,13,62.5,1,15,298,100.0,100.0,97.0,0,17,1,321,321,62.8,0,7,127,100.0,100.0,97.2,7,0,134,134
Derek Newton,6366,T,HST,9,0,13,54.2,4,25,298,100.0,100.0,94.8,1,30,1,321,321,51.1,1,18,127,100.0,100.0,91.7,20,1,134,134
Byron Bell,6848,T,CAR,8,0,5,55.0,4,23,296,100.0,100.0,94.1,3,31,4,320,320,51.8,2,15,123,100.0,100.0,92.3,18,1,128,128
Cordy Glenn,7045,T,BUF,8,0,4,82.0,2,11,304,100.0,100.0,96.2,0,18,5,319,319,74.3,2,8,142,100.0,100.0,93.7,14,4,147,147
Erik Pears,2737,G,BUF,8,1,4,56.6,5,12,304,100.0,100.0,96.5,1,19,2,319,319,49.7,3,8,142,100.0,100.0,94.7,13,2,147,147
Duane Brown,4340,T,HST,9,1,13,74.1,7,11,296,100.0,100.0,96.3,4,20,2,319,319,67.9,5,8,126,100.0,100.0,94.0,14,1,133,133
Eric Wood,4951,C,BUF,8,1,4,78.0,4,6,304,100.0,100.0,98.4,1,10,0,319,319,75.2,3,4,142,100.0,100.0,97.5,7,0,147,147
Branden Albert,4329,T,MIA,8,0,17,91.2,1,5,300,100.0,100.0,98.0,2,9,3,319,319,84.2,0,5,129,100.0,100.0,96.5,7,2,139,139
Seantrel Henderson,8871,T,BUF,8,0,4,60.3,8,13,304,100.0,100.0,95.2,1,25,4,319,319,59.8,5,10,142,100.0,100.0,93.3,17,2,147,147
Corey Linsley,8796,C,GB,8,1,12,72.7,1,9,293,100.0,100.0,98.3,2,10,0,315,315,69.4,0,5,111,100.0,100.0,97.7,5,0,123,123
Brian Schwenke,7889,C,TEN,8,0,31,63.8,4,8,297,100.0,100.0,98.0,1,12,0,314,314,49.8,4,7,173,100.0,100.0,96.8,11,0,184,184
Andy Levitre,4974,G,TEN,8,0,31,70.3,0,8,297,100.0,100.0,97.6,0,11,3,314,314,61.9,0,5,173,100.0,100.0,96.8,8,3,184,184
Chance Warmack,7791,G,TEN,8,0,31,74.0,1,16,297,100.0,100.0,96.5,1,19,2,314,314,72.9,0,10,173,100.0,100.0,96.0,12,2,184,184
Michael Oher,4946,T,TEN,8,0,31,67.5,3,19,297,100.0,100.0,94.9,2,26,4,314,314,64.2,3,13,173,100.0,100.0,93.1,20,4,184,184
Jordan Mills,7945,T,CHI,7,2,6,51.8,1,18,292,100.0,100.0,95.0,2,24,5,313,313,44.5,1,13,132,100.0,100.0,93.2,16,2,145,145
Alex Boone,5372,G,SF,8,1,28,61.6,0,13,292,100.0,100.0,96.7,2,16,3,313,313,52.5,0,7,127,100.0,100.0,95.7,9,2,142,142
Joe Barksdale,6244,T,SL,8,0,26,66.4,4,23,294,100.0,100.0,95.1,0,28,1,311,311,64.3,2,20,166,100.0,100.0,92.8,23,1,175,175
Marcus Gilbert,6215,T,PIT,8,1,25,74.7,2,11,288,100.0,100.0,96.0,1,18,5,311,311,59.7,1,11,120,100.0,100.0,91.7,16,4,129,129
Luke Bowanko,8839,C,JAX,8,0,15,72.5,0,9,289,100.0,100.0,98.1,2,10,1,309,309,58.3,0,7,104,100.0,100.0,95.7,8,1,112,112
David Bakhtiari,7891,T,GB,8,0,12,83.2,2,6,287,100.0,100.0,96.9,4,13,5,309,309,80.5,0,4,110,100.0,100.0,94.5,8,4,122,122
Josh Sitton,4449,G,GB,8,0,12,92.1,2,3,287,100.0,100.0,99.1,1,5,0,309,309,90.1,1,3,110,100.0,100.0,98.2,4,0,122,122
Shawn Lauvao,5616,G,WAS,8,2,32,70.8,3,7,284,100.0,100.0,97.9,2,11,1,308,308,81.6,1,5,112,100.0,100.0,96.4,7,1,128,128
Ben Jones,7099,G,HST,9,0,13,61.7,3,11,286,100.0,100.0,97.2,1,15,1,308,308,37.7,3,9,122,100.0,100.0,95.1,12,0,129,129
Dan Connolly,2540,G,NE,8,0,19,58.0,5,12,283,100.0,100.0,97.0,1,17,0,306,306,48.2,3,6,92,100.0,100.0,95.1,9,0,100,100
Mike McGlynn,4423,G,KC,8,0,16,71.4,1,7,287,100.0,100.0,97.2,0,12,4,304,304,58.1,1,4,85,100.0,100.0,94.7,7,2,96,96
Zach Fulton,8828,G,KC,8,0,16,68.8,1,13,287,100.0,100.0,97.2,2,15,1,304,304,41.5,0,13,85,100.0,100.0,92.4,13,0,96,96
Rodney Hudson,6207,C,KC,8,0,16,87.0,1,3,287,100.0,100.0,99.3,0,4,0,304,304,76.1,1,1,85,100.0,100.0,98.8,2,0,96,96
Ramon Foster,5229,G,PIT,7,0,25,74.6,2,13,286,100.0,100.0,96.7,0,17,2,303,303,63.8,2,8,121,100.0,100.0,94.2,12,2,131,131
Hugh Thornton,7867,G,IND,6,1,14,66.2,6,9,287,100.0,100.0,96.7,1,17,2,303,303,58.8,3,6,145,100.0,100.0,96.2,10,1,156,156
Eric Fisher,7783,T,KC,8,0,16,65.1,8,10,286,100.0,100.0,95.8,1,21,3,303,303,40.9,7,5,84,100.0,100.0,89.3,15,3,95,95
Weston Richburg,8678,G,NYG,8,0,21,64.9,3,6,281,100.0,100.0,97.7,1,11,2,303,303,44.7,2,5,108,100.0,100.0,94.9,9,2,117,117
Justin Britt,8699,T,SEA,8,0,29,52.5,1,23,286,100.0,100.0,95.1,0,26,2,302,302,36.0,0,13,88,100.0,100.0,91.5,14,1,95,95
Kelechi Osemele,7062,G,BLT,7,0,3,83.7,1,2,280,100.0,100.0,99.1,2,4,1,301,301,89.7,0,1,121,100.0,100.0,99.6,1,0,128,128
J.R. Sweezy,7209,G,SEA,8,0,29,57.1,3,10,285,100.0,100.0,97.4,0,14,1,301,301,46.3,1,2,88,100.0,100.0,97.2,4,1,95,95
Michael Ola,9032,T,CHI,7,0,6,75.1,2,10,279,100.0,100.0,97.5,1,13,1,300,300,69.6,1,7,139,100.0,100.0,96.4,9,1,152,152
Patrick Omameh,8277,G,TB,8,1,30,78.4,1,13,270,100.0,100.0,97.0,2,15,1,295,295,77.0,0,9,132,100.0,100.0,95.8,10,1,144,144
Russell Bodine,8746,C,CIN,8,0,7,65.0,0,9,273,100.0,100.0,98.4,1,9,0,293,293,57.4,0,7,95,100.0,100.0,96.3,7,0,102,102
Clint Boling,6253,G,CIN,8,1,7,63.2,6,6,273,100.0,100.0,97.4,1,13,1,293,293,50.7,3,5,95,100.0,100.0,95.8,8,0,102,102
Scott Wells,1965,C,SL,8,0,26,53.0,1,15,276,100.0,100.0,96.7,1,17,1,292,292,38.6,0,14,152,100.0,100.0,94.7,15,1,160,160
Brandon Brooks,7078,G,HST,8,0,13,78.5,1,10,269,100.0,100.0,98.0,1,11,0,290,290,65.1,1,8,119,100.0,100.0,96.2,9,0,125,125
Joe Thomas,3619,T,CLV,8,1,8,93.5,1,3,271,100.0,100.0,98.9,3,5,1,289,289,91.0,0,1,98,100.0,100.0,98.5,2,1,105,105
Joel Bitonio,8670,G,CLV,8,1,8,84.7,1,8,271,100.0,100.0,98.3,1,9,0,289,289,76.1,0,7,98,100.0,100.0,96.4,7,0,105,105
John Greco,4379,G,CLV,8,0,8,74.1,2,5,271,100.0,100.0,98.0,0,9,2,289,289,67.7,1,4,98,100.0,100.0,95.4,7,2,105,105
Mitchell Schwartz,7041,T,CLV,8,0,8,70.5,3,13,271,100.0,100.0,95.9,1,19,3,289,289,65.6,2,7,98,100.0,100.0,92.3,12,3,105,105
Anthony Collins,4426,T,TB,7,1,30,61.4,10,10,262,100.0,100.0,95.8,6,21,1,288,288,57.7,8,8,136,100.0,100.0,93.4,17,1,150,150
Andrew Whitworth,3000,T,CIN,8,0,7,91.9,1,2,266,100.0,100.0,99.4,1,3,0,286,286,86.8,0,1,93,100.0,100.0,99.5,1,0,100,100
Ron Leary,7338,G,DAL,8,0,9,71.3,0,11,267,100.0,100.0,97.6,1,12,1,282,282,65.5,0,10,125,100.0,100.0,95.2,11,1,132,132
Logan Mankins,2249,G,TB,8,1,30,63.9,4,7,255,100.0,100.0,97.1,2,13,2,282,282,52.2,3,7,118,100.0,100.0,94.9,11,1,132,132
Justin Blalock,3655,G,ATL,7,2,2,81.5,2,10,266,100.0,100.0,97.7,2,12,0,281,281,77.5,1,6,133,100.0,100.0,97.4,7,0,142,142
Gabe Carimi,6181,T,ATL,8,1,2,63.1,6,11,261,100.0,100.0,95.2,2,21,4,278,278,58.9,5,8,133,100.0,100.0,93.6,15,2,144,144
James Carpenter,6177,G,SEA,8,0,29,71.0,3,8,265,100.0,100.0,97.9,1,11,0,277,277,75.1,0,2,82,100.0,100.0,98.8,2,0,88,88
Ryan Harris,3686,T,KC,8,0,16,64.2,2,11,258,100.0,100.0,96.7,0,15,2,274,274,50.2,1,7,74,100.0,100.0,91.9,10,2,84,84
Tyler Polumbus,4581,T,WAS,7,0,32,57.9,0,12,257,100.0,100.0,94.6,1,20,8,274,274,40.4,0,9,110,100.0,100.0,89.5,16,7,120,120
Jake Matthews,8641,T,ATL,7,1,2,49.7,3,19,253,100.0,100.0,94.1,5,26,4,273,273,44.2,2,13,129,100.0,100.0,91.1,19,4,141,141
Mike Iupati,5542,G,SF,7,1,28,67.8,1,11,252,100.0,100.0,96.8,1,14,2,272,272,73.4,1,4,105,100.0,100.0,97.6,5,0,119,119
Andre Smith,4929,T,CIN,8,1,7,67.3,1,5,253,100.0,100.0,97.2,3,10,4,272,272,54.0,1,3,90,100.0,100.0,93.3,8,4,97,97
Rodger Saffold,5558,G,SL,8,0,26,75.0,1,10,255,100.0,100.0,97.5,0,12,1,271,271,65.7,1,10,138,100.0,100.0,96.0,11,0,146,146
Jermon Bushrod,3741,T,CHI,6,0,6,79.8,3,13,246,100.0,100.0,95.9,0,18,2,268,268,77.6,2,8,118,100.0,100.0,95.8,10,0,130,130
T.J. Lang,5032,G,GB,8,0,12,82.3,0,5,250,100.0,100.0,98.2,1,7,2,267,267,80.0,0,3,85,100.0,100.0,95.9,5,2,94,94
Jonotthan Harrison,9132,C,IND,6,0,14,64.8,4,9,249,100.0,100.0,97.4,0,13,0,266,266,62.1,3,5,130,100.0,100.0,96.9,8,0,143,143
Jake Long,4315,T,SL,7,0,26,79.4,4,13,251,100.0,100.0,95.4,0,20,3,266,266,81.4,3,9,140,100.0,100.0,95.0,13,1,148,148
Daniel Kilgore,6315,C,SF,7,0,28,76.8,0,6,246,100.0,100.0,98.8,0,6,0,265,265,74.5,0,3,109,100.0,100.0,98.6,3,0,123,123
David Molk,7210,C,PHI,6,0,24,47.7,2,9,239,100.0,100.0,97.7,1,11,0,258,258,61.3,1,1,91,100.0,100.0,98.9,2,0,100,100
Russell Okung,5531,T,SEA,7,0,29,73.0,2,11,245,100.0,100.0,97.3,1,13,0,257,257,46.3,1,9,72,100.0,100.0,93.1,10,0,77,77
Daryn Colledge,2992,G,MIA,7,0,17,64.7,2,4,242,100.0,100.0,96.7,0,11,5,257,257,62.7,1,4,102,100.0,100.0,94.6,8,3,109,109
Rich Ohrnberger,5047,C,SD,7,0,27,56.2,6,7,236,100.0,100.0,97.2,1,13,0,253,253,56.5,6,7,160,100.0,100.0,95.9,13,0,174,174
Ryan Wendell,4602,G,NE,7,0,19,73.6,0,7,230,100.0,100.0,98.5,1,7,0,248,248,77.4,0,1,66,100.0,100.0,99.2,1,0,75,75
Davin Joseph,2968,G,SL,8,0,26,54.5,7,12,227,100.0,100.0,95.4,0,20,1,237,237,46.5,6,9,130,100.0,100.0,93.5,16,1,137,137
Johnnie Troutman,7651,G,SD,9,1,27,60.6,1,12,223,100.0,100.0,96.2,2,15,2,236,236,50.1,1,10,153,100.0,100.0,95.1,13,2,164,164
Matt Tobin,8211,G,PHI,5,0,24,52.5,7,5,222,100.0,100.0,97.3,0,12,0,236,236,49.6,5,3,93,100.0,100.0,95.7,8,0,99,99
Fernando Velasco,4641,G,CAR,8,0,5,66.8,2,12,218,100.0,100.0,96.8,0,14,0,235,235,70.6,1,6,93,100.0,100.0,96.2,7,0,99,99
Bryan Bulaga,5548,T,GB,7,0,12,67.0,1,11,219,100.0,100.0,95.9,0,15,3,234,234,56.4,1,9,85,100.0,100.0,91.8,12,2,94,94
Jonathan Martin,7046,T,SF,8,0,28,63.4,1,14,215,100.0,100.0,94.7,0,19,4,230,230,56.3,0,9,95,100.0,100.0,92.1,12,3,105,105
Brian Winters,7853,G,NYJ,6,1,22,44.8,3,16,217,100.0,100.0,95.2,2,20,1,226,226,55.6,2,8,106,100.0,100.0,95.3,10,0,112,112
Eugene Monroe,4931,T,BLT,5,1,3,80.4,3,8,208,100.0,100.0,96.9,1,12,1,221,221,63.0,2,7,84,100.0,100.0,93.5,10,1,88,88
Doug Free,3738,T,DAL,6,0,9,68.0,1,10,204,100.0,100.0,95.8,1,14,3,219,219,57.2,1,8,92,100.0,100.0,92.9,11,2,99,99
Austin Pasztor,7689,T,JAX,5,1,15,55.2,2,9,203,100.0,100.0,95.3,1,15,4,217,217,50.0,1,4,74,100.0,100.0,93.9,7,2,79,79
Chris Clark,4623,T,DEN,6,0,10,77.5,1,5,196,100.0,100.0,97.4,1,8,2,210,210,74.6,0,2,51,100.0,100.0,98.0,2,0,55,55
Amini Silatolu,7044,G,CAR,6,0,5,73.2,0,5,193,100.0,100.0,96.6,0,9,4,210,210,60.7,0,4,75,100.0,100.0,93.3,7,3,78,78
Jonathan Goodwin,1146,C,NO,6,0,20,54.8,3,8,194,100.0,100.0,97.2,1,11,0,206,206,47.6,3,4,89,100.0,100.0,96.1,7,0,96,96
Trai Turner,8727,G,CAR,7,0,5,77.1,3,4,190,100.0,100.0,98.2,1,7,0,205,205,76.8,1,2,85,100.0,100.0,98.2,3,0,89,89
Brian De La Puente,4679,C,CHI,5,0,6,78.7,0,2,192,100.0,100.0,98.4,0,4,2,205,205,65.5,0,1,88,100.0,100.0,97.2,3,2,98,98
Menelik Watson,7823,T,OAK,8,2,23,66.9,2,9,191,100.0,100.0,96.6,3,12,1,203,203,65.7,2,5,88,100.0,100.0,96.0,7,0,93,93
Lance Louis,5170,G,IND,4,0,14,48.5,5,5,192,100.0,100.0,96.9,0,11,1,202,202,38.8,3,4,101,100.0,100.0,95.5,8,1,107,107
A.Q. Shipley,5150,C,IND,5,0,14,83.4,2,2,187,100.0,100.0,98.9,0,4,0,194,194,75.7,1,2,88,100.0,100.0,98.3,3,0,91,91
Cyril Richardson,8788,G,BUF,4,0,4,34.8,6,8,181,100.0,100.0,95.6,0,15,1,190,190,50.9,3,6,90,100.0,100.0,93.9,10,1,91,91
Lane Johnson,7786,T,PHI,4,1,24,75.4,1,8,178,100.0,100.0,97.5,1,9,0,189,189,70.8,0,7,72,100.0,100.0,95.1,7,0,77,77
Dallas Thomas,7858,G,MIA,6,0,17,61.3,2,9,177,100.0,100.0,96.9,0,11,0,188,188,45.8,2,8,80,100.0,100.0,93.7,10,0,88,88
Marcus Cannon,6290,T,NE,8,1,19,56.7,5,4,173,100.0,100.0,96.2,1,11,2,188,188,31.0,4,3,59,100.0,100.0,94.1,7,0,64,64
Michael Roos,2258,T,TEN,5,0,31,84.2,0,8,181,100.0,100.0,97.2,1,9,1,187,187,78.9,0,7,111,100.0,100.0,95.9,8,1,117,117
