player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Danny Lansanah,4713,LB,TB,2,0,0,30,59.1,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Kyle Arrington,4742,CB,NE,3,0,0,19,99.5,0,0,1,1.4,0.0,0,0,100.0,1,69,1,1,0,99.5,0,0,1,2.1,0.0,0,100.0,1,47,1,1
Wallace Gilberry,4763,ED,CIN,3,2,0,7,60.7,1,10,116,97.6,10.3,12,0,6.5,2,124,121,13,1,59.1,0,5,60,98.5,10.0,6,7.5,2,65,64,7
Jameel McClain,4788,LB,NYG,3,0,0,21,67.9,0,1,11,13.5,18.2,2,1,13.6,1,89,12,2,0,63.5,0,1,4,10.9,25.0,1,12.5,0,46,5,1
Jerrell Freeman,4888,LB,IND,1,0,0,14,65.3,0,1,5,13.9,20.0,1,0,10.0,0,36,5,1,0,62.2,0,1,1,20.0,100.0,1,50.0,0,5,1,1
Cameron Wake,4907,ED,MIA,3,0,0,17,92.7,4,8,77,85.3,20.8,16,0,10.4,2,95,81,14,0,91.6,0,7,31,97.1,29.0,9,14.5,1,35,34,8
Tyson Jackson,4926,DI,ATL,3,0,0,2,49.9,0,2,29,96.8,6.9,2,0,3.4,0,31,30,2,0,53.5,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Brian Orakpo,4936,ED,WAS,3,0,0,32,65.1,3,5,70,73.3,12.9,9,0,7.1,1,101,74,9,0,63.4,1,3,33,78.7,18.2,6,9.1,1,47,37,5
Malcolm Jenkins,4937,S,PHI,3,0,0,24,53.5,0,0,4,3.0,0.0,0,0,0.0,0,135,4,0,0,55.4,0,0,3,6.0,0.0,0,0.0,0,50,3,0
Brian Cushing,4938,LB,HST,3,0,0,13,69.7,2,1,13,20.9,15.4,2,0,11.5,0,67,14,3,0,60.3,0,1,6,33.3,16.7,1,8.3,0,21,7,1
Larry English,4939,ED,TB,2,0,0,30,57.5,1,1,31,96.9,9.7,3,0,3.2,0,32,31,2,0,57.8,1,0,17,94.4,11.8,2,2.9,0,18,17,1
Robert Ayers,4941,ED,NYG,3,0,0,21,72.6,1,6,59,97.0,15.3,9,0,11.0,3,67,65,10,0,77.4,1,6,40,100.0,22.5,9,13.8,2,45,45,9
Clay Matthews,4949,ED,GB,3,2,0,12,65.8,2,6,72,79.2,8.3,6,0,6.9,1,96,76,9,1,63.6,2,1,32,81.0,6.3,2,4.7,0,42,34,3
Ziggy Hood,4955,DI,JAX,3,0,0,15,65.0,0,2,46,100.0,6.5,3,0,2.2,0,50,50,2,0,65.2,0,0,11,100.0,9.1,1,0.0,0,13,13,0
Louis Delmas,4956,S,MIA,3,0,0,17,67.2,0,0,3,3.4,0.0,0,0,0.0,0,117,4,0,0,59.4,0,0,1,2.6,0.0,0,0.0,0,39,1,0
Patrick Chung,4957,S,NE,3,0,0,19,51.3,0,0,2,6.3,0.0,0,0,0.0,0,63,4,0,0,60.0,0,0,2,6.7,0.0,0,0.0,0,30,2,0
James Laurinaitis,4958,LB,SL,3,0,0,26,69.4,2,1,14,19.8,14.3,2,0,10.7,0,81,16,3,0,62.0,1,0,4,21.7,0.0,0,12.5,0,23,5,1
Rey Maualuga,4961,LB,CIN,3,0,0,7,52.9,0,0,5,12.2,0.0,0,0,0.0,0,41,5,0,0,59.6,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Jairus Byrd,4965,S,NO,3,0,0,20,46.5,0,0,6,4.6,0.0,0,0,0.0,0,131,6,0,0,60.0,0,0,1,1.8,0.0,0,0.0,0,55,1,0
Connor Barwin,4969,ED,PHI,3,2,1,24,67.1,3,7,69,59.7,5.8,4,2,7.2,0,119,71,10,0,54.6,1,3,32,74.4,6.3,2,6.3,0,43,32,4
Mike Mitchell,4970,S,PIT,3,0,0,25,54.3,0,1,2,2.5,0.0,0,2,25.0,0,119,3,1,0,60.0,0,1,1,3.1,0.0,0,50.0,0,32,1,1
William Moore,4978,S,ATL,3,0,0,2,69.7,0,1,4,3.5,0.0,0,1,12.5,0,115,4,1,0,73.4,0,1,3,5.0,0.0,0,16.7,0,60,3,1
Paul Kruger,4980,ED,CLV,3,1,0,8,67.0,3,3,73,87.2,13.7,10,0,8.2,3,86,75,9,0,67.4,2,2,35,94.7,17.1,6,8.6,1,38,36,5
Sean Smith,4984,CB,KC,3,0,0,16,40.4,0,1,1,0.8,100.0,1,0,50.0,0,121,1,1,0,40.4,0,1,1,1.9,100.0,1,50.0,0,52,1,1
Sen'Derrick Marks,4985,DI,JAX,3,0,0,15,62.2,2,2,97,100.0,8.2,8,0,4.1,2,103,103,6,0,61.8,2,1,42,100.0,9.5,4,3.6,0,46,46,3
Michael Johnson,4993,ED,TB,2,0,0,30,45.8,0,0,34,97.1,0.0,0,0,0.0,0,35,34,0,0,47.3,0,0,18,94.7,0.0,0,0.0,0,19,18,0
Matt Shaughnessy,4994,ED,ARZ,3,0,0,1,51.3,0,3,59,85.3,5.1,3,0,2.5,0,75,64,3,0,57.2,0,2,28,88.9,10.7,3,3.6,0,36,32,2
Terrance Knighton,4995,DI,DEN,3,2,0,10,55.6,1,3,73,100.0,5.5,4,1,2.7,0,78,78,4,0,55.4,0,2,21,100.0,9.5,2,4.8,0,23,23,2
DeAndre Levy,4999,LB,DET,3,0,0,11,52.7,0,0,7,7.0,0.0,0,0,0.0,0,114,8,0,0,54.3,0,0,3,6.3,0.0,0,0.0,0,48,3,0
Roy Miller,5004,DI,JAX,3,0,1,15,61.3,1,1,54,100.0,5.6,3,2,3.7,1,57,57,3,0,52.5,0,0,12,100.0,0.0,0,0.0,0,13,13,0
Chris Owens,5013,CB,KC,3,0,0,16,90.4,0,1,3,3.2,0.0,0,0,50.0,1,94,3,2,0,73.6,0,1,2,4.3,0.0,0,25.0,0,46,2,1
Jerraud Powers,5015,CB,ARZ,3,0,0,1,45.7,0,3,7,6.1,14.3,1,1,21.4,0,115,7,3,0,49.6,0,2,4,6.1,25.0,1,25.0,0,66,4,2
Rashad Johnson,5018,S,ARZ,3,0,0,1,91.9,0,1,2,1.5,50.0,1,0,75.0,1,130,2,2,0,83.4,0,0,1,1.4,0.0,0,100.0,1,72,1,1
Keenan Lewis,5019,CB,NO,3,0,0,20,60.0,0,0,1,0.8,0.0,0,1,0.0,0,128,1,0,0,,0,0,0,0.0,,0,,0,54,0,0
Kaluka Maiava,5027,LB,OAK,2,0,0,23,52.3,0,0,4,13.2,0.0,0,0,0.0,0,38,5,0,0,,0,0,0,0.0,,0,,0,10,0,0
Henry Melton,5028,DI,DAL,3,1,0,9,77.6,2,4,63,100.0,20.6,13,0,6.3,1,65,65,7,0,64.3,2,2,36,100.0,16.7,6,8.3,1,38,38,5
Glover Quin,5035,S,DET,3,0,0,11,60.0,0,0,1,0.9,0.0,0,0,0.0,0,112,1,0,0,,0,0,0,0.0,,0,,0,46,0,0
Sammie Lee Hill,5038,DI,TEN,3,1,0,31,53.1,0,1,56,98.3,1.8,1,0,2.7,1,60,59,2,1,57.8,0,0,21,100.0,4.8,1,4.8,1,23,23,1
Jasper Brinkley,5074,LB,MIN,3,0,0,18,65.0,0,1,5,13.9,20.0,1,0,10.0,0,36,5,1,0,59.9,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Jarius Wynn,5106,ED,BUF,3,0,0,4,56.1,0,5,42,98.0,11.9,5,1,6.0,0,50,49,5,0,62.2,0,5,23,96.3,21.7,5,10.9,0,27,26,5
Jason McCourty,5127,CB,TEN,3,0,0,31,60.0,0,0,2,2.2,0.0,0,0,0.0,0,93,2,0,0,,0,0,0,0.0,,0,,0,35,0,0
Vance Walker,5134,DI,KC,3,0,0,16,57.2,0,0,17,100.0,5.9,1,0,5.9,1,19,19,1,0,64.5,0,0,5,100.0,20.0,1,20.0,1,6,6,1
Captain Munnerlyn,5140,CB,MIN,3,0,0,18,66.3,0,0,6,6.5,0.0,0,2,0.0,0,108,7,0,0,73.0,0,0,3,7.7,0.0,0,0.0,0,52,4,0
E.J. Biggers,5141,CB,WAS,3,0,0,32,55.7,0,1,2,3.6,0.0,0,1,25.0,0,56,2,1,0,60.0,0,0,1,2.7,0.0,0,0.0,0,37,1,0
Brad Jones,5142,LB,GB,1,0,0,12,56.5,0,0,3,8.6,0.0,0,2,0.0,0,35,3,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Ricky Jean Francois,5168,DI,IND,3,0,0,14,51.4,0,1,43,100.0,2.3,1,0,1.2,0,48,48,1,0,54.2,0,1,14,100.0,7.1,1,3.6,0,15,15,1
Clinton McDonald,5173,DI,TB,3,0,0,30,58.6,1,0,82,100.0,3.7,3,0,1.8,1,85,85,2,0,65.1,1,0,35,100.0,5.7,2,4.3,1,36,36,2
Chris Baker,5188,DI,WAS,3,0,1,32,79.6,1,7,46,100.0,17.4,8,2,8.7,0,51,51,8,0,68.2,0,3,13,100.0,23.1,3,11.5,0,17,17,3
Desmond Bryant,5204,DI,CLV,2,0,0,8,49.4,0,1,39,97.6,2.6,1,0,1.3,0,41,40,1,0,49.0,0,0,17,100.0,0.0,0,0.0,0,17,17,0
Steve McLendon,5232,DI,PIT,3,0,0,25,63.1,0,1,39,100.0,7.7,3,0,3.8,1,44,44,2,0,63.4,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Michael Bennett,5273,ED,SEA,3,0,0,29,90.3,6,9,103,100.0,20.4,21,3,9.2,2,111,111,17,0,81.5,5,5,44,100.0,29.5,13,13.6,1,48,48,11
Ashlee Palmer,5281,LB,DET,2,0,0,11,58.7,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Ramon Humber,5310,LB,NO,3,1,0,20,67.5,1,1,15,27.1,6.7,1,0,6.7,0,59,16,2,0,64.4,0,1,5,26.3,20.0,1,10.0,0,19,5,1
Dan Skuta,5349,ED,SF,3,1,1,28,60.8,0,3,32,67.3,12.5,4,2,4.7,0,52,35,3,0,63.5,0,3,14,80.0,28.6,4,10.7,0,20,16,3
Reggie Walker,5351,LB,SD,2,0,0,27,55.0,1,2,13,62.5,30.8,4,0,19.2,1,24,15,4,0,60.1,0,0,6,88.9,16.7,1,16.7,1,9,8,1
Tim Jamison,5400,DI,HST,3,0,1,13,50.1,0,3,67,98.6,4.5,3,1,2.2,0,70,69,3,0,54.4,0,3,28,100.0,10.7,3,5.4,0,29,29,3
Jonathan Casillas,5422,LB,TB,3,0,0,30,57.6,0,2,12,28.6,25.0,3,0,8.3,0,42,12,2,0,55.3,0,0,3,37.5,0.0,0,0.0,0,8,3,0
Josh Mauga,5491,LB,KC,3,0,0,16,52.7,0,3,19,18.6,5.3,1,1,7.9,0,102,19,3,0,52.5,0,0,4,10.3,0.0,0,0.0,0,39,4,0
Ndamukong Suh,5527,DI,DET,3,0,1,11,65.2,0,8,85,100.0,10.6,9,1,5.9,1,93,93,9,0,64.4,0,3,38,100.0,13.2,5,6.6,1,43,43,4
Gerald McCoy,5528,DI,TB,2,0,0,30,76.3,1,2,37,100.0,10.8,4,3,6.8,1,37,37,4,0,83.3,1,2,15,100.0,20.0,3,10.0,0,15,15,3
Eric Berry,5530,S,KC,2,0,0,16,72.9,1,0,3,5.8,0.0,0,0,16.7,0,52,3,1,0,60.0,1,0,1,4.0,0.0,0,50.0,0,25,1,1
Joe Haden,5532,CB,CLV,3,0,0,8,,0,0,1,0.8,0.0,0,3,0.0,0,121,1,0,0,,0,0,0,0.0,,0,,0,53,0,0
Rolando McClain,5533,LB,DAL,2,0,0,9,68.2,1,2,5,8.9,60.0,3,0,50.0,1,56,5,4,0,67.2,0,1,1,3.2,200.0,2,150.0,1,31,1,2
Tyson Alualu,5535,ED,JAX,3,0,0,15,47.6,0,1,41,100.0,0.0,0,0,1.2,0,44,44,1,0,51.3,0,1,9,100.0,0.0,0,5.6,0,11,11,1
Brandon Graham,5538,ED,PHI,3,0,0,24,68.5,1,2,28,61.7,17.9,5,1,5.4,0,47,29,3,0,64.7,0,2,11,84.6,18.2,2,9.1,0,13,11,2
Earl Thomas III,5539,S,SEA,3,0,0,29,58.3,0,0,1,0.8,0.0,0,0,0.0,0,131,1,0,0,,0,0,0,0.0,,0,,0,53,0,0
Jason Pierre-Paul,5540,ED,NYG,3,1,0,21,55.1,0,5,89,99.0,10.1,9,0,5.1,2,100,99,7,0,53.5,0,5,44,100.0,13.6,6,8.0,1,52,52,6
Derrick Morgan,5541,ED,TEN,3,1,0,31,68.1,2,8,70,75.2,14.3,10,0,7.1,0,101,76,10,0,78.5,2,4,28,81.6,28.6,8,10.7,0,38,31,6
Kareem Jackson,5545,CB,HST,3,0,0,13,44.5,0,0,9,11.2,0.0,0,1,0.0,0,98,11,0,0,48.0,0,0,4,13.2,0.0,0,0.0,0,38,5,0
Dan Williams,5551,DI,ARZ,3,0,0,1,50.4,0,0,25,100.0,0.0,0,0,0.0,0,25,25,0,0,51.9,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Devin McCourty,5552,S,NE,3,0,0,19,58.0,0,0,1,1.8,0.0,0,0,0.0,0,112,2,0,0,58.0,0,0,1,3.6,0.0,0,0.0,0,56,2,0
Jared Odrick,5553,DI,MIA,3,0,0,17,69.1,3,5,96,99.0,8.3,8,0,5.2,1,102,101,9,0,67.5,2,1,33,100.0,9.1,3,4.5,0,35,35,3
Kyle Wilson,5554,CB,NYJ,3,0,0,22,48.8,0,0,5,10.5,0.0,0,0,0.0,0,57,6,0,0,55.9,0,0,1,8.0,0.0,0,0.0,0,25,2,0
Jerry Hughes,5556,ED,BUF,3,0,1,4,52.6,0,6,83,97.8,7.2,6,2,4.8,1,91,89,7,0,55.5,0,5,47,98.0,10.6,5,7.4,1,51,50,6
Nate Allen,5562,S,PHI,3,0,0,24,93.8,0,0,3,2.3,0.0,0,1,33.3,1,131,3,1,0,94.4,0,0,1,2.2,0.0,0,100.0,1,46,1,1
T.J. Ward,5563,S,DEN,3,0,0,10,67.2,0,1,11,8.4,9.1,1,0,13.6,1,166,14,2,0,69.2,0,0,3,7.7,0.0,0,0.0,0,65,5,0
Koa Misi,5565,LB,MIA,1,0,0,17,60.0,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Lamarr Houston,5569,ED,CHI,3,1,1,6,75.8,4,9,91,100.0,13.2,12,1,7.1,0,95,95,13,0,78.1,3,7,41,100.0,26.8,11,12.2,0,44,44,10
Linval Joseph,5571,DI,MIN,3,0,0,18,63.8,0,4,58,100.0,10.3,6,0,5.2,1,66,66,5,0,75.0,0,4,20,100.0,25.0,5,10.0,0,22,22,4
Jason Worilds,5577,ED,PIT,3,0,0,25,59.4,1,4,76,67.5,6.6,5,2,4.6,1,120,81,6,0,49.7,0,1,26,81.3,3.8,1,1.9,0,32,26,1
Carlos Dunlap,5579,ED,CIN,3,0,0,7,54.8,3,4,113,90.0,8.8,10,0,5.8,3,130,117,10,0,59.4,2,3,60,95.5,11.7,7,7.5,2,67,64,7
Mike Neal,5581,ED,GB,3,0,0,12,55.3,1,5,77,96.3,9.1,7,0,5.2,1,82,79,7,0,62.2,1,5,37,97.4,18.9,7,10.8,1,39,38,7
Brandon Spikes,5587,LB,BUF,3,0,0,4,57.3,1,0,12,25.9,16.7,2,2,12.5,1,54,14,2,0,64.2,0,0,5,27.3,20.0,1,20.0,1,22,6,1
Morgan Burnett,5596,S,GB,3,0,0,12,60.0,0,0,0,0.9,,0,0,,0,113,1,0,0,,0,0,0,0.0,,0,,0,47,0,0
Alex Carrington,5597,DI,SL,3,0,0,26,54.1,0,0,13,100.0,0.0,0,0,0.0,0,15,15,0,0,56.3,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Donald Butler,5603,LB,SD,3,0,0,27,54.2,0,2,11,12.3,9.1,1,0,9.1,0,122,15,2,0,56.1,0,2,7,20.4,14.3,1,14.3,0,54,11,2
Earl Mitchell,5605,DI,MIA,3,0,0,17,71.2,1,4,61,100.0,13.1,8,0,4.1,0,64,64,5,0,77.8,1,1,15,100.0,20.0,3,6.7,0,16,16,2
Corey Peters,5607,DI,ATL,2,0,0,2,68.3,1,2,27,93.1,14.8,4,0,9.3,1,29,27,4,0,62.3,1,1,17,94.4,11.8,2,11.8,1,18,17,3
Everson Griffen,5624,ED,MIN,3,0,1,18,59.6,2,4,78,97.8,9.0,7,3,6.4,2,90,88,8,0,59.8,2,2,38,97.7,13.2,5,10.5,2,43,42,6
Perry Riley,5627,LB,WAS,3,0,1,32,75.5,1,1,10,8.5,0.0,0,1,30.0,2,117,10,4,0,71.7,1,1,6,10.9,0.0,0,33.3,1,55,6,3
Corey Wootton,5633,ED,MIN,3,0,0,18,59.2,2,1,28,96.7,10.7,3,0,5.4,0,30,29,3,0,62.0,1,1,12,92.3,16.7,2,8.3,0,13,12,2
Walter Thurmond,5635,CB,NYG,2,0,0,21,60.0,0,0,2,4.0,0.0,0,0,0.0,0,50,2,0,0,60.0,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Geno Atkins,5643,DI,CIN,3,0,0,7,61.4,1,6,105,100.0,7.6,8,0,3.3,0,107,107,7,0,64.8,1,4,51,100.0,11.8,6,4.9,0,53,53,5
Al Woods,5646,DI,TEN,3,0,0,31,61.3,0,2,20,100.0,5.0,1,0,5.0,0,21,21,2,0,55.4,0,0,3,100.0,0.0,0,0.0,0,4,4,0
O'Brien Schofield,5653,ED,SEA,3,0,0,29,61.8,2,1,60,95.6,8.3,5,0,4.2,1,68,65,4,0,63.5,2,0,25,100.0,12.0,3,8.0,1,28,28,3
Ricky Sapp,5657,ED,HST,1,0,0,13,58.5,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Kendrick Lewis,5659,S,HST,3,0,0,13,49.2,0,1,5,4.8,0.0,0,0,10.0,0,105,5,1,0,54.8,0,0,2,4.8,0.0,0,0.0,0,42,2,0
Perrish Cox,5660,CB,SF,3,0,0,28,51.6,0,1,2,3.2,0.0,0,1,25.0,0,126,4,1,0,57.7,0,0,0,3.4,,0,,0,59,2,0
Nolan Carroll,5668,CB,PHI,3,0,0,24,73.6,1,0,1,4.3,100.0,1,0,50.0,0,23,1,1,0,73.6,1,0,1,7.7,100.0,1,50.0,0,13,1,1
Cam Thomas,5669,DI,PIT,3,0,0,25,53.7,0,3,58,100.0,8.6,5,1,2.6,0,65,65,3,0,69.1,0,2,16,100.0,25.0,4,6.3,0,16,16,2
Arthur Jones,5680,DI,IND,2,0,0,14,47.9,0,0,31,97.0,0.0,0,0,0.0,0,33,32,0,0,50.9,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Greg Hardy,5698,ED,CAR,1,0,0,5,69.1,1,1,32,91.7,12.5,4,0,6.3,1,36,33,3,0,57.0,1,1,20,95.5,10.0,2,5.0,0,22,21,2
Arthur Moats,5701,ED,PIT,3,0,0,25,74.3,1,4,23,73.5,21.7,5,0,15.2,1,34,25,6,0,70.8,0,1,7,87.5,28.6,2,21.4,1,8,7,2
Clifton Geathers,5709,DI,WAS,3,0,0,32,53.5,1,0,26,100.0,3.8,1,0,1.9,0,26,26,1,0,61.8,1,0,6,100.0,16.7,1,8.3,0,6,6,1
Eugene Sims,5712,ED,SL,3,0,0,26,52.8,1,1,35,97.6,2.9,1,4,2.9,0,41,40,2,0,55.6,0,1,9,92.3,11.1,1,5.6,0,13,12,1
Willie Young,5736,ED,CHI,3,0,0,6,59.2,0,4,57,95.2,12.3,7,1,10.5,4,62,59,8,0,55.8,0,2,31,91.7,12.9,4,9.7,2,36,33,4
Dekoda Watson,5740,LB,JAX,2,0,0,15,59.1,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Phillip Adams,5747,CB,NYJ,1,0,0,22,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
George Selvie,5749,ED,DAL,3,0,0,9,57.2,0,2,45,98.0,11.1,5,0,2.2,0,50,49,2,0,59.6,0,1,27,96.8,14.8,4,1.9,0,31,30,1
C.J. Wilson,5753,ED,OAK,3,0,0,23,73.2,0,2,18,100.0,22.2,4,0,11.1,1,19,19,3,0,64.9,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Sean Lissemore,5757,DI,SD,3,0,0,27,54.9,0,1,23,100.0,4.3,1,0,2.2,0,25,25,1,0,52.4,0,0,7,100.0,0.0,0,0.0,0,9,9,0
Kurt Coleman,5767,S,KC,2,0,0,16,58.3,0,0,1,3.6,0.0,0,0,0.0,0,28,1,0,0,,0,0,0,0.0,,0,,0,16,0,0
Brandon Deaderick,5769,DI,NO,3,0,0,20,52.1,0,4,50,100.0,8.0,4,0,4.0,0,54,54,4,0,57.8,0,3,22,100.0,13.6,3,6.8,0,24,24,3
Robert McClain,5771,CB,ATL,3,0,0,2,90.3,0,1,2,3.2,50.0,1,2,25.0,0,93,3,1,0,73.1,0,1,2,3.6,50.0,1,25.0,0,55,2,1
Stevie Brown,5773,S,NYG,3,0,0,21,70.5,1,1,4,3.7,25.0,1,0,25.0,0,107,4,2,0,75.3,0,1,2,3.8,50.0,1,25.0,0,52,2,1
Dane Fletcher,5807,LB,TB,2,0,0,30,57.8,0,2,14,26.9,7.1,1,0,14.3,1,52,14,3,0,64.2,0,2,7,25.0,14.3,1,28.6,1,28,7,3
Vincent Rey,5811,LB,CIN,3,0,0,7,51.5,1,2,26,22.8,7.7,2,1,5.8,0,114,26,3,0,54.7,1,1,9,15.5,11.1,1,11.1,0,58,9,2
Darian Stewart,5820,S,BLT,3,0,0,3,49.3,0,0,5,4.4,0.0,0,0,0.0,0,113,5,0,0,55.7,0,0,2,4.8,0.0,0,0.0,0,42,2,0
Cassius Vaughn,5845,CB,DET,1,0,0,11,48.9,0,0,3,25.0,0.0,0,0,0.0,0,24,6,0,0,57.0,0,0,1,16.7,0.0,0,0.0,0,12,2,0
Aaron Berry,5871,CB,CLV,1,0,0,8,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Barry Church,5924,S,DAL,3,0,0,9,59.1,0,0,1,1.0,0.0,0,0,0.0,0,104,1,0,0,59.1,0,0,1,1.6,0.0,0,0.0,0,62,1,0
Junior Galette,6018,ED,NO,3,0,1,20,70.6,3,9,94,85.3,18.1,17,1,8.5,2,116,99,14,0,65.9,1,7,44,95.8,22.7,10,11.4,1,48,46,9
Mitch Unrein,6031,DI,DEN,1,0,0,10,55.9,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
George Johnson,6112,ED,DET,3,0,0,11,64.0,0,2,50,94.8,6.0,3,0,4.0,1,58,55,3,0,60.1,0,2,23,96.4,8.7,2,8.7,1,28,27,3
Andrew Sendejo,6118,S,MIN,1,0,0,18,58.8,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Von Miller,6154,ED,DEN,3,0,1,10,69.9,0,13,92,80.0,15.2,14,2,9.2,2,125,100,15,0,76.9,0,8,45,92.5,24.4,11,13.3,2,53,49,10
Marcell Dareus,6155,DI,BUF,3,1,0,4,62.1,1,2,91,100.0,7.7,7,0,2.7,1,97,97,4,0,60.6,1,2,47,100.0,14.9,7,5.3,1,51,51,4
J.J. Watt,6163,DI,HST,3,2,0,13,78.7,8,7,103,100.0,17.5,18,0,9.2,2,107,107,17,1,68.2,4,5,41,100.0,24.4,10,11.0,0,44,44,9
Nick Fairley,6165,DI,DET,3,0,0,11,60.9,1,6,54,100.0,11.1,6,2,6.5,0,60,60,7,0,65.5,1,3,18,100.0,22.2,4,11.1,0,22,22,4
Robert Quinn,6166,ED,SL,3,0,1,26,79.5,4,4,56,100.0,21.4,12,3,7.1,0,64,64,8,0,85.7,1,3,17,100.0,35.3,6,11.8,0,21,21,4
Ryan Kerrigan,6168,ED,WAS,3,0,0,32,72.6,3,11,91,86.7,16.5,15,1,12.1,4,113,98,18,0,74.6,3,8,45,98.1,24.4,11,16.7,2,53,52,13
Corey Liuget,6170,DI,SD,3,0,0,27,63.3,6,4,87,100.0,12.6,11,1,8.0,2,91,91,12,0,67.0,2,2,35,100.0,17.1,6,11.4,2,39,39,6
Prince Amukamara,6171,CB,NYG,3,0,0,21,58.8,1,0,1,0.9,0.0,0,2,50.0,0,115,1,1,0,,0,0,0,0.0,,0,,0,58,0,0
Adrian Clayborn,6172,ED,TB,1,0,0,30,58.8,1,1,28,100.0,10.7,3,0,3.6,0,28,28,2,0,64.6,1,0,10,100.0,20.0,2,5.0,0,10,10,1
Phil Taylor Sr.,6173,DI,CLV,3,0,0,8,47.9,1,0,45,97.9,2.2,1,0,1.1,0,47,46,1,0,49.0,0,0,14,100.0,0.0,0,0.0,0,15,15,0
Cameron Jordan,6176,ED,NO,3,3,0,20,71.9,2,11,111,98.3,14.4,16,0,6.8,1,120,118,14,1,75.2,1,7,49,98.1,22.4,11,10.2,1,52,51,9
Jimmy Smith,6179,CB,BLT,3,0,0,3,83.9,0,0,0,0.9,,0,0,,0,112,1,0,0,83.9,0,0,0,2.4,,0,,0,42,1,0
Muhammad Wilkerson,6182,DI,NYJ,3,3,0,22,64.1,1,5,107,95.8,10.3,11,1,4.7,2,120,115,8,1,67.8,1,4,42,96.0,21.4,9,8.3,1,50,48,6
Cameron Heyward,6183,DI,PIT,3,0,0,25,60.7,2,7,89,99.0,12.4,11,1,6.2,1,101,100,10,0,68.7,1,4,27,100.0,25.9,7,13.0,1,27,27,6
Aaron Williams,6186,S,BUF,3,0,0,4,60.0,0,0,1,0.7,0.0,0,1,0.0,0,138,1,0,0,,0,0,0,0.0,,0,,0,79,0,0
Jabaal Sheard,6189,ED,CLV,3,1,0,8,66.1,0,8,69,84.7,13.0,9,0,7.2,1,85,72,9,1,77.9,0,5,29,82.1,20.7,6,12.1,1,39,32,6
Bruce Carter,6192,LB,DAL,3,1,1,9,83.7,2,1,11,10.6,18.2,2,2,22.7,1,104,11,4,0,74.3,1,1,4,6.3,25.0,1,25.0,0,63,4,2
Jarvis Jenkins,6193,DI,WAS,3,1,0,32,57.0,0,0,53,100.0,3.8,2,2,0.0,0,58,58,0,1,63.5,0,0,15,100.0,6.7,1,0.0,0,19,19,0
Brooks Reed,6194,ED,HST,3,0,0,13,58.9,2,5,72,75.5,8.3,6,0,6.3,1,98,74,8,0,62.3,1,2,33,83.3,12.1,4,7.6,1,42,35,4
Rahim Moore,6197,S,DEN,3,0,0,10,58.0,0,0,1,1.2,0.0,0,0,0.0,0,164,2,0,0,58.0,0,0,1,3.1,0.0,0,0.0,0,64,2,0
Marcus Gilchrist,6202,S,SD,3,0,1,27,55.2,0,1,3,2.4,0.0,0,2,16.7,0,126,3,1,0,58.9,0,0,1,1.9,0.0,0,0.0,0,54,1,0
Da'Quan Bowers,6203,DI,TB,2,0,0,30,61.0,1,2,33,94.6,9.1,3,0,4.5,0,37,35,3,0,72.5,1,1,12,92.9,16.7,2,8.3,0,14,13,2
