player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Menelik Watson,7823,T,OAK,12,100.0,2,23,58.4,58.6,62.5,2,21,311,100.0,100.0,95.7,6,25,2,489,0,0,1,489,331,331,0,471,158,17
Heath Miller,2247,TE,PIT,14,50.2,0,25,73.7,54.3,73.2,3,5,116,20.5,20.0,95.7,3,9,1,489,0,0,0,974,121,606,0,0,368,795
Andre Smith,4929,T,CIN,9,100.0,1,7,65.2,67.6,68.1,1,5,257,100.0,100.0,97.3,7,10,4,487,0,0,5,487,276,276,0,480,211,0
Chris Watt,8724,G,SD,11,100.0,1,27,68.3,71.7,67.5,1,5,291,100.0,100.0,97.9,5,9,3,480,298,0,0,480,311,311,182,0,169,0
Jeff Cumberland,5861,TE,NYJ,14,56.4,1,22,45.2,46.3,56.0,0,8,90,21.2,20.6,92.2,4,11,3,454,0,0,9,805,91,442,0,0,363,522
Chris Clark,4623,T,DEN,10,100.0,2,10,66.2,75.1,62.4,2,6,222,100.0,100.0,97.3,7,10,2,452,0,0,76,452,239,239,0,353,213,23
Tyler Polumbus,4581,T,WAS,9,100.0,0,32,59.2,58.1,57.7,0,13,269,100.0,100.0,94.6,2,21,8,452,0,0,2,452,286,286,0,447,166,3
Daniel Kilgore,6315,C,SF,7,100.0,1,28,77.9,76.8,75.2,0,6,246,100.0,100.0,98.8,1,6,0,451,451,0,0,451,265,265,0,0,186,0
Rich Ohrnberger,5047,C,SD,8,100.0,0,27,56.2,58.8,53.6,6,7,253,100.0,100.0,97.4,4,13,0,449,449,0,0,449,272,272,0,0,177,0
Jermaine Gresham,5546,TE,CIN,13,56.6,1,7,67.3,79.9,73.2,0,1,95,23.0,23.4,99.5,5,1,0,445,0,0,10,786,104,445,0,7,341,639
Mike Pollak,4373,G,CIN,11,100.0,0,7,78.9,77.3,73.8,0,7,214,100.0,100.0,98.4,0,7,0,441,0,116,0,441,233,233,320,0,208,5
Brent Celek,3778,TE,PHI,14,61.8,0,24,77.0,64.5,84.6,0,4,59,18.5,18.8,94.9,0,5,1,440,0,0,15,712,63,335,0,24,377,584
Jake Long,4315,T,SL,7,100.0,0,26,71.6,79.4,58.9,4,13,251,100.0,100.0,95.4,1,20,3,440,0,0,439,440,266,266,0,0,174,1
Will Montgomery,3179,C,DEN,8,100.0,0,10,69.4,84.7,65.0,0,3,221,100.0,100.0,98.9,4,4,1,436,428,1,0,436,237,237,6,0,199,1
Evan Mathis,2296,G,PHI,7,100.0,1,24,90.7,81.8,89.8,1,4,236,100.0,100.0,98.1,2,7,2,435,0,432,1,435,243,243,1,1,192,0
Greg Olsen,3647,TE,CAR,14,45.1,0,5,85.3,82.4,75.7,0,0,60,11.1,10.7,100.0,5,0,0,423,0,0,8,938,62,577,0,5,361,399
Levine Toilolo,7915,TE,ATL,14,50.1,1,2,54.5,70.2,74.1,1,5,93,19.0,19.5,96.8,2,6,0,419,0,0,1,836,101,518,0,14,318,431
DeAndre Hopkins,7808,WR,HST,14,46.3,0,13,87.8,67.7,70.8,0,0,2,0.4,0.4,100.0,3,0,0,417,0,0,0,900,2,485,0,0,415,22
Amini Silatolu,7044,G,CAR,7,100.0,0,5,55.8,72.5,54.1,1,7,244,100.0,100.0,95.9,4,14,6,407,0,407,0,407,262,262,0,0,145,0
David Molk,7210,C,PHI,7,100.0,0,24,63.4,48.0,69.9,2,9,240,100.0,100.0,97.7,2,11,0,403,349,54,0,403,259,259,0,0,144,0
Fernando Velasco,4641,G,CAR,9,100.0,0,5,65.9,66.8,62.0,2,12,218,100.0,100.0,96.8,0,14,0,401,3,100,0,401,235,235,298,0,166,0
Lance Louis,5170,G,IND,6,100.0,0,14,59.3,45.7,64.8,7,8,232,100.0,100.0,96.3,1,16,1,398,0,82,0,398,245,245,315,0,153,1
Tony Romo,1693,QB,DAL,13,46.5,0,9,79.2,,60.0,0,0,0,0.0,0.0,,6,0,0,397,0,0,0,853,0,440,0,0,397,0
A.Q. Shipley,5150,C,IND,7,100.0,0,14,72.3,79.8,69.5,3,4,247,100.0,100.0,98.6,2,7,0,397,376,0,0,397,259,259,21,0,138,0
Brian Hoyer,5277,QB,CLV,13,44.0,0,8,58.6,,60.0,0,0,0,0.0,0.0,,2,0,0,390,0,0,0,887,0,481,0,0,390,0
Eli Manning,1722,QB,NYG,14,39.5,0,21,71.5,61.3,60.0,0,0,1,0.2,0.2,100.0,4,0,0,381,0,0,0,964,1,581,0,0,380,0
Max Unger,4972,C,SEA,6,100.0,0,29,81.5,73.0,81.3,0,6,187,100.0,100.0,98.4,2,6,0,379,379,0,0,379,198,198,0,0,181,0
Marcus Martin,8705,C,SF,6,100.0,0,28,58.2,57.1,60.7,2,10,219,100.0,100.0,96.3,1,14,2,379,378,0,0,379,235,235,0,0,144,0
Andy Dalton,6187,QB,CIN,14,41.8,0,7,71.0,61.3,60.3,0,0,1,0.2,0.2,100.0,1,0,0,378,0,0,0,904,1,491,0,0,377,0
Jim Dray,5756,TE,CLV,14,69.9,0,8,70.7,78.5,66.7,0,0,60,28.4,28.6,100.0,4,0,0,376,0,0,1,538,65,227,0,0,311,506
Joe Flacco,4332,QB,BLT,14,40.3,0,3,81.2,,60.0,0,0,0,0.0,0.0,,1,0,0,376,0,0,0,933,0,529,0,0,376,0
Brian Winters,7853,G,NYJ,6,100.0,1,22,55.8,44.8,62.9,3,16,217,100.0,100.0,95.2,2,20,1,374,0,374,0,374,226,226,0,0,148,0
Peyton Manning,327,QB,DEN,14,38.8,2,10,80.6,,60.0,0,0,0,0.0,0.0,,5,0,0,373,0,0,0,962,0,566,0,0,373,0
Nick McDonald,5940,C,CLV,6,100.0,0,8,42.0,54.7,40.5,1,6,195,100.0,100.0,97.7,1,8,1,371,371,0,0,371,202,202,0,0,169,0
Russell Wilson,7077,QB,SEA,14,39.5,0,29,70.4,,60.0,0,0,0,0.0,0.0,,7,0,0,369,0,0,0,935,0,508,0,0,369,0
Demaryius Thomas,5547,WR,DEN,14,40.3,0,10,89.4,,74.8,0,0,0,0.0,0.0,,3,0,0,365,0,0,0,906,0,541,0,0,365,1
Mohamed Sanu,7084,WR,CIN,14,42.0,0,7,69.5,70.6,67.1,0,0,1,0.2,0.2,100.0,2,0,0,364,0,0,0,866,1,496,0,0,363,20
Shelley Smith,5710,G,MIA,9,100.0,0,17,54.3,62.1,51.5,3,5,207,100.0,100.0,97.1,2,10,2,363,0,224,0,363,218,218,139,0,145,0
Ben Roethlisberger,1732,QB,PIT,14,36.2,0,25,85.8,62.2,60.0,0,0,1,0.2,0.2,100.0,3,0,0,361,0,0,0,997,1,619,0,0,360,0
Marshall Newhouse,5692,T,CIN,12,100.0,1,7,56.5,48.5,60.7,3,11,166,100.0,100.0,94.6,4,16,2,358,0,0,37,358,178,178,0,289,180,31
Tom Brady,698,QB,NE,14,36.6,0,19,84.8,,60.0,0,0,0,0.0,0.0,,2,0,0,356,0,0,0,974,0,596,0,0,356,0
Taylor Lewan,8646,T,TEN,10,100.0,0,31,80.9,78.6,87.0,2,5,203,100.0,100.0,96.3,5,11,4,355,0,0,342,355,218,218,0,0,137,13
Drew Brees,802,QB,NO,14,34.9,0,20,90.6,,60.0,0,0,0,0.0,0.0,,3,0,0,352,0,0,0,1008,0,646,0,0,352,0
Anthony Fasano,2998,TE,KC,13,57.1,1,16,62.7,61.7,68.1,0,2,85,25.7,24.8,97.6,7,3,1,352,0,0,0,616,87,351,0,0,265,520
Mike Adams,7643,T,PIT,5,100.0,0,25,56.2,63.1,46.8,2,14,209,100.0,100.0,95.2,2,18,2,352,0,0,0,352,223,223,0,352,129,0
Antonio Brown,5718,WR,PIT,14,36.5,1,25,91.2,,63.0,0,0,0,0.0,0.0,,5,0,0,349,0,0,0,957,0,604,0,0,349,2
Vladimir Ducasse,5586,G,MIN,7,100.0,0,18,55.9,73.8,50.0,1,6,212,100.0,100.0,96.9,5,10,3,348,0,100,0,348,225,225,248,0,123,0
Alvin Bailey,8071,T,SEA,9,100.0,0,29,57.3,71.0,56.0,1,11,156,100.0,100.0,95.5,4,13,1,347,0,216,117,347,164,164,1,0,183,13
Marcus Cannon,6290,T,NE,12,100.0,1,19,56.3,55.8,56.3,5,5,180,100.0,100.0,96.1,4,12,2,343,0,220,56,343,195,195,0,58,148,9
Emmanuel Sanders,5606,WR,DEN,14,38.9,0,10,87.0,,53.2,0,0,0,0.0,0.0,,4,0,0,343,0,0,0,882,0,531,0,0,343,0
Dez Bryant,5549,WR,DAL,14,42.9,0,9,89.3,,64.7,0,0,0,0.0,0.0,,1,0,0,343,0,0,0,799,0,456,0,0,343,0
Andre Johnson,1319,WR,HST,13,44.6,0,13,74.1,,68.8,0,0,0,0.0,0.0,,1,0,0,342,0,0,0,767,0,425,0,0,342,12
Alex Smith,2218,QB,KC,14,38.6,0,16,72.3,,60.0,0,0,0,0.0,0.0,,2,0,0,339,0,0,0,878,0,523,0,0,339,0
Lance Kendricks,6199,TE,SL,14,63.9,0,26,69.5,53.0,68.5,0,2,46,20.9,20.2,95.7,3,3,1,337,0,0,1,527,48,238,0,16,289,380
Owen Daniels,3043,TE,BLT,13,48.7,0,3,75.0,80.2,58.2,0,0,41,11.3,11.1,100.0,3,0,0,335,0,0,0,688,44,397,0,0,291,589
Sammy Watkins,8639,WR,BUF,14,36.8,0,4,68.4,,79.0,0,0,0,0.0,0.0,,5,0,0,332,0,0,0,902,0,569,0,0,332,1
Benjamin Watson,1753,TE,NO,14,65.9,0,20,61.3,65.8,66.1,2,2,81,34.2,33.5,95.1,1,6,2,330,0,0,0,501,86,257,0,0,244,397
Rob Gronkowski,5567,TE,NE,14,42.4,1,19,92.6,80.5,70.1,0,0,55,11.9,11.6,100.0,3,0,0,326,0,0,0,768,58,500,0,2,268,393
Jeremy Maclin,4942,WR,PHI,14,36.8,1,24,82.7,,68.3,0,0,0,0.0,0.0,,2,0,0,326,0,0,0,885,0,559,0,0,326,1
Martellus Bennett,4375,TE,CHI,14,38.7,1,6,81.9,57.7,75.1,1,1,73,13.2,13.0,98.6,4,2,0,325,0,0,0,839,77,591,0,0,248,454
Jermaine Kearse,7428,WR,SEA,14,42.3,0,29,65.5,71.0,58.5,0,0,3,0.7,0.7,100.0,1,0,0,325,0,0,0,768,3,444,0,0,322,21
Dwayne Allen,7066,TE,IND,12,52.4,0,14,75.7,84.9,74.4,0,1,71,20.5,20.1,99.3,1,1,0,324,0,0,15,618,74,368,0,15,250,350
Michael Hoomanawanui,5655,TE,NE,14,74.7,0,19,49.5,61.9,52.6,1,2,72,41.9,40.9,96.5,1,4,1,324,0,0,0,434,76,186,0,2,248,335
Philip Rivers,1725,QB,SD,14,35.7,0,27,77.1,,60.0,0,0,0,0.0,0.0,,0,0,0,323,0,0,0,905,0,565,0,0,323,0
Brandon Pettigrew,4943,TE,DET,12,62.8,0,11,54.7,55.2,68.9,2,1,64,26.0,28.2,96.1,5,4,1,323,0,0,0,514,75,266,0,0,248,388
Riley Cooper,5682,WR,PHI,14,38.8,0,24,57.7,,78.2,0,0,0,0.0,0.0,,4,0,0,322,0,0,0,830,0,508,0,0,322,5
Ryan Fitzpatrick,2467,QB,HST,12,44.0,0,13,74.5,,60.0,0,0,0,0.0,0.0,,4,0,0,322,0,0,0,732,0,391,0,0,322,0
Matthew Stafford,4924,QB,DET,14,33.6,0,11,70.2,,60.0,0,0,0,0.0,0.0,,2,0,0,321,0,0,0,954,0,612,0,0,321,0
John Carlson,4352,TE,ARZ,14,46.1,1,1,53.0,48.0,58.3,2,0,49,12.4,13.0,95.9,3,3,1,321,0,0,0,697,56,432,0,0,265,617
Rhett Ellison,7128,TE,MIN,14,68.3,0,18,73.4,48.7,82.6,0,4,69,32.7,33.6,95.7,0,5,1,319,0,0,0,467,75,223,0,0,244,257
Doug Baldwin,6615,WR,SEA,14,40.7,0,29,75.8,66.1,72.7,0,0,1,0.2,0.2,100.0,0,0,0,319,0,0,0,784,1,466,0,0,318,8
Keenan Allen,7857,WR,SD,14,37.5,0,27,76.1,,72.4,0,0,0,0.0,0.0,,1,0,0,316,0,0,0,843,0,527,0,0,316,7
Andrew Luck,7007,QB,IND,14,31.0,0,14,78.5,,60.0,0,0,0,0.0,0.0,,3,0,0,316,0,0,0,1019,0,676,0,0,316,0
C.J. Fiedorowicz,8700,TE,HST,13,76.6,1,13,50.1,68.6,61.1,0,1,59,40.4,40.7,99.2,6,1,0,315,0,0,2,411,66,162,0,0,249,360
Matt Ryan,4317,QB,ATL,14,33.3,1,2,84.2,,60.0,0,0,0,0.0,0.0,,2,0,0,312,0,0,0,937,0,621,0,0,312,0
Brandon LaFell,5602,WR,NE,14,38.4,0,19,74.0,61.6,71.5,0,0,1,0.2,0.2,100.0,6,0,0,310,0,0,0,807,1,498,0,0,309,3
Colin Kaepernick,6188,QB,SF,14,33.8,0,28,61.9,61.3,60.0,0,0,1,0.2,0.2,100.0,7,0,0,310,0,0,0,916,1,553,0,0,309,0
Julius Thomas,6281,TE,DEN,11,49.8,2,10,77.9,74.2,73.5,0,3,76,20.7,21.1,98.0,4,3,0,309,0,0,1,620,83,394,0,0,226,427
Ryan Hewitt,9107,FB,CIN,14,77.2,0,7,78.9,79.3,81.7,0,1,52,38.5,38.4,97.1,1,2,1,308,0,0,1,399,56,146,0,1,252,151
Cornelius Lucas,9025,T,DET,10,100.0,0,11,59.8,73.7,48.9,1,8,198,100.0,100.0,95.7,2,13,4,307,0,0,152,307,208,208,0,155,99,0
Vernon Davis,2951,TE,SF,12,43.8,0,28,49.7,72.6,57.4,0,1,27,6.9,6.9,98.1,3,1,0,306,0,0,5,699,29,421,0,3,277,425
Jordan Devey,8268,T,NE,6,100.0,1,19,46.4,31.1,59.8,3,9,159,100.0,100.0,95.6,5,13,1,302,0,107,0,302,176,176,191,0,126,4
Paul Cornick,7619,T,DEN,9,100.0,0,10,63.0,64.9,62.4,0,6,147,100.0,100.0,97.3,4,7,1,302,0,0,0,302,157,157,0,211,145,91
Ed Dickson,5595,TE,CAR,14,66.4,0,5,54.0,61.1,63.8,1,5,67,32.2,31.7,95.5,1,6,0,302,0,0,3,455,71,224,0,1,231,220
Anquan Boldin,1369,WR,SF,14,36.5,1,28,78.0,,71.3,0,0,0,0.0,0.0,,5,0,0,301,0,0,0,825,0,523,0,0,301,11
Kelvin Benjamin,8663,WR,CAR,14,36.6,0,5,73.7,,63.9,0,0,0,0.0,0.0,,7,0,0,299,0,0,0,817,0,518,0,0,299,0
Alex Mack,4944,C,CLV,5,100.0,0,8,74.3,81.6,69.2,0,1,149,100.0,100.0,99.7,0,1,0,299,299,0,0,299,161,161,0,0,138,0
Jordy Nelson,4350,WR,GB,14,35.6,0,12,85.5,,81.5,0,0,0,0.0,0.0,,1,0,0,297,0,0,0,835,0,538,0,0,297,6
Aaron Rodgers,2241,QB,GB,14,34.7,0,12,93.1,,60.0,0,0,0,0.0,0.0,,4,0,0,296,0,0,0,854,0,545,0,0,296,0
Anthony Davis,5536,T,SF,5,100.0,0,28,61.7,57.8,68.0,2,11,175,100.0,100.0,94.6,2,16,3,295,0,0,0,295,188,188,0,294,107,0
Michael Roos,2258,T,TEN,5,100.0,0,31,79.7,84.2,76.4,0,8,181,100.0,100.0,97.2,3,9,1,295,0,0,295,295,187,187,0,0,108,0
Terrance Williams,7855,WR,DAL,14,40.4,1,9,64.0,,65.9,0,0,0,0.0,0.0,,3,0,0,294,0,0,0,728,0,434,0,0,294,10
Larry Donnell,7638,TE,NYG,14,38.1,1,21,67.2,83.2,64.6,1,0,46,9.3,9.2,98.9,1,1,0,293,0,0,0,769,48,524,0,0,245,526
Rueben Randle,7065,WR,NYG,14,35.3,0,21,71.6,,59.3,0,0,0,0.0,0.0,,1,0,0,292,0,0,0,828,0,536,0,0,292,0
Travis Swanson,8711,C,DET,9,100.0,1,11,50.0,59.3,43.5,3,9,177,100.0,100.0,96.0,1,13,1,291,0,0,0,291,190,190,270,0,101,20
Ryan Tannehill,7014,QB,MIA,14,31.7,0,17,76.4,,60.0,0,0,0,0.0,0.0,,2,0,0,290,0,0,0,916,0,583,0,0,290,0
Tim Lelito,8189,C,NO,7,100.0,0,20,62.6,67.3,61.6,3,2,155,100.0,100.0,98.4,1,5,0,289,288,0,0,289,168,168,0,0,121,1
Charles Clay,6326,TE,MIA,12,45.3,0,17,74.6,63.9,74.7,2,2,53,13.9,13.9,96.2,2,4,0,287,0,0,2,633,56,402,0,3,231,386
Eric Decker,5611,WR,NYJ,13,40.5,1,22,73.7,,72.2,0,0,0,0.0,0.0,,3,0,0,287,0,0,0,708,0,421,0,0,287,2
Larry Fitzgerald,1724,WR,ARZ,12,38.5,1,1,77.9,68.7,79.9,0,0,5,1.2,1.5,100.0,2,0,0,285,0,0,0,740,7,462,0,0,278,33
Cyril Richardson,8788,G,BUF,5,100.0,0,4,51.4,34.8,67.4,6,8,181,100.0,100.0,95.6,4,15,1,284,0,284,0,284,190,190,0,0,94,0
Geno Smith,7820,QB,NYJ,12,40.5,1,22,53.3,13.5,62.0,0,0,0,0.0,0.3,,3,0,0,281,0,0,0,694,1,390,0,0,280,1
Sam Young,5702,T,JAX,6,100.0,1,15,58.4,68.5,50.7,2,4,179,100.0,100.0,97.2,3,8,2,280,0,0,0,280,190,190,0,277,90,0
Garrett Graham,5642,TE,HST,11,50.1,0,13,57.4,65.3,60.9,3,1,50,16.3,16.3,96.0,1,4,0,278,0,0,0,555,54,331,0,0,224,356
James Hurst,9001,T,BLT,8,100.0,0,3,57.3,52.4,56.8,3,5,133,100.0,100.0,94.7,4,11,3,276,0,0,269,276,150,150,0,0,126,7
Michael Floyd,7019,WR,ARZ,14,33.8,0,1,66.5,77.4,91.5,0,0,3,0.6,0.6,100.0,3,0,0,276,0,0,0,816,3,543,0,0,273,17
Kyle Juszczyk,7912,FB,BLT,14,65.2,0,3,70.5,54.2,84.5,1,1,13,9.0,8.2,92.3,0,2,0,272,0,0,0,417,13,158,0,0,259,35
Joe Reitz,4789,G,IND,8,100.0,0,14,73.2,81.1,64.3,0,4,160,100.0,100.0,97.5,1,6,2,271,0,87,0,271,168,168,97,77,103,10
Pierre Garcon,4519,WR,WAS,14,34.0,0,32,68.9,,72.6,0,0,0,0.0,0.0,,2,0,0,271,0,0,0,796,0,525,0,0,271,1
Vincent Jackson,2278,WR,TB,14,31.9,0,30,75.4,,74.9,0,0,0,0.0,0.0,,2,0,0,270,0,0,0,847,0,577,0,0,270,0
Jay Cutler,2956,QB,CHI,14,29.6,0,6,63.7,,60.0,0,0,0,0.0,0.0,,3,0,0,270,0,0,0,912,0,623,0,0,270,0
Virgil Green,6356,TE,DEN,11,80.8,0,10,74.0,59.0,76.8,0,2,41,41.4,42.6,97.6,0,2,0,269,0,0,0,333,46,108,0,0,223,255
Brian Hartline,5031,WR,MIA,14,38.5,0,17,61.5,,57.4,0,0,0,0.0,0.0,,2,0,0,268,0,0,0,697,0,429,0,0,268,4
Joe Looney,7117,G,SF,12,100.0,2,28,58.7,46.0,65.8,2,8,136,100.0,100.0,96.3,3,10,0,268,69,108,1,268,147,147,60,0,121,27
Matt Slauson,5117,G,CHI,5,100.0,0,6,71.0,66.1,73.3,1,6,168,100.0,100.0,97.3,1,8,1,265,0,265,0,265,178,178,0,0,87,0
Derek Carr,8671,QB,OAK,14,30.4,1,23,53.3,,60.8,0,0,0,0.0,0.0,,10,0,0,263,0,0,0,866,0,591,0,0,263,0
Mychal Rivera,7965,TE,OAK,14,36.4,1,23,54.1,66.6,44.8,0,2,45,9.5,9.3,97.8,3,2,0,262,0,0,1,719,47,504,0,0,215,410
Steve Smith,837,WR,BLT,14,36.5,2,3,76.0,,69.5,0,0,0,0.0,0.0,,5,0,0,262,0,0,0,717,0,455,0,0,262,5
Malcom Floyd,2044,WR,SD,14,32.9,0,27,76.5,,63.9,0,0,0,0.0,0.0,,1,0,0,262,0,0,0,797,0,535,0,0,262,3
Dwayne Bowe,3639,WR,KC,13,37.7,1,16,73.3,,76.8,0,0,0,0.0,0.0,,3,0,0,261,0,0,0,693,0,432,0,0,261,14
Torrey Smith,6210,WR,BLT,14,37.4,0,3,71.6,,73.8,0,0,0,0.0,0.0,,1,0,0,257,0,0,0,687,0,430,0,0,257,0
Andrew Quarless,5677,TE,GB,14,45.3,0,12,63.4,58.7,59.0,0,2,35,10.7,10.4,94.3,2,3,1,256,0,0,0,565,36,345,0,0,220,256
Jermey Parnell,5426,T,DAL,13,100.0,0,9,81.6,80.6,78.4,0,6,119,100.0,100.0,97.5,1,6,0,255,0,0,0,255,124,124,0,234,131,21
Luke Willson,7940,TE,SEA,13,56.0,0,29,66.1,68.7,74.8,0,3,41,17.9,18.0,93.9,1,4,1,255,0,0,0,455,44,244,0,0,211,337
Robert Woods,7822,WR,BUF,14,32.3,1,4,67.9,,53.4,0,0,0,0.0,0.0,,2,0,0,255,0,0,0,789,0,534,0,0,255,6
Oniel Cousins,4413,T,TB,5,100.0,0,30,46.7,38.8,67.2,6,17,159,100.0,100.0,90.9,4,26,3,254,0,0,179,254,172,172,0,47,82,28
Coby Fleener,7038,TE,IND,14,37.5,0,14,70.1,39.4,57.7,1,2,32,7.4,7.3,95.3,2,3,0,253,0,0,4,674,33,454,0,3,220,411
Bryce Harris,7245,T,NO,11,100.0,0,20,55.7,63.6,44.3,4,12,164,100.0,100.0,95.1,3,16,0,253,0,0,169,253,171,171,0,81,82,3
Kenny Britt,4953,WR,SL,14,37.1,2,26,71.2,,62.3,0,0,0,0.0,0.0,,5,0,0,252,0,0,0,680,0,426,0,0,252,1
Greg Jennings,2997,WR,MIN,14,32.1,0,18,70.5,,66.9,0,0,0,0.0,0.0,,2,0,0,252,0,0,0,785,0,533,0,0,252,6
Reggie Wayne,800,WR,IND,13,31.5,0,14,62.5,,52.6,0,0,0,0.0,0.0,,2,0,0,251,0,0,0,798,0,547,0,0,251,3
Julian Edelman,5156,WR,NE,14,30.9,0,19,75.8,73.3,62.1,0,0,2,0.4,0.4,100.0,1,0,0,251,0,0,0,812,2,553,0,0,249,21
Alshon Jeffery,7048,WR,CHI,14,30.0,0,6,76.7,70.2,84.7,0,0,1,0.2,0.2,100.0,5,0,0,251,0,0,0,838,1,582,0,0,250,26
Randall Cobb,6216,WR,GB,14,31.2,0,12,78.1,,51.3,0,0,0,0.0,0.0,,0,0,0,251,0,0,0,804,0,543,0,0,251,5
Matt Spaeth,3693,TE,PIT,14,79.4,0,25,66.2,68.4,68.2,0,4,58,48.3,49.2,96.6,1,4,0,251,0,0,0,316,63,128,0,0,188,306
Joe Hawley,5641,C,ATL,4,100.0,0,2,62.8,84.5,53.0,1,1,154,100.0,100.0,99.4,3,2,0,248,248,0,0,248,162,162,0,0,86,0
Marques Colston,3197,WR,NO,14,31.5,0,20,64.1,68.9,64.5,0,0,4,0.8,0.7,100.0,1,0,0,246,0,0,0,780,4,538,0,0,242,10
Jeremy Kerley,6305,WR,NYJ,14,38.4,0,22,59.1,,79.7,0,0,0,0.0,0.0,,0,0,0,245,0,0,0,638,0,390,0,0,245,2
Brandon Marshall,3064,WR,CHI,13,32.2,1,6,74.8,77.0,91.5,0,0,1,0.2,0.4,100.0,6,0,0,244,0,0,0,757,2,515,0,0,242,2
Michael Harris,7730,T,MIN,7,100.0,0,18,64.5,69.3,56.8,1,8,134,100.0,100.0,95.1,0,11,2,243,0,0,0,243,144,144,53,187,99,3
Cam Newton,6153,QB,CAR,12,30.4,0,5,74.0,,60.0,0,0,0,0.0,0.0,,1,0,0,242,0,0,0,795,0,492,0,0,242,0
Bruce Miller,6363,FB,SF,14,66.3,0,28,75.2,71.3,76.6,0,1,35,23.6,23.9,95.7,1,2,1,242,0,0,0,365,37,155,0,0,205,41
Mike Wallace,5007,WR,MIA,14,33.8,0,17,72.5,,65.1,0,0,0,0.0,0.0,,1,0,0,242,0,0,0,716,0,470,0,0,242,2
Daniel Fells,3309,TE,NYG,14,70.3,0,21,82.1,62.3,72.1,0,0,17,15.2,14.3,94.1,1,1,1,241,0,0,2,343,17,119,0,7,224,263
Blake Bortles,8638,QB,JAX,12,30.6,0,15,44.9,,60.8,0,0,0,0.0,0.0,,5,0,0,239,0,0,0,781,0,509,0,0,239,0
Jerricho Cotchery,1829,WR,CAR,13,34.3,0,5,67.9,67.4,69.1,0,0,1,0.2,0.2,100.0,1,0,0,239,0,0,0,696,1,458,0,0,238,17
Kyle Orton,2323,QB,BUF,10,35.4,0,4,56.5,,60.0,0,0,0,0.0,0.0,,3,0,0,239,0,0,0,676,0,429,0,0,239,0
Jared Cook,5012,TE,SL,14,39.1,1,26,72.9,71.4,70.3,0,1,22,5.9,6.1,97.7,6,1,0,239,0,0,0,611,24,395,0,0,215,291
Jack Doyle,8520,TE,IND,14,73.9,0,14,72.2,72.3,73.9,1,3,47,36.7,36.8,95.7,2,4,0,238,0,0,1,322,49,133,0,1,189,126
Julio Jones,6158,WR,ATL,13,30.6,0,2,88.2,,79.3,0,0,0,0.0,0.0,,2,0,0,237,0,0,0,774,0,536,0,0,237,1
Niles Paul,6307,TE,WAS,14,47.3,0,32,64.1,61.8,54.2,1,1,31,11.0,11.4,96.8,4,2,0,236,0,0,0,499,34,297,0,0,202,365
Teddy Bridgewater,8667,QB,MIN,11,34.7,0,18,68.7,,60.0,0,0,0,0.0,0.0,,5,0,0,235,0,0,0,677,0,431,0,0,235,0
Allen Hurns,8931,WR,JAX,14,32.1,1,15,62.5,,58.5,0,0,0,0.0,0.0,,2,0,0,232,0,0,0,723,0,491,0,0,232,4
Dion Sims,7888,TE,MIA,12,55.0,0,17,68.5,55.7,72.5,0,2,39,18.1,18.5,97.4,2,2,0,232,0,0,5,422,43,233,0,1,189,285
James Hanna,7175,TE,DAL,14,83.1,0,9,72.3,38.4,71.1,1,2,27,38.0,36.5,87.0,1,5,2,231,0,0,0,278,27,74,0,0,204,249
A.J. Green,6156,WR,CIN,11,41.0,0,7,86.9,,68.0,0,0,0,0.0,0.0,,5,0,0,231,0,0,0,563,0,330,0,0,231,1
Lamar Holmes,7091,T,ATL,4,100.0,0,2,59.5,68.0,51.3,1,10,140,100.0,100.0,96.1,1,11,0,230,0,0,0,230,144,144,0,230,86,0
Travis Kelce,7844,TE,KC,14,40.9,0,16,82.0,63.8,74.1,0,0,18,5.4,5.7,100.0,4,0,0,230,0,0,0,563,20,353,0,0,210,307
Golden Tate,5585,WR,DET,14,28.3,0,11,79.6,,49.8,0,0,0,0.0,0.0,,1,0,0,230,0,0,0,812,0,577,0,0,230,17
Crockett Gillmore,8734,TE,BLT,12,68.7,0,3,70.7,61.8,68.7,1,2,33,25.6,27.1,95.5,0,3,0,230,0,0,0,335,39,144,0,0,191,314
Logan Paulsen,5795,TE,WAS,14,66.2,0,32,52.4,62.1,67.8,1,2,35,24.1,24.0,92.9,4,4,1,229,0,0,0,346,37,154,0,1,192,323
Cory Harkey,7306,FB,SL,14,77.8,0,26,68.2,38.7,66.8,0,2,28,31.8,31.6,96.4,3,2,0,228,0,0,0,293,30,95,0,0,198,7
Richard Rodgers,8733,TE,GB,14,54.8,1,12,56.7,85.7,60.2,0,1,31,14.8,14.9,91.9,1,3,2,228,0,0,0,416,33,221,0,0,195,236
Taylor Gabriel,9002,WR,CLV,14,42.7,0,8,74.3,,81.2,0,0,0,0.0,0.0,,0,0,0,228,0,0,0,534,0,304,0,0,228,6
