team_name,franchise_id,player_game_count,attempts,hits_allowed,hurries_allowed,pass_snaps,pbe,pressures_allowed,sacks_allowed
CIN,7,10,341,11,41,341,90.0,60,8
DEN,10,10,424,15,55,424,89.9,78,8
CLV,8,10,347,13,42,347,89.8,63,8
BLT,3,10,364,11,50,364,89.1,70,9
DAL,9,10,335,9,54,335,88.5,70,7
GB,12,10,366,9,50,366,88.4,72,13
OAK,23,10,407,16,73,407,87.6,95,6
PHI,24,10,440,25,80,440,86.9,110,5
PIT,25,11,445,12,70,445,86.3,102,20
JAX,15,10,409,16,56,409,86.1,93,21
IND,14,10,474,40,74,474,86.1,123,9
WAS,32,10,384,15,63,384,85.7,94,16
NYG,21,10,398,17,69,398,85.7,100,14
CHI,6,10,422,12,84,422,85.5,109,13
NYJ,22,10,399,22,82,399,85.2,111,7
ARZ,1,10,382,24,74,382,85.1,106,8
NO,20,10,434,27,91,434,84.8,125,7
SEA,29,10,347,12,80,347,84.7,99,7
NE,19,10,393,33,65,393,84.7,109,11
MIA,17,10,390,21,70,390,84.0,108,17
KC,16,10,340,16,62,340,83.8,94,16
HST,13,10,328,18,76,328,83.8,100,6
DET,11,10,409,14,80,409,83.6,114,20
TB,30,10,377,22,76,377,83.6,111,13
BUF,4,10,397,28,74,397,83.4,117,15
ATL,2,10,414,24,91,414,83.2,127,12
TEN,31,10,353,14,75,353,83.1,104,15
SF,28,10,384,9,89,384,82.8,115,17
SL,26,10,363,21,81,363,81.5,118,16
CAR,5,11,443,15,102,443,81.2,142,25
MIN,18,10,391,23,83,391,79.8,132,26
SD,27,10,363,21,98,363,79.5,134,15
