player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Buster Skrine,6289,CB,CLV,9,0,8,0,3,0,0,1,0,58.3,7,1,7.1,0,0,0,0,3.3,12,361,3,12.5,0,0,2,0,41.7,5,2,20.0,0,0,0,0,0,0
Ryan Shazier,8650,LB,PIT,5,0,25,0,3,0,0,2,0,54.5,6,2,16.7,0,0,0,0,11.2,12,107,3,12.5,0,0,1,0,45.5,5,1,10.0,0,0,0,0,0,0
Tony Jefferson,8361,S,ARZ,9,0,1,2,2,0,0,0,0,38.9,7,1,14.3,1,1,0,1,10.2,24,236,5,12.5,0,1,1,0,61.1,11,2,9.1,0,0,0,1,1,0
E.J. Biggers,5141,CB,WAS,9,0,32,0,3,0,0,2,0,41.7,5,2,20.0,0,0,0,0,5.3,12,225,3,12.5,0,0,1,0,58.3,7,1,7.1,0,0,0,0,0,0
Akeem Dent,6243,LB,HST,2,0,13,2,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,34.8,8,23,2,12.5,0,2,0,0,42.9,3,2,33.3,0,0,0,0,0,0
Will Hill III,6999,S,BLT,4,0,3,1,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,4.4,4,90,1,12.5,0,1,0,0,75.0,3,1,16.7,0,0,0,0,0,0
Patrick Chung,4957,S,NE,9,0,19,1,1,0,0,1,0,33.3,2,1,25.0,0,0,0,0,3.1,8,258,2,12.5,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Taylor Mays,5574,S,CIN,5,0,7,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,22.2,4,18,1,12.5,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Anthony Hitchens,8754,LB,DAL,7,0,9,2,2,0,1,1,0,80.0,8,2,12.5,0,0,0,0,13.3,16,120,4,12.5,0,1,0,0,20.0,2,1,25.0,0,0,0,0,0,0
Alfonzo Dennard,7208,CB,NE,4,0,19,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,3.3,4,123,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Aaron Williams,6186,S,BUF,8,0,4,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,1.4,4,282,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Phillip Gaines,8722,CB,KC,4,0,16,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,4.1,4,97,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Logan Ryan,7864,CB,NE,8,0,19,1,0,0,0,0,0,50.0,2,0,0.0,0,0,1,0,2.4,4,169,1,12.5,0,1,0,0,50.0,2,1,25.0,0,0,0,0,0,1
Antonio Cromartie,2964,CB,ARZ,9,0,1,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,1.1,4,354,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Duke Williams,7887,S,BUF,9,0,4,1,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,3.9,8,204,2,12.5,0,1,0,0,50.0,4,1,12.5,0,0,0,0,0,0
James-Michael Johnson,7120,LB,KC,9,0,16,0,2,0,0,2,0,100.0,7,2,14.3,0,0,0,0,5.4,8,148,2,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Trevor Scott,4483,ED,CHI,2,0,6,1,1,0,0,0,0,75.0,6,0,0.0,0,0,0,0,100.0,8,8,2,12.5,0,1,1,0,25.0,2,2,50.0,0,0,0,0,0,0
Thomas Davis Sr.,2231,LB,CAR,9,0,5,2,8,0,2,6,0,62.8,27,9,18.5,1,1,1,0,13.7,48,350,11,12.5,0,0,1,0,37.2,16,1,3.1,0,0,0,1,1,1
Justin Houston,6222,ED,KC,9,0,16,3,30,0,3,27,0,90.8,218,43,12.8,13,14,2,0,71.6,240,335,46,12.3,0,0,3,0,9.2,22,3,6.8,0,0,1,13,14,3
James Harrison,1251,ED,PIT,7,0,25,12,6,0,0,0,0,4.7,5,0,0.0,0,0,0,0,81.7,107,131,22,12.1,0,12,6,0,95.3,102,22,12.7,4,5,2,4,5,2
C.J. Mosley,8652,LB,BLT,10,0,3,5,10,0,1,5,0,45.0,27,6,11.1,0,0,0,0,15.8,62,392,15,12.1,0,3,5,0,55.0,33,8,12.1,0,0,1,0,0,1
Kyle Wilber,7113,LB,DAL,10,0,9,1,1,0,0,1,0,11.8,2,1,25.0,0,0,0,0,28.3,17,60,3,11.8,0,1,0,0,88.2,15,2,10.0,1,1,0,1,1,0
Kevin Pierre-Louis,8767,LB,SEA,4,0,29,0,4,0,0,1,0,37.5,6,1,8.3,0,0,0,0,28.8,17,59,4,11.8,0,0,2,0,62.5,10,2,10.0,0,0,0,0,0,0
Melvin Ingram III,7024,ED,SD,2,0,27,1,8,0,1,7,2,87.2,41,9,12.2,1,2,1,2,81.0,47,58,10,11.7,0,0,1,0,12.8,6,1,8.3,0,0,0,1,2,1
Craig Robertson,7003,LB,CLV,9,0,8,1,2,0,0,0,0,50.0,6,0,0.0,0,0,0,0,14.3,13,91,3,11.5,0,1,2,0,50.0,6,3,25.0,0,0,0,0,0,0
Marcus Gilchrist,6202,S,SD,9,0,27,1,2,0,0,0,0,73.3,11,0,0.0,0,0,0,0,6.6,22,334,4,11.4,0,0,1,0,26.7,4,1,12.5,0,0,0,1,1,0
Casey Matthews,6268,LB,PHI,8,0,24,1,2,0,0,1,0,72.2,13,2,11.5,1,0,0,0,25.9,22,85,4,11.4,0,0,1,0,27.8,5,1,10.0,0,0,0,1,0,0
John Simon,7911,ED,HST,4,0,13,1,4,0,1,3,0,67.5,27,4,7.4,0,0,0,0,80.0,40,50,7,11.3,0,0,1,0,32.5,13,3,19.2,2,1,0,2,1,0
Daryl Smith,1760,LB,BLT,10,0,3,2,5,0,0,3,0,59.4,19,3,7.9,0,0,0,0,10.9,40,367,8,11.3,0,2,1,0,40.6,13,3,11.5,0,0,0,1,1,0
Robert Ayers,4941,ED,NYG,9,0,21,12,17,0,5,5,0,42.0,73,15,13.7,5,5,0,1,97.8,174,178,34,11.2,0,7,12,1,58.0,101,19,9.4,0,1,1,5,6,1
Mychal Kendricks,7049,LB,PHI,5,0,24,2,3,0,1,0,0,28.2,11,3,22.7,2,2,0,0,29.9,49,164,8,11.2,0,1,3,0,71.8,28,5,10.7,1,1,1,3,3,1
Will Blackmon,3060,CB,JAX,8,0,15,0,0,0,0,0,0,66.7,6,1,16.7,1,1,1,0,3.8,9,235,1,11.1,0,0,0,0,33.3,3,0,0.0,0,0,0,1,1,1
Nate Allen,5562,S,PHI,8,0,24,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.6,9,352,1,11.1,0,0,0,0,100.0,9,1,11.1,1,1,0,1,1,0
George Iloka,7159,S,CIN,9,0,7,2,0,0,2,0,0,60.0,3,2,33.3,0,0,0,0,2.4,9,381,2,11.1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Troy Polamalu,1332,S,PIT,9,0,25,1,2,0,1,1,0,50.0,8,3,25.0,1,0,0,0,7.4,23,311,4,10.9,0,0,1,0,50.0,8,1,6.3,0,0,0,1,0,0
Connor Barwin,4969,ED,PHI,9,0,24,6,16,0,5,14,0,83.7,164,27,10.7,8,8,1,0,60.5,201,332,33,10.9,0,1,1,0,16.3,32,4,9.4,2,2,0,11,11,1
Alec Ogletree,7811,LB,SL,9,0,26,2,7,0,1,5,0,61.0,36,8,13.9,2,2,1,0,19.2,60,313,11,10.8,0,1,2,0,39.0,23,3,6.5,0,1,0,2,3,1
Mike Adams,1972,S,IND,9,0,14,1,2,0,0,1,0,27.3,3,1,16.7,0,0,0,0,3.9,14,358,3,10.7,0,0,1,0,72.7,8,1,6.3,0,0,0,0,0,0
Nate Irving,6219,LB,DEN,8,0,10,1,0,0,1,0,0,57.1,8,1,6.3,0,0,0,0,6.6,14,212,2,10.7,0,0,0,0,42.9,6,1,16.7,1,1,0,1,1,0
Quintin Demps,4431,S,NYG,8,0,21,1,2,0,0,1,0,53.8,7,1,7.1,0,0,0,1,6.8,14,205,3,10.7,0,1,1,1,46.2,6,2,16.7,0,0,0,0,0,0
Marcus Smith,8661,LB,PHI,5,0,24,1,2,0,0,1,0,33.3,4,1,12.5,0,0,0,0,31.8,14,44,3,10.7,0,1,1,0,66.7,8,2,12.5,0,0,0,0,0,0
Josh McNary,8073,LB,IND,6,0,14,1,3,0,0,1,1,18.8,3,1,16.7,0,0,0,1,17.4,19,109,4,10.5,0,1,2,0,81.3,13,3,11.5,0,0,0,0,0,0
Christian Kirksey,8706,LB,CLV,9,0,8,0,3,0,0,1,0,56.3,18,2,8.3,1,1,0,1,15.1,34,225,5,10.3,0,0,1,1,43.8,14,2,10.7,1,1,0,2,2,0
J.J. Watt,6163,DI,HST,9,0,13,27,25,0,20,20,1,71.3,243,48,11.5,8,8,1,3,100.0,341,341,61,10.3,0,7,5,2,28.7,98,13,7.1,1,1,0,9,9,1
Brian Cushing,4938,LB,HST,7,0,13,3,2,0,0,1,0,28.6,8,2,18.8,1,1,0,0,18.7,34,182,6,10.3,0,3,0,0,71.4,20,3,7.5,0,0,0,1,1,0
Jonathan Massaquoi,7156,ED,ATL,9,0,2,5,9,0,2,5,0,58.6,51,9,10.8,2,2,0,1,73.9,88,119,16,10.2,0,3,4,1,41.4,36,7,9.7,0,0,1,2,2,2
Anthony Barr,8644,LB,MIN,9,0,18,3,8,0,0,5,0,52.6,41,6,8.5,1,1,0,0,26.3,83,315,14,10.2,0,2,3,0,47.4,37,7,12.2,2,2,0,3,3,0
Von Miller,6154,ED,DEN,9,0,10,8,32,0,7,31,0,91.4,267,47,10.5,9,8,3,0,82.3,297,361,50,10.1,0,1,1,0,8.6,25,3,8.0,1,1,0,10,9,3
Nickell Robey-Coleman,8483,CB,BUF,9,0,4,1,3,0,0,1,0,40.0,8,1,6.3,0,0,0,1,8.4,20,238,4,10.0,0,1,2,1,60.0,12,3,12.5,0,0,0,0,0,0
Scott Crichton,8707,ED,MIN,2,0,18,1,1,0,0,1,0,40.0,4,1,12.5,0,0,0,0,100.0,10,10,2,10.0,0,1,0,0,60.0,6,1,8.3,0,0,0,0,0,0
Vince Williams,7988,LB,PIT,7,0,25,0,4,0,0,2,0,72.2,13,2,7.7,0,0,0,0,28.6,20,70,4,10.0,0,0,2,0,27.8,5,2,20.0,0,0,0,0,0,0
Kendrick Lewis,5659,S,HST,9,0,13,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,2.8,10,351,2,10.0,0,0,1,0,100.0,7,1,7.1,0,0,0,0,0,0
Dezmen Southward,8703,S,ATL,7,0,2,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,5.0,5,101,1,10.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Michael Thomas,7279,S,MIA,7,0,17,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,8.2,5,61,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Nolan Carroll,5668,CB,PHI,9,0,24,1,2,0,0,0,0,0.0,0,0,,0,0,0,0,10.9,15,137,3,10.0,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
J.J. Wilcox,7861,S,DAL,10,0,9,1,0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,1.5,5,341,1,10.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Casey Hayward Jr.,7064,CB,GB,8,0,12,1,2,0,1,1,0,50.0,7,2,14.3,0,0,0,0,8.9,15,168,3,10.0,0,0,1,0,50.0,7,1,7.1,0,0,0,0,0,0
Bobby Wagner,7050,LB,SEA,5,0,29,1,1,0,0,1,0,46.7,7,2,21.4,1,1,0,0,10.6,20,188,3,10.0,0,0,0,0,53.3,8,0,0.0,0,0,0,1,1,0
Tramon Williams,3558,CB,GB,9,0,12,1,2,0,0,0,0,73.3,11,0,0.0,0,0,0,0,4.6,15,325,3,10.0,0,1,2,0,26.7,4,3,37.5,0,0,0,0,0,0
Cassius Vaughn,5845,CB,DET,5,0,11,0,1,0,0,0,0,20.0,1,0,0.0,0,0,0,1,6.2,5,81,1,10.0,0,0,1,1,80.0,4,1,12.5,0,0,0,0,0,0
Andrew Gachkar,6386,LB,SD,7,0,27,1,3,0,0,1,0,61.1,11,1,4.5,0,0,0,0,14.0,20,143,4,10.0,0,0,2,0,38.9,7,2,14.3,0,0,0,0,0,0
Andre Hal,8850,CB,HST,9,0,13,0,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,4.0,5,124,1,10.0,0,0,1,0,80.0,4,1,12.5,0,0,0,0,0,0
Josh Bynes,6503,LB,DET,4,0,11,1,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,13.9,5,36,1,10.0,0,1,0,0,50.0,2,1,25.0,0,0,0,0,0,0
Rafael Bush,5779,S,NO,9,0,20,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,1.9,5,259,1,10.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Cameron Wake,4907,ED,MIA,9,0,17,9,25,0,9,25,1,100.0,262,43,9.9,9,10,1,1,92.6,262,283,43,9.9,0,0,0,0,0.0,0,0,,0,0,0,9,10,1
Keenan Robinson,7119,LB,WAS,9,0,32,5,0,0,3,0,0,53.3,24,5,14.6,2,1,0,0,13.6,46,338,7,9.8,0,2,0,0,46.7,21,2,4.8,0,0,0,2,1,0
Kenny Vaccaro,7796,S,NO,9,0,20,0,5,0,0,1,0,43.8,14,2,10.7,1,1,0,1,10.2,36,352,6,9.7,0,0,3,1,56.3,18,3,8.3,0,0,1,1,1,1
Elvis Dumervil,3071,ED,BLT,10,0,3,4,15,0,4,14,2,81.2,190,31,11.6,13,10,1,2,86.7,234,270,32,9.6,0,0,1,0,18.8,44,1,1.1,0,0,0,13,10,1
Pernell McPhee,6317,ED,BLT,10,0,3,11,22,0,2,4,0,42.6,89,8,5.6,2,3,1,0,93.9,215,229,37,9.5,0,9,17,0,57.4,120,28,12.5,2,2,0,4,5,1
Marcus Benard,5359,ED,ARZ,4,0,1,1,1,0,0,1,0,19.0,4,1,12.5,0,0,0,0,77.8,21,27,3,9.5,0,1,0,0,81.0,17,2,8.8,1,1,0,1,1,0
Ezekiel Ansah,8094,ED,DET,9,0,11,9,15,0,0,2,1,13.6,28,4,10.7,2,2,1,2,91.7,210,229,32,9.5,0,9,13,1,86.4,178,28,9.6,6,6,4,8,8,5
Bruce Carter,6192,LB,DAL,7,0,9,0,1,0,0,0,0,22.2,2,1,50.0,1,1,0,0,8.9,16,180,2,9.4,0,0,0,0,77.8,7,0,0.0,0,0,0,1,2,1
Mason Foster,6236,LB,TB,6,0,30,1,2,0,1,0,0,70.0,7,1,7.1,0,0,0,0,8.7,16,183,3,9.4,0,0,0,0,30.0,3,0,0.0,0,0,0,0,0,0
Damontre Moore,7862,ED,NYG,9,1,21,6,7,0,6,4,1,54.5,48,11,12.5,1,1,0,1,95.7,90,94,15,9.4,1,0,3,0,45.5,40,4,6.3,1,2,1,2,3,1
David Hawthorne,4693,LB,NO,5,0,20,1,2,0,0,2,0,30.8,4,2,25.0,0,0,0,0,8.9,16,179,3,9.4,0,0,0,0,69.2,9,0,0.0,0,0,0,0,0,0
Philip Wheeler,4407,LB,MIA,8,0,17,0,4,0,0,2,0,42.1,8,2,12.5,0,0,1,0,20.2,22,109,4,9.1,0,0,1,0,57.9,11,1,4.5,0,0,0,0,0,1
Danny Lansanah,4713,LB,TB,8,0,30,0,2,0,0,1,0,27.3,3,1,16.7,0,0,0,0,8.3,11,133,2,9.1,0,0,1,0,72.7,8,1,6.3,0,0,0,0,0,0
Kyle Wilson,5554,CB,NYJ,10,0,22,0,0,0,0,0,0,63.6,7,1,14.3,1,1,0,0,6.1,11,179,1,9.1,0,0,0,0,36.4,4,0,0.0,0,0,0,1,1,0
Leon Hall,3634,CB,CIN,8,0,7,0,2,0,0,2,0,72.7,8,2,12.5,0,0,0,0,3.7,11,297,2,9.1,0,0,0,0,27.3,3,0,0.0,0,0,0,0,0,0
Josh Mauga,5491,LB,KC,9,0,16,0,8,0,0,4,0,55.2,16,4,12.5,0,0,0,0,14.1,44,312,8,9.1,0,0,1,0,44.8,13,1,3.8,0,0,0,0,0,0
Wesley Woodyard,4583,LB,TEN,9,0,31,2,5,0,1,3,0,75.6,31,5,9.7,1,1,0,0,18.9,50,265,8,9.0,0,1,1,0,24.4,10,2,10.0,0,0,0,1,1,0
James Laurinaitis,4958,LB,SL,9,0,26,2,5,0,2,1,0,60.9,14,3,10.7,0,1,1,1,16.0,50,313,8,9.0,0,0,0,0,39.1,9,0,0.0,0,0,0,1,1,1
Dee Ford,8658,ED,KC,7,0,16,1,2,0,1,2,0,75.0,21,3,7.1,0,0,0,0,75.7,28,37,4,8.9,0,0,0,0,25.0,7,1,14.3,1,1,1,1,1,1
Ryan Kerrigan,6168,ED,WAS,9,1,32,6,27,1,5,26,0,93.9,248,38,9.1,7,8,1,0,82.5,264,320,40,8.9,0,1,1,0,6.1,16,2,6.3,0,0,0,7,8,1
Junior Galette,6018,ED,NO,9,0,20,8,25,0,6,10,1,29.0,75,17,12.0,1,1,0,1,85.8,260,303,39,8.7,0,2,15,0,71.0,184,22,7.3,5,5,0,6,6,0
Husain Abdullah,4652,S,KC,9,0,16,4,0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,7.0,23,329,4,8.7,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Jerry Hughes,5556,ED,BUF,9,0,4,5,20,0,0,0,0,1.2,3,0,0.0,0,0,0,1,96.9,250,258,34,8.6,0,5,20,1,98.8,247,34,8.7,9,10,3,9,10,3
Ryan Davis Sr.,7365,DI,JAX,10,0,15,4,7,0,1,2,0,18.7,25,6,18.0,3,3,0,1,98.5,134,136,17,8.6,0,3,5,1,81.3,109,11,6.4,3,3,0,6,6,0
Trent Cole,2363,ED,PHI,9,0,24,10,19,0,1,0,0,3.6,8,2,18.8,1,1,0,2,77.4,229,296,34,8.5,0,9,18,1,96.4,215,30,7.7,3,3,0,5,5,0
Ricardo Mathews,5761,DI,SD,5,0,27,1,7,0,0,3,1,23.7,14,3,10.7,0,0,0,1,100.0,59,59,9,8.5,0,1,4,0,76.3,45,6,7.8,1,1,0,1,1,0
Osi Umenyiora,1371,ED,ATL,9,0,2,5,17,0,0,1,0,9.6,16,1,3.1,0,0,0,0,98.2,167,170,25,8.4,0,5,16,0,90.4,151,24,8.9,3,3,2,3,3,2
Calvin Pryor,8653,S,NYJ,9,0,22,0,1,0,0,1,0,66.7,10,2,15.0,1,1,0,0,6.9,18,260,2,8.3,0,0,0,0,33.3,5,0,0.0,0,0,0,1,1,0
IK Enemkpali,8844,LB,NYJ,1,0,22,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,6,6,1,8.3,0,0,1,0,100.0,6,1,8.3,0,0,0,0,0,0
Zach Moore,8833,DI,NE,3,0,19,0,3,0,0,1,0,30.0,9,2,16.7,1,0,0,0,96.8,30,31,4,8.3,0,0,2,0,70.0,21,2,4.8,0,0,0,1,0,0
Avery Williamson,8786,LB,TEN,7,0,31,2,3,0,0,2,0,55.9,19,2,5.3,0,0,0,0,25.5,42,165,6,8.3,0,2,0,0,44.1,15,3,13.3,1,1,0,1,1,0
Will Clarke,8723,ED,CIN,1,0,7,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,6,6,1,8.3,0,0,1,0,100.0,6,1,8.3,0,0,0,0,0,0
D'Qwell Jackson,2979,LB,IND,9,0,14,0,8,0,0,4,0,53.1,34,4,5.9,0,0,0,0,20.8,72,346,10,8.3,0,0,3,0,46.9,30,5,11.7,2,2,0,2,2,0
Jon Beason,3641,LB,NYG,4,0,21,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,7.5,6,80,1,8.3,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Paul Posluszny,3650,LB,JAX,7,0,15,1,1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,8.6,24,278,3,8.3,0,0,0,0,55.6,5,0,0.0,0,0,1,1,1,1
Gerald Hodges,7902,LB,MIN,6,0,18,1,1,0,0,1,0,77.8,7,1,7.1,0,0,0,0,9.9,12,121,2,8.3,0,1,0,0,22.2,2,1,25.0,0,0,0,0,0,0
Mike Mitchell,4970,S,PIT,10,0,25,0,2,0,0,0,0,50.0,5,0,0.0,0,0,0,0,3.3,12,360,2,8.3,0,0,2,0,50.0,5,2,20.0,0,0,0,0,0,0
Isaiah Frey,7173,CB,TB,6,0,30,0,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,5.6,6,108,1,8.3,0,0,1,0,80.0,4,1,12.5,0,0,0,0,0,0
Darryl Sharpton,5626,LB,CHI,3,0,6,2,1,0,2,0,0,50.0,6,2,16.7,0,0,0,0,26.1,18,69,3,8.3,0,0,1,0,50.0,6,1,8.3,0,0,0,0,0,0
Sean Spence,7087,LB,PIT,9,0,25,2,3,0,1,2,0,43.3,13,3,11.5,0,0,0,0,15.2,30,197,5,8.3,0,1,1,0,56.7,17,2,5.9,0,1,1,0,1,1
Henry Melton,5028,DI,DAL,10,0,9,4,16,0,4,8,0,53.6,103,14,7.8,2,3,1,0,99.0,194,196,26,8.2,0,0,8,0,46.4,89,12,9.0,4,4,1,6,7,2
A.J. Hawk,2950,LB,GB,9,0,12,1,7,0,1,3,1,44.6,25,4,8.0,0,0,0,1,18.4,61,332,9,8.2,0,0,4,0,55.4,31,5,9.7,1,2,1,1,2,1
Cliff Avril,4406,ED,SEA,9,0,29,9,27,0,9,27,1,89.9,222,38,9.0,2,2,1,1,97.2,247,254,38,8.1,0,0,0,0,10.1,25,0,0.0,0,0,0,2,2,1
Barkevious Mingo,7787,ED,CLV,8,1,8,1,10,1,0,8,0,46.8,37,8,10.8,0,2,2,1,51.6,80,155,12,8.1,0,1,2,1,53.2,42,4,6.0,1,1,1,1,3,3
Bruce Irvin,7021,LB,SEA,8,0,29,4,12,0,0,1,0,14.1,19,1,2.6,0,0,0,2,70.1,138,197,19,8.0,0,3,10,1,85.9,116,16,8.2,3,5,2,3,5,2
Michael Bennett,5273,ED,SEA,9,0,29,9,31,0,9,27,0,71.3,204,39,10.3,3,3,0,1,99.3,288,290,43,8.0,0,0,4,1,28.7,82,4,2.4,0,0,0,3,3,0
Tom Johnson,3378,DI,MIN,9,0,18,4,9,0,3,6,0,67.8,97,12,7.7,3,4,2,0,99.3,143,144,18,8.0,0,1,3,0,32.2,46,6,8.7,2,2,0,5,6,2
Antwan Barnes,3750,ED,NYJ,4,0,22,1,2,0,0,1,0,57.9,11,1,4.5,0,0,0,1,67.9,19,28,3,7.9,0,1,1,1,42.1,8,2,12.5,0,0,0,0,0,0
Eric Weddle,3653,S,SD,9,0,27,0,3,0,0,0,0,33.3,4,0,0.0,0,0,1,0,5.8,19,328,3,7.9,0,0,1,0,66.7,8,1,6.3,0,0,0,0,0,1
Everson Griffen,5624,ED,MIN,9,1,18,8,20,0,0,0,0,0.0,0,0,,0,0,0,3,97.9,278,284,36,7.9,1,8,20,3,100.0,278,36,7.9,8,13,6,8,13,6
Jason Babin,1748,ED,NYJ,10,0,22,5,10,0,1,4,0,35.6,48,7,9.4,2,1,0,0,86.5,135,156,18,7.8,0,4,6,0,64.4,87,11,6.9,1,2,1,3,3,1
Robert Quinn,6166,ED,SL,9,1,26,7,19,0,0,0,0,0.0,0,0,,0,0,0,1,99.2,243,245,32,7.8,1,7,19,1,100.0,243,32,7.8,6,6,0,6,6,0
Jacquian Williams,6354,LB,NYG,9,0,21,2,3,0,0,2,1,48.3,14,2,7.1,0,0,0,1,10.5,32,305,5,7.8,0,2,0,0,51.7,15,2,6.7,0,0,0,0,0,0
George Johnson,6112,ED,DET,9,0,11,3,14,0,0,8,0,45.3,73,10,8.2,2,3,1,0,93.6,161,172,21,7.8,0,3,6,0,54.7,88,11,7.4,2,2,1,4,5,2
Glenn Foster,8204,DI,NO,5,0,20,1,6,0,1,2,0,44.4,20,3,7.5,0,0,0,1,100.0,45,45,7,7.8,0,0,4,1,55.6,25,4,8.0,0,0,0,0,0,0
Vinny Curry,7061,DI,PHI,9,0,24,2,15,0,1,13,0,79.7,137,19,8.8,5,5,0,0,100.0,175,175,22,7.7,0,1,2,0,20.3,35,3,4.3,0,0,0,5,5,0
Roman Harper,2988,S,CAR,10,0,5,1,1,0,0,1,0,50.0,6,1,8.3,0,0,0,0,4.1,13,318,2,7.7,0,1,0,0,50.0,6,1,8.3,0,0,0,0,0,0
Darryl Tapp,3008,ED,DET,9,0,11,6,5,0,6,4,0,81.7,58,10,8.6,0,1,2,0,98.6,71,72,11,7.7,0,0,1,0,18.3,13,1,3.8,0,0,0,0,1,2
Arthur Moats,5701,ED,PIT,10,0,25,2,13,0,0,0,0,3.2,4,0,0.0,0,0,0,0,76.5,124,162,17,7.7,0,2,13,0,96.8,120,17,7.9,2,4,2,2,4,2
Chris Long,4316,ED,SL,1,0,26,1,1,0,1,1,0,100.0,13,2,7.7,0,0,0,0,100.0,13,13,2,7.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jeremiah Attaochu,8685,ED,SD,4,0,27,0,3,0,0,2,0,69.7,23,3,8.7,1,1,0,0,82.5,33,40,4,7.6,0,0,1,0,30.3,10,1,5.0,0,0,0,1,1,0
DeMarcus Ware,2228,ED,DEN,9,0,10,7,19,0,0,2,0,14.2,41,4,7.3,2,2,0,3,97.6,288,295,35,7.6,0,7,17,3,85.8,247,31,7.7,7,6,0,9,8,0
Mario Williams,2946,ED,BUF,9,0,4,4,20,0,4,20,0,98.8,246,31,7.7,7,8,2,0,96.5,249,258,31,7.6,0,0,0,0,1.2,3,0,0.0,0,0,0,7,8,2
Jason Hatcher,3037,DI,WAS,9,0,32,4,22,0,0,9,0,30.3,70,11,9.3,2,3,1,0,100.0,251,251,32,7.6,0,4,12,0,69.7,161,18,6.2,2,1,0,6,5,1
William Hayes,4417,ED,SL,9,0,26,1,24,0,1,24,3,100.0,194,27,7.5,2,3,1,3,99.0,194,196,27,7.5,0,0,0,0,0.0,0,0,,0,0,0,2,3,1
D.J. Swearinger Sr.,7838,S,HST,9,0,13,1,3,0,0,2,0,71.4,5,2,20.0,0,0,0,0,7.7,27,351,4,7.4,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Michael Wilhoite,6989,LB,SF,9,0,28,2,2,0,2,0,0,42.3,11,2,9.1,0,0,0,1,8.5,27,318,4,7.4,0,0,2,1,57.7,15,2,6.7,0,0,0,0,0,0
Julius Peppers,1010,ED,GB,9,1,12,6,17,1,5,16,4,85.3,203,26,7.6,5,6,2,4,92.2,238,258,29,7.4,0,1,1,0,14.7,35,3,5.7,1,1,0,6,7,2
Kyle Williams,3079,DI,BUF,8,0,4,8,16,0,3,6,2,32.6,74,11,8.8,2,3,1,2,98.7,230,233,29,7.4,0,4,10,0,67.4,153,17,6.5,3,3,1,5,6,2
Quinton Dial,7939,DI,SF,5,0,28,1,1,0,1,1,0,66.7,10,2,10.0,0,0,0,0,96.4,27,28,3,7.4,0,0,0,0,33.3,5,0,0.0,0,0,0,1,1,0
