player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,14,0,3,3,100.0,7,7,100.0,14,79.6,0,0,,46,46,100.0,0,10,10,100.0,28,28,100.0,8,8,100.0
Phil Dawson,422,K,SF,14,0,7,5,71.4,7,5,71.4,28,67.7,0,0,,25,25,100.0,0,8,7,87.5,28,23,82.1,6,6,100.0
Sebastian Janikowski,595,K,OAK,13,0,5,3,60.0,7,7,100.0,23,73.4,0,0,,24,24,100.0,0,3,3,100.0,17,15,88.2,2,2,100.0
Shayne Graham,730,K,NO,14,0,2,1,50.0,5,3,60.0,20,60.1,0,0,,42,41,97.6,0,9,9,100.0,22,19,86.4,6,6,100.0
Jay Feely,955,K,CHI,2,0,0,0,,0,0,,6,61.2,0,0,,4,3,75.0,0,0,0,,0,0,,0,0,
Matt Bryant,1223,K,ATL,14,0,9,6,66.7,7,7,100.0,2,81.8,0,0,,37,37,100.0,0,3,3,100.0,28,25,89.3,9,9,100.0
Billy Cundiff,1230,K,CLV,13,0,3,1,33.3,7,5,71.4,8,55.6,0,0,,28,28,100.0,0,13,10,76.9,29,22,75.9,6,6,100.0
Josh Brown,1520,K,NYG,13,0,2,2,100.0,5,4,80.0,21,69.3,1,1,100.0,38,38,100.0,0,6,6,100.0,18,17,94.4,4,4,100.0
Josh Scobee,1858,K,JAX,14,0,4,2,50.0,9,7,77.8,15,60.4,0,0,,18,18,100.0,0,8,7,87.5,24,19,79.2,3,3,100.0
Mike Nugent,2264,K,CIN,13,0,2,0,0.0,11,9,81.8,7,52.6,0,0,,33,33,100.0,0,10,8,80.0,28,22,78.6,5,5,100.0
Robbie Gould,2607,K,CHI,12,0,1,0,0.0,4,3,75.0,6,56.8,0,0,,29,28,96.6,0,3,2,66.7,12,9,75.0,4,4,100.0
Nick Novak,2726,K,SD,13,0,3,3,100.0,5,3,60.0,27,67.0,1,1,100.0,34,34,100.0,0,9,8,88.9,24,21,87.5,6,6,100.0
Shaun Suisham,2796,K,PIT,14,0,3,1,33.3,10,10,100.0,25,66.1,0,0,,40,40,100.0,0,6,6,100.0,28,25,89.3,9,8,88.9
Stephen Gostkowski,3063,K,NE,14,0,1,1,100.0,12,11,91.7,19,74.2,1,1,100.0,49,49,100.0,0,10,9,90.0,33,31,93.9,9,9,100.0
Matt Prater,3471,K,DET,9,0,5,3,60.0,8,6,75.0,11,65.7,0,0,,17,17,100.0,0,2,2,100.0,23,19,82.6,8,8,100.0
Nick Folk,3794,K,NYJ,13,0,5,3,60.0,12,9,75.0,22,61.1,0,0,,18,18,100.0,0,5,5,100.0,31,26,83.9,9,9,100.0
Mason Crosby,3809,K,GB,14,0,6,4,66.7,5,4,80.0,12,66.6,0,0,,49,47,95.9,0,12,11,91.7,29,25,86.2,6,6,100.0
Stephen Hauschka,4655,K,SEA,14,0,2,2,100.0,10,7,70.0,29,68.4,0,0,,34,34,100.0,0,10,10,100.0,32,29,90.6,10,10,100.0
Dan Carpenter,4697,K,BUF,14,0,7,5,71.4,7,6,85.7,4,67.7,0,0,,27,26,96.3,0,13,12,92.3,36,32,88.9,9,9,100.0
Connor Barth,4777,K,DEN,3,0,1,1,100.0,2,2,100.0,10,71.4,2,2,100.0,6,6,100.0,0,3,3,100.0,11,11,100.0,3,3,100.0
Ryan Succop,5180,K,TEN,14,0,1,1,100.0,8,5,62.5,31,58.1,0,0,,25,25,100.0,0,6,6,100.0,19,16,84.2,4,4,100.0
Graham Gano,5443,K,CAR,14,0,3,1,33.3,10,8,80.0,5,64.4,0,0,,28,28,100.0,0,13,12,92.3,31,26,83.9,5,5,100.0
Alex Henery,6272,K,DET,2,0,3,1,33.3,2,0,0.0,11,28.6,0,0,,5,5,100.0,0,0,0,,5,1,20.0,0,0,
Dan Bailey,6796,K,DAL,14,0,6,5,83.3,9,8,88.9,9,79.1,0,0,,45,45,100.0,0,5,4,80.0,25,22,88.0,5,5,100.0
Kai Forbath,6860,K,WAS,13,0,1,0,0.0,8,7,87.5,32,66.1,0,0,,27,26,96.3,0,7,6,85.7,24,21,87.5,8,8,100.0
Randy Bullock,7154,K,HST,14,0,5,4,80.0,7,6,85.7,13,64.6,0,0,,36,36,100.0,0,12,10,83.3,29,24,82.8,5,4,80.0
Greg Zuerlein,7163,K,SL,14,0,5,3,60.0,3,2,66.7,26,49.4,1,1,100.0,32,31,96.9,0,11,9,81.8,26,20,76.9,6,5,83.3
Blair Walsh,7167,K,MIN,14,0,9,5,55.6,8,6,75.0,18,58.7,1,1,100.0,25,25,100.0,0,8,6,75.0,31,22,71.0,5,4,80.0
Justin Tucker,7604,K,BLT,14,0,9,4,44.4,4,4,100.0,3,66.9,0,0,,38,38,100.0,0,11,11,100.0,32,27,84.4,8,8,100.0
Caleb Sturgis,7948,K,MIA,14,0,4,3,75.0,10,6,60.0,17,60.7,1,1,100.0,33,33,100.0,0,7,6,85.7,34,28,82.4,12,12,100.0
Brandon McManus,8437,K,DEN,11,0,2,0,0.0,3,2,66.7,10,50.5,0,0,,41,41,100.0,0,3,2,66.7,13,9,69.2,5,5,100.0
Nate Freese,8863,K,DET,3,0,0,0,,4,0,0.0,11,29.7,0,0,,6,6,100.0,0,1,1,100.0,7,3,42.9,2,2,100.0
Cairo Santos,8932,K,KC,14,0,1,1,100.0,8,5,62.5,16,60.4,1,1,100.0,37,37,100.0,0,5,4,80.0,21,17,81.0,6,6,100.0
Cody Parkey,9030,K,PHI,14,0,4,4,100.0,5,4,80.0,24,72.7,0,0,,47,47,100.0,0,13,12,92.3,31,29,93.5,9,9,100.0
Chandler Catanzaro,9140,K,ARZ,14,0,3,2,66.7,11,10,90.9,1,63.6,0,0,,25,25,100.0,0,12,10,83.3,30,26,86.7,4,4,100.0
Patrick Murray,9389,K,TB,14,0,6,5,83.3,6,5,83.3,30,71.3,0,0,,29,29,100.0,0,7,6,85.7,21,17,81.0,2,1,50.0
