team_name,franchise_id,player_game_count,attempts,hits_allowed,hurries_allowed,pass_snaps,pbe,pressures_allowed,sacks_allowed
DEN,10,9,368,11,49,368,90.2,66,6
CIN,7,9,316,11,37,316,89.9,56,8
CLV,8,9,295,10,37,295,89.7,54,7
BLT,3,10,364,11,50,364,89.1,70,9
DAL,9,10,335,9,54,335,88.5,70,7
GB,12,9,325,9,45,325,87.7,67,13
WAS,32,9,342,13,49,342,87.4,74,12
OAK,23,9,372,16,68,372,87.4,89,5
NYG,21,9,351,13,52,351,87.3,77,12
PIT,25,10,407,12,55,407,87.3,85,18
PHI,24,9,393,24,74,393,86.8,101,3
IND,14,9,431,39,62,431,86.2,110,9
JAX,15,10,409,16,56,409,86.1,93,21
CHI,6,9,376,9,74,376,85.5,96,13
SEA,29,9,307,9,72,307,85.2,86,5
NYJ,22,10,399,22,82,399,85.2,111,7
MIA,17,9,349,19,57,349,85.1,90,14
NE,19,9,363,29,62,363,84.4,102,11
NO,20,9,392,24,84,392,84.4,115,7
ARZ,1,9,350,21,72,350,84.4,101,8
DET,11,9,375,12,72,375,83.7,103,19
ATL,2,9,367,20,80,367,83.7,110,10
KC,16,9,324,16,59,324,83.5,91,16
BUF,4,9,355,26,64,355,83.4,104,14
TEN,31,9,329,10,69,329,83.4,94,15
TB,30,9,350,20,72,350,83.4,104,12
SF,28,9,352,8,79,352,82.8,104,17
HST,13,9,298,17,75,298,82.6,98,6
SL,26,9,331,20,79,331,80.8,113,14
CAR,5,10,404,15,95,404,80.2,135,25
MIN,18,9,359,20,74,359,80.2,118,24
SD,27,9,327,18,87,327,79.7,119,14
