player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jack Doyle,8520,TE,IND,15,69.9,0,14,73.3,73.9,73.8,1,3,51,34.0,34.0,96.1,2,4,0,244,0,0,1,349,54,159,0,1,190,141
Roddy White,2244,WR,ATL,13,30.0,0,2,69.1,,58.7,0,0,0,0.0,0.0,,4,0,0,243,0,0,0,809,0,566,0,0,243,2
Allen Hurns,8931,WR,JAX,15,31.8,1,15,62.4,,58.5,0,0,0,0.0,0.0,,2,0,0,241,0,0,0,759,0,518,0,0,241,4
Taylor Gabriel,9002,WR,CLV,15,42.4,0,8,73.0,,80.2,0,0,0,0.0,0.0,,0,0,0,241,0,0,0,568,0,325,0,0,241,7
Crockett Gillmore,8734,TE,BLT,13,68.2,0,3,72.0,63.3,68.5,1,2,36,26.3,27.5,95.8,0,3,0,238,0,0,0,349,42,153,0,0,196,327
Jordan Matthews,8677,WR,PHI,15,33.0,0,24,71.1,,57.1,0,0,0,0.0,0.0,,2,0,0,237,0,0,0,718,0,481,0,0,237,10
Scott Chandler,3745,TE,BUF,15,32.9,0,4,60.7,73.0,64.6,0,0,37,7.5,7.4,100.0,6,0,0,235,0,0,0,714,38,517,0,0,197,579
DeSean Jackson,4363,WR,WAS,14,32.7,0,32,74.9,,47.9,0,0,0,0.0,0.0,,2,0,0,235,0,0,0,719,0,480,0,0,235,0
Clay Harbor,5648,TE,JAX,12,49.3,0,15,65.3,49.6,72.6,2,5,58,20.4,20.5,94.0,2,7,0,234,0,0,0,475,62,303,0,0,172,435
Markus Wheaton,7860,WR,PIT,15,32.6,0,25,68.8,,57.2,0,0,0,0.0,0.0,,0,0,0,233,0,0,0,715,0,478,0,0,233,1
Josh Kline,8230,G,NE,8,100.0,0,19,58.2,59.4,60.8,3,5,123,100.0,100.0,95.9,0,9,1,232,0,75,0,232,131,131,157,0,101,0
Lamar Holmes,7091,T,ATL,4,100.0,0,2,59.5,68.0,51.3,1,10,140,100.0,100.0,96.1,1,11,0,230,0,0,0,230,144,144,0,230,86,0
Cecil Shorts,6266,WR,JAX,12,32.7,1,15,61.5,,57.3,0,0,0,0.0,0.0,,3,0,0,225,0,0,0,688,0,463,0,0,225,5
Lee Smith,6311,TE,BUF,13,74.4,0,4,64.0,69.6,70.8,0,1,34,32.7,31.3,98.5,3,1,0,224,0,0,3,301,35,112,0,0,189,295
Mark Sanchez,4928,QB,PHI,8,40.3,0,24,62.1,,60.0,0,0,0,0.0,0.0,,2,0,0,223,0,0,0,554,0,312,0,0,223,0
T.Y. Hilton,7092,WR,IND,14,27.4,0,14,85.1,,67.2,0,0,0,0.0,0.0,,0,0,0,223,0,0,0,813,0,587,0,0,223,1
Wes Welker,2204,WR,DEN,13,32.3,0,10,62.1,,70.1,0,0,0,0.0,0.0,,1,0,0,221,0,0,0,685,0,464,0,0,221,3
Lemuel Jeanpierre,5853,C,SEA,4,100.0,0,29,51.0,76.0,46.7,0,3,105,100.0,100.0,98.6,1,3,0,219,216,3,0,219,112,112,0,0,107,0
Nate Washington,2832,WR,TEN,15,30.1,0,31,65.8,,68.2,0,0,0,0.0,0.0,,1,0,0,217,0,0,0,721,0,504,0,0,217,1
Jeremy Ross,6476,WR,DET,15,31.9,0,11,59.3,,79.6,0,0,0,0.0,0.0,,1,0,0,215,0,0,0,673,0,456,0,0,215,17
Mike Evans,8642,WR,TB,14,29.1,1,30,83.5,,70.9,0,0,0,0.0,0.0,,5,0,0,215,0,0,0,738,0,523,0,0,215,4
Jimmy Graham,5619,TE,NO,15,29.3,1,20,75.1,61.6,75.0,0,2,26,5.1,4.8,96.2,4,2,0,214,0,0,0,731,26,543,0,0,188,273
Davante Adams,8688,WR,GB,15,31.4,0,12,61.6,,63.4,0,0,0,0.0,0.0,,3,0,0,214,0,0,0,682,0,468,0,0,214,1
Jordan Cameron,6254,TE,CLV,9,51.1,0,8,64.9,43.6,53.9,1,0,28,12.8,13.2,91.1,0,3,2,213,0,0,0,417,31,235,0,0,182,273
Andrew Hawkins,6125,WR,CLV,14,34.6,0,8,83.6,66.3,78.2,0,0,1,0.3,0.3,100.0,1,0,0,211,0,0,0,610,1,397,0,0,210,11
Michael Crabtree,4933,WR,SF,15,30.3,3,28,65.0,,64.7,0,0,0,0.0,0.0,,4,0,0,210,0,0,0,694,0,483,0,0,210,5
Austin Davis,7305,QB,SL,10,37.8,0,26,60.2,,60.0,0,0,0,0.0,0.0,,3,0,0,210,0,0,0,556,0,337,0,0,210,0
Jarvis Landry,8698,WR,MIA,15,32.9,0,17,77.9,,78.7,0,0,0,0.0,0.0,,0,0,0,209,0,0,0,636,0,425,0,0,209,5
Patrick Lewis,8452,C,SEA,5,100.0,1,29,59.1,71.7,56.9,0,4,115,100.0,100.0,97.4,2,5,1,208,208,0,0,208,118,118,0,0,90,0
Miles Austin,3211,WR,CLV,12,38.7,0,8,75.3,64.9,66.4,0,0,1,0.3,0.3,100.0,2,0,0,208,0,0,0,537,1,330,0,0,207,13
Andre Holmes,6489,WR,OAK,15,31.0,0,23,65.1,52.1,65.9,0,0,1,0.2,0.2,100.0,3,0,0,207,0,0,0,667,1,461,0,0,206,3
Dennis Kelly,7146,G,PHI,3,100.0,0,24,65.5,65.5,62.3,1,10,126,100.0,100.0,95.6,1,11,0,202,0,124,0,202,137,137,78,0,65,0
Austin Seferian-Jenkins,8673,TE,TB,9,44.5,0,30,61.6,62.9,71.2,0,0,47,16.6,17.4,100.0,4,0,0,201,0,0,0,452,53,304,0,0,148,269
Antonio Gates,1609,TE,SD,15,27.6,0,27,71.2,57.6,52.5,1,0,12,2.4,2.2,95.8,3,1,0,200,0,0,0,724,12,536,0,1,188,272
Steve Schilling,6353,C,SEA,5,100.0,0,29,63.8,70.3,63.0,0,3,112,100.0,100.0,97.8,1,4,1,199,199,0,0,199,117,117,0,0,82,0
Andre Roberts,5612,WR,WAS,15,29.9,0,32,62.7,40.6,72.5,0,1,3,0.7,0.6,83.3,0,1,0,197,0,0,0,659,3,463,0,0,194,9
Damaris Johnson,7530,WR,HST,15,37.7,1,13,53.9,,64.4,0,0,0,0.0,0.0,,2,0,0,197,0,0,0,523,0,321,0,0,197,4
Jacques McClendon,5652,G,JAX,6,100.0,0,15,39.6,49.1,41.2,2,3,126,100.0,100.0,97.2,2,6,1,196,117,0,0,196,131,131,79,0,65,0
Justin Hunter,7815,WR,TEN,12,32.9,0,31,62.9,,70.0,0,0,0,0.0,0.0,,1,0,0,196,0,0,0,595,0,399,0,0,196,0
Eddie Royal,4356,WR,SD,15,27.3,0,27,71.4,,71.2,0,0,0,0.0,0.0,,2,0,0,196,0,0,0,717,0,518,0,0,196,8
Brandon Myers,5126,TE,TB,13,46.2,0,30,54.1,38.5,67.3,0,3,34,13.7,13.7,92.6,0,4,1,195,0,0,1,422,36,263,0,0,159,212
Percy Harvin,4945,WR,NYJ,13,35.4,0,22,75.9,,60.2,0,0,0,0.0,0.0,,1,0,0,193,0,0,0,545,0,317,0,0,193,3
Josh Hill,8200,TE,NO,15,72.0,0,20,73.4,72.7,61.7,0,0,33,32.4,33.6,100.0,1,0,0,193,0,0,0,268,38,113,0,0,155,218
Brandon Tate,5006,WR,CIN,15,42.6,0,7,63.5,65.6,85.4,0,0,1,0.4,0.4,100.0,0,0,0,189,0,0,0,444,1,253,0,0,188,2
Will Svitek,2404,T,TEN,3,100.0,0,31,56.2,48.0,60.6,4,11,116,100.0,100.0,88.4,0,21,6,188,0,0,188,188,127,127,0,0,61,0
Calvin Johnson,3618,WR,DET,12,29.3,0,11,89.4,,72.3,0,0,0,0.0,0.0,,2,0,0,186,0,0,0,634,0,448,0,0,186,0
Garrett Reynolds,5080,T,DET,4,100.0,1,11,59.1,66.8,56.7,1,2,112,100.0,100.0,96.0,4,6,3,185,0,0,0,185,120,120,0,185,65,0
Jonathan Cooper,7788,G,ARZ,7,100.0,0,1,64.9,71.1,59.4,0,1,98,100.0,100.0,98.5,0,2,1,184,0,178,0,184,109,109,0,0,75,6
Byron Stingily,6327,T,TEN,8,100.0,1,31,68.1,60.7,78.1,1,6,103,100.0,100.0,96.6,2,7,0,183,0,0,18,183,110,110,0,146,73,19
Peter Konz,7058,C,ATL,6,99.5,0,2,56.5,77.5,50.7,0,4,110,99.1,99.2,98.2,1,4,0,183,170,7,0,184,120,121,1,0,63,6
Garrett Gilkey,8010,G,TB,9,100.0,3,30,27.7,40.4,49.4,3,7,109,100.0,100.0,93.6,9,12,2,183,63,66,0,183,120,120,46,0,63,8
Nick Foles,7089,QB,PHI,8,33.3,0,24,64.7,,60.0,0,0,0,0.0,0.0,,0,0,0,182,0,0,0,546,0,355,0,0,182,0
Rob Housler,6221,TE,ARZ,14,62.3,0,1,59.3,44.3,60.0,0,2,20,17.1,17.4,95.0,2,2,0,182,0,0,0,292,23,132,0,0,159,276
Josh McCown,1085,QB,TB,10,32.3,0,30,51.4,,60.2,0,0,0,0.0,0.0,,2,0,0,182,0,0,0,564,0,376,0,0,182,0
James Develin,6142,FB,NE,15,72.7,0,19,75.5,75.7,77.7,0,1,17,21.8,20.7,97.1,0,1,0,181,0,0,0,249,17,82,0,0,164,25
Marcedes Lewis,2973,TE,JAX,7,47.5,0,15,58.9,71.6,58.8,0,2,43,18.3,19.0,97.7,0,2,0,181,0,0,0,381,47,247,0,2,134,353
Kendall Wright,7026,WR,TEN,13,28.5,2,31,71.4,,55.4,0,0,0,0.0,0.0,,3,0,0,178,0,0,0,625,0,443,0,0,178,2
Cordarrelle Patterson,7810,WR,MIN,15,31.3,0,18,68.4,,74.4,0,0,0,0.0,0.0,,2,0,0,177,0,0,0,566,0,379,0,0,177,1
Gary Barnidge,4455,TE,CLV,12,49.3,0,8,65.9,65.5,70.1,0,2,25,12.7,12.2,96.0,1,2,0,175,0,0,0,355,25,205,0,0,150,269
Brandon Fusco,6324,G,MIN,3,100.0,0,18,70.6,89.7,62.9,1,1,98,100.0,100.0,99.0,1,2,0,174,0,0,0,174,103,103,174,0,71,0
Ryan Seymour,8002,C,CLV,4,100.0,0,8,50.4,64.9,48.5,1,2,97,100.0,100.0,96.4,2,5,2,170,170,0,0,170,106,106,0,0,64,0
Anthony Sherman,6288,FB,KC,15,70.0,0,16,86.9,75.2,87.1,0,0,13,15.9,16.5,92.3,0,1,1,170,0,0,0,243,14,85,0,0,156,32
Kyle Rudolph,6195,TE,MIN,8,42.3,0,18,64.3,67.4,74.9,0,1,15,6.5,6.1,96.7,2,1,0,168,0,0,1,397,15,244,0,1,153,159
Henry Hynoski,6666,FB,NYG,15,84.8,0,21,83.2,81.4,83.1,0,0,9,30.0,30.3,100.0,0,0,0,168,0,0,0,198,10,33,0,0,158,5
James Jones,3694,WR,OAK,15,24.7,0,23,66.4,,66.8,0,0,0,0.0,0.0,,5,0,0,168,0,0,0,681,0,513,0,0,168,4
Drew Stanton,3659,QB,ARZ,9,35.3,1,1,51.0,61.3,60.0,0,0,1,0.4,0.3,100.0,3,0,0,167,0,0,0,473,1,293,0,0,166,0
Paul Richardson Jr.,8680,WR,SEA,14,36.7,0,29,65.5,,63.0,0,0,0,0.0,0.0,,1,0,0,166,0,0,0,452,0,286,0,0,166,0
Cameron Fleming,8775,T,NE,6,100.0,0,19,65.6,22.5,74.1,1,5,64,100.0,100.0,93.7,1,7,1,165,0,0,0,165,68,68,80,1,97,84
Ryan Groy,9221,G,CHI,3,100.0,0,6,76.6,75.5,73.0,0,3,112,100.0,100.0,97.8,0,4,1,165,0,165,0,165,120,120,0,0,45,0
Victor Cruz,5827,WR,NYG,6,43.7,0,21,61.8,,49.0,0,0,0,0.0,0.0,,0,0,0,164,0,0,0,375,0,211,0,0,164,0
Allen Robinson II,8696,WR,JAX,10,31.1,0,15,69.4,,67.5,0,0,0,0.0,0.0,,0,0,0,161,0,0,0,518,0,357,0,0,161,0
Travis Benjamin,7100,WR,CLV,15,47.9,0,8,71.9,,54.2,0,0,0,0.0,0.0,,0,0,0,160,0,0,0,334,0,171,0,0,160,0
Jed Collins,4743,FB,DET,15,67.2,0,11,67.0,63.7,73.2,0,0,24,26.7,26.8,100.0,1,0,0,160,0,0,0,238,26,97,0,0,134,18
Jeff Linkenbach,5964,T,KC,9,100.0,1,16,58.2,53.6,63.3,1,7,106,100.0,100.0,95.3,2,9,1,160,0,150,0,160,114,114,0,1,46,8
Preston Parker,5950,WR,NYG,14,29.4,2,21,62.5,,73.7,0,0,0,0.0,0.0,,4,0,0,160,0,0,0,544,0,384,0,0,160,0
Brandon Gibson,5118,WR,MIA,13,34.5,3,17,55.4,,60.6,0,0,0,0.0,0.0,,3,0,0,159,0,0,0,461,0,302,0,0,159,4
John Phillips,5132,TE,SD,15,86.3,0,27,55.1,80.7,58.9,0,0,11,31.4,32.4,100.0,2,0,0,158,0,0,0,183,12,37,0,0,146,151
Carson Palmer,1317,QB,ARZ,6,37.7,1,1,72.1,,60.2,0,0,0,0.0,0.0,,4,0,0,157,0,0,0,416,0,255,0,0,157,0
Will Ta'ufo'ou,5226,FB,JAX,15,71.7,1,15,67.8,47.3,69.5,0,3,34,37.0,37.4,89.7,1,5,2,157,0,0,0,219,37,99,0,0,120,2
Zach Ertz,7816,TE,PHI,15,28.9,0,24,80.1,45.8,71.0,1,2,23,5.9,6.3,93.5,1,3,0,157,0,0,0,543,26,412,0,1,131,255
John Urschel,8810,G,BLT,6,100.0,0,3,74.3,81.6,68.1,0,1,69,100.0,100.0,99.3,1,1,0,157,1,139,0,157,80,80,17,0,77,0
Ryan Griffin,7982,TE,HST,13,55.3,0,13,49.0,61.9,56.6,0,0,18,13.3,13.1,100.0,3,0,0,156,0,0,1,282,19,145,0,0,137,170
Jason Avant,3054,WR,KC,15,29.5,0,16,62.7,,81.7,0,0,0,0.0,0.0,,1,0,0,156,0,0,0,528,0,371,0,0,156,7
Shaun Hill,1255,QB,SL,8,39.7,0,26,59.5,,60.0,0,0,0,0.0,0.0,,1,0,0,155,0,0,0,390,0,228,0,0,155,0
Ladarius Green,7110,TE,SD,13,54.2,0,27,78.2,74.9,64.6,0,1,17,12.2,12.1,97.1,0,1,0,155,0,0,0,286,18,149,0,0,137,172
John Brown,8726,WR,ARZ,15,24.7,0,1,69.0,,69.5,0,0,0,0.0,0.0,,2,0,0,155,0,0,0,628,0,470,0,0,155,0
Brandin Cooks,8655,WR,NO,10,28.5,0,20,68.8,,62.3,0,0,0,0.0,0.0,,0,0,0,153,0,0,0,536,0,376,0,0,153,0
David Johnson,5165,TE,SD,12,90.4,0,27,70.2,34.0,74.6,0,2,10,38.5,40.7,90.0,2,2,0,151,0,0,0,167,11,27,0,0,140,64
Cody Wallace,4421,C,PIT,4,100.0,0,25,56.2,49.7,57.2,1,1,78,100.0,100.0,97.4,0,3,1,150,7,143,0,150,87,87,0,0,63,0
Matt Forte,4358,HB,CHI,15,16.4,1,6,64.6,52.6,72.9,1,6,111,18.9,18.8,92.3,2,12,5,150,0,0,0,917,118,629,0,0,32,0
Jamon Meredith,5086,T,TEN,5,99.3,1,31,48.9,53.1,58.0,0,5,84,98.8,98.9,94.6,3,7,2,149,0,0,67,150,90,91,0,70,59,13
Frank Gore,2282,HB,SF,15,24.8,0,28,57.5,70.1,85.8,1,4,102,33.1,33.9,94.6,2,8,3,149,0,0,0,600,112,330,0,0,37,2
Brian Leonhardt,8083,TE,OAK,12,65.8,0,23,54.9,73.9,59.9,0,1,28,28.0,28.0,98.2,1,1,0,148,0,0,1,225,30,107,0,3,118,204
Ray Agnew,9141,FB,CLV,12,64.3,0,8,54.0,75.2,61.4,0,1,19,20.9,20.8,97.4,1,1,0,148,0,0,0,230,21,101,0,0,127,3
Darren McFadden,4318,HB,OAK,15,29.3,3,23,62.2,76.6,70.2,1,10,117,38.4,38.0,95.3,3,11,0,147,0,0,0,501,122,321,0,0,25,0
Jason Fox,5651,T,MIA,4,100.0,0,17,64.4,64.3,60.3,1,5,80,100.0,100.0,96.2,0,6,0,144,0,0,55,144,89,89,0,89,55,0
Robert Griffin III,7008,QB,WAS,8,36.5,0,32,51.0,61.3,60.0,0,0,1,0.5,0.4,100.0,3,0,0,144,0,0,0,394,1,234,0,0,143,0
Dante Rosario,3771,TE,CHI,15,50.7,0,6,55.7,45.3,69.5,0,1,23,14.7,15.8,89.1,1,3,2,143,0,0,0,282,26,165,0,0,117,84
Eric Ebron,8645,TE,DET,12,35.3,1,11,58.3,58.2,72.3,1,0,9,3.5,3.7,94.4,3,1,0,142,0,0,0,402,10,270,0,0,132,217
Will Johnson,7639,FB,PIT,15,75.1,0,25,70.7,61.1,73.1,0,1,17,27.9,30.3,97.1,0,1,0,142,0,0,0,189,20,66,0,0,122,121
Brian Quick,7037,WR,SL,7,40.6,0,26,72.6,,66.3,0,0,0,0.0,0.0,,3,0,0,141,0,0,0,347,0,205,0,0,141,0
Josh Morgan,4488,WR,CHI,13,35.9,0,6,52.7,,86.4,0,0,0,0.0,0.0,,1,0,0,140,0,0,0,390,0,249,0,0,140,6
Derek Sherrod,6184,T,GB,6,100.0,0,12,43.9,43.7,46.5,2,3,82,100.0,100.0,93.3,1,8,3,140,0,2,18,140,89,89,1,113,51,6
Tavon Austin,7789,WR,SL,14,28.4,0,26,60.8,,60.9,0,0,0,0.0,0.0,,2,0,0,139,0,0,0,489,0,315,0,0,139,1
Darrel Young,5438,FB,WAS,15,67.2,0,32,79.8,85.8,69.6,1,0,11,16.9,15.9,95.5,0,1,0,137,0,0,0,204,11,69,0,0,126,1
Tyler Clutts,6124,FB,DAL,15,93.2,0,9,60.2,82.9,61.3,0,0,6,37.5,41.2,100.0,1,0,0,137,0,0,0,147,7,17,0,0,130,0
Darren Fells,8549,TE,ARZ,9,77.0,0,1,77.6,76.1,74.3,0,0,16,29.6,33.9,100.0,0,0,0,137,0,0,1,178,21,62,0,0,116,177
Gavin Escobar,7828,TE,DAL,15,54.4,0,9,65.4,69.6,68.3,0,0,1,0.9,0.9,100.0,1,0,0,137,0,0,0,252,1,116,0,0,136,121
Vance McDonald,7836,TE,SF,8,63.3,0,28,62.2,80.8,84.0,0,0,17,18.5,17.7,100.0,0,0,0,136,0,0,0,215,17,96,0,1,119,156
Harry Douglas,4398,WR,ATL,11,27.1,1,2,72.7,67.3,53.9,0,0,0,0.0,0.5,,3,0,0,136,0,0,0,502,2,368,0,0,134,2
Corey Fuller,7953,WR,DET,15,33.9,0,11,58.2,,57.9,0,0,0,0.0,0.0,,0,0,0,135,0,0,0,398,0,263,0,0,135,0
Chris Gragg,8004,TE,BUF,10,63.4,0,4,61.3,74.3,63.5,0,0,8,9.9,9.3,100.0,0,0,0,135,0,0,0,213,8,86,0,0,127,186
Marcel Reece,4702,FB,OAK,14,37.8,1,23,55.4,75.1,58.1,0,1,31,13.8,14.0,98.4,3,1,0,135,0,0,0,357,33,235,0,0,102,37
Justin Forsett,4547,HB,BLT,15,20.4,0,3,70.8,89.5,59.9,1,6,108,28.2,28.8,95.8,0,8,1,134,0,0,0,656,120,417,0,0,14,0
Doug Legursky,4860,C,SD,2,100.0,0,27,40.7,60.3,43.0,2,2,72,100.0,100.0,97.2,2,4,0,133,133,0,0,133,75,75,0,0,58,0
Luke Stocker,6256,TE,TB,12,47.5,0,30,55.0,14.4,74.9,0,4,14,9.3,10.4,85.7,0,4,0,132,0,0,0,278,17,163,0,0,115,131
Jarius Wright,7118,WR,MIN,15,25.8,0,18,69.7,,63.8,0,0,0,0.0,0.0,,0,0,0,132,0,0,0,512,0,375,0,0,132,5
Chris Williams,4328,G,BUF,3,100.0,1,4,46.6,54.3,45.8,1,3,60,100.0,100.0,96.7,1,4,0,132,0,132,0,132,62,62,0,0,70,0
Kenny Stills,7926,WR,NO,14,22.7,0,20,76.2,,64.0,0,0,0,0.0,0.0,,1,0,0,132,0,0,0,582,0,448,0,0,132,4
David Nelson,5862,WR,NYJ,6,43.2,0,22,47.0,,58.9,0,0,0,0.0,0.0,,2,0,0,131,0,0,0,303,0,172,0,0,131,2
Jerome Felton,4460,FB,MIN,15,82.8,0,18,81.6,83.6,77.1,0,0,7,23.3,22.6,100.0,0,0,0,130,0,0,0,157,7,31,0,0,123,3
Morgan Moses,8701,T,WAS,4,100.0,0,32,54.4,63.2,50.2,2,0,66,100.0,100.0,93.9,1,5,3,130,0,0,125,130,70,70,0,5,60,0
Jay Prosch,8845,FB,HST,15,85.0,0,13,65.1,68.6,71.2,0,0,10,32.3,30.3,100.0,0,0,0,130,0,0,0,153,10,33,0,0,120,3
Marqise Lee,8674,WR,JAX,12,29.6,2,15,65.7,,57.4,0,0,0,0.0,0.0,,2,0,0,130,0,0,0,439,0,306,0,0,130,0
Charles Johnson,7998,WR,MIN,11,33.5,0,18,70.1,,76.9,0,0,0,0.0,0.0,,2,0,0,129,0,0,0,385,0,256,0,0,129,0
Kirk Cousins,7102,QB,WAS,6,35.4,0,32,58.1,,60.0,0,0,0,0.0,0.0,,4,0,0,128,0,0,0,362,0,228,0,0,128,0
Jonathan Stewart,4327,HB,CAR,12,24.7,0,5,75.4,90.4,63.4,2,0,80,27.4,26.8,97.5,1,3,1,128,0,0,0,518,83,310,0,0,45,0
Xavier Su'a-Filo,8668,G,HST,8,100.0,0,13,52.2,37.8,59.9,1,3,62,100.0,100.0,95.2,1,5,1,127,0,68,0,127,67,67,54,0,60,5
David Foucault,9281,T,CAR,4,100.0,0,5,40.5,26.2,52.7,1,8,76,100.0,100.0,90.1,0,12,3,127,0,0,91,127,80,80,0,34,47,2
Cooper Helfet,7737,TE,SEA,9,51.6,0,29,75.2,30.9,62.6,0,2,18,13.4,13.1,88.9,0,3,1,127,0,0,0,246,18,137,0,0,109,189
Hakeem Nicks,4952,WR,IND,15,22.6,0,14,57.7,,59.5,0,0,0,0.0,0.0,,1,0,0,125,0,0,0,554,0,429,0,0,125,0
Lane Taylor,8365,G,GB,8,100.0,0,12,40.9,55.4,41.4,0,2,59,100.0,100.0,98.3,1,2,0,125,0,19,0,125,66,66,103,0,59,3
Paul McQuistan,3014,G,CLV,4,100.0,0,8,53.8,23.8,60.4,2,3,54,100.0,100.0,95.4,0,5,0,121,0,0,0,121,58,58,118,0,63,3
Patrick DiMarco,6997,FB,ATL,15,59.0,0,2,61.5,80.5,63.5,0,0,17,17.2,18.4,100.0,0,0,0,121,0,0,0,205,19,103,0,0,102,15
James Casey,5076,TE,PHI,15,74.8,0,24,78.9,66.9,78.9,1,0,12,25.5,23.1,95.8,0,1,0,119,0,0,0,159,12,52,0,0,107,129
Keshawn Martin,7121,WR,HST,15,54.1,0,13,57.1,,54.8,0,0,0,0.0,0.0,,0,0,0,118,0,0,0,218,0,100,0,0,118,8
Matt Asiata,6432,HB,MIN,14,23.9,0,18,53.3,77.3,63.7,0,3,84,28.8,28.6,98.2,1,3,0,117,0,0,0,490,89,311,0,0,28,0
Mike Glennon,7854,QB,TB,6,31.8,0,30,66.2,61.3,60.0,0,0,1,0.4,0.4,100.0,3,0,0,116,0,0,0,365,1,247,0,0,115,0
John Kuhn,2686,FB,GB,15,67.6,0,12,76.1,78.7,80.5,0,0,13,29.5,30.6,100.0,2,0,0,115,0,0,0,170,15,49,0,0,100,0
Marlon Brown,8179,WR,BLT,13,33.1,0,3,68.9,,70.1,0,0,0,0.0,0.0,,0,0,0,115,0,0,0,347,0,232,0,0,115,10
Kenbrell Thompkins,8126,WR,OAK,13,31.8,1,23,61.0,,62.4,0,0,0,0.0,0.0,,2,0,0,115,0,0,0,362,0,245,0,0,115,1
Danny Amendola,4717,WR,NE,15,28.4,0,19,57.8,,59.5,0,0,0,0.0,0.0,,2,0,0,115,0,0,0,405,0,290,0,0,115,5
Jace Amaro,8684,TE,NYJ,13,31.7,0,22,65.7,45.6,68.0,0,0,9,3.7,3.9,88.9,1,1,1,114,0,0,1,360,10,256,0,0,104,121
Will Tukuafu,7764,FB,SEA,8,91.2,0,29,51.3,84.6,53.5,0,0,9,45.0,45.0,100.0,0,0,0,114,0,0,0,125,9,20,0,0,105,8
Kamar Aiken,6671,WR,BLT,15,44.2,0,3,68.8,4.1,55.9,0,1,1,0.8,0.7,50.0,1,1,0,114,0,0,0,258,1,145,0,0,113,13
Jake Locker,6160,QB,TEN,7,37.2,0,31,47.9,,60.0,0,0,0,0.0,0.0,,1,0,0,113,0,0,0,304,0,186,0,0,113,0
Le'Veon Bell,7829,HB,PIT,15,12.6,0,25,81.0,83.2,57.8,0,2,83,15.4,15.2,98.8,1,2,0,112,0,0,0,889,88,578,0,0,24,2
Trent Richardson,7009,HB,IND,14,23.5,0,14,61.3,88.0,61.0,1,3,81,29.7,29.7,97.5,0,4,0,111,0,0,0,472,86,290,0,0,25,0
Denard Robinson,7917,HB,JAX,13,28.3,0,15,55.9,68.6,55.8,0,3,68,33.8,34.9,93.4,0,6,3,111,0,0,0,392,76,218,0,0,35,0
Cameron Bradfield,6591,T,ATL,2,100.0,1,2,47.4,46.8,51.7,1,4,75,100.0,100.0,92.7,1,8,3,110,0,0,0,110,77,77,0,109,33,1
Alfred Morris,7165,HB,WAS,15,19.3,0,32,61.9,75.6,53.1,2,3,62,24.7,25.2,91.1,0,8,3,110,0,0,0,569,67,266,0,0,43,0
Donte Moncrief,8725,WR,IND,15,30.0,0,14,73.3,,78.5,0,0,0,0.0,0.0,,0,0,0,109,0,0,0,363,0,250,0,0,109,0
Kevin Brock,5328,TE,CIN,11,74.5,0,7,58.0,68.0,66.7,0,0,12,25.0,24.5,100.0,0,0,0,108,0,0,1,145,12,49,0,0,96,127
Ahmad Bradshaw,3866,HB,IND,10,27.7,0,14,75.5,75.1,76.5,2,5,87,33.0,33.1,96.0,0,7,0,107,0,0,0,386,93,281,0,0,14,0
John Conner,5662,FB,NYJ,11,75.2,0,22,70.0,72.3,70.1,1,0,16,34.0,36.7,96.9,0,1,0,106,0,0,0,141,18,49,0,0,88,4
Cole Beasley,7330,WR,DAL,15,25.9,0,9,65.3,,53.9,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,409,0,303,0,0,106,0
Charlie Whitehurst,3026,QB,TEN,6,34.7,0,31,72.1,,60.0,0,0,0,0.0,0.0,,2,0,0,105,0,0,0,303,0,192,0,0,105,0
Junior Hemingway,7222,WR,KC,12,41.3,0,16,53.1,,51.5,0,0,0,0.0,0.0,,0,0,0,105,0,0,0,254,0,149,0,0,105,1
Khaled Holmes,7903,C,IND,4,100.0,1,14,54.2,50.8,53.0,1,2,73,100.0,100.0,97.9,1,3,0,105,62,0,0,105,85,85,36,0,20,7
Eric Winston,3011,T,CIN,3,100.0,0,7,67.4,83.9,67.1,0,0,43,100.0,100.0,100.0,2,0,0,104,0,0,1,104,45,45,0,102,59,1
Matt McCants,7657,T,OAK,10,100.0,0,23,46.3,38.2,53.0,1,5,40,100.0,100.0,92.5,0,6,0,104,0,0,12,104,42,42,0,19,62,73
Stedman Bailey,7873,WR,SL,13,28.3,0,26,77.1,,73.7,0,0,0,0.0,0.0,,0,0,0,104,0,0,0,367,0,262,0,0,104,10
Louis Murphy Jr.,5048,WR,TB,11,22.6,0,30,60.5,,70.9,0,0,0,0.0,0.0,,3,0,0,103,0,0,0,456,0,353,0,0,103,0
Jacob Tamme,4441,TE,DEN,14,37.1,0,10,57.0,80.3,62.1,0,0,18,9.9,9.8,100.0,1,0,0,103,0,0,0,278,19,194,0,0,84,130
