player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Charles Woodson,330,S,OAK,15,28,0,73.3,0,0,23,65.1,67.7,89.9,82.1,66.3,64.9,0,0,4,48,14.2,18,4,0,92.3,33,1,252,14,570,1034,0,0,0,0,0,635,1034,12,452,133,32,81,45,1,3,474,337,14.4
John Abraham,591,ED,ARZ,1,0,0,,0,0,1,60.4,54.7,70.5,47.9,66.7,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,27,0,3,37,10,0,0,10,0,0,27,20,14,0,1,1,0,0,0,0,0,
Justin Smith,776,DI,SF,15,13,1,,0,2,28,67.0,74.4,74.1,56.5,84.6,69.8,9,20,0,,7.5,3,0,1,0.0,0,5,42,0,2,675,633,0,10,94,529,0,42,427,246,0,21,24,0,34,0,0,0,
Ryan Pickett,799,DI,HST,12,1,2,,0,0,13,,54.8,82.5,48.9,59.0,75.8,0,1,0,,12.5,2,0,0,0.0,0,0,0,0,0,276,276,73,23,9,171,0,0,129,147,0,13,13,0,1,0,0,0,
Julius Peppers,1010,ED,GB,15,8,3,50.0,1,3,12,83.7,78.2,75.0,78.2,56.6,35.5,10,26,2,7,24.4,10,1,3,16.7,2,8,43,0,38,779,733,0,0,671,62,0,46,442,299,3,24,23,4,44,0,12,11,6.0
Dwight Freeney,1019,ED,SD,15,2,0,100.0,0,0,27,61.3,59.2,51.0,68.6,42.2,23.3,8,36,0,35,64.3,9,0,3,118.8,1,3,14,0,14,546,531,2,2,340,187,0,15,381,151,1,6,3,1,47,0,35,30,35.0
Larry Foote,1126,LB,ARZ,15,16,0,81.7,0,0,1,42.7,46.3,43.3,49.7,59.8,42.8,4,13,1,39,18.4,18,1,3,114.6,49,2,947,6,452,995,34,0,0,34,0,8,961,197,346,0,37,64,60,19,3,550,379,11.2
Brett Keisel,1204,DI,PIT,12,5,4,,1,0,25,72.5,59.9,66.0,56.0,62.0,66.6,6,13,1,,10.5,2,0,1,0.0,0,1,24,0,6,442,417,3,3,57,354,0,25,289,147,1,9,12,0,20,0,0,0,
Ryan Clark,1229,S,WAS,15,18,0,64.0,0,0,32,50.8,45.1,36.7,35.6,40.8,49.1,0,3,1,16,18.6,21,2,2,74.1,16,1,149,3,559,953,0,0,0,0,0,771,953,21,373,30,22,74,25,4,1,132,69,8.3
James Harrison,1251,ED,PIT,10,2,0,100.0,0,0,25,65.9,81.1,64.4,78.8,73.5,74.1,13,13,0,13,7.7,2,0,2,130.4,5,6,12,3,52,367,332,0,0,332,0,0,35,189,126,19,22,22,5,32,1,29,22,5.8
