player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Bernard Pollard,2999,S,TEN,5,0,31,0,3,0,0,1,0,50.0,3,1,16.7,0,0,0,0,4.1,7,170,4,35.7,0,0,1,0,50.0,3,2,50.0,1,1,0,1,1,0
Bene Benwikere,8783,CB,CAR,5,0,5,1,3,0,1,2,0,83.3,5,3,30.0,0,0,0,0,4.7,6,127,4,33.3,0,0,1,0,16.7,1,1,50.0,0,0,0,0,0,0
Telvin Smith Sr.,8779,LB,JAX,8,0,15,0,2,0,0,1,0,33.3,3,1,16.7,0,0,0,0,6.1,9,148,4,33.3,0,0,1,0,66.7,6,3,41.7,2,2,0,2,2,0
Bacarri Rambo,7972,S,WAS,2,0,32,0,2,0,0,0,0,33.3,1,0,0.0,0,0,0,0,9.1,3,33,2,33.3,0,0,2,0,66.7,2,2,50.0,0,0,0,0,0,0
Kavell Conner,5763,LB,SD,5,0,27,0,2,0,0,1,0,33.3,1,1,50.0,0,0,0,0,6.7,3,45,2,33.3,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Perrish Cox,5660,CB,SF,7,0,28,0,4,0,0,3,0,57.1,4,3,37.5,0,0,0,0,2.7,7,260,4,28.6,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Corey White,7652,CB,NO,7,0,20,1,2,0,1,1,0,44.4,4,2,25.0,0,0,0,0,3.3,9,269,4,27.8,0,0,1,0,55.6,5,2,30.0,1,1,0,1,1,0
Michael Griffin,3635,S,TEN,8,0,31,0,1,0,0,0,1,66.7,6,3,50.0,3,3,0,2,4.2,13,310,4,26.9,0,0,1,1,33.3,3,1,16.7,0,0,0,3,3,0
Justin Gilbert,8643,CB,CLV,7,0,8,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,1,1.2,2,164,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
James Ihedigbo,4147,S,DET,5,0,11,2,2,0,1,1,0,56.3,9,3,22.2,1,1,0,0,8.0,16,200,6,25.0,0,1,1,0,43.8,7,3,28.6,1,1,0,2,2,0
Sean Smith,4984,CB,KC,7,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,0.8,2,249,1,25.0,0,0,1,1,100.0,2,1,25.0,0,0,0,0,0,0
Derrick Johnson,2232,LB,KC,1,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,9.5,2,21,1,25.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Marqueston Huff,8757,CB,TEN,6,0,31,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,5.6,6,108,2,25.0,0,0,0,0,33.3,2,1,50.0,1,1,0,1,1,0
Dashon Goldson,3742,S,TB,5,0,30,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,1.4,2,139,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Brock Vereen,8766,S,CHI,5,0,6,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,1,1.9,2,105,1,25.0,0,0,1,1,50.0,1,1,50.0,0,0,0,0,0,0
Kevin Pierre-Louis,8767,LB,SEA,2,0,29,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,14.3,2,14,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Vontae Davis,4948,CB,IND,8,0,14,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,2,256,1,25.0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
Darius Butler,4964,CB,IND,6,0,14,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.2,2,173,1,25.0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
Blidi Wreh-Wilson,7851,CB,TEN,7,0,31,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.7,2,270,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Steven Johnson,7298,LB,DEN,3,0,10,0,1,0,0,0,0,100.0,1,0,0.0,0,0,0,0,28.6,2,7,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Danny Gorrer,5424,CB,DET,6,0,11,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.6,2,123,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Colin Jones,6342,CB,CAR,2,0,5,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,20.0,2,10,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jeromy Miles,5810,S,BLT,4,0,3,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.9,2,69,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Stevie Brown,5773,S,NYG,5,0,21,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.8,4,104,2,25.0,0,1,1,0,100.0,3,2,33.3,0,0,0,0,0,0
Terrence Brooks,8714,S,BLT,5,0,3,1,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,2.6,4,155,2,25.0,0,1,1,0,75.0,3,2,33.3,0,0,0,0,0,0
Will Hill III,6999,S,BLT,2,0,3,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,9.1,2,22,1,25.0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
Harrison Smith,7641,S,MIN,8,0,18,3,4,0,1,1,1,38.9,7,2,14.3,0,0,0,1,6.8,19,281,8,23.7,0,2,3,0,61.1,11,6,31.8,1,1,0,1,1,0
Perry Riley,5627,LB,WAS,6,0,32,1,3,0,1,1,0,50.0,10,4,30.0,2,2,0,0,10.8,23,213,7,21.7,0,0,2,0,50.0,10,3,20.0,1,1,0,3,3,0
Cortland Finnegan,3160,CB,MIA,7,0,17,0,6,0,0,2,0,50.0,7,2,14.3,0,0,0,1,5.1,14,277,6,21.4,0,0,4,1,50.0,7,4,28.6,0,0,0,0,0,0
Tyvon Branch,4414,S,OAK,3,0,23,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,6.4,5,78,1,20.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Nigel Bradham,7105,LB,BUF,6,0,4,3,3,0,1,3,0,62.5,10,4,20.0,0,0,1,0,10.8,20,186,7,20.0,0,1,0,0,37.5,6,1,8.3,0,0,0,1,1,1
Dan McCullers,8849,DI,PIT,2,0,25,0,2,0,0,1,0,50.0,2,1,25.0,0,0,0,0,100.0,5,5,2,20.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Koa Misi,5565,LB,MIA,3,0,17,1,3,0,1,2,0,57.1,4,3,37.5,0,0,0,0,14.5,10,69,4,20.0,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Jonathan Freeny,6633,LB,MIA,3,0,17,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,35.7,5,14,1,20.0,0,0,0,0,60.0,3,1,33.3,1,1,0,1,1,0
Jahleel Addae,8117,S,SD,6,0,27,0,0,0,0,0,1,60.0,3,0,0.0,0,0,0,1,3.2,5,156,1,20.0,0,0,0,0,40.0,2,1,50.0,1,1,0,1,1,0
Brandon Meriweather,3640,S,WAS,6,0,32,1,2,0,0,1,0,52.6,10,3,25.0,2,2,0,1,10.6,23,218,6,19.6,0,0,0,0,47.4,9,1,11.1,1,1,0,3,3,0
Rolando McClain,5533,LB,DAL,7,0,9,3,5,0,0,1,0,63.6,7,1,7.1,0,0,0,0,11.1,21,189,8,19.0,0,1,1,0,36.4,4,2,25.0,0,0,0,0,0,0
Jasper Brinkley,5074,LB,MIN,8,0,18,0,1,0,0,0,0,50.0,2,1,50.0,1,1,0,0,9.1,8,88,2,18.8,0,0,0,0,50.0,2,0,0.0,0,0,0,1,1,0
Coty Sensabaugh,7115,CB,TEN,5,0,31,0,1,0,0,1,0,62.5,5,1,10.0,0,0,0,0,5.9,8,136,2,18.8,0,0,0,0,37.5,3,1,33.3,1,1,0,1,1,0
LaRon Landry,3622,S,IND,4,1,14,1,0,0,1,0,0,28.6,2,1,25.0,0,0,0,0,6.8,8,118,2,18.8,1,0,0,0,71.4,5,1,20.0,1,0,0,1,0,0
Justin Tuggle,8225,LB,HST,8,0,13,1,3,0,0,1,0,50.0,5,1,10.0,0,0,0,0,10.8,11,102,4,18.2,0,1,2,0,50.0,5,3,30.0,0,0,0,0,0,0
Stephen Tulloch,3061,LB,DET,3,0,11,0,0,0,0,0,0,57.1,4,1,25.0,1,1,0,0,13.9,11,79,2,18.2,0,0,0,0,42.9,3,1,33.3,1,0,0,2,1,0
Brandon Marshall,7648,LB,DEN,7,0,10,1,5,0,1,1,0,30.8,4,2,25.0,0,0,0,0,7.3,23,314,7,17.4,0,0,4,0,69.2,9,5,33.3,1,1,0,1,1,0
LaRoy Reynolds,8500,LB,JAX,3,0,15,1,1,0,0,0,0,50.0,3,0,0.0,0,0,0,1,14.6,6,41,2,16.7,0,1,1,1,50.0,3,2,33.3,0,0,0,0,0,0
Brynden Trawick,8471,S,BLT,4,0,3,1,0,0,1,0,0,66.7,2,1,25.0,0,0,0,0,12.0,3,25,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Isa Abdul-Quddus,6722,S,DET,6,0,11,1,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,5.0,6,120,2,16.7,0,1,0,0,50.0,3,1,16.7,0,0,0,0,0,0
Jamar Taylor,7835,CB,MIA,7,0,17,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,3.2,3,94,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Eric Berry,5530,S,KC,2,0,16,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,6.0,3,50,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ryan Clark,1229,S,WAS,8,0,32,0,3,0,0,1,1,30.8,4,2,37.5,1,1,0,2,5.2,15,290,4,16.7,0,0,2,1,69.2,9,2,11.1,0,0,0,1,1,0
E.J. Biggers,5141,CB,WAS,8,0,32,0,3,0,0,2,0,55.6,5,2,20.0,0,0,0,0,4.5,9,202,3,16.7,0,0,1,0,44.4,4,1,12.5,0,0,0,0,0,0
Akeem Dent,6243,LB,HST,1,0,13,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,30.0,3,10,1,16.7,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
K'Waun Williams,9332,CB,CLV,6,0,8,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,9.5,6,63,1,16.7,0,0,0,0,60.0,3,1,33.3,1,1,0,1,1,1
Brandon Boykin,7123,CB,PHI,7,0,24,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.8,3,167,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Phillip Gaines,8722,CB,KC,3,0,16,1,0,0,1,0,0,66.7,2,1,25.0,0,0,0,0,5.3,3,57,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Ha Ha Clinton-Dix,8656,S,GB,8,0,12,1,2,0,0,0,0,20.0,1,0,0.0,0,0,0,0,3.6,9,249,3,16.7,0,0,1,0,80.0,4,1,12.5,0,0,0,0,0,0
Sam Barrington,8015,LB,GB,3,0,12,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,7.3,3,41,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Denico Autry,8982,ED,OAK,1,0,23,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,60.0,3,5,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Vince Williams,7988,LB,PIT,5,0,25,0,4,0,0,2,0,60.0,6,2,16.7,0,0,0,0,27.3,12,44,4,16.7,0,0,2,0,40.0,4,2,25.0,0,0,0,0,0,0
Chase Blackburn,2498,LB,CAR,5,0,5,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,11.5,3,26,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Darrell Stuckey,5634,S,SD,3,0,27,0,1,0,0,0,0,100.0,2,0,0.0,0,0,0,0,30.0,3,10,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
DeAndre Levy,4999,LB,DET,8,0,11,0,7,0,0,3,0,48.1,13,4,19.2,1,1,0,0,9.1,28,307,8,16.1,0,0,4,0,51.9,14,4,14.3,0,0,0,1,1,0
Dane Fletcher,5807,LB,TB,5,0,30,0,4,0,0,2,0,75.0,6,2,16.7,0,0,0,0,16.1,19,118,5,15.8,0,0,0,0,25.0,2,0,0.0,0,0,0,1,1,0
Dawan Landry,3091,S,NYJ,8,0,22,0,1,0,0,0,0,53.3,8,1,12.5,1,1,0,0,5.5,16,292,3,15.6,0,0,1,0,46.7,7,2,21.4,1,1,0,2,2,0
Reggie Nelson,3637,S,CIN,7,0,7,2,5,0,0,2,0,36.7,11,3,18.2,1,0,0,0,11.5,36,314,9,15.3,0,1,2,0,63.3,19,4,13.2,1,1,0,2,1,0
Jelani Jenkins,7886,LB,MIA,7,0,17,0,3,0,0,2,1,69.2,9,3,22.2,1,1,0,1,8.9,23,257,5,15.2,0,0,0,0,30.8,4,0,0.0,0,0,0,2,2,0
Craig Robertson,7003,LB,CLV,7,0,8,1,2,0,0,0,0,44.4,4,0,0.0,0,0,0,0,14.9,10,67,3,15.0,0,1,2,0,55.6,5,3,30.0,0,0,0,0,0,0
Justin Durant,3664,LB,DAL,6,0,9,1,5,0,0,0,0,53.3,8,0,0.0,0,0,0,1,10.9,20,183,6,15.0,0,1,3,1,46.7,7,4,28.6,0,0,0,0,0,0
Nate Irving,6219,LB,DEN,7,0,10,1,0,0,1,0,0,50.0,5,1,10.0,0,0,0,0,5.7,10,175,2,15.0,0,0,0,0,50.0,5,1,20.0,1,1,0,1,1,0
Jamari Lattimore,6754,LB,GB,7,0,12,0,3,0,0,1,0,70.0,7,1,7.1,0,0,0,0,7.0,10,142,3,15.0,0,0,2,0,30.0,3,2,33.3,0,0,0,0,0,0
Justin Houston,6222,ED,KC,7,0,16,3,25,0,3,24,0,96.5,164,38,14.9,11,11,1,0,70.2,170,242,39,14.7,0,0,1,0,3.5,6,1,8.3,0,0,0,11,11,1
Tyrann Mathieu,7850,S,ARZ,6,0,1,1,4,0,0,1,0,37.5,6,1,8.3,0,0,0,0,12.9,17,132,5,14.7,0,0,3,0,62.5,10,3,15.0,0,0,0,0,0,0
Prince Shembo,8774,LB,ATL,6,0,2,1,3,0,0,1,0,33.3,4,1,12.5,0,0,0,0,17.3,14,81,4,14.3,0,1,2,0,66.7,8,3,18.8,0,0,0,0,0,0
Shea McClellin,7025,LB,CHI,4,0,6,0,2,0,0,1,0,21.4,3,1,16.7,0,0,0,1,19.7,14,71,3,14.3,0,0,1,1,78.6,11,2,13.6,1,1,0,1,1,0
Will Compton,8308,LB,WAS,6,0,32,1,1,0,1,0,0,50.0,3,1,16.7,0,0,0,0,8.8,7,80,2,14.3,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Jerod Mayo,4324,LB,NE,6,0,19,1,5,0,1,1,0,57.9,11,2,9.1,0,0,0,0,15.4,28,182,7,14.3,0,0,1,0,42.1,8,2,18.8,1,1,0,1,1,0
Malcolm Jenkins,4937,S,PHI,7,0,24,0,2,0,0,1,0,80.0,4,1,12.5,0,0,0,0,2.3,7,304,2,14.3,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Nate Allen,5562,S,PHI,7,0,24,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.3,7,301,1,14.3,0,0,0,0,100.0,7,1,14.3,1,1,0,1,1,0
Chris Borland,8712,LB,SF,2,0,28,0,2,0,0,2,0,66.7,4,2,25.0,0,0,0,0,14.0,7,50,2,14.3,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Marcus Gilchrist,6202,S,SD,8,0,27,1,2,0,0,0,0,69.2,9,0,0.0,0,0,0,0,6.1,18,295,4,13.9,0,0,1,0,30.8,4,1,12.5,0,0,0,1,1,0
T.J. Ward,5563,S,DEN,7,0,10,2,1,0,2,1,0,78.6,11,4,22.7,1,1,0,0,5.5,18,327,4,13.9,0,0,0,0,21.4,3,0,0.0,0,0,0,1,1,0
Patrick Willis,3627,LB,SF,6,0,28,1,4,0,0,3,0,50.0,8,3,18.8,0,0,0,0,8.7,18,206,5,13.9,0,1,1,0,50.0,8,2,12.5,0,0,0,0,0,0
Ryan Shazier,8650,LB,PIT,4,0,25,0,3,0,0,2,0,60.0,6,2,16.7,0,0,0,0,11.1,11,99,3,13.6,0,0,1,0,40.0,4,1,12.5,0,0,0,0,0,0
Manti Te'o,7819,LB,SD,3,0,27,0,1,0,0,0,0,60.0,6,0,0.0,0,0,0,0,13.6,11,81,2,13.6,0,0,1,0,40.0,4,1,12.5,0,0,0,1,0,0
Mike Adams,1972,S,IND,8,0,14,1,2,0,0,1,0,30.0,3,1,16.7,0,0,0,0,3.6,11,302,3,13.6,0,0,1,0,70.0,7,1,7.1,0,0,0,0,0,0
Da'Norris Searcy,6252,S,BUF,8,0,4,1,0,0,1,0,0,40.0,4,1,12.5,0,0,0,0,5.2,11,213,2,13.6,0,0,0,0,60.0,6,1,16.7,1,1,0,1,1,0
Jamie Collins Sr.,7833,LB,NE,7,0,19,2,4,0,0,1,0,28.6,6,1,8.3,0,0,1,2,10.4,22,212,6,13.6,0,2,3,2,71.4,15,5,16.7,0,0,0,0,0,1
Matt Elam,7813,S,BLT,8,0,3,0,3,0,0,1,1,40.0,4,1,12.5,0,0,0,2,4.6,11,238,3,13.6,0,0,2,1,60.0,6,2,16.7,0,0,0,0,0,0
John Simon,7911,ED,HST,3,0,13,1,4,0,1,3,0,73.1,19,4,10.5,0,0,0,0,89.7,26,29,6,13.5,0,0,1,0,26.9,7,2,21.4,1,1,0,1,1,0
Jameel McClain,4788,LB,NYG,7,0,21,1,4,0,1,0,0,61.1,11,1,4.5,0,0,0,0,13.2,26,197,6,13.5,0,0,3,0,38.9,7,3,21.4,0,0,0,1,1,0
Andrew Gachkar,6386,LB,SD,6,0,27,1,3,0,0,1,0,46.2,6,1,8.3,0,0,0,0,12.7,15,118,4,13.3,0,0,2,0,53.8,7,2,14.3,0,0,0,0,0,0
Troy Polamalu,1332,S,PIT,8,0,25,1,2,0,1,1,0,61.5,8,3,25.0,1,0,0,0,6.5,19,294,4,13.2,0,0,1,0,38.5,5,1,10.0,0,0,0,1,0,0
Tony Jefferson,8361,S,ARZ,7,0,1,2,2,0,0,0,0,35.3,6,1,16.7,1,1,0,1,10.1,23,227,5,13.0,0,1,1,0,64.7,11,2,9.1,0,0,0,1,1,0
C.J. Mosley,8652,LB,BLT,8,0,3,5,9,0,1,5,0,41.5,22,6,13.6,0,0,0,0,16.9,54,320,14,13.0,0,3,4,0,58.5,31,7,11.3,0,0,1,0,0,1
Sio Moore,7847,LB,OAK,5,0,23,1,5,0,0,3,1,56.7,17,4,14.7,1,1,0,1,23.1,31,134,7,12.9,0,1,2,0,43.3,13,3,11.5,0,0,0,1,1,0
Dont'a Hightower,7030,LB,NE,6,0,19,4,6,0,3,4,0,48.3,28,8,16.1,1,1,0,1,28.1,62,221,13,12.9,0,1,2,1,51.7,30,5,11.7,2,2,0,3,3,0
William Moore,4978,S,ATL,4,0,2,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.6,4,111,1,12.5,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Alfonzo Dennard,7208,CB,NE,4,0,19,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,3.3,4,123,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
James-Michael Johnson,7120,LB,KC,7,0,16,0,2,0,0,2,0,100.0,7,2,14.3,0,0,0,0,6.3,8,127,2,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Josh Bynes,6503,LB,DET,3,0,11,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,17.4,4,23,1,12.5,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Casey Matthews,6268,LB,PHI,6,0,24,1,2,0,0,1,0,68.8,11,2,13.6,1,0,0,0,28.2,20,71,4,12.5,0,0,1,0,31.3,5,1,10.0,0,0,0,1,0,0
Kyle Wilber,7113,LB,DAL,8,0,9,1,1,0,0,1,0,12.5,2,1,25.0,0,0,0,0,34.8,16,46,3,12.5,0,1,0,0,87.5,14,2,10.7,1,1,0,1,1,0
Corey Nelson,8876,LB,DEN,3,0,10,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,8.7,4,46,1,12.5,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Nickell Robey-Coleman,8483,CB,BUF,8,0,4,1,3,0,0,1,0,50.0,8,1,6.3,0,0,0,1,7.3,16,218,4,12.5,0,1,2,1,50.0,8,3,18.8,0,0,0,0,0,0
Taylor Mays,5574,S,CIN,4,0,7,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,23.5,4,17,1,12.5,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Buster Skrine,6289,CB,CLV,7,0,8,0,3,0,0,1,0,58.3,7,1,7.1,0,0,0,0,4.3,12,280,3,12.5,0,0,2,0,41.7,5,2,20.0,0,0,0,0,0,0
Aaron Williams,6186,S,BUF,7,0,4,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,1.6,4,252,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
