player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Brandon Fields,3841,P,MIA,10,35,35,4.06,37.23,44.77,11.6,0,1,3,5,17,60.7,12,60,5,1,60.0,244,21,37,142.17,1303,1,1567
Brett Kern,4580,P,TEN,10,53,53,4.4,41.06,45.91,6.8,0,0,5,15,31,70.7,19,69,5,0,43.4,157,23,54,233.18,2176,5,2433
Kevin Huber,5066,P,CIN,10,46,46,4.33,43.98,47.15,5.1,0,0,12,10,7,66.6,19,69,4,0,37.0,86,17,46,199.29,2023,3,2169
Thomas Morstead,5088,P,NO,9,32,32,4.62,42.16,45.31,3.4,0,0,5,9,20,83.8,13,60,3,0,37.5,41,12,32,147.68,1349,3,1450
Pat McAfee,5146,P,IND,10,39,39,4.7,44.44,47.38,3.9,0,0,2,13,14,94.5,18,61,2,0,48.7,75,19,39,183.13,1733,2,1848
Britton Colquitt,5192,P,DEN,10,49,49,4.51,39.84,44.29,9.0,0,0,4,19,10,63.5,19,65,2,0,44.9,198,22,49,221.06,1952,1,2170
Tim Masthay,5510,P,GB,8,32,32,4.35,41.31,45.5,5.9,0,0,4,8,12,58.2,11,58,2,0,50.0,94,16,34,139.05,1322,2,1456
Matt Bosher,6344,P,ATL,10,45,45,4.74,40.18,44.78,9.8,0,0,1,21,2,78.2,14,66,3,0,37.8,167,17,45,213.19,1808,2,2015
Spencer Lanning,6566,P,CLV,10,57,57,4.33,39.05,44.07,6.6,0,0,4,18,8,56.2,17,63,3,0,43.9,166,25,58,246.59,2226,6,2512
Chris Jones,6798,P,DAL,10,35,35,4.53,39.71,46.06,12.1,0,0,1,10,9,69.3,12,62,4,0,42.9,182,15,36,158.43,1390,2,1612
Bryan Anger,7072,P,JAX,10,58,58,4.48,39.14,45.76,8.5,0,0,5,11,15,66.8,16,65,4,0,53.4,264,31,59,259.63,2270,6,2654
Brad Nortman,7192,P,CAR,11,54,54,4.5,38.11,45.48,14.2,0,0,11,15,5,64.2,18,65,2,0,38.9,298,21,54,242.75,2058,5,2456
Johnny Hekker,7252,P,SL,10,49,49,4.51,41.98,45.73,7.3,0,0,6,17,26,85.1,20,60,6,0,34.7,124,17,50,220.75,2057,3,2241
Drew Butler,7302,P,ARZ,9,44,44,4.49,37.93,42.57,9.0,0,0,5,19,1,59.4,18,61,1,0,36.4,144,16,45,197.62,1669,3,1873
Marquette King,7410,P,OAK,10,64,64,4.58,41.27,45.0,10.0,0,0,14,26,23,63.7,20,62,1,0,34.4,219,22,64,293.43,2641,1,2880
Ryan Quigley,7573,P,NYJ,10,50,50,4.55,42.58,47.5,9.7,0,0,5,17,22,75.7,14,69,7,0,30.0,146,15,50,227.69,2129,5,2375
Jeff Locke,7937,P,MIN,10,54,54,4.38,38.2,43.98,7.3,0,0,6,14,18,56.2,14,62,1,0,53.7,212,29,54,236.39,2063,5,2375
Sam Martin,7947,P,DET,10,46,46,4.62,40.11,45.74,8.1,0,0,6,14,11,86.8,21,63,2,0,47.8,179,22,46,212.56,1845,4,2104
Colton Schmidt,8104,P,BUF,10,55,55,4.5,39.58,43.75,5.9,0,0,7,17,4,67.5,23,61,3,0,40.0,129,22,55,247.74,2177,5,2406
Ryan Allen,8242,P,NE,10,40,40,4.26,39.65,46.3,9.2,0,0,6,8,19,59.9,14,67,3,0,45.0,166,18,41,170.58,1586,5,1852
Brad Wing,8256,P,PIT,11,45,45,4.39,38.71,43.67,8.6,0,0,6,15,25,56.9,15,70,2,0,42.2,163,19,45,197.49,1742,3,1965
Tress Way,8358,P,WAS,10,44,44,4.57,41.82,48.91,9.1,0,0,6,5,32,71.7,12,77,4,0,47.7,192,21,45,201.28,1840,6,2152
Pat O'Donnell,8826,P,CHI,9,36,36,4.4,36.86,44.47,11.7,0,0,2,8,6,67.1,10,63,5,0,55.6,234,20,37,158.37,1327,2,1601
