player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Josh McCown,1085,QB,TB,2,-1.26,0,63,30,74.0,50,52,8.2,2.64,0,1,1.8,67.3,35,25,5.4,59,93.7,2,20,,82.0,58.1,80.9,53.7,,74.6,0,3,64,16.0,74.4,6.8,4,3,1,1,2,4,6.3,343,6.6,74.5,51,53,7.6,2.57,0,1,1.8,67.9,36,24,5.3,59,93.7,2,20,,82.1,62.6,80.9,58.2,,74.6,0,2,64,12.5,83.1,5.1,3,3,1,1,2,3,4.7,350,6.6,66.7,3,3,2.7,2.88,0,0,0.0,66.7,2,2,0.0,4,6.3,0,0,,65.5,28.0,69.2,29.1,,,0,1,4,50.0,34.7,25.0,1,0,0,0,0,1,25.0,12,4.0,0,75.0,4,4,-2.8,1.8,0,0,0.0,75.0,3,1,0.0,4,6.3,0,0,,66.9,57.2,69.2,57.3,,,0,0,4,0.0,84.4,0.0,0,0,0,0,0,0,0.0,19,4.8,-2.6
Andy Dalton,6187,QB,CIN,2,-1.67,0,63,7,68.1,47,50,10.2,2.25,0,3,5.9,60.0,30,8,6.3,52,82.5,2,15,,82.0,69.0,81.4,73.3,58.4,44.5,0,0,54,0.0,102.3,0.0,0,2,0,3,2,0,0.0,442,8.8,71.1,45,47,8.4,2.26,0,3,6.1,66.0,31,8,3.1,49,77.8,1,17,,81.7,68.6,81.3,72.6,58.4,45.2,0,0,51,0.0,113.4,0.0,0,2,0,2,2,0,0.0,476,10.1,83.3,12,14,4.9,2.05,1,0,0.0,64.3,9,2,10.0,14,22.2,1,3,,73.5,74.0,73.7,74.8,,58.3,0,0,15,0.0,78.6,0.0,0,0,0,1,0,0,0.0,77,5.5,0,100.0,10,11,-4.2,2.04,1,0,0.0,90.9,10,2,0.0,11,17.5,0,5,,72.4,75.2,72.9,74.0,,,0,0,12,0.0,108.7,0.0,0,0,0,0,0,0,0.0,111,10.1,-4.63
Russell Wilson,7077,QB,SEA,2,12.58,0,61,29,82.1,39,46,8.7,3.07,0,0,0.0,63.0,29,21,9.4,54,88.5,3,15,,52.5,52.9,80.7,51.1,,61.8,1,0,57,14.3,115.8,5.6,3,5,0,6,4,2,3.5,355,7.7,86.7,30,36,6.1,2.69,0,0,0.0,63.9,23,15,11.5,40,65.6,3,10,,80.1,54.6,80.1,53.6,,59.0,1,0,42,13.3,96.2,5.0,2,2,0,5,2,1,2.4,193,5.4,81.3,16,17,8.3,3.22,0,0,0.0,76.5,13,7,0.0,21,34.4,0,8,,27.4,56.8,75.0,54.9,,63.6,0,0,22,14.3,154.0,4.8,1,3,0,1,2,1,4.5,200,11.8,0,100.0,7,7,-3.4,1.37,0,0,0.0,100.0,7,1,0.0,7,11.5,0,3,,69.6,66.2,71.1,65.6,,,0,0,7,0.0,89.3,0.0,0,0,0,0,0,0,0.0,38,5.4,6.4
Austin Davis,7305,QB,SL,2,5.13,0,58,26,79.6,49,51,9.5,2.73,0,2,3.8,72.5,37,23,5.1,57,98.3,2,21,,81.8,81.9,80.7,80.9,,57.9,2,1,60,26.1,89.0,10.5,6,0,0,0,0,1,1.7,424,8.3,78.4,37,39,9.3,2.6,0,1,2.5,71.8,28,15,3.4,43,74.1,1,16,,80.1,81.1,80.1,80.4,,57.9,2,1,45,26.7,88.2,9.3,4,0,0,0,0,1,2.2,346,8.9,84.6,13,13,9.2,3.07,0,1,7.1,76.9,10,8,9.1,15,25.9,1,5,,73.9,72.6,73.9,71.4,,,0,0,16,25.0,92.1,13.3,2,0,0,0,0,0,0.0,81,6.2,0,100.0,1,1,-3.0,2.2,0,0,0.0,100.0,1,0,0.0,1,1.7,0,0,,60.4,60.6,64.6,60.4,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,-2.64
E.J. Manuel,7797,QB,BUF,2,29.09,0,53,4,74.4,39,42,9.5,2.76,0,3,7.0,64.3,27,12,6.9,47,88.7,2,17,,81.2,68.7,80.9,72.9,,47.8,0,1,48,8.3,96.5,2.1,1,4,0,3,2,2,4.2,352,8.4,67.7,31,33,8.7,2.78,0,2,6.1,57.6,19,11,9.5,37,69.8,2,11,,79.8,58.6,80.5,62.6,,47.8,0,1,37,0.0,78.5,0.0,0,4,0,2,1,2,5.4,245,7.4,92.9,14,15,6.0,2.43,0,1,6.3,86.7,13,3,0.0,16,30.2,0,7,,74.2,84.9,74.1,82.8,,,0,0,17,33.3,125.0,6.3,1,0,0,1,1,0,0.0,130,8.7,0,83.3,6,6,-3.0,2.0,0,0,0.0,83.3,5,2,0.0,6,11.3,0,1,,68.9,59.0,70.6,59.0,,,0,0,6,0.0,82.6,0.0,0,0,0,0,0,0,0.0,23,3.8,1.25
Robert Griffin III,7008,QB,WAS,2,14.7,0,45,32,86.7,30,35,10.4,3.15,1,4,11.1,74.3,26,22,0.0,40,88.9,0,14,,26.3,69.4,79.2,79.5,,30.0,0,0,42,18.2,99.2,10.0,4,1,0,4,0,1,2.4,296,8.5,85.2,27,31,9.5,2.88,1,3,9.4,74.2,23,17,0.0,34,75.6,0,11,,25.3,62.2,78.9,73.2,,30.0,0,0,36,11.8,95.1,5.9,2,1,0,3,0,1,2.8,232,7.5,100.0,8,9,4.8,3.44,0,1,11.1,88.9,8,7,0.0,11,24.4,0,3,,71.9,83.9,72.6,81.9,,,0,0,11,28.6,100.5,18.2,2,0,0,1,0,0,0.0,73,8.1,0,100.0,5,5,-3.6,1.96,0,0,0.0,100.0,5,2,0.0,5,11.1,0,0,,68.0,64.6,69.9,64.1,,,0,0,5,0.0,79.2,0.0,0,0,0,0,0,0,0.0,9,1.8,0.63
Carson Palmer,1317,QB,ARZ,1,-5.63,0,43,1,64.7,34,35,11.4,2.9,0,3,7.7,62.9,22,13,0.0,40,93.0,0,14,,79.7,58.0,0.0,55.6,,73.8,0,0,44,15.4,98.4,5.0,2,3,0,1,1,3,6.8,289,8.3,67.7,31,32,9.6,2.81,0,3,8.3,65.6,21,12,0.0,38,88.4,0,12,,79.4,57.8,0.0,55.3,,73.8,0,0,42,16.7,102.1,5.3,2,3,0,1,1,3,7.1,268,8.4,60.0,5,5,17.0,2.4,0,0,0.0,60.0,3,1,0.0,5,11.6,0,3,,68.0,60.5,69.9,60.4,,,0,0,5,0.0,121.7,0.0,0,0,0,0,1,0,0.0,36,7.2,0,100.0,2,2,-1.5,0.93,0,0,0.0,100.0,2,0,0.0,3,7.0,0,1,,65.5,60.3,68.2,60.2,,,0,0,3,,137.5,0.0,0,0,0,0,1,0,0.0,15,7.5,-1.18
Ryan Fitzpatrick,2467,QB,HST,2,6.06,0,43,13,73.3,30,33,9.8,2.39,2,2,5.1,63.6,21,11,4.5,35,81.4,1,16,,79.9,76.0,14.0,76.1,,62.7,1,0,41,9.1,120.4,2.9,1,1,0,0,3,0,0.0,277,8.4,74.1,27,30,6.0,2.2,2,1,2.9,66.7,20,9,0.0,32,74.4,0,12,,79.2,57.4,11.6,56.7,,62.7,1,0,36,11.1,95.7,3.1,1,1,0,0,1,0,0.0,194,6.5,90.9,11,11,8.6,2.37,0,1,7.7,72.7,8,2,20.0,11,25.6,2,6,,72.8,95.7,73.2,94.3,,,0,0,13,0.0,154.4,0.0,0,0,0,0,2,0,0.0,151,13.7,0,100.0,8,8,-4.8,1.58,0,0,0.0,87.5,7,0,12.5,8,18.6,1,2,,70.3,66.2,71.5,65.6,,,0,0,8,,102.1,0.0,0,0,0,0,0,0,0.0,68,8.5,7.26
Cam Newton,6153,QB,CAR,1,17.78,0,40,5,71.0,31,31,10.1,2.72,0,0,0.0,61.3,19,14,13.6,37,92.5,3,13,,79.7,65.4,78.9,64.4,,61.6,0,0,42,28.6,96.6,10.8,4,2,0,0,1,2,4.8,243,7.8,72.0,25,25,10.2,2.6,0,0,0.0,60.0,15,8,16.7,28,70.0,3,8,,78.1,66.4,78.2,65.3,,61.5,0,0,31,25.0,92.6,7.1,2,1,0,0,1,1,3.2,163,6.5,77.8,9,9,5.6,2.78,0,0,0.0,77.8,7,7,0.0,12,30.0,0,6,,73.2,61.7,73.5,61.4,,60.5,0,0,14,28.6,118.8,16.7,2,1,0,0,0,1,7.1,118,13.1,0,100.0,3,3,-2.3,1.83,0,0,0.0,100.0,3,1,0.0,3,7.5,0,1,,65.5,63.6,68.2,63.2,,,0,0,3,0.0,118.8,0.0,0,0,0,0,0,0,0.0,38,12.7,6.59
Derek Anderson,2430,QB,CAR,1,-2.2,0,36,5,81.5,27,30,9.0,2.34,0,1,3.3,70.0,21,6,4.5,31,86.1,1,14,,26.9,63.5,0.0,70.5,,39.4,1,0,31,0.0,114.2,0.0,0,1,1,1,2,2,6.5,227,7.6,84.2,19,21,7.4,2.29,0,1,4.8,71.4,15,6,6.3,23,63.9,1,9,,24.9,62.5,78.5,69.0,,39.4,1,0,23,16.7,91.6,4.3,1,1,1,0,0,1,4.3,151,7.2,75.0,12,13,7.6,2.42,0,0,0.0,69.2,9,1,0.0,13,36.1,0,5,,72.8,60.9,0.0,64.5,,,0,0,13,0.0,124.7,0.0,0,0,0,1,2,1,7.7,79,6.1,0,75.0,4,4,-3.3,2.34,0,0,0.0,75.0,3,1,0.0,5,13.9,0,0,,68.0,55.4,69.9,55.6,,,0,0,5,100.0,77.1,20.0,1,0,0,0,0,0,0.0,3,0.8,-1.11
Kirk Cousins,7102,QB,WAS,1,6.04,0,35,32,73.3,30,32,12.6,2.46,1,1,2.9,65.6,21,6,4.5,34,97.1,1,14,,79.0,76.3,79.6,77.7,,50.1,0,0,38,33.3,109.4,5.9,2,0,0,1,2,0,0.0,244,7.6,68.0,25,26,12.2,2.29,1,1,3.6,65.4,17,4,0.0,28,80.0,0,10,,77.8,70.8,79.2,72.9,,50.1,0,0,31,50.0,112.0,7.1,2,0,0,0,2,0,0.0,186,7.2,100.0,6,7,12.2,3.06,0,0,0.0,71.4,5,2,16.7,7,20.0,1,4,,70.3,80.9,71.5,79.0,,,0,0,8,0.0,99.7,0.0,0,0,0,1,0,0,0.0,64,9.1,0,100.0,1,1,-1.0,1.8,0,0,0.0,100.0,1,0,0.0,1,2.9,0,0,,60.4,60.6,64.6,60.5,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,1.99
Drew Stanton,3659,QB,ARZ,1,-19.19,0,33,1,56.5,23,24,14.4,2.74,0,1,3.4,45.8,11,10,15.4,27,81.8,2,9,,78.4,61.9,0.0,62.9,,60.0,0,0,33,30.0,67.5,11.1,3,0,0,1,0,0,0.0,157,6.5,61.1,18,18,11.1,2.3,0,0,0.0,55.6,10,6,9.1,21,63.6,1,5,,77.3,49.2,0.0,50.8,,60.0,0,0,27,50.0,69.0,14.3,3,0,0,0,0,0,0.0,89,4.9,66.7,9,11,13.3,3.18,1,1,9.1,36.4,4,6,33.3,12,36.4,2,4,,72.4,81.5,72.9,79.6,,,0,0,12,16.7,61.9,8.3,1,0,0,1,0,0,0.0,78,7.1,0,100.0,4,5,-3.0,2.07,1,0,0.0,60.0,3,2,25.0,6,18.2,1,0,,68.9,53.6,70.6,54.0,,,0,0,6,50.0,64.6,16.7,1,0,0,0,0,0,0.0,10,2.0,2.15
Shaun Hill,1255,QB,SL,1,40.48,0,14,26,70.0,10,11,13.1,2.88,0,0,0.0,63.6,7,7,0.0,12,85.7,0,4,,21.2,51.4,75.6,51.0,,60.0,0,1,13,14.3,46.8,8.3,1,0,0,1,0,2,15.4,78,7.1,66.7,6,7,7.7,2.83,0,0,0.0,42.9,3,6,25.0,8,57.1,1,0,,18.6,27.5,74.9,27.2,,60.0,0,1,8,16.7,10.7,12.5,1,0,0,1,0,2,25.0,11,1.6,83.3,6,6,13.0,2.67,0,0,0.0,83.3,5,1,0.0,6,42.9,0,4,,69.6,85.5,71.1,83.2,,,0,0,7,0.0,115.3,0.0,0,0,0,0,0,0,0.0,70,11.7,0,100.0,2,2,-3.5,2.05,0,0,0.0,50.0,1,0,50.0,2,14.3,1,0,,63.6,62.3,66.9,62.0,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,3,1.5,10.1
Michael Vick,773,QB,NYJ,2,0.0,0,2,22,0.0,1,1,12.0,4.5,0,0,0.0,0.0,0,1,,2,100.0,0,0,,63.6,39.9,68.2,44.3,,,0,0,2,100.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0,,0,0,,5.6,0,0,,,0,1,,1,50.0,0,0,,60.4,54.9,72.5,60.0,59.3,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0.0,1,1,12.0,3.4,0,0,0.0,0.0,0,0,,1,50.0,0,0,,60.4,37.2,63.6,46.6,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,57.3,71.9,,59.3,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Robert Golden,7303,S,PIT,1,-100.0,0,1,25,100.0,1,1,13.0,1.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.4,73.0,60.4,68.7,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,25,25.0,100.0,1,1,13.0,1.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.4,73.0,60.4,68.7,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,25,25.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-25.0
Mohamed Sanu,7084,WR,CIN,1,-100.0,0,1,7,100.0,1,1,48.0,3.9,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,49.7,70.4,71.3,81.6,86.8,63.6,62.9,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,50,50.0,100.0,1,1,48.0,3.9,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,74.6,70.4,76.6,81.6,86.8,70.1,62.9,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,50,50.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,36.8,65.8,44.5,72.8,,46.4,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,70.5,65.8,58.6,72.0,,59.6,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-50.0
Johnny Manziel,8657,QB,CLV,1,0.0,0,1,8,0.0,1,1,9.0,5.4,0,0,0.0,0.0,0,1,,1,100.0,0,0,,60.4,60.6,68.2,60.3,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,9.0,5.4,0,0,0.0,0.0,0,1,,1,100.0,0,0,,60.4,60.6,68.2,60.3,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
