player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,9,0,1,1,100.0,6,6,100.0,14,76.0,0,0,,32,32,100.0,0,7,7,100.0,20,20,100.0,6,6,100.0
Phil Dawson,422,K,SF,9,0,6,4,66.7,3,2,66.7,28,65.4,0,0,,20,20,100.0,0,6,5,83.3,20,16,80.0,5,5,100.0
Sebastian Janikowski,595,K,OAK,9,0,3,1,33.3,5,5,100.0,23,64.4,0,0,,17,17,100.0,0,2,2,100.0,11,9,81.8,1,1,100.0
Shayne Graham,730,K,NO,9,0,1,1,100.0,4,3,75.0,20,66.2,0,0,,28,27,96.4,0,6,6,100.0,15,14,93.3,4,4,100.0
Matt Bryant,1223,K,ATL,9,0,6,4,66.7,4,4,100.0,2,75.2,0,0,,25,25,100.0,0,2,2,100.0,14,12,85.7,2,2,100.0
Billy Cundiff,1230,K,CLV,9,0,2,1,50.0,6,5,83.3,8,67.1,0,0,,21,21,100.0,0,6,5,83.3,19,16,84.2,5,5,100.0
Josh Brown,1520,K,NYG,8,0,1,1,100.0,2,2,100.0,21,70.2,0,0,,24,24,100.0,0,3,3,100.0,9,9,100.0,3,3,100.0
Josh Scobee,1858,K,JAX,10,0,2,0,0.0,5,4,80.0,15,52.4,0,0,,16,16,100.0,0,6,5,83.3,14,10,71.4,1,1,100.0
Mike Nugent,2264,K,CIN,8,0,2,0,0.0,7,5,71.4,7,40.8,0,0,,20,20,100.0,0,8,6,75.0,21,15,71.4,4,4,100.0
Robbie Gould,2607,K,CHI,9,0,0,0,,3,3,100.0,6,64.9,0,0,,21,20,95.2,0,2,1,50.0,9,8,88.9,4,4,100.0
Nick Novak,2726,K,SD,8,0,1,1,100.0,2,2,100.0,27,73.1,1,1,100.0,23,23,100.0,0,7,7,100.0,14,14,100.0,3,3,100.0
Shaun Suisham,2796,K,PIT,10,0,2,1,50.0,6,6,100.0,25,63.2,0,0,,29,29,100.0,0,3,3,100.0,18,16,88.9,7,6,85.7
Stephen Gostkowski,3063,K,NE,9,0,1,1,100.0,10,10,100.0,19,76.9,1,1,100.0,29,29,100.0,0,6,5,83.3,25,24,96.0,7,7,100.0
Matt Prater,3471,K,DET,4,0,3,2,66.7,3,1,33.3,11,58.0,0,0,,8,8,100.0,0,0,0,,10,7,70.0,4,4,100.0
Nick Folk,3794,K,NYJ,9,0,3,2,66.7,7,6,85.7,22,65.3,0,0,,15,15,100.0,0,3,3,100.0,19,17,89.5,6,6,100.0
Mason Crosby,3809,K,GB,9,0,3,3,100.0,2,2,100.0,12,71.9,0,0,,32,32,100.0,0,5,4,80.0,14,13,92.9,4,4,100.0
Stephen Hauschka,4655,K,SEA,9,0,1,1,100.0,6,4,66.7,29,66.2,0,0,,25,25,100.0,0,6,6,100.0,19,17,89.5,6,6,100.0
Dan Carpenter,4697,K,BUF,9,0,4,3,75.0,2,2,100.0,4,65.4,0,0,,17,16,94.1,0,8,7,87.5,21,19,90.5,7,7,100.0
Ryan Succop,5180,K,TEN,9,0,0,0,,6,4,66.7,31,58.6,0,0,,15,15,100.0,0,5,5,100.0,13,11,84.6,2,2,100.0
Graham Gano,5443,K,CAR,10,0,1,1,100.0,6,5,83.3,5,70.5,0,0,,19,19,100.0,0,9,8,88.9,19,17,89.5,3,3,100.0
Alex Henery,6272,K,DET,2,0,3,1,33.3,2,0,0.0,11,28.6,0,0,,5,5,100.0,0,0,0,,5,1,20.0,0,0,
