player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Rashean Mathis,1355,CB,DET,8,0,4.5,2,0,11,68.4,67.9,48.7,59.3,64.5,60.8,33.3,1,6,168,176,0.0,0,2
Osi Umenyiora,1371,ED,ATL,8,2,3.8,0,0,2,36.3,58.1,80.8,61.7,62.9,74.5,0.0,0,1,33,33,9.1,3,5
Cory Redding,1381,DI,IND,8,2,1.4,0,0,14,69.7,69.1,14.5,64.7,69.7,78.7,13.3,2,3,130,133,8.5,11,11
Lance Briggs,1383,LB,CHI,5,7,2.3,0,0,6,54.3,59.9,75.7,54.7,68.1,47.5,15.8,3,0,118,122,5.9,7,9
Jarret Johnson,1421,ED,SD,7,4,3.7,0,1,27,77.7,72.6,56.5,51.3,76.6,73.5,12.5,2,1,123,127,5.7,7,10
Ike Taylor,1437,CB,PIT,3,0,13.5,2,0,25,55.2,50.8,0.0,,57.4,45.5,33.3,1,3,67,69,0.0,0,2
Chris Clemons,1585,ED,JAX,8,4,5.5,4,0,15,61.9,49.3,0.4,52.0,61.6,60.8,6.3,1,7,122,122,5.7,7,11
Colin Cole,1589,DI,CAR,8,5,3.3,0,0,5,,53.6,82.1,47.5,58.3,73.9,0.0,0,0,86,86,5.8,5,8
Cullen Jenkins,1637,DI,NYG,7,2,0.8,0,0,21,62.8,70.3,83.8,75.9,52.2,56.1,11.1,1,0,69,71,8.7,6,6
DeAngelo Hall,1729,CB,WAS,3,0,3.0,0,0,32,50.6,50.9,0.0,58.6,83.6,76.1,0.0,0,1,49,52,6.1,3,4
D.J. Williams,1738,LB,CHI,7,5,2.5,0,0,6,41.7,48.9,13.7,51.6,66.1,74.2,14.3,3,1,119,123,8.4,10,13
Vince Wilfork,1742,DI,NE,8,3,2.8,0,0,19,59.9,61.7,85.4,49.1,69.6,53.8,6.9,2,0,189,194,10.1,19,24
Jason Babin,1748,ED,NYJ,8,4,0.3,1,0,22,54.6,69.7,14.3,64.4,83.6,77.8,0.0,0,3,54,55,7.4,4,4
Karlos Dansby,1754,LB,CLV,7,10,5.6,0,0,8,83.9,86.2,83.8,60.4,79.1,65.2,5.0,2,0,196,201,7.7,15,28
Daryl Smith,1760,LB,BLT,8,7,3.3,0,0,3,73.0,70.3,50.7,74.9,59.4,73.3,5.7,2,1,187,192,8.0,15,26
Dwan Edwards,1772,DI,CAR,8,5,2.1,0,0,5,55.0,52.3,68.7,54.5,56.5,56.6,0.0,0,1,84,88,7.1,6,8
Randy Starks,1792,DI,MIA,6,4,1.6,0,0,17,70.1,70.8,83.3,60.5,64.9,44.3,18.2,2,0,99,100,2.0,2,5
Shaun Phillips,1819,ED,TEN,8,2,3.8,1,0,31,68.9,54.3,17.1,49.8,63.5,53.2,16.7,2,2,82,85,4.9,4,8
Will Allen,1832,S,PIT,2,0,,0,0,25,61.2,63.2,70.9,,60.0,,,0,0,9,9,0.0,0,0
Robert Geathers,1838,ED,CIN,7,3,2.4,0,0,7,58.7,49.9,56.5,45.3,65.3,65.1,11.1,1,1,80,86,3.8,3,5
Jared Allen,1847,ED,CHI,7,6,3.1,0,1,6,64.2,64.4,63.2,59.9,64.4,78.8,0.0,0,0,142,145,9.2,13,18
Antonio Smith,1856,DI,OAK,7,1,1.7,0,0,23,64.0,50.2,39.3,59.4,46.3,74.5,0.0,0,2,134,141,4.5,6,6
Mike Adams,1972,S,IND,8,0,9.0,0,0,14,87.5,86.8,86.5,68.7,65.2,73.4,15.0,3,0,167,173,1.2,2,17
Tommy Kelly,2093,DI,ARZ,7,3,1.6,0,0,1,61.8,58.7,50.2,57.1,61.6,74.8,0.0,0,1,123,126,4.9,6,7
George Wilson,2210,S,TEN,8,3,2.1,0,0,31,67.5,52.9,20.7,43.4,29.6,58.6,15.4,2,1,122,125,5.7,7,8
Adam Jones,2223,CB,CIN,7,0,5.7,0,0,7,73.5,73.7,85.9,60.0,57.8,28.6,25.0,2,3,99,105,2.0,2,6
Antrel Rolle,2225,S,NYG,7,3,6.2,0,1,21,58.0,55.0,39.0,62.6,50.7,57.7,23.5,4,2,180,185,3.3,6,10
Carlos Rogers,2226,CB,OAK,7,3,3.7,0,1,23,57.0,59.0,84.6,44.9,66.4,57.3,23.5,4,2,214,224,3.3,7,10
DeMarcus Ware,2228,ED,DEN,7,1,1.0,0,0,10,63.8,60.8,20.2,62.1,64.1,56.1,33.3,2,2,84,86,3.6,3,3
Thomas Davis Sr.,2231,LB,CAR,7,3,3.9,0,0,5,80.7,74.0,77.8,76.0,55.5,54.7,14.8,4,0,153,158,7.8,12,20
Derrick Johnson,2232,LB,KC,1,0,2.7,0,0,16,67.3,72.4,73.5,72.3,63.1,48.5,25.0,1,0,9,9,22.2,2,3
Mike Patterson,2248,DI,NYG,7,3,5.4,0,0,21,,56.8,83.2,53.2,58.1,72.6,0.0,0,0,99,103,4.0,4,5
Jonathan Babineaux,2276,DI,ATL,7,2,1.0,0,0,2,65.3,61.9,83.2,60.8,55.8,28.3,41.7,5,0,131,132,3.8,5,5
Justin Tuck,2291,ED,OAK,6,4,2.4,0,1,23,63.9,79.5,84.4,69.5,73.6,78.5,0.0,0,0,88,94,11.4,10,14
Chris Canty,2349,DI,BLT,4,1,1.9,0,0,3,60.0,64.9,35.7,57.2,66.3,75.4,0.0,0,1,55,56,9.1,5,7
Trent Cole,2363,ED,PHI,7,2,3.3,0,1,24,73.2,78.2,16.5,83.8,64.4,73.0,26.7,4,3,143,147,3.5,5,9
C.J. Mosley,2408,DI,DET,7,3,2.7,0,1,11,,76.5,82.4,66.9,73.8,73.6,0.0,0,0,68,73,7.4,5,7
Kevin Vickerson,2433,DI,KC,6,3,-2.0,0,0,16,61.0,69.5,7.7,58.7,71.5,72.2,0.0,0,1,36,36,2.8,1,1
Jay Ratliff,2441,DI,CHI,5,5,2.6,0,0,6,62.3,85.1,83.6,70.7,80.3,75.2,7.1,1,0,83,85,6.0,5,8
Lorenzo Alexander,2476,ED,ARZ,1,0,,0,0,1,60.0,60.9,67.7,,60.0,,,0,0,1,1,0.0,0,0
Chase Blackburn,2498,LB,CAR,5,3,6.0,0,0,5,69.1,57.5,75.1,63.7,49.7,57.5,20.0,2,0,48,49,6.3,3,5
Brandon Browner,2512,CB,NE,2,1,5.0,1,0,19,54.1,56.8,80.3,,66.8,58.1,0.0,0,4,41,43,2.4,1,1
Jim Leonhard,2694,S,CLV,4,0,2.0,0,0,8,67.8,70.6,77.9,50.7,60.0,83.6,0.0,0,0,7,7,14.3,1,1
Ahmad Brooks,2945,ED,SF,7,4,5.8,0,0,28,76.5,58.4,0.0,56.9,61.4,37.6,33.3,4,5,119,123,2.5,3,4
Mario Williams,2946,ED,BUF,8,0,0.5,0,0,4,60.6,75.6,87.5,67.7,73.2,61.3,16.7,2,0,129,131,7.8,10,10
A.J. Hawk,2950,LB,GB,8,13,4.9,0,0,12,57.5,51.1,84.1,47.8,49.8,80.2,4.9,2,0,232,236,5.2,12,26
Donte Whitner,2953,S,CLV,7,5,7.0,0,1,8,65.7,70.7,82.0,40.6,82.1,73.2,10.7,3,0,194,199,3.6,7,20
Haloti Ngata,2957,DI,BLT,8,6,4.8,0,0,3,69.9,81.2,44.7,69.2,81.1,78.0,5.3,1,2,138,142,5.1,7,12
Kamerion Wimbley,2958,ED,TEN,8,2,3.7,0,0,31,66.4,55.8,84.3,54.1,51.4,60.9,12.5,2,0,185,191,3.8,7,12
Brodrick Bunkley,2959,DI,NO,7,4,4.0,0,0,20,,61.8,82.1,47.8,69.2,58.8,7.1,1,0,84,86,6.0,5,9
Chad Greenway,2962,LB,MIN,5,9,4.8,0,0,18,53.7,52.6,72.8,64.4,51.1,57.5,4.5,1,0,117,119,5.1,6,12
Antonio Cromartie,2964,CB,ARZ,7,0,5.8,1,0,1,74.8,73.3,44.2,59.5,62.3,50.9,20.0,1,3,146,148,0.0,0,4
Tamba Hali,2965,ED,KC,7,2,4.2,0,0,16,72.8,74.5,64.3,77.9,57.4,49.1,26.3,5,1,135,140,4.4,6,12
Manny Lawson,2967,ED,BUF,8,1,1.0,0,0,4,66.0,70.8,36.8,64.1,73.8,78.2,0.0,0,1,51,54,9.8,5,6
Johnathan Joseph,2969,CB,HST,8,0,7.6,1,0,13,61.4,62.6,42.3,,71.5,69.0,10.0,1,3,161,165,0.6,1,9
Mathias Kiwanuka,2977,ED,NYG,7,2,2.6,0,0,21,62.5,57.0,84.6,58.7,52.8,76.1,0.0,0,1,137,141,5.8,8,10
DeMeco Ryans,2978,LB,PHI,7,7,2.9,0,0,24,57.7,59.4,49.4,50.3,66.2,66.0,7.7,3,1,185,189,9.7,18,29
D'Qwell Jackson,2979,LB,IND,8,8,3.3,1,0,14,45.8,46.6,84.0,56.6,50.6,56.6,11.9,5,1,168,174,10.7,18,29
Danieal Manning,2987,S,HST,8,2,12.5,0,0,13,58.3,55.6,79.3,47.2,50.5,75.0,20.0,1,1,50,51,0.0,0,2
Roman Harper,2988,S,CAR,8,1,6.4,0,0,5,52.7,54.5,84.9,73.2,57.6,55.5,0.0,0,0,172,178,3.5,6,12
Bernard Pollard,2999,S,TEN,5,4,7.9,1,0,31,70.4,70.2,0.0,77.7,71.2,78.0,11.8,2,2,156,162,1.9,3,11
Richard Marshall,3003,CB,SD,8,2,0.5,0,0,27,41.6,45.3,83.1,57.3,79.3,76.9,0.0,0,4,73,75,2.7,2,2
Tim Jennings,3007,CB,CHI,8,2,13.4,0,1,6,63.0,67.8,85.3,55.8,88.6,59.4,0.0,0,0,191,196,0.0,0,5
Darryl Tapp,3008,ED,DET,8,1,4.4,0,0,11,67.1,64.0,34.0,64.0,57.1,73.2,0.0,0,1,53,55,1.9,1,5
Derek Hagan,3027,WR,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Frostee Rucker,3036,DI,ARZ,6,0,1.0,0,0,1,61.5,63.1,81.5,53.7,64.6,71.8,0.0,0,0,54,54,3.7,2,2
Jason Hatcher,3037,DI,WAS,8,2,2.5,0,0,32,61.1,70.4,40.4,69.8,64.6,66.6,7.7,1,2,92,99,7.6,7,10
Will Blackmon,3060,CB,JAX,8,2,6.7,0,0,15,43.4,50.1,84.0,58.4,83.4,43.1,11.1,1,2,104,105,3.8,4,6
Stephen Tulloch,3061,LB,DET,3,1,2.5,0,0,11,52.9,68.6,73.3,75.3,76.6,37.6,20.0,3,0,51,51,17.6,9,11
Domata Peko Sr.,3068,DI,CIN,7,4,2.6,0,0,7,62.8,51.4,66.1,50.8,53.4,47.1,5.3,1,1,162,165,6.8,11,14
Barry Cofield,3069,DI,WAS,1,1,,0,0,32,,63.2,72.1,54.2,65.7,68.1,0.0,0,0,7,7,0.0,0,0
Elvis Dumervil,3071,ED,BLT,8,1,3.0,1,0,3,61.3,79.2,59.3,80.4,60.7,64.0,0.0,0,1,66,69,1.5,1,2
Kyle Williams,3079,DI,BUF,7,5,0.7,1,0,4,66.5,77.0,44.5,68.3,75.6,43.7,6.7,1,2,118,121,7.6,9,9
Rob Ninkovich,3080,ED,NE,8,3,3.6,0,0,19,55.8,61.1,88.0,60.5,58.9,49.0,25.0,5,0,183,188,4.4,8,12
Parys Haralson,3085,LB,NO,7,2,1.0,1,0,20,74.2,63.8,0.0,59.0,70.2,81.1,0.0,0,3,88,92,4.5,4,6
Dawan Landry,3091,S,NYJ,8,4,8.8,0,0,22,61.4,70.7,87.6,72.4,86.8,90.1,0.0,0,0,197,202,4.1,8,18
Jeremy Mincey,3136,ED,DAL,8,2,2.5,0,0,9,64.5,72.9,83.3,71.3,60.9,35.2,20.0,2,1,132,135,3.8,5,6
Kedric Golston,3141,DI,WAS,5,0,4.0,0,0,32,60.0,27.8,77.4,50.3,28.0,30.6,0.0,0,0,43,45,0.0,0,2
Antoine Bethea,3152,S,SF,7,3,3.9,0,0,28,74.9,79.5,85.7,91.7,72.7,64.5,20.0,4,0,139,143,7.2,10,13
Cortland Finnegan,3160,CB,MIA,7,2,7.5,1,0,17,69.7,65.6,85.5,40.0,47.8,51.0,42.9,3,3,172,173,0.6,1,2
Stephen Bowen,3242,DI,WAS,2,0,2.0,0,0,32,,56.8,74.0,51.5,61.1,69.5,0.0,0,0,15,17,13.3,2,2
Jarrett Bush,3261,CB,GB,3,0,7.0,0,0,12,52.1,56.0,76.8,60.0,68.9,66.6,0.0,0,0,19,19,0.0,0,2
Tom Johnson,3378,DI,MIN,8,0,2.0,0,0,18,63.5,77.1,83.2,71.4,66.4,73.9,0.0,0,0,42,43,9.5,4,5
Tony McDaniel,3423,DI,SEA,7,5,4.4,0,0,29,60.0,57.4,20.7,53.7,65.6,42.9,7.7,1,2,107,110,4.7,5,7
Tramon Williams,3558,CB,GB,8,2,5.1,0,0,12,60.9,60.1,85.4,50.5,56.5,49.3,33.3,5,3,223,227,1.8,4,8
Brent Grimes,3589,CB,MIA,7,2,5.9,0,1,17,71.0,72.4,84.8,60.0,70.5,54.9,25.0,3,1,172,173,2.9,5,7
LaRon Landry,3622,S,IND,4,3,9.6,0,0,14,54.8,55.5,85.8,79.3,53.2,77.1,20.0,2,1,70,75,1.4,1,5
Patrick Willis,3627,LB,SF,6,4,4.0,1,0,28,78.1,75.0,2.2,70.9,64.3,71.4,4.8,1,3,110,113,7.3,8,16
Darrelle Revis,3630,CB,NE,8,2,2.8,0,0,19,69.7,73.5,86.0,,85.2,80.2,0.0,0,2,196,201,1.0,2,5
Lawrence Timmons,3631,LB,PIT,8,7,2.3,0,0,25,52.7,65.8,54.2,57.3,81.6,52.6,13.6,6,1,172,179,12.8,22,31
Leon Hall,3634,CB,CIN,7,1,4.5,0,0,7,60.4,58.7,41.8,42.2,60.4,47.1,20.0,3,2,159,166,3.1,5,11
Michael Griffin,3635,S,TEN,8,5,5.8,0,0,31,44.9,49.8,12.4,68.5,67.6,61.6,11.4,4,3,245,253,4.5,11,26
Reggie Nelson,3637,S,CIN,7,3,6.8,0,0,7,65.7,71.5,86.5,61.6,81.5,85.8,0.0,0,1,187,195,2.7,5,12
Brandon Meriweather,3640,S,WAS,6,3,4.2,0,1,32,44.5,56.8,86.9,90.2,75.9,67.0,4.8,1,1,143,151,7.7,11,17
Jon Beason,3641,LB,NYG,4,5,4.0,0,0,21,53.3,49.1,75.1,60.6,48.3,58.3,9.1,1,0,72,73,5.6,4,5
Anthony Spencer,3642,ED,DAL,5,3,5.0,0,0,9,47.2,62.1,77.6,58.5,67.9,77.2,0.0,0,0,44,44,9.1,4,6
Paul Posluszny,3650,LB,JAX,7,4,3.2,0,0,15,61.0,61.9,77.9,69.0,59.0,74.0,5.4,2,0,192,193,9.9,19,31
Eric Weddle,3653,S,SD,8,4,7.8,0,0,27,90.2,91.2,45.6,65.3,86.0,87.6,8.0,2,1,177,180,4.5,8,19
Lamarr Woodley,3662,ED,OAK,6,3,5.3,0,0,23,75.1,56.5,81.0,59.9,47.0,54.9,14.3,1,0,133,139,0.8,1,3
David Harris,3663,LB,NYJ,8,6,3.4,0,0,22,55.3,58.2,80.9,56.9,62.1,78.9,3.6,1,1,192,197,6.8,13,21
Justin Durant,3664,LB,DAL,6,7,1.8,0,0,9,68.1,59.1,76.0,61.2,46.9,67.3,12.5,4,1,123,126,15.4,19,21
Josh Wilson,3671,CB,ATL,5,0,2.2,0,0,2,58.0,58.0,81.0,51.2,60.3,39.9,28.6,2,0,42,42,11.9,5,5
Usama Young,3682,S,OAK,4,3,10.2,0,0,23,60.1,67.6,82.5,91.2,70.3,69.2,7.1,1,0,93,97,2.2,2,10
Charles Johnson,3699,ED,CAR,8,7,4.7,0,1,5,36.6,52.2,32.9,65.7,51.1,44.9,5.6,1,2,137,140,2.2,3,10
Brandon Mebane,3701,DI,SEA,7,3,-0.9,0,0,29,58.2,52.5,30.8,62.5,53.3,57.2,16.7,2,2,121,129,5.8,7,7
Ray McDonald,3713,DI,SF,7,2,3.0,0,0,28,58.2,62.2,85.3,52.6,72.3,57.3,5.6,1,0,110,113,10.9,12,15
Brian Robison,3718,ED,MIN,8,1,1.8,0,0,18,47.8,64.7,84.8,57.1,71.7,44.7,16.7,2,0,171,175,4.7,8,9
Paul Soliai,3724,DI,ATL,8,1,1.8,0,0,2,60.6,62.8,37.9,58.7,65.6,63.3,12.5,2,2,161,164,6.8,11,13
Dashon Goldson,3742,S,TB,5,3,9.7,1,0,30,32.9,32.6,84.8,75.3,48.7,50.3,31.8,7,1,108,108,2.8,3,12
Antwan Barnes,3750,ED,NYJ,2,0,1.0,0,0,22,64.0,58.1,0.0,51.7,69.9,68.1,0.0,0,1,17,18,5.9,1,1
Tarell Brown,3763,CB,OAK,7,0,4.8,0,0,23,59.6,60.5,47.5,59.4,66.4,88.2,0.0,0,4,233,245,0.9,2,5
Corey Graham,3784,CB,BUF,8,2,4.4,0,1,4,77.3,78.9,84.2,60.0,70.3,81.0,12.5,1,1,111,115,1.8,2,5
William Gay,3786,CB,PIT,8,0,4.3,0,0,25,71.0,71.2,85.7,,62.6,64.4,25.0,1,0,109,114,1.8,2,3
Adam Hayward,3798,LB,WAS,1,0,0.0,0,0,32,62.6,59.4,73.3,58.3,58.5,69.9,0.0,0,0,2,2,50.0,1,1
Trumaine McBride,3837,CB,NYG,5,2,2.0,0,1,21,80.5,74.9,81.8,76.0,37.7,55.9,25.0,2,0,67,70,6.0,4,4
Alan Ball,3853,CB,JAX,7,2,5.0,2,0,15,61.7,66.1,87.0,58.8,84.4,58.1,0.0,0,3,192,193,0.5,1,2
Jackie Battle,3885,FB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Craig Dahl,3920,S,SF,2,0,,0,0,28,43.5,35.4,71.8,58.9,60.0,77.2,,0,1,6,7,0.0,0,0
Mike Devito,3928,DI,KC,1,0,4.0,0,0,16,,66.2,74.6,61.7,64.6,68.1,0.0,0,0,11,11,0.0,0,1
Jason Trusnik,4083,LB,MIA,6,13,3.3,0,0,17,47.2,59.8,76.7,65.1,69.7,78.8,6.5,2,0,125,126,9.6,12,16
James Ihedigbo,4147,S,DET,5,2,2.4,0,0,11,68.4,74.8,32.4,93.4,60.2,67.4,30.8,4,1,107,115,3.7,4,7
Chris Long,4316,ED,SL,1,0,,0,0,26,,53.6,75.8,64.0,49.0,,100.0,1,1,14,15,0.0,0,0
Keith Rivers,4323,LB,BUF,5,5,3.4,0,0,4,45.1,49.7,77.7,54.5,60.2,39.4,0.0,0,0,59,59,6.8,4,5
Jerod Mayo,4324,LB,NE,6,8,4.2,0,0,19,56.4,65.8,80.1,61.4,72.7,83.3,5.7,2,0,135,138,10.4,14,25
Leodis McKelvin,4325,CB,BUF,8,0,5.0,1,0,4,61.6,63.5,85.7,,69.1,48.9,0.0,0,5,152,155,1.3,2,2
Dominique Rodgers-Cromartie,4330,CB,NYG,7,1,9.0,0,0,21,68.3,68.7,84.3,,64.1,47.3,20.0,1,3,117,119,0.9,1,3
Aqib Talib,4334,CB,DEN,7,1,2.5,0,0,10,72.9,72.5,43.2,57.7,67.9,55.3,25.0,1,2,123,126,0.8,1,2
Mike Jenkins,4339,CB,TB,1,0,7.0,1,0,30,61.3,56.0,75.6,60.0,46.6,29.6,50.0,1,1,16,16,0.0,0,1
Antoine Cason,4341,CB,CAR,8,3,9.1,2,2,5,40.0,49.2,85.8,59.4,91.2,74.5,6.7,1,7,189,195,3.2,6,11
Brandon Flowers,4349,CB,SD,6,1,3.0,0,0,27,90.3,91.0,83.7,62.2,82.1,87.4,0.0,0,0,106,109,1.9,2,2
Curtis Lofton,4351,LB,NO,7,9,2.8,0,0,20,62.0,60.4,78.8,47.2,62.0,55.7,10.9,5,0,164,168,11.0,18,32
Tracy Porter,4354,CB,WAS,1,0,15.0,0,0,32,36.9,36.4,74.5,,45.8,29.5,33.3,1,0,12,12,0.0,0,2
Calais Campbell,4364,DI,ARZ,5,1,1.5,0,0,1,68.1,83.0,58.0,68.4,74.8,76.6,0.0,0,1,83,85,15.7,13,15
Quentin Groves,4366,ED,TEN,7,0,0.0,1,0,31,37.9,48.7,84.9,61.8,56.9,25.6,50.0,1,1,20,21,5.0,1,1
Jason Jones,4368,ED,DET,8,4,3.3,1,0,11,61.6,64.6,24.6,61.2,72.8,57.2,22.2,2,3,94,96,2.1,2,3
Kendall Langford,4380,DI,SL,7,3,1.0,0,0,26,59.6,64.0,84.4,63.4,60.8,29.7,22.2,2,0,126,129,2.4,3,4
Charles Godfrey,4381,S,CAR,7,2,4.7,0,0,5,34.5,34.2,82.9,44.5,60.4,43.7,0.0,0,1,56,58,3.6,2,3
Pat Sims,4391,DI,OAK,7,2,2.3,0,0,23,61.3,65.8,55.5,51.1,71.2,75.5,0.0,0,1,124,132,7.3,9,14
Cliff Avril,4406,ED,SEA,7,2,1.0,0,0,29,46.2,67.3,20.8,72.0,65.5,25.4,33.3,4,2,105,108,4.8,5,6
Philip Wheeler,4407,LB,MIA,6,1,4.0,0,0,17,63.9,71.3,72.2,74.1,69.9,84.8,0.0,0,0,72,72,9.7,7,11
Thomas DeCoud,4412,S,CAR,8,4,19.9,0,0,5,77.2,67.3,6.5,43.6,43.6,42.7,31.3,5,3,181,187,0.0,0,7
Tyvon Branch,4414,S,OAK,3,2,4.7,0,0,23,58.6,64.9,81.1,68.6,70.5,73.2,18.2,4,0,97,104,7.2,7,16
William Hayes,4417,ED,SL,7,4,0.0,1,0,26,54.4,67.7,38.0,64.9,71.9,27.2,16.7,3,2,136,139,7.4,10,11
Dwight Lowery,4427,S,ATL,8,1,7.3,0,0,2,55.8,63.6,88.2,73.0,79.2,71.5,5.9,1,0,239,242,2.1,5,15
Quintin Demps,4431,S,NYG,4,0,7.4,0,0,21,60.7,54.9,12.4,51.3,49.3,64.4,20.0,3,1,104,108,6.7,7,12
Red Bryant,4435,ED,JAX,8,1,2.0,0,0,15,56.1,65.5,81.9,50.7,74.3,56.7,18.2,2,0,129,129,5.4,7,8
Brandon Carr,4454,CB,DAL,8,0,11.9,3,0,9,50.4,52.7,44.8,,69.4,29.4,10.0,1,3,183,186,1.6,3,9
Zackary Bowman,4456,CB,NYG,5,1,8.8,0,0,21,82.2,82.6,81.9,,73.6,83.6,12.5,1,0,54,56,3.7,2,6
Orlando Scandrick,4457,CB,DAL,6,2,4.5,0,0,9,81.7,80.5,85.8,67.0,60.9,78.7,20.0,1,2,131,134,0.8,1,2
Letroy Guion,4466,DI,GB,8,3,1.5,0,1,12,60.2,60.4,58.7,58.1,61.7,56.0,15.8,3,1,154,158,6.5,10,13
Kroy Biermann,4468,ED,ATL,8,5,1.9,0,0,2,27.7,52.3,61.5,49.4,73.0,57.9,5.4,2,1,205,208,12.2,25,30
Erik Walden,4481,ED,IND,8,4,3.5,0,0,14,66.5,62.8,27.4,61.9,63.0,78.4,6.3,1,2,118,122,6.8,8,11
Geno Hayes,4489,LB,JAX,8,3,1.2,0,0,15,50.1,57.2,75.8,76.3,63.0,82.1,0.0,0,0,150,151,10.7,16,18
Nick Hayden,4495,DI,DAL,8,1,3.4,0,0,9,54.9,44.9,84.1,49.5,47.4,75.0,0.0,0,0,118,120,6.8,8,13
Ahtyba Rubin,4504,DI,CLV,5,4,3.6,1,0,8,63.0,52.1,45.4,48.8,58.5,76.9,0.0,0,1,97,100,5.2,5,9
Ryan Mundy,4508,S,CHI,8,6,4.2,1,0,6,62.0,61.0,39.4,47.1,61.7,80.3,5.3,1,1,182,187,3.8,7,12
Andy Studebaker,4517,ED,IND,5,3,2.5,0,1,14,39.6,73.1,79.3,50.4,91.5,41.1,0.0,0,0,33,35,3.0,1,2
Cary Williams,4543,CB,PHI,7,2,12.6,0,0,24,55.1,56.3,49.7,57.9,65.8,72.2,0.0,0,2,190,194,0.5,1,8
Wesley Woodyard,4583,LB,TEN,8,14,2.7,0,0,31,57.3,60.3,52.3,67.6,61.0,46.3,7.5,3,1,220,227,7.7,17,23
JoLonn Dunbar,4588,LB,SL,7,4,1.0,0,0,26,28.5,41.9,25.5,58.5,64.0,41.5,19.2,5,1,152,156,9.9,15,17
Elbert Mack,4624,CB,HST,3,0,3.5,0,0,13,30.0,35.6,73.8,,66.5,56.1,0.0,0,0,3,4,33.3,1,2
Husain Abdullah,4652,S,KC,7,7,4.8,0,0,16,77.7,80.3,86.8,73.1,68.7,67.5,11.5,3,1,154,159,5.2,8,16
Leger Douzable,4654,DI,NYJ,8,1,2.6,0,0,22,59.4,72.0,81.6,51.9,81.8,75.1,10.0,1,0,60,61,11.7,7,8
David Hawthorne,4693,LB,NO,5,1,2.6,0,0,20,53.0,55.9,75.0,63.7,58.4,41.9,12.5,3,0,107,109,14.0,15,20
Ropati Pitoitua,4707,DI,TEN,6,2,0.9,0,0,31,55.6,71.2,82.6,55.6,80.0,37.7,11.8,2,0,105,108,9.5,10,13
